Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Oct-09 06:35:40,4,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-10 15:35:20.750000+00:00,2023-10-07 06:22:34+00:00
2023-Oct-10 06:35:58,4,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-10 15:35:20.750000+00:00,2023-10-07 06:22:34+00:00
2023-Oct-11 06:36:27,3,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-01 18:39:36.333333+00:00,2023-10-07 04:09:22+00:00
2023-Oct-12 06:35:18,3,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-01 18:39:36.333333+00:00,2023-10-07 04:09:22+00:00
2023-Oct-13 06:36:33,3,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-01 18:39:36.333333+00:00,2023-10-07 04:09:22+00:00
2023-Oct-14 06:33:35,3,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-01 18:39:36.333333+00:00,2023-10-07 04:09:22+00:00
2023-Oct-15 06:33:32,3,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-01 18:39:36.333333+00:00,2023-10-07 04:09:22+00:00
2023-Oct-16 06:36:25,4,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-12 18:57:21.500000+00:00,2023-10-07 10:56:01+00:00
2023-Oct-17 06:35:54,4,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-12 18:57:21.500000+00:00,2023-10-07 10:56:01+00:00
2023-Oct-18 06:35:38,4,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-12 18:57:21.500000+00:00,2023-10-07 10:56:01+00:00
2023-Oct-19 06:35:30,3,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-09-01 18:39:36.333333+00:00,2023-10-07 04:09:22+00:00
2023-Oct-20 06:35:19,2,26,2023-03-01 00:12:08.692308+00:00,2023-05-03 11:24:23+00:00,2023-08-21 06:19:32.500000+00:00,2023-10-19 19:45:39+00:00
2023-Oct-21 06:33:35,5,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-09-26 23:12:23.600000+00:00,2023-10-21 01:44:32+00:00
2023-Oct-22 06:33:32,4,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-09-21 00:11:06+00:00,2023-10-21 01:44:35+00:00
2023-Oct-23 06:36:17,4,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-09-21 00:11:06+00:00,2023-10-21 01:44:35+00:00
2023-Oct-24 06:35:24,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-23 20:32:30+00:00,2023-10-23 20:32:30+00:00
2023-Oct-25 06:35:06,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-24 22:20:03+00:00,2023-10-24 22:20:03+00:00
2023-Oct-26 06:34:56,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-24 22:20:03+00:00,2023-10-24 22:20:03+00:00
2023-Oct-27 06:34:37,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-26 20:04:56+00:00,2023-10-26 20:04:56+00:00
2023-Oct-28 06:33:16,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-26 20:04:56+00:00,2023-10-26 20:04:56+00:00
2023-Oct-29 06:33:13,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-26 20:04:56+00:00,2023-10-26 20:04:56+00:00
2023-Oct-30 06:35:08,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-26 20:04:56+00:00,2023-10-26 20:04:56+00:00
2023-Oct-31 06:34:48,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-26 20:04:56+00:00,2023-10-26 20:04:56+00:00
2023-Nov-01 06:35:19,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-26 20:04:56+00:00,2023-10-26 20:04:56+00:00
2023-Nov-02 06:34:20,1,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-26 20:04:56+00:00,2023-10-26 20:04:56+00:00
2023-Nov-03 06:34:26,2,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-30 05:11:20.500000+00:00,2023-11-02 14:17:45+00:00
2023-Nov-04 06:33:15,2,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-30 05:11:20.500000+00:00,2023-11-02 14:17:45+00:00
2023-Nov-05 06:33:30,2,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-30 05:11:20.500000+00:00,2023-11-02 14:17:45+00:00
2023-Nov-06 06:35:59,2,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-30 05:11:20.500000+00:00,2023-11-02 14:17:45+00:00
2023-Nov-07 06:34:43,2,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-10-30 05:11:20.500000+00:00,2023-11-02 14:17:45+00:00
2023-Nov-08 06:34:48,3,28,2023-03-17 16:38:24.678571+00:00,2023-05-17 17:44:44+00:00,2023-11-01 23:18:50.333333+00:00,2023-11-02 14:17:45+00:00
2023-Nov-09 06:34:30,3,33,2023-04-22 09:57:26.545455+00:00,2023-06-06 17:35:58+00:00,2023-11-01 23:18:50.333333+00:00,2023-11-02 14:17:45+00:00
2023-Nov-10 06:34:42,4,33,2023-04-22 09:57:26.545455+00:00,2023-06-06 17:35:58+00:00,2023-11-03 20:09:03.750000+00:00,2023-11-07 11:33:50+00:00
2023-Nov-11 06:33:26,4,35,2023-05-03 23:00:41.314286+00:00,2023-06-09 23:38:23+00:00,2023-11-04 13:35:19.500000+00:00,2023-11-09 10:39:44+00:00
2023-Nov-12 06:33:22,4,35,2023-05-03 23:00:41.314286+00:00,2023-06-09 23:38:23+00:00,2023-11-04 13:35:19.500000+00:00,2023-11-09 10:39:44+00:00
2023-Nov-13 06:35:33,4,35,2023-05-03 23:00:41.314286+00:00,2023-06-09 23:38:23+00:00,2023-11-04 13:35:19.500000+00:00,2023-11-09 10:39:44+00:00
2023-Nov-14 06:35:32,3,35,2023-05-03 23:00:41.314286+00:00,2023-06-09 23:38:23+00:00,2023-11-02 15:00:48.333333+00:00,2023-11-02 14:17:45+00:00
2023-Nov-15 06:35:43,2,36,2023-05-09 08:55:53.027778+00:00,2023-06-14 16:14:26+00:00,2023-11-02 15:22:20+00:00,2023-11-09 10:39:44+00:00
2023-Nov-16 06:36:02,2,36,2023-05-09 08:55:53.027778+00:00,2023-06-14 16:14:26+00:00,2023-11-02 15:22:20+00:00,2023-11-09 10:39:44+00:00
2023-Nov-17 06:36:10,2,36,2023-05-09 08:55:53.027778+00:00,2023-06-14 16:14:26+00:00,2023-11-02 15:22:20+00:00,2023-11-09 10:39:44+00:00
2023-Nov-18 06:33:23,3,36,2023-05-09 08:55:53.027778+00:00,2023-06-14 16:14:26+00:00,2023-11-07 16:35:53.666667+00:00,2023-11-09 10:39:44+00:00
2023-Nov-19 06:33:38,3,36,2023-05-09 08:55:53.027778+00:00,2023-06-14 16:14:26+00:00,2023-11-07 16:35:53.666667+00:00,2023-11-09 10:39:44+00:00
2023-Nov-20 06:36:35,3,36,2023-05-09 08:55:53.027778+00:00,2023-06-14 16:14:26+00:00,2023-11-07 16:35:53.666667+00:00,2023-11-09 10:39:44+00:00
2023-Nov-21 06:36:08,3,35,2023-05-04 16:22:58.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-07 16:35:53.666667+00:00,2023-11-09 10:39:44+00:00
2023-Nov-22 06:36:30,3,35,2023-05-04 16:22:58.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-16 09:36:02.333333+00:00,2023-11-17 19:03:01+00:00
2023-Nov-23 06:35:29,5,35,2023-05-04 16:22:58.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-19 02:39:23.200000+00:00,2023-11-22 16:51:54+00:00
2023-Nov-24 06:35:13,4,35,2023-05-04 16:22:58.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-18 05:06:15.500000+00:00,2023-11-22 18:07:04+00:00
2023-Nov-25 06:33:43,5,35,2023-05-04 16:22:58.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-20 02:22:52.200000+00:00,2023-11-22 20:35:13+00:00
2023-Nov-26 06:33:30,6,35,2023-05-04 16:22:58.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-20 23:46:19.500000+00:00,2023-11-25 03:12:31+00:00
2023-Nov-27 06:36:07,6,35,2023-05-04 16:22:58.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-20 23:46:19.500000+00:00,2023-11-25 03:12:31+00:00
2023-Nov-28 06:35:40,8,35,2023-05-04 16:22:58.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-22 16:05:19.375000+00:00,2023-11-25 06:23:52+00:00
2023-Nov-29 06:35:50,9,35,2023-05-04 16:22:58.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-23 08:02:16.666667+00:00,2023-11-25 06:23:52+00:00
2023-Nov-30 06:35:36,6,37,2023-05-15 23:40:51.081081+00:00,2023-06-14 16:14:26+00:00,2023-11-22 05:29:08.500000+00:00,2023-11-25 10:43:36+00:00
2023-Dec-01 06:36:12,7,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-24 07:39:04.714286+00:00,2023-11-25 10:43:36+00:00
2023-Dec-02 06:33:41,9,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-26 05:50:21.888889+00:00,2023-11-30 22:12:14+00:00
2023-Dec-03 06:33:27,9,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-26 05:50:21.888889+00:00,2023-11-30 22:12:14+00:00
2023-Dec-04 06:36:28,9,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-26 05:50:21.888889+00:00,2023-11-30 22:12:14+00:00
2023-Dec-05 06:35:56,4,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-22 11:20:04.500000+00:00,2023-11-30 22:12:14+00:00
2023-Dec-06 06:35:56,4,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-23 11:28:47.500000+00:00,2023-11-30 22:12:14+00:00
2023-Dec-07 06:36:09,3,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-19 09:18:19.666667+00:00,2023-11-17 19:03:01+00:00
2023-Dec-08 06:35:45,4,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-24 00:22:00+00:00,2023-11-30 22:12:14+00:00
2023-Dec-09 06:33:41,5,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-27 07:38:08.600000+00:00,2023-11-30 22:12:14+00:00
2023-Dec-10 06:33:46,6,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-29 08:06:46.666667+00:00,2023-12-09 04:14:28+00:00
2023-Dec-11 06:36:11,6,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-29 08:06:46.666667+00:00,2023-12-09 04:14:28+00:00
2023-Dec-12 06:36:04,5,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-27 19:03:21.200000+00:00,2023-11-30 22:12:14+00:00
2023-Dec-13 06:35:54,5,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-27 19:03:21.200000+00:00,2023-11-30 22:12:14+00:00
2023-Dec-14 06:36:40,5,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-27 19:03:21.200000+00:00,2023-11-30 22:12:14+00:00
2023-Dec-15 06:35:42,5,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-11-27 19:03:21.200000+00:00,2023-11-30 22:12:14+00:00
2023-Dec-16 06:33:45,7,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-12-03 23:20:23+00:00,2023-12-11 15:07:19+00:00
2023-Dec-17 06:33:42,7,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-12-03 23:20:23+00:00,2023-12-11 15:07:19+00:00
2023-Dec-18 06:36:27,7,35,2023-05-05 17:16:10.742857+00:00,2023-06-09 23:38:23+00:00,2023-12-03 23:20:23+00:00,2023-12-11 15:07:19+00:00
