Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Oct-07 07:39:57,5,50,2023-02-16 15:04:15.100000+00:00,2023-02-06 16:47:08+00:00,2023-07-16 06:19:02.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-08 07:39:41,5,50,2023-02-16 15:04:15.100000+00:00,2023-02-06 16:47:08+00:00,2023-07-16 06:19:02.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-09 07:40:08,5,50,2023-02-16 15:04:15.100000+00:00,2023-02-06 16:47:08+00:00,2023-07-16 06:19:02.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-10 07:39:43,4,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-06-25 22:28:47+00:00,2023-07-17 09:42:30+00:00
2023-Oct-11 07:39:52,5,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-07-17 06:45:46.400000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-12 07:39:42,7,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-08-10 23:02:47.428571+00:00,2023-10-06 20:59:19+00:00
2023-Oct-13 07:39:43,6,56,2023-03-13 20:27:43.285714+00:00,2023-05-01 13:50:02+00:00,2023-07-31 16:48:25.166667+00:00,2023-10-06 20:59:19+00:00
2023-Oct-14 07:39:41,6,56,2023-03-13 20:27:43.285714+00:00,2023-05-01 13:50:02+00:00,2023-07-31 16:48:25.166667+00:00,2023-10-06 20:59:19+00:00
2023-Oct-15 07:39:42,6,56,2023-03-13 20:27:43.285714+00:00,2023-05-01 13:50:02+00:00,2023-07-31 16:48:25.166667+00:00,2023-10-06 20:59:19+00:00
2023-Oct-16 07:39:39,6,56,2023-03-13 20:27:43.285714+00:00,2023-05-01 13:50:02+00:00,2023-07-31 16:48:25.166667+00:00,2023-10-06 20:59:19+00:00
2023-Oct-17 07:39:56,5,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-07-17 06:45:46.400000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-18 07:39:51,6,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-08-01 17:17:08.500000+00:00,2023-10-06 20:59:19+00:00
2023-Oct-19 07:39:58,7,54,2023-03-06 00:41:40.759259+00:00,2023-02-09 13:51:10+00:00,2023-08-15 16:40:34.857143+00:00,2023-10-17 21:53:59+00:00
2023-Oct-20 07:39:45,5,55,2023-03-10 03:57:27.981818+00:00,2023-02-09 13:51:10+00:00,2023-07-21 05:15:00.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-21 07:39:58,6,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-08-05 22:15:28+00:00,2023-10-18 13:08:52+00:00
2023-Oct-22 07:39:38,9,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-08-31 13:17:18.555556+00:00,2023-10-21 01:44:02+00:00
2023-Oct-23 07:39:41,11,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-09-10 00:29:31.636364+00:00,2023-10-21 01:44:05+00:00
2023-Oct-24 07:39:40,9,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-09-01 01:55:09+00:00,2023-10-21 17:37:22+00:00
2023-Oct-25 07:39:40,6,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-08-06 19:47:17+00:00,2023-10-18 13:08:52+00:00
2023-Oct-26 07:39:46,3,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-07-27 15:11:46.666667+00:00,2023-07-17 09:42:30+00:00
2023-Oct-27 07:39:53,3,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-07-27 22:33:34+00:00,2023-07-17 09:42:30+00:00
2023-Oct-28 07:39:47,3,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-07-27 22:33:34+00:00,2023-07-17 09:42:30+00:00
2023-Oct-29 07:39:56,3,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-07-27 22:33:34+00:00,2023-07-17 09:42:30+00:00
2023-Oct-30 07:39:43,3,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-07-27 22:33:34+00:00,2023-07-17 09:42:30+00:00
2023-Oct-31 07:39:54,5,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-09-03 21:54:55.600000+00:00,2023-10-26 17:15:20+00:00
2023-Nov-01 07:39:49,3,50,2023-02-20 16:28:30.660000+00:00,2023-02-06 16:47:08+00:00,2023-09-02 11:32:16+00:00,2023-10-30 18:39:04+00:00
2023-Nov-02 07:39:51,2,49,2023-02-15 23:25:01.428571+00:00,2023-02-06 16:46:45+00:00,2023-08-04 07:58:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-03 07:39:52,2,48,2023-02-10 14:38:25.187500+00:00,2023-02-06 16:46:45+00:00,2023-08-04 07:58:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-04 07:39:35,1,49,2023-02-16 00:49:07.204082+00:00,2023-02-06 16:46:45+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-05 07:39:37,1,49,2023-02-16 00:49:07.204082+00:00,2023-02-06 16:46:45+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-06 07:39:42,1,49,2023-02-16 00:49:07.204082+00:00,2023-02-06 16:46:45+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-07 07:39:51,1,49,2023-02-16 00:49:07.204082+00:00,2023-02-06 16:46:45+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-08 07:40:01,2,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-11-04 03:19:52.500000+00:00,2023-11-08 07:24:53+00:00
2023-Nov-09 07:39:49,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-10 07:39:36,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-11 07:39:37,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-12 07:39:38,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-13 07:39:36,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-14 07:39:37,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-15 07:39:32,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-16 07:39:36,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-17 07:39:37,1,49,2023-02-27 19:55:26.387755+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-18 07:39:38,2,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-08 15:40:15.500000+00:00,2023-11-17 08:05:39+00:00
2023-Nov-19 07:39:55,2,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-08 15:40:15.500000+00:00,2023-11-17 08:05:39+00:00
2023-Nov-20 07:39:52,2,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-08 15:40:15.500000+00:00,2023-11-17 08:05:39+00:00
2023-Nov-21 07:39:37,2,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-08 15:40:15.500000+00:00,2023-11-17 08:05:39+00:00
2023-Nov-22 07:39:42,3,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-13 01:19:55.666667+00:00,2023-11-17 08:05:39+00:00
2023-Nov-23 07:39:37,5,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-16 21:48:52.800000+00:00,2023-11-21 20:39:16+00:00
2023-Nov-24 07:39:47,3,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-13 08:41:00.333333+00:00,2023-11-17 08:05:39+00:00
2023-Nov-25 07:39:48,4,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-16 04:52:53.500000+00:00,2023-11-22 18:42:30+00:00
2023-Nov-26 07:39:54,4,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-16 04:52:53.500000+00:00,2023-11-22 18:42:30+00:00
2023-Nov-27 07:39:50,4,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-16 04:52:53.500000+00:00,2023-11-22 18:42:30+00:00
2023-Nov-28 07:39:43,7,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-21 20:40:46.285714+00:00,2023-11-27 14:06:18+00:00
2023-Nov-29 07:39:46,8,50,2023-03-08 10:42:59.600000+00:00,2023-02-08 12:39:59+00:00,2023-11-23 11:27:25.875000+00:00,2023-11-27 19:44:35+00:00
