Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Oct-07 07:39:57,5,50,2023-02-16 15:04:15.100000+00:00,2023-02-06 16:47:08+00:00,2023-07-16 06:19:02.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-08 07:39:41,5,50,2023-02-16 15:04:15.100000+00:00,2023-02-06 16:47:08+00:00,2023-07-16 06:19:02.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-09 07:40:08,5,50,2023-02-16 15:04:15.100000+00:00,2023-02-06 16:47:08+00:00,2023-07-16 06:19:02.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-10 07:39:43,4,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-06-25 22:28:47+00:00,2023-07-17 09:42:30+00:00
2023-Oct-11 07:39:52,5,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-07-17 06:45:46.400000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-12 07:39:42,7,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-08-10 23:02:47.428571+00:00,2023-10-06 20:59:19+00:00
2023-Oct-13 07:39:43,6,56,2023-03-13 20:27:43.285714+00:00,2023-05-01 13:50:02+00:00,2023-07-31 16:48:25.166667+00:00,2023-10-06 20:59:19+00:00
2023-Oct-14 07:39:41,6,56,2023-03-13 20:27:43.285714+00:00,2023-05-01 13:50:02+00:00,2023-07-31 16:48:25.166667+00:00,2023-10-06 20:59:19+00:00
2023-Oct-15 07:39:42,6,56,2023-03-13 20:27:43.285714+00:00,2023-05-01 13:50:02+00:00,2023-07-31 16:48:25.166667+00:00,2023-10-06 20:59:19+00:00
2023-Oct-16 07:39:39,6,56,2023-03-13 20:27:43.285714+00:00,2023-05-01 13:50:02+00:00,2023-07-31 16:48:25.166667+00:00,2023-10-06 20:59:19+00:00
2023-Oct-17 07:39:56,5,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-07-17 06:45:46.400000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-18 07:39:51,6,55,2023-03-09 23:40:30.090909+00:00,2023-02-09 13:51:10+00:00,2023-08-01 17:17:08.500000+00:00,2023-10-06 20:59:19+00:00
2023-Oct-19 07:39:58,7,54,2023-03-06 00:41:40.759259+00:00,2023-02-09 13:51:10+00:00,2023-08-15 16:40:34.857143+00:00,2023-10-17 21:53:59+00:00
2023-Oct-20 07:39:45,5,55,2023-03-10 03:57:27.981818+00:00,2023-02-09 13:51:10+00:00,2023-07-21 05:15:00.600000+00:00,2023-07-17 09:42:30+00:00
2023-Oct-21 07:39:58,6,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-08-05 22:15:28+00:00,2023-10-18 13:08:52+00:00
2023-Oct-22 07:39:38,9,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-08-31 13:17:18.555556+00:00,2023-10-21 01:44:02+00:00
2023-Oct-23 07:39:41,11,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-09-10 00:29:31.636364+00:00,2023-10-21 01:44:05+00:00
2023-Oct-24 07:39:40,9,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-09-01 01:55:09+00:00,2023-10-21 17:37:22+00:00
2023-Oct-25 07:39:40,6,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-08-06 19:47:17+00:00,2023-10-18 13:08:52+00:00
2023-Oct-26 07:39:46,3,56,2023-03-14 04:05:04.946429+00:00,2023-05-01 13:50:02+00:00,2023-07-27 15:11:46.666667+00:00,2023-07-17 09:42:30+00:00
2023-Oct-27 07:39:53,3,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-07-27 22:33:34+00:00,2023-07-17 09:42:30+00:00
2023-Oct-28 07:39:47,3,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-07-27 22:33:34+00:00,2023-07-17 09:42:30+00:00
2023-Oct-29 07:39:56,3,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-07-27 22:33:34+00:00,2023-07-17 09:42:30+00:00
2023-Oct-30 07:39:43,3,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-07-27 22:33:34+00:00,2023-07-17 09:42:30+00:00
2023-Oct-31 07:39:54,5,49,2023-02-15 12:38:01.877551+00:00,2023-02-06 16:46:45+00:00,2023-09-03 21:54:55.600000+00:00,2023-10-26 17:15:20+00:00
2023-Nov-01 07:39:49,3,50,2023-02-20 16:28:30.660000+00:00,2023-02-06 16:47:08+00:00,2023-09-02 11:32:16+00:00,2023-10-30 18:39:04+00:00
2023-Nov-02 07:39:51,2,49,2023-02-15 23:25:01.428571+00:00,2023-02-06 16:46:45+00:00,2023-08-04 07:58:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-03 07:39:52,2,48,2023-02-10 14:38:25.187500+00:00,2023-02-06 16:46:45+00:00,2023-08-04 07:58:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-04 07:39:35,1,49,2023-02-16 00:49:07.204082+00:00,2023-02-06 16:46:45+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-05 07:39:37,1,49,2023-02-16 00:49:07.204082+00:00,2023-02-06 16:46:45+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-06 07:39:42,1,49,2023-02-16 00:49:07.204082+00:00,2023-02-06 16:46:45+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-07 07:39:51,1,49,2023-02-16 00:49:07.204082+00:00,2023-02-06 16:46:45+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-08 07:40:01,2,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-11-04 03:19:52.500000+00:00,2023-11-08 07:24:53+00:00
2023-Nov-09 07:39:49,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-10 07:39:36,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-11 07:39:37,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-12 07:39:38,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-13 07:39:36,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-14 07:39:37,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-15 07:39:32,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-16 07:39:36,1,50,2023-02-21 07:41:06.640000+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-17 07:39:37,1,49,2023-02-27 19:55:26.387755+00:00,2023-02-06 16:47:08+00:00,2023-10-30 23:14:52+00:00,2023-10-30 23:14:52+00:00
2023-Nov-18 07:39:38,2,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-08 15:40:15.500000+00:00,2023-11-17 08:05:39+00:00
2023-Nov-19 07:39:55,2,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-08 15:40:15.500000+00:00,2023-11-17 08:05:39+00:00
2023-Nov-20 07:39:52,2,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-08 15:40:15.500000+00:00,2023-11-17 08:05:39+00:00
2023-Nov-21 07:39:37,2,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-08 15:40:15.500000+00:00,2023-11-17 08:05:39+00:00
2023-Nov-22 07:39:42,3,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-13 01:19:55.666667+00:00,2023-11-17 08:05:39+00:00
2023-Nov-23 07:39:37,5,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-16 21:48:52.800000+00:00,2023-11-21 20:39:16+00:00
2023-Nov-24 07:39:47,3,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-13 08:41:00.333333+00:00,2023-11-17 08:05:39+00:00
2023-Nov-25 07:39:48,4,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-16 04:52:53.500000+00:00,2023-11-22 18:42:30+00:00
2023-Nov-26 07:39:54,4,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-16 04:52:53.500000+00:00,2023-11-22 18:42:30+00:00
2023-Nov-27 07:39:50,4,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-16 04:52:53.500000+00:00,2023-11-22 18:42:30+00:00
2023-Nov-28 07:39:43,7,50,2023-03-05 02:01:49.920000+00:00,2023-02-08 12:39:59+00:00,2023-11-21 20:40:46.285714+00:00,2023-11-27 14:06:18+00:00
2023-Nov-29 07:39:46,8,50,2023-03-08 10:42:59.600000+00:00,2023-02-08 12:39:59+00:00,2023-11-23 11:27:25.875000+00:00,2023-11-27 19:44:35+00:00
2023-Nov-30 07:39:37,4,49,2023-03-04 17:11:48.918367+00:00,2023-02-06 16:47:08+00:00,2023-11-18 12:05:00.750000+00:00,2023-11-27 17:37:08+00:00
2023-Dec-01 07:39:36,6,50,2023-03-10 03:17:58.020000+00:00,2023-02-08 12:39:59+00:00,2023-11-22 13:15:54.500000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-02 07:39:37,4,54,2023-03-29 21:19:14.962963+00:00,2023-05-01 13:50:02+00:00,2023-11-22 02:16:21.500000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-03 07:39:47,4,54,2023-03-29 21:19:14.962963+00:00,2023-05-01 13:50:02+00:00,2023-11-22 02:16:21.500000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-04 07:39:50,4,54,2023-03-29 21:19:14.962963+00:00,2023-05-01 13:50:02+00:00,2023-11-22 02:16:21.500000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-05 07:39:33,3,54,2023-04-10 02:37:33.259259+00:00,2023-05-04 07:58:42+00:00,2023-11-18 21:24:48+00:00,2023-11-27 17:37:08+00:00
2023-Dec-06 07:39:42,6,55,2023-04-14 11:16:54.927273+00:00,2023-05-04 07:58:42+00:00,2023-11-27 07:36:24.500000+00:00,2023-12-05 15:58:47+00:00
2023-Dec-07 07:39:44,6,55,2023-04-14 11:16:54.927273+00:00,2023-05-04 07:58:42+00:00,2023-11-27 16:00:07.166667+00:00,2023-12-05 17:52:51+00:00
2023-Dec-08 07:39:37,7,53,2023-04-06 13:27:03.905660+00:00,2023-05-01 13:50:02+00:00,2023-11-29 10:47:56.857143+00:00,2023-12-05 17:52:51+00:00
2023-Dec-09 07:39:36,5,53,2023-04-06 13:27:03.905660+00:00,2023-05-01 13:50:02+00:00,2023-11-26 02:13:49.600000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-10 07:39:47,5,53,2023-04-06 13:27:03.905660+00:00,2023-05-01 13:50:02+00:00,2023-11-26 02:13:49.600000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-11 07:39:52,5,53,2023-04-06 13:27:03.905660+00:00,2023-05-01 13:50:02+00:00,2023-11-26 02:13:49.600000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-12 07:39:39,6,53,2023-04-06 13:27:03.905660+00:00,2023-05-01 13:50:02+00:00,2023-11-28 16:53:00.833333+00:00,2023-12-05 17:52:51+00:00
2023-Dec-13 07:39:55,4,52,2023-04-01 23:06:10.596154+00:00,2023-05-01 13:50:02+00:00,2023-11-24 14:35:50.250000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-14 07:39:36,5,53,2023-04-06 18:44:26.264151+00:00,2023-05-01 13:50:02+00:00,2023-11-28 09:30:27.400000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-15 07:39:43,5,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-11-28 14:37:31.600000+00:00,2023-11-28 23:22:24+00:00
2023-Dec-16 07:39:43,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-17 07:39:39,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-18 07:39:47,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-19 07:39:37,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-20 07:39:32,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-21 07:40:20,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-22 07:39:47,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-23 07:39:32,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-24 07:39:35,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-25 07:39:35,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-26 07:39:40,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-27 07:39:39,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-28 07:39:43,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-29 07:39:42,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-30 07:39:47,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2023-Dec-31 07:39:42,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2024-Jan-01 07:39:36,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2024-Jan-02 07:39:44,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2024-Jan-03 07:39:46,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-01 14:39:16.333333+00:00,2023-12-11 18:08:57+00:00
2024-Jan-04 07:39:36,7,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-06 09:04:34.428571+00:00,2023-12-11 18:08:57+00:00
2024-Jan-05 07:39:51,8,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-10 01:39:36+00:00,2023-12-15 14:45:46+00:00
2024-Jan-06 07:39:57,8,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-10 01:39:36+00:00,2023-12-15 14:45:46+00:00
2024-Jan-07 07:39:35,8,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-10 01:39:36+00:00,2023-12-15 14:45:46+00:00
2024-Jan-08 07:39:37,8,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-10 01:39:36+00:00,2023-12-15 14:45:46+00:00
2024-Jan-09 07:39:34,7,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-06 09:04:34.428571+00:00,2023-12-11 18:08:57+00:00
2024-Jan-10 07:39:48,5,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-11-28 19:25:49.400000+00:00,2023-11-28 23:22:24+00:00
2024-Jan-11 07:39:33,4,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-11-24 14:35:50.250000+00:00,2023-11-28 23:22:24+00:00
2024-Jan-12 07:39:47,4,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-11-24 14:35:50.250000+00:00,2023-11-28 23:22:24+00:00
2024-Jan-13 07:39:36,5,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-04 10:05:38.800000+00:00,2023-11-28 23:22:24+00:00
2024-Jan-14 07:39:32,5,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-04 10:05:38.800000+00:00,2023-11-28 23:22:24+00:00
2024-Jan-15 07:39:46,5,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-04 10:05:38.800000+00:00,2023-11-28 23:22:24+00:00
2024-Jan-16 07:39:55,5,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-04 10:05:38.800000+00:00,2023-11-28 23:22:24+00:00
2024-Jan-17 07:39:36,5,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-04 10:05:38.800000+00:00,2023-11-28 23:22:24+00:00
2024-Jan-18 07:39:35,5,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-04 10:05:38.800000+00:00,2023-11-28 23:22:24+00:00
2024-Jan-19 07:39:40,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-11 23:02:56.666667+00:00,2023-12-11 18:08:57+00:00
2024-Jan-20 07:39:39,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-11 23:02:56.666667+00:00,2023-12-11 18:08:57+00:00
2024-Jan-21 07:39:38,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-11 23:02:56.666667+00:00,2023-12-11 18:08:57+00:00
2024-Jan-22 07:39:46,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-11 23:02:56.666667+00:00,2023-12-11 18:08:57+00:00
2024-Jan-23 07:39:41,6,51,2023-03-28 06:26:42.490196+00:00,2023-02-09 13:51:10+00:00,2023-12-13 14:45:02+00:00,2023-12-11 18:08:57+00:00
2024-Jan-24 07:39:44,6,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2023-12-13 14:45:02+00:00,2023-12-11 18:08:57+00:00
2024-Jan-25 07:39:48,8,53,2023-04-08 15:47:50.132075+00:00,2023-05-01 13:50:02+00:00,2023-12-24 03:31:25.250000+00:00,2024-01-18 15:49:26+00:00
2024-Jan-26 07:39:34,9,53,2023-04-08 15:47:50.132075+00:00,2023-05-01 13:50:02+00:00,2023-12-27 19:55:36.444444+00:00,2024-01-18 15:49:26+00:00
2024-Jan-27 07:39:33,9,53,2023-04-08 15:47:50.132075+00:00,2023-05-01 13:50:02+00:00,2023-12-27 19:55:36.444444+00:00,2024-01-18 15:49:26+00:00
2024-Jan-28 07:39:40,9,53,2023-04-08 15:47:50.132075+00:00,2023-05-01 13:50:02+00:00,2023-12-27 19:55:36.444444+00:00,2024-01-18 15:49:26+00:00
2024-Jan-29 07:39:57,9,53,2023-04-08 15:47:50.132075+00:00,2023-05-01 13:50:02+00:00,2023-12-27 19:55:36.444444+00:00,2024-01-18 15:49:26+00:00
2024-Jan-30 07:39:38,13,53,2023-04-08 15:47:50.132075+00:00,2023-05-01 13:50:02+00:00,2024-01-06 23:07:16.307692+00:00,2024-01-24 19:07:42+00:00
2024-Jan-31 07:39:39,12,53,2023-04-08 15:47:50.132075+00:00,2023-05-01 13:50:02+00:00,2024-01-05 11:27:14.166667+00:00,2024-01-25 10:56:14+00:00
2024-Feb-01 07:39:41,13,53,2023-04-08 15:47:50.132075+00:00,2023-05-01 13:50:02+00:00,2024-01-07 11:20:27.615385+00:00,2024-01-25 10:56:14+00:00
2024-Feb-02 07:39:33,13,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-07 13:27:57.538462+00:00,2024-01-25 10:56:14+00:00
2024-Feb-03 07:39:44,13,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-07 13:27:57.538462+00:00,2024-01-25 10:56:14+00:00
2024-Feb-04 07:39:56,13,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-07 13:27:57.538462+00:00,2024-01-25 10:56:14+00:00
2024-Feb-05 07:39:41,13,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-07 13:27:57.538462+00:00,2024-01-25 10:56:14+00:00
2024-Feb-06 07:39:39,13,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-07 13:27:57.538462+00:00,2024-01-25 10:56:14+00:00
2024-Feb-07 07:39:36,14,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-09 16:51:57.500000+00:00,2024-01-25 12:46:20+00:00
2024-Feb-08 06:26:07,13,53,2023-04-08 22:19:59.075472+00:00,2023-05-01 13:50:02+00:00,2024-01-08 17:03:50.769231+00:00,2024-01-25 12:46:20+00:00
2024-Feb-09 06:25:11,15,53,2023-04-08 22:19:59.075472+00:00,2023-05-01 13:50:02+00:00,2024-01-12 19:51:09+00:00,2024-01-29 13:12:22+00:00
2024-Feb-10 06:23:50,14,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-12 04:17:28.357143+00:00,2024-01-29 13:12:22+00:00
2024-Feb-11 06:25:03,14,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-12 04:17:28.357143+00:00,2024-01-29 13:12:22+00:00
2024-Feb-12 06:25:37,15,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-14 05:45:51.466667+00:00,2024-01-29 13:12:22+00:00
2024-Feb-13 06:26:36,15,52,2023-04-03 01:34:33.500000+00:00,2023-05-01 13:50:02+00:00,2024-01-14 05:45:51.466667+00:00,2024-01-29 13:12:22+00:00
2024-Feb-14 06:25:50,16,53,2023-04-09 01:02:32.962264+00:00,2023-05-01 13:50:02+00:00,2024-01-16 03:25:37.625000+00:00,2024-01-29 13:18:47+00:00
2024-Feb-15 06:25:34,16,53,2023-04-09 01:02:32.962264+00:00,2023-05-01 13:50:02+00:00,2024-01-16 03:25:37.625000+00:00,2024-01-29 13:18:47+00:00
2024-Feb-16 06:26:01,18,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-19 13:13:50.277778+00:00,2024-01-29 17:09:18+00:00
2024-Feb-17 06:24:32,18,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-19 13:13:50.277778+00:00,2024-01-29 17:09:18+00:00
2024-Feb-18 06:24:30,18,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-19 13:13:50.277778+00:00,2024-01-29 17:09:18+00:00
2024-Feb-19 06:26:49,18,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-19 13:13:50.277778+00:00,2024-01-29 17:09:18+00:00
2024-Feb-20 06:26:04,19,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-21 18:22:43.526316+00:00,2024-01-29 17:09:18+00:00
2024-Feb-21 06:25:20,19,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-22 03:07:34.526316+00:00,2024-01-29 17:09:18+00:00
2024-Feb-22 06:25:43,18,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-21 14:14:39.166667+00:00,2024-01-29 17:09:18+00:00
2024-Feb-23 06:25:49,15,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-17 19:11:40.200000+00:00,2024-01-29 13:18:47+00:00
2024-Feb-24 06:23:42,14,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-23 10:20:00.785714+00:00,2024-01-29 17:09:18+00:00
2024-Feb-25 06:24:10,14,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-23 10:20:00.785714+00:00,2024-01-29 17:09:18+00:00
2024-Feb-26 06:26:46,14,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-23 10:20:00.785714+00:00,2024-01-29 17:09:18+00:00
2024-Feb-27 06:24:59,17,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-29 10:34:38.411765+00:00,2024-02-09 21:27:37+00:00
2024-Feb-28 06:25:40,15,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-26 09:59:12.266667+00:00,2024-01-29 17:09:18+00:00
2024-Feb-29 06:25:52,15,54,2023-04-14 20:10:09.685185+00:00,2023-05-04 07:58:42+00:00,2024-01-26 09:59:12.266667+00:00,2024-01-29 17:09:18+00:00
2024-Mar-01 06:26:18,15,55,2023-04-20 16:07:16.400000+00:00,2023-05-04 07:58:42+00:00,2024-01-26 09:59:12.266667+00:00,2024-01-29 17:09:18+00:00
2024-Mar-02 06:25:48,15,55,2023-04-20 16:07:16.400000+00:00,2023-05-04 07:58:42+00:00,2024-01-26 09:59:12.266667+00:00,2024-01-29 17:09:18+00:00
