Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Oct-08 07:40:03,11,47,2023-06-13 05:08:05.404255+00:00,2023-07-14 18:52:05+00:00,2023-03-01 17:28:52.818182+00:00,2023-07-23 22:13:25+00:00
2023-Oct-09 07:40:30,11,47,2023-06-13 05:08:05.404255+00:00,2023-07-14 18:52:05+00:00,2023-03-01 17:28:52.818182+00:00,2023-07-23 22:13:25+00:00
2023-Oct-10 07:40:07,11,47,2023-06-13 05:08:05.404255+00:00,2023-07-14 18:52:05+00:00,2023-03-01 17:28:52.818182+00:00,2023-07-23 22:13:25+00:00
2023-Oct-11 07:40:19,11,47,2023-06-13 05:08:05.404255+00:00,2023-07-14 18:52:05+00:00,2023-03-01 17:28:52.818182+00:00,2023-07-23 22:13:25+00:00
2023-Oct-12 07:40:08,11,47,2023-06-13 05:08:05.404255+00:00,2023-07-14 18:52:05+00:00,2023-03-01 17:28:52.818182+00:00,2023-07-23 22:13:25+00:00
2023-Oct-13 07:40:12,12,48,2023-06-15 18:11:12.229167+00:00,2023-07-17 21:27:38+00:00,2023-03-20 10:45:44.833333+00:00,2023-07-26 14:06:42+00:00
2023-Oct-14 07:40:09,12,49,2023-06-18 04:52:45.571429+00:00,2023-07-17 21:27:38+00:00,2023-03-20 10:45:44.833333+00:00,2023-07-26 14:06:42+00:00
2023-Oct-15 07:40:10,12,49,2023-06-18 04:52:45.571429+00:00,2023-07-17 21:27:38+00:00,2023-03-20 10:45:44.833333+00:00,2023-07-26 14:06:42+00:00
2023-Oct-16 07:40:05,12,49,2023-06-18 04:52:45.571429+00:00,2023-07-17 21:27:38+00:00,2023-03-20 10:45:44.833333+00:00,2023-07-26 14:06:42+00:00
2023-Oct-17 07:40:20,12,49,2023-06-18 04:52:45.571429+00:00,2023-07-17 21:27:38+00:00,2023-03-20 10:45:44.833333+00:00,2023-07-26 14:06:42+00:00
2023-Oct-18 07:40:20,15,49,2023-06-18 04:52:45.571429+00:00,2023-07-17 21:27:38+00:00,2023-05-01 17:22:52.733333+00:00,2023-07-26 14:43:20+00:00
2023-Oct-19 07:40:25,16,51,2023-06-23 00:10:09.843137+00:00,2023-07-31 14:26:33+00:00,2023-05-12 08:35:13.812500+00:00,2023-08-02 07:48:48+00:00
2023-Oct-20 07:40:09,12,53,2023-06-27 11:31:55.735849+00:00,2023-08-07 16:09:06+00:00,2023-04-05 23:58:33.583333+00:00,2023-07-26 14:43:20+00:00
2023-Oct-21 07:40:21,12,56,2023-07-03 15:26:03.410714+00:00,2023-08-14 13:14:06+00:00,2023-04-05 23:58:33.583333+00:00,2023-07-26 14:43:20+00:00
2023-Oct-22 07:40:01,12,56,2023-07-03 15:26:03.410714+00:00,2023-08-14 13:14:06+00:00,2023-04-05 23:58:33.583333+00:00,2023-07-26 14:43:20+00:00
2023-Oct-23 07:40:04,15,56,2023-07-03 15:26:03.410714+00:00,2023-08-14 13:14:06+00:00,2023-05-16 00:39:32.333333+00:00,2023-08-02 07:48:48+00:00
2023-Oct-24 07:40:06,15,56,2023-07-03 15:26:03.410714+00:00,2023-08-14 13:14:06+00:00,2023-05-16 02:25:59.866667+00:00,2023-08-02 07:48:48+00:00
2023-Oct-25 07:40:03,15,56,2023-07-03 15:26:03.410714+00:00,2023-08-14 13:14:06+00:00,2023-05-16 03:56:13.733333+00:00,2023-08-02 07:48:48+00:00
2023-Oct-26 07:40:09,18,56,2023-07-03 15:26:03.410714+00:00,2023-08-14 13:14:06+00:00,2023-06-12 10:12:49.222222+00:00,2023-10-04 14:45:10+00:00
2023-Oct-27 07:40:14,20,56,2023-07-03 15:26:03.410714+00:00,2023-08-14 13:14:06+00:00,2023-06-26 01:07:37.950000+00:00,2023-10-12 08:51:17+00:00
2023-Oct-28 07:40:09,17,55,2023-07-01 21:53:56.200000+00:00,2023-08-12 08:46:19+00:00,2023-06-04 11:04:41.588235+00:00,2023-09-07 13:28:44+00:00
2023-Oct-29 07:40:16,17,55,2023-07-01 21:53:56.200000+00:00,2023-08-12 08:46:19+00:00,2023-06-04 11:04:41.588235+00:00,2023-09-07 13:28:44+00:00
2023-Oct-30 07:40:07,18,55,2023-07-01 21:53:56.200000+00:00,2023-08-12 08:46:19+00:00,2023-06-12 15:51:04.833333+00:00,2023-10-04 14:45:10+00:00
2023-Oct-31 07:40:17,17,55,2023-07-01 21:53:56.200000+00:00,2023-08-12 08:46:19+00:00,2023-06-05 02:40:41.352941+00:00,2023-09-07 13:28:44+00:00
2023-Nov-01 07:40:10,18,54,2023-06-30 02:49:15.092593+00:00,2023-08-12 08:46:19+00:00,2023-06-13 10:01:39.055556+00:00,2023-10-04 14:45:10+00:00
2023-Nov-02 07:40:13,16,53,2023-06-28 06:07:16.490566+00:00,2023-08-07 16:09:06+00:00,2023-05-27 08:20:41.750000+00:00,2023-09-07 13:28:44+00:00
2023-Nov-03 07:40:15,16,53,2023-06-28 06:07:16.490566+00:00,2023-08-07 16:09:06+00:00,2023-05-27 20:07:32.500000+00:00,2023-09-07 13:28:44+00:00
2023-Nov-04 07:39:59,15,52,2023-06-26 01:23:07.673077+00:00,2023-08-07 16:09:06+00:00,2023-05-17 09:20:15.466667+00:00,2023-08-02 07:48:48+00:00
2023-Nov-05 07:40:01,15,52,2023-06-26 01:23:07.673077+00:00,2023-08-07 16:09:06+00:00,2023-05-17 09:20:15.466667+00:00,2023-08-02 07:48:48+00:00
2023-Nov-06 07:40:06,15,53,2023-06-28 13:21:47.245283+00:00,2023-08-07 16:09:06+00:00,2023-05-17 09:20:15.466667+00:00,2023-08-02 07:48:48+00:00
2023-Nov-07 07:40:17,15,53,2023-06-28 13:21:47.245283+00:00,2023-08-07 16:09:06+00:00,2023-05-17 09:20:15.466667+00:00,2023-08-02 07:48:48+00:00
2023-Nov-08 07:40:22,14,53,2023-06-28 21:30:19.792453+00:00,2023-08-07 16:09:06+00:00,2023-05-05 05:22:50.785714+00:00,2023-08-02 07:48:48+00:00
2023-Nov-09 07:40:09,14,53,2023-06-28 21:30:19.792453+00:00,2023-08-07 16:09:06+00:00,2023-05-05 05:22:50.785714+00:00,2023-08-02 07:48:48+00:00
2023-Nov-10 07:39:56,14,55,2023-07-03 18:16:51.381818+00:00,2023-08-12 08:46:19+00:00,2023-05-05 05:22:50.785714+00:00,2023-08-02 07:48:48+00:00
2023-Nov-11 07:39:57,16,55,2023-07-03 18:16:51.381818+00:00,2023-08-12 08:46:19+00:00,2023-05-28 20:49:35.812500+00:00,2023-09-07 13:28:44+00:00
2023-Nov-12 07:39:57,16,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-05-28 20:49:35.812500+00:00,2023-09-07 13:28:44+00:00
2023-Nov-13 07:39:59,16,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-05-28 20:49:35.812500+00:00,2023-09-07 13:28:44+00:00
2023-Nov-14 07:39:57,15,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-05-18 17:25:35.133333+00:00,2023-08-02 07:48:48+00:00
2023-Nov-15 07:39:52,16,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-05-30 00:01:22.625000+00:00,2023-09-07 13:28:44+00:00
2023-Nov-16 07:39:56,16,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-05-30 00:01:22.625000+00:00,2023-09-07 13:28:44+00:00
2023-Nov-17 07:39:57,15,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-05-26 03:53:01.333333+00:00,2023-09-07 13:28:44+00:00
2023-Nov-18 07:40:01,18,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-06-26 20:54:10.500000+00:00,2023-10-17 08:54:49+00:00
2023-Nov-19 07:40:21,17,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-06-18 09:41:48.588235+00:00,2023-10-12 08:51:17+00:00
2023-Nov-20 07:40:16,17,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-06-18 09:41:48.588235+00:00,2023-10-12 08:51:17+00:00
2023-Nov-21 07:40:02,17,54,2023-07-01 08:59:30.259259+00:00,2023-08-12 08:46:19+00:00,2023-06-18 09:41:48.588235+00:00,2023-10-12 08:51:17+00:00
2023-Nov-22 07:40:07,17,55,2023-07-03 23:24:06.381818+00:00,2023-08-12 08:46:19+00:00,2023-06-18 09:41:48.588235+00:00,2023-10-12 08:51:17+00:00
2023-Nov-23 07:39:57,16,55,2023-07-03 23:24:06.381818+00:00,2023-08-12 08:46:19+00:00,2023-06-08 21:06:11.375000+00:00,2023-10-12 08:51:17+00:00
2023-Nov-24 07:40:11,16,55,2023-07-03 23:24:06.381818+00:00,2023-08-12 08:46:19+00:00,2023-06-08 21:06:11.375000+00:00,2023-10-12 08:51:17+00:00
2023-Nov-25 07:40:08,16,55,2023-07-03 23:24:06.381818+00:00,2023-08-12 08:46:19+00:00,2023-06-08 21:06:11.375000+00:00,2023-10-12 08:51:17+00:00
2023-Nov-26 07:40:14,16,55,2023-07-03 23:24:06.381818+00:00,2023-08-12 08:46:19+00:00,2023-06-08 21:06:11.375000+00:00,2023-10-12 08:51:17+00:00
2023-Nov-27 07:40:14,16,55,2023-07-03 23:24:06.381818+00:00,2023-08-12 08:46:19+00:00,2023-06-08 21:06:11.375000+00:00,2023-10-12 08:51:17+00:00
2023-Nov-28 07:40:07,15,55,2023-07-03 23:24:06.381818+00:00,2023-08-12 08:46:19+00:00,2023-05-29 02:25:36.266667+00:00,2023-09-07 13:28:44+00:00
2023-Nov-29 07:40:12,17,55,2023-07-03 23:24:06.381818+00:00,2023-08-12 08:46:19+00:00,2023-06-19 17:34:27.235294+00:00,2023-10-12 08:51:17+00:00
2023-Nov-30 07:39:57,18,56,2023-07-06 15:09:34.821429+00:00,2023-08-14 13:14:06+00:00,2023-06-28 18:36:33.333333+00:00,2023-10-17 08:54:49+00:00
2023-Dec-01 07:39:57,15,55,2023-07-04 16:57:12.909091+00:00,2023-08-12 08:46:19+00:00,2023-05-30 05:43:37.400000+00:00,2023-09-07 13:28:44+00:00
2023-Dec-02 07:40:00,14,63,2023-07-23 18:42:17.365079+00:00,2023-08-30 15:17:42+00:00,2023-05-23 03:00:45.500000+00:00,2023-10-12 08:51:17+00:00
2023-Dec-03 07:40:13,14,64,2023-07-25 20:06:24.015625+00:00,2023-08-30 15:17:47+00:00,2023-05-23 03:00:45.500000+00:00,2023-10-12 08:51:17+00:00
2023-Dec-04 07:40:13,17,65,2023-07-27 20:27:51.323077+00:00,2023-08-30 15:17:47+00:00,2023-06-26 12:06:21.352941+00:00,2023-10-17 08:54:49+00:00
2023-Dec-05 07:39:55,15,66,2023-07-29 19:41:44.515152+00:00,2023-09-01 15:06:20+00:00,2023-06-06 10:14:03.133333+00:00,2023-10-12 08:51:17+00:00
2023-Dec-06 07:40:09,16,69,2023-08-04 10:07:03.376812+00:00,2023-09-07 15:34:46+00:00,2023-06-17 19:51:11.500000+00:00,2023-10-17 08:54:49+00:00
2023-Dec-07 07:40:07,15,69,2023-08-04 10:07:03.376812+00:00,2023-09-07 15:34:46+00:00,2023-06-08 11:34:02.400000+00:00,2023-10-12 08:51:17+00:00
2023-Dec-08 07:39:59,16,70,2023-08-06 05:07:32.514286+00:00,2023-09-08 15:05:12+00:00,2023-06-19 20:55:04.187500+00:00,2023-10-17 08:54:49+00:00
2023-Dec-09 07:40:00,19,70,2023-08-06 05:07:32.514286+00:00,2023-09-08 15:05:12+00:00,2023-07-17 00:59:46+00:00,2023-10-23 16:11:55+00:00
2023-Dec-10 07:40:09,19,70,2023-08-06 05:07:32.514286+00:00,2023-09-08 15:05:12+00:00,2023-07-17 00:59:46+00:00,2023-10-23 16:11:55+00:00
2023-Dec-11 07:40:14,20,70,2023-08-06 05:07:32.514286+00:00,2023-09-08 15:05:12+00:00,2023-07-24 09:12:15.400000+00:00,2023-11-17 16:53:54+00:00
2023-Dec-12 07:40:05,20,70,2023-08-06 05:07:32.514286+00:00,2023-09-08 15:05:12+00:00,2023-07-24 18:30:09.400000+00:00,2023-11-17 16:53:54+00:00
2023-Dec-13 07:40:16,18,69,2023-08-07 13:49:49.362319+00:00,2023-09-08 15:05:12+00:00,2023-07-13 13:39:40.777778+00:00,2023-11-17 16:53:54+00:00
2023-Dec-14 07:39:57,19,70,2023-08-09 09:46:17.628571+00:00,2023-09-08 18:25:51+00:00,2023-07-21 15:09:43.157895+00:00,2023-11-17 16:53:54+00:00
2023-Dec-15 07:40:04,17,68,2023-08-06 15:18:30.279412+00:00,2023-09-08 15:05:12+00:00,2023-07-05 05:56:10.058824+00:00,2023-10-23 16:11:55+00:00
2023-Dec-16 07:40:03,14,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-01 11:18:28.785714+00:00,2023-10-17 08:54:49+00:00
2023-Dec-17 07:40:01,14,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-01 11:18:28.785714+00:00,2023-10-17 08:54:49+00:00
2023-Dec-18 07:40:07,14,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-01 11:18:28.785714+00:00,2023-10-17 08:54:49+00:00
2023-Dec-19 07:39:57,14,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-01 11:18:28.785714+00:00,2023-10-17 08:54:49+00:00
2023-Dec-20 07:39:52,14,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-01 11:18:28.785714+00:00,2023-10-17 08:54:49+00:00
2023-Dec-21 07:40:44,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-22 07:40:10,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-23 07:39:51,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-24 07:39:55,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-25 07:39:56,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-26 07:40:05,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-27 07:40:00,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-28 07:40:03,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-29 07:40:07,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-30 07:40:08,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2023-Dec-31 07:40:07,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2024-Jan-01 07:40:00,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2024-Jan-02 07:40:04,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2024-Jan-03 07:40:07,15,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-06-14 22:45:22+00:00,2023-10-17 08:54:49+00:00
2024-Jan-04 07:39:59,18,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-07-18 18:25:05.222222+00:00,2023-11-17 16:53:54+00:00
2024-Jan-05 07:40:13,19,69,2023-08-08 12:53:17.304348+00:00,2023-09-08 15:05:12+00:00,2023-07-27 16:56:41.684211+00:00,2023-11-17 16:53:54+00:00
2024-Jan-06 07:40:18,19,70,2023-08-10 16:23:42.371429+00:00,2023-09-08 18:25:51+00:00,2023-07-27 23:11:08.526316+00:00,2023-11-17 16:53:54+00:00
2024-Jan-07 07:39:55,19,70,2023-08-10 16:23:42.371429+00:00,2023-09-08 18:25:51+00:00,2023-07-27 23:11:08.526316+00:00,2023-11-17 16:53:54+00:00
2024-Jan-08 07:39:58,19,71,2023-08-12 19:01:34.394366+00:00,2023-09-08 18:25:51+00:00,2023-07-27 23:11:08.526316+00:00,2023-11-17 16:53:54+00:00
2024-Jan-09 07:39:54,19,73,2023-08-16 20:56:29.041096+00:00,2023-09-14 19:52:21+00:00,2023-07-28 05:47:32.105263+00:00,2023-11-17 16:53:54+00:00
2024-Jan-10 07:40:13,17,73,2023-08-16 20:56:29.041096+00:00,2023-09-14 19:52:21+00:00,2023-07-09 01:33:05.529412+00:00,2023-10-23 16:11:55+00:00
2024-Jan-11 07:39:54,17,76,2023-08-22 16:00:23.500000+00:00,2023-09-21 15:03:15+00:00,2023-07-09 01:33:05.529412+00:00,2023-10-23 16:11:55+00:00
2024-Jan-12 07:40:12,18,77,2023-08-24 12:21:44.493506+00:00,2023-09-21 15:03:15+00:00,2023-07-19 10:37:14.500000+00:00,2023-11-17 16:53:54+00:00
2024-Jan-13 07:39:57,18,78,2023-08-26 07:43:56.974359+00:00,2023-09-21 15:32:27+00:00,2023-07-19 10:37:14.500000+00:00,2023-11-17 16:53:54+00:00
2024-Jan-14 07:39:52,18,78,2023-08-26 07:43:56.974359+00:00,2023-09-21 15:32:27+00:00,2023-07-19 10:37:14.500000+00:00,2023-11-17 16:53:54+00:00
2024-Jan-15 07:40:07,18,79,2023-08-28 02:43:23.835443+00:00,2023-09-21 15:32:27+00:00,2023-07-19 10:37:14.500000+00:00,2023-11-17 16:53:54+00:00
2024-Jan-16 07:40:19,20,79,2023-08-28 02:43:23.835443+00:00,2023-09-21 15:32:27+00:00,2023-08-06 11:37:08.150000+00:00,2023-12-07 17:10:31+00:00
2024-Jan-17 07:40:00,21,79,2023-08-28 02:43:23.835443+00:00,2023-09-21 15:32:27+00:00,2023-08-14 06:14:27.952381+00:00,2023-12-07 17:10:31+00:00
2024-Jan-18 07:39:56,21,79,2023-08-28 02:43:23.835443+00:00,2023-09-21 15:32:27+00:00,2023-08-14 08:45:50.333333+00:00,2023-12-07 17:10:31+00:00
