Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Oct-22 04:25:52,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-23 04:26:33,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-24 04:25:53,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-25 04:26:47,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-26 04:25:57,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-27 04:26:16,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-28 04:25:33,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-29 04:25:33,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-30 04:26:45,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Oct-31 04:26:38,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-01 04:26:50,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-02 04:26:34,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-03 04:26:32,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-04 04:26:25,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-05 04:26:06,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-06 04:27:16,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-07 04:26:34,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-09 04:27:07,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-10 04:26:52,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-11 04:26:16,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-12 04:26:07,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-13 04:27:09,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-14 04:26:40,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-15 04:26:53,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-16 04:28:08,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-17 04:27:53,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-18 04:26:49,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-19 04:26:46,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-20 04:28:11,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-21 04:28:04,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-22 04:28:01,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-23 04:27:30,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-24 04:27:06,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-25 04:27:12,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-26 04:26:41,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-27 04:28:01,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-28 04:27:50,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-29 04:27:51,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Nov-30 04:27:58,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-01 04:28:00,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-02 04:26:22,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-03 04:26:24,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-04 04:27:37,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-05 04:28:01,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-06 04:28:13,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-07 04:28:24,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-08 04:27:39,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-09 04:27:14,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-10 04:26:49,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-11 04:28:26,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-12 04:27:46,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-13 04:28:14,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-14 04:28:04,1,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-07-11 21:22:35+00:00,2023-07-11 21:22:35+00:00
2023-Dec-15 04:27:41,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-16 04:27:23,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-17 04:27:03,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-18 04:28:28,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-19 04:27:25,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-20 04:23:31,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-21 04:28:02,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-22 04:27:20,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-23 04:27:18,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-24 04:26:24,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-25 04:27:48,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-26 04:27:41,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-27 04:26:32,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-28 04:27:24,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-29 04:27:02,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-30 04:27:25,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2023-Dec-31 04:27:01,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-01 04:28:02,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-02 04:27:01,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-03 04:27:25,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-04 04:27:53,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-05 04:28:11,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-06 04:27:09,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-07 04:27:12,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-08 04:28:29,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-09 04:28:04,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-10 04:28:53,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-11 04:28:19,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-12 04:28:59,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-13 04:28:09,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-14 04:27:29,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-15 04:29:18,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-16 04:28:15,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-17 04:28:54,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-18 04:27:43,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-19 04:28:59,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-20 04:28:42,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-21 04:27:28,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-22 04:29:28,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-23 04:28:31,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-24 04:29:13,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-25 04:29:10,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-26 04:27:59,2,3,2023-06-05 09:11:04.333333+00:00,2023-06-01 11:35:58+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-27 04:24:34,2,4,2023-08-03 03:48:22.500000+00:00,2023-10-17 22:38:34+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-28 04:25:37,2,4,2023-08-03 03:48:22.500000+00:00,2023-10-17 22:38:34+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
2024-Jan-29 04:25:27,2,4,2023-08-03 03:48:22.500000+00:00,2023-10-17 22:38:34+00:00,2023-09-27 18:47:18.500000+00:00,2023-12-14 16:12:02+00:00
