Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Oct-11 04:26:18,4,30,2022-11-15 16:19:43.233333+00:00,2023-01-11 12:08:22+00:00,2023-08-02 10:47:28.750000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-12 04:26:39,4,30,2022-11-15 16:19:43.233333+00:00,2023-01-11 12:08:22+00:00,2023-08-02 10:47:28.750000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-13 04:26:26,4,30,2022-11-15 16:19:43.233333+00:00,2023-01-11 12:08:22+00:00,2023-08-02 10:47:28.750000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-14 04:26:02,4,30,2022-11-15 16:19:43.233333+00:00,2023-01-11 12:08:22+00:00,2023-08-02 10:47:28.750000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-15 04:26:46,4,30,2022-11-15 16:19:43.233333+00:00,2023-01-11 12:08:22+00:00,2023-08-02 10:47:28.750000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-16 04:26:51,4,30,2022-11-15 16:19:43.233333+00:00,2023-01-11 12:08:22+00:00,2023-08-02 10:47:28.750000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-17 04:26:44,3,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-10 07:45:48.333333+00:00,2023-06-21 18:09:42+00:00
2023-Oct-18 04:26:44,3,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-10 07:45:48.333333+00:00,2023-06-21 18:09:42+00:00
2023-Oct-19 04:26:32,4,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-08-04 10:28:37.750000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-20 04:26:48,3,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-10 07:45:48.333333+00:00,2023-06-21 18:09:42+00:00
2023-Oct-21 04:26:00,4,31,2022-11-26 23:13:41.709677+00:00,2023-01-11 12:08:22+00:00,2023-08-05 00:15:26.750000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-22 04:25:54,5,31,2022-11-26 23:13:41.709677+00:00,2023-01-11 12:08:22+00:00,2023-08-20 17:04:10+00:00,2023-08-22 14:24:17+00:00
2023-Oct-23 04:26:35,5,31,2022-11-26 23:13:41.709677+00:00,2023-01-11 12:08:22+00:00,2023-08-20 17:04:10+00:00,2023-08-22 14:24:17+00:00
2023-Oct-24 04:25:55,4,31,2022-11-26 23:13:41.709677+00:00,2023-01-11 12:08:22+00:00,2023-08-05 04:11:43.750000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-25 04:26:50,3,30,2022-11-16 01:07:11.766667+00:00,2023-01-11 12:08:22+00:00,2023-07-10 07:45:48.333333+00:00,2023-06-21 18:09:42+00:00
2023-Oct-26 04:25:59,3,30,2022-11-16 01:07:11.766667+00:00,2023-01-11 12:08:22+00:00,2023-07-10 07:45:48.333333+00:00,2023-06-21 18:09:42+00:00
2023-Oct-27 04:26:18,2,30,2022-11-16 01:07:11.766667+00:00,2023-01-11 12:08:22+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-28 04:25:35,2,30,2022-11-16 01:07:11.766667+00:00,2023-01-11 12:08:22+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-29 04:25:35,2,30,2022-11-16 01:07:11.766667+00:00,2023-01-11 12:08:22+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-30 04:26:47,2,30,2022-11-16 01:07:11.766667+00:00,2023-01-11 12:08:22+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Oct-31 04:26:41,2,30,2022-11-16 01:07:11.766667+00:00,2023-01-11 12:08:22+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Nov-01 04:26:53,2,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Nov-02 04:26:36,3,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-08-25 14:44:34+00:00,2023-08-22 14:24:17+00:00
2023-Nov-03 04:26:35,2,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Nov-04 04:26:28,2,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Nov-05 04:26:08,2,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Nov-06 04:27:18,2,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Nov-07 04:26:36,2,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Nov-09 04:27:10,2,29,2022-11-04 08:59:50.758621+00:00,2022-12-14 03:19:38+00:00,2023-07-22 16:16:59.500000+00:00,2023-08-22 14:24:17+00:00
2023-Nov-10 04:26:54,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-11 04:26:18,3,32,2022-12-09 02:08:37.437500+00:00,2023-01-27 10:13:32+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-12 04:26:09,3,32,2022-12-09 02:08:37.437500+00:00,2023-01-27 10:13:32+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-13 04:27:11,3,32,2022-12-09 02:08:37.437500+00:00,2023-01-27 10:13:32+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-14 04:26:42,3,32,2022-12-09 02:08:37.437500+00:00,2023-01-27 10:13:32+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-15 04:26:55,3,32,2022-12-09 02:08:37.437500+00:00,2023-01-27 10:13:32+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-16 04:28:11,3,32,2022-12-09 02:08:37.437500+00:00,2023-01-27 10:13:32+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-17 04:27:55,4,32,2022-12-09 02:08:37.437500+00:00,2023-01-27 10:13:32+00:00,2023-09-17 07:37:42.750000+00:00,2023-11-09 05:56:37+00:00
2023-Nov-18 04:26:51,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-19 04:26:48,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-20 04:28:13,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-21 04:28:06,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-22 04:28:03,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-23 04:27:32,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-24 04:27:08,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-25 04:27:14,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-26 04:26:43,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-27 04:28:04,3,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Nov-28 04:27:52,4,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-09-20 02:33:18.500000+00:00,2023-11-09 05:56:37+00:00
2023-Nov-29 04:27:54,4,31,2022-11-28 05:48:58.129032+00:00,2023-01-11 12:08:22+00:00,2023-09-20 10:06:14+00:00,2023-11-09 05:56:37+00:00
2023-Nov-30 04:28:00,3,30,2022-11-16 16:56:41.266667+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Dec-01 04:28:02,3,30,2022-11-16 16:56:41.266667+00:00,2023-01-11 12:08:22+00:00,2023-08-28 04:50:12+00:00,2023-08-22 14:24:17+00:00
2023-Dec-02 04:26:23,4,31,2022-11-28 22:58:00.612903+00:00,2023-01-11 12:08:22+00:00,2023-09-21 03:58:24.250000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-03 04:26:26,5,31,2022-11-28 22:58:00.612903+00:00,2023-01-11 12:08:22+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-04 04:27:39,5,31,2022-11-28 22:58:00.612903+00:00,2023-01-11 12:08:22+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-05 04:28:03,5,32,2022-12-10 13:07:49.031250+00:00,2023-01-27 10:13:32+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-06 04:28:15,5,32,2022-12-10 13:07:49.031250+00:00,2023-01-27 10:13:32+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-07 04:28:27,5,32,2022-12-10 13:07:49.031250+00:00,2023-01-27 10:13:32+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-08 04:27:41,5,32,2022-12-10 13:07:49.031250+00:00,2023-01-27 10:13:32+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-09 04:27:16,6,32,2022-12-10 13:07:49.031250+00:00,2023-01-27 10:13:32+00:00,2023-10-16 07:12:07.166667+00:00,2023-12-02 01:23:01+00:00
2023-Dec-10 04:26:51,6,32,2022-12-10 13:07:49.031250+00:00,2023-01-27 10:13:32+00:00,2023-10-16 07:12:07.166667+00:00,2023-12-02 01:23:01+00:00
2023-Dec-11 04:28:28,6,32,2022-12-10 13:07:49.031250+00:00,2023-01-27 10:13:32+00:00,2023-10-16 07:12:07.166667+00:00,2023-12-02 01:23:01+00:00
2023-Dec-12 04:27:48,5,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-13 04:28:16,5,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-14 04:28:06,5,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-15 04:27:43,5,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-05 14:06:59.200000+00:00,2023-11-09 05:56:37+00:00
2023-Dec-16 04:27:25,9,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-06 04:11:48.777778+00:00,2023-12-02 06:41:19+00:00
2023-Dec-17 04:27:05,9,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-06 04:11:48.777778+00:00,2023-12-02 06:41:19+00:00
2023-Dec-18 04:28:30,9,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-06 04:11:48.777778+00:00,2023-12-02 06:41:19+00:00
2023-Dec-19 04:27:27,9,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-06 04:11:48.777778+00:00,2023-12-02 06:41:19+00:00
2023-Dec-20 04:23:33,8,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-01 05:28:46.750000+00:00,2023-12-02 06:41:19+00:00
2023-Dec-21 04:28:04,8,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-01 05:28:46.750000+00:00,2023-12-02 06:41:19+00:00
2023-Dec-22 04:27:22,8,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-01 05:28:46.750000+00:00,2023-12-02 06:41:19+00:00
2023-Dec-23 04:27:20,8,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-01 05:28:46.750000+00:00,2023-12-02 06:41:19+00:00
2023-Dec-24 04:26:26,8,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-01 05:28:46.750000+00:00,2023-12-02 06:41:19+00:00
2023-Dec-25 04:27:50,8,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-01 05:28:46.750000+00:00,2023-12-02 06:41:19+00:00
2023-Dec-26 04:27:43,8,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-01 05:28:46.750000+00:00,2023-12-02 06:41:19+00:00
2023-Dec-27 04:26:34,8,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-01 05:28:46.750000+00:00,2023-12-02 06:41:19+00:00
2023-Dec-28 04:27:26,8,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-11-01 05:28:46.750000+00:00,2023-12-02 06:41:19+00:00
2023-Dec-29 04:27:04,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2023-Dec-30 04:27:27,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2023-Dec-31 04:27:03,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-01 04:28:04,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-02 04:27:03,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-03 04:27:27,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-04 04:27:56,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-05 04:28:13,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-06 04:27:10,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-07 04:27:14,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-08 04:28:30,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-09 04:28:06,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-10 04:28:55,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-11 04:28:21,7,31,2022-11-29 01:33:57.032258+00:00,2023-01-11 12:08:22+00:00,2023-10-25 21:11:05.571429+00:00,2023-12-02 01:23:01+00:00
2024-Jan-12 04:29:01,8,32,2022-12-11 20:19:44.687500+00:00,2023-01-27 10:13:32+00:00,2023-11-04 14:52:26.625000+00:00,2023-12-02 06:41:19+00:00
2024-Jan-13 04:28:11,9,33,2022-12-23 20:46:58.969697+00:00,2023-01-27 10:13:32+00:00,2023-11-12 05:47:44.444444+00:00,2023-12-02 06:41:19+00:00
2024-Jan-14 04:27:32,9,33,2022-12-23 20:46:58.969697+00:00,2023-01-27 10:13:32+00:00,2023-11-12 05:47:44.444444+00:00,2023-12-02 06:41:19+00:00
2024-Jan-15 04:29:20,9,33,2022-12-23 20:46:58.969697+00:00,2023-01-27 10:13:32+00:00,2023-11-12 05:47:44.444444+00:00,2023-12-02 06:41:19+00:00
2024-Jan-16 04:28:17,9,33,2022-12-23 20:46:58.969697+00:00,2023-01-27 10:13:32+00:00,2023-11-12 05:47:44.444444+00:00,2023-12-02 06:41:19+00:00
2024-Jan-17 04:28:56,8,32,2022-12-21 23:03:14.812500+00:00,2023-01-27 10:13:32+00:00,2023-11-09 18:20:49.875000+00:00,2023-12-15 14:10:05+00:00
2024-Jan-18 04:27:45,9,32,2022-12-21 23:03:14.812500+00:00,2023-01-27 10:13:32+00:00,2023-11-17 10:27:49.555556+00:00,2023-12-15 14:10:05+00:00
2024-Jan-19 04:29:01,8,31,2022-12-09 11:49:12.193548+00:00,2023-01-11 12:08:22+00:00,2023-11-09 18:20:49.875000+00:00,2023-12-15 14:10:05+00:00
2024-Jan-20 04:28:44,8,31,2022-12-09 11:49:12.193548+00:00,2023-01-11 12:08:22+00:00,2023-11-09 18:20:49.875000+00:00,2023-12-15 14:10:05+00:00
2024-Jan-21 04:27:30,8,31,2022-12-09 11:49:12.193548+00:00,2023-01-11 12:08:22+00:00,2023-11-09 18:20:49.875000+00:00,2023-12-15 14:10:05+00:00
2024-Jan-22 04:29:31,8,31,2022-12-09 11:49:12.193548+00:00,2023-01-11 12:08:22+00:00,2023-11-09 18:20:49.875000+00:00,2023-12-15 14:10:05+00:00
2024-Jan-23 04:28:33,8,31,2022-12-09 11:49:12.193548+00:00,2023-01-11 12:08:22+00:00,2023-11-09 18:20:49.875000+00:00,2023-12-15 14:10:05+00:00
2024-Jan-24 04:29:15,8,31,2022-12-09 11:49:12.193548+00:00,2023-01-11 12:08:22+00:00,2023-11-09 18:20:49.875000+00:00,2023-12-15 14:10:05+00:00
