Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Oct-07 06:33:13,9,35,2023-03-17 06:32:53.742857+00:00,2023-04-28 08:23:09+00:00,2023-03-20 13:47:26.666667+00:00,2023-04-28 08:50:14+00:00
2023-Oct-08 06:33:15,10,35,2023-03-17 06:32:53.742857+00:00,2023-04-28 08:23:09+00:00,2023-04-09 16:57:47.700000+00:00,2023-05-24 17:13:09+00:00
2023-Oct-09 06:35:24,10,35,2023-03-17 06:32:53.742857+00:00,2023-04-28 08:23:09+00:00,2023-04-09 16:57:47.700000+00:00,2023-05-24 17:13:09+00:00
2023-Oct-10 06:35:41,10,34,2023-03-25 06:52:14.294118+00:00,2023-05-03 08:14:05+00:00,2023-04-09 16:57:47.700000+00:00,2023-05-24 17:13:09+00:00
2023-Oct-11 06:36:09,10,34,2023-03-25 06:52:14.294118+00:00,2023-05-03 08:14:05+00:00,2023-04-09 16:57:47.700000+00:00,2023-05-24 17:13:09+00:00
2023-Oct-12 06:35:03,10,34,2023-03-25 06:52:14.294118+00:00,2023-05-03 08:14:05+00:00,2023-04-09 16:57:47.700000+00:00,2023-05-24 17:13:09+00:00
2023-Oct-13 06:36:15,11,34,2023-03-25 06:52:14.294118+00:00,2023-05-03 08:14:05+00:00,2023-04-26 15:07:11.090909+00:00,2023-05-24 17:13:09+00:00
2023-Oct-14 06:33:21,11,34,2023-03-25 06:52:14.294118+00:00,2023-05-03 08:14:05+00:00,2023-04-26 15:07:11.090909+00:00,2023-05-24 17:13:09+00:00
2023-Oct-15 06:33:18,11,34,2023-03-25 06:52:14.294118+00:00,2023-05-03 08:14:05+00:00,2023-04-26 15:07:11.090909+00:00,2023-05-24 17:13:09+00:00
2023-Oct-16 06:36:09,11,34,2023-03-25 06:52:14.294118+00:00,2023-05-03 08:14:05+00:00,2023-04-26 15:07:11.090909+00:00,2023-05-24 17:13:09+00:00
2023-Oct-17 06:35:39,11,35,2023-03-31 03:49:03.400000+00:00,2023-05-03 08:14:05+00:00,2023-04-26 15:07:11.090909+00:00,2023-05-24 17:13:09+00:00
2023-Oct-18 06:35:23,8,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-02-28 06:04:38.625000+00:00,2023-04-28 08:50:14+00:00
2023-Oct-19 06:35:16,8,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-03-05 04:39:56+00:00,2023-04-28 08:50:14+00:00
2023-Oct-20 06:35:05,8,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-03-05 04:39:56+00:00,2023-04-28 08:50:14+00:00
2023-Oct-21 06:33:21,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-03-30 16:40:53.111111+00:00,2023-04-28 08:50:14+00:00
2023-Oct-22 06:33:16,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-03-30 16:40:53.111111+00:00,2023-04-28 08:50:14+00:00
2023-Oct-23 06:36:03,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-03-30 16:40:53.111111+00:00,2023-04-28 08:50:14+00:00
2023-Oct-24 06:35:09,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-03-31 06:20:38.444444+00:00,2023-04-28 08:50:14+00:00
2023-Oct-25 06:34:52,8,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-03-05 10:25:22.125000+00:00,2023-04-28 08:50:14+00:00
2023-Oct-26 06:34:41,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-03-31 10:44:58.444444+00:00,2023-04-28 08:50:14+00:00
2023-Oct-27 06:34:23,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-03-31 10:44:58.444444+00:00,2023-04-28 08:50:14+00:00
2023-Oct-28 06:33:01,10,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-21 11:32:48.100000+00:00,2023-05-24 17:13:09+00:00
2023-Oct-29 06:32:59,10,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-21 11:32:48.100000+00:00,2023-05-24 17:13:09+00:00
2023-Oct-30 06:34:54,10,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-21 11:32:48.100000+00:00,2023-05-24 17:13:09+00:00
2023-Oct-31 06:34:33,12,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-05-23 12:46:23.083333+00:00,2023-10-12 20:41:05+00:00
2023-Nov-01 06:35:03,10,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-22 11:45:23.500000+00:00,2023-05-24 17:13:09+00:00
2023-Nov-02 06:34:03,10,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-22 11:45:23.500000+00:00,2023-05-24 17:13:09+00:00
2023-Nov-03 06:34:11,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-01 05:37:43.444444+00:00,2023-04-28 08:50:14+00:00
2023-Nov-04 06:33:02,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-01 05:37:43.444444+00:00,2023-04-28 08:50:14+00:00
2023-Nov-05 06:33:16,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-01 05:37:43.444444+00:00,2023-04-28 08:50:14+00:00
2023-Nov-06 06:35:45,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-01 05:37:43.444444+00:00,2023-04-28 08:50:14+00:00
2023-Nov-07 06:34:28,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-01 05:37:43.444444+00:00,2023-04-28 08:50:14+00:00
2023-Nov-08 06:34:34,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-01 05:37:43.444444+00:00,2023-04-28 08:50:14+00:00
2023-Nov-09 06:34:15,9,33,2023-03-27 01:46:22.393939+00:00,2023-05-03 08:14:05+00:00,2023-04-01 05:37:43.444444+00:00,2023-04-28 08:50:14+00:00
2023-Nov-10 06:34:27,10,34,2023-04-02 18:15:15.705882+00:00,2023-05-10 16:20:19+00:00,2023-04-23 10:52:40.100000+00:00,2023-05-24 17:13:09+00:00
2023-Nov-11 06:33:11,10,34,2023-04-02 18:15:15.705882+00:00,2023-05-10 16:20:19+00:00,2023-04-23 10:52:40.100000+00:00,2023-05-24 17:13:09+00:00
2023-Nov-12 06:33:06,10,34,2023-04-02 18:15:15.705882+00:00,2023-05-10 16:20:19+00:00,2023-04-23 10:52:40.100000+00:00,2023-05-24 17:13:09+00:00
2023-Nov-13 06:35:15,10,34,2023-04-02 18:15:15.705882+00:00,2023-05-10 16:20:19+00:00,2023-04-23 10:52:40.100000+00:00,2023-05-24 17:13:09+00:00
2023-Nov-14 06:35:17,10,34,2023-04-02 18:15:15.705882+00:00,2023-05-10 16:20:19+00:00,2023-04-23 10:52:40.100000+00:00,2023-05-24 17:13:09+00:00
2023-Nov-15 06:35:26,11,34,2023-04-02 18:15:15.705882+00:00,2023-05-10 16:20:19+00:00,2023-05-12 02:25:45.090909+00:00,2023-05-24 17:13:09+00:00
2023-Nov-16 06:35:47,11,34,2023-04-02 18:15:15.705882+00:00,2023-05-10 16:20:19+00:00,2023-05-12 02:25:45.090909+00:00,2023-05-24 17:13:09+00:00
2023-Nov-17 06:35:54,10,34,2023-04-02 18:15:15.705882+00:00,2023-05-10 16:20:19+00:00,2023-04-23 23:15:36.600000+00:00,2023-05-24 17:13:09+00:00
