Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Oct-24 07:39:36,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Oct-25 07:39:36,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Oct-26 07:39:42,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Oct-27 07:39:48,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Oct-28 07:39:43,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Oct-29 07:39:53,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Oct-30 07:39:39,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Oct-31 07:39:50,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Nov-01 07:39:45,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Nov-02 07:39:46,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Nov-03 07:39:47,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Nov-04 07:39:31,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-10-23 23:02:57+00:00,2023-10-23 23:02:57+00:00
2023-Nov-05 07:39:33,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-06 07:39:37,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-07 07:39:47,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-08 07:39:57,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-09 07:39:45,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-10 07:39:32,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-11 07:39:33,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-12 07:39:35,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-13 07:39:32,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-14 07:39:33,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-15 07:39:28,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-16 07:39:32,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-17 07:39:33,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-18 07:39:34,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-19 07:39:50,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-20 07:39:45,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-21 07:39:32,0,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,,
2023-Nov-22 07:39:38,1,8,2023-05-25 19:39:20.625000+00:00,2023-08-16 11:44:48+00:00,2023-11-21 19:42:24+00:00,2023-11-21 19:42:24+00:00
2023-Nov-23 07:39:33,0,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,,
2023-Nov-24 07:39:43,0,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,,
2023-Nov-25 07:39:44,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Nov-26 07:39:51,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Nov-27 07:39:46,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Nov-28 07:39:38,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Nov-29 07:39:41,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Nov-30 07:39:34,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Dec-01 07:39:32,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Dec-02 07:39:34,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Dec-03 07:39:43,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Dec-04 07:39:46,2,7,2023-05-04 16:29:09+00:00,2023-07-26 21:30:16+00:00,2023-11-25 04:36:03+00:00,2023-11-25 06:02:52+00:00
2023-Dec-05 07:39:29,0,8,2023-08-16 21:32:46.375000+00:00,2023-10-06 21:52:31+00:00,,
2023-Dec-06 07:39:36,3,9,2023-08-29 05:31:19.444444+00:00,2023-10-06 21:52:31+00:00,2023-12-06 00:20:24.333333+00:00,2023-12-06 00:19:03+00:00
2023-Dec-07 07:39:40,2,9,2023-08-29 05:31:19.444444+00:00,2023-10-06 21:52:31+00:00,2023-12-06 01:38:35.500000+00:00,2023-12-06 02:58:08+00:00
2023-Dec-08 07:39:31,0,8,2023-08-17 09:36:18.625000+00:00,2023-10-06 21:52:31+00:00,,
2023-Dec-09 07:39:31,6,9,2023-08-30 00:03:51.222222+00:00,2023-10-06 21:52:31+00:00,2023-12-08 18:18:58.500000+00:00,2023-12-08 17:55:08+00:00
2023-Dec-10 07:39:43,6,9,2023-08-30 00:03:51.222222+00:00,2023-10-06 21:52:31+00:00,2023-12-08 18:18:58.500000+00:00,2023-12-08 17:55:08+00:00
2023-Dec-11 07:39:48,6,9,2023-08-30 00:03:51.222222+00:00,2023-10-06 21:52:31+00:00,2023-12-08 18:18:58.500000+00:00,2023-12-08 17:55:08+00:00
2023-Dec-12 07:39:34,5,9,2023-08-30 00:03:51.222222+00:00,2023-10-06 21:52:31+00:00,2023-12-09 07:58:43+00:00,2023-12-08 17:55:05+00:00
2023-Dec-13 07:39:50,5,9,2023-08-30 00:03:51.222222+00:00,2023-10-06 21:52:31+00:00,2023-12-12 16:22:18.400000+00:00,2023-12-12 21:52:48+00:00
2023-Dec-14 07:39:32,0,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,,
2023-Dec-15 07:39:40,0,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,,
2023-Dec-16 07:39:39,2,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,2023-12-16 05:31:59+00:00,2023-12-16 07:08:23+00:00
2023-Dec-17 07:39:35,2,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,2023-12-16 05:31:59+00:00,2023-12-16 07:08:23+00:00
2023-Dec-18 07:39:43,2,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,2023-12-16 05:31:59+00:00,2023-12-16 07:08:23+00:00
2023-Dec-19 07:39:33,2,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,2023-12-16 05:31:59+00:00,2023-12-16 07:08:23+00:00
2023-Dec-20 07:39:28,1,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,2023-12-16 03:55:35+00:00,2023-12-16 03:55:35+00:00
2023-Dec-21 07:40:16,1,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,2023-12-16 03:55:35+00:00,2023-12-16 03:55:35+00:00
2023-Dec-22 07:39:42,1,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,2023-12-16 03:55:35+00:00,2023-12-16 03:55:35+00:00
2023-Dec-23 07:39:28,2,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,2023-12-19 16:09:01.500000+00:00,2023-12-23 04:22:28+00:00
2023-Dec-24 07:39:31,2,8,2023-08-17 18:24:22.125000+00:00,2023-10-06 21:52:31+00:00,2023-12-19 16:09:01.500000+00:00,2023-12-23 04:22:28+00:00
