date,issues,closed,age,nm_issues,nm_closed,nm_age
2022-Dec-18,4,0,109,2,0,98
2022-Dec-19,4,0,110,2,0,99
2022-Dec-20,4,0,111,2,0,100
2022-Dec-21,4,0,112,2,0,101
2022-Dec-22,4,0,113,2,0,102
2022-Dec-23,4,0,114,2,0,103
2022-Dec-24,4,0,115,2,0,104
2022-Dec-25,4,0,116,2,0,105
2022-Dec-26,4,0,117,2,0,106
2022-Dec-27,4,0,118,2,0,107
2022-Dec-28,4,0,119,2,0,108
2022-Dec-29,4,0,120,2,0,109
2022-Dec-30,4,0,121,2,0,110
2022-Dec-31,4,0,122,2,0,111
2023-Jan-01,4,0,123,2,0,112
2023-Jan-02,4,0,124,2,0,113
2023-Jan-03,4,0,125,2,0,114
2023-Jan-04,4,0,126,2,0,115
2023-Jan-05,4,0,127,2,0,116
2023-Jan-06,4,0,128,2,0,117
2023-Jan-07,4,0,129,2,0,118
2023-Jan-08,4,0,130,2,0,119
2023-Jan-09,4,0,131,2,0,120
2023-Jan-10,4,0,132,2,0,121
2023-Jan-11,4,0,133,2,0,122
2023-Jan-12,4,0,134,2,0,123
2023-Jan-13,4,0,135,2,0,124
2023-Jan-14,4,0,136,2,0,125
2023-Jan-15,4,0,137,2,0,126
2023-Jan-16,4,0,138,2,0,127
2023-Jan-17,4,0,139,2,0,128
2023-Jan-18,4,0,140,2,0,129
2023-Jan-19,4,0,141,2,0,130
2023-Jan-20,4,0,142,2,0,131
2023-Jan-21,4,0,143,2,0,132
2023-Jan-22,4,0,144,2,0,133
2023-Jan-23,4,0,145,2,0,134
2023-Jan-24,4,0,146,2,0,135
2023-Jan-25,4,0,147,2,0,136
2023-Jan-26,4,0,148,2,0,137
2023-Jan-27,4,0,149,2,0,138
2023-Jan-28,4,0,150,2,0,139
2023-Jan-29,4,0,151,2,0,140
2023-Jan-30,4,0,152,2,0,141
2023-Jan-31,4,0,153,2,0,142
2023-Feb-01,4,0,154,2,0,143
2023-Feb-02,4,0,155,2,0,144
2023-Feb-03,4,0,156,2,0,145
2023-Feb-04,4,0,157,2,0,146
2023-Feb-05,4,0,158,2,0,147
2023-Feb-06,4,0,159,2,0,148
2023-Feb-07,4,0,160,2,0,149
2023-Feb-08,4,0,161,2,0,150
2023-Feb-09,4,0,162,2,0,151
2023-Feb-10,4,0,163,2,0,152
2023-Feb-11,4,0,164,2,0,153
2023-Feb-12,4,0,165,2,0,154
2023-Feb-13,5,0,158,3,0,108
2023-Feb-14,5,1,159,3,1,109
2023-Feb-15,4,0,168,2,0,157
2023-Feb-16,4,0,169,2,0,158
2023-Feb-17,4,0,170,2,0,159
2023-Feb-18,5,0,163,2,0,160
2023-Feb-19,5,0,164,2,0,161
2023-Feb-20,5,0,165,2,0,162
2023-Feb-21,5,0,166,2,0,163
2023-Feb-22,5,0,167,2,0,164
2023-Feb-23,5,1,168,2,0,165
2023-Feb-24,4,0,177,2,0,166
2023-Feb-25,4,0,178,2,0,167
2023-Feb-26,4,0,179,2,0,168
2023-Feb-27,4,0,180,2,0,169
2023-Feb-28,4,0,181,2,0,170
2023-Mar-01,4,0,182,2,0,171
2023-Mar-02,4,0,183,2,0,172
2023-Mar-03,4,0,184,2,0,173
2023-Mar-04,4,0,185,2,0,174
2023-Mar-05,4,0,186,2,0,175
2023-Mar-06,4,0,187,2,0,176
2023-Mar-07,4,0,188,2,0,177
2023-Mar-08,4,0,189,2,0,178
2023-Mar-09,4,0,190,2,0,179
2023-Mar-10,4,0,191,2,0,180
2023-Mar-11,4,0,192,2,0,181
2023-Mar-12,4,0,193,2,0,182
2023-Mar-13,4,0,194,2,0,183
2023-Mar-14,4,0,195,2,0,184
2023-Mar-15,4,0,196,2,0,185
2023-Mar-16,4,0,197,2,0,186
2023-Mar-17,4,0,198,2,0,187
2023-Mar-18,4,0,199,2,0,188
2023-Mar-19,4,0,200,2,0,189
2023-Mar-20,4,0,201,2,0,190
2023-Mar-21,4,0,202,2,0,191
2023-Mar-22,4,0,203,2,0,192
2023-Mar-23,4,0,204,2,0,193
2023-Mar-24,4,0,205,2,0,194
2023-Mar-25,4,0,206,2,0,195
2023-Mar-26,4,0,207,2,0,196
2023-Mar-27,4,0,208,2,0,197
2023-Mar-28,4,1,209,2,0,198
2023-Mar-29,4,3,210,2,0,199
2023-Mar-30,6,0,178,2,0,200
2023-Mar-31,6,2,179,2,0,201
2023-Apr-01,4,0,213,2,0,202
2023-Apr-02,4,0,214,2,0,203
2023-Apr-03,4,0,215,2,0,204
2023-Apr-04,4,0,216,2,0,205
2023-Apr-05,4,0,217,2,0,206
2023-Apr-06,4,0,218,2,0,207
2023-Apr-07,4,0,219,2,0,208
2023-Apr-08,4,0,220,2,0,209
2023-Apr-09,4,0,221,2,0,210
2023-Apr-10,4,0,222,2,0,211
2023-Apr-11,4,0,223,2,0,212
2023-Apr-12,4,1,224,2,0,213
2023-Apr-13,5,4,217,2,0,214
2023-Apr-14,4,0,226,2,0,215
2023-Apr-15,4,0,227,2,0,216
2023-Apr-16,4,0,228,2,0,217
2023-Apr-17,4,0,229,2,0,218
2023-Apr-18,4,0,230,2,0,219
2023-Apr-19,4,0,231,2,0,220
2023-Apr-20,4,0,232,2,0,221
2023-Apr-21,4,0,233,2,0,222
2023-Apr-22,4,0,234,2,0,223
2023-Apr-23,4,0,235,2,0,224
2023-Apr-24,4,0,236,2,0,225
2023-Apr-25,4,0,237,2,0,226
2023-Apr-26,4,0,238,2,0,227
2023-Apr-27,4,0,239,2,0,228
2023-Apr-28,4,0,240,2,0,229
2023-Apr-29,4,0,241,2,0,230
2023-Apr-30,4,0,242,2,0,231
2023-May-01,4,0,243,2,0,232
2023-May-02,4,0,244,2,0,233
2023-May-03,4,0,245,2,0,234
2023-May-04,4,0,246,2,0,235
2023-May-05,4,0,247,2,0,236
2023-May-06,4,0,248,2,0,237
2023-May-07,4,0,249,2,0,238
2023-May-08,4,0,250,2,0,239
2023-May-09,4,0,251,2,0,240
2023-May-10,4,0,252,2,0,241
2023-May-11,4,0,253,2,0,242
2023-May-12,4,0,254,2,0,243
2023-May-13,4,0,255,2,0,244
2023-May-14,4,0,256,2,0,245
2023-May-15,4,0,257,2,0,246
2023-May-16,4,0,258,2,0,247
2023-May-17,4,0,259,2,0,248
2023-May-18,4,0,260,2,0,249
2023-May-19,4,0,261,2,0,250
2023-May-20,4,0,262,2,0,251
2023-May-21,4,0,263,2,0,252
2023-May-22,4,1,264,2,1,253
2023-May-23,3,0,272,1,0,301
2023-May-24,3,0,273,1,0,302
2023-May-25,3,0,274,1,0,303
2023-May-26,3,0,275,1,0,304
2023-May-27,3,0,276,1,0,305
2023-May-28,3,0,277,1,0,306
2023-May-29,3,0,278,1,0,307
2023-May-30,3,0,279,1,0,308
2023-May-31,3,0,280,1,0,309
2023-Jun-01,3,0,281,1,0,310
2023-Jun-02,3,0,282,1,0,311
2023-Jun-03,3,0,283,1,0,312
2023-Jun-04,3,0,284,1,0,313
2023-Jun-05,3,0,285,1,0,314
2023-Jun-06,3,0,286,1,0,315
2023-Jun-07,3,0,287,1,0,316
2023-Jun-08,3,0,288,1,0,317
2023-Jun-09,3,0,289,1,0,318
2023-Jun-10,3,0,290,1,0,319
2023-Jun-11,3,0,291,1,0,320
2023-Jun-12,3,0,292,1,0,321
2023-Jun-13,3,0,293,1,0,322
2023-Jun-14,3,0,294,1,0,323
2023-Jun-15,3,0,295,1,0,324
2023-Jun-16,3,0,296,1,0,325
2023-Jun-17,3,0,297,1,0,326
2023-Jun-18,3,0,298,1,0,327
2023-Jun-19,3,0,299,1,0,328
2023-Jun-20,3,0,300,1,0,329
2023-Jun-21,3,0,301,1,0,330
2023-Jun-22,3,0,302,1,0,331
2023-Jun-23,3,0,303,1,0,332
2023-Jun-24,3,0,304,1,0,333
2023-Jun-25,3,0,305,1,0,334
2023-Jun-26,3,0,306,1,0,335
2023-Jun-27,3,0,307,1,0,336
2023-Jun-28,3,0,308,1,0,337
2023-Jun-29,3,0,309,1,0,338
2023-Jun-30,3,0,310,1,0,339
2023-Jul-01,4,0,304,1,0,340
2023-Jul-02,4,0,305,1,0,341
2023-Jul-03,4,0,306,1,0,342
2023-Jul-04,4,0,307,1,0,343
2023-Jul-05,4,0,308,1,0,344
2023-Jul-06,4,0,309,1,0,345
2023-Jul-07,5,0,302,1,0,346
2023-Jul-08,5,0,303,1,0,347
2023-Jul-09,5,0,304,1,0,348
2023-Jul-10,5,0,305,1,0,349
2023-Jul-11,5,0,306,1,0,350
2023-Jul-12,5,0,307,1,0,351
2023-Jul-13,5,0,308,1,0,352
2023-Jul-14,5,0,309,1,0,353
2023-Jul-15,5,0,310,1,0,354
2023-Jul-16,5,0,311,1,0,355
2023-Jul-17,5,0,312,1,0,356
2023-Jul-18,5,0,313,1,0,357
2023-Jul-19,5,1,314,1,0,358
2023-Jul-20,5,0,315,1,0,359
2023-Jul-21,5,0,316,1,0,360
2023-Jul-22,7,0,21,1,0,361
2023-Jul-23,7,0,22,1,0,362
2023-Jul-24,7,0,23,1,0,363
2023-Jul-25,8,0,21,1,0,364
2023-Jul-26,8,2,22,1,0,365
2023-Jul-27,7,0,20,1,0,366
2023-Jul-28,7,0,21,1,0,367
2023-Jul-29,7,0,22,1,0,368
2023-Jul-30,7,0,23,1,0,369
2023-Jul-31,7,0,24,1,0,370
2023-Aug-01,7,0,25,1,0,371
2023-Aug-02,7,0,26,1,0,372
2023-Aug-03,7,0,27,1,0,373
2023-Aug-04,7,0,28,1,0,374
2023-Aug-05,7,0,29,1,0,375
2023-Aug-06,7,0,30,1,0,376
2023-Aug-07,8,1,23,2,0,188
2023-Aug-08,7,0,17,2,0,189
2023-Aug-09,7,0,18,2,0,190
2023-Aug-10,7,0,19,2,0,191
2023-Aug-11,7,0,20,2,0,192
2023-Aug-12,7,0,21,2,0,193
2023-Aug-13,7,0,22,2,0,194
2023-Aug-14,7,0,23,2,0,195
2023-Aug-15,9,2,24,2,0,196
2023-Aug-16,7,1,25,2,0,197
2023-Aug-17,7,0,26,2,0,198
2023-Aug-18,7,0,27,2,0,199
2023-Aug-19,7,0,28,2,0,200
2023-Aug-20,7,0,29,2,0,201
2023-Aug-21,7,0,30,2,0,202
2023-Aug-22,7,0,31,2,0,203
2023-Aug-23,7,0,32,2,0,204
2023-Aug-24,7,0,33,2,0,205
2023-Aug-25,7,0,34,2,0,206
2023-Aug-26,7,0,35,2,0,207
2023-Aug-27,7,0,36,2,0,208
2023-Aug-28,7,0,37,2,0,209
2023-Aug-29,7,0,38,2,0,210
2023-Aug-30,7,0,39,2,0,211
2023-Aug-31,7,0,40,2,0,212
2023-Sep-01,7,0,41,2,0,213
2023-Sep-02,7,0,42,2,0,214
2023-Sep-03,7,0,43,2,0,215
2023-Sep-04,7,0,44,2,0,216
2023-Sep-05,7,0,45,2,0,217
2023-Sep-06,7,0,46,2,0,218
2023-Sep-07,7,0,47,2,0,219
2023-Sep-08,7,0,48,2,0,220
2023-Sep-09,7,0,49,2,0,221
2023-Sep-10,7,0,50,2,0,222
2023-Sep-11,7,0,51,2,0,223
2023-Sep-12,7,0,52,2,0,224
2023-Sep-13,7,0,53,2,0,225
2023-Sep-14,8,0,51,2,0,226
2023-Sep-15,8,0,52,2,0,227
2023-Sep-16,8,0,53,2,0,228
2023-Sep-17,8,0,54,2,0,229
2023-Sep-18,8,0,55,2,0,230
2023-Sep-19,8,0,56,2,0,231
2023-Sep-20,8,0,57,2,0,232
2023-Sep-21,8,0,58,2,0,233
2023-Sep-22,8,0,59,2,0,234
2023-Sep-23,8,0,60,2,0,235
2023-Sep-24,9,0,59,2,0,236
2023-Sep-25,9,0,60,2,0,237
2023-Sep-26,11,0,50,2,0,238
2023-Sep-27,11,0,51,2,0,239
2023-Sep-28,11,0,52,2,0,240
2023-Sep-29,11,2,53,2,0,241
2023-Sep-30,10,0,59,2,0,242
2023-Oct-01,10,0,60,2,0,243
2023-Oct-02,10,0,61,2,0,244
2023-Oct-03,10,0,62,2,0,245
2023-Oct-04,10,0,63,2,0,246
2023-Oct-05,11,2,59,2,0,247
2023-Oct-06,10,4,65,2,1,248
2023-Oct-07,7,0,72,1,0,438
2023-Oct-08,9,0,52,1,0,439
2023-Oct-09,9,0,53,1,0,440
2023-Oct-10,9,0,54,1,0,441
2023-Oct-11,9,0,55,1,0,442
2023-Oct-12,9,1,56,1,0,443
2023-Oct-13,8,0,67,1,0,444
2023-Oct-14,8,0,68,1,0,445
2023-Oct-15,9,0,59,1,0,446
2023-Oct-16,9,0,60,1,0,447
2023-Oct-17,9,0,61,1,0,448
2023-Oct-18,9,0,62,1,0,449
2023-Oct-19,9,0,63,1,0,450
2023-Oct-20,9,0,64,1,0,451
2023-Oct-21,10,7,51,1,0,452
2023-Oct-22,9,1,66,1,0,453
2023-Oct-23,9,1,67,1,0,454
2023-Oct-24,10,1,54,1,0,455
2023-Oct-25,9,0,69,1,0,456
2023-Oct-26,9,0,70,1,0,457
2023-Oct-27,9,0,71,1,0,458
2023-Oct-28,9,0,72,1,0,459
2023-Oct-29,9,0,73,1,0,460
2023-Oct-30,9,0,74,1,0,461
2023-Oct-31,9,0,75,1,0,462
2023-Nov-01,9,0,76,1,0,463
2023-Nov-02,9,0,77,1,0,464
2023-Nov-03,9,0,78,1,0,465
2023-Nov-04,9,1,79,1,0,466
2023-Nov-05,8,0,90,1,0,467
2023-Nov-06,8,0,91,1,0,468
2023-Nov-07,8,0,92,1,0,469
2023-Nov-08,8,0,93,1,0,470
2023-Nov-09,8,0,94,1,0,471
2023-Nov-10,8,0,95,1,0,472
2023-Nov-11,8,0,96,1,0,473
2023-Nov-12,8,0,97,1,0,474
2023-Nov-13,8,0,98,1,0,475
2023-Nov-14,8,0,99,1,0,476
2023-Nov-15,8,0,100,1,0,477
2023-Nov-16,8,0,101,1,0,478
2023-Nov-17,8,0,102,1,0,479
2023-Nov-18,8,0,103,1,0,480
2023-Nov-19,8,0,104,1,0,481
2023-Nov-20,8,0,105,1,0,482
2023-Nov-21,8,1,106,1,0,483
2023-Nov-22,9,2,97,1,0,484
2023-Nov-23,7,1,119,1,0,485
2023-Nov-24,7,0,120,1,0,486
2023-Nov-25,7,0,121,1,0,487
2023-Nov-26,9,0,101,1,0,488
2023-Nov-27,9,0,102,1,0,489
2023-Nov-28,9,0,103,1,0,490
2023-Nov-29,9,0,104,1,0,491
2023-Nov-30,9,0,105,1,0,492
2023-Dec-01,9,0,106,1,0,493
2023-Dec-02,9,0,107,1,0,494
2023-Dec-03,9,0,108,1,0,495
2023-Dec-04,9,0,109,1,0,496
2023-Dec-05,12,4,70,1,0,497
2023-Dec-06,10,1,30,1,0,498
2023-Dec-07,11,3,2,1,0,499
2023-Dec-08,10,2,32,1,0,500
2023-Dec-09,15,0,1,1,0,501
2023-Dec-10,15,0,2,1,0,502
2023-Dec-11,15,3,3,1,0,503
2023-Dec-12,14,4,5,1,0,504
2023-Dec-13,13,6,7,1,0,505
2023-Dec-14,8,0,79,1,0,506
2023-Dec-15,8,0,80,1,0,507
2023-Dec-16,8,0,81,1,0,508
2023-Dec-17,10,0,41,1,0,509
2023-Dec-18,10,0,42,1,0,510
2023-Dec-19,10,1,43,1,0,511
2023-Dec-20,9,0,74,1,0,512
2023-Dec-21,9,0,75,1,0,513
2023-Dec-22,9,0,76,1,0,514
2023-Dec-23,9,0,77,1,0,515
2023-Dec-24,10,0,48,1,0,516
2023-Dec-25,10,0,49,1,0,517
2023-Dec-26,10,0,50,1,0,518
2023-Dec-27,10,0,51,1,0,519
2023-Dec-28,10,0,52,1,0,520
2023-Dec-29,10,0,53,1,0,521
2023-Dec-30,10,0,54,1,0,522
2023-Dec-31,10,0,55,1,0,523
2024-Jan-01,10,0,56,1,0,524
2024-Jan-02,10,7,57,1,0,525
2024-Jan-03,7,0,111,1,0,526
2024-Jan-04,7,0,112,1,0,527
2024-Jan-05,7,0,113,1,0,528
2024-Jan-06,7,0,114,1,0,529
2024-Jan-07,9,0,92,1,0,530
2024-Jan-08,9,0,93,1,0,531
2024-Jan-09,9,2,94,1,0,532
2024-Jan-10,7,0,118,1,0,533
2024-Jan-11,8,0,107,1,0,534
2024-Jan-12,9,0,97,1,0,535
2024-Jan-13,9,0,98,1,0,536
2024-Jan-14,10,0,68,1,0,537
2024-Jan-15,10,0,69,1,0,538
2024-Jan-16,10,2,70,1,0,539
2024-Jan-17,8,0,113,1,0,540
2024-Jan-18,8,0,114,1,0,541
2024-Jan-19,8,0,115,1,0,542
2024-Jan-20,8,0,116,1,0,543
2024-Jan-21,8,0,117,1,0,544
2024-Jan-22,8,0,118,1,0,545
2024-Jan-23,8,0,119,1,0,546
2024-Jan-24,8,0,120,1,0,547
2024-Jan-25,8,0,121,1,0,548
2024-Jan-26,8,0,122,1,0,549
2024-Jan-27,8,0,123,1,0,550
2024-Jan-28,8,0,124,1,0,551
2024-Jan-29,8,0,125,1,0,552
2024-Jan-30,8,0,126,1,0,553
2024-Jan-31,8,0,127,1,0,554
2024-Feb-01,8,0,128,1,0,555
2024-Feb-02,9,3,118,1,0,556
2024-Feb-03,6,0,156,1,0,557
2024-Feb-04,8,0,131,1,0,558
2024-Feb-05,8,0,132,1,0,559
2024-Feb-06,8,0,133,1,0,560
2024-Feb-07,8,0,134,1,0,561
2024-Feb-08,8,0,135,1,0,562
2024-Feb-09,8,0,136,1,0,563
2024-Feb-10,9,0,126,1,0,564
2024-Feb-11,9,0,127,1,0,565
2024-Feb-12,9,1,128,1,0,566
2024-Feb-13,8,0,140,1,0,567
2024-Feb-14,8,0,141,1,0,568
2024-Feb-15,8,0,142,1,0,569
2024-Feb-16,8,0,143,1,0,570
2024-Feb-17,8,0,144,1,0,571
2024-Feb-18,8,0,145,1,0,572
2024-Feb-19,8,0,146,1,0,573
2024-Feb-20,8,0,147,1,0,574
2024-Feb-21,8,0,148,1,0,575
2024-Feb-22,8,0,149,1,0,576
2024-Feb-23,8,0,150,1,0,577
2024-Feb-24,8,0,151,1,0,578
2024-Feb-25,8,0,152,1,0,579
2024-Feb-26,8,0,153,1,0,580
2024-Feb-27,8,0,154,1,0,581
2024-Feb-28,8,0,155,1,0,582
2024-Feb-29,8,0,156,1,0,583
2024-Mar-01,8,0,157,1,0,584
2024-Mar-02,8,0,158,1,0,585
2024-Mar-03,8,0,159,1,0,586
2024-Mar-04,8,0,160,1,0,587
2024-Mar-05,8,0,161,1,0,588
2024-Mar-06,8,0,162,1,0,589
2024-Mar-07,8,0,163,1,0,590
2024-Mar-08,8,0,164,1,0,591
2024-Mar-09,8,0,165,1,0,592
2024-Mar-10,8,0,166,1,0,593
2024-Mar-11,8,0,167,1,0,594
2024-Mar-12,8,0,168,1,0,595
2024-Mar-13,8,0,169,1,0,596
2024-Mar-14,8,0,170,1,0,597
2024-Mar-15,8,0,171,1,0,598
2024-Mar-16,8,0,172,1,0,599
2024-Mar-17,8,0,173,1,0,600
2024-Mar-18,8,0,174,1,0,601
2024-Mar-19,8,0,175,1,0,602
2024-Mar-20,8,0,176,1,0,603
2024-Mar-21,8,0,177,1,0,604
2024-Mar-22,8,0,178,1,0,605
2024-Mar-23,8,0,179,1,0,606
2024-Mar-24,8,0,180,1,0,607
2024-Mar-25,8,0,181,1,0,608
2024-Mar-26,8,3,182,1,0,609
2024-Mar-27,8,0,183,1,0,610
2024-Mar-28,8,0,184,1,0,611
2024-Mar-29,8,0,185,1,0,612
2024-Mar-30,8,0,186,1,0,613
2024-Mar-31,9,0,176,1,0,614
2024-Apr-01,9,0,177,1,0,615
2024-Apr-02,9,1,178,1,0,616
2024-Apr-03,8,1,190,1,0,617
2024-Apr-04,9,0,180,1,0,618
2024-Apr-05,9,0,181,1,0,619
2024-Apr-06,9,0,182,1,0,620
2024-Apr-07,11,0,120,1,0,621
2024-Apr-08,11,0,121,1,0,622
2024-Apr-09,11,0,122,1,0,623
2024-Apr-10,11,0,123,1,0,624
2024-Apr-11,11,0,124,1,0,625
2024-Apr-12,12,4,70,1,0,626
2024-Apr-13,8,0,200,1,0,627
2024-Apr-14,10,0,158,1,0,628
2024-Apr-15,10,0,159,1,0,629
2024-Apr-16,10,0,160,1,0,630
2024-Apr-17,10,0,161,1,0,631
2024-Apr-18,10,1,162,1,0,632
2024-Apr-19,9,1,195,1,0,633
2024-Apr-20,8,0,207,1,0,634
2024-Apr-21,10,0,165,1,0,635
2024-Apr-22,10,0,166,1,0,636
2024-Apr-23,10,0,167,1,0,637
2024-Apr-24,10,0,168,1,0,638
2024-Apr-25,10,0,169,1,0,639
2024-Apr-26,10,0,170,1,0,640
2024-Apr-27,10,0,171,1,0,641
2024-Apr-28,10,0,172,1,0,642
2024-Apr-29,10,0,173,1,0,643
2024-Apr-30,10,0,174,1,0,644
2024-May-01,10,0,175,1,0,645
2024-May-02,10,0,176,1,0,646
2024-May-03,10,0,177,1,0,647
2024-May-04,10,0,178,1,0,648
2024-May-05,10,0,179,1,0,649
2024-May-06,10,2,180,1,0,650
2024-May-07,10,0,181,1,0,651
2024-May-08,10,0,182,1,0,652
2024-May-09,10,0,183,1,0,653
2024-May-10,10,0,184,1,0,654
2024-May-11,10,0,185,1,0,655
2024-May-12,10,0,186,1,0,656
2024-May-13,10,0,187,1,0,657
2024-May-14,10,0,188,1,0,658
2024-May-15,10,0,189,1,0,659
2024-May-16,10,0,190,1,0,660
2024-May-17,10,0,191,1,0,661
2024-May-18,10,0,192,1,0,662
2024-May-19,10,0,193,1,0,663
2024-May-20,10,0,194,1,0,664
2024-May-21,10,0,195,1,0,665
2024-May-22,10,1,196,1,0,666
2024-May-23,17,0,32,1,0,667
2024-May-24,17,0,33,1,0,668
2024-May-25,17,0,34,1,0,669
2024-May-26,17,1,35,1,0,670
2024-May-27,16,0,44,1,0,671
2024-May-28,16,1,45,1,0,672
2024-May-29,15,0,55,1,0,673
2024-May-30,15,0,56,1,0,674
2024-May-31,15,0,57,1,0,675
2024-Jun-01,15,0,58,1,0,676
2024-Jun-02,15,0,59,1,0,677
2024-Jun-03,15,0,60,1,0,678
2024-Jun-04,15,0,61,1,0,679
2024-Jun-05,15,0,62,1,0,680
2024-Jun-06,15,0,63,1,0,681
2024-Jun-07,15,0,64,1,0,682
2024-Jun-08,15,0,65,1,0,683
2024-Jun-09,15,0,66,1,0,684
2024-Jun-10,15,0,67,1,0,685
2024-Jun-11,15,0,68,1,0,686
2024-Jun-12,15,0,69,1,0,687
2024-Jun-13,15,4,70,1,0,688
2024-Jun-14,11,0,188,1,0,689
2024-Jun-15,11,0,189,1,0,690
2024-Jun-16,12,0,135,1,0,691
2024-Jun-17,12,0,136,1,0,692
2024-Jun-18,12,0,137,1,0,693
2024-Jun-19,13,0,84,1,0,694
2024-Jun-20,13,0,85,1,0,695
2024-Jun-21,13,0,86,1,0,696
2024-Jun-22,13,0,87,1,0,697
2024-Jun-23,13,0,88,1,0,698
2024-Jun-24,13,1,89,1,0,699
2024-Jun-25,12,0,144,1,0,700
2024-Jun-26,12,0,145,1,0,701
2024-Jun-27,12,1,146,1,0,702
2024-Jun-28,11,1,202,1,0,703
2024-Jun-29,10,0,234,1,0,704
2024-Jun-30,12,0,149,1,0,705
2024-Jul-01,12,0,150,1,0,706
2024-Jul-02,12,0,151,1,0,707
2024-Jul-03,12,0,152,1,0,708
2024-Jul-04,12,0,153,1,0,709
2024-Jul-05,12,0,154,1,0,710
2024-Jul-06,12,0,155,1,0,711
2024-Jul-07,12,0,156,1,0,712
2024-Jul-08,12,0,157,1,0,713
2024-Jul-09,12,0,158,1,0,714
2024-Jul-10,12,0,159,1,0,715
2024-Jul-11,12,0,160,1,0,716
2024-Jul-12,12,0,161,1,0,717
2024-Jul-13,12,0,162,1,0,718
2024-Jul-14,12,0,163,1,0,719
2024-Jul-15,12,0,164,1,0,720
2024-Jul-16,12,2,165,1,0,721
2024-Jul-17,10,0,252,1,0,722
2024-Jul-18,10,0,253,1,0,723
2024-Jul-19,10,0,254,1,0,724
2024-Jul-20,10,0,255,1,0,725
2024-Jul-21,12,0,170,1,0,726
2024-Jul-22,12,0,171,1,0,727
2024-Jul-23,12,1,172,1,0,728
2024-Jul-24,11,1,228,1,0,729
2024-Jul-25,10,0,260,1,0,730
2024-Jul-26,10,0,261,1,0,731
2024-Jul-27,10,0,262,1,0,732
2024-Jul-28,12,0,177,1,0,733
2024-Jul-29,12,0,178,1,0,734
2024-Jul-30,12,0,179,1,0,735
2024-Jul-31,12,1,180,1,0,736
2024-Aug-01,12,1,181,1,0,737
2024-Aug-02,11,0,237,1,0,738
2024-Aug-03,11,0,238,1,0,739
2024-Aug-04,12,0,184,1,0,740
2024-Aug-05,12,0,185,1,0,741
2024-Aug-06,12,1,186,1,0,742
2024-Aug-07,11,0,242,1,0,743
2024-Aug-08,11,3,243,1,0,744
2024-Aug-09,10,0,275,1,0,745
2024-Aug-10,11,0,245,1,0,746
2024-Aug-11,12,0,191,1,0,747
2024-Aug-12,12,0,192,1,0,748
2024-Aug-13,12,0,193,1,0,749
2024-Aug-14,12,1,194,1,0,750
2024-Aug-15,11,1,250,1,0,751
2024-Aug-16,10,1,282,1,0,752
2024-Aug-17,10,0,283,1,0,753
2024-Aug-18,12,0,198,1,0,754
2024-Aug-19,12,2,199,1,0,755
2024-Aug-20,10,0,286,1,0,756
2024-Aug-21,10,0,287,1,0,757
2024-Aug-22,10,0,288,1,0,758
2024-Aug-23,10,0,289,1,0,759
2024-Aug-24,10,1,290,1,0,760
2024-Aug-25,11,0,260,1,0,761
2024-Aug-26,11,0,261,1,0,762
2024-Aug-27,11,0,262,1,0,763
2024-Aug-28,11,0,263,1,0,764
2024-Aug-29,11,0,264,1,0,765
2024-Aug-30,11,0,265,1,0,766
2024-Aug-31,11,0,266,1,0,767
2024-Sep-01,11,0,267,1,0,768
2024-Sep-02,11,0,268,1,0,769
2024-Sep-03,11,0,269,1,0,770
2024-Sep-04,11,0,270,1,0,771
2024-Sep-05,11,0,271,1,0,772
2024-Sep-06,11,0,272,1,0,773
2024-Sep-07,11,0,273,1,0,774
2024-Sep-08,11,0,274,1,0,775
2024-Sep-09,11,1,275,1,0,776
2024-Sep-10,12,0,221,1,0,777
2024-Sep-11,12,0,222,1,0,778
2024-Sep-12,12,1,223,1,0,779
2024-Sep-13,12,2,224,1,0,780
2024-Sep-14,12,1,225,1,0,781
2024-Sep-15,14,0,168,1,0,782
2024-Sep-16,14,2,169,1,0,783
2024-Sep-17,12,1,224,1,0,784
2024-Sep-18,11,0,284,1,0,785
2024-Sep-19,11,2,285,1,0,786
2024-Sep-20,10,2,317,1,0,787
2024-Sep-21,11,0,287,1,0,788
2024-Sep-22,13,0,171,1,0,789
2024-Sep-23,13,1,172,1,0,790
2024-Sep-24,12,1,231,1,0,791
2024-Sep-25,11,0,291,1,0,792
2024-Sep-26,11,2,292,1,0,793
2024-Sep-27,10,0,324,1,0,794
2024-Sep-28,10,0,325,1,0,795
2024-Sep-29,12,0,236,1,0,796
2024-Sep-30,12,1,237,1,0,797
2024-Oct-01,12,2,238,1,0,798
2024-Oct-02,12,3,239,1,0,799
2024-Oct-03,9,0,362,1,0,800
2024-Oct-04,9,1,363,1,0,801
2024-Oct-05,8,0,375,1,0,802
2024-Oct-06,10,0,333,1,0,803
2024-Oct-07,10,2,334,1,0,804
2024-Oct-08,8,0,378,1,0,805
2024-Oct-09,11,0,305,1,0,806
2024-Oct-10,11,1,306,1,0,807
2024-Oct-11,10,2,338,1,0,808
2024-Oct-12,8,0,382,1,0,809
2024-Oct-13,10,0,340,1,0,810
2024-Oct-14,10,0,341,1,0,811
2024-Oct-15,10,1,342,1,0,812
2024-Oct-16,9,0,375,1,0,813
2024-Oct-17,9,0,376,1,0,814
2024-Oct-18,9,0,377,1,0,815
