date,issues,closed,age
2023-Aug-30,7,0,39
2023-Aug-31,7,0,40
2023-Sep-01,7,0,41
2023-Sep-02,7,0,42
2023-Sep-03,7,0,43
2023-Sep-04,7,0,44
2023-Sep-05,7,0,45
2023-Sep-06,7,0,46
2023-Sep-07,7,0,47
2023-Sep-08,7,0,48
2023-Sep-09,7,0,49
2023-Sep-10,7,0,50
2023-Sep-11,7,0,51
2023-Sep-12,7,0,52
2023-Sep-13,7,0,53
2023-Sep-14,8,0,51
2023-Sep-15,8,0,52
2023-Sep-16,8,0,53
2023-Sep-17,8,0,54
2023-Sep-18,8,0,55
2023-Sep-19,8,0,56
2023-Sep-20,8,0,57
2023-Sep-21,8,0,58
2023-Sep-22,8,0,59
2023-Sep-23,8,0,60
2023-Sep-24,9,0,59
2023-Sep-25,9,0,60
2023-Sep-26,11,0,50
2023-Sep-27,11,0,51
2023-Sep-28,11,0,52
2023-Sep-29,11,2,53
2023-Sep-30,10,0,59
2023-Oct-01,10,0,60
2023-Oct-02,10,0,61
2023-Oct-03,10,0,62
2023-Oct-04,10,0,63
2023-Oct-05,11,2,59
2023-Oct-06,10,4,65
2023-Oct-07,7,0,72
2023-Oct-08,9,0,52
2023-Oct-09,9,0,53
2023-Oct-10,9,0,54
2023-Oct-11,9,0,55
2023-Oct-12,9,1,56
2023-Oct-13,8,0,67
2023-Oct-14,8,0,68
2023-Oct-15,9,0,59
2023-Oct-16,9,0,60
2023-Oct-17,9,0,61
2023-Oct-18,9,0,62
2023-Oct-19,9,0,63
2023-Oct-20,9,0,64
2023-Oct-21,10,7,51
2023-Oct-22,9,1,66
2023-Oct-23,9,1,67
2023-Oct-24,10,1,54
2023-Oct-25,9,0,69
2023-Oct-26,9,0,70
2023-Oct-27,9,0,71
2023-Oct-28,9,0,72
2023-Oct-29,9,0,73
2023-Oct-30,9,0,74
2023-Oct-31,9,0,75
2023-Nov-01,9,0,76
2023-Nov-02,9,0,77
2023-Nov-03,9,0,78
2023-Nov-04,9,1,79
2023-Nov-05,8,0,90
2023-Nov-06,8,0,91
2023-Nov-07,8,0,92
2023-Nov-08,8,0,93
2023-Nov-09,8,0,94
2023-Nov-10,8,0,95
2023-Nov-11,8,0,96
2023-Nov-12,8,0,97
2023-Nov-13,8,0,98
2023-Nov-14,8,0,99
2023-Nov-15,8,0,100
2023-Nov-16,8,0,101
2023-Nov-17,8,0,102
2023-Nov-18,8,0,103
2023-Nov-19,8,0,104
2023-Nov-20,8,0,105
2023-Nov-21,8,1,106
2023-Nov-22,9,2,97
2023-Nov-23,7,1,119
2023-Nov-24,7,0,120
2023-Nov-25,7,0,121
2023-Nov-26,9,0,101
2023-Nov-27,9,0,102
2023-Nov-28,9,0,103
2023-Nov-29,9,0,104
2023-Nov-30,9,0,105
2023-Dec-01,9,0,106
2023-Dec-02,9,0,107
2023-Dec-03,9,0,108
2023-Dec-04,9,0,109
2023-Dec-05,12,4,70
2023-Dec-06,10,1,30
2023-Dec-07,11,3,2
2023-Dec-08,10,2,32
2023-Dec-09,15,0,1
2023-Dec-10,15,0,2
2023-Dec-11,15,3,3
2023-Dec-12,14,4,5
2023-Dec-13,13,6,7
2023-Dec-14,8,0,79
2023-Dec-15,8,0,80
2023-Dec-16,8,0,81
2023-Dec-17,10,0,41
2023-Dec-18,10,0,42
2023-Dec-19,10,1,43
2023-Dec-20,9,0,74
2023-Dec-21,9,0,75
2023-Dec-22,9,0,76
2023-Dec-23,9,0,77
2023-Dec-24,10,0,48
2023-Dec-25,10,0,49
2023-Dec-26,10,0,50
2023-Dec-27,10,0,51
2023-Dec-28,10,0,52
2023-Dec-29,10,0,53
2023-Dec-30,10,0,54
2023-Dec-31,10,0,55
2024-Jan-01,10,0,56
2024-Jan-02,10,7,57
2024-Jan-03,7,0,111
2024-Jan-04,7,0,112
2024-Jan-05,7,0,113
2024-Jan-06,7,0,114
2024-Jan-07,9,0,92
2024-Jan-08,9,0,93
2024-Jan-09,9,2,94
2024-Jan-10,7,0,118
2024-Jan-11,8,0,107
2024-Jan-12,9,0,97
2024-Jan-13,9,0,98
2024-Jan-14,10,0,68
2024-Jan-15,10,0,69
2024-Jan-16,10,2,70
2024-Jan-17,8,0,113
2024-Jan-18,8,0,114
2024-Jan-19,8,0,115
2024-Jan-20,8,0,116
2024-Jan-21,8,0,117
2024-Jan-22,8,0,118
2024-Jan-23,8,0,119
2024-Jan-24,8,0,120
2024-Jan-25,8,0,121
2024-Jan-26,8,0,122
2024-Jan-27,8,0,123
2024-Jan-28,8,0,124
2024-Jan-29,8,0,125
2024-Jan-30,8,0,126
2024-Jan-31,8,0,127
2024-Feb-01,8,0,128
2024-Feb-02,9,3,118
2024-Feb-03,6,0,156
2024-Feb-04,8,0,131
2024-Feb-05,8,0,132
2024-Feb-06,8,0,133
2024-Feb-07,8,0,134
2024-Feb-08,8,0,135
2024-Feb-09,8,0,136
2024-Feb-10,9,0,126
2024-Feb-11,9,0,127
2024-Feb-12,9,1,128
2024-Feb-13,8,0,140
2024-Feb-14,8,0,141
2024-Feb-15,8,0,142
2024-Feb-16,8,0,143
2024-Feb-17,8,0,144
2024-Feb-18,8,0,145
2024-Feb-19,8,0,146
2024-Feb-20,8,0,147
2024-Feb-21,8,0,148
2024-Feb-22,8,0,149
2024-Feb-23,8,0,150
2024-Feb-24,8,0,151
2024-Feb-25,8,0,152
2024-Feb-26,8,0,153
2024-Feb-27,8,0,154
2024-Feb-28,8,0,155
2024-Feb-29,8,0,156
2024-Mar-01,8,0,157
2024-Mar-02,8,0,158
2024-Mar-03,8,0,159
2024-Mar-04,8,0,160
2024-Mar-05,8,0,161
2024-Mar-06,8,0,162
2024-Mar-07,8,0,163
2024-Mar-08,8,0,164
2024-Mar-09,8,0,165
2024-Mar-10,8,0,166
2024-Mar-11,8,0,167
2024-Mar-12,8,0,168
2024-Mar-13,8,0,169
2024-Mar-14,8,0,170
2024-Mar-15,8,0,171
2024-Mar-16,8,0,172
2024-Mar-17,8,0,173
2024-Mar-18,8,0,174
2024-Mar-19,8,0,175
2024-Mar-20,8,0,176
2024-Mar-21,8,0,177
2024-Mar-22,8,0,178
2024-Mar-23,8,0,179
2024-Mar-24,8,0,180
2024-Mar-25,8,0,181
2024-Mar-26,8,3,182
2024-Mar-27,8,0,183
2024-Mar-28,8,0,184
2024-Mar-29,8,0,185
2024-Mar-30,8,0,186
2024-Mar-31,9,0,176
2024-Apr-01,9,0,177
2024-Apr-02,9,1,178
2024-Apr-03,8,1,190
2024-Apr-04,9,0,180
2024-Apr-05,9,0,181
2024-Apr-06,9,0,182
2024-Apr-07,11,0,120
2024-Apr-08,11,0,121
2024-Apr-09,11,0,122
2024-Apr-10,11,0,123
2024-Apr-11,11,0,124
2024-Apr-12,12,4,70
2024-Apr-13,8,0,200
2024-Apr-14,10,0,158
2024-Apr-15,10,0,159
2024-Apr-16,10,0,160
2024-Apr-17,10,0,161
2024-Apr-18,10,1,162
2024-Apr-19,9,1,195
2024-Apr-20,8,0,207
2024-Apr-21,10,0,165
2024-Apr-22,10,0,166
2024-Apr-23,10,0,167
2024-Apr-24,10,0,168
2024-Apr-25,10,0,169
2024-Apr-26,10,0,170
2024-Apr-27,10,0,171
2024-Apr-28,10,0,172
2024-Apr-29,10,0,173
2024-Apr-30,10,0,174
2024-May-01,10,0,175
2024-May-02,10,0,176
2024-May-03,10,0,177
2024-May-04,10,0,178
2024-May-05,10,0,179
2024-May-06,10,2,180
2024-May-07,10,0,181
2024-May-08,10,0,182
2024-May-09,10,0,183
2024-May-10,10,0,184
2024-May-11,10,0,185
2024-May-12,10,0,186
2024-May-13,10,0,187
2024-May-14,10,0,188
2024-May-15,10,0,189
2024-May-16,10,0,190
2024-May-17,10,0,191
2024-May-18,10,0,192
2024-May-19,10,0,193
2024-May-20,10,0,194
2024-May-21,10,0,195
2024-May-22,10,1,196
2024-May-23,17,0,32
2024-May-24,17,0,33
2024-May-25,17,0,34
2024-May-26,17,1,35
2024-May-27,16,0,44
2024-May-28,16,1,45
2024-May-29,15,0,55
2024-May-30,15,0,56
2024-May-31,15,0,57
2024-Jun-01,15,0,58
2024-Jun-02,15,0,59
2024-Jun-03,15,0,60
2024-Jun-04,15,0,61
2024-Jun-05,15,0,62
2024-Jun-06,15,0,63
2024-Jun-07,15,0,64
2024-Jun-08,15,0,65
2024-Jun-09,15,0,66
2024-Jun-10,15,0,67
2024-Jun-11,15,0,68
2024-Jun-12,15,0,69
2024-Jun-13,15,4,70
2024-Jun-14,11,0,188
2024-Jun-15,11,0,189
2024-Jun-16,12,0,135
2024-Jun-17,12,0,136
2024-Jun-18,12,0,137
2024-Jun-19,13,0,84
2024-Jun-20,13,0,85
2024-Jun-21,13,0,86
2024-Jun-22,13,0,87
2024-Jun-23,13,0,88
2024-Jun-24,13,1,89
2024-Jun-25,12,0,144
2024-Jun-26,12,0,145
2024-Jun-27,12,1,146
2024-Jun-28,11,1,202
2024-Jun-29,10,0,234
2024-Jun-30,12,0,149
2024-Jul-01,12,0,150
2024-Jul-02,12,0,151
2024-Jul-03,12,0,152
2024-Jul-04,12,0,153
2024-Jul-05,12,0,154
2024-Jul-06,12,0,155
2024-Jul-07,12,0,156
2024-Jul-08,12,0,157
2024-Jul-09,12,0,158
2024-Jul-10,12,0,159
2024-Jul-11,12,0,160
2024-Jul-12,12,0,161
2024-Jul-13,12,0,162
2024-Jul-14,12,0,163
2024-Jul-15,12,0,164
2024-Jul-16,12,2,165
2024-Jul-17,10,0,252
2024-Jul-18,10,0,253
2024-Jul-19,10,0,254
2024-Jul-20,10,0,255
2024-Jul-21,12,0,170
2024-Jul-22,12,0,171
2024-Jul-23,12,1,172
2024-Jul-24,11,1,228
2024-Jul-25,10,0,260
2024-Jul-26,10,0,261
2024-Jul-27,10,0,262
2024-Jul-28,12,0,177
2024-Jul-29,12,0,178
2024-Jul-30,12,0,179
2024-Jul-31,12,1,180
2024-Aug-01,12,1,181
2024-Aug-02,11,0,237
2024-Aug-03,11,0,238
2024-Aug-04,12,0,184
2024-Aug-05,12,0,185
2024-Aug-06,12,1,186
2024-Aug-07,11,0,242
2024-Aug-08,11,3,243
2024-Aug-09,10,0,275
2024-Aug-10,11,0,245
2024-Aug-11,12,0,191
2024-Aug-12,12,0,192
2024-Aug-13,12,0,193
2024-Aug-14,12,1,194
2024-Aug-15,11,1,250
2024-Aug-16,10,1,282
2024-Aug-17,10,0,283
2024-Aug-18,12,0,198
2024-Aug-19,12,2,199
2024-Aug-20,10,0,286
2024-Aug-21,10,0,287
2024-Aug-22,10,0,288
2024-Aug-23,10,0,289
2024-Aug-24,10,1,290
2024-Aug-25,11,0,260
2024-Aug-26,11,0,261
2024-Aug-27,11,0,262
2024-Aug-28,11,0,263
2024-Aug-29,11,0,264
2024-Aug-30,11,0,265
2024-Aug-31,11,0,266
2024-Sep-01,11,0,267
2024-Sep-02,11,0,268
2024-Sep-03,11,0,269
2024-Sep-04,11,0,270
2024-Sep-05,11,0,271
2024-Sep-06,11,0,272
2024-Sep-07,11,0,273
2024-Sep-08,11,0,274
2024-Sep-09,11,1,275
2024-Sep-10,12,0,221
2024-Sep-11,12,0,222
2024-Sep-12,12,1,223
2024-Sep-13,12,2,224
2024-Sep-14,12,1,225
2024-Sep-15,14,0,168
2024-Sep-16,14,2,169
2024-Sep-17,12,1,224
2024-Sep-18,11,0,284
2024-Sep-19,11,2,285
2024-Sep-20,10,2,317
2024-Sep-21,11,0,287
2024-Sep-22,13,0,171
2024-Sep-23,13,1,172
2024-Sep-24,12,1,231
2024-Sep-25,11,0,291
2024-Sep-26,11,2,292
2024-Sep-27,10,0,324
2024-Sep-28,10,0,325
2024-Sep-29,12,0,236
2024-Sep-30,12,1,237
2024-Oct-01,12,2,238
2024-Oct-02,12,3,239
2024-Oct-03,9,0,362
2024-Oct-04,9,1,363
2024-Oct-05,8,0,375
2024-Oct-06,10,0,333
2024-Oct-07,10,2,334
2024-Oct-08,8,0,378
2024-Oct-09,11,0,305
2024-Oct-10,11,1,306
2024-Oct-11,10,2,338
2024-Oct-12,8,0,382
2024-Oct-13,10,0,340
2024-Oct-14,10,0,341
2024-Oct-15,10,1,342
2024-Oct-16,9,0,375
2024-Oct-17,9,0,376
2024-Oct-18,9,0,377
2024-Oct-19,9,0,378
2024-Oct-20,10,0,347
2024-Oct-21,12,3,258
2024-Oct-22,9,0,381
2024-Oct-23,9,0,382
2024-Oct-24,9,0,383
2024-Oct-25,9,0,384
2024-Oct-26,9,0,385
2024-Oct-27,10,0,354
2024-Oct-28,10,1,355
2024-Oct-29,9,0,388
2024-Oct-30,9,0,389
2024-Oct-31,9,0,390
2024-Nov-01,9,0,391
2024-Nov-02,9,0,392
2024-Nov-03,10,0,361
2024-Nov-04,10,0,362
2024-Nov-05,10,0,363
2024-Nov-06,10,0,364
2024-Nov-07,10,0,365
2024-Nov-08,10,0,366
2024-Nov-09,10,0,367
2024-Nov-10,10,0,368
2024-Nov-11,10,0,369
2024-Nov-12,10,0,370
2024-Nov-13,10,0,371
2024-Nov-14,10,0,372
2024-Nov-15,11,1,342
2024-Nov-16,10,0,374
2024-Nov-17,10,0,375
2024-Nov-18,10,0,376
2024-Nov-19,10,0,377
2024-Nov-20,10,0,378
2024-Nov-21,10,0,379
2024-Nov-22,10,0,380
2024-Nov-23,10,0,381
2024-Nov-24,10,0,382
2024-Nov-25,10,0,383
2024-Nov-26,10,0,384
2024-Nov-27,10,0,385
2024-Nov-28,10,0,386
2024-Nov-29,10,0,387
2024-Nov-30,10,0,388
2024-Dec-01,10,0,389
2024-Dec-02,10,0,390
2024-Dec-03,10,0,391
2024-Dec-04,10,0,392
2024-Dec-05,11,1,362
2024-Dec-06,11,0,363
2024-Dec-07,12,0,305
2024-Dec-08,12,0,306
2024-Dec-09,12,1,307
2024-Dec-10,11,1,367
2024-Dec-11,10,0,399
2024-Dec-12,14,0,170
2024-Dec-13,14,0,171
2024-Dec-14,15,2,91
2024-Dec-15,14,0,173
2024-Dec-16,14,2,174
2024-Dec-17,15,3,94
2024-Dec-18,12,0,316
2024-Dec-19,13,0,259
2024-Dec-20,13,0,260
2024-Dec-21,13,0,261
2024-Dec-22,14,0,180
2024-Dec-23,14,0,181
2024-Dec-24,14,0,182
2024-Dec-25,14,0,183
2024-Dec-26,14,0,184
2024-Dec-27,14,0,185
2024-Dec-28,14,0,186
2024-Dec-29,14,0,187
2024-Dec-30,14,0,188
2024-Dec-31,14,0,189
2025-Jan-01,14,0,190
2025-Jan-02,14,0,191
2025-Jan-03,14,0,192
2025-Jan-04,14,0,193
2025-Jan-05,14,0,194
2025-Jan-06,14,0,195
2025-Jan-07,14,0,196
2025-Jan-08,14,2,197
2025-Jan-09,14,2,198
2025-Jan-10,12,0,339
2025-Jan-11,12,0,340
2025-Jan-12,14,0,201
2025-Jan-13,14,0,202
2025-Jan-14,15,1,122
2025-Jan-15,14,1,204
2025-Jan-16,13,1,287
2025-Jan-17,14,1,206
2025-Jan-18,13,1,289
2025-Jan-19,14,0,208
2025-Jan-20,14,0,209
2025-Jan-21,14,1,210
2025-Jan-22,13,0,293
2025-Jan-23,14,0,212
2025-Jan-24,15,2,132
2025-Jan-25,14,0,214
2025-Jan-26,15,0,134
2025-Jan-27,15,0,135
2025-Jan-28,15,0,136
2025-Jan-29,15,1,137
2025-Jan-30,16,0,93
2025-Jan-31,16,1,94
2025-Feb-01,16,0,95
2025-Feb-02,18,0,52
2025-Feb-03,18,2,53
2025-Feb-04,16,0,98
2025-Feb-05,16,1,99
2025-Feb-06,15,0,145
2025-Feb-07,15,3,146
2025-Feb-08,12,0,228
2025-Feb-09,15,0,59
2025-Feb-10,15,0,60
2025-Feb-11,15,0,61
2025-Feb-12,15,0,62
2025-Feb-13,15,1,63
2025-Feb-14,14,0,108
2025-Feb-15,14,1,109
2025-Feb-16,15,0,66
2025-Feb-17,15,0,67
2025-Feb-18,15,0,68
2025-Feb-19,15,0,69
2025-Feb-20,15,0,70
2025-Feb-21,15,0,71
2025-Feb-22,15,0,72
2025-Feb-23,15,0,73
2025-Feb-24,15,0,74
2025-Feb-25,15,0,75
2025-Feb-26,15,0,76
2025-Feb-27,15,0,77
2025-Feb-28,15,0,78
2025-Mar-01,15,0,79
2025-Mar-02,15,0,80
2025-Mar-03,15,0,81
2025-Mar-04,15,0,82
2025-Mar-05,15,0,83
2025-Mar-06,15,0,84
2025-Mar-07,15,0,85
2025-Mar-08,15,0,86
2025-Mar-09,15,0,87
2025-Mar-10,15,0,88
2025-Mar-11,15,1,89
2025-Mar-12,18,4,89
2025-Mar-13,14,0,135
2025-Mar-14,14,0,136
2025-Mar-15,14,0,137
2025-Mar-16,15,0,94
2025-Mar-17,15,0,95
2025-Mar-18,16,0,96
2025-Mar-19,16,0,97
2025-Mar-20,16,0,98
2025-Mar-21,16,0,99
2025-Mar-22,16,0,100
2025-Mar-23,16,0,101
2025-Mar-24,16,0,102
2025-Mar-25,16,0,103
2025-Mar-26,16,0,104
2025-Mar-27,16,0,105
2025-Mar-28,16,0,106
2025-Mar-29,16,0,107
2025-Mar-30,16,0,108
2025-Mar-31,16,0,109
2025-Apr-01,16,0,110
2025-Apr-02,16,0,111
2025-Apr-03,16,0,112
2025-Apr-04,16,0,113
2025-Apr-05,17,0,114
2025-Apr-06,17,0,115
2025-Apr-07,17,1,116
2025-Apr-08,16,0,117
2025-Apr-09,16,0,118
2025-Apr-10,16,0,119
2025-Apr-11,16,0,120
2025-Apr-12,16,0,121
2025-Apr-13,16,0,122
2025-Apr-14,16,0,123
2025-Apr-15,16,0,124
2025-Apr-16,17,0,125
2025-Apr-17,17,0,126
2025-Apr-18,17,0,127
2025-Apr-19,17,0,128
2025-Apr-20,17,0,129
2025-Apr-21,17,0,130
2025-Apr-22,17,0,131
2025-Apr-23,17,0,132
2025-Apr-24,17,0,133
2025-Apr-25,17,1,134
2025-Apr-26,16,0,135
2025-Apr-27,17,0,136
2025-Apr-28,17,0,137
2025-Apr-29,17,1,138
2025-Apr-30,19,0,137
2025-May-01,19,1,138
2025-May-02,18,1,140
2025-May-03,18,0,141
2025-May-04,18,0,142
2025-May-05,18,1,143
2025-May-06,17,0,145
2025-May-07,17,0,146
2025-May-08,17,0,147
2025-May-09,17,0,148
2025-May-10,17,0,149
2025-May-11,17,0,150
2025-May-12,17,0,151
2025-May-13,17,0,152
2025-May-14,17,0,153
2025-May-15,17,0,154
2025-May-16,17,0,155
2025-May-17,17,0,156
2025-May-18,17,0,157
2025-May-19,17,0,158
2025-May-20,17,0,159
2025-May-21,17,0,160
2025-May-22,17,0,161
2025-May-23,17,0,162
2025-May-24,17,0,163
2025-May-25,17,0,164
2025-May-26,17,0,165
2025-May-27,17,0,166
2025-May-28,17,0,167
2025-May-29,17,0,168
2025-May-30,17,0,169
2025-May-31,17,0,170
2025-Jun-01,17,0,171
2025-Jun-02,17,0,172
2025-Jun-03,17,0,173
2025-Jun-04,17,0,174
2025-Jun-05,17,0,175
2025-Jun-06,18,5,175
2025-Jun-07,17,0,177
2025-Jun-08,17,0,178
2025-Jun-09,17,0,179
2025-Jun-10,18,0,179
2025-Jun-11,18,0,180
2025-Jun-12,18,0,181
2025-Jun-13,19,0,181
2025-Jun-14,19,0,182
2025-Jun-15,19,0,183
2025-Jun-16,19,0,184
2025-Jun-17,19,0,185
2025-Jun-18,19,0,186
2025-Jun-19,19,0,187
2025-Jun-20,19,0,188
2025-Jun-21,19,0,189
2025-Jun-22,19,0,190
2025-Jun-23,19,0,191
2025-Jun-24,19,0,192
2025-Jun-25,19,0,193
2025-Jun-26,20,0,174
2025-Jun-27,20,1,175
2025-Jun-28,19,0,196
2025-Jun-29,19,0,197
2025-Jun-30,19,0,198
2025-Jul-01,21,0,159
2025-Jul-02,21,2,160
2025-Jul-03,20,0,181
2025-Jul-04,20,0,182
2025-Jul-05,20,0,183
2025-Jul-06,20,0,184
2025-Jul-07,20,0,185
2025-Jul-08,20,0,186
2025-Jul-09,20,0,187
2025-Jul-10,20,0,188
2025-Jul-11,20,0,189
2025-Jul-12,20,0,190
2025-Jul-13,20,0,191
2025-Jul-14,20,0,192
2025-Jul-15,20,0,193
2025-Jul-16,20,0,194
2025-Jul-17,20,0,195
2025-Jul-18,20,0,196
2025-Jul-19,20,0,197
2025-Jul-20,20,0,198
2025-Jul-21,20,1,199
2025-Jul-22,19,0,220
2025-Jul-23,19,0,221
2025-Jul-24,19,0,222
2025-Jul-25,19,0,223
2025-Jul-26,19,0,224
2025-Jul-27,20,0,205
2025-Jul-28,20,0,206
2025-Jul-29,20,0,207
2025-Jul-30,20,0,208
2025-Jul-31,21,1,189
2025-Aug-01,21,2,190
2025-Aug-02,19,0,231
2025-Aug-03,20,0,212
2025-Aug-04,20,1,213
2025-Aug-05,19,0,234
2025-Aug-06,19,0,235
2025-Aug-07,19,0,236
2025-Aug-08,19,0,237
2025-Aug-09,19,0,238
2025-Aug-10,20,0,219
2025-Aug-11,20,1,220
2025-Aug-12,19,0,241
2025-Aug-13,19,0,242
2025-Aug-14,19,7,243
2025-Aug-15,18,0,245
2025-Aug-16,19,0,245
2025-Aug-17,21,0,206
2025-Aug-18,21,0,207
2025-Aug-19,21,1,208
2025-Aug-20,20,1,229
2025-Aug-21,19,0,250
2025-Aug-22,19,0,251
2025-Aug-23,19,0,252
2025-Aug-24,21,0,213
2025-Aug-25,21,2,214
2025-Aug-26,19,0,255
2025-Aug-27,19,0,256
2025-Aug-28,19,0,257
2025-Aug-29,19,0,258
2025-Aug-30,20,0,239
2025-Aug-31,20,0,240
2025-Sep-01,21,0,221
2025-Sep-02,21,2,222
2025-Sep-03,19,0,263
2025-Sep-04,19,0,264
2025-Sep-05,19,0,265
2025-Sep-06,19,0,266
2025-Sep-07,21,0,227
2025-Sep-08,21,2,228
2025-Sep-09,19,0,269
2025-Sep-10,19,0,270
2025-Sep-11,19,0,271
2025-Sep-12,19,0,272
2025-Sep-13,19,0,273
2025-Sep-14,20,0,254
2025-Sep-15,21,1,235
2025-Sep-16,20,1,256
2025-Sep-17,19,0,277
2025-Sep-18,19,0,278
2025-Sep-19,19,0,279
2025-Sep-20,19,0,280
2025-Sep-21,21,0,241
2025-Sep-22,21,2,242
2025-Sep-23,19,0,283
2025-Sep-24,19,0,284
2025-Sep-25,19,0,285
2025-Sep-26,19,0,286
2025-Sep-27,19,0,287
2025-Sep-28,21,0,248
2025-Sep-29,21,0,249
2025-Sep-30,21,0,250
2025-Oct-01,21,1,251
2025-Oct-02,20,1,272
2025-Oct-03,19,0,293
2025-Oct-04,19,0,294
2025-Oct-05,21,0,255
2025-Oct-06,21,2,256
2025-Oct-07,19,0,297
2025-Oct-08,19,0,298
2025-Oct-09,19,0,299
2025-Oct-10,19,0,300
2025-Oct-11,19,0,301
2025-Oct-12,21,0,262
2025-Oct-13,21,0,263
2025-Oct-14,21,0,264
2025-Oct-15,21,0,265
2025-Oct-16,21,0,266
2025-Oct-17,21,0,267
2025-Oct-18,21,0,268
2025-Oct-19,21,0,269
2025-Oct-20,21,0,270
2025-Oct-21,21,0,271
2025-Oct-22,21,0,272
2025-Oct-23,21,1,273
2025-Oct-24,20,0,294
2025-Oct-25,20,0,295
2025-Oct-26,21,0,276
2025-Oct-27,21,1,277
2025-Oct-28,20,0,298
2025-Oct-29,20,0,299
2025-Oct-30,20,0,300
2025-Oct-31,20,0,301
2025-Nov-01,20,0,302
2025-Nov-02,21,0,283
2025-Nov-03,21,0,284
2025-Nov-04,21,0,285
2025-Nov-05,21,0,286
2025-Nov-06,21,0,287
2025-Nov-07,21,0,288
2025-Nov-08,21,0,289
2025-Nov-09,21,0,290
2025-Nov-10,21,0,291
2025-Nov-11,21,0,292
2025-Nov-12,21,0,293
2025-Nov-13,21,0,294
2025-Nov-14,21,0,295
2025-Nov-15,21,0,296
2025-Nov-16,21,0,297
2025-Nov-17,21,0,298
2025-Nov-18,21,0,299
2025-Nov-19,21,0,300
2025-Nov-20,21,0,301
2025-Nov-21,21,0,302
2025-Nov-22,21,0,303
2025-Nov-23,21,0,304
2025-Nov-24,21,0,305
2025-Nov-25,21,0,306
2025-Nov-26,21,1,307
2025-Nov-27,20,0,328
2025-Nov-28,20,0,329
2025-Nov-29,20,0,330
2025-Nov-30,21,0,311
2025-Dec-01,21,1,312
2025-Dec-02,20,0,333
2025-Dec-03,20,0,334
2025-Dec-04,20,0,335
2025-Dec-05,20,0,336
2025-Dec-06,20,1,337
2025-Dec-07,21,0,318
2025-Dec-08,21,2,319
2025-Dec-09,20,0,340
2025-Dec-10,20,0,341
2025-Dec-11,20,1,342
2025-Dec-12,19,0,363
2025-Dec-13,19,0,364
2025-Dec-14,21,1,325
2025-Dec-15,21,1,326
2025-Dec-16,20,0,347
2025-Dec-17,20,0,348
2025-Dec-18,20,0,349
2025-Dec-19,20,0,350
2025-Dec-20,21,0,331
2025-Dec-21,22,0,328
2025-Dec-22,22,0,329
2025-Dec-23,22,0,330
2025-Dec-24,22,0,331
2025-Dec-25,22,0,332
2025-Dec-26,22,0,333
2025-Dec-27,22,0,334
2025-Dec-28,22,0,335
2025-Dec-29,22,0,336
2025-Dec-30,22,0,337
2025-Dec-31,22,0,338
2026-Jan-01,22,0,339
2026-Jan-02,22,0,340
2026-Jan-03,22,0,341
2026-Jan-04,22,0,342
2026-Jan-05,22,0,343
2026-Jan-06,22,0,344
2026-Jan-07,22,0,345
2026-Jan-08,22,0,346
2026-Jan-09,22,1,347
2026-Jan-10,21,0,352
2026-Jan-11,22,0,349
2026-Jan-12,22,0,350
2026-Jan-13,22,1,351
2026-Jan-14,21,0,356
2026-Jan-15,21,0,357
2026-Jan-16,21,0,358
2026-Jan-17,21,0,359
2026-Jan-18,22,0,356
2026-Jan-19,22,0,357
2026-Jan-20,22,0,358
2026-Jan-21,22,0,359
2026-Jan-22,22,0,360
2026-Jan-23,22,0,361
2026-Jan-24,22,0,362
2026-Jan-25,22,0,363
2026-Jan-26,22,0,364
2026-Jan-27,22,1,365
2026-Jan-28,21,0,370
2026-Jan-29,21,0,371
2026-Jan-30,21,0,372
2026-Jan-31,21,0,373
2026-Feb-01,22,0,370
2026-Feb-02,22,2,371
2026-Feb-03,21,0,376
2026-Feb-04,21,0,377
2026-Feb-05,21,0,378
2026-Feb-06,21,0,379
2026-Feb-07,21,0,380
2026-Feb-08,22,0,377
2026-Feb-09,22,0,378
2026-Feb-10,22,0,379
2026-Feb-11,22,0,380
2026-Feb-12,22,0,381
2026-Feb-13,22,0,382
2026-Feb-14,22,0,383
2026-Feb-15,22,0,384
2026-Feb-16,22,0,385
2026-Feb-17,22,0,386
2026-Feb-18,22,0,387
2026-Feb-19,22,0,388
2026-Feb-20,22,0,389
2026-Feb-21,22,0,390
2026-Feb-22,22,0,391
2026-Feb-23,22,0,392
2026-Feb-24,22,0,393
2026-Feb-25,22,0,394
2026-Feb-26,22,0,395
2026-Feb-27,22,0,396
