date,issues,issues_avg,age
2023-Oct-09,0,0,
2023-Oct-10,0,0,
2023-Oct-11,0,0,
2023-Oct-12,0,0,
2023-Oct-13,0,0,
2023-Oct-14,0,0,
2023-Oct-15,0,0,
2023-Oct-16,0,0,
2023-Oct-17,0,0,
2023-Oct-18,0,0,
2023-Oct-19,0,0,
2023-Oct-20,0,0,
2023-Oct-21,0,0,
2023-Oct-22,0,0,
2023-Oct-23,0,0,
2023-Oct-24,0,0,
2023-Oct-25,0,0,
2023-Oct-26,0,0,
2023-Oct-27,0,0,
2023-Oct-28,0,0,
2023-Oct-29,0,0,
2023-Oct-30,0,0,
2023-Oct-31,0,0,
2023-Nov-01,0,0,
2023-Nov-02,0,0,
2023-Nov-03,0,0,
2023-Nov-04,0,0,
2023-Nov-05,0,0,
2023-Nov-06,0,0,
2023-Nov-07,0,0,
2023-Nov-08,0,0,
2023-Nov-09,0,0,
2023-Nov-10,0,0,
2023-Nov-11,0,0,
2023-Nov-12,0,0,
2023-Nov-13,0,0,
2023-Nov-14,0,0,
2023-Nov-15,0,0,
2023-Nov-16,0,0,
2023-Nov-17,0,0,
2023-Nov-18,0,0,
2023-Nov-19,0,0,
2023-Nov-20,0,0,
2023-Nov-21,0,0,
2023-Nov-22,0,0,
2023-Nov-23,0,0,
2023-Nov-24,0,0,
2023-Nov-25,0,0,
2023-Nov-26,0,0,
2023-Nov-27,0,0,
2023-Nov-28,0,0,
2023-Nov-29,0,0,
2023-Nov-30,0,0,
2023-Dec-01,0,0,
2023-Dec-02,0,0,
2023-Dec-03,0,0,
2023-Dec-04,0,0,
2023-Dec-05,0,0,
2023-Dec-06,0,0,
2023-Dec-07,0,0,
2023-Dec-08,0,0,
2023-Dec-09,0,0,
2023-Dec-10,0,0,
2023-Dec-11,0,0,
2023-Dec-12,0,0,
2023-Dec-13,0,0,
2023-Dec-14,0,0,
2023-Dec-15,0,0,
2023-Dec-16,0,0,
2023-Dec-17,0,0,
2023-Dec-18,0,0,
2023-Dec-19,0,0,
2023-Dec-20,0,0,
2023-Dec-21,0,0,
2023-Dec-22,0,0,
2023-Dec-23,0,0,
2023-Dec-24,0,0,
2023-Dec-25,0,0,
2023-Dec-26,0,0,
2023-Dec-27,0,0,
2023-Dec-28,0,0,
2023-Dec-29,0,0,
2023-Dec-30,0,0,
2023-Dec-31,0,0,
2024-Jan-01,0,0,
2024-Jan-02,0,0,
2024-Jan-03,0,0,
2024-Jan-04,0,0,
2024-Jan-05,0,0,
2024-Jan-06,0,0,
2024-Jan-07,0,0,
2024-Jan-08,0,0,
2024-Jan-09,0,0,
2024-Jan-10,0,0,
2024-Jan-11,0,0,
2024-Jan-12,0,0,
2024-Jan-13,0,0,
2024-Jan-14,0,0,
2024-Jan-15,0,0,
2024-Jan-16,0,0,
2024-Jan-17,0,0,
2024-Jan-18,0,0,
2024-Jan-19,0,0,
2024-Jan-20,0,0,
2024-Jan-21,0,0,
2024-Jan-22,0,0,
2024-Jan-23,0,0,
2024-Jan-24,0,0,
2024-Jan-25,0,0,
2024-Jan-26,0,0,
2024-Jan-27,0,0,
2024-Jan-28,0,0,
2024-Jan-29,0,0,
2024-Jan-30,0,0,
2024-Jan-31,0,0,
2024-Feb-01,0,0,
2024-Feb-02,0,0,
2024-Feb-03,0,0,
2024-Feb-04,0,0,
2024-Feb-05,0,0,
2024-Feb-06,0,0,
2024-Feb-07,0,0,
2024-Feb-08,0,0,
2024-Feb-09,0,0,
2024-Feb-10,0,0,
2024-Feb-11,0,0,
2024-Feb-12,0,0,
2024-Feb-13,0,0,
2024-Feb-14,0,0,
2024-Feb-15,0,0,
2024-Feb-16,0,0,
2024-Feb-17,0,0,
2024-Feb-18,0,0,
2024-Feb-19,0,0,
2024-Feb-20,0,0,
2024-Feb-21,0,0,
2024-Feb-22,0,0,
2024-Feb-23,0,0,
2024-Feb-24,0,0,
2024-Feb-25,0,0,
2024-Feb-26,0,0,
2024-Feb-27,0,0,
2024-Feb-28,0,0,
2024-Feb-29,0,0,
2024-Mar-01,0,0,
2024-Mar-02,0,0,
2024-Mar-03,0,0,
2024-Mar-04,0,0,
2024-Mar-05,0,0,
2024-Mar-06,0,0,
2024-Mar-07,0,0,
2024-Mar-08,0,0,
2024-Mar-09,0,0,
2024-Mar-10,0,0,
2024-Mar-11,0,0,
2024-Mar-12,0,0,
2024-Mar-13,0,0,
2024-Mar-14,0,0,
2024-Mar-15,0,0,
2024-Mar-16,0,0,
2024-Mar-17,0,0,
2024-Mar-18,0,0,
2024-Mar-19,0,0,
2024-Mar-20,0,0,
2024-Mar-21,0,0,
2024-Mar-22,0,0,
2024-Mar-23,0,0,
2024-Mar-24,0,0,
2024-Mar-25,0,0,
2024-Mar-26,0,0,
2024-Mar-27,0,0,
2024-Mar-28,0,0,
2024-Mar-29,0,0,
2024-Mar-30,0,0,
2024-Mar-31,0,0,
2024-Apr-01,0,0,
2024-Apr-02,0,0,
2024-Apr-03,0,0,
2024-Apr-04,0,0,
2024-Apr-05,0,0,
2024-Apr-06,0,0,
2024-Apr-07,0,0,
2024-Apr-08,0,0,
2024-Apr-09,0,0,
2024-Apr-10,0,0,
2024-Apr-11,0,0,
2024-Apr-12,0,0,
2024-Apr-13,0,0,
2024-Apr-14,0,0,
2024-Apr-15,0,0,
2024-Apr-16,0,0,
2024-Apr-17,0,0,
2024-Apr-18,0,0,
2024-Apr-19,0,0,
2024-Apr-20,0,0,
2024-Apr-21,0,0,
2024-Apr-22,0,0,
2024-Apr-23,0,0,
2024-Apr-24,0,0,
2024-Apr-25,0,0,
2024-Apr-26,0,0,
2024-Apr-27,0,0,
2024-Apr-28,0,0,
2024-Apr-29,0,0,
2024-Apr-30,0,0,
2024-May-01,0,0,
2024-May-02,0,0,
2024-May-03,0,0,
2024-May-04,0,0,
2024-May-05,0,0,
2024-May-06,0,0,
2024-May-07,0,0,
2024-May-08,0,0,
2024-May-09,0,0,
2024-May-10,0,0,
2024-May-11,0,0,
2024-May-12,0,0,
2024-May-13,0,0,
2024-May-14,0,0,
2024-May-15,1,0,0
2024-May-16,1,0,1
2024-May-17,1,0,2
2024-May-18,1,1,3
2024-May-19,1,1,4
2024-May-20,1,1,5
2024-May-21,1,1,6
2024-May-22,1,1,7
2024-May-23,1,1,8
2024-May-24,1,1,9
2024-May-25,1,1,10
2024-May-26,1,1,11
2024-May-27,1,1,12
2024-May-28,1,1,13
2024-May-29,1,1,14
2024-May-30,1,1,15
2024-May-31,1,1,16
2024-Jun-01,1,1,17
2024-Jun-02,1,1,18
2024-Jun-03,2,1,0
2024-Jun-04,3,1,1
2024-Jun-05,3,2,2
2024-Jun-06,5,3,2
2024-Jun-07,5,4,3
2024-Jun-08,5,4,4
2024-Jun-09,5,5,5
2024-Jun-10,5,5,6
2024-Jun-11,6,5,5
2024-Jun-12,4,5,6
2024-Jun-13,4,4,7
2024-Jun-14,3,4,8
2024-Jun-15,3,3,9
2024-Jun-16,3,3,10
2024-Jun-17,3,3,11
2024-Jun-18,3,3,12
2024-Jun-19,3,3,13
2024-Jun-20,3,3,14
2024-Jun-21,3,3,15
2024-Jun-22,3,3,16
2024-Jun-23,3,3,17
2024-Jun-24,3,3,18
2024-Jun-25,3,3,19
2024-Jun-26,3,3,20
2024-Jun-27,3,3,21
2024-Jun-28,3,3,22
2024-Jun-29,3,3,23
2024-Jun-30,3,3,24
2024-Jul-01,3,3,25
2024-Jul-02,3,3,26
2024-Jul-03,3,3,27
2024-Jul-04,3,3,28
2024-Jul-05,3,3,29
2024-Jul-06,3,3,30
2024-Jul-07,3,3,31
2024-Jul-08,3,3,32
2024-Jul-09,3,3,33
2024-Jul-10,3,3,34
2024-Jul-11,3,3,35
2024-Jul-12,3,3,36
2024-Jul-13,3,3,37
2024-Jul-14,3,3,38
2024-Jul-15,3,3,39
2024-Jul-16,3,3,40
2024-Jul-17,3,3,41
2024-Jul-18,3,3,42
2024-Jul-19,3,3,43
2024-Jul-20,3,3,44
2024-Jul-21,3,3,45
2024-Jul-22,4,3,4
2024-Jul-23,4,3,5
2024-Jul-24,7,4,2
2024-Jul-25,3,4,49
2024-Jul-26,4,4,8
2024-Jul-27,4,4,9
2024-Jul-28,4,3,10
2024-Jul-29,4,4,11
2024-Jul-30,4,4,12
2024-Jul-31,4,4,13
2024-Aug-01,4,4,14
2024-Aug-02,4,4,15
2024-Aug-03,5,4,16
2024-Aug-04,5,4,17
2024-Aug-05,5,4,18
2024-Aug-06,6,5,11
2024-Aug-07,6,5,12
2024-Aug-08,6,5,13
2024-Aug-09,5,5,22
2024-Aug-10,6,5,7
2024-Aug-11,6,5,8
2024-Aug-12,6,5,9
2024-Aug-13,5,5,18
2024-Aug-14,5,5,19
2024-Aug-15,5,5,20
2024-Aug-16,5,5,21
2024-Aug-17,5,5,22
2024-Aug-18,6,5,15
2024-Aug-19,6,5,16
2024-Aug-20,4,5,25
2024-Aug-21,4,5,26
2024-Aug-22,4,4,27
2024-Aug-23,5,4,28
2024-Aug-24,5,4,29
2024-Aug-25,5,4,30
2024-Aug-26,5,5,31
2024-Aug-27,5,5,32
2024-Aug-28,5,5,33
2024-Aug-29,5,5,34
2024-Aug-30,7,5,27
2024-Aug-31,7,6,28
2024-Sep-01,7,6,29
2024-Sep-02,7,7,30
2024-Sep-03,7,7,31
2024-Sep-04,7,7,32
2024-Sep-05,8,7,13
2024-Sep-06,9,7,14
2024-Sep-07,7,7,35
2024-Sep-08,7,7,36
2024-Sep-09,7,7,37
2024-Sep-10,4,6,11
2024-Sep-11,4,5,12
2024-Sep-12,7,5,1
2024-Sep-13,8,5,1
2024-Sep-14,8,6,2
2024-Sep-15,9,8,3
2024-Sep-16,9,8,4
2024-Sep-17,6,8,6
2024-Sep-18,6,7,7
2024-Sep-19,6,6,8
2024-Sep-20,7,6,8
2024-Sep-21,6,6,9
2024-Sep-22,6,6,10
2024-Sep-23,6,6,11
2024-Sep-24,7,6,12
2024-Sep-25,6,6,13
2024-Sep-26,6,6,14
2024-Sep-27,6,6,15
2024-Sep-28,8,6,3
2024-Sep-29,9,7,4
2024-Sep-30,9,8,5
2024-Oct-01,9,8,6
2024-Oct-02,9,9,7
2024-Oct-03,9,9,8
2024-Oct-04,9,9,9
2024-Oct-05,9,9,10
2024-Oct-06,10,9,10
2024-Oct-07,10,9,11
2024-Oct-08,9,9,13
2024-Oct-09,9,9,14
2024-Oct-10,11,9,14
2024-Oct-11,9,9,16
2024-Oct-12,8,9,17
2024-Oct-13,9,9,18
2024-Oct-14,9,8,19
2024-Oct-15,9,8,20
2024-Oct-16,8,8,21
2024-Oct-17,8,8,22
2024-Oct-18,9,8,23
2024-Oct-19,8,8,24
2024-Oct-20,9,8,25
2024-Oct-21,9,8,26
2024-Oct-22,8,8,27
2024-Oct-23,7,8,41
2024-Oct-24,8,8,29
2024-Oct-25,8,7,30
2024-Oct-26,8,7,31
2024-Oct-27,10,8,29
2024-Oct-28,10,9,30
2024-Oct-29,9,9,34
2024-Oct-30,9,9,35
2024-Oct-31,9,9,36
2024-Nov-01,9,9,37
2024-Nov-02,9,9,38
2024-Nov-03,11,9,36
2024-Nov-04,11,10,37
2024-Nov-05,11,10,38
2024-Nov-06,11,11,39
2024-Nov-07,11,11,40
2024-Nov-08,11,11,41
2024-Nov-09,11,11,42
2024-Nov-10,11,11,43
2024-Nov-11,11,11,44
2024-Nov-12,11,11,45
2024-Nov-13,10,10,46
2024-Nov-14,10,10,47
2024-Nov-15,10,10,48
2024-Nov-16,10,10,49
2024-Nov-17,10,10,50
2024-Nov-18,10,10,51
2024-Nov-19,10,10,52
2024-Nov-20,10,10,53
2024-Nov-21,10,10,54
2024-Nov-22,10,10,55
2024-Nov-23,10,10,56
2024-Nov-24,10,10,57
2024-Nov-25,10,10,58
2024-Nov-26,10,10,59
2024-Nov-27,10,10,60
2024-Nov-28,11,10,61
2024-Nov-29,11,10,62
2024-Nov-30,11,10,63
2024-Dec-01,12,11,61
2024-Dec-02,12,11,62
2024-Dec-03,12,11,63
2024-Dec-04,9,11,70
2024-Dec-05,9,10,71
2024-Dec-06,9,9,72
2024-Dec-07,9,9,73
2024-Dec-08,10,9,45
2024-Dec-09,10,9,46
2024-Dec-10,14,10,12
2024-Dec-11,13,11,13
2024-Dec-12,12,12,14
2024-Dec-13,13,13,15
2024-Dec-14,11,12,51
2024-Dec-15,11,11,52
2024-Dec-16,11,11,53
2024-Dec-17,11,11,54
2024-Dec-18,12,11,20
2024-Dec-19,11,11,56
2024-Dec-20,12,11,22
2024-Dec-21,12,11,23
2024-Dec-22,13,12,24
2024-Dec-23,13,12,25
2024-Dec-24,13,12,26
2024-Dec-25,13,13,27
2024-Dec-26,13,13,28
2024-Dec-27,13,13,29
2024-Dec-28,13,13,30
2024-Dec-29,13,13,31
2024-Dec-30,13,13,32
2024-Dec-31,13,13,33
2025-Jan-01,13,13,34
2025-Jan-02,13,13,35
2025-Jan-03,13,13,36
2025-Jan-04,13,13,37
2025-Jan-05,13,13,38
2025-Jan-06,13,13,39
2025-Jan-07,13,13,40
2025-Jan-08,14,13,41
2025-Jan-09,14,13,42
2025-Jan-10,16,14,31
2025-Jan-11,16,15,32
2025-Jan-12,16,15,33
2025-Jan-13,16,16,34
2025-Jan-14,14,15,35
2025-Jan-15,14,15,36
2025-Jan-16,14,14,37
2025-Jan-17,15,14,38
2025-Jan-18,15,14,39
2025-Jan-19,15,14,40
2025-Jan-20,15,15,41
2025-Jan-21,15,15,42
2025-Jan-22,15,15,43
2025-Jan-23,13,14,44
2025-Jan-24,14,14,45
2025-Jan-25,14,14,46
2025-Jan-26,16,14,44
2025-Jan-27,16,15,45
2025-Jan-28,16,15,46
2025-Jan-29,16,16,47
2025-Jan-30,15,15,51
2025-Jan-31,14,15,52
2025-Feb-01,15,15,53
2025-Feb-02,17,15,51
2025-Feb-03,17,15,52
2025-Feb-04,14,15,56
2025-Feb-05,15,15,57
2025-Feb-06,15,15,58
2025-Feb-07,15,14,59
2025-Feb-08,15,15,60
2025-Feb-09,16,15,58
2025-Feb-10,16,15,59
2025-Feb-11,17,16,60
2025-Feb-12,18,16,54
2025-Feb-13,15,16,62
2025-Feb-14,13,15,66
2025-Feb-15,14,15,64
2025-Feb-16,14,14,65
2025-Feb-17,14,13,66
2025-Feb-18,14,14,67
2025-Feb-19,14,14,68
2025-Feb-20,14,14,69
2025-Feb-21,14,14,70
2025-Feb-22,14,14,71
2025-Feb-23,16,14,65
2025-Feb-24,16,15,66
2025-Feb-25,16,15,67
2025-Feb-26,16,16,68
2025-Feb-27,16,16,69
2025-Feb-28,16,16,70
2025-Mar-01,17,16,71
2025-Mar-02,17,16,72
2025-Mar-03,17,16,73
2025-Mar-04,17,17,74
2025-Mar-05,16,16,75
2025-Mar-06,16,16,76
2025-Mar-07,16,16,77
2025-Mar-08,16,16,78
2025-Mar-09,16,16,79
2025-Mar-10,16,16,80
2025-Mar-11,16,16,81
2025-Mar-12,16,16,82
2025-Mar-13,16,16,83
2025-Mar-14,16,16,84
2025-Mar-15,16,16,85
2025-Mar-16,16,16,86
2025-Mar-17,16,16,87
2025-Mar-18,16,16,88
2025-Mar-19,16,16,89
2025-Mar-20,16,16,90
2025-Mar-21,16,16,91
2025-Mar-22,16,16,92
2025-Mar-23,16,16,93
2025-Mar-24,16,16,94
2025-Mar-25,16,16,95
2025-Mar-26,16,16,96
2025-Mar-27,16,16,78
2025-Mar-28,14,15,98
2025-Mar-29,14,15,99
2025-Mar-30,15,14,100
2025-Mar-31,15,14,101
2025-Apr-01,16,15,81
2025-Apr-02,16,15,82
2025-Apr-03,16,15,83
2025-Apr-04,17,16,84
2025-Apr-05,15,16,87
2025-Apr-06,16,16,86
2025-Apr-07,16,16,87
2025-Apr-08,16,15,88
2025-Apr-09,16,16,89
2025-Apr-10,17,16,90
2025-Apr-11,16,16,91
2025-Apr-12,17,16,92
2025-Apr-13,17,16,93
2025-Apr-14,17,16,94
2025-Apr-15,16,16,95
2025-Apr-16,15,16,96
2025-Apr-17,15,15,97
2025-Apr-18,15,15,98
2025-Apr-19,15,15,99
2025-Apr-20,16,15,93
2025-Apr-21,16,15,94
2025-Apr-22,16,15,95
2025-Apr-23,15,15,103
2025-Apr-24,15,15,104
2025-Apr-25,15,15,105
2025-Apr-26,15,15,106
2025-Apr-27,15,15,107
2025-Apr-28,16,15,101
2025-Apr-29,16,15,102
2025-Apr-30,15,15,110
2025-May-01,15,15,111
2025-May-02,15,15,112
2025-May-03,15,15,113
2025-May-04,16,15,114
2025-May-05,16,15,115
2025-May-06,15,15,116
2025-May-07,15,15,117
2025-May-08,15,15,118
2025-May-09,15,15,119
2025-May-10,15,15,120
2025-May-11,16,15,121
2025-May-12,16,15,122
2025-May-13,16,15,123
2025-May-14,16,16,124
2025-May-15,16,16,125
2025-May-16,16,16,126
2025-May-17,16,16,127
2025-May-18,16,16,128
2025-May-19,16,16,129
2025-May-20,16,16,130
2025-May-21,16,16,131
2025-May-22,16,16,132
2025-May-23,16,16,133
2025-May-24,16,16,134
2025-May-25,17,16,137
2025-May-26,17,16,138
2025-May-27,17,16,139
2025-May-28,15,16,138
2025-May-29,15,16,139
2025-May-30,15,15,140
2025-May-31,15,15,141
2025-Jun-01,16,15,142
2025-Jun-02,16,15,143
2025-Jun-03,16,15,144
2025-Jun-04,16,16,145
2025-Jun-05,14,15,146
2025-Jun-06,14,15,147
2025-Jun-07,14,14,148
2025-Jun-08,15,14,151
2025-Jun-09,16,14,152
2025-Jun-10,16,15,153
2025-Jun-11,15,15,154
2025-Jun-12,14,15,153
2025-Jun-13,14,14,154
2025-Jun-14,18,15,186
2025-Jun-15,18,16,187
2025-Jun-16,18,17,188
2025-Jun-17,16,17,179
2025-Jun-18,16,17,180
2025-Jun-19,16,16,181
2025-Jun-20,16,16,182
2025-Jun-21,16,16,183
2025-Jun-22,17,16,194
2025-Jun-23,17,16,195
2025-Jun-24,17,16,196
2025-Jun-25,17,17,197
2025-Jun-26,17,17,198
2025-Jun-27,17,17,199
2025-Jun-28,17,17,200
2025-Jun-29,17,17,201
2025-Jun-30,18,17,202
2025-Jul-01,18,17,203
2025-Jul-02,19,18,251
2025-Jul-03,19,18,252
2025-Jul-04,19,18,253
2025-Jul-05,19,19,254
2025-Jul-06,19,19,255
2025-Jul-07,19,19,256
2025-Jul-08,19,19,257
2025-Jul-09,19,19,258
2025-Jul-10,19,19,259
2025-Jul-11,18,18,213
2025-Jul-12,18,18,214
2025-Jul-13,18,18,215
2025-Jul-14,18,18,216
2025-Jul-15,18,18,217
2025-Jul-16,18,18,218
2025-Jul-17,16,17,209
2025-Jul-18,15,16,210
2025-Jul-19,15,16,211
2025-Jul-20,16,15,212
2025-Jul-21,16,15,213
2025-Jul-22,17,16,224
2025-Jul-23,17,16,225
2025-Jul-24,17,16,226
2025-Jul-25,17,17,227
2025-Jul-26,17,17,228
2025-Jul-27,17,17,229
2025-Jul-28,17,17,230
2025-Jul-29,17,17,231
2025-Jul-30,16,16,222
2025-Jul-31,16,16,223
2025-Aug-01,16,16,224
2025-Aug-02,16,16,225
2025-Aug-03,17,16,236
2025-Aug-04,17,16,237
2025-Aug-05,17,16,238
2025-Aug-06,16,16,229
2025-Aug-07,16,16,230
2025-Aug-08,15,16,231
2025-Aug-09,15,15,232
2025-Aug-10,16,15,233
2025-Aug-11,17,15,244
2025-Aug-12,16,16,235
2025-Aug-13,16,16,236
2025-Aug-14,15,16,237
2025-Aug-15,16,15,238
2025-Aug-16,17,16,249
2025-Aug-17,17,16,250
2025-Aug-18,17,16,251
2025-Aug-19,15,16,242
2025-Aug-20,15,16,243
2025-Aug-21,15,15,244
2025-Aug-22,15,15,245
2025-Aug-23,15,15,246
2025-Aug-24,16,15,247
2025-Aug-25,16,15,248
2025-Aug-26,16,15,249
2025-Aug-27,16,16,250
2025-Aug-28,16,16,251
2025-Aug-29,16,16,252
2025-Aug-30,16,16,253
2025-Aug-31,16,16,254
2025-Sep-01,17,16,265
2025-Sep-02,17,16,266
2025-Sep-03,15,16,257
2025-Sep-04,15,16,258
2025-Sep-05,15,15,259
2025-Sep-06,15,15,260
2025-Sep-07,17,15,271
2025-Sep-08,17,16,272
2025-Sep-09,16,16,263
2025-Sep-10,14,16,245
2025-Sep-11,14,15,246
2025-Sep-12,15,14,266
2025-Sep-13,15,14,267
2025-Sep-14,16,15,268
2025-Sep-15,17,15,279
2025-Sep-16,15,15,270
2025-Sep-17,14,15,252
2025-Sep-18,14,15,253
2025-Sep-19,14,14,254
2025-Sep-20,14,14,255
2025-Sep-21,14,14,256
2025-Sep-22,15,14,276
2025-Sep-23,14,14,258
2025-Sep-24,14,14,259
2025-Sep-25,14,14,260
2025-Sep-26,14,14,261
2025-Sep-27,14,14,262
2025-Sep-28,15,14,282
2025-Sep-29,15,14,283
2025-Sep-30,16,15,284
2025-Oct-01,16,15,285
2025-Oct-02,16,15,286
2025-Oct-03,14,15,268
2025-Oct-04,14,15,269
2025-Oct-05,14,14,270
2025-Oct-06,15,14,290
2025-Oct-07,14,14,272
2025-Oct-08,14,14,273
2025-Oct-09,14,14,274
2025-Oct-10,15,14,294
2025-Oct-11,15,14,295
2025-Oct-12,17,15,306
2025-Oct-13,17,16,307
2025-Oct-14,17,16,308
2025-Oct-15,16,16,299
2025-Oct-16,14,16,281
2025-Oct-17,14,15,282
2025-Oct-18,14,14,283
2025-Oct-19,16,14,303
2025-Oct-20,16,15,304
2025-Oct-21,16,15,305
2025-Oct-22,14,15,287
2025-Oct-23,14,15,288
2025-Oct-24,14,14,289
2025-Oct-25,14,14,290
2025-Oct-26,16,14,310
2025-Oct-27,16,15,311
2025-Oct-28,15,15,312
2025-Oct-29,15,15,313
2025-Oct-30,15,15,314
2025-Oct-31,15,15,315
2025-Nov-01,15,15,316
2025-Nov-02,16,15,317
2025-Nov-03,16,15,318
2025-Nov-04,18,16,329
2025-Nov-05,16,16,330
2025-Nov-06,16,16,331
2025-Nov-07,16,16,332
2025-Nov-08,16,16,333
2025-Nov-09,16,16,334
2025-Nov-10,16,16,335
2025-Nov-11,16,16,336
2025-Nov-12,16,16,337
2025-Nov-13,16,16,338
2025-Nov-14,16,16,339
2025-Nov-15,16,16,340
2025-Nov-16,16,16,341
2025-Nov-17,16,16,342
2025-Nov-18,16,16,343
2025-Nov-19,16,16,344
2025-Nov-20,16,16,345
2025-Nov-21,16,16,346
2025-Nov-22,15,15,347
2025-Nov-23,15,15,348
2025-Nov-24,15,15,349
2025-Nov-25,14,14,340
2025-Nov-26,15,14,351
2025-Nov-27,15,14,352
2025-Nov-28,15,14,353
2025-Nov-29,15,15,354
2025-Nov-30,16,15,355
2025-Dec-01,16,15,356
2025-Dec-02,14,15,347
2025-Dec-03,14,15,348
2025-Dec-04,14,14,349
2025-Dec-05,14,14,350
2025-Dec-06,13,13,351
2025-Dec-07,16,14,362
2025-Dec-08,16,14,363
2025-Dec-09,14,14,354
2025-Dec-10,14,15,355
2025-Dec-11,15,14,366
2025-Dec-12,15,14,367
2025-Dec-13,15,14,368
2025-Dec-14,16,15,369
2025-Dec-15,17,15,417
2025-Dec-16,15,15,371
2025-Dec-17,13,15,362
2025-Dec-18,13,14,363
2025-Dec-19,13,13,364
2025-Dec-20,13,13,365
2025-Dec-21,13,13,366
2025-Dec-22,14,13,367
2025-Dec-23,15,13,378
2025-Dec-24,15,14,379
2025-Dec-25,15,14,380
2025-Dec-26,15,15,381
2025-Dec-27,15,15,382
2025-Dec-28,15,15,383
2025-Dec-29,15,15,384
2025-Dec-30,15,15,385
2025-Dec-31,15,15,386
2026-Jan-01,15,15,387
2026-Jan-02,15,15,388
2026-Jan-03,15,15,389
2026-Jan-04,15,15,390
2026-Jan-05,15,15,391
2026-Jan-06,14,14,382
2026-Jan-07,14,14,383
2026-Jan-08,14,14,384
2026-Jan-09,14,14,385
2026-Jan-10,14,14,386
2026-Jan-11,14,14,387
2026-Jan-12,15,14,398
2026-Jan-13,16,14,399
2026-Jan-14,16,15,400
2026-Jan-15,16,15,401
2026-Jan-16,16,16,402
2026-Jan-17,16,16,403
2026-Jan-18,16,16,404
2026-Jan-19,16,16,405
2026-Jan-20,16,16,406
2026-Jan-21,16,16,407
2026-Jan-22,16,16,408
2026-Jan-23,16,16,409
2026-Jan-24,16,16,410
2026-Jan-25,16,16,411
2026-Jan-26,16,16,412
2026-Jan-27,16,16,413
2026-Jan-28,16,16,414
2026-Jan-29,16,16,415
2026-Jan-30,16,16,416
2026-Jan-31,14,15,407
2026-Feb-01,15,15,418
2026-Feb-02,15,15,419
2026-Feb-03,15,14,420
2026-Feb-04,15,15,421
2026-Feb-05,15,15,422
2026-Feb-06,15,15,423
2026-Feb-07,15,15,424
2026-Feb-08,15,15,425
2026-Feb-09,15,15,426
2026-Feb-10,15,15,427
2026-Feb-11,17,15,475
2026-Feb-12,15,15,429
2026-Feb-13,14,15,420
2026-Feb-14,13,14,421
2026-Feb-15,14,14,422
2026-Feb-16,14,13,423
2026-Feb-17,14,13,424
2026-Feb-18,14,14,425
