date,issues,issues_avg,age
2023-Oct-09,0,0,
2023-Oct-10,0,0,
2023-Oct-11,0,0,
2023-Oct-12,0,0,
2023-Oct-13,0,0,
2023-Oct-14,0,0,
2023-Oct-15,0,0,
2023-Oct-16,0,0,
2023-Oct-17,0,0,
2023-Oct-18,0,0,
2023-Oct-19,0,0,
2023-Oct-20,0,0,
2023-Oct-21,0,0,
2023-Oct-22,0,0,
2023-Oct-23,0,0,
2023-Oct-24,0,0,
2023-Oct-25,0,0,
2023-Oct-26,0,0,
2023-Oct-27,0,0,
2023-Oct-28,0,0,
2023-Oct-29,0,0,
2023-Oct-30,0,0,
2023-Oct-31,0,0,
2023-Nov-01,0,0,
2023-Nov-02,0,0,
2023-Nov-03,0,0,
2023-Nov-04,0,0,
2023-Nov-05,0,0,
2023-Nov-06,0,0,
2023-Nov-07,0,0,
2023-Nov-08,0,0,
2023-Nov-09,0,0,
2023-Nov-10,0,0,
2023-Nov-11,0,0,
2023-Nov-12,0,0,
2023-Nov-13,0,0,
2023-Nov-14,0,0,
2023-Nov-15,0,0,
2023-Nov-16,0,0,
2023-Nov-17,0,0,
2023-Nov-18,0,0,
2023-Nov-19,0,0,
2023-Nov-20,0,0,
2023-Nov-21,0,0,
2023-Nov-22,0,0,
2023-Nov-23,0,0,
2023-Nov-24,0,0,
2023-Nov-25,0,0,
2023-Nov-26,0,0,
2023-Nov-27,0,0,
2023-Nov-28,0,0,
2023-Nov-29,0,0,
2023-Nov-30,0,0,
2023-Dec-01,0,0,
2023-Dec-02,0,0,
2023-Dec-03,0,0,
2023-Dec-04,0,0,
2023-Dec-05,0,0,
2023-Dec-06,0,0,
2023-Dec-07,0,0,
2023-Dec-08,0,0,
2023-Dec-09,0,0,
2023-Dec-10,0,0,
2023-Dec-11,0,0,
2023-Dec-12,0,0,
2023-Dec-13,0,0,
2023-Dec-14,0,0,
2023-Dec-15,0,0,
2023-Dec-16,0,0,
2023-Dec-17,0,0,
2023-Dec-18,0,0,
2023-Dec-19,0,0,
2023-Dec-20,0,0,
2023-Dec-21,0,0,
2023-Dec-22,0,0,
2023-Dec-23,0,0,
2023-Dec-24,0,0,
2023-Dec-25,0,0,
2023-Dec-26,0,0,
2023-Dec-27,0,0,
2023-Dec-28,0,0,
2023-Dec-29,0,0,
2023-Dec-30,0,0,
2023-Dec-31,0,0,
2024-Jan-01,0,0,
2024-Jan-02,0,0,
2024-Jan-03,0,0,
2024-Jan-04,0,0,
2024-Jan-05,0,0,
2024-Jan-06,0,0,
2024-Jan-07,0,0,
2024-Jan-08,0,0,
2024-Jan-09,0,0,
2024-Jan-10,0,0,
2024-Jan-11,0,0,
2024-Jan-12,0,0,
2024-Jan-13,0,0,
2024-Jan-14,0,0,
2024-Jan-15,0,0,
2024-Jan-16,0,0,
2024-Jan-17,0,0,
2024-Jan-18,0,0,
2024-Jan-19,0,0,
2024-Jan-20,0,0,
2024-Jan-21,0,0,
2024-Jan-22,0,0,
2024-Jan-23,0,0,
2024-Jan-24,0,0,
2024-Jan-25,0,0,
2024-Jan-26,0,0,
2024-Jan-27,0,0,
2024-Jan-28,0,0,
2024-Jan-29,0,0,
2024-Jan-30,0,0,
2024-Jan-31,0,0,
2024-Feb-01,0,0,
2024-Feb-02,0,0,
2024-Feb-03,0,0,
2024-Feb-04,0,0,
2024-Feb-05,0,0,
2024-Feb-06,0,0,
2024-Feb-07,0,0,
2024-Feb-08,0,0,
2024-Feb-09,0,0,
2024-Feb-10,0,0,
2024-Feb-11,0,0,
2024-Feb-12,0,0,
2024-Feb-13,0,0,
2024-Feb-14,0,0,
2024-Feb-15,0,0,
2024-Feb-16,0,0,
2024-Feb-17,0,0,
2024-Feb-18,0,0,
2024-Feb-19,0,0,
2024-Feb-20,0,0,
2024-Feb-21,0,0,
2024-Feb-22,0,0,
2024-Feb-23,0,0,
2024-Feb-24,0,0,
2024-Feb-25,0,0,
2024-Feb-26,0,0,
2024-Feb-27,0,0,
2024-Feb-28,0,0,
2024-Feb-29,0,0,
2024-Mar-01,0,0,
2024-Mar-02,0,0,
2024-Mar-03,0,0,
2024-Mar-04,0,0,
2024-Mar-05,0,0,
2024-Mar-06,0,0,
2024-Mar-07,0,0,
2024-Mar-08,0,0,
2024-Mar-09,0,0,
2024-Mar-10,0,0,
2024-Mar-11,0,0,
2024-Mar-12,0,0,
2024-Mar-13,0,0,
2024-Mar-14,0,0,
2024-Mar-15,0,0,
2024-Mar-16,0,0,
2024-Mar-17,0,0,
2024-Mar-18,0,0,
2024-Mar-19,0,0,
2024-Mar-20,0,0,
2024-Mar-21,0,0,
2024-Mar-22,0,0,
2024-Mar-23,0,0,
2024-Mar-24,0,0,
2024-Mar-25,0,0,
2024-Mar-26,0,0,
2024-Mar-27,0,0,
2024-Mar-28,0,0,
2024-Mar-29,0,0,
2024-Mar-30,0,0,
2024-Mar-31,0,0,
2024-Apr-01,0,0,
2024-Apr-02,0,0,
2024-Apr-03,0,0,
2024-Apr-04,0,0,
2024-Apr-05,0,0,
2024-Apr-06,0,0,
2024-Apr-07,0,0,
2024-Apr-08,0,0,
2024-Apr-09,0,0,
2024-Apr-10,0,0,
2024-Apr-11,0,0,
2024-Apr-12,0,0,
2024-Apr-13,0,0,
2024-Apr-14,0,0,
2024-Apr-15,0,0,
2024-Apr-16,0,0,
2024-Apr-17,0,0,
2024-Apr-18,0,0,
2024-Apr-19,0,0,
2024-Apr-20,0,0,
2024-Apr-21,0,0,
2024-Apr-22,0,0,
2024-Apr-23,0,0,
2024-Apr-24,0,0,
2024-Apr-25,0,0,
2024-Apr-26,0,0,
2024-Apr-27,0,0,
2024-Apr-28,0,0,
2024-Apr-29,0,0,
2024-Apr-30,0,0,
2024-May-01,0,0,
2024-May-02,0,0,
2024-May-03,0,0,
2024-May-04,0,0,
2024-May-05,0,0,
2024-May-06,0,0,
2024-May-07,0,0,
2024-May-08,0,0,
2024-May-09,0,0,
2024-May-10,0,0,
2024-May-11,0,0,
2024-May-12,0,0,
2024-May-13,0,0,
2024-May-14,0,0,
2024-May-15,2,0,0
2024-May-16,2,1,1
2024-May-17,2,1,2
2024-May-18,2,2,3
2024-May-19,2,2,4
2024-May-20,2,2,5
2024-May-21,2,2,6
2024-May-22,2,2,7
2024-May-23,2,2,8
2024-May-24,2,2,9
2024-May-25,2,2,10
2024-May-26,2,2,11
2024-May-27,2,2,12
2024-May-28,2,2,13
2024-May-29,2,2,14
2024-May-30,2,2,15
2024-May-31,2,2,16
2024-Jun-01,2,2,17
2024-Jun-02,2,2,18
2024-Jun-03,4,2,19
2024-Jun-04,6,3,20
2024-Jun-05,6,4,21
2024-Jun-06,10,6,22
2024-Jun-07,10,8,23
2024-Jun-08,10,9,24
2024-Jun-09,10,10,25
2024-Jun-10,10,10,26
2024-Jun-11,12,10,27
2024-Jun-12,8,10,28
2024-Jun-13,8,9,29
2024-Jun-14,6,8,30
2024-Jun-15,6,7,31
2024-Jun-16,6,6,32
2024-Jun-17,6,6,33
2024-Jun-18,6,6,34
2024-Jun-19,6,6,35
2024-Jun-20,6,6,36
2024-Jun-21,6,6,37
2024-Jun-22,6,6,38
2024-Jun-23,6,6,39
2024-Jun-24,6,6,40
2024-Jun-25,6,6,41
2024-Jun-26,6,6,42
2024-Jun-27,6,6,43
2024-Jun-28,6,6,44
2024-Jun-29,6,6,45
2024-Jun-30,6,6,46
2024-Jul-01,6,6,47
2024-Jul-02,6,6,48
2024-Jul-03,6,6,49
2024-Jul-04,6,6,50
2024-Jul-05,6,6,51
2024-Jul-06,6,6,52
2024-Jul-07,6,6,53
2024-Jul-08,6,6,54
2024-Jul-09,6,6,55
2024-Jul-10,6,6,56
2024-Jul-11,6,6,57
2024-Jul-12,6,6,58
2024-Jul-13,6,6,59
2024-Jul-14,6,6,60
2024-Jul-15,6,6,61
2024-Jul-16,6,6,62
2024-Jul-17,6,6,63
2024-Jul-18,6,6,64
2024-Jul-19,6,6,65
2024-Jul-20,6,6,66
2024-Jul-21,6,6,67
2024-Jul-22,8,6,68
2024-Jul-23,8,7,69
2024-Jul-24,14,9,70
2024-Jul-25,6,9,71
2024-Jul-26,8,9,72
2024-Jul-27,8,9,73
2024-Jul-28,8,7,74
2024-Jul-29,8,8,75
2024-Jul-30,8,8,76
2024-Jul-31,8,8,77
2024-Aug-01,8,8,78
2024-Aug-02,8,8,79
2024-Aug-03,10,8,80
2024-Aug-04,10,9,81
2024-Aug-05,10,9,82
2024-Aug-06,12,10,83
2024-Aug-07,12,11,84
2024-Aug-08,12,11,85
2024-Aug-09,10,11,86
2024-Aug-10,12,11,87
2024-Aug-11,12,11,88
2024-Aug-12,12,11,89
2024-Aug-13,10,11,90
2024-Aug-14,10,11,91
2024-Aug-15,10,10,92
2024-Aug-16,10,10,93
2024-Aug-17,10,10,94
2024-Aug-18,12,10,95
2024-Aug-19,12,11,96
2024-Aug-20,8,10,97
2024-Aug-21,8,10,98
2024-Aug-22,8,9,99
2024-Aug-23,10,8,100
2024-Aug-24,10,9,101
2024-Aug-25,10,9,102
2024-Aug-26,10,10,103
2024-Aug-27,10,10,104
2024-Aug-28,10,10,105
2024-Aug-29,10,10,106
2024-Aug-30,14,11,107
2024-Aug-31,14,12,108
2024-Sep-01,14,13,109
2024-Sep-02,14,14,110
2024-Sep-03,14,14,111
2024-Sep-04,14,14,112
2024-Sep-05,16,14,113
2024-Sep-06,18,15,114
2024-Sep-07,14,15,115
2024-Sep-08,14,15,116
2024-Sep-09,14,15,117
2024-Sep-10,8,12,0
2024-Sep-11,8,11,0
2024-Sep-12,14,11,0
2024-Sep-13,16,11,0
2024-Sep-14,16,13,1
2024-Sep-15,18,16,0
2024-Sep-16,18,17,1
2024-Sep-17,12,16,4
2024-Sep-18,12,15,5
2024-Sep-19,12,13,6
2024-Sep-20,14,12,0
2024-Sep-21,12,12,1
2024-Sep-22,12,12,2
2024-Sep-23,12,12,3
2024-Sep-24,14,12,0
2024-Sep-25,12,12,0
2024-Sep-26,12,12,0
2024-Sep-27,12,12,1
2024-Sep-28,16,13,0
2024-Sep-29,18,14,1
2024-Sep-30,18,16,2
2024-Oct-01,18,17,0
2024-Oct-02,18,18,1
2024-Oct-03,18,18,2
2024-Oct-04,18,18,3
2024-Oct-05,18,18,4
2024-Oct-06,20,18,0
2024-Oct-07,20,19,1
2024-Oct-08,18,19,7
2024-Oct-09,18,19,8
2024-Oct-10,22,19,0
2024-Oct-11,18,19,10
2024-Oct-12,16,18,11
2024-Oct-13,18,18,0
2024-Oct-14,18,17,1
2024-Oct-15,18,17,2
2024-Oct-16,16,17,15
2024-Oct-17,16,17,16
2024-Oct-18,18,17,0
2024-Oct-19,16,16,18
2024-Oct-20,18,17,0
2024-Oct-21,18,17,1
2024-Oct-22,16,17,21
2024-Oct-23,14,16,22
2024-Oct-24,16,16,0
2024-Oct-25,16,15,1
2024-Oct-26,16,15,2
2024-Oct-27,20,17,0
2024-Oct-28,20,18,1
2024-Oct-29,18,18,2
2024-Oct-30,18,19,3
2024-Oct-31,18,18,4
2024-Nov-01,18,18,5
2024-Nov-02,18,18,6
2024-Nov-03,22,19,0
2024-Nov-04,22,20,1
2024-Nov-05,22,21,2
2024-Nov-06,22,22,3
2024-Nov-07,22,22,4
2024-Nov-08,22,22,5
2024-Nov-09,22,22,6
2024-Nov-10,22,22,7
2024-Nov-11,22,22,8
2024-Nov-12,22,22,9
2024-Nov-13,20,21,10
2024-Nov-14,20,21,11
2024-Nov-15,20,20,12
2024-Nov-16,20,20,13
2024-Nov-17,20,20,14
2024-Nov-18,20,20,15
2024-Nov-19,20,20,16
2024-Nov-20,20,20,17
2024-Nov-21,20,20,18
2024-Nov-22,20,20,19
2024-Nov-23,20,20,20
2024-Nov-24,20,20,21
2024-Nov-25,20,20,22
2024-Nov-26,20,20,23
2024-Nov-27,20,20,24
2024-Nov-28,22,20,0
2024-Nov-29,22,21,1
