date,issues,closed,age
2023-Oct-09,0,0,
2023-Oct-10,0,0,
2023-Oct-11,0,0,
2023-Oct-12,0,0,
2023-Oct-13,0,0,
2023-Oct-14,0,0,
2023-Oct-15,0,0,
2023-Oct-16,0,0,
2023-Oct-17,0,0,
2023-Oct-18,0,0,
2023-Oct-19,0,0,
2023-Oct-20,0,0,
2023-Oct-21,0,0,
2023-Oct-22,0,0,
2023-Oct-23,0,0,
2023-Oct-24,0,0,
2023-Oct-25,0,0,
2023-Oct-26,0,0,
2023-Oct-27,0,0,
2023-Oct-28,0,0,
2023-Oct-29,0,0,
2023-Oct-30,0,0,
2023-Oct-31,0,0,
2023-Nov-01,0,0,
2023-Nov-02,0,0,
2023-Nov-03,0,0,
2023-Nov-04,0,0,
2023-Nov-05,0,0,
2023-Nov-06,0,0,
2023-Nov-07,0,0,
2023-Nov-08,0,0,
2023-Nov-09,0,0,
2023-Nov-10,0,0,
2023-Nov-11,0,0,
2023-Nov-12,0,0,
2023-Nov-13,0,0,
2023-Nov-14,0,0,
2023-Nov-15,0,0,
2023-Nov-16,0,0,
2023-Nov-17,0,0,
2023-Nov-18,0,0,
2023-Nov-19,0,0,
2023-Nov-20,0,0,
2023-Nov-21,0,0,
2023-Nov-22,0,0,
2023-Nov-23,0,0,
2023-Nov-24,0,0,
2023-Nov-25,0,0,
2023-Nov-26,0,0,
2023-Nov-27,0,0,
2023-Nov-28,0,0,
2023-Nov-29,0,0,
2023-Nov-30,0,0,
2023-Dec-01,0,0,
2023-Dec-02,0,0,
2023-Dec-03,0,0,
2023-Dec-04,0,0,
2023-Dec-05,0,0,
2023-Dec-06,0,0,
2023-Dec-07,0,0,
2023-Dec-08,0,0,
2023-Dec-09,0,0,
2023-Dec-10,0,0,
2023-Dec-11,0,0,
2023-Dec-12,0,0,
2023-Dec-13,0,0,
2023-Dec-14,0,0,
2023-Dec-15,0,0,
2023-Dec-16,0,0,
2023-Dec-17,0,0,
2023-Dec-18,0,0,
2023-Dec-19,0,0,
2023-Dec-20,0,0,
2023-Dec-21,0,0,
2023-Dec-22,0,0,
2023-Dec-23,0,0,
2023-Dec-24,0,0,
2023-Dec-25,0,0,
2023-Dec-26,0,0,
2023-Dec-27,0,0,
2023-Dec-28,0,0,
2023-Dec-29,0,0,
2023-Dec-30,0,0,
2023-Dec-31,0,0,
2024-Jan-01,0,0,
2024-Jan-02,0,0,
2024-Jan-03,0,0,
2024-Jan-04,0,0,
2024-Jan-05,0,0,
2024-Jan-06,0,0,
2024-Jan-07,0,0,
2024-Jan-08,0,0,
2024-Jan-09,0,0,
2024-Jan-10,0,0,
2024-Jan-11,0,0,
2024-Jan-12,0,0,
2024-Jan-13,0,0,
2024-Jan-14,0,0,
2024-Jan-15,0,0,
2024-Jan-16,0,0,
2024-Jan-17,0,0,
2024-Jan-18,0,0,
2024-Jan-19,0,0,
2024-Jan-20,0,0,
2024-Jan-21,0,0,
2024-Jan-22,0,0,
2024-Jan-23,0,0,
2024-Jan-24,0,0,
2024-Jan-25,0,0,
2024-Jan-26,0,0,
2024-Jan-27,0,0,
2024-Jan-28,0,0,
2024-Jan-29,0,0,
2024-Jan-30,0,0,
2024-Jan-31,0,0,
2024-Feb-01,0,0,
2024-Feb-02,0,0,
2024-Feb-03,0,0,
2024-Feb-04,0,0,
2024-Feb-05,0,0,
2024-Feb-06,0,0,
2024-Feb-07,0,0,
2024-Feb-08,0,0,
2024-Feb-09,0,0,
2024-Feb-10,0,0,
2024-Feb-11,0,0,
2024-Feb-12,0,0,
2024-Feb-13,0,0,
2024-Feb-14,0,0,
2024-Feb-15,0,0,
2024-Feb-16,0,0,
2024-Feb-17,0,0,
2024-Feb-18,0,0,
2024-Feb-19,0,0,
2024-Feb-20,0,0,
2024-Feb-21,0,0,
2024-Feb-22,0,0,
2024-Feb-23,0,0,
2024-Feb-24,0,0,
2024-Feb-25,0,0,
2024-Feb-26,0,0,
2024-Feb-27,0,0,
2024-Feb-28,0,0,
2024-Feb-29,0,0,
2024-Mar-01,0,0,
2024-Mar-02,0,0,
2024-Mar-03,0,0,
2024-Mar-04,0,0,
2024-Mar-05,0,0,
2024-Mar-06,0,0,
2024-Mar-07,0,0,
2024-Mar-08,0,0,
2024-Mar-09,0,0,
2024-Mar-10,0,0,
2024-Mar-11,0,0,
2024-Mar-12,0,0,
2024-Mar-13,0,0,
2024-Mar-14,0,0,
2024-Mar-15,0,0,
2024-Mar-16,0,0,
2024-Mar-17,0,0,
2024-Mar-18,0,0,
2024-Mar-19,0,0,
2024-Mar-20,0,0,
2024-Mar-21,0,0,
2024-Mar-22,0,0,
2024-Mar-23,0,0,
2024-Mar-24,0,0,
2024-Mar-25,0,0,
2024-Mar-26,0,0,
2024-Mar-27,0,0,
2024-Mar-28,0,0,
2024-Mar-29,0,0,
2024-Mar-30,0,0,
2024-Mar-31,0,0,
2024-Apr-01,0,0,
2024-Apr-02,0,0,
2024-Apr-03,0,0,
2024-Apr-04,0,0,
2024-Apr-05,0,0,
2024-Apr-06,0,0,
2024-Apr-07,0,0,
2024-Apr-08,0,0,
2024-Apr-09,0,0,
2024-Apr-10,0,0,
2024-Apr-11,0,0,
2024-Apr-12,0,0,
2024-Apr-13,0,0,
2024-Apr-14,0,0,
2024-Apr-15,0,0,
2024-Apr-16,0,0,
2024-Apr-17,0,0,
2024-Apr-18,0,0,
2024-Apr-19,0,0,
2024-Apr-20,0,0,
2024-Apr-21,0,0,
2024-Apr-22,0,0,
2024-Apr-23,0,0,
2024-Apr-24,0,0,
2024-Apr-25,0,0,
2024-Apr-26,0,0,
2024-Apr-27,0,0,
2024-Apr-28,0,0,
2024-Apr-29,0,0,
2024-Apr-30,0,0,
2024-May-01,0,0,
2024-May-02,0,0,
2024-May-03,0,0,
2024-May-04,0,0,
2024-May-05,0,0,
2024-May-06,0,0,
2024-May-07,0,0,
2024-May-08,0,0,
2024-May-09,0,0,
2024-May-10,0,0,
2024-May-11,0,0,
2024-May-12,0,0,
2024-May-13,0,0,
2024-May-14,0,0,
2024-May-15,1,0,0
2024-May-16,1,0,1
2024-May-17,1,0,2
2024-May-18,1,0,3
2024-May-19,1,0,4
2024-May-20,1,0,5
2024-May-21,1,0,6
2024-May-22,1,0,7
2024-May-23,1,0,8
2024-May-24,1,0,9
2024-May-25,1,0,10
2024-May-26,1,0,11
2024-May-27,1,0,12
2024-May-28,1,0,13
2024-May-29,1,0,14
2024-May-30,1,0,15
2024-May-31,1,0,16
2024-Jun-01,1,0,17
2024-Jun-02,1,0,18
2024-Jun-03,2,0,10
2024-Jun-04,3,0,1
2024-Jun-05,3,1,2
2024-Jun-06,5,0,2
2024-Jun-07,5,0,3
2024-Jun-08,5,0,4
2024-Jun-09,5,0,5
2024-Jun-10,5,0,6
2024-Jun-11,6,3,6
2024-Jun-12,4,0,7
2024-Jun-13,4,1,8
2024-Jun-14,3,0,8
2024-Jun-15,3,1,9
2024-Jun-16,3,0,10
2024-Jun-17,3,0,11
2024-Jun-18,3,0,12
2024-Jun-19,3,0,13
2024-Jun-20,3,0,14
2024-Jun-21,3,0,15
2024-Jun-22,3,1,16
2024-Jun-23,3,0,17
2024-Jun-24,3,0,18
2024-Jun-25,3,0,19
2024-Jun-26,3,0,20
2024-Jun-27,3,0,21
2024-Jun-28,3,0,22
2024-Jun-29,3,2,23
2024-Jun-30,3,0,24
2024-Jul-01,3,0,25
2024-Jul-02,3,0,26
2024-Jul-03,3,0,27
2024-Jul-04,3,0,28
2024-Jul-05,3,0,29
2024-Jul-06,3,1,30
2024-Jul-07,3,0,31
2024-Jul-08,3,0,32
2024-Jul-09,3,0,33
2024-Jul-10,3,0,34
2024-Jul-11,3,0,35
2024-Jul-12,3,0,36
2024-Jul-13,3,1,37
2024-Jul-14,3,0,38
2024-Jul-15,3,0,39
2024-Jul-16,3,0,40
2024-Jul-17,3,1,41
2024-Jul-18,3,0,42
2024-Jul-19,3,0,43
2024-Jul-20,3,1,44
2024-Jul-21,3,0,45
2024-Jul-22,4,0,25
2024-Jul-23,4,0,26
2024-Jul-24,7,4,2
2024-Jul-25,3,0,49
2024-Jul-26,4,0,29
2024-Jul-27,4,1,30
2024-Jul-28,4,0,31
2024-Jul-29,4,0,32
2024-Jul-30,4,0,33
2024-Jul-31,4,0,34
2024-Aug-01,4,0,35
2024-Aug-02,4,0,36
2024-Aug-03,5,1,16
2024-Aug-04,5,0,17
2024-Aug-05,5,0,18
2024-Aug-06,6,0,15
2024-Aug-07,6,0,16
2024-Aug-08,6,1,17
2024-Aug-09,5,1,22
2024-Aug-10,6,1,11
2024-Aug-11,6,0,12
2024-Aug-12,6,1,13
2024-Aug-13,5,0,18
2024-Aug-14,5,0,19
2024-Aug-15,5,0,20
2024-Aug-16,5,1,21
2024-Aug-17,5,0,22
2024-Aug-18,6,0,19
2024-Aug-19,6,2,20
2024-Aug-20,4,0,50
2024-Aug-21,4,0,51
2024-Aug-22,4,0,52
2024-Aug-23,5,0,28
2024-Aug-24,5,1,29
2024-Aug-25,5,0,30
2024-Aug-26,5,0,31
2024-Aug-27,5,0,32
2024-Aug-28,5,0,33
2024-Aug-29,5,2,34
2024-Aug-30,7,0,27
2024-Aug-31,7,1,28
2024-Sep-01,7,0,29
2024-Sep-02,7,0,30
2024-Sep-03,7,0,31
2024-Sep-04,7,0,32
2024-Sep-05,8,0,23
2024-Sep-06,9,2,14
2024-Sep-07,7,1,35
2024-Sep-08,7,0,36
2024-Sep-09,7,4,37
2024-Sep-10,4,1,14
2024-Sep-11,4,0,15
2024-Sep-12,7,0,1
2024-Sep-13,8,0,1
2024-Sep-14,8,1,2
2024-Sep-15,9,0,3
2024-Sep-16,9,3,4
2024-Sep-17,6,0,12
2024-Sep-18,6,0,13
2024-Sep-19,6,1,14
2024-Sep-20,7,1,8
2024-Sep-21,6,1,9
2024-Sep-22,6,0,10
2024-Sep-23,6,0,11
2024-Sep-24,7,3,12
2024-Sep-25,6,1,13
2024-Sep-26,6,1,14
2024-Sep-27,6,0,15
2024-Sep-28,8,0,9
2024-Sep-29,9,0,4
2024-Sep-30,9,1,5
2024-Oct-01,9,0,6
2024-Oct-02,9,0,7
2024-Oct-03,9,0,8
2024-Oct-04,9,0,9
2024-Oct-05,9,0,10
2024-Oct-06,10,0,10
2024-Oct-07,10,1,11
2024-Oct-08,9,0,13
2024-Oct-09,9,0,14
2024-Oct-10,11,2,14
2024-Oct-11,9,1,16
2024-Oct-12,8,0,23
2024-Oct-13,9,0,18
2024-Oct-14,9,0,19
2024-Oct-15,9,1,20
2024-Oct-16,8,1,27
2024-Oct-17,8,0,28
2024-Oct-18,9,1,23
2024-Oct-19,8,0,30
2024-Oct-20,9,0,25
2024-Oct-21,9,1,26
2024-Oct-22,8,1,33
2024-Oct-23,7,0,41
2024-Oct-24,8,0,35
2024-Oct-25,8,0,36
2024-Oct-26,8,0,37
2024-Oct-27,10,0,30
2024-Oct-28,10,1,31
2024-Oct-29,9,0,34
2024-Oct-30,9,0,35
2024-Oct-31,9,0,36
2024-Nov-01,9,0,37
2024-Nov-02,9,0,38
2024-Nov-03,11,0,36
2024-Nov-04,11,0,37
2024-Nov-05,11,0,38
2024-Nov-06,11,0,39
2024-Nov-07,11,0,40
2024-Nov-08,11,0,41
2024-Nov-09,11,0,42
2024-Nov-10,11,0,43
2024-Nov-11,11,0,44
2024-Nov-12,11,1,45
2024-Nov-13,10,0,47
2024-Nov-14,10,0,48
2024-Nov-15,10,0,49
2024-Nov-16,10,0,50
2024-Nov-17,10,0,51
2024-Nov-18,10,0,52
2024-Nov-19,10,0,53
2024-Nov-20,10,0,54
2024-Nov-21,10,0,55
2024-Nov-22,10,0,56
2024-Nov-23,10,0,57
2024-Nov-24,10,0,58
2024-Nov-25,10,0,59
2024-Nov-26,10,0,60
2024-Nov-27,10,3,61
2024-Nov-28,11,0,61
2024-Nov-29,11,0,62
2024-Nov-30,11,0,63
2024-Dec-01,12,0,62
2024-Dec-02,12,0,63
2024-Dec-03,12,3,64
2024-Dec-04,9,0,70
2024-Dec-05,9,0,71
2024-Dec-06,9,0,72
2024-Dec-07,9,0,73
2024-Dec-08,10,0,60
2024-Dec-09,10,0,61
2024-Dec-10,14,1,12
2024-Dec-11,13,1,13
2024-Dec-12,12,0,32
2024-Dec-13,13,2,15
2024-Dec-14,11,0,51
2024-Dec-15,11,0,52
2024-Dec-16,11,0,53
2024-Dec-17,11,0,54
2024-Dec-18,12,1,38
2024-Dec-19,11,0,56
2024-Dec-20,12,0,40
2024-Dec-21,12,0,41
2024-Dec-22,13,0,24
2024-Dec-23,13,0,25
2024-Dec-24,13,0,26
2024-Dec-25,13,0,27
2024-Dec-26,13,0,28
2024-Dec-27,13,0,29
2024-Dec-28,13,0,30
2024-Dec-29,13,0,31
2024-Dec-30,13,0,32
2024-Dec-31,13,0,33
2025-Jan-01,13,0,34
2025-Jan-02,13,0,35
2025-Jan-03,13,0,36
2025-Jan-04,13,0,37
2025-Jan-05,13,0,38
2025-Jan-06,13,0,39
2025-Jan-07,13,0,40
2025-Jan-08,14,0,41
2025-Jan-09,14,0,42
2025-Jan-10,16,0,37
2025-Jan-11,16,0,38
2025-Jan-12,16,0,39
2025-Jan-13,16,2,40
2025-Jan-14,14,0,41
2025-Jan-15,14,0,42
2025-Jan-16,14,1,43
2025-Jan-17,15,0,38
2025-Jan-18,15,1,39
2025-Jan-19,15,0,40
2025-Jan-20,15,0,41
2025-Jan-21,15,0,42
2025-Jan-22,15,3,43
2025-Jan-23,13,0,44
2025-Jan-24,14,1,45
2025-Jan-25,14,0,46
2025-Jan-26,16,0,46
2025-Jan-27,16,0,47
2025-Jan-28,16,0,48
2025-Jan-29,16,1,49
2025-Jan-30,15,1,51
2025-Jan-31,14,0,52
2025-Feb-01,15,0,53
2025-Feb-02,17,0,51
2025-Feb-03,17,3,52
2025-Feb-04,14,0,56
2025-Feb-05,15,0,57
2025-Feb-06,15,0,58
2025-Feb-07,15,0,59
2025-Feb-08,15,0,60
2025-Feb-09,16,0,60
2025-Feb-10,16,0,61
2025-Feb-11,17,0,60
2025-Feb-12,18,3,58
2025-Feb-13,15,2,62
2025-Feb-14,13,1,66
2025-Feb-15,14,0,66
2025-Feb-16,14,0,67
2025-Feb-17,14,0,68
2025-Feb-18,14,0,69
2025-Feb-19,14,0,70
2025-Feb-20,14,0,71
2025-Feb-21,14,0,72
2025-Feb-22,14,0,73
2025-Feb-23,16,0,69
2025-Feb-24,16,0,70
2025-Feb-25,16,0,71
2025-Feb-26,16,0,72
2025-Feb-27,16,0,73
2025-Feb-28,16,0,74
2025-Mar-01,17,0,71
2025-Mar-02,17,0,72
2025-Mar-03,17,0,73
2025-Mar-04,17,1,74
2025-Mar-05,16,0,79
2025-Mar-06,16,0,80
2025-Mar-07,16,0,81
2025-Mar-08,16,0,82
2025-Mar-09,16,0,83
2025-Mar-10,16,0,84
2025-Mar-11,16,2,85
2025-Mar-12,16,0,86
2025-Mar-13,16,0,87
2025-Mar-14,16,0,88
2025-Mar-15,16,1,89
2025-Mar-16,16,0,90
2025-Mar-17,16,0,91
2025-Mar-18,16,0,92
2025-Mar-19,16,0,93
2025-Mar-20,16,0,94
2025-Mar-21,16,0,95
2025-Mar-22,16,0,96
2025-Mar-23,16,0,97
2025-Mar-24,16,0,98
2025-Mar-25,16,0,99
2025-Mar-26,16,2,100
2025-Mar-27,16,2,87
2025-Mar-28,14,0,102
2025-Mar-29,14,0,103
2025-Mar-30,15,0,100
2025-Mar-31,15,2,101
2025-Apr-01,16,1,82
2025-Apr-02,16,0,83
2025-Apr-03,16,0,84
2025-Apr-04,17,3,84
2025-Apr-05,15,0,87
2025-Apr-06,16,0,87
2025-Apr-07,16,0,88
2025-Apr-08,16,0,89
2025-Apr-09,16,0,90
2025-Apr-10,17,2,90
2025-Apr-11,16,0,92
2025-Apr-12,17,0,92
2025-Apr-13,17,0,93
2025-Apr-14,17,1,94
2025-Apr-15,16,3,96
2025-Apr-16,15,0,96
2025-Apr-17,15,0,97
2025-Apr-18,15,0,98
2025-Apr-19,15,0,99
2025-Apr-20,16,0,96
2025-Apr-21,16,0,97
2025-Apr-22,16,1,98
2025-Apr-23,15,0,103
2025-Apr-24,15,0,104
2025-Apr-25,15,0,105
2025-Apr-26,15,0,106
2025-Apr-27,15,0,107
2025-Apr-28,16,0,104
2025-Apr-29,16,1,105
2025-Apr-30,15,0,110
2025-May-01,15,0,111
2025-May-02,15,0,112
2025-May-03,15,0,113
2025-May-04,16,0,110
2025-May-05,16,1,111
2025-May-06,15,0,116
2025-May-07,15,0,117
2025-May-08,15,0,118
2025-May-09,15,0,119
2025-May-10,15,0,120
2025-May-11,16,0,117
2025-May-12,16,0,118
2025-May-13,16,0,119
2025-May-14,16,0,120
2025-May-15,16,0,121
2025-May-16,16,0,122
2025-May-17,16,0,123
2025-May-18,16,0,124
2025-May-19,16,0,125
2025-May-20,16,0,126
2025-May-21,16,0,127
2025-May-22,16,0,128
2025-May-23,16,1,129
2025-May-24,16,0,130
2025-May-25,17,0,128
2025-May-26,17,0,129
2025-May-27,17,3,130
2025-May-28,15,0,138
2025-May-29,15,0,139
2025-May-30,15,0,140
2025-May-31,15,0,141
2025-Jun-01,16,0,138
2025-Jun-02,16,0,139
2025-Jun-03,16,0,140
2025-Jun-04,16,2,141
2025-Jun-05,14,0,147
2025-Jun-06,14,1,148
2025-Jun-07,14,0,149
2025-Jun-08,15,0,149
2025-Jun-09,16,1,146
2025-Jun-10,16,1,147
2025-Jun-11,15,1,152
2025-Jun-12,14,0,154
2025-Jun-13,14,1,155
2025-Jun-14,18,0,110
2025-Jun-15,18,0,111
2025-Jun-16,18,2,112
2025-Jun-17,16,0,151
2025-Jun-18,16,0,152
2025-Jun-19,16,0,153
2025-Jun-20,16,0,154
2025-Jun-21,16,0,155
2025-Jun-22,17,0,148
2025-Jun-23,17,1,149
2025-Jun-24,17,0,150
2025-Jun-25,17,0,151
2025-Jun-26,17,0,152
2025-Jun-27,17,0,153
2025-Jun-28,17,0,154
2025-Jun-29,17,0,155
2025-Jun-30,18,0,126
2025-Jul-01,18,0,127
2025-Jul-02,19,0,97
2025-Jul-03,19,0,98
2025-Jul-04,19,0,99
2025-Jul-05,19,0,100
2025-Jul-06,19,0,101
2025-Jul-07,19,0,102
2025-Jul-08,19,0,103
2025-Jul-09,19,0,104
2025-Jul-10,19,1,105
2025-Jul-11,18,0,137
2025-Jul-12,18,0,138
2025-Jul-13,18,0,139
2025-Jul-14,18,1,140
2025-Jul-15,18,0,141
2025-Jul-16,18,2,142
2025-Jul-17,16,2,181
2025-Jul-18,15,0,189
2025-Jul-19,15,0,190
2025-Jul-20,16,0,184
2025-Jul-21,16,0,185
2025-Jul-22,17,0,178
2025-Jul-23,17,0,179
2025-Jul-24,17,0,180
2025-Jul-25,17,0,181
2025-Jul-26,17,0,182
2025-Jul-27,17,0,183
2025-Jul-28,17,0,184
2025-Jul-29,17,2,185
2025-Jul-30,16,0,194
2025-Jul-31,16,0,195
2025-Aug-01,16,0,196
2025-Aug-02,16,0,197
2025-Aug-03,17,0,190
2025-Aug-04,17,0,191
2025-Aug-05,17,1,192
2025-Aug-06,16,0,201
2025-Aug-07,16,1,202
2025-Aug-08,15,0,210
2025-Aug-09,15,0,211
2025-Aug-10,16,0,205
2025-Aug-11,17,1,198
2025-Aug-12,16,0,207
2025-Aug-13,16,1,208
2025-Aug-14,15,3,216
2025-Aug-15,16,2,210
2025-Aug-16,17,0,203
2025-Aug-17,17,0,204
2025-Aug-18,17,2,205
2025-Aug-19,15,0,221
2025-Aug-20,15,0,222
2025-Aug-21,15,0,223
2025-Aug-22,15,0,224
2025-Aug-23,15,0,225
2025-Aug-24,16,0,219
2025-Aug-25,16,0,220
2025-Aug-26,16,0,221
2025-Aug-27,16,0,222
2025-Aug-28,16,0,223
2025-Aug-29,16,0,224
2025-Aug-30,16,0,225
2025-Aug-31,16,0,226
2025-Sep-01,17,0,219
2025-Sep-02,17,2,220
2025-Sep-03,15,0,236
2025-Sep-04,15,2,237
2025-Sep-05,15,0,223
2025-Sep-06,15,0,224
2025-Sep-07,17,0,164
2025-Sep-08,17,1,165
2025-Sep-09,16,2,197
2025-Sep-10,14,0,236
2025-Sep-11,14,0,237
2025-Sep-12,15,0,230
2025-Sep-13,15,0,231
2025-Sep-14,16,0,202
2025-Sep-15,17,2,172
2025-Sep-16,15,1,234
2025-Sep-17,14,0,243
2025-Sep-18,14,0,244
2025-Sep-19,14,0,245
2025-Sep-20,14,0,246
2025-Sep-21,14,0,247
2025-Sep-22,15,2,240
2025-Sep-23,14,0,249
2025-Sep-24,14,0,250
2025-Sep-25,14,0,251
2025-Sep-26,14,0,252
2025-Sep-27,14,0,253
2025-Sep-28,15,0,246
2025-Sep-29,15,0,247
2025-Sep-30,16,0,218
2025-Oct-01,16,1,219
2025-Oct-02,16,2,220
2025-Oct-03,14,0,259
2025-Oct-04,14,0,260
2025-Oct-05,14,0,261
2025-Oct-06,15,1,254
2025-Oct-07,14,0,263
2025-Oct-08,14,0,264
2025-Oct-09,14,0,265
2025-Oct-10,15,0,258
2025-Oct-11,15,0,259
2025-Oct-12,17,0,199
2025-Oct-13,17,0,200
2025-Oct-14,17,1,201
2025-Oct-15,16,2,233
2025-Oct-16,14,0,272
2025-Oct-17,14,0,273
2025-Oct-18,14,0,274
2025-Oct-19,16,0,237
2025-Oct-20,16,0,238
2025-Oct-21,16,2,239
2025-Oct-22,14,0,278
2025-Oct-23,14,1,279
2025-Oct-24,14,0,280
2025-Oct-25,14,1,281
2025-Oct-26,16,0,244
2025-Oct-27,16,1,245
2025-Oct-28,15,0,276
2025-Oct-29,15,0,277
2025-Oct-30,15,0,278
2025-Oct-31,15,0,279
2025-Nov-01,15,0,280
2025-Nov-02,16,0,251
2025-Nov-03,16,1,252
2025-Nov-04,18,2,220
2025-Nov-05,16,0,221
2025-Nov-06,16,0,222
2025-Nov-07,16,0,223
2025-Nov-08,16,0,224
2025-Nov-09,16,0,225
2025-Nov-10,16,0,226
2025-Nov-11,16,0,227
2025-Nov-12,16,0,228
2025-Nov-13,16,0,229
2025-Nov-14,16,0,230
2025-Nov-15,16,0,231
2025-Nov-16,16,0,232
2025-Nov-17,16,0,233
2025-Nov-18,16,0,234
2025-Nov-19,16,0,235
2025-Nov-20,16,0,236
2025-Nov-21,16,1,237
2025-Nov-22,15,0,240
2025-Nov-23,15,0,241
2025-Nov-24,15,1,242
2025-Nov-25,14,0,274
2025-Nov-26,15,0,244
2025-Nov-27,15,0,245
2025-Nov-28,15,0,246
2025-Nov-29,15,0,247
2025-Nov-30,16,0,246
2025-Dec-01,16,2,247
2025-Dec-02,14,0,281
2025-Dec-03,14,0,282
2025-Dec-04,14,0,283
2025-Dec-05,14,1,284
2025-Dec-06,13,0,315
2025-Dec-07,16,0,253
2025-Dec-08,16,2,254
2025-Dec-09,14,0,288
2025-Dec-10,14,0,289
2025-Dec-11,15,0,259
2025-Dec-12,15,0,260
2025-Dec-13,15,0,261
2025-Dec-14,16,0,260
2025-Dec-15,17,2,258
2025-Dec-16,15,2,264
2025-Dec-17,13,2,326
2025-Dec-18,13,0,327
2025-Dec-19,13,0,328
2025-Dec-20,13,0,329
2025-Dec-21,13,0,330
2025-Dec-22,14,0,301
2025-Dec-23,15,0,271
2025-Dec-24,15,0,272
2025-Dec-25,15,0,273
2025-Dec-26,15,0,274
2025-Dec-27,15,0,275
2025-Dec-28,15,0,276
2025-Dec-29,15,0,277
2025-Dec-30,15,0,278
2025-Dec-31,15,0,279
2026-Jan-01,15,0,280
2026-Jan-02,15,0,281
2026-Jan-03,15,0,282
2026-Jan-04,15,0,283
2026-Jan-05,15,1,284
2026-Jan-06,14,0,316
2026-Jan-07,14,0,317
2026-Jan-08,14,0,318
2026-Jan-09,14,0,319
2026-Jan-10,14,0,320
2026-Jan-11,14,0,321
2026-Jan-12,15,0,291
2026-Jan-13,16,0,290
2026-Jan-14,16,0,291
2026-Jan-15,16,0,292
2026-Jan-16,16,0,293
2026-Jan-17,16,0,294
2026-Jan-18,16,0,295
2026-Jan-19,16,0,296
2026-Jan-20,16,0,297
2026-Jan-21,16,0,298
2026-Jan-22,16,0,299
2026-Jan-23,16,0,300
2026-Jan-24,16,0,301
2026-Jan-25,16,0,302
2026-Jan-26,16,0,303
2026-Jan-27,16,0,304
2026-Jan-28,16,0,305
2026-Jan-29,16,0,306
2026-Jan-30,16,2,307
2026-Jan-31,14,0,341
2026-Feb-01,15,0,311
2026-Feb-02,15,0,312
2026-Feb-03,15,0,313
2026-Feb-04,15,0,314
2026-Feb-05,15,0,315
2026-Feb-06,15,0,316
2026-Feb-07,15,0,317
2026-Feb-08,15,0,318
2026-Feb-09,15,0,319
2026-Feb-10,15,1,320
2026-Feb-11,17,2,316
2026-Feb-12,15,1,322
2026-Feb-13,14,1,354
2026-Feb-14,13,0,385
2026-Feb-15,14,0,356
2026-Feb-16,14,0,357
2026-Feb-17,14,0,358
2026-Feb-18,14,0,359
2026-Feb-19,14,0,360
2026-Feb-20,14,0,361
2026-Feb-21,14,0,362
2026-Feb-22,14,0,363
2026-Feb-23,14,0,364
2026-Feb-24,15,0,334
2026-Feb-25,15,0,335
2026-Feb-26,15,0,336
2026-Feb-27,15,0,337
2026-Feb-28,15,0,338
