date,issues,issues_avg,age
2023-Aug-03,128,128,323
2023-Aug-04,129,128,324
2023-Aug-05,129,128,325
2023-Aug-06,129,128,326
2023-Aug-07,129,129,327
2023-Aug-08,130,129,321
2023-Aug-09,131,129,322
2023-Aug-10,131,130,323
2023-Aug-11,131,130,324
2023-Aug-12,135,132,298
2023-Aug-13,135,133,299
2023-Aug-14,135,134,300
2023-Aug-15,136,135,297
2023-Aug-16,134,135,302
2023-Aug-17,134,134,303
2023-Aug-18,136,135,300
2023-Aug-19,142,136,287
2023-Aug-20,145,139,284
2023-Aug-21,145,142,285
2023-Aug-22,142,143,290
2023-Aug-23,132,141,327
2023-Aug-24,131,137,337
2023-Aug-25,129,133,345
2023-Aug-26,125,129,360
2023-Aug-27,126,127,355
2023-Aug-28,126,126,356
2023-Aug-29,127,126,357
2023-Aug-30,127,126,358
2023-Aug-31,128,127,351
2023-Sep-01,129,127,352
2023-Sep-02,129,128,353
2023-Sep-03,129,128,354
2023-Sep-04,129,129,355
2023-Sep-05,126,128,364
2023-Sep-06,126,127,365
2023-Sep-07,127,127,366
2023-Sep-08,127,126,367
2023-Sep-09,121,125,381
2023-Sep-10,128,125,361
2023-Sep-11,128,126,362
2023-Sep-12,126,125,371
2023-Sep-13,125,126,378
2023-Sep-14,125,126,379
2023-Sep-15,126,125,374
2023-Sep-16,126,125,375
2023-Sep-17,126,125,376
2023-Sep-18,126,126,377
2023-Sep-19,130,127,363
2023-Sep-20,132,128,355
2023-Sep-21,132,130,356
2023-Sep-22,135,132,339
2023-Sep-23,134,133,340
2023-Sep-24,133,133,359
2023-Sep-25,133,133,360
2023-Sep-26,133,133,361
2023-Sep-27,130,132,371
2023-Sep-28,131,131,372
2023-Sep-29,137,132,342
2023-Sep-30,127,131,389
2023-Oct-01,127,130,390
2023-Oct-02,127,129,391
2023-Oct-03,132,128,368
2023-Oct-04,130,129,378
2023-Oct-05,128,129,386
2023-Oct-06,127,129,395
2023-Oct-07,131,129,381
2023-Oct-08,131,129,382
2023-Oct-09,131,130,383
2023-Oct-10,131,131,375
2023-Oct-11,132,131,358
2023-Oct-12,133,131,359
2023-Oct-13,134,132,356
2023-Oct-14,135,133,357
2023-Oct-15,136,134,355
2023-Oct-16,136,135,356
2023-Oct-17,135,135,360
2023-Oct-18,132,134,365
2023-Oct-19,130,133,384
2023-Oct-20,130,131,385
2023-Oct-21,131,130,386
2023-Oct-22,137,132,362
2023-Oct-23,139,134,352
2023-Oct-24,132,134,371
2023-Oct-25,131,134,390
2023-Oct-26,132,133,373
2023-Oct-27,131,131,392
2023-Oct-28,131,131,393
2023-Oct-29,130,131,394
2023-Oct-30,130,130,395
2023-Oct-31,129,130,378
2023-Nov-01,129,129,379
2023-Nov-02,125,128,407
2023-Nov-03,122,126,415
2023-Nov-04,123,124,416
2023-Nov-05,123,123,417
2023-Nov-06,123,122,418
2023-Nov-07,123,123,419
2023-Nov-08,124,123,413
2023-Nov-09,124,123,414
2023-Nov-10,125,124,415
2023-Nov-11,123,124,423
2023-Nov-12,123,123,424
2023-Nov-13,123,123,425
2023-Nov-14,125,123,419
2023-Nov-15,126,124,411
2023-Nov-16,127,125,412
2023-Nov-17,128,126,395
2023-Nov-18,126,126,414
2023-Nov-19,128,127,397
2023-Nov-20,128,127,398
2023-Nov-21,128,127,399
2023-Nov-22,127,127,418
2023-Nov-23,128,127,401
2023-Nov-24,128,127,402
2023-Nov-25,129,128,403
2023-Nov-26,129,128,404
2023-Nov-27,129,128,405
2023-Nov-28,132,129,399
2023-Nov-29,130,130,403
2023-Nov-30,135,131,390
2023-Dec-01,133,132,391
2023-Dec-02,136,133,388
2023-Dec-03,136,135,389
2023-Dec-04,136,135,390
2023-Dec-05,138,136,374
2023-Dec-06,141,137,368
2023-Dec-07,143,139,362
2023-Dec-08,135,139,398
2023-Dec-09,134,138,399
2023-Dec-10,134,136,400
2023-Dec-11,134,134,401
2023-Dec-12,136,134,381
2023-Dec-13,140,136,368
2023-Dec-14,138,137,376
2023-Dec-15,137,137,384
2023-Dec-16,148,140,315
2023-Dec-17,148,142,316
2023-Dec-18,148,145,317
2023-Dec-19,148,148,318
2023-Dec-20,147,147,327
2023-Dec-21,147,147,328
2023-Dec-22,147,147,329
2023-Dec-23,147,147,330
2023-Dec-24,147,147,331
2023-Dec-25,147,147,332
2023-Dec-26,147,147,333
2023-Dec-27,147,147,334
2023-Dec-28,147,147,335
2023-Dec-29,147,147,336
2023-Dec-30,147,147,337
2023-Dec-31,147,147,338
2024-Jan-01,147,147,339
2024-Jan-02,147,147,340
2024-Jan-03,143,146,363
2024-Jan-04,147,146,342
2024-Jan-05,145,145,353
2024-Jan-06,146,145,344
2024-Jan-07,147,146,345
2024-Jan-08,147,146,346
2024-Jan-09,147,146,347
2024-Jan-10,148,147,340
2024-Jan-11,148,147,341
2024-Jan-12,149,148,342
2024-Jan-13,149,148,319
2024-Jan-14,149,148,320
2024-Jan-15,149,149,321
2024-Jan-16,154,150,292
2024-Jan-17,156,152,283
2024-Jan-18,153,153,297
2024-Jan-19,153,154,298
2024-Jan-20,152,153,299
2024-Jan-21,152,152,300
2024-Jan-22,152,152,301
2024-Jan-23,151,151,322
2024-Jan-24,153,152,303
2024-Jan-25,153,152,304
2024-Jan-26,154,152,302
2024-Jan-27,147,151,284
2024-Jan-28,147,150,285
2024-Jan-29,147,148,286
2024-Jan-30,149,147,280
2024-Jan-31,151,148,281
2024-Feb-01,152,149,281
2024-Feb-02,149,150,283
2024-Feb-03,151,150,284
2024-Feb-04,151,150,285
2024-Feb-05,151,150,286
2024-Feb-06,154,151,277
2024-Feb-07,153,152,287
2024-Feb-08,154,153,279
2024-Feb-09,153,153,289
2024-Feb-10,152,153,290
2024-Feb-11,152,152,291
2024-Feb-12,152,152,292
2024-Feb-13,154,152,284
2024-Feb-14,157,153,279
2024-Feb-15,156,154,280
2024-Feb-16,155,155,287
2024-Feb-17,155,155,288
2024-Feb-18,156,155,283
2024-Feb-19,155,155,290
2024-Feb-20,155,155,291
2024-Feb-21,155,155,292
2024-Feb-22,161,156,279
2024-Feb-23,142,153,280
2024-Feb-24,142,150,281
2024-Feb-25,142,146,282
2024-Feb-26,142,142,283
2024-Feb-27,141,141,285
2024-Feb-28,143,142,285
2024-Feb-29,145,142,282
2024-Mar-01,143,143,287
2024-Mar-02,141,143,289
2024-Mar-03,141,142,290
2024-Mar-04,141,141,291
2024-Mar-05,143,141,291
2024-Mar-06,148,143,278
2024-Mar-07,148,145,279
2024-Mar-08,147,146,282
2024-Mar-09,146,147,283
2024-Mar-10,146,146,284
2024-Mar-11,147,146,285
2024-Mar-12,147,146,286
2024-Mar-13,152,148,271
2024-Mar-14,148,148,286
2024-Mar-15,144,147,297
2024-Mar-16,146,147,290
2024-Mar-17,147,146,291
2024-Mar-18,147,146,292
2024-Mar-19,145,146,301
2024-Mar-20,145,146,302
2024-Mar-21,144,145,303
2024-Mar-22,143,144,308
2024-Mar-23,142,143,309
2024-Mar-24,142,142,310
2024-Mar-25,142,142,311
2024-Mar-26,143,142,313
2024-Mar-27,146,143,321
2024-Mar-28,144,143,322
2024-Mar-29,146,144,329
2024-Mar-30,146,145,330
2024-Mar-31,146,145,331
2024-Apr-01,146,146,332
2024-Apr-02,146,146,333
2024-Apr-03,146,146,334
2024-Apr-04,148,146,344
2024-Apr-05,144,146,346
2024-Apr-06,144,145,347
2024-Apr-07,144,145,348
2024-Apr-08,144,144,349
2024-Apr-09,145,144,350
2024-Apr-10,146,144,351
2024-Apr-11,147,145,359
2024-Apr-12,148,146,360
2024-Apr-13,146,146,361
2024-Apr-14,147,147,371
2024-Apr-15,147,147,372
2024-Apr-16,147,146,373
2024-Apr-17,146,146,374
2024-Apr-18,146,146,375
2024-Apr-19,149,147,389
2024-Apr-20,152,148,410
2024-Apr-21,152,149,411
2024-Apr-22,152,151,412
