date,issues,issues_avg,age
2023-Aug-03,128,128,323
2023-Aug-04,129,128,324
2023-Aug-05,129,128,325
2023-Aug-06,129,128,326
2023-Aug-07,129,129,327
2023-Aug-08,130,129,321
2023-Aug-09,131,129,322
2023-Aug-10,131,130,323
2023-Aug-11,131,130,324
2023-Aug-12,135,132,298
2023-Aug-13,135,133,299
2023-Aug-14,135,134,300
2023-Aug-15,136,135,297
2023-Aug-16,134,135,302
2023-Aug-17,134,134,303
2023-Aug-18,136,135,300
2023-Aug-19,142,136,287
2023-Aug-20,145,139,284
2023-Aug-21,145,142,285
2023-Aug-22,142,143,290
2023-Aug-23,132,141,327
2023-Aug-24,131,137,337
2023-Aug-25,129,133,345
2023-Aug-26,125,129,360
2023-Aug-27,126,127,355
2023-Aug-28,126,126,356
2023-Aug-29,127,126,357
2023-Aug-30,127,126,358
2023-Aug-31,128,127,351
2023-Sep-01,129,127,352
2023-Sep-02,129,128,353
2023-Sep-03,129,128,354
2023-Sep-04,129,129,355
2023-Sep-05,126,128,364
2023-Sep-06,126,127,365
2023-Sep-07,127,127,366
2023-Sep-08,127,126,367
2023-Sep-09,121,125,381
2023-Sep-10,128,125,361
2023-Sep-11,128,126,362
2023-Sep-12,126,125,371
2023-Sep-13,125,126,378
2023-Sep-14,125,126,379
2023-Sep-15,126,125,374
2023-Sep-16,126,125,375
2023-Sep-17,126,125,376
2023-Sep-18,126,126,377
2023-Sep-19,130,127,363
2023-Sep-20,132,128,355
2023-Sep-21,132,130,356
2023-Sep-22,135,132,339
2023-Sep-23,134,133,340
2023-Sep-24,133,133,359
2023-Sep-25,133,133,360
2023-Sep-26,134,133,343
2023-Sep-27,131,132,371
2023-Sep-28,132,132,363
2023-Sep-29,138,133,339
2023-Sep-30,128,132,381
2023-Oct-01,128,131,382
2023-Oct-02,128,130,383
2023-Oct-03,133,129,368
2023-Oct-04,131,130,378
2023-Oct-05,129,130,386
2023-Oct-06,128,130,387
2023-Oct-07,132,130,372
2023-Oct-08,132,130,373
2023-Oct-09,132,131,374
2023-Oct-10,132,132,357
2023-Oct-11,133,132,358
2023-Oct-12,134,132,355
2023-Oct-13,135,133,356
2023-Oct-14,136,134,354
2023-Oct-15,137,135,355
2023-Oct-16,137,136,356
2023-Oct-17,136,136,357
2023-Oct-18,133,135,365
2023-Oct-19,131,134,384
2023-Oct-20,131,132,385
2023-Oct-21,132,131,368
2023-Oct-22,138,133,351
2023-Oct-23,140,135,352
2023-Oct-24,133,135,371
2023-Oct-25,132,135,372
2023-Oct-26,133,134,373
2023-Oct-27,132,132,374
2023-Oct-28,132,132,375
2023-Oct-29,131,132,394
2023-Oct-30,131,131,395
2023-Oct-31,130,131,374
2023-Nov-01,130,130,375
2023-Nov-02,126,129,398
2023-Nov-03,123,127,415
2023-Nov-04,124,125,409
2023-Nov-05,124,124,410
2023-Nov-06,124,123,411
2023-Nov-07,124,124,412
2023-Nov-08,125,124,413
2023-Nov-09,125,124,414
2023-Nov-10,126,125,406
2023-Nov-11,124,125,416
2023-Nov-12,124,124,417
2023-Nov-13,124,124,418
2023-Nov-14,126,124,410
2023-Nov-15,127,125,411
2023-Nov-16,128,126,394
2023-Nov-17,129,127,395
2023-Nov-18,127,127,414
2023-Nov-19,129,128,397
2023-Nov-20,129,128,398
2023-Nov-21,129,128,399
2023-Nov-22,128,128,400
2023-Nov-23,129,128,401
2023-Nov-24,129,128,402
2023-Nov-25,130,129,399
2023-Nov-26,130,129,400
2023-Nov-27,130,129,401
2023-Nov-28,133,130,399
2023-Nov-29,131,131,403
2023-Nov-30,136,132,390
2023-Dec-01,134,133,391
2023-Dec-02,137,134,388
2023-Dec-03,137,136,389
2023-Dec-04,137,136,390
2023-Dec-05,139,137,374
2023-Dec-06,142,138,361
2023-Dec-07,144,140,336
2023-Dec-08,136,140,394
2023-Dec-09,135,139,399
2023-Dec-10,135,137,400
2023-Dec-11,135,135,401
2023-Dec-12,137,135,381
2023-Dec-13,141,137,368
2023-Dec-14,139,138,376
2023-Dec-15,138,138,377
2023-Dec-16,149,141,315
2023-Dec-17,149,143,316
2023-Dec-18,149,146,317
2023-Dec-19,149,149,318
2023-Dec-20,148,148,319
2023-Dec-21,148,148,320
2023-Dec-22,148,148,321
2023-Dec-23,148,148,322
2023-Dec-24,148,148,323
2023-Dec-25,148,148,324
2023-Dec-26,148,148,325
2023-Dec-27,148,148,326
2023-Dec-28,148,148,327
2023-Dec-29,148,148,328
2023-Dec-30,148,148,329
2023-Dec-31,148,148,330
2024-Jan-01,148,148,331
2024-Jan-02,148,148,332
2024-Jan-03,144,147,351
2024-Jan-04,148,147,334
2024-Jan-05,146,146,343
2024-Jan-06,147,146,344
2024-Jan-07,148,147,337
2024-Jan-08,148,147,338
2024-Jan-09,148,147,339
2024-Jan-10,149,148,340
2024-Jan-11,149,148,341
2024-Jan-12,150,149,318
2024-Jan-13,150,149,312
2024-Jan-14,150,149,313
2024-Jan-15,150,150,314
2024-Jan-16,155,151,292
2024-Jan-17,157,153,283
2024-Jan-18,154,154,294
2024-Jan-19,154,155,295
2024-Jan-20,153,154,299
2024-Jan-21,153,153,300
2024-Jan-22,153,153,301
2024-Jan-23,152,152,302
2024-Jan-24,154,153,300
2024-Jan-25,154,153,301
2024-Jan-26,155,153,302
2024-Jan-27,148,152,277
2024-Jan-28,148,151,278
2024-Jan-29,148,149,279
2024-Jan-30,150,148,280
2024-Jan-31,152,149,280
2024-Feb-01,153,150,281
2024-Feb-02,150,151,283
2024-Feb-03,152,151,283
2024-Feb-04,152,151,284
2024-Feb-05,152,151,285
2024-Feb-06,155,152,277
2024-Feb-07,154,153,278
2024-Feb-08,155,154,279
2024-Feb-09,154,154,280
2024-Feb-10,153,154,290
2024-Feb-11,153,153,291
2024-Feb-12,153,153,292
2024-Feb-13,155,153,284
2024-Feb-14,158,154,272
2024-Feb-15,157,155,280
2024-Feb-16,156,156,281
2024-Feb-17,156,156,282
2024-Feb-18,157,156,283
2024-Feb-19,156,156,284
2024-Feb-20,156,156,285
2024-Feb-21,156,156,286
2024-Feb-22,162,157,275
2024-Feb-23,143,154,280
2024-Feb-24,143,151,281
2024-Feb-25,143,147,282
2024-Feb-26,143,143,283
2024-Feb-27,142,142,284
2024-Feb-28,144,143,281
2024-Feb-29,146,143,274
2024-Mar-01,144,144,283
2024-Mar-02,142,144,288
2024-Mar-03,142,143,289
2024-Mar-04,142,142,290
2024-Mar-05,144,142,287
2024-Mar-06,149,144,278
2024-Mar-07,149,146,279
2024-Mar-08,148,147,280
2024-Mar-09,147,148,283
2024-Mar-10,147,147,284
2024-Mar-11,148,147,283
2024-Mar-12,148,147,284
2024-Mar-13,153,149,271
2024-Mar-14,149,149,286
2024-Mar-15,145,148,297
2024-Mar-16,147,148,290
2024-Mar-17,148,147,289
2024-Mar-18,148,147,290
2024-Mar-19,146,147,293
2024-Mar-20,146,147,294
2024-Mar-21,145,146,303
2024-Mar-22,144,145,304
2024-Mar-23,143,144,309
2024-Mar-24,143,143,310
2024-Mar-25,143,143,311
2024-Mar-26,144,143,308
2024-Mar-27,147,144,301
2024-Mar-28,145,144,310
2024-Mar-29,147,145,303
2024-Mar-30,147,146,304
2024-Mar-31,147,146,305
2024-Apr-01,147,147,306
2024-Apr-02,147,147,307
2024-Apr-03,147,147,308
2024-Apr-04,149,147,307
2024-Apr-05,145,147,318
2024-Apr-06,145,146,319
2024-Apr-07,145,146,320
2024-Apr-08,145,145,321
2024-Apr-09,146,145,314
2024-Apr-10,147,145,315
2024-Apr-11,148,146,300
2024-Apr-12,149,147,301
2024-Apr-13,147,147,316
2024-Apr-14,148,148,303
2024-Apr-15,148,148,304
2024-Apr-16,148,147,305
2024-Apr-17,147,147,320
2024-Apr-18,147,147,321
2024-Apr-19,150,148,290
2024-Apr-20,153,149,291
2024-Apr-21,153,150,292
2024-Apr-22,153,152,293
2024-Apr-23,152,152,294
2024-Apr-24,153,152,295
2024-Apr-25,155,153,296
2024-Apr-26,155,153,297
2024-Apr-27,153,154,298
2024-Apr-28,153,154,299
2024-Apr-29,153,153,300
2024-Apr-30,153,153,301
2024-May-01,153,153,302
2024-May-02,153,153,303
2024-May-03,153,153,304
2024-May-04,154,153,305
2024-May-05,154,153,306
2024-May-06,154,153,307
2024-May-07,155,154,308
2024-May-08,155,154,309
2024-May-09,152,154,310
2024-May-10,153,153,311
2024-May-11,152,153,312
2024-May-12,152,152,313
2024-May-13,152,152,314
2024-May-14,152,152,315
2024-May-15,152,152,316
2024-May-16,152,152,317
2024-May-17,154,152,318
2024-May-18,155,153,319
2024-May-19,155,154,320
2024-May-20,155,154,321
2024-May-21,155,155,322
2024-May-22,158,155,313
2024-May-23,155,155,324
2024-May-24,155,155,325
2024-May-25,155,155,326
2024-May-26,154,154,327
2024-May-27,154,154,328
2024-May-28,152,153,329
2024-May-29,152,153,330
2024-May-30,153,152,331
2024-May-31,154,152,332
2024-Jun-01,154,153,333
2024-Jun-02,154,153,334
2024-Jun-03,154,154,335
2024-Jun-04,154,154,336
2024-Jun-05,153,153,337
2024-Jun-06,153,153,338
2024-Jun-07,155,153,339
2024-Jun-08,156,154,330
2024-Jun-09,156,155,331
2024-Jun-10,156,155,332
2024-Jun-11,158,156,333
2024-Jun-12,161,157,334
2024-Jun-13,157,158,335
2024-Jun-14,157,158,336
2024-Jun-15,157,158,337
2024-Jun-16,156,156,338
2024-Jun-17,156,156,339
2024-Jun-18,157,156,340
2024-Jun-19,157,156,341
2024-Jun-20,157,156,342
2024-Jun-21,157,157,343
2024-Jun-22,157,157,344
2024-Jun-23,157,157,345
2024-Jun-24,157,157,346
2024-Jun-25,158,157,347
2024-Jun-26,158,157,348
2024-Jun-27,159,158,349
2024-Jun-28,159,158,350
2024-Jun-29,156,158,351
2024-Jun-30,156,157,352
2024-Jul-01,156,156,353
2024-Jul-02,159,156,354
2024-Jul-03,158,157,355
2024-Jul-04,157,157,356
2024-Jul-05,160,158,357
2024-Jul-06,160,158,358
2024-Jul-07,161,159,359
2024-Jul-08,161,160,360
2024-Jul-09,162,161,361
2024-Jul-10,164,162,362
2024-Jul-11,163,162,363
2024-Jul-12,163,163,364
2024-Jul-13,164,163,365
2024-Jul-14,164,163,366
2024-Jul-15,164,163,367
2024-Jul-16,169,165,355
2024-Jul-17,165,165,369
2024-Jul-18,161,164,370
2024-Jul-19,156,162,371
2024-Jul-20,154,159,382
2024-Jul-21,154,156,383
2024-Jul-22,154,154,384
2024-Jul-23,150,153,385
2024-Jul-24,153,152,386
2024-Jul-25,151,152,387
2024-Jul-26,155,152,388
2024-Jul-27,155,153,389
2024-Jul-28,155,154,390
2024-Jul-29,155,155,391
2024-Jul-30,156,155,382
2024-Jul-31,157,155,383
2024-Aug-01,158,156,384
2024-Aug-02,160,157,385
2024-Aug-03,164,159,380
2024-Aug-04,164,161,381
2024-Aug-05,164,163,382
2024-Aug-06,165,164,383
2024-Aug-07,169,165,375
2024-Aug-08,162,165,385
2024-Aug-09,164,165,379
2024-Aug-10,161,164,393
2024-Aug-11,161,162,394
2024-Aug-12,161,161,395
2024-Aug-13,161,161,396
2024-Aug-14,160,160,397
2024-Aug-15,165,161,385
2024-Aug-16,168,163,344
2024-Aug-17,175,167,315
2024-Aug-18,175,170,316
2024-Aug-19,175,173,317
2024-Aug-20,174,174,318
2024-Aug-21,177,175,308
2024-Aug-22,177,175,309
2024-Aug-23,177,176,310
2024-Aug-24,175,176,322
2024-Aug-25,176,176,312
2024-Aug-26,176,176,313
2024-Aug-27,183,177,293
2024-Aug-28,186,180,281
2024-Aug-29,177,180,316
2024-Aug-30,173,179,328
2024-Aug-31,172,177,329
2024-Sep-01,172,173,330
2024-Sep-02,172,172,331
2024-Sep-03,172,172,332
2024-Sep-04,172,172,333
2024-Sep-05,175,172,334
2024-Sep-06,177,174,324
2024-Sep-07,176,175,325
2024-Sep-08,177,176,326
2024-Sep-09,176,176,327
2024-Sep-10,174,175,339
2024-Sep-11,176,175,329
2024-Sep-12,184,177,296
2024-Sep-13,180,178,310
2024-Sep-14,177,179,332
2024-Sep-15,177,179,333
2024-Sep-16,177,177,334
2024-Sep-17,177,177,335
2024-Sep-18,177,177,336
2024-Sep-19,175,176,348
2024-Sep-20,174,175,349
2024-Sep-21,159,171,284
2024-Sep-22,157,166,285
2024-Sep-23,157,161,286
2024-Sep-24,160,158,287
2024-Sep-25,161,158,288
2024-Sep-26,166,161,266
2024-Sep-27,165,163,267
2024-Sep-28,166,164,268
2024-Sep-29,167,166,269
2024-Sep-30,167,166,270
2024-Oct-01,168,167,244
2024-Oct-02,167,167,272
2024-Oct-03,168,167,246
2024-Oct-04,167,167,274
2024-Oct-05,168,167,248
2024-Oct-06,173,169,235
2024-Oct-07,173,170,236
2024-Oct-08,168,170,251
2024-Oct-09,168,170,252
2024-Oct-10,166,168,280
2024-Oct-11,166,167,281
2024-Oct-12,172,168,241
2024-Oct-13,172,169,242
2024-Oct-14,172,170,243
2024-Oct-15,173,172,244
2024-Oct-16,169,171,259
2024-Oct-17,171,171,252
2024-Oct-18,170,170,247
2024-Oct-19,171,170,248
2024-Oct-20,171,170,249
2024-Oct-21,171,170,250
2024-Oct-22,169,170,257
2024-Oct-23,171,170,252
2024-Oct-24,172,170,246
2024-Oct-25,172,171,247
2024-Oct-26,172,171,248
2024-Oct-27,172,172,249
2024-Oct-28,172,172,250
2024-Oct-29,172,172,251
2024-Oct-30,172,172,252
2024-Oct-31,174,172,251
2024-Nov-01,178,174,246
2024-Nov-02,179,175,247
2024-Nov-03,179,177,248
2024-Nov-04,179,178,249
2024-Nov-05,179,179,250
2024-Nov-06,179,179,251
2024-Nov-07,179,179,252
2024-Nov-08,179,179,253
2024-Nov-09,181,179,253
2024-Nov-10,181,180,254
2024-Nov-11,181,180,255
2024-Nov-12,182,181,256
2024-Nov-13,181,181,257
2024-Nov-14,178,180,259
2024-Nov-15,182,180,259
2024-Nov-16,186,181,248
2024-Nov-17,186,183,249
2024-Nov-18,186,185,250
2024-Nov-19,190,187,224
2024-Nov-20,192,188,223
2024-Nov-21,189,189,226
2024-Nov-22,188,189,227
2024-Nov-23,187,189,233
2024-Nov-24,187,187,234
2024-Nov-25,187,187,235
2024-Nov-26,189,187,231
2024-Nov-27,189,188,232
2024-Nov-28,193,189,230
2024-Nov-29,193,191,231
2024-Nov-30,190,191,233
2024-Dec-01,190,191,234
2024-Dec-02,190,190,235
2024-Dec-03,191,190,236
2024-Dec-04,192,190,236
2024-Dec-05,192,191,237
2024-Dec-06,191,191,239
2024-Dec-07,193,192,239
2024-Dec-08,194,192,236
2024-Dec-09,194,193,237
2024-Dec-10,194,193,238
2024-Dec-11,196,194,236
2024-Dec-12,200,196,237
2024-Dec-13,192,195,245
2024-Dec-14,194,195,242
2024-Dec-15,194,195,243
2024-Dec-16,195,193,244
2024-Dec-17,196,194,242
2024-Dec-18,185,192,258
2024-Dec-19,185,190,259
2024-Dec-20,181,186,286
2024-Dec-21,184,183,261
2024-Dec-22,186,184,257
2024-Dec-23,186,184,258
2024-Dec-24,186,185,259
2024-Dec-25,189,186,258
2024-Dec-26,189,187,259
2024-Dec-27,189,188,260
2024-Dec-28,189,189,261
2024-Dec-29,189,189,262
2024-Dec-30,189,189,263
2024-Dec-31,189,189,264
2025-Jan-01,189,189,265
2025-Jan-02,189,189,266
2025-Jan-03,189,189,267
2025-Jan-04,189,189,268
2025-Jan-05,189,189,269
2025-Jan-06,189,189,270
2025-Jan-07,183,187,300
2025-Jan-08,183,186,301
2025-Jan-09,185,185,280
2025-Jan-10,185,184,281
2025-Jan-11,186,184,277
2025-Jan-12,187,185,278
2025-Jan-13,187,186,279
2025-Jan-14,188,187,278
2025-Jan-15,184,186,286
2025-Jan-16,184,185,287
2025-Jan-17,186,185,283
2025-Jan-18,194,187,274
2025-Jan-19,200,191,270
2025-Jan-20,200,195,271
2025-Jan-21,199,198,277
2025-Jan-22,197,199,222
2025-Jan-23,196,198,223
2025-Jan-24,197,197,224
2025-Jan-25,198,197,214
2025-Jan-26,200,197,208
2025-Jan-27,200,198,209
2025-Jan-28,199,199,217
2025-Jan-29,198,199,218
2025-Jan-30,198,198,219
2025-Jan-31,197,198,231
2025-Feb-01,202,198,199
2025-Feb-02,202,199,200
2025-Feb-03,202,200,201
2025-Feb-04,204,202,196
2025-Feb-05,203,202,203
2025-Feb-06,203,203,204
2025-Feb-07,205,203,199
2025-Feb-08,199,202,228
2025-Feb-09,200,201,222
2025-Feb-10,200,201,223
2025-Feb-11,199,199,231
2025-Feb-12,201,200,225
2025-Feb-13,200,200,226
2025-Feb-14,200,200,227
2025-Feb-15,199,200,235
2025-Feb-16,201,200,229
2025-Feb-17,201,200,230
2025-Feb-18,201,200,231
2025-Feb-19,199,200,239
2025-Feb-20,201,200,233
2025-Feb-21,204,201,213
2025-Feb-22,204,202,213
2025-Feb-23,206,203,207
2025-Feb-24,206,205,208
2025-Feb-25,208,206,206
2025-Feb-26,209,207,207
2025-Feb-27,207,207,211
2025-Feb-28,208,208,209
2025-Mar-01,209,208,210
2025-Mar-02,210,208,211
2025-Mar-03,210,209,212
2025-Mar-04,210,209,213
2025-Mar-05,211,210,214
2025-Mar-06,214,211,211
2025-Mar-07,220,213,204
2025-Mar-08,220,216,205
2025-Mar-09,220,218,206
2025-Mar-10,220,220,207
2025-Mar-11,219,219,208
2025-Mar-12,223,220,208
2025-Mar-13,223,221,209
2025-Mar-14,226,222,209
2025-Mar-15,214,221,213
2025-Mar-16,214,219,214
2025-Mar-17,214,217,215
2025-Mar-18,217,214,215
2025-Mar-19,211,214,225
2025-Mar-20,211,213,226
2025-Mar-21,214,213,219
2025-Mar-22,213,212,227
2025-Mar-23,213,212,228
2025-Mar-24,213,213,229
2025-Mar-25,213,213,230
2025-Mar-26,216,213,223
2025-Mar-27,217,214,224
2025-Mar-28,217,215,225
2025-Mar-29,218,217,226
2025-Mar-30,218,217,227
2025-Mar-31,218,217,228
2025-Apr-01,218,218,229
2025-Apr-02,218,218,230
2025-Apr-03,218,218,231
2025-Apr-04,219,218,232
2025-Apr-05,221,219,232
2025-Apr-06,221,219,233
2025-Apr-07,221,220,234
2025-Apr-08,220,220,235
2025-Apr-09,220,220,236
2025-Apr-10,222,220,236
2025-Apr-11,222,221,237
2025-Apr-12,222,221,238
2025-Apr-13,222,222,239
2025-Apr-14,222,222,240
2025-Apr-15,221,221,242
2025-Apr-16,217,220,244
2025-Apr-17,219,219,244
2025-Apr-18,220,219,244
2025-Apr-19,220,219,245
2025-Apr-20,220,219,246
2025-Apr-21,220,220,247
2025-Apr-22,220,220,248
2025-Apr-23,217,219,251
2025-Apr-24,222,219,250
2025-Apr-25,223,220,251
2025-Apr-26,222,221,252
2025-Apr-27,223,222,253
2025-Apr-28,223,222,254
2025-Apr-29,223,222,255
2025-Apr-30,221,222,256
2025-May-01,222,222,257
2025-May-02,225,222,258
2025-May-03,224,223,259
2025-May-04,224,223,260
2025-May-05,224,224,261
2025-May-06,219,222,264
2025-May-07,217,221,265
2025-May-08,217,219,266
2025-May-09,218,217,267
2025-May-10,218,217,268
2025-May-11,220,218,270
2025-May-12,220,219,271
2025-May-13,220,219,272
2025-May-14,220,220,273
2025-May-15,216,219,281
2025-May-16,218,218,283
2025-May-17,218,218,284
2025-May-18,219,217,288
2025-May-19,219,218,289
2025-May-20,222,219,290
2025-May-21,223,220,294
2025-May-22,224,222,295
2025-May-23,225,223,304
2025-May-24,223,223,311
2025-May-25,223,223,312
2025-May-26,223,223,313
2025-May-27,223,223,314
2025-May-28,223,223,315
2025-May-29,224,223,316
2025-May-30,219,222,310
2025-May-31,218,221,311
2025-Jun-01,218,219,312
2025-Jun-02,218,218,313
2025-Jun-03,219,218,315
2025-Jun-04,221,219,344
2025-Jun-05,221,219,345
2025-Jun-06,223,221,357
2025-Jun-07,223,222,358
2025-Jun-08,223,222,359
2025-Jun-09,223,223,360
2025-Jun-10,226,223,417
2025-Jun-11,222,223,418
2025-Jun-12,225,224,422
2025-Jun-13,220,223,420
2025-Jun-14,214,220,421
2025-Jun-15,215,218,422
2025-Jun-16,215,216,423
2025-Jun-17,217,215,427
2025-Jun-18,218,216,428
2025-Jun-19,219,217,433
2025-Jun-20,218,218,430
2025-Jun-21,218,218,431
2025-Jun-22,219,218,436
2025-Jun-23,219,218,437
2025-Jun-24,223,219,446
2025-Jun-25,222,220,440
2025-Jun-26,221,221,441
2025-Jun-27,223,222,449
2025-Jun-28,224,222,450
2025-Jun-29,225,223,473
2025-Jun-30,225,224,474
2025-Jul-01,219,223,446
2025-Jul-02,219,222,447
2025-Jul-03,216,219,447
2025-Jul-04,211,216,448
2025-Jul-05,212,214,449
2025-Jul-06,214,213,451
2025-Jul-07,214,212,452
2025-Jul-08,215,213,460
2025-Jul-09,215,214,461
2025-Jul-10,215,214,462
2025-Jul-11,214,214,456
2025-Jul-12,214,214,457
2025-Jul-13,215,214,465
2025-Jul-14,215,214,466
2025-Jul-15,217,215,489
2025-Jul-16,217,216,490
2025-Jul-17,217,216,491
2025-Jul-18,221,218,504
2025-Jul-19,221,219,505
2025-Jul-20,221,220,506
2025-Jul-21,222,221,507
2025-Jul-22,223,221,509
2025-Jul-23,222,222,509
2025-Jul-24,223,222,511
2025-Jul-25,223,222,512
2025-Jul-26,222,222,512
2025-Jul-27,223,222,514
2025-Jul-28,224,223,515
2025-Jul-29,223,223,516
2025-Jul-30,224,223,517
2025-Jul-31,223,223,518
2025-Aug-01,221,222,518
2025-Aug-02,223,222,520
2025-Aug-03,223,222,521
2025-Aug-04,224,222,522
2025-Aug-05,218,222,514
2025-Aug-06,213,219,515
2025-Aug-07,213,217,516
2025-Aug-08,214,214,517
2025-Aug-09,214,213,518
2025-Aug-10,214,213,519
2025-Aug-11,214,214,520
2025-Aug-12,216,214,529
2025-Aug-13,217,215,530
2025-Aug-14,217,216,531
2025-Aug-15,215,216,532
2025-Aug-16,216,216,533
2025-Aug-17,216,216,534
2025-Aug-18,216,215,535
2025-Aug-19,216,216,536
2025-Aug-20,216,216,537
2025-Aug-21,215,215,538
2025-Aug-22,215,215,539
2025-Aug-23,215,215,540
2025-Aug-24,215,215,541
2025-Aug-25,215,215,542
2025-Aug-26,215,215,543
2025-Aug-27,216,215,544
2025-Aug-28,216,215,545
2025-Aug-29,215,215,546
2025-Aug-30,215,215,547
2025-Aug-31,215,215,548
2025-Sep-01,215,215,549
2025-Sep-02,216,215,550
2025-Sep-03,217,215,552
2025-Sep-04,217,216,553
2025-Sep-05,217,216,554
2025-Sep-06,217,217,555
2025-Sep-07,217,217,556
2025-Sep-08,217,217,557
2025-Sep-09,217,217,558
2025-Sep-10,218,217,559
2025-Sep-11,218,217,560
2025-Sep-12,218,217,561
2025-Sep-13,209,215,562
2025-Sep-14,209,213,563
2025-Sep-15,209,211,564
2025-Sep-16,209,209,565
2025-Sep-17,209,209,566
2025-Sep-18,192,204,524
2025-Sep-19,191,200,525
2025-Sep-20,185,194,519
2025-Sep-21,186,188,520
2025-Sep-22,186,187,521
2025-Sep-23,186,185,522
2025-Sep-24,187,186,523
2025-Sep-25,188,186,524
2025-Sep-26,188,187,525
2025-Sep-27,188,187,526
2025-Sep-28,188,188,527
2025-Sep-29,188,188,528
2025-Sep-30,188,188,529
2025-Oct-01,188,188,530
2025-Oct-02,189,188,534
2025-Oct-03,188,188,532
2025-Oct-04,186,187,533
2025-Oct-05,187,187,534
2025-Oct-06,187,187,535
2025-Oct-07,188,187,536
2025-Oct-08,186,187,537
2025-Oct-09,186,186,538
2025-Oct-10,188,187,539
2025-Oct-11,187,186,540
2025-Oct-12,188,187,541
2025-Oct-13,188,187,542
2025-Oct-14,188,187,543
2025-Oct-15,189,188,547
2025-Oct-16,192,189,552
2025-Oct-17,192,190,553
2025-Oct-18,190,190,550
2025-Oct-19,192,191,555
2025-Oct-20,192,191,556
2025-Oct-21,192,191,557
2025-Oct-22,192,192,558
2025-Oct-23,193,192,560
2025-Oct-24,190,191,556
2025-Oct-25,190,191,557
2025-Oct-26,190,190,558
2025-Oct-27,190,190,559
2025-Oct-28,191,190,564
2025-Oct-29,191,190,565
2025-Oct-30,192,191,566
2025-Oct-31,193,191,568
2025-Nov-01,193,192,569
2025-Nov-02,193,192,570
2025-Nov-03,193,193,571
2025-Nov-04,193,193,572
2025-Nov-05,193,193,573
2025-Nov-06,193,193,574
2025-Nov-07,193,193,575
2025-Nov-08,193,193,576
2025-Nov-09,192,192,576
2025-Nov-10,192,192,577
2025-Nov-11,192,192,578
2025-Nov-12,192,192,579
2025-Nov-13,190,191,576
2025-Nov-14,192,191,581
2025-Nov-15,192,191,582
2025-Nov-16,192,191,583
2025-Nov-17,192,192,584
2025-Nov-18,192,192,585
2025-Nov-19,192,192,587
2025-Nov-20,193,192,617
2025-Nov-21,194,192,618
2025-Nov-22,198,194,631
2025-Nov-23,198,195,632
2025-Nov-24,198,197,633
2025-Nov-25,198,198,634
2025-Nov-26,197,197,635
2025-Nov-27,197,197,636
2025-Nov-28,198,197,637
2025-Nov-29,198,197,638
2025-Nov-30,198,197,639
2025-Dec-01,199,198,640
2025-Dec-02,196,197,641
2025-Dec-03,197,197,642
2025-Dec-04,206,199,652
2025-Dec-05,207,201,660
2025-Dec-06,206,204,654
2025-Dec-07,211,207,676
2025-Dec-08,211,208,677
2025-Dec-09,212,210,678
2025-Dec-10,210,211,671
2025-Dec-11,212,211,680
2025-Dec-12,209,210,673
2025-Dec-13,211,210,682
2025-Dec-14,211,210,683
2025-Dec-15,211,210,684
2025-Dec-16,212,211,685
2025-Dec-17,212,211,686
2025-Dec-18,212,211,687
2025-Dec-19,213,212,715
2025-Dec-20,211,212,689
2025-Dec-21,212,212,690
2025-Dec-22,212,212,691
2025-Dec-23,213,212,719
2025-Dec-24,213,212,720
2025-Dec-25,213,212,721
2025-Dec-26,213,213,722
2025-Dec-27,213,213,723
2025-Dec-28,213,213,724
2025-Dec-29,213,213,725
2025-Dec-30,213,213,726
2025-Dec-31,213,213,727
2026-Jan-01,213,213,728
2026-Jan-02,213,213,729
2026-Jan-03,213,213,730
2026-Jan-04,213,213,731
2026-Jan-05,213,213,732
2026-Jan-06,213,213,733
2026-Jan-07,213,213,734
2026-Jan-08,215,213,735
2026-Jan-09,215,214,736
2026-Jan-10,215,214,737
2026-Jan-11,215,215,738
2026-Jan-12,215,215,739
2026-Jan-13,215,215,740
2026-Jan-14,216,215,741
2026-Jan-15,216,215,742
2026-Jan-16,216,215,743
2026-Jan-17,216,216,744
2026-Jan-18,216,216,745
