date,issues,age
2023-Dec-27,148,326
2023-Dec-28,148,327
2023-Dec-29,148,328
2023-Dec-30,148,329
2023-Dec-31,148,330
2024-Jan-01,148,331
2024-Jan-02,148,332
2024-Jan-03,144,351
2024-Jan-04,148,334
2024-Jan-05,146,343
2024-Jan-06,147,344
2024-Jan-07,148,337
2024-Jan-08,148,338
2024-Jan-09,148,339
2024-Jan-10,149,340
2024-Jan-11,149,341
2024-Jan-12,150,318
2024-Jan-13,150,312
2024-Jan-14,150,313
2024-Jan-15,150,314
2024-Jan-16,155,292
2024-Jan-17,157,283
2024-Jan-18,154,294
2024-Jan-19,154,295
2024-Jan-20,153,299
2024-Jan-21,153,300
2024-Jan-22,153,301
2024-Jan-23,152,302
2024-Jan-24,154,300
2024-Jan-25,154,301
2024-Jan-26,155,302
2024-Jan-27,148,277
2024-Jan-28,148,278
2024-Jan-29,148,279
2024-Jan-30,150,280
2024-Jan-31,152,280
2024-Feb-01,153,281
2024-Feb-02,150,283
2024-Feb-03,152,283
2024-Feb-04,152,284
2024-Feb-05,152,285
2024-Feb-06,155,277
2024-Feb-07,154,278
2024-Feb-08,155,279
2024-Feb-09,154,280
2024-Feb-10,153,290
2024-Feb-11,153,291
2024-Feb-12,153,292
2024-Feb-13,155,284
2024-Feb-14,158,272
2024-Feb-15,157,280
2024-Feb-16,156,281
2024-Feb-17,156,282
2024-Feb-18,157,283
2024-Feb-19,156,284
2024-Feb-20,156,285
2024-Feb-21,156,286
2024-Feb-22,162,275
2024-Feb-23,143,280
2024-Feb-24,143,281
2024-Feb-25,143,282
2024-Feb-26,143,283
2024-Feb-27,142,284
2024-Feb-28,144,281
2024-Feb-29,146,274
2024-Mar-01,144,283
2024-Mar-02,142,288
2024-Mar-03,142,289
2024-Mar-04,142,290
2024-Mar-05,144,287
2024-Mar-06,149,278
2024-Mar-07,149,279
2024-Mar-08,148,280
2024-Mar-09,147,283
2024-Mar-10,147,284
2024-Mar-11,148,283
2024-Mar-12,148,284
2024-Mar-13,153,271
2024-Mar-14,149,286
2024-Mar-15,145,297
2024-Mar-16,147,290
2024-Mar-17,148,289
2024-Mar-18,148,290
2024-Mar-19,146,293
2024-Mar-20,146,294
2024-Mar-21,145,303
2024-Mar-22,144,304
2024-Mar-23,143,309
2024-Mar-24,143,310
2024-Mar-25,143,311
2024-Mar-26,144,308
2024-Mar-27,147,301
2024-Mar-28,145,310
2024-Mar-29,147,303
2024-Mar-30,147,304
2024-Mar-31,147,305
2024-Apr-01,147,306
2024-Apr-02,147,307
2024-Apr-03,147,308
2024-Apr-04,149,307
2024-Apr-05,145,318
2024-Apr-06,145,319
2024-Apr-07,145,320
2024-Apr-08,145,321
2024-Apr-09,146,314
2024-Apr-10,147,315
2024-Apr-11,148,300
2024-Apr-12,149,301
2024-Apr-13,147,316
2024-Apr-14,148,303
2024-Apr-15,148,304
2024-Apr-16,148,305
2024-Apr-17,147,320
2024-Apr-18,147,321
2024-Apr-19,150,290
2024-Apr-20,153,291
2024-Apr-21,153,292
2024-Apr-22,153,293
2024-Apr-23,152,294
2024-Apr-24,153,295
2024-Apr-25,155,296
2024-Apr-26,155,297
2024-Apr-27,153,298
2024-Apr-28,153,299
2024-Apr-29,153,300
2024-Apr-30,153,301
2024-May-01,153,302
2024-May-02,153,303
2024-May-03,153,304
2024-May-04,154,305
2024-May-05,154,306
2024-May-06,154,307
2024-May-07,155,308
2024-May-08,155,309
2024-May-09,152,310
2024-May-10,153,311
2024-May-11,152,312
2024-May-12,152,313
2024-May-13,152,314
2024-May-14,152,315
2024-May-15,152,316
2024-May-16,152,317
2024-May-17,154,318
2024-May-18,155,319
2024-May-19,155,320
2024-May-20,155,321
2024-May-21,155,322
2024-May-22,158,313
2024-May-23,155,324
2024-May-24,155,325
2024-May-25,155,326
2024-May-26,154,327
2024-May-27,154,328
2024-May-28,152,329
2024-May-29,152,330
2024-May-30,153,331
2024-May-31,154,332
2024-Jun-01,154,333
2024-Jun-02,154,334
2024-Jun-03,154,335
2024-Jun-04,154,336
2024-Jun-05,153,337
2024-Jun-06,153,338
2024-Jun-07,155,339
2024-Jun-08,156,330
2024-Jun-09,156,331
2024-Jun-10,156,332
2024-Jun-11,158,333
2024-Jun-12,161,334
2024-Jun-13,157,335
2024-Jun-14,157,336
2024-Jun-15,157,337
2024-Jun-16,156,338
2024-Jun-17,156,339
2024-Jun-18,157,340
2024-Jun-19,157,341
2024-Jun-20,157,342
2024-Jun-21,157,343
2024-Jun-22,157,344
2024-Jun-23,157,345
2024-Jun-24,157,346
2024-Jun-25,158,347
2024-Jun-26,158,348
2024-Jun-27,159,349
2024-Jun-28,159,350
2024-Jun-29,156,351
2024-Jun-30,156,352
2024-Jul-01,156,353
2024-Jul-02,159,354
2024-Jul-03,158,355
2024-Jul-04,157,356
2024-Jul-05,160,357
2024-Jul-06,160,358
2024-Jul-07,161,359
2024-Jul-08,161,360
2024-Jul-09,162,361
2024-Jul-10,164,362
2024-Jul-11,163,363
2024-Jul-12,163,364
2024-Jul-13,164,365
2024-Jul-14,164,366
2024-Jul-15,164,367
2024-Jul-16,169,355
2024-Jul-17,165,369
2024-Jul-18,161,370
2024-Jul-19,156,371
2024-Jul-20,154,382
2024-Jul-21,154,383
2024-Jul-22,154,384
2024-Jul-23,150,385
2024-Jul-24,153,386
2024-Jul-25,151,387
2024-Jul-26,155,388
2024-Jul-27,155,389
2024-Jul-28,155,390
2024-Jul-29,155,391
2024-Jul-30,156,382
2024-Jul-31,157,383
2024-Aug-01,158,384
2024-Aug-02,160,385
2024-Aug-03,164,380
2024-Aug-04,164,381
2024-Aug-05,164,382
2024-Aug-06,165,383
2024-Aug-07,169,375
2024-Aug-08,162,385
2024-Aug-09,164,379
2024-Aug-10,161,393
2024-Aug-11,161,394
2024-Aug-12,161,395
2024-Aug-13,161,396
2024-Aug-14,160,397
2024-Aug-15,165,385
2024-Aug-16,168,344
2024-Aug-17,175,315
2024-Aug-18,175,316
2024-Aug-19,175,317
2024-Aug-20,174,318
2024-Aug-21,177,308
2024-Aug-22,177,309
2024-Aug-23,177,310
2024-Aug-24,175,322
2024-Aug-25,176,312
2024-Aug-26,176,313
2024-Aug-27,183,293
2024-Aug-28,186,281
2024-Aug-29,177,316
2024-Aug-30,173,328
2024-Aug-31,172,329
2024-Sep-01,172,330
2024-Sep-02,172,331
2024-Sep-03,172,332
2024-Sep-04,172,333
2024-Sep-05,175,334
2024-Sep-06,177,324
2024-Sep-07,176,325
2024-Sep-08,177,326
2024-Sep-09,176,327
2024-Sep-10,174,339
2024-Sep-11,176,329
2024-Sep-12,184,296
2024-Sep-13,180,310
2024-Sep-14,177,332
2024-Sep-15,177,333
2024-Sep-16,177,334
2024-Sep-17,177,335
2024-Sep-18,177,336
2024-Sep-19,175,348
2024-Sep-20,174,349
2024-Sep-21,159,284
2024-Sep-22,157,285
2024-Sep-23,157,286
2024-Sep-24,160,287
2024-Sep-25,161,288
2024-Sep-26,166,266
2024-Sep-27,165,267
2024-Sep-28,166,268
2024-Sep-29,167,269
2024-Sep-30,167,270
2024-Oct-01,168,244
2024-Oct-02,167,272
2024-Oct-03,168,246
2024-Oct-04,167,274
2024-Oct-05,168,248
2024-Oct-06,173,235
2024-Oct-07,173,236
2024-Oct-08,168,251
2024-Oct-09,168,252
2024-Oct-10,166,280
2024-Oct-11,166,281
2024-Oct-12,172,241
2024-Oct-13,172,242
2024-Oct-14,172,243
2024-Oct-15,173,244
2024-Oct-16,169,259
2024-Oct-17,171,252
2024-Oct-18,170,247
2024-Oct-19,171,248
2024-Oct-20,171,249
2024-Oct-21,171,250
2024-Oct-22,169,257
2024-Oct-23,171,252
2024-Oct-24,172,246
2024-Oct-25,172,247
2024-Oct-26,172,248
2024-Oct-27,172,249
2024-Oct-28,172,250
2024-Oct-29,172,251
2024-Oct-30,172,252
2024-Oct-31,174,251
2024-Nov-01,178,246
2024-Nov-02,179,247
2024-Nov-03,179,248
2024-Nov-04,179,249
2024-Nov-05,179,250
2024-Nov-06,179,251
2024-Nov-07,179,252
2024-Nov-08,179,253
2024-Nov-09,181,253
2024-Nov-10,181,254
2024-Nov-11,181,255
2024-Nov-12,182,256
2024-Nov-13,181,257
2024-Nov-14,178,259
2024-Nov-15,182,259
2024-Nov-16,186,248
2024-Nov-17,186,249
2024-Nov-18,186,250
2024-Nov-19,190,224
2024-Nov-20,192,223
2024-Nov-21,189,226
2024-Nov-22,188,227
2024-Nov-23,187,233
2024-Nov-24,187,234
2024-Nov-25,187,235
2024-Nov-26,189,231
2024-Nov-27,189,232
2024-Nov-28,193,230
2024-Nov-29,193,231
2024-Nov-30,190,233
2024-Dec-01,190,234
2024-Dec-02,190,235
2024-Dec-03,191,236
2024-Dec-04,192,236
2024-Dec-05,192,237
2024-Dec-06,191,239
2024-Dec-07,193,239
2024-Dec-08,194,236
2024-Dec-09,194,237
2024-Dec-10,194,238
2024-Dec-11,196,236
2024-Dec-12,200,237
2024-Dec-13,192,245
2024-Dec-14,194,242
2024-Dec-15,194,243
2024-Dec-16,195,244
2024-Dec-17,196,242
2024-Dec-18,185,258
2024-Dec-19,185,259
2024-Dec-20,181,286
2024-Dec-21,184,261
2024-Dec-22,186,257
2024-Dec-23,186,258
2024-Dec-24,186,259
2024-Dec-25,189,258
2024-Dec-26,189,259
2024-Dec-27,189,260
2024-Dec-28,189,261
2024-Dec-29,189,262
2024-Dec-30,189,263
2024-Dec-31,189,264
2025-Jan-01,189,265
2025-Jan-02,189,266
2025-Jan-03,189,267
2025-Jan-04,189,268
2025-Jan-05,189,269
2025-Jan-06,189,270
2025-Jan-07,183,300
2025-Jan-08,183,301
2025-Jan-09,185,280
2025-Jan-10,185,281
2025-Jan-11,186,277
2025-Jan-12,187,278
2025-Jan-13,187,279
2025-Jan-14,188,278
2025-Jan-15,184,286
2025-Jan-16,184,287
2025-Jan-17,186,283
2025-Jan-18,194,274
2025-Jan-19,200,270
2025-Jan-20,200,271
2025-Jan-21,199,277
2025-Jan-22,197,222
2025-Jan-23,196,223
2025-Jan-24,197,224
2025-Jan-25,198,214
2025-Jan-26,200,208
2025-Jan-27,200,209
2025-Jan-28,199,217
2025-Jan-29,198,218
2025-Jan-30,198,219
2025-Jan-31,197,231
2025-Feb-01,202,199
2025-Feb-02,202,200
2025-Feb-03,202,201
2025-Feb-04,204,196
2025-Feb-05,203,203
2025-Feb-06,203,204
2025-Feb-07,205,199
2025-Feb-08,199,228
2025-Feb-09,200,222
2025-Feb-10,200,223
2025-Feb-11,199,231
2025-Feb-12,201,225
2025-Feb-13,200,226
2025-Feb-14,200,227
2025-Feb-15,199,235
2025-Feb-16,201,229
2025-Feb-17,201,230
2025-Feb-18,201,231
2025-Feb-19,199,239
2025-Feb-20,201,233
2025-Feb-21,204,213
2025-Feb-22,204,213
2025-Feb-23,206,207
2025-Feb-24,206,208
2025-Feb-25,208,206
2025-Feb-26,209,207
2025-Feb-27,207,211
2025-Feb-28,208,209
2025-Mar-01,209,210
2025-Mar-02,210,211
2025-Mar-03,210,212
2025-Mar-04,210,213
2025-Mar-05,211,214
2025-Mar-06,214,211
2025-Mar-07,220,204
2025-Mar-08,220,205
2025-Mar-09,220,206
2025-Mar-10,220,207
2025-Mar-11,219,208
2025-Mar-12,223,208
2025-Mar-13,223,209
2025-Mar-14,226,209
2025-Mar-15,214,213
2025-Mar-16,214,214
2025-Mar-17,214,215
2025-Mar-18,217,215
2025-Mar-19,211,225
2025-Mar-20,211,226
2025-Mar-21,214,219
2025-Mar-22,213,227
2025-Mar-23,213,228
2025-Mar-24,213,229
2025-Mar-25,213,230
2025-Mar-26,216,223
2025-Mar-27,217,224
2025-Mar-28,217,225
2025-Mar-29,218,226
2025-Mar-30,218,227
2025-Mar-31,218,228
2025-Apr-01,218,229
2025-Apr-02,218,230
2025-Apr-03,218,231
2025-Apr-04,219,232
2025-Apr-05,221,232
2025-Apr-06,221,233
2025-Apr-07,221,234
2025-Apr-08,220,235
2025-Apr-09,220,236
2025-Apr-10,222,236
2025-Apr-11,222,237
2025-Apr-12,222,238
2025-Apr-13,222,239
2025-Apr-14,222,240
2025-Apr-15,221,242
2025-Apr-16,217,244
2025-Apr-17,219,244
2025-Apr-18,220,244
2025-Apr-19,220,245
2025-Apr-20,220,246
2025-Apr-21,220,247
2025-Apr-22,220,248
2025-Apr-23,217,251
2025-Apr-24,222,250
2025-Apr-25,223,251
2025-Apr-26,222,252
2025-Apr-27,223,253
2025-Apr-28,223,254
2025-Apr-29,223,255
2025-Apr-30,221,256
2025-May-01,222,257
2025-May-02,225,258
2025-May-03,224,259
2025-May-04,224,260
2025-May-05,224,261
2025-May-06,219,264
2025-May-07,217,265
2025-May-08,217,266
2025-May-09,218,267
2025-May-10,218,268
2025-May-11,220,270
2025-May-12,220,271
2025-May-13,220,272
2025-May-14,220,273
2025-May-15,216,281
2025-May-16,218,283
2025-May-17,218,284
2025-May-18,219,288
2025-May-19,219,289
2025-May-20,222,290
2025-May-21,223,294
2025-May-22,224,295
2025-May-23,225,304
2025-May-24,223,311
2025-May-25,223,312
2025-May-26,223,313
2025-May-27,223,314
2025-May-28,223,315
2025-May-29,224,316
2025-May-30,219,310
2025-May-31,218,311
2025-Jun-01,218,312
2025-Jun-02,218,313
2025-Jun-03,219,315
2025-Jun-04,221,344
2025-Jun-05,221,345
2025-Jun-06,223,357
2025-Jun-07,223,358
2025-Jun-08,223,359
2025-Jun-09,223,360
2025-Jun-10,226,417
2025-Jun-11,222,418
2025-Jun-12,225,422
2025-Jun-13,220,420
2025-Jun-14,214,421
2025-Jun-15,215,422
2025-Jun-16,215,423
2025-Jun-17,217,427
2025-Jun-18,218,428
2025-Jun-19,219,433
2025-Jun-20,218,430
2025-Jun-21,218,431
2025-Jun-22,219,436
2025-Jun-23,219,437
2025-Jun-24,223,446
2025-Jun-25,222,440
2025-Jun-26,221,441
2025-Jun-27,223,449
2025-Jun-28,224,450
2025-Jun-29,225,473
2025-Jun-30,225,474
2025-Jul-01,219,446
2025-Jul-02,219,447
2025-Jul-03,216,447
2025-Jul-04,211,448
2025-Jul-05,212,449
2025-Jul-06,214,451
2025-Jul-07,214,452
2025-Jul-08,215,460
2025-Jul-09,215,461
2025-Jul-10,215,462
2025-Jul-11,214,456
2025-Jul-12,214,457
2025-Jul-13,215,465
2025-Jul-14,215,466
2025-Jul-15,217,489
2025-Jul-16,217,490
2025-Jul-17,217,491
2025-Jul-18,221,504
2025-Jul-19,221,505
2025-Jul-20,221,506
2025-Jul-21,222,507
2025-Jul-22,223,509
2025-Jul-23,222,509
2025-Jul-24,223,511
2025-Jul-25,223,512
2025-Jul-26,222,512
2025-Jul-27,223,514
2025-Jul-28,224,515
2025-Jul-29,223,516
2025-Jul-30,224,517
2025-Jul-31,223,518
2025-Aug-01,221,518
2025-Aug-02,223,520
2025-Aug-03,223,521
2025-Aug-04,224,522
2025-Aug-05,218,514
2025-Aug-06,213,515
2025-Aug-07,213,516
2025-Aug-08,214,517
2025-Aug-09,214,518
2025-Aug-10,214,519
2025-Aug-11,214,520
2025-Aug-12,216,529
2025-Aug-13,217,530
2025-Aug-14,217,531
2025-Aug-15,215,532
2025-Aug-16,216,533
2025-Aug-17,216,534
2025-Aug-18,216,535
2025-Aug-19,216,536
2025-Aug-20,216,537
2025-Aug-21,215,538
2025-Aug-22,215,539
2025-Aug-23,215,540
2025-Aug-24,215,541
2025-Aug-25,215,542
2025-Aug-26,215,543
2025-Aug-27,216,544
2025-Aug-28,216,545
2025-Aug-29,215,546
2025-Aug-30,215,547
2025-Aug-31,215,548
2025-Sep-01,215,549
2025-Sep-02,216,550
2025-Sep-03,217,552
2025-Sep-04,217,553
2025-Sep-05,217,554
2025-Sep-06,217,555
2025-Sep-07,217,556
2025-Sep-08,217,557
2025-Sep-09,217,558
2025-Sep-10,218,559
2025-Sep-11,218,560
2025-Sep-12,218,561
2025-Sep-13,209,562
2025-Sep-14,209,563
2025-Sep-15,209,564
2025-Sep-16,209,565
2025-Sep-17,209,566
2025-Sep-18,192,524
2025-Sep-19,191,525
2025-Sep-20,185,519
2025-Sep-21,186,520
2025-Sep-22,186,521
2025-Sep-23,186,522
2025-Sep-24,187,523
2025-Sep-25,188,524
2025-Sep-26,188,525
2025-Sep-27,188,526
2025-Sep-28,188,527
2025-Sep-29,188,528
2025-Sep-30,188,529
2025-Oct-01,188,530
2025-Oct-02,189,534
2025-Oct-03,188,532
2025-Oct-04,186,533
2025-Oct-05,187,534
2025-Oct-06,187,535
2025-Oct-07,188,536
2025-Oct-08,186,537
2025-Oct-09,186,538
2025-Oct-10,188,539
2025-Oct-11,187,540
2025-Oct-12,188,541
2025-Oct-13,188,542
2025-Oct-14,188,543
2025-Oct-15,189,547
2025-Oct-16,192,552
2025-Oct-17,192,553
2025-Oct-18,190,550
2025-Oct-19,192,555
2025-Oct-20,192,556
2025-Oct-21,192,557
2025-Oct-22,192,558
2025-Oct-23,193,560
2025-Oct-24,190,556
2025-Oct-25,190,557
2025-Oct-26,190,558
2025-Oct-27,190,559
2025-Oct-28,191,564
2025-Oct-29,191,565
2025-Oct-30,192,566
2025-Oct-31,193,568
2025-Nov-01,193,569
2025-Nov-02,193,570
2025-Nov-03,193,571
2025-Nov-04,193,572
2025-Nov-05,193,573
2025-Nov-06,193,574
2025-Nov-07,193,575
2025-Nov-08,193,576
2025-Nov-09,192,576
2025-Nov-10,192,577
2025-Nov-11,192,578
2025-Nov-12,192,579
2025-Nov-13,190,576
2025-Nov-14,192,581
2025-Nov-15,192,582
2025-Nov-16,192,583
2025-Nov-17,192,584
2025-Nov-18,192,585
2025-Nov-19,192,587
2025-Nov-20,193,617
2025-Nov-21,194,618
2025-Nov-22,198,631
2025-Nov-23,198,632
2025-Nov-24,198,633
2025-Nov-25,198,634
2025-Nov-26,197,635
2025-Nov-27,197,636
2025-Nov-28,198,637
2025-Nov-29,198,638
2025-Nov-30,198,639
2025-Dec-01,199,640
2025-Dec-02,196,641
2025-Dec-03,197,642
2025-Dec-04,206,652
2025-Dec-05,207,660
2025-Dec-06,206,654
2025-Dec-07,211,676
2025-Dec-08,211,677
2025-Dec-09,212,678
2025-Dec-10,210,671
2025-Dec-11,212,680
2025-Dec-12,209,673
2025-Dec-13,211,682
2025-Dec-14,211,683
2025-Dec-15,211,684
2025-Dec-16,212,685
2025-Dec-17,212,686
2025-Dec-18,212,687
2025-Dec-19,213,715
2025-Dec-20,211,689
2025-Dec-21,212,690
2025-Dec-22,212,691
2025-Dec-23,213,719
2025-Dec-24,213,720
2025-Dec-25,213,721
2025-Dec-26,213,722
2025-Dec-27,213,723
2025-Dec-28,213,724
2025-Dec-29,213,725
2025-Dec-30,213,726
2025-Dec-31,213,727
2026-Jan-01,213,728
2026-Jan-02,213,729
2026-Jan-03,213,730
2026-Jan-04,213,731
2026-Jan-05,213,732
2026-Jan-06,213,733
2026-Jan-07,213,734
2026-Jan-08,215,735
2026-Jan-09,215,736
2026-Jan-10,215,737
2026-Jan-11,215,738
2026-Jan-12,215,739
2026-Jan-13,215,740
2026-Jan-14,216,741
2026-Jan-15,216,742
2026-Jan-16,216,743
2026-Jan-17,216,744
2026-Jan-18,216,745
2026-Jan-19,216,746
2026-Jan-20,218,770
2026-Jan-21,220,771
2026-Jan-22,221,772
2026-Jan-23,222,773
2026-Jan-24,223,774
2026-Jan-25,223,775
2026-Jan-26,224,776
2026-Jan-27,223,777
2026-Jan-28,227,799
2026-Jan-29,228,800
2026-Jan-30,227,801
2026-Jan-31,223,781
2026-Feb-01,223,782
2026-Feb-02,223,783
2026-Feb-03,224,784
2026-Feb-04,224,785
2026-Feb-05,220,786
2026-Feb-06,220,787
2026-Feb-07,222,788
2026-Feb-08,222,789
2026-Feb-09,222,790
2026-Feb-10,222,791
2026-Feb-11,223,792
2026-Feb-12,226,800
2026-Feb-13,227,815
2026-Feb-14,228,816
2026-Feb-15,228,817
2026-Feb-16,228,818
2026-Feb-17,229,832
2026-Feb-18,223,799
2026-Feb-19,224,800
2026-Feb-20,224,801
2026-Feb-21,225,809
2026-Feb-22,225,810
2026-Feb-23,225,811
2026-Feb-24,225,812
