date,issues,closed,age,nm_issues,nm_closed,nm_age
2022-Nov-02,79,0,249,45,0,228
2022-Nov-03,79,0,250,45,0,229
2022-Nov-04,79,0,251,45,0,230
2022-Nov-05,83,0,241,47,0,228
2022-Nov-06,83,0,242,47,0,229
2022-Nov-07,83,0,243,47,0,230
2022-Nov-08,84,2,244,48,0,229
2022-Nov-09,86,0,245,49,0,229
2022-Nov-10,86,3,246,49,1,230
2022-Nov-11,83,0,247,48,0,232
2022-Nov-12,83,0,248,48,0,233
2022-Nov-13,83,0,249,48,0,234
2022-Nov-14,83,0,250,48,0,235
2022-Nov-15,83,0,251,48,0,236
2022-Nov-16,83,0,252,48,0,237
2022-Nov-17,83,0,253,48,0,238
2022-Nov-18,84,0,254,49,0,238
2022-Nov-19,84,0,255,49,0,239
2022-Nov-20,84,0,256,49,0,240
2022-Nov-21,84,0,257,49,0,241
2022-Nov-22,84,1,258,49,1,242
2022-Nov-23,84,0,259,48,0,244
2022-Nov-24,84,0,260,48,0,245
2022-Nov-25,84,0,261,48,0,246
2022-Nov-26,87,0,262,51,0,241
2022-Nov-27,87,0,263,51,0,242
2022-Nov-28,87,2,264,51,1,243
2022-Nov-29,87,0,265,51,0,244
2022-Nov-30,87,0,266,51,0,245
2022-Dec-01,88,0,266,52,0,245
2022-Dec-02,88,0,267,52,0,246
2022-Dec-03,90,0,266,54,0,246
2022-Dec-04,90,0,267,54,0,247
2022-Dec-05,90,5,268,54,5,248
2022-Dec-06,86,0,272,50,0,253
2022-Dec-07,86,6,273,50,2,254
2022-Dec-08,86,0,274,49,0,258
2022-Dec-09,86,1,275,49,0,259
2022-Dec-10,88,0,275,49,0,260
2022-Dec-11,92,0,271,49,0,261
2022-Dec-12,92,7,272,49,2,262
2022-Dec-13,88,1,278,47,0,266
2022-Dec-14,89,1,278,47,0,267
2022-Dec-15,88,3,280,47,0,268
2022-Dec-16,87,1,282,48,0,267
2022-Dec-17,87,0,283,48,0,268
2022-Dec-18,91,0,281,48,0,269
2022-Dec-19,91,0,282,48,0,270
2022-Dec-20,91,0,283,48,0,271
2022-Dec-21,91,0,284,48,0,272
2022-Dec-22,91,0,285,48,0,273
2022-Dec-23,91,0,286,48,0,274
2022-Dec-24,91,0,287,48,0,275
2022-Dec-25,92,0,285,48,0,276
2022-Dec-26,92,0,286,48,0,277
2022-Dec-27,92,0,287,48,0,278
2022-Dec-28,92,0,288,48,0,279
2022-Dec-29,92,0,289,48,0,280
2022-Dec-30,92,0,290,48,0,281
2022-Dec-31,92,0,291,48,0,282
2023-Jan-01,92,0,292,48,0,283
2023-Jan-02,92,0,293,48,0,284
2023-Jan-03,92,2,294,48,0,285
2023-Jan-04,90,0,298,48,0,286
2023-Jan-05,92,0,296,49,0,286
2023-Jan-06,92,0,297,49,0,287
2023-Jan-07,92,0,298,49,0,288
2023-Jan-08,106,0,282,49,0,289
2023-Jan-09,107,2,282,49,1,290
2023-Jan-10,105,0,284,48,0,292
2023-Jan-11,105,0,285,48,0,293
2023-Jan-12,105,0,286,48,0,294
2023-Jan-13,105,1,287,48,0,295
2023-Jan-14,105,3,288,49,0,295
2023-Jan-15,107,2,288,49,0,296
2023-Jan-16,105,3,290,49,1,297
2023-Jan-17,103,0,292,48,0,299
2023-Jan-18,104,2,292,48,0,300
2023-Jan-19,103,9,294,48,0,301
2023-Jan-20,97,7,301,48,0,302
2023-Jan-21,90,0,315,48,0,303
2023-Jan-22,94,0,307,48,0,304
2023-Jan-23,94,0,308,48,0,305
2023-Jan-24,95,2,308,48,0,306
2023-Jan-25,95,6,309,49,0,306
2023-Jan-26,90,2,320,49,1,307
2023-Jan-27,90,1,321,48,0,309
2023-Jan-28,89,1,323,48,0,310
2023-Jan-29,94,3,314,48,0,311
2023-Jan-30,91,3,324,48,1,312
2023-Jan-31,89,0,326,48,0,313
2023-Feb-01,91,2,326,50,1,310
2023-Feb-02,89,0,328,49,0,314
2023-Feb-03,89,0,329,49,0,315
2023-Feb-04,90,0,329,50,0,313
2023-Feb-05,94,1,321,50,0,314
2023-Feb-06,93,1,324,50,0,315
2023-Feb-07,92,0,329,50,0,316
2023-Feb-08,92,1,330,50,0,317
2023-Feb-09,93,0,327,50,0,318
2023-Feb-10,93,1,328,50,0,319
2023-Feb-11,94,0,327,51,0,318
2023-Feb-12,96,0,325,51,0,319
2023-Feb-13,96,0,326,51,0,320
2023-Feb-14,96,2,327,51,0,321
2023-Feb-15,94,2,331,51,0,322
2023-Feb-16,95,0,331,51,0,323
2023-Feb-17,95,0,332,51,0,324
2023-Feb-18,95,0,333,51,0,325
2023-Feb-19,98,0,328,51,0,326
2023-Feb-20,98,0,329,51,0,327
2023-Feb-21,98,0,330,51,0,328
2023-Feb-22,99,0,329,52,0,328
2023-Feb-23,100,0,330,52,0,329
2023-Feb-24,103,1,330,53,0,330
2023-Feb-25,102,0,331,53,0,331
2023-Feb-26,102,0,332,53,0,332
2023-Feb-27,102,0,333,53,0,333
2023-Feb-28,104,1,333,54,0,333
2023-Mar-01,104,4,334,54,0,334
2023-Mar-02,100,0,337,54,0,335
2023-Mar-03,100,0,338,54,0,336
2023-Mar-04,100,0,339,54,0,337
2023-Mar-05,104,0,338,54,0,338
2023-Mar-06,104,1,339,54,0,339
2023-Mar-07,105,3,340,55,0,340
2023-Mar-08,103,0,342,55,0,341
2023-Mar-09,104,0,342,55,0,342
2023-Mar-10,104,1,343,55,0,343
2023-Mar-11,103,0,345,55,0,344
2023-Mar-12,103,0,346,55,0,345
2023-Mar-13,103,0,347,55,0,346
2023-Mar-14,103,0,348,55,0,347
2023-Mar-15,104,1,348,55,0,348
2023-Mar-16,105,1,349,56,0,349
2023-Mar-17,104,0,350,56,0,350
2023-Mar-18,104,0,351,56,0,351
2023-Mar-19,104,0,352,56,0,352
2023-Mar-20,104,7,353,56,1,353
2023-Mar-21,99,2,356,55,2,354
2023-Mar-22,98,0,357,54,0,355
2023-Mar-23,98,0,358,54,0,356
2023-Mar-24,99,0,359,54,0,357
2023-Mar-25,100,0,359,54,0,358
2023-Mar-26,100,0,360,54,0,359
2023-Mar-27,101,0,361,55,0,360
2023-Mar-28,101,0,362,55,0,361
2023-Mar-29,102,3,362,56,0,362
2023-Mar-30,103,0,363,58,0,362
2023-Mar-31,103,0,364,58,0,363
2023-Apr-01,103,0,365,58,0,364
2023-Apr-02,103,0,366,58,0,365
2023-Apr-03,103,0,367,58,0,366
2023-Apr-04,103,7,368,58,0,367
2023-Apr-05,99,3,371,58,1,368
2023-Apr-06,99,2,372,57,0,369
2023-Apr-07,97,0,373,57,0,370
2023-Apr-08,97,0,374,57,0,371
2023-Apr-09,98,0,375,57,0,372
2023-Apr-10,98,1,376,57,1,373
2023-Apr-11,97,0,377,56,0,375
2023-Apr-12,97,0,378,56,0,376
2023-Apr-13,98,2,379,56,0,377
2023-Apr-14,98,5,380,56,4,378
2023-Apr-15,94,0,387,53,0,380
2023-Apr-16,94,1,388,53,0,381
2023-Apr-17,94,3,389,53,0,382
2023-Apr-18,99,5,384,55,0,382
2023-Apr-19,101,11,384,55,1,383
2023-Apr-20,94,2,392,54,0,384
2023-Apr-21,93,0,395,54,0,385
2023-Apr-22,93,1,396,54,0,386
2023-Apr-23,92,0,398,54,0,387
2023-Apr-24,92,2,399,54,0,388
2023-Apr-25,96,1,393,54,0,389
2023-Apr-26,96,0,394,54,0,390
2023-Apr-27,96,0,395,54,0,391
2023-Apr-28,96,0,396,54,0,392
2023-Apr-29,96,0,397,54,0,393
2023-Apr-30,96,0,398,54,0,394
2023-May-01,96,0,399,54,0,395
2023-May-02,97,1,398,54,0,396
2023-May-03,96,0,401,54,0,397
2023-May-04,97,0,400,54,0,398
2023-May-05,98,0,401,55,0,398
2023-May-06,98,0,402,55,0,399
2023-May-07,98,0,403,55,0,400
2023-May-08,98,0,404,55,0,401
2023-May-09,98,0,405,55,0,402
2023-May-10,98,0,406,55,0,403
2023-May-11,99,0,407,56,0,391
2023-May-12,99,0,408,56,0,392
2023-May-13,100,0,408,57,0,380
2023-May-14,100,0,409,57,0,381
2023-May-15,100,0,410,57,0,382
2023-May-16,100,0,411,57,0,383
2023-May-17,100,0,412,57,0,384
2023-May-18,101,0,412,58,0,349
2023-May-19,102,2,413,59,0,315
2023-May-20,102,0,414,59,0,316
2023-May-21,102,0,415,59,0,317
2023-May-22,102,1,416,59,0,318
2023-May-23,103,1,416,60,0,301
2023-May-24,104,1,416,60,0,302
2023-May-25,103,0,418,60,0,303
2023-May-26,104,1,418,60,0,304
2023-May-27,103,0,420,60,0,305
2023-May-28,103,0,421,60,0,306
2023-May-29,103,0,422,60,0,307
2023-May-30,103,0,423,60,0,308
2023-May-31,105,0,421,61,0,292
2023-Jun-01,106,2,414,62,0,287
2023-Jun-02,107,0,407,63,0,283
2023-Jun-03,109,0,401,63,0,284
2023-Jun-04,109,0,402,63,0,285
2023-Jun-05,109,1,403,63,0,286
2023-Jun-06,108,2,407,63,0,287
2023-Jun-07,108,0,408,63,0,288
2023-Jun-08,109,0,406,63,0,289
2023-Jun-09,110,0,382,64,0,289
2023-Jun-10,110,0,383,64,0,290
2023-Jun-11,110,0,384,64,0,291
2023-Jun-12,110,0,385,64,0,292
2023-Jun-13,110,0,386,64,0,293
2023-Jun-14,110,0,387,64,0,294
2023-Jun-15,110,0,388,64,0,295
2023-Jun-16,111,4,365,65,0,296
2023-Jun-17,108,0,418,65,0,297
2023-Jun-18,108,0,419,65,0,298
2023-Jun-19,108,0,420,65,0,299
2023-Jun-20,108,0,421,65,0,300
2023-Jun-21,110,0,394,67,0,301
2023-Jun-22,110,0,395,67,0,302
2023-Jun-23,112,0,369,67,0,303
2023-Jun-24,112,0,370,67,0,304
2023-Jun-25,112,0,371,67,0,305
2023-Jun-26,112,0,372,67,0,306
2023-Jun-27,112,0,373,67,0,307
2023-Jun-28,112,0,374,67,0,308
2023-Jun-29,113,1,372,68,0,305
2023-Jun-30,112,1,376,68,0,306
2023-Jul-01,111,0,380,68,0,307
2023-Jul-02,111,0,381,68,0,308
2023-Jul-03,111,0,382,68,0,309
2023-Jul-04,115,1,361,70,1,300
2023-Jul-05,116,0,344,71,0,294
2023-Jul-06,116,2,345,71,0,295
2023-Jul-07,117,1,329,72,0,292
2023-Jul-08,116,0,347,72,0,293
2023-Jul-09,116,0,348,72,0,294
2023-Jul-10,116,1,349,72,0,295
2023-Jul-11,120,1,325,72,0,296
2023-Jul-12,123,2,322,73,1,294
2023-Jul-13,122,4,323,72,1,298
2023-Jul-14,127,2,317,72,1,292
2023-Jul-15,127,0,318,71,0,297
2023-Jul-16,129,0,313,71,0,298
2023-Jul-17,129,3,314,71,0,299
2023-Jul-18,127,4,321,71,0,300
2023-Jul-19,134,8,283,71,0,301
2023-Jul-20,128,0,313,71,0,302
2023-Jul-21,128,0,314,71,0,303
2023-Jul-22,128,0,315,71,0,304
2023-Jul-23,128,0,316,71,0,305
2023-Jul-24,128,1,317,71,0,306
2023-Jul-25,127,10,322,71,0,307
2023-Jul-26,130,7,311,72,0,304
2023-Jul-27,129,0,316,73,0,300
2023-Jul-28,129,2,317,73,1,301
2023-Jul-29,129,0,318,73,0,302
2023-Jul-30,129,0,319,73,0,303
2023-Jul-31,129,1,320,73,1,304
2023-Aug-01,128,0,325,72,0,310
2023-Aug-02,128,2,326,72,0,311
2023-Aug-03,128,0,327,72,0,312
2023-Aug-04,129,0,324,73,0,308
2023-Aug-05,129,0,325,73,0,309
2023-Aug-06,129,0,326,73,0,310
2023-Aug-07,129,0,327,73,0,311
2023-Aug-08,130,1,324,74,0,303
2023-Aug-09,131,0,322,74,0,304
2023-Aug-10,131,0,323,74,0,305
2023-Aug-11,131,1,324,74,0,306
2023-Aug-12,135,1,298,75,0,298
2023-Aug-13,135,0,299,75,0,299
2023-Aug-14,135,0,300,75,0,300
2023-Aug-15,136,3,299,75,1,301
2023-Aug-16,134,6,311,74,0,311
2023-Aug-17,134,1,312,74,0,312
2023-Aug-18,136,1,302,74,0,313
2023-Aug-19,142,0,287,74,0,314
2023-Aug-20,145,0,284,74,0,315
2023-Aug-21,145,3,285,74,0,316
2023-Aug-22,142,13,290,74,4,317
2023-Aug-23,132,3,332,70,0,339
2023-Aug-24,131,5,337,70,0,340
2023-Aug-25,129,4,345,70,0,341
2023-Aug-26,125,0,360,70,0,342
2023-Aug-27,126,0,358,70,0,343
2023-Aug-28,126,0,359,70,0,344
2023-Aug-29,127,1,357,70,1,345
2023-Aug-30,127,0,358,70,0,346
2023-Aug-31,128,0,355,70,0,347
2023-Sep-01,129,0,352,70,0,348
2023-Sep-02,129,0,353,70,0,349
2023-Sep-03,129,0,354,70,0,350
2023-Sep-04,129,3,355,70,2,351
2023-Sep-05,126,0,367,68,0,363
2023-Sep-06,126,2,368,68,1,364
2023-Sep-07,127,0,366,68,0,365
2023-Sep-08,127,6,367,68,0,366
2023-Sep-09,121,0,381,68,0,367
2023-Sep-10,128,0,365,68,0,368
2023-Sep-11,128,2,366,68,0,369
2023-Sep-12,126,1,374,68,0,370
2023-Sep-13,125,1,378,68,0,371
2023-Sep-14,125,0,379,68,0,372
2023-Sep-15,126,1,377,69,0,366
2023-Sep-16,126,0,378,70,0,363
2023-Sep-17,126,0,379,70,0,364
2023-Sep-18,126,0,380,70,0,365
2023-Sep-19,130,2,366,72,0,359
2023-Sep-20,132,2,360,73,1,355
2023-Sep-21,132,1,361,73,0,356
2023-Sep-22,135,8,339,74,1,348
2023-Sep-23,134,2,349,73,0,358
2023-Sep-24,133,0,359,73,0,359
2023-Sep-25,133,4,360,73,0,360
2023-Sep-26,134,3,352,73,0,361
2023-Sep-27,131,0,371,73,0,362
2023-Sep-28,132,1,368,73,0,363
2023-Sep-29,138,16,341,73,1,364
2023-Sep-30,128,0,385,72,0,370
2023-Oct-01,128,0,386,72,0,371
2023-Oct-02,128,0,387,72,0,372
2023-Oct-03,133,9,368,72,0,373
2023-Oct-04,131,2,378,72,0,374
2023-Oct-05,129,2,386,72,2,375
2023-Oct-06,128,2,391,71,1,380
2023-Oct-07,132,0,377,70,0,384
2023-Oct-08,132,0,378,70,0,385
2023-Oct-09,132,1,379,70,1,386
2023-Oct-10,132,0,366,69,0,384
2023-Oct-11,133,2,358,69,0,385
2023-Oct-12,134,0,357,69,0,386
2023-Oct-13,135,1,356,69,0,387
2023-Oct-14,136,0,356,69,0,388
2023-Oct-15,137,0,355,69,0,389
2023-Oct-16,137,3,356,69,0,390
2023-Oct-17,136,8,359,69,0,391
2023-Oct-18,133,4,365,69,0,392
2023-Oct-19,131,1,384,69,0,393
2023-Oct-20,131,2,385,70,0,390
2023-Oct-21,132,0,377,71,0,386
2023-Oct-22,138,1,357,71,0,387
2023-Oct-23,140,10,352,71,0,388
2023-Oct-24,133,6,371,71,2,389
2023-Oct-25,132,3,381,69,0,399
2023-Oct-26,133,1,373,69,0,400
2023-Oct-27,132,1,383,69,0,401
2023-Oct-28,132,2,384,69,0,402
2023-Oct-29,131,0,394,69,0,403
2023-Oct-30,131,4,395,69,1,404
2023-Oct-31,130,1,376,68,0,401
2023-Nov-01,130,5,377,69,0,397
2023-Nov-02,126,3,403,69,1,398
2023-Nov-03,123,0,415,68,0,404
2023-Nov-04,124,0,412,68,0,405
2023-Nov-05,124,0,413,68,0,406
2023-Nov-06,124,0,414,68,0,407
2023-Nov-07,124,0,415,68,0,408
2023-Nov-08,125,0,413,68,0,409
2023-Nov-09,125,1,414,68,0,410
2023-Nov-10,126,2,411,68,0,411
2023-Nov-11,124,0,419,68,0,412
2023-Nov-12,124,0,420,68,0,413
2023-Nov-13,124,0,421,68,0,414
2023-Nov-14,126,0,415,70,0,401
2023-Nov-15,127,0,411,71,0,393
2023-Nov-16,128,0,403,71,0,394
2023-Nov-17,129,4,395,72,2,391
2023-Nov-18,127,0,414,70,0,405
2023-Nov-19,129,0,397,70,0,406
2023-Nov-20,129,3,398,70,0,407
2023-Nov-21,129,2,399,72,0,395
2023-Nov-22,128,0,409,72,0,396
2023-Nov-23,129,1,401,72,1,397
2023-Nov-24,129,0,402,71,0,402
2023-Nov-25,130,0,401,72,0,399
2023-Nov-26,130,0,402,72,0,400
2023-Nov-27,130,1,403,72,0,401
2023-Nov-28,133,3,399,72,0,402
2023-Nov-29,131,1,403,72,0,403
2023-Nov-30,136,8,390,73,1,401
2023-Dec-01,134,4,391,72,0,397
2023-Dec-02,137,0,388,72,0,398
2023-Dec-03,137,0,389,72,0,399
2023-Dec-04,137,4,390,72,1,400
2023-Dec-05,139,1,374,71,0,406
2023-Dec-06,142,1,365,71,0,407
2023-Dec-07,144,11,349,71,1,408
2023-Dec-08,136,3,396,71,2,409
2023-Dec-09,135,0,399,69,0,417
2023-Dec-10,135,0,400,69,0,418
2023-Dec-11,135,2,401,69,1,419
2023-Dec-12,137,1,381,71,0,402
2023-Dec-13,141,2,368,71,0,403
2023-Dec-14,139,1,376,71,1,404
2023-Dec-15,138,4,381,70,1,411
2023-Dec-16,149,0,315,69,0,417
2023-Dec-17,149,0,316,69,0,418
2023-Dec-18,149,0,317,69,0,419
2023-Dec-19,149,1,318,69,0,420
2023-Dec-20,148,0,323,69,0,421
2023-Dec-21,148,0,324,69,0,422
2023-Dec-22,148,0,325,69,0,423
2023-Dec-23,148,0,326,69,0,424
2023-Dec-24,148,0,327,69,0,425
2023-Dec-25,148,0,328,69,0,426
2023-Dec-26,148,0,329,69,0,427
2023-Dec-27,148,0,330,69,0,428
2023-Dec-28,148,0,331,69,0,429
2023-Dec-29,148,0,332,69,0,430
2023-Dec-30,148,0,333,69,0,431
2023-Dec-31,148,0,334,69,0,432
2024-Jan-01,148,0,335,69,0,433
2024-Jan-02,148,4,336,69,0,434
2024-Jan-03,144,5,357,69,0,435
2024-Jan-04,148,3,338,72,0,423
2024-Jan-05,146,3,348,72,0,424
2024-Jan-06,147,0,344,73,0,423
2024-Jan-07,148,0,341,73,0,424
2024-Jan-08,148,1,342,73,0,425
2024-Jan-09,148,0,343,73,0,426
2024-Jan-10,149,2,340,74,0,419
2024-Jan-11,149,0,341,75,0,411
2024-Jan-12,150,1,330,75,0,412
2024-Jan-13,150,0,315,75,0,413
2024-Jan-14,150,0,316,75,0,414
2024-Jan-15,150,0,317,75,0,415
2024-Jan-16,155,3,292,78,0,392
2024-Jan-17,157,3,283,78,0,393
2024-Jan-18,154,0,295,78,0,394
2024-Jan-19,154,1,296,78,0,395
2024-Jan-20,153,0,299,78,0,396
2024-Jan-21,153,0,300,78,0,397
2024-Jan-22,153,1,301,78,0,398
2024-Jan-23,152,0,312,78,0,399
2024-Jan-24,154,0,301,80,0,369
2024-Jan-25,154,0,302,80,0,370
2024-Jan-26,155,7,302,81,7,356
2024-Jan-27,148,0,280,74,0,304
2024-Jan-28,148,0,281,74,0,305
2024-Jan-29,148,0,282,74,0,306
2024-Jan-30,150,5,280,75,0,306
2024-Jan-31,152,4,280,76,0,297
2024-Feb-01,153,4,281,76,1,298
2024-Feb-02,150,0,283,75,0,309
2024-Feb-03,152,0,283,75,0,310
2024-Feb-04,152,0,284,75,0,311
2024-Feb-05,152,0,285,75,0,312
2024-Feb-06,155,2,277,75,1,313
2024-Feb-07,154,1,282,74,0,315
2024-Feb-08,155,2,279,75,0,315
2024-Feb-09,154,3,284,75,0,316
2024-Feb-10,153,0,290,75,0,317
2024-Feb-11,153,0,291,75,0,318
2024-Feb-12,153,0,292,75,0,319
2024-Feb-13,155,2,284,75,0,320
2024-Feb-14,158,1,275,76,0,311
2024-Feb-15,157,5,280,76,0,312
2024-Feb-16,156,2,284,76,0,313
2024-Feb-17,156,0,285,76,0,314
2024-Feb-18,157,1,283,76,0,315
2024-Feb-19,156,0,287,76,0,316
2024-Feb-20,156,1,288,76,0,317
2024-Feb-21,156,3,289,76,1,318
2024-Feb-22,162,24,277,75,6,329
2024-Feb-23,143,0,280,69,0,330
2024-Feb-24,143,0,281,69,0,331
2024-Feb-25,143,0,282,69,0,332
2024-Feb-26,143,4,283,69,2,333
2024-Feb-27,142,3,284,69,2,334
2024-Feb-28,144,2,283,68,0,336
2024-Feb-29,146,13,278,68,0,337
2024-Mar-01,144,4,285,68,1,338
2024-Mar-02,142,0,288,68,0,339
2024-Mar-03,142,0,289,68,0,340
2024-Mar-04,142,1,290,68,0,341
2024-Mar-05,144,3,289,68,0,342
2024-Mar-06,149,8,278,71,0,323
2024-Mar-07,149,4,279,72,0,324
2024-Mar-08,148,2,281,72,0,325
2024-Mar-09,147,0,283,72,0,326
2024-Mar-10,147,0,284,72,0,327
2024-Mar-11,148,2,284,73,1,328
2024-Mar-12,148,5,285,73,1,329
2024-Mar-13,153,4,271,72,0,330
2024-Mar-14,149,5,286,72,0,331
2024-Mar-15,145,2,297,72,0,332
2024-Mar-16,147,0,290,73,0,333
2024-Mar-17,148,0,290,74,0,325
2024-Mar-18,148,3,291,74,0,326
2024-Mar-19,146,0,297,74,0,327
2024-Mar-20,146,1,298,74,1,328
2024-Mar-21,145,1,303,73,1,338
2024-Mar-22,144,3,306,72,0,339
2024-Mar-23,143,0,309,72,0,340
2024-Mar-24,143,0,310,72,0,341
2024-Mar-25,143,2,311,72,0,342
2024-Mar-26,144,1,310,73,0,343
2024-Mar-27,147,2,301,75,2,327
2024-Mar-28,145,0,310,73,0,345
2024-Mar-29,147,0,303,75,0,329
2024-Mar-30,147,0,304,75,0,330
2024-Mar-31,147,0,305,75,0,331
2024-Apr-01,147,0,306,75,0,332
2024-Apr-02,147,1,307,75,1,333
2024-Apr-03,147,2,308,75,1,334
2024-Apr-04,149,7,307,76,3,332
2024-Apr-05,145,0,318,73,0,353
2024-Apr-06,145,0,319,73,0,354
2024-Apr-07,145,0,320,73,0,355
2024-Apr-08,145,0,321,73,0,356
2024-Apr-09,146,0,318,73,0,357
2024-Apr-10,147,4,315,73,1,358
2024-Apr-11,148,3,307,72,1,350
2024-Apr-12,149,9,301,72,2,351
2024-Apr-13,147,0,316,70,0,361
2024-Apr-14,148,0,310,70,0,362
2024-Apr-15,148,2,311,70,0,363
2024-Apr-16,148,2,312,72,2,355
2024-Apr-17,147,1,320,71,0,365
2024-Apr-18,147,0,321,72,0,357
2024-Apr-19,150,0,299,72,0,358
2024-Apr-20,153,0,291,73,0,351
2024-Apr-21,153,0,292,73,0,352
2024-Apr-22,153,3,293,73,1,353
2024-Apr-23,152,0,294,72,0,362
2024-Apr-24,153,1,295,73,0,355
2024-Apr-25,155,1,296,74,0,353
2024-Apr-26,155,2,297,74,1,354
2024-Apr-27,153,0,298,73,0,358
2024-Apr-28,153,0,299,73,0,359
2024-Apr-29,153,0,300,73,0,360
2024-Apr-30,153,0,301,73,0,361
2024-May-01,153,0,302,73,0,362
2024-May-02,153,0,303,73,0,363
2024-May-03,153,0,304,73,0,364
2024-May-04,154,0,305,73,0,365
2024-May-05,154,0,306,73,0,366
2024-May-06,154,0,307,73,0,367
2024-May-07,155,1,308,73,1,368
2024-May-08,155,12,309,72,1,377
2024-May-09,152,0,310,72,0,378
2024-May-10,153,1,311,73,0,371
2024-May-11,152,0,312,73,0,372
2024-May-12,152,0,313,73,0,373
2024-May-13,152,0,314,73,0,374
2024-May-14,152,1,315,73,0,375
2024-May-15,152,0,316,73,0,376
2024-May-16,152,1,317,73,0,377
2024-May-17,154,0,318,75,0,372
2024-May-18,155,0,319,75,0,373
2024-May-19,155,0,320,75,0,374
2024-May-20,155,0,321,75,0,375
2024-May-21,155,1,322,75,0,376
2024-May-22,158,3,313,75,1,377
2024-May-23,155,0,324,74,0,381
2024-May-24,155,0,325,74,0,382
2024-May-25,155,1,326,74,0,383
2024-May-26,154,0,327,74,0,384
2024-May-27,154,2,328,74,0,385
2024-May-28,152,0,329,74,0,386
2024-May-29,152,0,330,74,0,387
2024-May-30,153,0,331,75,0,385
2024-May-31,154,0,332,75,0,386
2024-Jun-01,154,0,333,75,0,387
2024-Jun-02,154,0,334,75,0,388
2024-Jun-03,154,1,335,75,0,389
2024-Jun-04,154,1,336,75,0,390
2024-Jun-05,153,0,337,75,0,391
2024-Jun-06,153,0,338,75,0,392
2024-Jun-07,155,0,339,75,0,393
2024-Jun-08,156,0,335,75,0,394
2024-Jun-09,156,0,336,75,0,395
2024-Jun-10,156,1,337,75,0,396
2024-Jun-11,158,3,333,75,1,397
2024-Jun-12,161,4,334,74,1,401
2024-Jun-13,157,3,335,73,0,405
2024-Jun-14,157,0,336,74,0,403
2024-Jun-15,157,1,337,74,0,404
2024-Jun-16,156,0,343,74,0,405
2024-Jun-17,156,0,344,74,0,406
2024-Jun-18,157,0,340,74,0,407
2024-Jun-19,157,0,341,74,0,408
2024-Jun-20,157,0,342,74,0,409
2024-Jun-21,157,0,343,74,0,410
2024-Jun-22,157,0,344,74,0,411
2024-Jun-23,157,0,345,74,0,412
2024-Jun-24,157,0,346,74,0,413
2024-Jun-25,158,0,347,74,0,414
2024-Jun-26,158,0,348,74,0,415
2024-Jun-27,159,0,349,74,0,416
2024-Jun-28,159,4,350,74,2,417
2024-Jun-29,156,0,356,72,0,429
2024-Jun-30,156,0,357,72,0,430
2024-Jul-01,156,0,358,72,0,431
2024-Jul-02,159,2,354,73,0,424
2024-Jul-03,158,1,355,73,1,425
2024-Jul-04,157,0,356,72,0,434
2024-Jul-05,160,0,357,75,0,421
2024-Jul-06,160,0,358,75,0,422
2024-Jul-07,161,0,359,75,0,423
2024-Jul-08,161,0,360,75,0,424
2024-Jul-09,162,1,361,76,1,421
2024-Jul-10,164,1,362,76,0,422
2024-Jul-11,163,0,363,76,0,423
2024-Jul-12,163,0,364,76,0,424
2024-Jul-13,164,0,365,76,0,425
2024-Jul-14,164,0,366,76,0,426
2024-Jul-15,164,0,367,76,0,427
2024-Jul-16,169,10,355,76,3,428
2024-Jul-17,165,5,369,73,0,439
2024-Jul-18,161,10,370,73,1,440
2024-Jul-19,156,6,376,72,1,449
2024-Jul-20,154,0,382,71,0,459
2024-Jul-21,154,0,383,71,0,460
2024-Jul-22,154,8,384,71,2,461
2024-Jul-23,150,4,394,70,2,462
2024-Jul-24,153,6,386,69,1,463
2024-Jul-25,151,0,387,68,0,473
2024-Jul-26,155,2,388,69,1,465
2024-Jul-27,155,0,389,70,0,466
2024-Jul-28,155,0,390,70,0,467
2024-Jul-29,155,1,391,70,0,468
2024-Jul-30,156,1,387,70,0,469
2024-Jul-31,157,6,383,71,1,470
2024-Aug-01,158,1,384,70,0,471
2024-Aug-02,160,2,385,71,0,472
2024-Aug-03,164,0,383,73,0,456
2024-Aug-04,164,0,384,73,0,457
2024-Aug-05,164,0,385,73,0,458
2024-Aug-06,165,4,383,74,1,456
2024-Aug-07,169,10,375,74,4,457
2024-Aug-08,162,3,388,71,1,478
2024-Aug-09,164,3,382,72,0,470
2024-Aug-10,161,1,393,72,0,471
2024-Aug-11,161,0,394,72,0,472
2024-Aug-12,161,3,395,72,0,473
2024-Aug-13,161,2,396,72,1,474
2024-Aug-14,160,1,397,72,0,475
2024-Aug-15,165,1,385,72,0,476
2024-Aug-16,168,9,364,73,3,469
2024-Aug-17,175,0,315,71,0,470
2024-Aug-18,175,0,316,71,0,471
2024-Aug-19,175,4,317,71,0,472
2024-Aug-20,174,0,318,72,0,470
2024-Aug-21,177,0,308,72,0,471
2024-Aug-22,177,0,309,72,0,472
2024-Aug-23,177,2,310,72,0,473
2024-Aug-24,175,0,322,72,0,474
2024-Aug-25,176,0,317,73,0,472
2024-Aug-26,176,3,318,73,0,473
2024-Aug-27,183,8,293,74,2,470
2024-Aug-28,186,12,281,74,0,471
2024-Aug-29,177,5,316,74,0,472
2024-Aug-30,173,2,328,74,1,473
2024-Aug-31,172,0,329,74,0,474
2024-Sep-01,172,0,330,74,0,475
2024-Sep-02,172,0,331,74,0,476
