date,issues,closed,age
2023-Aug-03,128,0,327
2023-Aug-04,129,0,324
2023-Aug-05,129,0,325
2023-Aug-06,129,0,326
2023-Aug-07,129,0,327
2023-Aug-08,130,1,324
2023-Aug-09,131,0,322
2023-Aug-10,131,0,323
2023-Aug-11,131,1,324
2023-Aug-12,135,1,298
2023-Aug-13,135,0,299
2023-Aug-14,135,0,300
2023-Aug-15,136,3,299
2023-Aug-16,134,6,311
2023-Aug-17,134,1,312
2023-Aug-18,136,1,302
2023-Aug-19,142,0,287
2023-Aug-20,145,0,284
2023-Aug-21,145,3,285
2023-Aug-22,142,13,290
2023-Aug-23,132,3,332
2023-Aug-24,131,5,337
2023-Aug-25,129,4,345
2023-Aug-26,125,0,360
2023-Aug-27,126,0,358
2023-Aug-28,126,0,359
2023-Aug-29,127,1,357
2023-Aug-30,127,0,358
2023-Aug-31,128,0,355
2023-Sep-01,129,0,352
2023-Sep-02,129,0,353
2023-Sep-03,129,0,354
2023-Sep-04,129,3,355
2023-Sep-05,126,0,367
2023-Sep-06,126,2,368
2023-Sep-07,127,0,366
2023-Sep-08,127,6,367
2023-Sep-09,121,0,381
2023-Sep-10,128,0,365
2023-Sep-11,128,2,366
2023-Sep-12,126,1,374
2023-Sep-13,125,1,378
2023-Sep-14,125,0,379
2023-Sep-15,126,1,377
2023-Sep-16,126,0,378
2023-Sep-17,126,0,379
2023-Sep-18,126,0,380
2023-Sep-19,130,2,366
2023-Sep-20,132,2,360
2023-Sep-21,132,1,361
2023-Sep-22,135,8,339
2023-Sep-23,134,2,349
2023-Sep-24,133,0,359
2023-Sep-25,133,4,360
2023-Sep-26,134,3,352
2023-Sep-27,131,0,371
2023-Sep-28,132,1,368
2023-Sep-29,138,16,341
2023-Sep-30,128,0,385
2023-Oct-01,128,0,386
2023-Oct-02,128,0,387
2023-Oct-03,133,9,368
2023-Oct-04,131,2,378
2023-Oct-05,129,2,386
2023-Oct-06,128,2,391
2023-Oct-07,132,0,377
2023-Oct-08,132,0,378
2023-Oct-09,132,1,379
2023-Oct-10,132,0,366
2023-Oct-11,133,2,358
2023-Oct-12,134,0,357
2023-Oct-13,135,1,356
2023-Oct-14,136,0,356
2023-Oct-15,137,0,355
2023-Oct-16,137,3,356
2023-Oct-17,136,8,359
2023-Oct-18,133,4,365
2023-Oct-19,131,1,384
2023-Oct-20,131,2,385
2023-Oct-21,132,0,377
2023-Oct-22,138,1,357
2023-Oct-23,140,10,352
2023-Oct-24,133,6,371
2023-Oct-25,132,3,381
2023-Oct-26,133,1,373
2023-Oct-27,132,1,383
2023-Oct-28,132,2,384
2023-Oct-29,131,0,394
2023-Oct-30,131,4,395
2023-Oct-31,130,1,376
2023-Nov-01,130,5,377
2023-Nov-02,126,3,403
2023-Nov-03,123,0,415
2023-Nov-04,124,0,412
2023-Nov-05,124,0,413
2023-Nov-06,124,0,414
2023-Nov-07,124,0,415
2023-Nov-08,125,0,413
2023-Nov-09,125,1,414
2023-Nov-10,126,2,411
2023-Nov-11,124,0,419
2023-Nov-12,124,0,420
2023-Nov-13,124,0,421
2023-Nov-14,126,0,415
2023-Nov-15,127,0,411
2023-Nov-16,128,0,403
2023-Nov-17,129,4,395
2023-Nov-18,127,0,414
2023-Nov-19,129,0,397
2023-Nov-20,129,3,398
2023-Nov-21,129,2,399
2023-Nov-22,128,0,409
2023-Nov-23,129,1,401
2023-Nov-24,129,0,402
2023-Nov-25,130,0,401
2023-Nov-26,130,0,402
2023-Nov-27,130,1,403
2023-Nov-28,133,3,399
2023-Nov-29,131,1,403
2023-Nov-30,136,8,390
2023-Dec-01,134,4,391
2023-Dec-02,137,0,388
2023-Dec-03,137,0,389
2023-Dec-04,137,4,390
2023-Dec-05,139,1,374
2023-Dec-06,142,1,365
2023-Dec-07,144,11,349
2023-Dec-08,136,3,396
2023-Dec-09,135,0,399
2023-Dec-10,135,0,400
2023-Dec-11,135,2,401
2023-Dec-12,137,1,381
2023-Dec-13,141,2,368
2023-Dec-14,139,1,376
2023-Dec-15,138,4,381
2023-Dec-16,149,0,315
2023-Dec-17,149,0,316
2023-Dec-18,149,0,317
2023-Dec-19,149,1,318
2023-Dec-20,148,0,323
2023-Dec-21,148,0,324
2023-Dec-22,148,0,325
2023-Dec-23,148,0,326
2023-Dec-24,148,0,327
2023-Dec-25,148,0,328
2023-Dec-26,148,0,329
2023-Dec-27,148,0,330
2023-Dec-28,148,0,331
2023-Dec-29,148,0,332
2023-Dec-30,148,0,333
2023-Dec-31,148,0,334
2024-Jan-01,148,0,335
2024-Jan-02,148,4,336
2024-Jan-03,144,5,357
2024-Jan-04,148,3,338
2024-Jan-05,146,3,348
2024-Jan-06,147,0,344
2024-Jan-07,148,0,341
2024-Jan-08,148,1,342
2024-Jan-09,148,0,343
2024-Jan-10,149,2,340
2024-Jan-11,149,0,341
2024-Jan-12,150,1,330
2024-Jan-13,150,0,315
2024-Jan-14,150,0,316
2024-Jan-15,150,0,317
2024-Jan-16,155,3,292
2024-Jan-17,157,3,283
2024-Jan-18,154,0,295
2024-Jan-19,154,1,296
2024-Jan-20,153,0,299
2024-Jan-21,153,0,300
2024-Jan-22,153,1,301
2024-Jan-23,152,0,312
2024-Jan-24,154,0,301
2024-Jan-25,154,0,302
2024-Jan-26,155,7,302
2024-Jan-27,148,0,280
2024-Jan-28,148,0,281
2024-Jan-29,148,0,282
2024-Jan-30,150,5,280
2024-Jan-31,152,4,280
2024-Feb-01,153,4,281
2024-Feb-02,150,0,283
2024-Feb-03,152,0,283
2024-Feb-04,152,0,284
2024-Feb-05,152,0,285
2024-Feb-06,155,2,277
2024-Feb-07,154,1,282
2024-Feb-08,155,2,279
2024-Feb-09,154,3,284
2024-Feb-10,153,0,290
2024-Feb-11,153,0,291
2024-Feb-12,153,0,292
2024-Feb-13,155,2,284
2024-Feb-14,158,1,275
2024-Feb-15,157,5,280
2024-Feb-16,156,2,284
2024-Feb-17,156,0,285
2024-Feb-18,157,1,283
2024-Feb-19,156,0,287
2024-Feb-20,156,1,288
2024-Feb-21,156,3,289
2024-Feb-22,162,24,277
2024-Feb-23,143,0,280
2024-Feb-24,143,0,281
2024-Feb-25,143,0,282
2024-Feb-26,143,4,283
2024-Feb-27,142,3,284
2024-Feb-28,144,2,283
2024-Feb-29,146,13,278
2024-Mar-01,144,4,285
2024-Mar-02,142,0,288
2024-Mar-03,142,0,289
2024-Mar-04,142,1,290
2024-Mar-05,144,3,289
2024-Mar-06,149,8,278
2024-Mar-07,149,4,279
2024-Mar-08,148,2,281
2024-Mar-09,147,0,283
2024-Mar-10,147,0,284
2024-Mar-11,148,2,284
2024-Mar-12,148,5,285
2024-Mar-13,153,4,271
2024-Mar-14,149,5,286
2024-Mar-15,145,2,297
2024-Mar-16,147,0,290
2024-Mar-17,148,0,290
2024-Mar-18,148,3,291
2024-Mar-19,146,0,297
2024-Mar-20,146,1,298
2024-Mar-21,145,1,303
2024-Mar-22,144,3,306
2024-Mar-23,143,0,309
2024-Mar-24,143,0,310
2024-Mar-25,143,2,311
2024-Mar-26,144,1,310
2024-Mar-27,147,2,301
2024-Mar-28,145,0,310
2024-Mar-29,147,0,303
2024-Mar-30,147,0,304
2024-Mar-31,147,0,305
2024-Apr-01,147,0,306
2024-Apr-02,147,1,307
2024-Apr-03,147,2,308
2024-Apr-04,149,7,307
2024-Apr-05,145,0,318
2024-Apr-06,145,0,319
2024-Apr-07,145,0,320
2024-Apr-08,145,0,321
2024-Apr-09,146,0,318
2024-Apr-10,147,4,315
2024-Apr-11,148,3,307
2024-Apr-12,149,9,301
2024-Apr-13,147,0,316
2024-Apr-14,148,0,310
2024-Apr-15,148,2,311
2024-Apr-16,148,2,312
2024-Apr-17,147,1,320
2024-Apr-18,147,0,321
2024-Apr-19,150,0,299
2024-Apr-20,153,0,291
2024-Apr-21,153,0,292
2024-Apr-22,153,3,293
2024-Apr-23,152,0,294
2024-Apr-24,153,1,295
2024-Apr-25,155,1,296
2024-Apr-26,155,2,297
2024-Apr-27,153,0,298
2024-Apr-28,153,0,299
2024-Apr-29,153,0,300
2024-Apr-30,153,0,301
2024-May-01,153,0,302
2024-May-02,153,0,303
2024-May-03,153,0,304
2024-May-04,154,0,305
2024-May-05,154,0,306
2024-May-06,154,0,307
2024-May-07,155,1,308
2024-May-08,155,12,309
2024-May-09,152,0,310
2024-May-10,153,1,311
2024-May-11,152,0,312
2024-May-12,152,0,313
2024-May-13,152,0,314
2024-May-14,152,1,315
2024-May-15,152,0,316
2024-May-16,152,1,317
2024-May-17,154,0,318
2024-May-18,155,0,319
2024-May-19,155,0,320
2024-May-20,155,0,321
2024-May-21,155,1,322
2024-May-22,158,3,313
2024-May-23,155,0,324
2024-May-24,155,0,325
2024-May-25,155,1,326
2024-May-26,154,0,327
2024-May-27,154,2,328
2024-May-28,152,0,329
2024-May-29,152,0,330
2024-May-30,153,0,331
2024-May-31,154,0,332
2024-Jun-01,154,0,333
2024-Jun-02,154,0,334
2024-Jun-03,154,1,335
2024-Jun-04,154,1,336
2024-Jun-05,153,0,337
2024-Jun-06,153,0,338
2024-Jun-07,155,0,339
2024-Jun-08,156,0,335
2024-Jun-09,156,0,336
2024-Jun-10,156,1,337
2024-Jun-11,158,3,333
2024-Jun-12,161,4,334
2024-Jun-13,157,3,335
2024-Jun-14,157,0,336
2024-Jun-15,157,1,337
2024-Jun-16,156,0,343
2024-Jun-17,156,0,344
2024-Jun-18,157,0,340
2024-Jun-19,157,0,341
2024-Jun-20,157,0,342
2024-Jun-21,157,0,343
2024-Jun-22,157,0,344
2024-Jun-23,157,0,345
2024-Jun-24,157,0,346
2024-Jun-25,158,0,347
2024-Jun-26,158,0,348
2024-Jun-27,159,0,349
2024-Jun-28,159,4,350
2024-Jun-29,156,0,356
2024-Jun-30,156,0,357
2024-Jul-01,156,0,358
2024-Jul-02,159,2,354
2024-Jul-03,158,1,355
2024-Jul-04,157,0,356
2024-Jul-05,160,0,357
2024-Jul-06,160,0,358
2024-Jul-07,161,0,359
2024-Jul-08,161,0,360
2024-Jul-09,162,1,361
2024-Jul-10,164,1,362
2024-Jul-11,163,0,363
2024-Jul-12,163,0,364
2024-Jul-13,164,0,365
2024-Jul-14,164,0,366
2024-Jul-15,164,0,367
2024-Jul-16,169,10,355
2024-Jul-17,165,5,369
2024-Jul-18,161,10,370
2024-Jul-19,156,6,376
2024-Jul-20,154,0,382
2024-Jul-21,154,0,383
2024-Jul-22,154,8,384
2024-Jul-23,150,4,394
2024-Jul-24,153,6,386
2024-Jul-25,151,0,387
2024-Jul-26,155,2,388
2024-Jul-27,155,0,389
2024-Jul-28,155,0,390
2024-Jul-29,155,1,391
2024-Jul-30,156,1,387
2024-Jul-31,157,6,383
2024-Aug-01,158,1,384
2024-Aug-02,160,2,385
2024-Aug-03,164,0,383
2024-Aug-04,164,0,384
2024-Aug-05,164,0,385
2024-Aug-06,165,4,383
2024-Aug-07,169,10,375
2024-Aug-08,162,3,388
2024-Aug-09,164,3,382
2024-Aug-10,161,1,393
2024-Aug-11,161,0,394
2024-Aug-12,161,3,395
2024-Aug-13,161,2,396
2024-Aug-14,160,1,397
2024-Aug-15,165,1,385
2024-Aug-16,168,9,364
2024-Aug-17,175,0,315
2024-Aug-18,175,0,316
2024-Aug-19,175,4,317
2024-Aug-20,174,0,318
2024-Aug-21,177,0,308
2024-Aug-22,177,0,309
2024-Aug-23,177,2,310
2024-Aug-24,175,0,322
2024-Aug-25,176,0,317
2024-Aug-26,176,3,318
2024-Aug-27,183,8,293
2024-Aug-28,186,12,281
2024-Aug-29,177,5,316
2024-Aug-30,173,2,328
2024-Aug-31,172,0,329
2024-Sep-01,172,0,330
2024-Sep-02,172,0,331
2024-Sep-03,172,1,332
2024-Sep-04,172,2,333
2024-Sep-05,175,1,334
2024-Sep-06,177,8,324
2024-Sep-07,176,0,330
2024-Sep-08,177,1,326
2024-Sep-09,176,5,332
2024-Sep-10,174,0,339
2024-Sep-11,176,0,334
2024-Sep-12,184,5,296
2024-Sep-13,180,5,319
2024-Sep-14,177,0,332
2024-Sep-15,177,0,333
2024-Sep-16,177,3,334
2024-Sep-17,177,5,335
2024-Sep-18,177,2,336
2024-Sep-19,175,2,348
2024-Sep-20,174,18,349
2024-Sep-21,159,2,284
2024-Sep-22,157,0,285
2024-Sep-23,157,0,286
2024-Sep-24,160,1,287
2024-Sep-25,161,1,288
2024-Sep-26,166,4,266
2024-Sep-27,165,0,267
2024-Sep-28,166,0,268
2024-Sep-29,167,0,269
2024-Sep-30,167,0,270
2024-Oct-01,168,1,257
2024-Oct-02,167,1,272
2024-Oct-03,168,1,259
2024-Oct-04,167,0,274
2024-Oct-05,168,0,261
2024-Oct-06,173,0,235
2024-Oct-07,173,10,236
2024-Oct-08,168,7,264
2024-Oct-09,168,4,265
2024-Oct-10,166,1,280
2024-Oct-11,166,1,281
2024-Oct-12,172,0,244
2024-Oct-13,172,0,245
2024-Oct-14,172,0,246
2024-Oct-15,173,4,244
2024-Oct-16,169,2,259
2024-Oct-17,171,4,252
2024-Oct-18,170,3,250
2024-Oct-19,171,0,248
2024-Oct-20,171,0,249
2024-Oct-21,171,2,250
2024-Oct-22,169,0,257
2024-Oct-23,171,0,252
2024-Oct-24,172,0,250
2024-Oct-25,172,0,251
2024-Oct-26,172,0,252
2024-Oct-27,172,0,253
2024-Oct-28,172,0,254
2024-Oct-29,172,0,255
2024-Oct-30,172,0,256
2024-Oct-31,174,0,252
2024-Nov-01,178,0,249
2024-Nov-02,179,0,247
2024-Nov-03,179,0,248
2024-Nov-04,179,0,249
2024-Nov-05,179,0,250
2024-Nov-06,179,0,251
2024-Nov-07,179,0,252
2024-Nov-08,179,0,253
2024-Nov-09,181,0,253
2024-Nov-10,181,0,254
2024-Nov-11,181,0,255
2024-Nov-12,182,2,256
2024-Nov-13,181,5,257
2024-Nov-14,178,0,262
2024-Nov-15,182,0,259
2024-Nov-16,186,0,250
2024-Nov-17,186,0,251
2024-Nov-18,186,0,252
2024-Nov-19,190,0,226
2024-Nov-20,192,3,224
2024-Nov-21,189,1,226
2024-Nov-22,188,2,229
2024-Nov-23,187,0,233
2024-Nov-24,187,0,234
2024-Nov-25,187,0,235
2024-Nov-26,189,0,231
2024-Nov-27,189,0,232
2024-Nov-28,193,0,230
2024-Nov-29,193,4,231
2024-Nov-30,190,0,234
2024-Dec-01,190,0,235
2024-Dec-02,190,0,236
2024-Dec-03,191,1,236
2024-Dec-04,192,0,236
2024-Dec-05,192,3,237
2024-Dec-06,191,1,239
2024-Dec-07,193,0,239
2024-Dec-08,194,0,238
2024-Dec-09,194,0,239
2024-Dec-10,194,2,240
2024-Dec-11,196,7,237
2024-Dec-12,200,11,237
2024-Dec-13,192,1,245
2024-Dec-14,194,0,244
2024-Dec-15,194,0,245
2024-Dec-16,195,4,244
2024-Dec-17,196,17,243
2024-Dec-18,185,2,258
2024-Dec-19,185,6,259
2024-Dec-20,181,2,286
2024-Dec-21,184,0,272
2024-Dec-22,186,0,259
2024-Dec-23,186,0,260
2024-Dec-24,186,0,261
2024-Dec-25,189,0,258
2024-Dec-26,189,0,259
2024-Dec-27,189,0,260
2024-Dec-28,189,0,261
2024-Dec-29,189,0,262
2024-Dec-30,189,0,263
2024-Dec-31,189,0,264
2025-Jan-01,189,0,265
2025-Jan-02,189,0,266
2025-Jan-03,189,0,267
2025-Jan-04,189,0,268
2025-Jan-05,189,0,269
2025-Jan-06,189,6,270
2025-Jan-07,183,1,300
2025-Jan-08,183,0,301
2025-Jan-09,185,0,280
2025-Jan-10,185,1,281
2025-Jan-11,186,0,279
2025-Jan-12,187,0,278
2025-Jan-13,187,3,279
2025-Jan-14,188,8,279
2025-Jan-15,184,0,297
2025-Jan-16,184,0,298
2025-Jan-17,186,0,285
2025-Jan-18,194,3,275
2025-Jan-19,200,0,272
2025-Jan-20,200,1,273
2025-Jan-21,199,7,277
2025-Jan-22,197,3,222
2025-Jan-23,196,3,247
2025-Jan-24,197,4,224
2025-Jan-25,198,0,219
2025-Jan-26,200,0,211
2025-Jan-27,200,6,212
2025-Jan-28,199,3,217
2025-Jan-29,198,1,223
2025-Jan-30,198,2,224
2025-Jan-31,197,0,231
2025-Feb-01,202,0,206
2025-Feb-02,202,0,207
2025-Feb-03,202,0,208
2025-Feb-04,204,2,199
2025-Feb-05,203,11,203
2025-Feb-06,203,4,204
2025-Feb-07,205,6,199
2025-Feb-08,199,0,228
2025-Feb-09,200,0,225
2025-Feb-10,200,2,226
2025-Feb-11,199,9,231
2025-Feb-12,201,3,225
2025-Feb-13,200,4,229
2025-Feb-14,200,2,230
2025-Feb-15,199,2,235
2025-Feb-16,201,0,229
2025-Feb-17,201,0,230
2025-Feb-18,201,2,231
2025-Feb-19,199,1,239
2025-Feb-20,201,2,233
2025-Feb-21,204,2,216
2025-Feb-22,204,0,213
2025-Feb-23,206,0,210
2025-Feb-24,206,1,211
2025-Feb-25,208,0,207
2025-Feb-26,209,3,207
2025-Feb-27,207,0,211
2025-Feb-28,208,0,210
2025-Mar-01,209,0,210
2025-Mar-02,210,0,211
2025-Mar-03,210,1,212
2025-Mar-04,210,2,213
2025-Mar-05,211,0,214
2025-Mar-06,214,4,211
2025-Mar-07,220,0,204
2025-Mar-08,220,0,205
2025-Mar-09,220,0,206
2025-Mar-10,220,1,207
2025-Mar-11,219,0,208
2025-Mar-12,223,1,208
2025-Mar-13,223,1,209
2025-Mar-14,226,12,209
2025-Mar-15,214,0,216
2025-Mar-16,214,0,217
2025-Mar-17,214,1,218
2025-Mar-18,217,7,215
2025-Mar-19,211,0,225
2025-Mar-20,211,0,226
2025-Mar-21,214,1,222
2025-Mar-22,213,0,227
2025-Mar-23,213,0,228
2025-Mar-24,213,0,229
2025-Mar-25,213,0,230
2025-Mar-26,216,1,223
2025-Mar-27,217,1,224
2025-Mar-28,217,2,225
2025-Mar-29,218,0,226
2025-Mar-30,218,0,227
2025-Mar-31,218,1,228
2025-Apr-01,218,0,229
2025-Apr-02,218,1,230
2025-Apr-03,218,0,231
2025-Apr-04,219,0,232
2025-Apr-05,221,0,232
2025-Apr-06,221,0,233
2025-Apr-07,221,1,234
2025-Apr-08,220,0,236
2025-Apr-09,220,1,237
2025-Apr-10,222,1,237
2025-Apr-11,222,1,238
2025-Apr-12,222,0,239
2025-Apr-13,222,0,240
2025-Apr-14,222,2,241
2025-Apr-15,221,4,242
2025-Apr-16,217,1,244
2025-Apr-17,219,1,244
2025-Apr-18,220,0,245
2025-Apr-19,220,0,246
2025-Apr-20,220,0,247
2025-Apr-21,220,0,248
2025-Apr-22,220,4,249
2025-Apr-23,217,0,251
2025-Apr-24,222,6,250
2025-Apr-25,223,2,251
2025-Apr-26,222,0,252
2025-Apr-27,223,0,253
2025-Apr-28,223,1,254
2025-Apr-29,223,3,255
2025-Apr-30,221,0,256
2025-May-01,222,1,257
2025-May-02,225,2,258
2025-May-03,224,0,259
2025-May-04,224,0,260
2025-May-05,224,6,261
2025-May-06,219,3,263
2025-May-07,217,0,265
2025-May-08,217,0,266
2025-May-09,218,1,267
2025-May-10,218,0,268
2025-May-11,220,0,268
2025-May-12,220,0,269
2025-May-13,220,0,270
2025-May-14,220,5,271
2025-May-15,216,0,273
2025-May-16,218,0,274
2025-May-17,218,0,275
2025-May-18,219,0,275
2025-May-19,219,0,276
2025-May-20,222,0,276
2025-May-21,223,0,277
2025-May-22,224,1,278
2025-May-23,225,3,279
2025-May-24,223,0,280
2025-May-25,223,0,281
2025-May-26,223,0,282
2025-May-27,223,0,283
2025-May-28,223,2,284
2025-May-29,224,7,285
2025-May-30,219,1,287
2025-May-31,218,0,289
2025-Jun-01,218,0,290
2025-Jun-02,218,0,291
2025-Jun-03,219,2,291
2025-Jun-04,221,2,291
2025-Jun-05,221,0,292
2025-Jun-06,223,1,293
2025-Jun-07,223,1,294
2025-Jun-08,223,0,295
2025-Jun-09,223,1,296
2025-Jun-10,226,9,297
2025-Jun-11,222,0,298
2025-Jun-12,225,7,299
2025-Jun-13,220,12,300
2025-Jun-14,214,0,303
2025-Jun-15,215,0,303
2025-Jun-16,215,0,304
2025-Jun-17,217,1,304
2025-Jun-18,218,0,305
2025-Jun-19,219,1,306
2025-Jun-20,218,1,307
2025-Jun-21,218,0,308
2025-Jun-22,219,0,309
2025-Jun-23,219,1,310
2025-Jun-24,223,2,311
2025-Jun-25,222,2,312
2025-Jun-26,221,2,313
2025-Jun-27,223,0,314
2025-Jun-28,224,0,313
2025-Jun-29,225,0,312
2025-Jun-30,225,8,313
2025-Jul-01,219,2,318
2025-Jul-02,219,3,319
2025-Jul-03,216,6,321
2025-Jul-04,211,1,324
2025-Jul-05,212,0,324
2025-Jul-06,214,0,325
2025-Jul-07,214,0,326
2025-Jul-08,215,0,326
2025-Jul-09,215,0,327
2025-Jul-10,215,3,328
2025-Jul-11,214,0,329
2025-Jul-12,214,0,330
2025-Jul-13,215,0,330
2025-Jul-14,215,0,331
2025-Jul-15,217,0,332
2025-Jul-16,217,0,333
2025-Jul-17,217,0,334
2025-Jul-18,221,2,335
2025-Jul-19,221,0,336
2025-Jul-20,221,0,337
2025-Jul-21,222,1,336
2025-Jul-22,223,3,335
2025-Jul-23,222,2,338
2025-Jul-24,223,1,337
2025-Jul-25,223,4,338
2025-Jul-26,222,0,341
2025-Jul-27,223,0,340
2025-Jul-28,224,4,339
2025-Jul-29,223,2,342
2025-Jul-30,224,2,341
2025-Jul-31,223,2,344
2025-Aug-01,221,1,349
2025-Aug-02,223,0,346
2025-Aug-03,223,0,347
2025-Aug-04,224,6,346
2025-Aug-05,218,6,353
2025-Aug-06,213,0,355
2025-Aug-07,213,0,356
2025-Aug-08,214,0,357
2025-Aug-09,214,2,358
2025-Aug-10,214,0,359
2025-Aug-11,214,0,360
2025-Aug-12,216,0,360
2025-Aug-13,217,2,361
2025-Aug-14,217,6,362
2025-Aug-15,215,5,363
2025-Aug-16,216,0,364
2025-Aug-17,216,0,365
2025-Aug-18,216,3,366
2025-Aug-19,216,1,367
2025-Aug-20,216,1,368
2025-Aug-21,215,0,369
2025-Aug-22,215,0,370
2025-Aug-23,215,0,371
2025-Aug-24,215,0,372
2025-Aug-25,215,0,373
2025-Aug-26,215,0,374
2025-Aug-27,216,1,375
2025-Aug-28,216,1,376
2025-Aug-29,215,0,377
2025-Aug-30,215,0,378
2025-Aug-31,215,0,379
2025-Sep-01,215,0,380
2025-Sep-02,216,2,381
2025-Sep-03,217,1,382
2025-Sep-04,217,0,383
2025-Sep-05,217,0,384
2025-Sep-06,217,0,385
2025-Sep-07,217,0,386
2025-Sep-08,217,0,387
2025-Sep-09,217,0,388
2025-Sep-10,218,6,389
2025-Sep-11,218,1,388
2025-Sep-12,218,10,389
2025-Sep-13,209,0,394
2025-Sep-14,209,0,395
2025-Sep-15,209,1,396
2025-Sep-16,209,1,397
2025-Sep-17,209,18,397
2025-Sep-18,192,1,371
2025-Sep-19,191,7,372
2025-Sep-20,185,0,389
2025-Sep-21,186,0,383
2025-Sep-22,186,1,384
2025-Sep-23,186,0,385
2025-Sep-24,187,1,379
2025-Sep-25,188,0,379
2025-Sep-26,188,0,380
2025-Sep-27,188,0,381
2025-Sep-28,188,0,382
2025-Sep-29,188,0,383
2025-Sep-30,188,0,384
2025-Oct-01,188,0,385
2025-Oct-02,189,3,385
2025-Oct-03,188,2,387
2025-Oct-04,186,0,396
2025-Oct-05,187,0,390
2025-Oct-06,187,0,391
2025-Oct-07,188,2,391
2025-Oct-08,186,0,400
2025-Oct-09,186,0,401
2025-Oct-10,188,2,394
2025-Oct-11,187,0,396
2025-Oct-12,188,0,396
2025-Oct-13,188,0,397
2025-Oct-14,188,0,398
2025-Oct-15,189,0,398
2025-Oct-16,192,2,398
2025-Oct-17,192,4,399
2025-Oct-18,190,0,401
2025-Oct-19,192,0,401
2025-Oct-20,192,0,402
2025-Oct-21,192,0,403
2025-Oct-22,192,0,404
2025-Oct-23,193,4,404
2025-Oct-24,190,0,407
2025-Oct-25,190,0,408
2025-Oct-26,190,0,409
2025-Oct-27,190,0,410
2025-Oct-28,191,0,411
2025-Oct-29,191,0,412
2025-Oct-30,192,0,412
2025-Oct-31,193,0,412
2025-Nov-01,193,0,413
2025-Nov-02,193,0,414
2025-Nov-03,193,0,415
2025-Nov-04,193,0,416
2025-Nov-05,193,0,417
2025-Nov-06,193,0,418
2025-Nov-07,193,0,419
2025-Nov-08,193,1,420
2025-Nov-09,192,0,422
2025-Nov-10,192,0,423
2025-Nov-11,192,0,424
2025-Nov-12,192,2,425
2025-Nov-13,190,0,427
2025-Nov-14,192,0,427
2025-Nov-15,192,0,428
2025-Nov-16,192,0,429
2025-Nov-17,192,0,430
2025-Nov-18,192,2,431
2025-Nov-19,192,0,428
2025-Nov-20,193,2,425
2025-Nov-21,194,0,424
2025-Nov-22,198,0,422
2025-Nov-23,198,0,423
2025-Nov-24,198,0,424
2025-Nov-25,198,3,425
2025-Nov-26,197,1,426
2025-Nov-27,197,0,427
2025-Nov-28,198,0,428
2025-Nov-29,198,0,429
2025-Nov-30,198,0,430
2025-Dec-01,199,3,431
2025-Dec-02,196,0,432
2025-Dec-03,197,1,433
2025-Dec-04,206,0,423
2025-Dec-05,207,2,421
2025-Dec-06,206,7,425
2025-Dec-07,211,0,416
2025-Dec-08,211,1,417
2025-Dec-09,212,4,418
2025-Dec-10,210,0,422
2025-Dec-11,212,4,420
2025-Dec-12,209,0,427
2025-Dec-13,211,0,422
2025-Dec-14,211,0,423
2025-Dec-15,211,1,424
2025-Dec-16,212,0,425
2025-Dec-17,212,0,426
2025-Dec-18,212,0,427
2025-Dec-19,213,2,428
2025-Dec-20,211,0,429
2025-Dec-21,212,0,430
2025-Dec-22,212,0,431
2025-Dec-23,213,0,432
2025-Dec-24,213,0,433
2025-Dec-25,213,0,434
2025-Dec-26,213,0,435
2025-Dec-27,213,0,436
2025-Dec-28,213,0,437
2025-Dec-29,213,0,438
2025-Dec-30,213,0,439
2025-Dec-31,213,0,440
2026-Jan-01,213,0,441
2026-Jan-02,213,0,442
2026-Jan-03,213,0,443
2026-Jan-04,213,0,444
2026-Jan-05,213,0,445
2026-Jan-06,213,0,446
2026-Jan-07,213,0,447
2026-Jan-08,215,0,448
2026-Jan-09,215,0,449
2026-Jan-10,215,0,450
2026-Jan-11,215,0,451
2026-Jan-12,215,0,452
2026-Jan-13,215,0,453
2026-Jan-14,216,0,447
2026-Jan-15,216,0,448
2026-Jan-16,216,0,449
2026-Jan-17,216,0,450
2026-Jan-18,216,0,451
2026-Jan-19,216,0,452
2026-Jan-20,218,2,445
2026-Jan-21,220,2,446
2026-Jan-22,221,0,447
2026-Jan-23,222,0,444
2026-Jan-24,223,0,441
2026-Jan-25,223,0,442
2026-Jan-26,224,1,442
2026-Jan-27,223,0,444
2026-Jan-28,227,0,439
2026-Jan-29,228,1,440
2026-Jan-30,227,5,441
2026-Jan-31,223,0,448
2026-Feb-01,223,0,449
2026-Feb-02,223,0,450
2026-Feb-03,224,4,450
2026-Feb-04,224,5,451
2026-Feb-05,220,0,461
2026-Feb-06,220,0,462
2026-Feb-07,222,0,459
2026-Feb-08,222,0,460
2026-Feb-09,222,0,461
2026-Feb-10,222,0,462
2026-Feb-11,223,2,459
2026-Feb-12,226,0,456
2026-Feb-13,227,0,455
2026-Feb-14,228,0,456
2026-Feb-15,228,0,457
2026-Feb-16,228,0,458
2026-Feb-17,229,7,459
2026-Feb-18,223,0,466
2026-Feb-19,224,0,466
2026-Feb-20,224,0,467
2026-Feb-21,225,0,466
2026-Feb-22,225,0,467
2026-Feb-23,225,0,468
2026-Feb-24,225,0,469
2026-Feb-25,225,0,470
2026-Feb-26,225,1,471
2026-Feb-27,225,0,472
