date,issues,closed,age
2023-Aug-03,128,0,323
2023-Aug-04,129,0,324
2023-Aug-05,129,0,325
2023-Aug-06,129,0,326
2023-Aug-07,129,0,327
2023-Aug-08,130,0,321
2023-Aug-09,131,0,322
2023-Aug-10,131,0,323
2023-Aug-11,131,0,324
2023-Aug-12,135,0,298
2023-Aug-13,135,0,299
2023-Aug-14,135,0,300
2023-Aug-15,136,0,297
2023-Aug-16,134,0,302
2023-Aug-17,134,0,303
2023-Aug-18,136,0,300
2023-Aug-19,142,0,287
2023-Aug-20,145,0,284
2023-Aug-21,145,0,285
2023-Aug-22,142,0,290
2023-Aug-23,132,0,327
2023-Aug-24,131,0,337
2023-Aug-25,129,0,345
2023-Aug-26,125,0,360
2023-Aug-27,126,0,355
2023-Aug-28,126,0,356
2023-Aug-29,127,0,357
2023-Aug-30,127,0,358
2023-Aug-31,128,0,351
2023-Sep-01,129,0,352
2023-Sep-02,129,0,353
2023-Sep-03,129,0,354
2023-Sep-04,129,0,355
2023-Sep-05,126,0,364
2023-Sep-06,126,0,365
2023-Sep-07,127,0,366
2023-Sep-08,127,0,367
2023-Sep-09,121,0,381
2023-Sep-10,128,0,361
2023-Sep-11,128,0,362
2023-Sep-12,126,0,371
2023-Sep-13,125,0,378
2023-Sep-14,125,0,379
2023-Sep-15,126,0,374
2023-Sep-16,126,0,375
2023-Sep-17,126,0,376
2023-Sep-18,126,0,377
2023-Sep-19,130,0,363
2023-Sep-20,132,0,355
2023-Sep-21,132,0,356
2023-Sep-22,135,0,339
2023-Sep-23,134,0,340
2023-Sep-24,133,0,359
2023-Sep-25,133,0,360
2023-Sep-26,134,0,343
2023-Sep-27,131,0,371
2023-Sep-28,132,0,363
2023-Sep-29,138,0,339
2023-Sep-30,128,0,381
2023-Oct-01,128,0,382
2023-Oct-02,128,0,383
2023-Oct-03,133,0,368
2023-Oct-04,131,0,378
2023-Oct-05,129,0,386
2023-Oct-06,128,0,387
2023-Oct-07,132,0,372
2023-Oct-08,132,0,373
2023-Oct-09,132,0,374
2023-Oct-10,132,0,357
2023-Oct-11,133,0,358
2023-Oct-12,134,0,355
2023-Oct-13,135,0,356
2023-Oct-14,136,0,354
2023-Oct-15,137,0,355
2023-Oct-16,137,0,356
2023-Oct-17,136,0,357
2023-Oct-18,133,0,365
2023-Oct-19,131,0,384
2023-Oct-20,131,0,385
2023-Oct-21,132,0,368
2023-Oct-22,138,0,351
2023-Oct-23,140,0,352
2023-Oct-24,133,0,371
2023-Oct-25,132,0,372
2023-Oct-26,133,0,373
2023-Oct-27,132,0,374
2023-Oct-28,132,0,375
2023-Oct-29,131,0,394
2023-Oct-30,131,0,395
2023-Oct-31,130,0,374
2023-Nov-01,130,0,375
2023-Nov-02,126,0,398
2023-Nov-03,123,0,415
2023-Nov-04,124,0,409
2023-Nov-05,124,0,410
2023-Nov-06,124,0,411
2023-Nov-07,124,0,412
2023-Nov-08,125,0,413
2023-Nov-09,125,0,414
2023-Nov-10,126,0,406
2023-Nov-11,124,0,416
2023-Nov-12,124,0,417
2023-Nov-13,124,0,418
2023-Nov-14,126,0,410
2023-Nov-15,127,0,411
2023-Nov-16,128,0,394
2023-Nov-17,129,0,395
2023-Nov-18,127,0,414
2023-Nov-19,129,0,397
2023-Nov-20,129,0,398
2023-Nov-21,129,0,399
2023-Nov-22,128,0,400
2023-Nov-23,129,0,401
2023-Nov-24,129,0,402
2023-Nov-25,130,0,399
2023-Nov-26,130,0,400
2023-Nov-27,130,0,401
2023-Nov-28,133,0,399
2023-Nov-29,131,0,403
2023-Nov-30,136,0,390
2023-Dec-01,134,0,391
2023-Dec-02,137,0,388
2023-Dec-03,137,0,389
2023-Dec-04,137,0,390
2023-Dec-05,139,0,374
2023-Dec-06,142,0,361
2023-Dec-07,144,0,336
2023-Dec-08,136,0,394
2023-Dec-09,135,0,399
2023-Dec-10,135,0,400
2023-Dec-11,135,0,401
2023-Dec-12,137,0,381
2023-Dec-13,141,0,368
2023-Dec-14,139,0,376
2023-Dec-15,138,0,377
2023-Dec-16,149,0,315
2023-Dec-17,149,0,316
2023-Dec-18,149,0,317
2023-Dec-19,149,0,318
2023-Dec-20,148,0,319
2023-Dec-21,148,0,320
2023-Dec-22,148,0,321
2023-Dec-23,148,0,322
2023-Dec-24,148,0,323
2023-Dec-25,148,0,324
2023-Dec-26,148,0,325
2023-Dec-27,148,0,326
2023-Dec-28,148,0,327
2023-Dec-29,148,0,328
2023-Dec-30,148,0,329
2023-Dec-31,148,0,330
2024-Jan-01,148,0,331
2024-Jan-02,148,0,332
2024-Jan-03,144,0,351
2024-Jan-04,148,0,334
2024-Jan-05,146,0,343
2024-Jan-06,147,0,344
2024-Jan-07,148,0,337
2024-Jan-08,148,0,338
2024-Jan-09,148,0,339
2024-Jan-10,149,0,340
2024-Jan-11,149,0,341
2024-Jan-12,150,0,318
2024-Jan-13,150,0,312
2024-Jan-14,150,0,313
2024-Jan-15,150,0,314
2024-Jan-16,155,0,292
2024-Jan-17,157,0,283
2024-Jan-18,154,0,294
2024-Jan-19,154,0,295
2024-Jan-20,153,0,299
2024-Jan-21,153,0,300
2024-Jan-22,153,0,301
2024-Jan-23,152,0,302
2024-Jan-24,154,0,300
2024-Jan-25,154,0,301
2024-Jan-26,155,0,302
2024-Jan-27,148,0,277
2024-Jan-28,148,0,278
2024-Jan-29,148,0,279
2024-Jan-30,150,0,280
2024-Jan-31,152,0,280
2024-Feb-01,153,0,281
2024-Feb-02,150,0,283
2024-Feb-03,152,0,283
2024-Feb-04,152,0,284
2024-Feb-05,152,0,285
2024-Feb-06,155,0,277
2024-Feb-07,154,0,278
2024-Feb-08,155,0,279
2024-Feb-09,154,0,280
2024-Feb-10,153,0,290
2024-Feb-11,153,0,291
2024-Feb-12,153,0,292
2024-Feb-13,155,0,284
2024-Feb-14,158,0,272
2024-Feb-15,157,0,280
2024-Feb-16,156,0,281
2024-Feb-17,156,0,282
2024-Feb-18,157,0,283
2024-Feb-19,156,0,284
2024-Feb-20,156,0,285
2024-Feb-21,156,0,286
2024-Feb-22,162,0,275
2024-Feb-23,143,0,280
2024-Feb-24,143,0,281
2024-Feb-25,143,0,282
2024-Feb-26,143,0,283
2024-Feb-27,142,0,284
2024-Feb-28,144,0,281
2024-Feb-29,146,0,274
2024-Mar-01,144,0,283
2024-Mar-02,142,0,288
2024-Mar-03,142,0,289
2024-Mar-04,142,0,290
2024-Mar-05,144,0,287
2024-Mar-06,149,0,278
2024-Mar-07,149,0,279
2024-Mar-08,148,0,280
2024-Mar-09,147,0,283
2024-Mar-10,147,0,284
2024-Mar-11,148,0,283
2024-Mar-12,148,0,284
2024-Mar-13,153,0,271
2024-Mar-14,149,0,286
2024-Mar-15,145,0,297
2024-Mar-16,147,0,290
2024-Mar-17,148,0,289
2024-Mar-18,148,0,290
2024-Mar-19,146,0,293
2024-Mar-20,146,0,294
2024-Mar-21,145,0,303
2024-Mar-22,144,0,304
2024-Mar-23,143,0,309
2024-Mar-24,143,0,310
2024-Mar-25,143,0,311
2024-Mar-26,144,0,308
2024-Mar-27,147,0,301
2024-Mar-28,145,0,310
2024-Mar-29,147,0,303
2024-Mar-30,147,0,304
2024-Mar-31,147,0,305
2024-Apr-01,147,0,306
2024-Apr-02,147,0,307
2024-Apr-03,147,0,308
2024-Apr-04,149,0,307
2024-Apr-05,145,0,318
2024-Apr-06,145,0,319
2024-Apr-07,145,0,320
2024-Apr-08,145,0,321
2024-Apr-09,146,0,314
2024-Apr-10,147,0,315
2024-Apr-11,148,0,300
2024-Apr-12,149,0,301
2024-Apr-13,147,0,316
2024-Apr-14,148,0,303
2024-Apr-15,148,0,304
2024-Apr-16,148,0,305
2024-Apr-17,147,0,320
2024-Apr-18,147,0,321
2024-Apr-19,150,0,290
2024-Apr-20,153,0,291
2024-Apr-21,153,0,292
2024-Apr-22,153,0,293
2024-Apr-23,152,0,294
2024-Apr-24,153,0,295
2024-Apr-25,155,0,296
2024-Apr-26,155,0,297
2024-Apr-27,153,0,298
2024-Apr-28,153,0,299
2024-Apr-29,153,0,300
2024-Apr-30,153,0,301
2024-May-01,153,0,302
2024-May-02,153,0,303
2024-May-03,153,0,304
2024-May-04,154,0,305
2024-May-05,154,0,306
2024-May-06,154,0,307
2024-May-07,155,0,308
2024-May-08,155,0,309
2024-May-09,152,0,310
2024-May-10,153,0,311
2024-May-11,152,0,312
2024-May-12,152,0,313
2024-May-13,152,0,314
2024-May-14,152,0,315
2024-May-15,152,0,316
2024-May-16,152,0,317
2024-May-17,154,0,318
2024-May-18,155,0,319
2024-May-19,155,0,320
2024-May-20,155,0,321
2024-May-21,155,0,322
2024-May-22,158,0,313
2024-May-23,155,0,324
2024-May-24,155,0,325
2024-May-25,155,0,326
2024-May-26,154,0,327
2024-May-27,154,0,328
2024-May-28,152,0,329
2024-May-29,152,0,330
2024-May-30,153,0,331
2024-May-31,154,0,332
2024-Jun-01,154,0,333
2024-Jun-02,154,0,334
2024-Jun-03,154,0,335
2024-Jun-04,154,0,336
2024-Jun-05,153,0,337
2024-Jun-06,153,0,338
2024-Jun-07,155,0,339
2024-Jun-08,156,0,330
2024-Jun-09,156,0,331
2024-Jun-10,156,0,332
2024-Jun-11,158,0,333
2024-Jun-12,161,0,334
2024-Jun-13,157,0,335
2024-Jun-14,157,0,336
2024-Jun-15,157,0,337
2024-Jun-16,156,0,338
2024-Jun-17,156,0,339
2024-Jun-18,157,0,340
2024-Jun-19,157,0,341
2024-Jun-20,157,0,342
2024-Jun-21,157,0,343
2024-Jun-22,157,0,344
2024-Jun-23,157,0,345
2024-Jun-24,157,0,346
2024-Jun-25,158,0,347
2024-Jun-26,158,0,348
2024-Jun-27,159,0,349
2024-Jun-28,159,0,350
2024-Jun-29,156,0,351
2024-Jun-30,156,0,352
2024-Jul-01,156,0,353
2024-Jul-02,159,0,354
2024-Jul-03,158,0,355
2024-Jul-04,157,0,356
2024-Jul-05,160,0,357
2024-Jul-06,160,0,358
2024-Jul-07,161,0,359
2024-Jul-08,161,0,360
2024-Jul-09,162,0,361
2024-Jul-10,164,0,362
2024-Jul-11,163,0,363
2024-Jul-12,163,0,364
2024-Jul-13,164,0,365
2024-Jul-14,164,0,366
2024-Jul-15,164,0,367
2024-Jul-16,169,0,355
2024-Jul-17,165,0,369
2024-Jul-18,161,0,370
2024-Jul-19,156,0,371
2024-Jul-20,154,0,382
2024-Jul-21,154,0,383
2024-Jul-22,154,0,384
2024-Jul-23,150,0,385
2024-Jul-24,153,0,386
2024-Jul-25,151,0,387
2024-Jul-26,155,0,388
2024-Jul-27,155,0,389
2024-Jul-28,155,0,390
2024-Jul-29,155,0,391
2024-Jul-30,156,0,382
2024-Jul-31,157,0,383
2024-Aug-01,158,0,384
2024-Aug-02,160,0,385
2024-Aug-03,164,0,380
2024-Aug-04,164,0,381
2024-Aug-05,164,0,382
2024-Aug-06,165,0,383
2024-Aug-07,169,0,375
2024-Aug-08,162,0,385
2024-Aug-09,164,0,379
2024-Aug-10,161,0,393
2024-Aug-11,161,0,394
2024-Aug-12,161,0,395
2024-Aug-13,161,0,396
2024-Aug-14,160,0,397
2024-Aug-15,165,0,385
2024-Aug-16,168,0,344
2024-Aug-17,175,0,315
2024-Aug-18,175,0,316
2024-Aug-19,175,0,317
2024-Aug-20,174,0,318
2024-Aug-21,177,0,308
2024-Aug-22,177,0,309
2024-Aug-23,177,0,310
2024-Aug-24,175,0,322
2024-Aug-25,176,0,312
2024-Aug-26,176,0,313
2024-Aug-27,183,0,293
2024-Aug-28,186,0,281
2024-Aug-29,177,0,316
2024-Aug-30,173,0,328
2024-Aug-31,172,0,329
2024-Sep-01,172,0,330
2024-Sep-02,172,0,331
2024-Sep-03,172,0,332
2024-Sep-04,172,0,333
2024-Sep-05,175,0,334
2024-Sep-06,177,0,324
2024-Sep-07,176,0,325
2024-Sep-08,177,0,326
2024-Sep-09,176,0,327
2024-Sep-10,174,0,339
2024-Sep-11,176,0,329
2024-Sep-12,184,0,296
2024-Sep-13,180,0,310
2024-Sep-14,177,0,332
2024-Sep-15,177,0,333
2024-Sep-16,177,0,334
2024-Sep-17,177,0,335
2024-Sep-18,177,0,336
2024-Sep-19,175,0,348
2024-Sep-20,174,0,349
2024-Sep-21,159,0,284
2024-Sep-22,157,0,285
2024-Sep-23,157,0,286
2024-Sep-24,160,0,287
2024-Sep-25,161,0,288
2024-Sep-26,166,0,266
2024-Sep-27,165,0,267
2024-Sep-28,166,0,268
2024-Sep-29,167,0,269
2024-Sep-30,167,0,270
2024-Oct-01,168,0,244
2024-Oct-02,167,0,272
2024-Oct-03,168,0,246
2024-Oct-04,167,0,274
2024-Oct-05,168,0,248
2024-Oct-06,173,0,235
2024-Oct-07,173,0,236
2024-Oct-08,168,0,251
2024-Oct-09,168,0,252
2024-Oct-10,166,0,280
2024-Oct-11,166,0,281
2024-Oct-12,172,0,241
2024-Oct-13,172,0,242
2024-Oct-14,172,0,243
2024-Oct-15,173,0,244
2024-Oct-16,169,0,259
2024-Oct-17,171,0,252
2024-Oct-18,170,0,247
2024-Oct-19,171,0,248
2024-Oct-20,171,0,249
2024-Oct-21,171,0,250
2024-Oct-22,169,0,257
2024-Oct-23,171,0,252
2024-Oct-24,172,0,246
2024-Oct-25,172,0,247
2024-Oct-26,172,0,248
2024-Oct-27,172,0,249
2024-Oct-28,172,0,250
2024-Oct-29,172,0,251
2024-Oct-30,172,0,252
2024-Oct-31,174,0,251
2024-Nov-01,178,0,246
2024-Nov-02,179,0,247
2024-Nov-03,179,0,248
2024-Nov-04,179,0,249
2024-Nov-05,179,0,250
2024-Nov-06,179,0,251
2024-Nov-07,179,0,252
2024-Nov-08,179,0,253
2024-Nov-09,181,0,253
2024-Nov-10,181,0,254
2024-Nov-11,181,0,255
2024-Nov-12,182,0,256
2024-Nov-13,181,0,257
2024-Nov-14,178,0,259
2024-Nov-15,182,0,259
2024-Nov-16,186,0,248
2024-Nov-17,186,0,249
2024-Nov-18,186,0,250
2024-Nov-19,190,0,224
2024-Nov-20,192,0,223
2024-Nov-21,189,0,226
2024-Nov-22,188,0,227
2024-Nov-23,187,0,233
2024-Nov-24,187,0,234
2024-Nov-25,187,0,235
2024-Nov-26,189,0,231
2024-Nov-27,189,0,232
2024-Nov-28,193,0,230
2024-Nov-29,193,0,231
2024-Nov-30,190,0,233
2024-Dec-01,190,0,234
2024-Dec-02,190,0,235
2024-Dec-03,191,0,236
2024-Dec-04,192,0,236
2024-Dec-05,192,0,237
2024-Dec-06,191,0,239
2024-Dec-07,193,0,239
2024-Dec-08,194,0,236
2024-Dec-09,194,0,237
2024-Dec-10,194,0,238
2024-Dec-11,196,0,236
2024-Dec-12,200,0,237
2024-Dec-13,192,0,245
2024-Dec-14,194,0,242
2024-Dec-15,194,0,243
2024-Dec-16,195,0,244
2024-Dec-17,196,0,242
2024-Dec-18,185,0,258
2024-Dec-19,185,0,259
2024-Dec-20,181,0,286
2024-Dec-21,184,0,261
2024-Dec-22,186,0,257
2024-Dec-23,186,0,258
2024-Dec-24,186,0,259
2024-Dec-25,189,0,258
2024-Dec-26,189,0,259
2024-Dec-27,189,0,260
2024-Dec-28,189,0,261
2024-Dec-29,189,0,262
2024-Dec-30,189,0,263
2024-Dec-31,189,0,264
2025-Jan-01,189,0,265
2025-Jan-02,189,0,266
2025-Jan-03,189,0,267
2025-Jan-04,189,0,268
2025-Jan-05,189,0,269
2025-Jan-06,189,0,270
2025-Jan-07,183,0,300
2025-Jan-08,183,0,301
2025-Jan-09,185,0,280
2025-Jan-10,185,0,281
2025-Jan-11,186,0,277
2025-Jan-12,187,0,278
2025-Jan-13,187,0,279
2025-Jan-14,188,0,278
2025-Jan-15,184,0,286
2025-Jan-16,184,0,287
2025-Jan-17,186,0,283
2025-Jan-18,194,0,274
2025-Jan-19,200,0,270
2025-Jan-20,200,0,271
2025-Jan-21,199,0,277
2025-Jan-22,197,0,222
2025-Jan-23,196,0,223
2025-Jan-24,197,0,224
2025-Jan-25,198,0,214
2025-Jan-26,200,0,208
2025-Jan-27,200,0,209
2025-Jan-28,199,0,217
2025-Jan-29,198,0,218
2025-Jan-30,198,0,219
2025-Jan-31,197,0,231
2025-Feb-01,202,0,199
2025-Feb-02,202,0,200
2025-Feb-03,202,0,201
2025-Feb-04,204,0,196
2025-Feb-05,203,0,203
2025-Feb-06,203,0,204
2025-Feb-07,205,0,199
2025-Feb-08,199,0,228
2025-Feb-09,200,0,222
2025-Feb-10,200,0,223
2025-Feb-11,199,0,231
2025-Feb-12,201,0,225
2025-Feb-13,200,0,226
2025-Feb-14,200,0,227
2025-Feb-15,199,0,235
2025-Feb-16,201,0,229
2025-Feb-17,201,0,230
2025-Feb-18,201,0,231
2025-Feb-19,199,0,239
2025-Feb-20,201,0,233
2025-Feb-21,204,0,213
2025-Feb-22,204,0,213
2025-Feb-23,206,0,207
2025-Feb-24,206,0,208
2025-Feb-25,208,0,206
2025-Feb-26,209,0,207
2025-Feb-27,207,0,211
2025-Feb-28,208,0,209
2025-Mar-01,209,0,210
2025-Mar-02,210,0,211
2025-Mar-03,210,0,212
2025-Mar-04,210,0,213
2025-Mar-05,211,0,214
2025-Mar-06,214,0,211
2025-Mar-07,220,0,204
2025-Mar-08,220,0,205
2025-Mar-09,220,0,206
2025-Mar-10,220,0,207
2025-Mar-11,219,0,208
2025-Mar-12,223,0,208
2025-Mar-13,223,0,209
2025-Mar-14,226,0,209
2025-Mar-15,214,0,213
2025-Mar-16,214,0,214
2025-Mar-17,214,0,215
2025-Mar-18,217,0,215
2025-Mar-19,211,0,225
2025-Mar-20,211,0,226
2025-Mar-21,214,0,219
2025-Mar-22,213,0,227
2025-Mar-23,213,0,228
2025-Mar-24,213,0,229
2025-Mar-25,213,0,230
2025-Mar-26,216,0,223
2025-Mar-27,217,0,224
2025-Mar-28,217,0,225
2025-Mar-29,218,0,226
2025-Mar-30,218,0,227
2025-Mar-31,218,0,228
2025-Apr-01,218,0,229
2025-Apr-02,218,0,230
2025-Apr-03,218,0,231
2025-Apr-04,219,0,232
2025-Apr-05,221,0,232
2025-Apr-06,221,0,233
2025-Apr-07,221,0,234
2025-Apr-08,220,0,235
2025-Apr-09,220,0,236
2025-Apr-10,222,0,236
2025-Apr-11,222,0,237
2025-Apr-12,222,0,238
2025-Apr-13,222,0,239
2025-Apr-14,222,0,240
2025-Apr-15,221,0,242
2025-Apr-16,217,0,244
2025-Apr-17,219,0,244
2025-Apr-18,220,0,244
2025-Apr-19,220,0,245
2025-Apr-20,220,0,246
2025-Apr-21,220,0,247
2025-Apr-22,220,0,248
2025-Apr-23,217,0,251
2025-Apr-24,222,0,250
2025-Apr-25,223,0,251
2025-Apr-26,222,0,252
2025-Apr-27,223,0,253
2025-Apr-28,223,0,254
2025-Apr-29,223,0,255
2025-Apr-30,221,0,256
2025-May-01,222,0,257
2025-May-02,225,0,258
2025-May-03,224,0,259
2025-May-04,224,0,260
2025-May-05,224,0,261
2025-May-06,219,0,264
2025-May-07,217,0,265
2025-May-08,217,0,266
2025-May-09,218,0,267
2025-May-10,218,0,268
2025-May-11,220,0,270
2025-May-12,220,0,271
2025-May-13,220,0,272
2025-May-14,220,0,273
2025-May-15,216,0,281
2025-May-16,218,0,283
2025-May-17,218,0,284
2025-May-18,219,0,288
2025-May-19,219,0,289
2025-May-20,222,0,290
2025-May-21,223,0,294
2025-May-22,224,0,295
2025-May-23,225,0,304
2025-May-24,223,0,311
2025-May-25,223,0,312
2025-May-26,223,0,313
2025-May-27,223,0,314
2025-May-28,223,0,315
2025-May-29,224,0,316
2025-May-30,219,0,310
2025-May-31,218,0,311
2025-Jun-01,218,0,312
2025-Jun-02,218,0,313
2025-Jun-03,219,0,315
2025-Jun-04,221,0,344
2025-Jun-05,221,0,345
2025-Jun-06,223,0,357
2025-Jun-07,223,0,358
2025-Jun-08,223,0,359
2025-Jun-09,223,0,360
2025-Jun-10,226,0,417
2025-Jun-11,222,0,418
2025-Jun-12,225,0,422
2025-Jun-13,220,0,420
2025-Jun-14,214,0,421
2025-Jun-15,215,0,422
2025-Jun-16,215,0,423
2025-Jun-17,217,0,427
2025-Jun-18,218,0,428
2025-Jun-19,219,0,433
2025-Jun-20,218,0,430
2025-Jun-21,218,0,431
2025-Jun-22,219,0,436
2025-Jun-23,219,0,437
2025-Jun-24,223,0,446
2025-Jun-25,222,0,440
2025-Jun-26,221,0,441
2025-Jun-27,223,0,449
2025-Jun-28,224,0,450
2025-Jun-29,225,0,473
2025-Jun-30,225,0,474
2025-Jul-01,219,0,446
2025-Jul-02,219,0,447
2025-Jul-03,216,0,447
2025-Jul-04,211,0,448
2025-Jul-05,212,0,449
2025-Jul-06,214,0,451
2025-Jul-07,214,0,452
2025-Jul-08,215,0,460
2025-Jul-09,215,0,461
2025-Jul-10,215,0,462
2025-Jul-11,214,0,456
2025-Jul-12,214,0,457
2025-Jul-13,215,0,465
2025-Jul-14,215,0,466
2025-Jul-15,217,0,489
2025-Jul-16,217,0,490
2025-Jul-17,217,0,491
2025-Jul-18,221,0,504
2025-Jul-19,221,0,505
2025-Jul-20,221,0,506
2025-Jul-21,222,0,507
2025-Jul-22,223,0,509
2025-Jul-23,222,0,509
2025-Jul-24,223,0,511
2025-Jul-25,223,0,512
2025-Jul-26,222,0,512
2025-Jul-27,223,0,514
2025-Jul-28,224,0,515
2025-Jul-29,223,0,516
2025-Jul-30,224,0,517
2025-Jul-31,223,0,518
2025-Aug-01,221,0,518
2025-Aug-02,223,0,520
2025-Aug-03,223,0,521
2025-Aug-04,224,0,522
2025-Aug-05,218,0,514
2025-Aug-06,213,0,515
2025-Aug-07,213,0,516
2025-Aug-08,214,0,517
2025-Aug-09,214,0,518
2025-Aug-10,214,0,519
2025-Aug-11,214,0,520
2025-Aug-12,216,0,529
2025-Aug-13,217,0,530
2025-Aug-14,217,0,531
2025-Aug-15,215,0,532
2025-Aug-16,216,0,533
2025-Aug-17,216,0,534
2025-Aug-18,216,0,535
2025-Aug-19,216,0,536
2025-Aug-20,216,0,537
2025-Aug-21,215,0,538
2025-Aug-22,215,0,539
2025-Aug-23,215,0,540
2025-Aug-24,215,0,541
2025-Aug-25,215,0,542
2025-Aug-26,215,0,543
2025-Aug-27,216,0,544
2025-Aug-28,216,0,545
2025-Aug-29,215,0,546
2025-Aug-30,215,0,547
2025-Aug-31,215,0,548
2025-Sep-01,215,0,549
2025-Sep-02,216,0,550
2025-Sep-03,217,0,552
2025-Sep-04,217,0,553
2025-Sep-05,217,0,554
2025-Sep-06,217,0,555
2025-Sep-07,217,0,556
2025-Sep-08,217,0,557
2025-Sep-09,217,0,558
2025-Sep-10,218,0,559
2025-Sep-11,218,0,560
2025-Sep-12,218,0,561
2025-Sep-13,209,0,562
2025-Sep-14,209,0,563
2025-Sep-15,209,0,564
2025-Sep-16,209,0,565
2025-Sep-17,209,0,566
2025-Sep-18,192,0,524
2025-Sep-19,191,0,525
2025-Sep-20,185,0,519
2025-Sep-21,186,0,520
2025-Sep-22,186,0,521
2025-Sep-23,186,0,522
2025-Sep-24,187,0,523
2025-Sep-25,188,0,524
2025-Sep-26,188,0,525
2025-Sep-27,188,0,526
2025-Sep-28,188,0,527
2025-Sep-29,188,0,528
2025-Sep-30,188,0,529
2025-Oct-01,188,0,530
2025-Oct-02,189,0,534
2025-Oct-03,188,0,532
2025-Oct-04,186,0,533
2025-Oct-05,187,0,534
2025-Oct-06,187,0,535
2025-Oct-07,188,0,536
2025-Oct-08,186,0,537
2025-Oct-09,186,0,538
2025-Oct-10,188,0,539
2025-Oct-11,187,0,540
2025-Oct-12,188,0,541
2025-Oct-13,188,0,542
2025-Oct-14,188,0,543
2025-Oct-15,189,0,547
2025-Oct-16,192,0,552
2025-Oct-17,192,0,553
2025-Oct-18,190,0,550
2025-Oct-19,192,0,555
2025-Oct-20,192,0,556
2025-Oct-21,192,0,557
2025-Oct-22,192,0,558
2025-Oct-23,193,0,560
2025-Oct-24,190,0,556
2025-Oct-25,190,0,557
2025-Oct-26,190,0,558
2025-Oct-27,190,0,559
2025-Oct-28,191,0,564
2025-Oct-29,191,0,565
2025-Oct-30,192,0,566
2025-Oct-31,193,0,568
2025-Nov-01,193,0,569
2025-Nov-02,193,0,570
2025-Nov-03,193,0,571
2025-Nov-04,193,0,572
2025-Nov-05,193,0,573
2025-Nov-06,193,0,574
2025-Nov-07,193,0,575
2025-Nov-08,193,0,576
2025-Nov-09,192,0,576
2025-Nov-10,192,0,577
2025-Nov-11,192,0,578
2025-Nov-12,192,0,579
2025-Nov-13,190,0,576
2025-Nov-14,192,0,581
2025-Nov-15,192,0,582
2025-Nov-16,192,0,583
2025-Nov-17,192,0,584
2025-Nov-18,192,0,585
2025-Nov-19,192,0,587
2025-Nov-20,193,0,617
2025-Nov-21,194,0,618
2025-Nov-22,198,0,631
2025-Nov-23,198,0,632
2025-Nov-24,198,0,633
2025-Nov-25,198,0,634
2025-Nov-26,197,0,635
2025-Nov-27,197,0,636
2025-Nov-28,198,0,637
2025-Nov-29,198,0,638
2025-Nov-30,198,0,639
2025-Dec-01,199,0,640
2025-Dec-02,196,0,641
2025-Dec-03,197,0,642
2025-Dec-04,206,0,652
2025-Dec-05,207,0,660
2025-Dec-06,206,0,654
2025-Dec-07,211,0,676
2025-Dec-08,211,0,677
2025-Dec-09,212,0,678
2025-Dec-10,210,0,671
2025-Dec-11,212,0,680
2025-Dec-12,209,0,673
2025-Dec-13,211,0,682
2025-Dec-14,211,0,683
2025-Dec-15,211,0,684
2025-Dec-16,212,0,685
2025-Dec-17,212,0,686
2025-Dec-18,212,0,687
2025-Dec-19,213,0,715
2025-Dec-20,211,0,689
2025-Dec-21,212,0,690
2025-Dec-22,212,0,691
2025-Dec-23,213,0,719
2025-Dec-24,213,0,720
2025-Dec-25,213,0,721
2025-Dec-26,213,0,722
2025-Dec-27,213,0,723
2025-Dec-28,213,0,724
2025-Dec-29,213,0,725
2025-Dec-30,213,0,726
2025-Dec-31,213,0,727
2026-Jan-01,213,0,728
2026-Jan-02,213,0,729
2026-Jan-03,213,0,730
2026-Jan-04,213,0,731
2026-Jan-05,213,0,732
2026-Jan-06,213,0,733
2026-Jan-07,213,0,734
2026-Jan-08,215,0,735
2026-Jan-09,215,0,736
2026-Jan-10,215,0,737
2026-Jan-11,215,0,738
2026-Jan-12,215,0,739
2026-Jan-13,215,0,740
2026-Jan-14,216,0,741
2026-Jan-15,216,0,742
2026-Jan-16,216,0,743
2026-Jan-17,216,0,744
2026-Jan-18,216,0,745
2026-Jan-19,216,0,746
2026-Jan-20,218,0,770
2026-Jan-21,220,0,771
2026-Jan-22,221,0,772
2026-Jan-23,222,0,773
2026-Jan-24,223,0,774
2026-Jan-25,223,0,775
2026-Jan-26,224,0,776
2026-Jan-27,223,0,777
2026-Jan-28,227,0,799
2026-Jan-29,228,0,800
2026-Jan-30,227,0,801
2026-Jan-31,223,0,781
2026-Feb-01,223,0,782
2026-Feb-02,223,0,783
2026-Feb-03,224,0,784
2026-Feb-04,224,0,785
2026-Feb-05,220,0,786
2026-Feb-06,220,0,787
2026-Feb-07,222,0,788
2026-Feb-08,222,0,789
2026-Feb-09,222,0,790
2026-Feb-10,222,0,791
2026-Feb-11,223,0,792
2026-Feb-12,226,0,800
2026-Feb-13,227,0,815
2026-Feb-14,228,0,816
2026-Feb-15,228,0,817
2026-Feb-16,228,0,818
2026-Feb-17,229,0,832
2026-Feb-18,223,0,799
2026-Feb-19,224,0,800
2026-Feb-20,224,0,801
2026-Feb-21,225,0,809
2026-Feb-22,225,0,810
2026-Feb-23,225,0,811
2026-Feb-24,225,0,812
2026-Feb-25,225,0,813
2026-Feb-26,225,0,814
