date,issues,closed,age
2023-Jun-10,30,0,21
2023-Jun-11,32,0,22
2023-Jun-12,30,0,23
2023-Jun-13,31,0,24
2023-Jun-14,32,0,25
2023-Jun-15,32,0,26
2023-Jun-16,30,0,27
2023-Jun-17,33,0,28
2023-Jun-18,33,0,26
2023-Jun-19,34,0,27
2023-Jun-20,36,0,24
2023-Jun-21,35,0,29
2023-Jun-22,35,0,30
2023-Jun-23,35,0,31
2023-Jun-24,36,0,28
2023-Jun-25,36,0,29
2023-Jun-26,37,0,30
2023-Jun-27,37,0,31
2023-Jun-28,42,0,26
2023-Jun-29,45,0,16
2023-Jun-30,51,0,14
2023-Jul-01,49,0,15
2023-Jul-02,49,0,16
2023-Jul-03,50,0,17
2023-Jul-04,47,0,17
2023-Jul-05,47,0,18
2023-Jul-06,48,0,19
2023-Jul-07,48,0,20
2023-Jul-08,48,0,21
2023-Jul-09,48,0,22
2023-Jul-10,49,0,23
2023-Jul-11,53,0,21
2023-Jul-12,56,0,21
2023-Jul-13,52,0,22
2023-Jul-14,50,0,23
2023-Jul-15,49,0,25
2023-Jul-16,50,0,25
2023-Jul-17,51,0,26
2023-Jul-18,53,0,27
2023-Jul-19,54,0,28
2023-Jul-20,55,0,29
2023-Jul-21,57,0,27
2023-Jul-22,58,0,26
2023-Jul-23,58,0,27
2023-Jul-24,60,0,26
2023-Jul-25,60,0,27
2023-Jul-26,62,0,28
2023-Jul-27,63,0,29
2023-Jul-28,64,0,29
2023-Jul-29,63,0,31
2023-Jul-30,63,0,32
2023-Jul-31,64,0,32
2023-Aug-01,67,0,33
2023-Aug-02,66,0,34
2023-Aug-03,68,0,35
2023-Aug-04,70,0,35
2023-Aug-05,65,0,37
2023-Aug-06,65,0,38
2023-Aug-07,67,0,39
2023-Aug-08,63,0,38
2023-Aug-09,63,0,39
2023-Aug-10,62,0,40
2023-Aug-11,63,0,41
2023-Aug-12,60,0,42
2023-Aug-13,61,0,43
2023-Aug-14,61,0,44
2023-Aug-15,71,0,35
2023-Aug-16,68,0,40
2023-Aug-17,69,0,41
2023-Aug-18,67,0,44
2023-Aug-19,69,0,43
2023-Aug-20,69,0,44
2023-Aug-21,69,0,45
2023-Aug-22,68,0,42
2023-Aug-23,67,0,47
2023-Aug-24,65,0,44
2023-Aug-25,65,0,45
2023-Aug-26,63,0,50
2023-Aug-27,63,0,51
2023-Aug-28,63,0,52
2023-Aug-29,62,0,53
2023-Aug-30,63,0,50
2023-Aug-31,64,0,51
2023-Sep-01,64,0,52
2023-Sep-02,65,0,53
2023-Sep-03,65,0,54
2023-Sep-04,65,0,55
2023-Sep-05,65,0,56
2023-Sep-06,65,0,57
2023-Sep-07,66,0,58
2023-Sep-08,68,0,58
2023-Sep-09,66,0,59
2023-Sep-10,66,0,60
2023-Sep-11,64,0,62
2023-Sep-12,66,0,62
2023-Sep-13,66,0,63
2023-Sep-14,66,0,64
2023-Sep-15,64,0,65
2023-Sep-16,66,0,64
2023-Sep-17,66,0,65
2023-Sep-18,66,0,66
2023-Sep-19,66,0,66
2023-Sep-20,63,0,68
2023-Sep-21,62,0,69
2023-Sep-22,61,0,69
2023-Sep-23,59,0,71
2023-Sep-24,59,0,72
2023-Sep-25,59,0,73
2023-Sep-26,61,0,73
2023-Sep-27,62,0,67
2023-Sep-28,61,0,72
2023-Sep-29,62,0,69
2023-Sep-30,60,0,74
2023-Oct-01,60,0,75
2023-Oct-02,60,0,76
2023-Oct-03,60,0,77
2023-Oct-04,61,0,78
2023-Oct-05,64,0,73
2023-Oct-06,61,0,80
2023-Oct-07,59,0,81
2023-Oct-08,58,0,78
2023-Oct-09,58,0,79
2023-Oct-10,58,0,80
2023-Oct-11,58,0,81
2023-Oct-12,58,0,82
2023-Oct-13,59,0,83
2023-Oct-14,61,0,82
2023-Oct-15,61,0,83
2023-Oct-16,61,0,84
2023-Oct-17,61,0,85
2023-Oct-18,62,0,83
2023-Oct-19,67,0,79
2023-Oct-20,65,0,80
2023-Oct-21,68,0,74
2023-Oct-22,68,0,75
2023-Oct-23,68,0,76
2023-Oct-24,71,0,72
2023-Oct-25,71,0,73
2023-Oct-26,74,0,68
2023-Oct-27,76,0,57
2023-Oct-28,74,0,70
2023-Oct-29,72,0,75
2023-Oct-30,72,0,76
2023-Oct-31,72,0,77
2023-Nov-01,72,0,78
2023-Nov-02,69,0,86
2023-Nov-03,69,0,87
2023-Nov-04,68,0,88
2023-Nov-05,67,0,94
2023-Nov-06,68,0,90
2023-Nov-07,68,0,91
2023-Nov-08,68,0,92
2023-Nov-09,67,0,98
2023-Nov-10,69,0,94
2023-Nov-11,71,0,90
2023-Nov-12,70,0,91
2023-Nov-13,70,0,92
2023-Nov-14,69,0,98
2023-Nov-15,69,0,99
2023-Nov-16,70,0,95
2023-Nov-17,69,0,96
2023-Nov-18,72,0,91
2023-Nov-19,71,0,96
2023-Nov-20,71,0,97
2023-Nov-21,71,0,98
2023-Nov-22,72,0,95
2023-Nov-23,71,0,100
2023-Nov-24,71,0,101
2023-Nov-25,71,0,102
2023-Nov-26,71,0,103
2023-Nov-27,71,0,104
2023-Nov-28,70,0,105
2023-Nov-29,71,0,106
2023-Nov-30,74,0,91
2023-Dec-01,72,0,104
2023-Dec-02,77,0,93
2023-Dec-03,78,0,94
2023-Dec-04,82,0,87
2023-Dec-05,81,0,94
2023-Dec-06,85,0,88
2023-Dec-07,83,0,90
2023-Dec-08,87,0,90
2023-Dec-09,87,0,91
2023-Dec-10,89,0,86
2023-Dec-11,90,0,86
2023-Dec-12,90,0,87
2023-Dec-13,86,0,89
2023-Dec-14,89,0,89
2023-Dec-15,85,0,97
2023-Dec-16,82,0,98
2023-Dec-17,83,0,99
2023-Dec-18,83,0,100
2023-Dec-19,83,0,101
2023-Dec-20,83,0,102
2023-Dec-21,84,0,103
2023-Dec-22,84,0,104
2023-Dec-23,84,0,105
2023-Dec-24,84,0,106
2023-Dec-25,84,0,107
2023-Dec-26,84,0,108
2023-Dec-27,84,0,109
2023-Dec-28,84,0,110
2023-Dec-29,84,0,111
2023-Dec-30,84,0,112
2023-Dec-31,84,0,113
2024-Jan-01,84,0,114
2024-Jan-02,84,0,115
2024-Jan-03,84,0,116
2024-Jan-04,86,0,111
2024-Jan-05,88,0,111
2024-Jan-06,88,0,112
2024-Jan-07,89,0,113
2024-Jan-08,90,0,108
2024-Jan-09,91,0,109
2024-Jan-10,90,0,110
2024-Jan-11,93,0,111
2024-Jan-12,95,0,107
2024-Jan-13,96,0,106
2024-Jan-14,96,0,107
2024-Jan-15,97,0,108
2024-Jan-16,99,0,101
2024-Jan-17,100,0,95
2024-Jan-18,100,0,96
2024-Jan-19,100,0,97
2024-Jan-20,96,0,113
2024-Jan-21,97,0,114
2024-Jan-22,97,0,115
2024-Jan-23,98,0,108
2024-Jan-24,95,0,119
2024-Jan-25,101,0,103
2024-Jan-26,99,0,111
2024-Jan-27,102,0,105
2024-Jan-28,102,0,106
2024-Jan-29,102,0,107
2024-Jan-30,103,0,108
2024-Jan-31,106,0,104
2024-Feb-01,104,0,106
2024-Feb-02,104,0,107
2024-Feb-03,105,0,108
2024-Feb-04,105,0,109
2024-Feb-05,106,0,109
2024-Feb-06,106,0,110
2024-Feb-07,111,0,110
2024-Feb-08,102,0,113
2024-Feb-09,99,0,118
2024-Feb-10,98,0,119
2024-Feb-11,98,0,120
2024-Feb-12,98,0,121
2024-Feb-13,98,0,122
2024-Feb-14,98,0,123
2024-Feb-15,96,0,124
2024-Feb-16,95,0,132
2024-Feb-17,98,0,126
2024-Feb-18,99,0,127
2024-Feb-19,99,0,128
2024-Feb-20,99,0,129
2024-Feb-21,96,0,130
2024-Feb-22,97,0,131
2024-Feb-23,101,0,127
2024-Feb-24,101,0,128
2024-Feb-25,101,0,129
2024-Feb-26,101,0,130
2024-Feb-27,101,0,131
2024-Feb-28,105,0,131
2024-Feb-29,105,0,132
2024-Mar-01,104,0,133
2024-Mar-02,105,0,134
2024-Mar-03,104,0,135
2024-Mar-04,104,0,136
2024-Mar-05,103,0,137
2024-Mar-06,105,0,138
2024-Mar-07,108,0,120
2024-Mar-08,106,0,123
2024-Mar-09,106,0,124
2024-Mar-10,108,0,123
2024-Mar-11,108,0,124
2024-Mar-12,108,0,125
2024-Mar-13,110,0,112
2024-Mar-14,112,0,105
2024-Mar-15,111,0,114
2024-Mar-16,112,0,107
2024-Mar-17,111,0,116
2024-Mar-18,111,0,117
2024-Mar-19,108,0,130
2024-Mar-20,110,0,119
2024-Mar-21,117,0,110
2024-Mar-22,113,0,113
2024-Mar-23,111,0,122
2024-Mar-24,112,0,115
2024-Mar-25,112,0,116
2024-Mar-26,114,0,115
2024-Mar-27,116,0,116
2024-Mar-28,116,0,117
2024-Mar-29,117,0,118
2024-Mar-30,118,0,118
2024-Mar-31,118,0,119
2024-Apr-01,118,0,120
2024-Apr-02,119,0,121
2024-Apr-03,120,0,121
2024-Apr-04,121,0,122
2024-Apr-05,117,0,125
2024-Apr-06,118,0,125
2024-Apr-07,118,0,126
2024-Apr-08,118,0,127
2024-Apr-09,118,0,128
2024-Apr-10,116,0,130
2024-Apr-11,117,0,131
2024-Apr-12,117,0,132
2024-Apr-13,119,0,132
2024-Apr-14,119,0,133
2024-Apr-15,119,0,134
2024-Apr-16,121,0,134
2024-Apr-17,119,0,136
2024-Apr-18,121,0,136
2024-Apr-19,124,0,133
2024-Apr-20,121,0,134
2024-Apr-21,121,0,135
2024-Apr-22,121,0,136
2024-Apr-23,125,0,131
2024-Apr-24,126,0,130
2024-Apr-25,125,0,133
2024-Apr-26,115,0,144
2024-Apr-27,115,0,145
2024-Apr-28,115,0,146
2024-Apr-29,115,0,147
2024-Apr-30,114,0,148
2024-May-01,120,0,139
2024-May-02,120,0,140
2024-May-03,121,0,141
2024-May-04,121,0,142
2024-May-05,121,0,143
2024-May-06,121,0,144
2024-May-07,123,0,145
2024-May-08,123,0,144
2024-May-09,116,0,153
2024-May-10,116,0,154
2024-May-11,115,0,158
2024-May-12,115,0,159
2024-May-13,115,0,160
2024-May-14,115,0,161
2024-May-15,116,0,159
2024-May-16,118,0,154
2024-May-17,117,0,161
2024-May-18,118,0,156
2024-May-19,118,0,157
2024-May-20,118,0,158
2024-May-21,118,0,159
2024-May-22,123,0,158
2024-May-23,123,0,159
2024-May-24,123,0,160
2024-May-25,125,0,137
2024-May-26,125,0,138
2024-May-27,124,0,139
2024-May-28,123,0,164
2024-May-29,122,0,165
2024-May-30,125,0,142
2024-May-31,125,0,143
2024-Jun-01,125,0,144
2024-Jun-02,125,0,145
2024-Jun-03,125,0,146
2024-Jun-04,124,0,147
2024-Jun-05,122,0,172
2024-Jun-06,120,0,173
2024-Jun-07,124,0,149
2024-Jun-08,124,0,150
2024-Jun-09,124,0,151
2024-Jun-10,124,0,152
2024-Jun-11,120,0,178
2024-Jun-12,119,0,181
2024-Jun-13,115,0,188
2024-Jun-14,112,0,189
2024-Jun-15,112,0,190
2024-Jun-16,112,0,191
2024-Jun-17,112,0,192
2024-Jun-18,113,0,193
2024-Jun-19,118,0,186
2024-Jun-20,118,0,187
2024-Jun-21,119,0,188
2024-Jun-22,119,0,189
2024-Jun-23,119,0,190
2024-Jun-24,120,0,167
2024-Jun-25,120,0,167
2024-Jun-26,123,0,163
2024-Jun-27,125,0,162
2024-Jun-28,124,0,163
2024-Jun-29,125,0,164
2024-Jun-30,125,0,165
2024-Jul-01,126,0,160
2024-Jul-02,127,0,161
2024-Jul-03,126,0,162
2024-Jul-04,128,0,161
2024-Jul-05,128,0,162
2024-Jul-06,131,0,163
2024-Jul-07,128,0,164
2024-Jul-08,128,0,165
2024-Jul-09,127,0,168
2024-Jul-10,130,0,167
2024-Jul-11,132,0,168
2024-Jul-12,134,0,167
2024-Jul-13,135,0,168
2024-Jul-14,136,0,169
2024-Jul-15,136,0,170
2024-Jul-16,138,0,164
2024-Jul-17,134,0,172
2024-Jul-18,138,0,164
2024-Jul-19,140,0,162
2024-Jul-20,141,0,163
2024-Jul-21,141,0,164
2024-Jul-22,141,0,165
2024-Jul-23,143,0,159
2024-Jul-24,142,0,160
2024-Jul-25,144,0,159
2024-Jul-26,144,0,160
2024-Jul-27,144,0,161
2024-Jul-28,144,0,162
2024-Jul-29,144,0,163
2024-Jul-30,149,0,158
2024-Jul-31,148,0,159
2024-Aug-01,149,0,160
2024-Aug-02,146,0,161
2024-Aug-03,145,0,168
2024-Aug-04,145,0,169
2024-Aug-05,145,0,170
2024-Aug-06,147,0,165
2024-Aug-07,147,0,166
2024-Aug-08,147,0,167
2024-Aug-09,146,0,168
2024-Aug-10,147,0,169
2024-Aug-11,147,0,170
2024-Aug-12,147,0,171
2024-Aug-13,148,0,172
2024-Aug-14,150,0,168
2024-Aug-15,158,0,154
2024-Aug-16,154,0,163
2024-Aug-17,156,0,161
2024-Aug-18,156,0,162
2024-Aug-19,159,0,158
2024-Aug-20,163,0,152
2024-Aug-21,163,0,153
2024-Aug-22,164,0,145
2024-Aug-23,165,0,146
2024-Aug-24,163,0,150
2024-Aug-25,163,0,151
2024-Aug-26,163,0,152
2024-Aug-27,160,0,159
2024-Aug-28,163,0,154
2024-Aug-29,161,0,161
2024-Aug-30,160,0,162
2024-Aug-31,160,0,163
2024-Sep-01,160,0,164
2024-Sep-02,160,0,165
2024-Sep-03,160,0,166
2024-Sep-04,161,0,167
2024-Sep-05,158,0,168
2024-Sep-06,163,0,163
2024-Sep-07,164,0,161
2024-Sep-08,166,0,158
2024-Sep-09,166,0,159
2024-Sep-10,166,0,160
2024-Sep-11,164,0,165
2024-Sep-12,165,0,166
2024-Sep-13,166,0,162
2024-Sep-14,167,0,163
2024-Sep-15,169,0,163
2024-Sep-16,169,0,164
2024-Sep-17,169,0,165
2024-Sep-18,168,0,166
2024-Sep-19,166,0,168
2024-Sep-20,166,0,169
2024-Sep-21,161,0,178
2024-Sep-22,161,0,179
2024-Sep-23,161,0,180
2024-Sep-24,165,0,174
2024-Sep-25,165,0,175
2024-Sep-26,169,0,174
2024-Sep-27,174,0,161
2024-Sep-28,176,0,158
2024-Sep-29,176,0,159
2024-Sep-30,176,0,160
2024-Oct-01,176,0,161
2024-Oct-02,175,0,166
2024-Oct-03,174,0,167
2024-Oct-04,174,0,168
2024-Oct-05,170,0,171
2024-Oct-06,170,0,172
2024-Oct-07,170,0,173
2024-Oct-08,167,0,180
2024-Oct-09,168,0,175
2024-Oct-10,170,0,170
2024-Oct-11,170,0,171
2024-Oct-12,168,0,178
2024-Oct-13,169,0,179
2024-Oct-14,171,0,174
2024-Oct-15,172,0,164
2024-Oct-16,178,0,158
2024-Oct-17,177,0,160
2024-Oct-18,178,0,160
2024-Oct-19,174,0,162
2024-Oct-20,174,0,163
2024-Oct-21,174,0,164
2024-Oct-22,170,0,182
2024-Oct-23,170,0,183
2024-Oct-24,171,0,184
2024-Oct-25,172,0,168
2024-Oct-26,171,0,186
2024-Oct-27,171,0,187
2024-Oct-28,171,0,188
2024-Oct-29,172,0,172
2024-Oct-30,173,0,173
2024-Oct-31,173,0,174
2024-Nov-01,174,0,175
2024-Nov-02,174,0,176
2024-Nov-03,174,0,177
2024-Nov-04,174,0,178
2024-Nov-05,174,0,179
2024-Nov-06,175,0,180
2024-Nov-07,176,0,180
2024-Nov-08,175,0,182
2024-Nov-09,174,0,183
2024-Nov-10,174,0,184
2024-Nov-11,174,0,185
2024-Nov-12,174,0,186
2024-Nov-13,175,0,187
2024-Nov-14,176,0,187
2024-Nov-15,177,0,188
2024-Nov-16,177,0,189
2024-Nov-17,177,0,190
2024-Nov-18,177,0,191
2024-Nov-19,180,0,171
2024-Nov-20,180,0,172
2024-Nov-21,180,0,173
2024-Nov-22,176,0,191
2024-Nov-23,181,0,172
2024-Nov-24,181,0,173
2024-Nov-25,181,0,174
2024-Nov-26,180,0,175
2024-Nov-27,181,0,176
2024-Nov-28,179,0,180
2024-Nov-29,180,0,178
2024-Nov-30,181,0,179
2024-Dec-01,181,0,180
2024-Dec-02,181,0,181
2024-Dec-03,180,0,172
2024-Dec-04,183,0,168
2024-Dec-05,183,0,169
2024-Dec-06,184,0,167
2024-Dec-07,182,0,171
2024-Dec-08,184,0,169
2024-Dec-09,184,0,170
2024-Dec-10,184,0,171
2024-Dec-11,185,0,172
2024-Dec-12,185,0,173
2024-Dec-13,185,0,174
2024-Dec-14,182,0,175
2024-Dec-15,183,0,176
2024-Dec-16,184,0,173
2024-Dec-17,181,0,181
2024-Dec-18,180,0,182
2024-Dec-19,180,0,183
2024-Dec-20,182,0,181
2024-Dec-21,180,0,182
2024-Dec-22,180,0,183
2024-Dec-23,180,0,184
2024-Dec-24,180,0,185
2024-Dec-25,184,0,182
2024-Dec-26,184,0,183
2024-Dec-27,184,0,184
2024-Dec-28,184,0,185
2024-Dec-29,184,0,186
2024-Dec-30,184,0,187
2024-Dec-31,184,0,188
2025-Jan-01,184,0,189
2025-Jan-02,184,0,190
2025-Jan-03,184,0,191
2025-Jan-04,184,0,192
2025-Jan-05,184,0,193
2025-Jan-06,184,0,194
2025-Jan-07,182,0,195
2025-Jan-08,182,0,196
2025-Jan-09,183,0,197
2025-Jan-10,185,0,198
2025-Jan-11,184,0,199
2025-Jan-12,184,0,200
2025-Jan-13,184,0,201
2025-Jan-14,184,0,202
2025-Jan-15,186,0,202
2025-Jan-16,183,0,203
2025-Jan-17,182,0,204
2025-Jan-18,183,0,205
2025-Jan-19,183,0,206
2025-Jan-20,183,0,207
2025-Jan-21,185,0,208
2025-Jan-22,185,0,209
2025-Jan-23,186,0,208
2025-Jan-24,187,0,209
2025-Jan-25,187,0,210
2025-Jan-26,187,0,211
2025-Jan-27,187,0,212
2025-Jan-28,182,0,215
2025-Jan-29,184,0,216
2025-Jan-30,189,0,215
2025-Jan-31,193,0,209
2025-Feb-01,191,0,212
2025-Feb-02,191,0,213
2025-Feb-03,191,0,214
2025-Feb-04,191,0,215
2025-Feb-05,192,0,214
2025-Feb-06,194,0,208
2025-Feb-07,198,0,206
2025-Feb-08,196,0,207
2025-Feb-09,195,0,211
2025-Feb-10,195,0,212
2025-Feb-11,196,0,210
2025-Feb-12,202,0,204
2025-Feb-13,203,0,205
2025-Feb-14,202,0,206
2025-Feb-15,197,0,214
2025-Feb-16,198,0,215
2025-Feb-17,198,0,216
2025-Feb-18,198,0,217
2025-Feb-19,199,0,218
2025-Feb-20,196,0,219
2025-Feb-21,199,0,220
2025-Feb-22,201,0,214
2025-Feb-23,201,0,215
2025-Feb-24,203,0,216
2025-Feb-25,201,0,217
2025-Feb-26,199,0,218
2025-Feb-27,202,0,217
2025-Feb-28,196,0,227
2025-Mar-01,193,0,231
2025-Mar-02,195,0,229
2025-Mar-03,195,0,230
2025-Mar-04,195,0,231
2025-Mar-05,198,0,225
2025-Mar-06,198,0,224
2025-Mar-07,194,0,234
2025-Mar-08,196,0,228
2025-Mar-09,198,0,227
2025-Mar-10,198,0,228
2025-Mar-11,194,0,238
2025-Mar-12,199,0,230
2025-Mar-13,200,0,222
2025-Mar-14,201,0,223
2025-Mar-15,201,0,224
2025-Mar-16,202,0,218
2025-Mar-17,203,0,219
2025-Mar-18,210,0,215
2025-Mar-19,208,0,216
2025-Mar-20,208,0,217
2025-Mar-21,205,0,220
2025-Mar-22,206,0,220
2025-Mar-23,206,0,221
2025-Mar-24,206,0,222
2025-Mar-25,205,0,223
2025-Mar-26,206,0,223
2025-Mar-27,209,0,224
2025-Mar-28,206,0,225
2025-Mar-29,206,0,226
2025-Mar-30,206,0,227
2025-Mar-31,206,0,228
2025-Apr-01,206,0,229
2025-Apr-02,206,0,230
2025-Apr-03,206,0,231
2025-Apr-04,207,0,232
2025-Apr-05,209,0,233
2025-Apr-06,209,0,234
2025-Apr-07,209,0,235
2025-Apr-08,206,0,236
2025-Apr-09,209,0,237
2025-Apr-10,207,0,238
2025-Apr-11,207,0,239
2025-Apr-12,207,0,240
2025-Apr-13,207,0,241
2025-Apr-14,211,0,242
2025-Apr-15,216,0,243
2025-Apr-16,215,0,244
2025-Apr-17,214,0,245
2025-Apr-18,213,0,246
2025-Apr-19,214,0,247
2025-Apr-20,215,0,248
2025-Apr-21,215,0,249
2025-Apr-22,214,0,250
2025-Apr-23,221,0,247
2025-Apr-24,216,0,251
2025-Apr-25,195,0,225
2025-Apr-26,186,0,241
2025-Apr-27,189,0,235
2025-Apr-28,189,0,236
2025-Apr-29,184,0,251
2025-Apr-30,185,0,252
2025-May-01,188,0,239
2025-May-02,185,0,254
2025-May-03,183,0,256
2025-May-04,184,0,256
2025-May-05,185,0,258
2025-May-06,181,0,260
2025-May-07,179,0,261
2025-May-08,180,0,262
2025-May-09,181,0,263
2025-May-10,183,0,266
2025-May-11,184,0,267
2025-May-12,184,0,268
2025-May-13,186,0,270
2025-May-14,187,0,271
2025-May-15,187,0,272
2025-May-16,187,0,273
2025-May-17,191,0,275
2025-May-18,191,0,276
2025-May-19,191,0,277
2025-May-20,191,0,278
2025-May-21,186,0,278
2025-May-22,188,0,280
2025-May-23,188,0,281
2025-May-24,187,0,282
2025-May-25,189,0,283
2025-May-26,189,0,284
2025-May-27,192,0,285
2025-May-28,195,0,286
2025-May-29,192,0,287
2025-May-30,195,0,288
2025-May-31,194,0,289
2025-Jun-01,195,0,291
2025-Jun-02,196,0,292
2025-Jun-03,196,0,293
2025-Jun-04,194,0,294
2025-Jun-05,189,0,295
2025-Jun-06,190,0,297
2025-Jun-07,187,0,297
2025-Jun-08,187,0,298
2025-Jun-09,188,0,299
2025-Jun-10,189,0,311
2025-Jun-11,190,0,312
2025-Jun-12,189,0,313
2025-Jun-13,186,0,303
2025-Jun-14,188,0,305
2025-Jun-15,188,0,306
2025-Jun-16,188,0,307
2025-Jun-17,189,0,318
2025-Jun-18,189,0,319
2025-Jun-19,191,0,329
2025-Jun-20,191,0,330
2025-Jun-21,188,0,312
2025-Jun-22,188,0,313
2025-Jun-23,188,0,314
2025-Jun-24,192,0,334
2025-Jun-25,193,0,337
2025-Jun-26,192,0,338
2025-Jun-27,190,0,337
2025-Jun-28,193,0,347
2025-Jun-29,194,0,348
2025-Jun-30,194,0,349
2025-Jul-01,196,0,353
2025-Jul-02,196,0,354
2025-Jul-03,195,0,355
2025-Jul-04,190,0,356
2025-Jul-05,192,0,364
2025-Jul-06,192,0,365
2025-Jul-07,192,0,366
2025-Jul-08,192,0,367
2025-Jul-09,192,0,368
2025-Jul-10,195,0,376
2025-Jul-11,197,0,377
2025-Jul-12,196,0,378
2025-Jul-13,196,0,379
2025-Jul-14,197,0,380
2025-Jul-15,198,0,381
2025-Jul-16,200,0,384
2025-Jul-17,200,0,385
2025-Jul-18,200,0,386
2025-Jul-19,201,0,388
2025-Jul-20,202,0,389
2025-Jul-21,204,0,390
2025-Jul-22,206,0,395
2025-Jul-23,207,0,399
2025-Jul-24,208,0,400
2025-Jul-25,208,0,401
2025-Jul-26,207,0,402
2025-Jul-27,208,0,403
2025-Jul-28,212,0,419
2025-Jul-29,208,0,405
2025-Jul-30,210,0,411
2025-Jul-31,210,0,412
2025-Aug-01,209,0,413
2025-Aug-02,209,0,424
2025-Aug-03,210,0,425
2025-Aug-04,210,0,426
2025-Aug-05,209,0,427
2025-Aug-06,209,0,428
2025-Aug-07,213,0,449
2025-Aug-08,214,0,472
2025-Aug-09,215,0,479
2025-Aug-10,217,0,486
2025-Aug-11,218,0,487
2025-Aug-12,218,0,494
2025-Aug-13,220,0,501
2025-Aug-14,220,0,502
2025-Aug-15,222,0,513
2025-Aug-16,218,0,504
2025-Aug-17,220,0,508
2025-Aug-18,221,0,516
2025-Aug-19,223,0,523
2025-Aug-20,225,0,532
2025-Aug-21,224,0,525
2025-Aug-22,224,0,526
2025-Aug-23,225,0,535
2025-Aug-24,226,0,536
2025-Aug-25,226,0,537
2025-Aug-26,227,0,542
2025-Aug-27,225,0,539
2025-Aug-28,228,0,544
2025-Aug-29,230,0,553
2025-Aug-30,226,0,546
2025-Aug-31,230,0,555
2025-Sep-01,232,0,556
2025-Sep-02,232,0,557
2025-Sep-03,231,0,558
2025-Sep-04,236,0,567
2025-Sep-05,237,0,569
2025-Sep-06,232,0,567
2025-Sep-07,233,0,570
2025-Sep-08,234,0,571
2025-Sep-09,226,0,559
2025-Sep-10,227,0,565
2025-Sep-11,224,0,558
2025-Sep-12,225,0,562
2025-Sep-13,225,0,563
2025-Sep-14,225,0,569
2025-Sep-15,228,0,570
2025-Sep-16,229,0,577
2025-Sep-17,226,0,572
2025-Sep-18,228,0,573
2025-Sep-19,227,0,574
2025-Sep-20,227,0,575
2025-Sep-21,230,0,582
2025-Sep-22,230,0,583
2025-Sep-23,228,0,578
2025-Sep-24,229,0,585
2025-Sep-25,231,0,588
2025-Sep-26,231,0,589
2025-Sep-27,231,0,590
2025-Sep-28,234,0,592
2025-Sep-29,237,0,604
2025-Sep-30,233,0,594
2025-Oct-01,230,0,592
2025-Oct-02,230,0,593
2025-Oct-03,231,0,596
2025-Oct-04,232,0,597
2025-Oct-05,233,0,599
2025-Oct-06,233,0,600
2025-Oct-07,231,0,600
2025-Oct-08,231,0,601
2025-Oct-09,230,0,600
2025-Oct-10,231,0,603
2025-Oct-11,233,0,605
2025-Oct-12,234,0,606
2025-Oct-13,234,0,607
2025-Oct-14,234,0,608
2025-Oct-15,229,0,608
2025-Oct-16,232,0,610
2025-Oct-17,230,0,610
2025-Oct-18,229,0,611
2025-Oct-19,229,0,612
2025-Oct-20,229,0,613
2025-Oct-21,227,0,612
2025-Oct-22,227,0,613
2025-Oct-23,234,0,623
2025-Oct-24,235,0,629
2025-Oct-25,233,0,625
2025-Oct-26,233,0,626
2025-Oct-27,233,0,627
2025-Oct-28,232,0,622
2025-Oct-29,230,0,622
2025-Oct-30,234,0,630
2025-Oct-31,234,0,631
2025-Nov-01,235,0,637
2025-Nov-02,235,0,638
2025-Nov-03,235,0,639
2025-Nov-04,241,0,651
2025-Nov-05,239,0,650
2025-Nov-06,239,0,651
2025-Nov-07,239,0,652
2025-Nov-08,239,0,653
2025-Nov-09,239,0,654
2025-Nov-10,239,0,655
2025-Nov-11,238,0,656
2025-Nov-12,238,0,657
2025-Nov-13,239,0,660
2025-Nov-14,238,0,659
2025-Nov-15,240,0,662
2025-Nov-16,240,0,663
2025-Nov-17,240,0,664
2025-Nov-18,237,0,663
2025-Nov-19,236,0,664
2025-Nov-20,239,0,667
2025-Nov-21,241,0,681
2025-Nov-22,239,0,669
2025-Nov-23,240,0,670
2025-Nov-24,240,0,671
2025-Nov-25,240,0,672
2025-Nov-26,238,0,671
2025-Nov-27,238,0,672
2025-Nov-28,238,0,673
2025-Nov-29,241,0,689
2025-Nov-30,242,0,690
2025-Dec-01,242,0,691
2025-Dec-02,240,0,679
2025-Dec-03,243,0,720
2025-Dec-04,243,0,721
2025-Dec-05,240,0,682
2025-Dec-06,241,0,696
2025-Dec-07,244,0,724
2025-Dec-08,245,0,735
2025-Dec-09,244,0,726
2025-Dec-10,244,0,727
2025-Dec-11,246,0,738
2025-Dec-12,245,0,739
2025-Dec-13,245,0,741
2025-Dec-14,246,0,742
2025-Dec-15,246,0,743
2025-Dec-16,244,0,743
2025-Dec-17,245,0,745
2025-Dec-18,245,0,746
2025-Dec-19,241,0,736
2025-Dec-20,240,0,710
2025-Dec-21,241,0,738
2025-Dec-22,242,0,739
2025-Dec-23,243,0,750
2025-Dec-24,244,0,751
2025-Dec-25,247,0,756
2025-Dec-26,248,0,757
2025-Dec-27,250,0,766
2025-Dec-28,242,0,745
2025-Dec-29,242,0,746
2025-Dec-30,243,0,757
2025-Dec-31,243,0,758
2026-Jan-01,243,0,759
2026-Jan-02,243,0,760
2026-Jan-03,243,0,761
2026-Jan-04,243,0,762
