date,issues,age
2023-Oct-25,71,73
2023-Oct-26,74,68
2023-Oct-27,76,57
2023-Oct-28,74,70
2023-Oct-29,72,75
2023-Oct-30,72,76
2023-Oct-31,72,77
2023-Nov-01,72,78
2023-Nov-02,69,86
2023-Nov-03,69,87
2023-Nov-04,68,88
2023-Nov-05,67,94
2023-Nov-06,68,90
2023-Nov-07,68,91
2023-Nov-08,68,92
2023-Nov-09,67,98
2023-Nov-10,69,94
2023-Nov-11,71,90
2023-Nov-12,70,91
2023-Nov-13,70,92
2023-Nov-14,69,98
2023-Nov-15,69,99
2023-Nov-16,70,95
2023-Nov-17,69,96
2023-Nov-18,72,91
2023-Nov-19,71,96
2023-Nov-20,71,97
2023-Nov-21,71,98
2023-Nov-22,72,95
2023-Nov-23,71,100
2023-Nov-24,71,101
2023-Nov-25,71,102
2023-Nov-26,71,103
2023-Nov-27,71,104
2023-Nov-28,70,105
2023-Nov-29,71,106
2023-Nov-30,74,91
2023-Dec-01,72,104
2023-Dec-02,77,93
2023-Dec-03,78,94
2023-Dec-04,82,87
2023-Dec-05,81,94
2023-Dec-06,85,88
2023-Dec-07,83,90
2023-Dec-08,87,90
2023-Dec-09,87,91
2023-Dec-10,89,86
2023-Dec-11,90,86
2023-Dec-12,90,87
2023-Dec-13,86,89
2023-Dec-14,89,89
2023-Dec-15,85,97
2023-Dec-16,82,98
2023-Dec-17,83,99
2023-Dec-18,83,100
2023-Dec-19,83,101
2023-Dec-20,83,102
2023-Dec-21,84,103
2023-Dec-22,84,104
2023-Dec-23,84,105
2023-Dec-24,84,106
2023-Dec-25,84,107
2023-Dec-26,84,108
2023-Dec-27,84,109
2023-Dec-28,84,110
2023-Dec-29,84,111
2023-Dec-30,84,112
2023-Dec-31,84,113
2024-Jan-01,84,114
2024-Jan-02,84,115
2024-Jan-03,84,116
2024-Jan-04,86,111
2024-Jan-05,88,111
2024-Jan-06,88,112
2024-Jan-07,89,113
2024-Jan-08,90,108
2024-Jan-09,91,109
2024-Jan-10,90,110
2024-Jan-11,93,111
2024-Jan-12,95,107
2024-Jan-13,96,106
2024-Jan-14,96,107
2024-Jan-15,97,108
2024-Jan-16,99,101
2024-Jan-17,100,95
2024-Jan-18,100,96
2024-Jan-19,100,97
2024-Jan-20,96,113
2024-Jan-21,97,114
2024-Jan-22,97,115
2024-Jan-23,98,108
2024-Jan-24,95,119
2024-Jan-25,101,103
2024-Jan-26,99,111
2024-Jan-27,102,105
2024-Jan-28,102,106
2024-Jan-29,102,107
2024-Jan-30,103,108
2024-Jan-31,106,104
2024-Feb-01,104,106
2024-Feb-02,104,107
2024-Feb-03,105,108
2024-Feb-04,105,109
2024-Feb-05,106,109
2024-Feb-06,106,110
2024-Feb-07,111,110
2024-Feb-08,102,113
2024-Feb-09,99,118
2024-Feb-10,98,119
2024-Feb-11,98,120
2024-Feb-12,98,121
2024-Feb-13,98,122
2024-Feb-14,98,123
2024-Feb-15,96,124
2024-Feb-16,95,132
2024-Feb-17,98,126
2024-Feb-18,99,127
2024-Feb-19,99,128
2024-Feb-20,99,129
2024-Feb-21,96,130
2024-Feb-22,97,131
2024-Feb-23,101,127
2024-Feb-24,101,128
2024-Feb-25,101,129
2024-Feb-26,101,130
2024-Feb-27,101,131
2024-Feb-28,105,131
2024-Feb-29,105,132
2024-Mar-01,104,133
2024-Mar-02,105,134
2024-Mar-03,104,135
2024-Mar-04,104,136
2024-Mar-05,103,137
2024-Mar-06,105,138
2024-Mar-07,108,120
2024-Mar-08,106,123
2024-Mar-09,106,124
2024-Mar-10,108,123
2024-Mar-11,108,124
2024-Mar-12,108,125
2024-Mar-13,110,112
2024-Mar-14,112,105
2024-Mar-15,111,114
2024-Mar-16,112,107
2024-Mar-17,111,116
2024-Mar-18,111,117
2024-Mar-19,108,130
2024-Mar-20,110,119
2024-Mar-21,117,110
2024-Mar-22,113,113
2024-Mar-23,111,122
2024-Mar-24,112,115
2024-Mar-25,112,116
2024-Mar-26,114,115
2024-Mar-27,116,116
2024-Mar-28,116,117
2024-Mar-29,117,118
2024-Mar-30,118,118
2024-Mar-31,118,119
2024-Apr-01,118,120
2024-Apr-02,119,121
2024-Apr-03,120,121
2024-Apr-04,121,122
2024-Apr-05,117,125
2024-Apr-06,118,125
2024-Apr-07,118,126
2024-Apr-08,118,127
2024-Apr-09,118,128
2024-Apr-10,116,130
2024-Apr-11,117,131
2024-Apr-12,117,132
2024-Apr-13,119,132
2024-Apr-14,119,133
2024-Apr-15,119,134
2024-Apr-16,121,134
2024-Apr-17,119,136
2024-Apr-18,121,136
2024-Apr-19,124,133
2024-Apr-20,121,134
2024-Apr-21,121,135
2024-Apr-22,121,136
2024-Apr-23,125,131
2024-Apr-24,126,130
2024-Apr-25,125,133
2024-Apr-26,115,144
2024-Apr-27,115,145
2024-Apr-28,115,146
2024-Apr-29,115,147
2024-Apr-30,114,148
2024-May-01,120,139
2024-May-02,120,140
2024-May-03,121,141
2024-May-04,121,142
2024-May-05,121,143
2024-May-06,121,144
2024-May-07,123,145
2024-May-08,123,144
2024-May-09,116,153
2024-May-10,116,154
2024-May-11,115,158
2024-May-12,115,159
2024-May-13,115,160
2024-May-14,115,161
2024-May-15,116,159
2024-May-16,118,154
2024-May-17,117,161
2024-May-18,118,156
2024-May-19,118,157
2024-May-20,118,158
2024-May-21,118,159
2024-May-22,123,158
2024-May-23,123,159
2024-May-24,123,160
2024-May-25,125,137
2024-May-26,125,138
2024-May-27,124,139
2024-May-28,123,164
2024-May-29,122,165
2024-May-30,125,142
2024-May-31,125,143
2024-Jun-01,125,144
2024-Jun-02,125,145
2024-Jun-03,125,146
2024-Jun-04,124,147
2024-Jun-05,122,172
2024-Jun-06,120,173
2024-Jun-07,124,149
2024-Jun-08,124,150
2024-Jun-09,124,151
2024-Jun-10,124,152
2024-Jun-11,120,178
2024-Jun-12,119,181
2024-Jun-13,115,188
2024-Jun-14,112,189
2024-Jun-15,112,190
2024-Jun-16,112,191
2024-Jun-17,112,192
2024-Jun-18,113,193
2024-Jun-19,118,186
2024-Jun-20,118,187
2024-Jun-21,119,188
2024-Jun-22,119,189
2024-Jun-23,119,190
2024-Jun-24,120,167
2024-Jun-25,120,167
2024-Jun-26,123,163
2024-Jun-27,125,162
2024-Jun-28,124,163
2024-Jun-29,125,164
2024-Jun-30,125,165
2024-Jul-01,126,160
2024-Jul-02,127,161
2024-Jul-03,126,162
2024-Jul-04,128,161
2024-Jul-05,128,162
2024-Jul-06,131,163
2024-Jul-07,128,164
2024-Jul-08,128,165
2024-Jul-09,127,168
2024-Jul-10,130,167
2024-Jul-11,132,168
2024-Jul-12,134,167
2024-Jul-13,135,168
2024-Jul-14,136,169
2024-Jul-15,136,170
2024-Jul-16,138,164
2024-Jul-17,134,172
2024-Jul-18,138,164
2024-Jul-19,140,162
2024-Jul-20,141,163
2024-Jul-21,141,164
2024-Jul-22,141,165
2024-Jul-23,143,159
2024-Jul-24,142,160
2024-Jul-25,144,159
2024-Jul-26,144,160
2024-Jul-27,144,161
2024-Jul-28,144,162
2024-Jul-29,144,163
2024-Jul-30,149,158
2024-Jul-31,148,159
2024-Aug-01,149,160
2024-Aug-02,146,161
2024-Aug-03,145,168
2024-Aug-04,145,169
2024-Aug-05,145,170
2024-Aug-06,147,165
2024-Aug-07,147,166
2024-Aug-08,147,167
2024-Aug-09,146,168
2024-Aug-10,147,169
2024-Aug-11,147,170
2024-Aug-12,147,171
2024-Aug-13,148,172
2024-Aug-14,150,168
2024-Aug-15,158,154
2024-Aug-16,154,163
2024-Aug-17,156,161
2024-Aug-18,156,162
2024-Aug-19,159,158
2024-Aug-20,163,152
2024-Aug-21,163,153
2024-Aug-22,164,145
2024-Aug-23,165,146
2024-Aug-24,163,150
2024-Aug-25,163,151
2024-Aug-26,163,152
2024-Aug-27,160,159
2024-Aug-28,163,154
2024-Aug-29,161,161
2024-Aug-30,160,162
2024-Aug-31,160,163
2024-Sep-01,160,164
2024-Sep-02,160,165
2024-Sep-03,160,166
2024-Sep-04,161,167
2024-Sep-05,158,168
2024-Sep-06,163,163
2024-Sep-07,164,161
2024-Sep-08,166,158
2024-Sep-09,166,159
2024-Sep-10,166,160
2024-Sep-11,164,165
2024-Sep-12,165,166
2024-Sep-13,166,162
2024-Sep-14,167,163
2024-Sep-15,169,163
2024-Sep-16,169,164
2024-Sep-17,169,165
2024-Sep-18,168,166
2024-Sep-19,166,168
2024-Sep-20,166,169
2024-Sep-21,161,178
2024-Sep-22,161,179
2024-Sep-23,161,180
2024-Sep-24,165,174
2024-Sep-25,165,175
2024-Sep-26,169,174
2024-Sep-27,174,161
2024-Sep-28,176,158
2024-Sep-29,176,159
2024-Sep-30,176,160
2024-Oct-01,176,161
2024-Oct-02,175,166
2024-Oct-03,174,167
2024-Oct-04,174,168
2024-Oct-05,170,171
2024-Oct-06,170,172
2024-Oct-07,170,173
2024-Oct-08,167,180
2024-Oct-09,168,175
2024-Oct-10,170,170
2024-Oct-11,170,171
2024-Oct-12,168,178
2024-Oct-13,169,179
2024-Oct-14,171,174
2024-Oct-15,172,164
2024-Oct-16,178,158
2024-Oct-17,177,160
2024-Oct-18,178,160
2024-Oct-19,174,162
2024-Oct-20,174,163
2024-Oct-21,174,164
2024-Oct-22,170,182
2024-Oct-23,170,183
2024-Oct-24,171,184
2024-Oct-25,172,168
2024-Oct-26,171,186
2024-Oct-27,171,187
2024-Oct-28,171,188
2024-Oct-29,172,172
2024-Oct-30,173,173
2024-Oct-31,173,174
2024-Nov-01,174,175
2024-Nov-02,174,176
2024-Nov-03,174,177
2024-Nov-04,174,178
2024-Nov-05,174,179
2024-Nov-06,175,180
2024-Nov-07,176,180
2024-Nov-08,175,182
2024-Nov-09,174,183
2024-Nov-10,174,184
2024-Nov-11,174,185
2024-Nov-12,174,186
2024-Nov-13,175,187
2024-Nov-14,176,187
2024-Nov-15,177,188
2024-Nov-16,177,189
2024-Nov-17,177,190
2024-Nov-18,177,191
2024-Nov-19,180,171
2024-Nov-20,180,172
2024-Nov-21,180,173
2024-Nov-22,176,191
2024-Nov-23,181,172
2024-Nov-24,181,173
2024-Nov-25,181,174
2024-Nov-26,180,175
2024-Nov-27,181,176
2024-Nov-28,179,180
2024-Nov-29,180,178
2024-Nov-30,181,179
2024-Dec-01,181,180
2024-Dec-02,181,181
2024-Dec-03,180,172
2024-Dec-04,183,168
2024-Dec-05,183,169
2024-Dec-06,184,167
2024-Dec-07,182,171
2024-Dec-08,184,169
2024-Dec-09,184,170
2024-Dec-10,184,171
2024-Dec-11,185,172
2024-Dec-12,185,173
2024-Dec-13,185,174
2024-Dec-14,182,175
2024-Dec-15,183,176
2024-Dec-16,184,173
2024-Dec-17,181,181
2024-Dec-18,180,182
2024-Dec-19,180,183
2024-Dec-20,182,181
2024-Dec-21,180,182
2024-Dec-22,180,183
2024-Dec-23,180,184
2024-Dec-24,180,185
2024-Dec-25,184,182
2024-Dec-26,184,183
2024-Dec-27,184,184
2024-Dec-28,184,185
2024-Dec-29,184,186
2024-Dec-30,184,187
2024-Dec-31,184,188
2025-Jan-01,184,189
2025-Jan-02,184,190
2025-Jan-03,184,191
2025-Jan-04,184,192
2025-Jan-05,184,193
2025-Jan-06,184,194
2025-Jan-07,182,195
2025-Jan-08,182,196
2025-Jan-09,183,197
2025-Jan-10,185,198
2025-Jan-11,184,199
2025-Jan-12,184,200
2025-Jan-13,184,201
2025-Jan-14,184,202
2025-Jan-15,186,202
2025-Jan-16,183,203
2025-Jan-17,182,204
2025-Jan-18,183,205
2025-Jan-19,183,206
2025-Jan-20,183,207
2025-Jan-21,185,208
2025-Jan-22,185,209
2025-Jan-23,186,208
2025-Jan-24,187,209
2025-Jan-25,187,210
2025-Jan-26,187,211
2025-Jan-27,187,212
2025-Jan-28,182,215
2025-Jan-29,184,216
2025-Jan-30,189,215
2025-Jan-31,193,209
2025-Feb-01,191,212
2025-Feb-02,191,213
2025-Feb-03,191,214
2025-Feb-04,191,215
2025-Feb-05,192,214
2025-Feb-06,194,208
2025-Feb-07,198,206
2025-Feb-08,196,207
2025-Feb-09,195,211
2025-Feb-10,195,212
2025-Feb-11,196,210
2025-Feb-12,202,204
2025-Feb-13,203,205
2025-Feb-14,202,206
2025-Feb-15,197,214
2025-Feb-16,198,215
2025-Feb-17,198,216
2025-Feb-18,198,217
2025-Feb-19,199,218
2025-Feb-20,196,219
2025-Feb-21,199,220
2025-Feb-22,201,214
2025-Feb-23,201,215
2025-Feb-24,203,216
2025-Feb-25,201,217
2025-Feb-26,199,218
2025-Feb-27,202,217
2025-Feb-28,196,227
2025-Mar-01,193,231
2025-Mar-02,195,229
2025-Mar-03,195,230
2025-Mar-04,195,231
2025-Mar-05,198,225
2025-Mar-06,198,224
2025-Mar-07,194,234
2025-Mar-08,196,228
2025-Mar-09,198,227
2025-Mar-10,198,228
2025-Mar-11,194,238
2025-Mar-12,199,230
2025-Mar-13,200,222
2025-Mar-14,201,223
2025-Mar-15,201,224
2025-Mar-16,202,218
2025-Mar-17,203,219
2025-Mar-18,210,215
2025-Mar-19,208,216
2025-Mar-20,208,217
2025-Mar-21,205,220
2025-Mar-22,206,220
2025-Mar-23,206,221
2025-Mar-24,206,222
2025-Mar-25,205,223
2025-Mar-26,206,223
2025-Mar-27,209,224
2025-Mar-28,206,225
2025-Mar-29,206,226
2025-Mar-30,206,227
2025-Mar-31,206,228
2025-Apr-01,206,229
2025-Apr-02,206,230
2025-Apr-03,206,231
2025-Apr-04,207,232
2025-Apr-05,209,233
2025-Apr-06,209,234
2025-Apr-07,209,235
2025-Apr-08,206,236
2025-Apr-09,209,237
2025-Apr-10,207,238
2025-Apr-11,207,239
2025-Apr-12,207,240
2025-Apr-13,207,241
2025-Apr-14,211,242
2025-Apr-15,216,243
2025-Apr-16,215,244
2025-Apr-17,214,245
2025-Apr-18,213,246
2025-Apr-19,214,247
2025-Apr-20,215,248
2025-Apr-21,215,249
2025-Apr-22,214,250
2025-Apr-23,221,247
2025-Apr-24,216,251
2025-Apr-25,195,225
2025-Apr-26,186,241
2025-Apr-27,189,235
2025-Apr-28,189,236
2025-Apr-29,184,251
2025-Apr-30,185,252
2025-May-01,188,239
2025-May-02,185,254
2025-May-03,183,256
2025-May-04,184,256
2025-May-05,185,258
2025-May-06,181,260
2025-May-07,179,261
2025-May-08,180,262
2025-May-09,181,263
2025-May-10,183,266
2025-May-11,184,267
2025-May-12,184,268
2025-May-13,186,270
2025-May-14,187,271
2025-May-15,187,272
2025-May-16,187,273
2025-May-17,191,275
2025-May-18,191,276
2025-May-19,191,277
2025-May-20,191,278
2025-May-21,186,278
2025-May-22,188,280
2025-May-23,188,281
2025-May-24,187,282
2025-May-25,189,283
2025-May-26,189,284
2025-May-27,192,285
2025-May-28,195,286
2025-May-29,192,287
2025-May-30,195,288
2025-May-31,194,289
2025-Jun-01,195,291
2025-Jun-02,196,292
2025-Jun-03,196,293
2025-Jun-04,194,294
2025-Jun-05,189,295
2025-Jun-06,190,297
2025-Jun-07,187,297
2025-Jun-08,187,298
2025-Jun-09,188,299
2025-Jun-10,189,311
2025-Jun-11,190,312
2025-Jun-12,189,313
2025-Jun-13,186,303
2025-Jun-14,188,305
2025-Jun-15,188,306
2025-Jun-16,188,307
2025-Jun-17,189,318
2025-Jun-18,189,319
2025-Jun-19,191,329
2025-Jun-20,191,330
2025-Jun-21,188,312
2025-Jun-22,188,313
2025-Jun-23,188,314
2025-Jun-24,192,334
2025-Jun-25,193,337
2025-Jun-26,192,338
2025-Jun-27,190,337
2025-Jun-28,193,347
2025-Jun-29,194,348
2025-Jun-30,194,349
2025-Jul-01,196,353
2025-Jul-02,196,354
2025-Jul-03,195,355
2025-Jul-04,190,356
2025-Jul-05,192,364
2025-Jul-06,192,365
2025-Jul-07,192,366
2025-Jul-08,192,367
2025-Jul-09,192,368
2025-Jul-10,195,376
2025-Jul-11,197,377
2025-Jul-12,196,378
2025-Jul-13,196,379
2025-Jul-14,197,380
2025-Jul-15,198,381
2025-Jul-16,200,384
2025-Jul-17,200,385
2025-Jul-18,200,386
2025-Jul-19,201,388
2025-Jul-20,202,389
2025-Jul-21,204,390
2025-Jul-22,206,395
2025-Jul-23,207,399
2025-Jul-24,208,400
2025-Jul-25,208,401
2025-Jul-26,207,402
2025-Jul-27,208,403
2025-Jul-28,212,419
2025-Jul-29,208,405
2025-Jul-30,210,411
2025-Jul-31,210,412
2025-Aug-01,209,413
2025-Aug-02,209,424
2025-Aug-03,210,425
2025-Aug-04,210,426
2025-Aug-05,209,427
2025-Aug-06,209,428
2025-Aug-07,213,449
2025-Aug-08,214,472
2025-Aug-09,215,479
2025-Aug-10,217,486
2025-Aug-11,218,487
2025-Aug-12,218,494
2025-Aug-13,220,501
2025-Aug-14,220,502
2025-Aug-15,222,513
2025-Aug-16,218,504
2025-Aug-17,220,508
2025-Aug-18,221,516
2025-Aug-19,223,523
2025-Aug-20,225,532
2025-Aug-21,224,525
2025-Aug-22,224,526
2025-Aug-23,225,535
2025-Aug-24,226,536
2025-Aug-25,226,537
2025-Aug-26,227,542
2025-Aug-27,225,539
2025-Aug-28,228,544
2025-Aug-29,230,553
2025-Aug-30,226,546
2025-Aug-31,230,555
2025-Sep-01,232,556
2025-Sep-02,232,557
2025-Sep-03,231,558
2025-Sep-04,236,567
2025-Sep-05,237,569
2025-Sep-06,232,567
2025-Sep-07,233,570
2025-Sep-08,234,571
2025-Sep-09,226,559
2025-Sep-10,227,565
2025-Sep-11,224,558
2025-Sep-12,225,562
2025-Sep-13,225,563
2025-Sep-14,225,569
2025-Sep-15,228,570
2025-Sep-16,229,577
2025-Sep-17,226,572
2025-Sep-18,228,573
2025-Sep-19,227,574
2025-Sep-20,227,575
2025-Sep-21,230,582
2025-Sep-22,230,583
2025-Sep-23,228,578
2025-Sep-24,229,585
2025-Sep-25,231,588
2025-Sep-26,231,589
2025-Sep-27,231,590
2025-Sep-28,234,592
2025-Sep-29,237,604
2025-Sep-30,233,594
2025-Oct-01,230,592
2025-Oct-02,230,593
2025-Oct-03,231,596
2025-Oct-04,232,597
2025-Oct-05,233,599
2025-Oct-06,233,600
2025-Oct-07,231,600
2025-Oct-08,231,601
2025-Oct-09,230,600
2025-Oct-10,231,603
2025-Oct-11,233,605
2025-Oct-12,234,606
2025-Oct-13,234,607
2025-Oct-14,234,608
2025-Oct-15,229,608
2025-Oct-16,232,610
2025-Oct-17,230,610
2025-Oct-18,229,611
2025-Oct-19,229,612
2025-Oct-20,229,613
2025-Oct-21,227,612
2025-Oct-22,227,613
2025-Oct-23,234,623
2025-Oct-24,235,629
2025-Oct-25,233,625
2025-Oct-26,233,626
2025-Oct-27,233,627
2025-Oct-28,232,622
2025-Oct-29,230,622
2025-Oct-30,234,630
2025-Oct-31,234,631
2025-Nov-01,235,637
2025-Nov-02,235,638
2025-Nov-03,235,639
2025-Nov-04,241,651
2025-Nov-05,239,650
2025-Nov-06,239,651
2025-Nov-07,239,652
2025-Nov-08,239,653
2025-Nov-09,239,654
2025-Nov-10,239,655
2025-Nov-11,238,656
2025-Nov-12,238,657
2025-Nov-13,239,660
2025-Nov-14,238,659
2025-Nov-15,240,662
2025-Nov-16,240,663
2025-Nov-17,240,664
2025-Nov-18,237,663
2025-Nov-19,236,664
2025-Nov-20,239,667
2025-Nov-21,241,681
2025-Nov-22,239,669
2025-Nov-23,240,670
2025-Nov-24,240,671
2025-Nov-25,240,672
2025-Nov-26,238,671
2025-Nov-27,238,672
2025-Nov-28,238,673
2025-Nov-29,241,689
2025-Nov-30,242,690
2025-Dec-01,242,691
2025-Dec-02,240,679
2025-Dec-03,243,720
2025-Dec-04,243,721
2025-Dec-05,240,682
2025-Dec-06,241,696
2025-Dec-07,244,724
2025-Dec-08,245,735
2025-Dec-09,244,726
2025-Dec-10,244,727
2025-Dec-11,246,738
2025-Dec-12,245,739
2025-Dec-13,245,741
2025-Dec-14,246,742
2025-Dec-15,246,743
2025-Dec-16,244,743
2025-Dec-17,245,745
2025-Dec-18,245,746
2025-Dec-19,241,736
2025-Dec-20,240,710
2025-Dec-21,241,738
2025-Dec-22,242,739
2025-Dec-23,243,750
2025-Dec-24,244,751
2025-Dec-25,247,756
2025-Dec-26,248,757
2025-Dec-27,250,766
2025-Dec-28,242,745
2025-Dec-29,242,746
2025-Dec-30,243,757
2025-Dec-31,243,758
2026-Jan-01,243,759
2026-Jan-02,243,760
2026-Jan-03,243,761
2026-Jan-04,243,762
2026-Jan-05,243,763
2026-Jan-06,244,764
2026-Jan-07,244,765
2026-Jan-08,245,767
2026-Jan-09,244,767
2026-Jan-10,244,768
2026-Jan-11,248,773
2026-Jan-12,248,774
2026-Jan-13,249,783
2026-Jan-14,247,776
2026-Jan-15,247,777
2026-Jan-16,249,786
2026-Jan-17,251,799
2026-Jan-18,254,802
2026-Jan-19,254,803
2026-Jan-20,254,804
2026-Jan-21,253,805
2026-Jan-22,252,826
2026-Jan-23,251,827
2026-Jan-24,249,828
2026-Jan-25,250,829
2026-Jan-26,251,835
2026-Jan-27,253,836
2026-Jan-28,237,832
2026-Jan-29,237,860
2026-Jan-30,234,839
2026-Jan-31,233,840
2026-Feb-01,235,856
2026-Feb-02,235,857
2026-Feb-03,235,858
2026-Feb-04,234,859
2026-Feb-05,235,867
2026-Feb-06,229,881
2026-Feb-07,228,882
2026-Feb-08,229,890
2026-Feb-09,229,891
2026-Feb-10,228,885
2026-Feb-11,232,907
2026-Feb-12,230,894
2026-Feb-13,233,920
2026-Feb-14,228,896
2026-Feb-15,230,911
2026-Feb-16,231,923
2026-Feb-17,231,924
2026-Feb-18,227,900
2026-Feb-19,227,901
2026-Feb-20,230,916
2026-Feb-21,231,955
2026-Feb-22,232,956
2026-Feb-23,232,957
2026-Feb-24,230,931
2026-Feb-25,231,959
2026-Feb-26,232,960
