date,issues,closed,age,nm_issues,nm_closed,nm_age
2022-Sep-21,60,0,1779,23,0,896
2022-Sep-22,61,0,1780,24,0,877
2022-Sep-23,62,3,1781,24,0,878
2022-Sep-24,63,0,1782,26,0,738
2022-Sep-25,64,0,1775,26,0,739
2022-Sep-26,64,0,1776,26,0,740
2022-Sep-27,64,0,1777,26,0,741
2022-Sep-28,65,0,1771,27,0,622
2022-Sep-29,65,0,1772,27,0,623
2022-Sep-30,66,5,1773,27,2,624
2022-Oct-01,63,0,1789,25,0,865
2022-Oct-02,63,0,1790,25,0,866
2022-Oct-03,63,1,1791,25,0,867
2022-Oct-04,64,3,1784,25,0,868
2022-Oct-05,64,10,1785,25,3,869
2022-Oct-06,61,3,1794,22,0,1118
2022-Oct-07,61,3,1795,22,0,1119
2022-Oct-08,60,1,1796,22,0,1120
2022-Oct-09,59,0,1797,22,0,1121
2022-Oct-10,59,1,1798,22,1,1122
2022-Oct-11,58,0,1799,21,0,1611
2022-Oct-12,61,1,1800,21,0,1612
2022-Oct-13,60,0,1801,21,0,1613
2022-Oct-14,60,0,1802,21,0,1614
2022-Oct-15,60,0,1803,21,0,1615
2022-Oct-16,60,0,1804,21,0,1616
2022-Oct-17,61,1,1805,21,0,1617
2022-Oct-18,61,3,1806,21,0,1618
2022-Oct-19,59,0,1807,21,0,1619
2022-Oct-20,59,0,1808,21,0,1620
2022-Oct-21,62,3,1809,21,0,1621
2022-Oct-22,60,1,1810,21,0,1622
2022-Oct-23,59,0,1811,21,0,1623
2022-Oct-24,59,0,1812,21,0,1624
2022-Oct-25,62,2,1813,21,1,1625
2022-Oct-26,61,0,1814,20,0,1627
2022-Oct-27,65,2,1800,20,0,1628
2022-Oct-28,65,1,1801,21,0,1628
2022-Oct-29,68,0,1795,21,0,1629
2022-Oct-30,68,0,1796,21,0,1630
2022-Oct-31,69,2,1790,22,0,1143
2022-Nov-01,67,0,1805,22,0,1144
2022-Nov-02,67,1,1806,22,0,1145
2022-Nov-03,67,5,1807,22,0,1146
2022-Nov-04,64,1,1815,23,0,659
2022-Nov-05,64,0,1816,23,0,660
2022-Nov-06,64,0,1817,23,0,661
2022-Nov-07,64,0,1818,23,0,662
2022-Nov-08,66,0,1812,24,0,613
2022-Nov-09,67,3,1813,24,1,614
2022-Nov-10,64,2,1821,23,0,665
2022-Nov-11,68,1,1808,24,0,616
2022-Nov-12,67,0,1816,24,0,617
2022-Nov-13,67,0,1817,24,0,618
2022-Nov-14,67,0,1818,24,0,619
2022-Nov-15,69,1,1805,24,0,620
2022-Nov-16,68,2,1813,24,0,621
2022-Nov-17,66,0,1821,24,0,622
2022-Nov-18,67,0,1822,24,0,623
2022-Nov-19,67,0,1823,24,0,624
2022-Nov-20,67,0,1824,24,0,625
2022-Nov-21,67,5,1825,24,1,626
2022-Nov-22,63,2,1841,23,0,677
2022-Nov-23,61,3,1842,23,1,678
2022-Nov-24,63,3,1843,24,1,629
2022-Nov-25,61,0,1844,23,0,680
2022-Nov-26,62,0,1845,24,0,631
2022-Nov-27,62,0,1846,24,0,632
2022-Nov-28,62,1,1847,24,0,633
2022-Nov-29,63,0,1848,24,0,634
2022-Nov-30,64,2,1841,24,0,635
2022-Dec-01,62,1,1850,24,1,636
2022-Dec-02,61,0,1851,23,0,687
2022-Dec-03,61,0,1852,23,0,688
2022-Dec-04,61,0,1853,23,0,689
2022-Dec-05,61,0,1854,23,0,690
2022-Dec-06,61,0,1855,23,0,691
2022-Dec-07,62,1,1856,24,1,642
2022-Dec-08,61,0,1857,23,0,693
2022-Dec-09,62,0,1858,23,0,694
2022-Dec-10,63,0,1859,24,0,645
2022-Dec-11,63,0,1860,24,0,646
2022-Dec-12,63,0,1861,24,0,647
2022-Dec-13,64,1,1854,24,0,648
2022-Dec-14,64,0,1855,24,0,649
2022-Dec-15,66,0,1849,25,0,600
2022-Dec-16,66,0,1850,25,0,601
2022-Dec-17,68,0,1844,25,0,602
2022-Dec-18,68,0,1845,25,0,603
2022-Dec-19,68,0,1846,25,0,604
2022-Dec-20,68,0,1847,25,0,605
2022-Dec-21,68,0,1848,25,0,606
2022-Dec-22,68,0,1849,25,0,607
2022-Dec-23,68,0,1850,25,0,608
2022-Dec-24,68,0,1851,25,0,609
2022-Dec-25,68,0,1852,25,0,610
2022-Dec-26,68,0,1853,25,0,611
2022-Dec-27,68,0,1854,25,0,612
2022-Dec-28,69,0,1848,26,0,561
2022-Dec-29,69,0,1849,26,0,562
2022-Dec-30,69,0,1850,26,0,563
2022-Dec-31,69,0,1851,26,0,564
2023-Jan-01,69,0,1852,26,0,565
2023-Jan-02,69,0,1853,26,0,566
2023-Jan-03,70,0,1829,26,0,567
2023-Jan-04,70,0,1830,26,0,568
2023-Jan-05,70,0,1831,26,0,569
2023-Jan-06,70,2,1832,26,0,570
2023-Jan-07,69,0,1858,26,0,571
2023-Jan-08,70,0,1834,26,0,572
2023-Jan-09,70,0,1835,26,0,573
2023-Jan-10,73,0,1809,26,0,574
2023-Jan-11,73,0,1810,26,0,575
2023-Jan-12,74,4,1804,26,0,576
2023-Jan-13,71,2,1814,26,1,577
2023-Jan-14,69,1,1865,25,0,630
2023-Jan-15,68,0,1873,25,0,631
2023-Jan-16,68,0,1874,25,0,632
2023-Jan-17,68,0,1875,25,0,633
2023-Jan-18,69,2,1869,25,1,634
2023-Jan-19,69,0,1870,25,0,635
2023-Jan-20,69,0,1871,25,0,636
2023-Jan-21,69,0,1872,25,0,637
2023-Jan-22,69,0,1873,25,0,638
2023-Jan-23,69,1,1874,25,0,639
2023-Jan-24,70,3,1850,26,0,588
2023-Jan-25,69,3,1876,26,1,589
2023-Jan-26,67,1,1891,26,0,590
2023-Jan-27,66,2,1892,26,0,591
2023-Jan-28,65,0,1893,26,0,592
2023-Jan-29,65,1,1894,26,0,593
2023-Jan-30,64,1,1902,26,0,594
2023-Jan-31,64,0,1903,26,0,595
2023-Feb-01,64,0,1904,26,0,596
2023-Feb-02,64,0,1905,26,0,597
2023-Feb-03,64,0,1906,26,0,598
2023-Feb-04,65,0,1900,27,0,547
2023-Feb-05,65,0,1901,27,0,548
2023-Feb-06,65,0,1902,27,0,549
2023-Feb-07,68,2,1896,27,0,550
2023-Feb-08,70,4,1865,28,0,540
2023-Feb-09,68,1,1898,28,0,541
2023-Feb-10,67,0,1906,28,0,542
2023-Feb-11,68,0,1900,28,0,543
2023-Feb-12,69,0,1894,28,0,544
2023-Feb-13,69,0,1895,28,0,545
2023-Feb-14,69,1,1896,28,1,546
2023-Feb-15,69,4,1897,27,1,558
2023-Feb-16,66,0,1912,26,0,611
2023-Feb-17,67,1,1913,26,0,612
2023-Feb-18,66,0,1914,26,0,613
2023-Feb-19,66,0,1915,26,0,614
2023-Feb-20,66,0,1916,26,0,615
2023-Feb-21,66,0,1917,26,0,616
2023-Feb-22,66,0,1918,26,0,617
2023-Feb-23,66,2,1919,26,1,618
2023-Feb-24,66,2,1920,25,1,671
2023-Feb-25,65,0,1921,25,0,672
2023-Feb-26,65,0,1922,25,0,673
2023-Feb-27,66,1,1923,25,1,674
2023-Feb-28,66,0,1924,25,0,675
2023-Mar-01,66,8,1925,25,4,676
2023-Mar-02,65,2,1926,24,1,727
2023-Mar-03,63,1,1942,23,0,778
2023-Mar-04,64,0,1935,23,0,779
2023-Mar-05,64,0,1936,23,0,780
2023-Mar-06,64,2,1937,23,1,781
2023-Mar-07,65,1,1931,24,0,732
2023-Mar-08,64,1,1939,24,0,733
2023-Mar-09,67,4,1933,24,0,734
2023-Mar-10,67,3,1934,27,1,581
2023-Mar-11,67,0,1935,26,0,634
2023-Mar-12,67,0,1936,26,0,635
2023-Mar-13,67,1,1937,26,0,636
2023-Mar-14,67,2,1938,27,2,585
2023-Mar-15,71,1,1875,29,1,564
2023-Mar-16,70,0,1901,28,0,576
2023-Mar-17,71,3,1877,29,1,566
2023-Mar-18,70,0,1903,28,0,578
2023-Mar-19,70,1,1904,28,0,579
2023-Mar-20,69,0,1930,28,0,580
2023-Mar-21,69,0,1931,28,0,581
2023-Mar-22,70,47,1907,28,9,582
2023-Mar-23,23,3,132,19,1,182
2023-Mar-24,21,1,133,18,0,164
2023-Mar-25,21,1,134,19,1,145
2023-Mar-26,20,0,140,18,0,166
2023-Mar-27,20,0,141,18,0,167
2023-Mar-28,21,2,137,19,1,148
2023-Mar-29,20,2,143,18,1,169
2023-Mar-30,18,0,170,17,0,189
2023-Mar-31,20,1,145,17,0,190
2023-Apr-01,20,0,146,17,0,191
2023-Apr-02,21,0,142,18,0,173
2023-Apr-03,21,1,143,18,0,174
2023-Apr-04,21,2,144,18,0,175
2023-Apr-05,21,4,145,18,2,176
2023-Apr-06,17,1,196,16,1,214
2023-Apr-07,16,0,215,15,0,232
2023-Apr-08,16,0,216,15,0,233
2023-Apr-09,16,0,217,15,0,234
2023-Apr-10,16,0,218,15,0,235
2023-Apr-11,19,2,151,16,0,219
2023-Apr-12,17,0,202,16,0,220
2023-Apr-13,19,1,153,17,0,203
2023-Apr-14,20,1,139,17,1,204
2023-Apr-15,23,0,58,18,0,180
2023-Apr-16,23,0,59,18,0,181
2023-Apr-17,24,1,50,18,1,182
2023-Apr-18,23,2,61,17,0,208
2023-Apr-19,24,5,52,18,1,184
2023-Apr-20,22,1,97,18,1,185
2023-Apr-21,21,1,132,17,0,211
2023-Apr-22,22,2,99,18,1,187
2023-Apr-23,20,0,148,17,0,213
2023-Apr-24,20,0,149,17,0,214
2023-Apr-25,21,3,136,17,1,215
2023-Apr-26,22,1,103,18,1,191
2023-Apr-27,21,3,138,17,1,217
2023-Apr-28,22,0,105,18,0,193
2023-Apr-29,22,0,106,18,0,194
2023-Apr-30,22,0,107,18,0,195
2023-May-01,23,1,74,18,0,196
2023-May-02,22,1,109,18,1,197
2023-May-03,22,2,110,18,1,198
2023-May-04,20,0,159,17,0,224
2023-May-05,20,0,160,17,0,225
2023-May-06,20,0,161,17,0,226
2023-May-07,20,0,162,17,0,227
2023-May-08,20,0,163,17,0,228
2023-May-09,20,0,164,17,0,229
2023-May-10,20,2,165,17,0,230
2023-May-11,26,3,58,17,0,231
2023-May-12,28,7,48,17,3,232
2023-May-13,26,0,52,14,0,335
2023-May-14,26,0,53,14,0,336
2023-May-15,26,0,54,14,0,337
2023-May-16,29,5,33,16,0,254
2023-May-17,26,6,56,17,6,237
2023-May-18,25,9,6,13,2,46
2023-May-19,19,3,6,11,0,47
2023-May-20,25,0,4,14,0,4
2023-May-21,26,0,5,15,0,5
2023-May-22,26,0,6,15,0,6
2023-May-23,30,5,5,16,0,7
2023-May-24,32,2,6,19,0,6
2023-May-25,32,0,5,20,0,7
2023-May-26,34,2,6,22,1,7
2023-May-27,35,0,7,22,0,8
2023-May-28,35,0,8,22,0,9
2023-May-29,35,0,9,22,0,10
2023-May-30,35,3,10,22,0,11
2023-May-31,33,3,11,22,3,12
2023-Jun-01,33,1,12,21,0,14
2023-Jun-02,36,4,13,23,0,13
2023-Jun-03,40,1,13,25,0,14
2023-Jun-04,39,1,15,25,1,15
2023-Jun-05,38,0,16,24,0,16
2023-Jun-06,41,11,16,27,6,17
2023-Jun-07,33,4,18,21,3,20
2023-Jun-08,30,1,19,18,1,21
2023-Jun-09,30,0,20,18,0,22
2023-Jun-10,30,0,21,18,0,23
2023-Jun-11,32,2,22,18,0,24
2023-Jun-12,30,0,23,18,0,25
2023-Jun-13,31,0,24,19,0,26
2023-Jun-14,32,0,25,20,0,26
2023-Jun-15,32,5,26,20,3,27
2023-Jun-16,30,1,27,17,1,29
2023-Jun-17,33,1,28,18,1,30
2023-Jun-18,33,0,26,18,0,31
2023-Jun-19,34,2,27,19,0,32
2023-Jun-20,36,4,26,21,1,31
2023-Jun-21,35,0,29,23,0,29
2023-Jun-22,35,0,30,23,0,30
2023-Jun-23,35,0,31,23,0,31
2023-Jun-24,36,0,30,24,0,27
2023-Jun-25,36,0,31,24,0,28
2023-Jun-26,37,0,30,25,0,24
2023-Jun-27,37,2,31,25,0,25
2023-Jun-28,42,2,26,27,0,15
2023-Jun-29,45,2,16,28,0,16
2023-Jun-30,51,5,14,29,0,16
2023-Jul-01,49,0,15,31,0,14
2023-Jul-02,49,0,16,31,0,15
2023-Jul-03,50,7,17,32,1,16
2023-Jul-04,47,1,17,31,0,17
2023-Jul-05,47,1,18,32,1,18
2023-Jul-06,48,1,19,33,1,19
2023-Jul-07,48,1,20,32,1,20
2023-Jul-08,48,0,21,32,0,21
2023-Jul-09,48,0,22,32,0,22
2023-Jul-10,49,0,23,32,0,23
2023-Jul-11,53,1,21,34,1,23
2023-Jul-12,56,9,21,36,6,22
2023-Jul-13,52,4,22,32,1,23
2023-Jul-14,50,3,23,32,1,24
2023-Jul-15,49,0,25,32,0,25
2023-Jul-16,50,0,25,33,0,26
2023-Jul-17,51,0,26,33,0,27
2023-Jul-18,53,0,27,35,0,27
2023-Jul-19,54,0,28,36,0,28
2023-Jul-20,55,0,29,37,0,29
2023-Jul-21,57,0,27,39,0,30
2023-Jul-22,58,0,27,40,0,30
2023-Jul-23,58,0,28,40,0,31
2023-Jul-24,60,0,27,42,0,29
2023-Jul-25,60,0,28,42,0,30
2023-Jul-26,62,2,28,44,0,29
2023-Jul-27,63,0,29,46,0,29
2023-Jul-28,64,1,29,47,1,30
2023-Jul-29,63,0,31,46,0,31
2023-Jul-30,63,0,32,46,0,32
2023-Jul-31,64,0,32,47,0,33
2023-Aug-01,67,1,33,50,1,32
2023-Aug-02,66,1,34,49,1,34
2023-Aug-03,68,0,35,50,0,34
2023-Aug-04,70,5,35,50,2,35
2023-Aug-05,65,0,37,48,0,36
2023-Aug-06,65,0,38,48,0,37
2023-Aug-07,67,8,39,50,5,35
2023-Aug-08,63,0,38,47,0,28
2023-Aug-09,63,1,39,47,0,29
2023-Aug-10,62,0,40,47,0,30
2023-Aug-11,63,5,41,48,5,30
2023-Aug-12,60,0,42,43,0,38
2023-Aug-13,61,0,43,44,0,36
2023-Aug-14,61,0,44,44,0,37
2023-Aug-15,71,4,35,45,3,35
2023-Aug-16,68,0,41,43,0,42
2023-Aug-17,69,2,41,43,2,43
2023-Aug-18,67,0,44,41,0,48
2023-Aug-19,69,0,43,41,0,49
2023-Aug-20,69,0,44,41,0,50
2023-Aug-21,69,2,45,41,1,51
2023-Aug-22,68,2,44,40,1,50
2023-Aug-23,67,3,47,39,2,53
2023-Aug-24,65,1,44,37,0,54
2023-Aug-25,65,4,45,37,0,55
2023-Aug-26,63,0,50,38,0,54
2023-Aug-27,63,0,51,38,0,55
2023-Aug-28,63,2,52,38,1,56
2023-Aug-29,62,1,54,37,0,59
2023-Aug-30,63,2,50,37,0,60
2023-Aug-31,64,1,51,38,0,59
2023-Sep-01,64,3,52,38,1,60
2023-Sep-02,65,0,53,38,0,61
2023-Sep-03,65,0,54,38,0,62
2023-Sep-04,65,1,55,38,0,63
2023-Sep-05,65,2,56,38,0,64
2023-Sep-06,65,4,57,39,1,63
2023-Sep-07,66,2,58,38,0,66
2023-Sep-08,68,5,58,40,3,62
2023-Sep-09,66,0,59,38,0,63
2023-Sep-10,66,2,60,38,0,64
2023-Sep-11,64,0,62,38,0,65
2023-Sep-12,66,0,62,38,0,66
2023-Sep-13,66,0,63,38,0,67
2023-Sep-14,66,3,64,38,1,68
2023-Sep-15,64,0,65,38,0,65
2023-Sep-16,66,0,65,38,0,66
2023-Sep-17,66,0,66,38,0,67
2023-Sep-18,66,2,67,38,1,68
2023-Sep-19,66,3,66,37,0,69
2023-Sep-20,63,2,68,37,0,70
2023-Sep-21,62,7,70,37,2,71
2023-Sep-22,61,3,69,38,1,69
2023-Sep-23,59,0,71,37,0,71
2023-Sep-24,59,0,72,37,0,72
2023-Sep-25,59,1,73,37,0,73
2023-Sep-26,61,4,73,37,0,74
2023-Sep-27,62,1,69,37,0,75
2023-Sep-28,61,1,72,37,0,76
2023-Sep-29,62,2,71,38,0,76
2023-Sep-30,60,0,75,38,0,77
2023-Oct-01,60,0,76,38,0,78
2023-Oct-02,60,0,77,38,0,79
2023-Oct-03,60,3,78,38,2,80
2023-Oct-04,61,0,78,38,0,81
2023-Oct-05,64,3,74,39,0,82
2023-Oct-06,61,8,80,39,2,83
2023-Oct-07,59,1,81,37,1,84
2023-Oct-08,58,0,80,36,0,83
2023-Oct-09,58,0,81,36,0,84
2023-Oct-10,58,0,82,36,0,85
2023-Oct-11,58,0,83,36,0,86
2023-Oct-12,58,0,84,36,0,87
2023-Oct-13,59,0,83,37,0,87
2023-Oct-14,61,0,82,39,0,84
2023-Oct-15,61,0,83,39,0,85
2023-Oct-16,61,0,84,39,0,86
2023-Oct-17,61,0,85,39,0,87
2023-Oct-18,62,1,84,40,0,87
2023-Oct-19,67,4,79,42,3,85
2023-Oct-20,65,0,80,40,0,86
2023-Oct-21,68,0,77,40,0,87
2023-Oct-22,68,0,78,40,0,88
2023-Oct-23,68,3,79,40,0,89
2023-Oct-24,71,1,72,41,0,89
2023-Oct-25,71,1,73,41,0,90
2023-Oct-26,74,0,70,41,0,91
2023-Oct-27,76,2,63,41,0,92
2023-Oct-28,74,2,72,41,0,93
2023-Oct-29,72,0,76,41,0,94
2023-Oct-30,72,3,77,41,1,95
2023-Oct-31,72,3,78,41,0,96
2023-Nov-01,72,4,79,41,0,97
2023-Nov-02,69,1,86,41,0,98
2023-Nov-03,69,4,87,41,0,99
2023-Nov-04,68,1,91,41,0,100
2023-Nov-05,67,0,94,41,0,101
2023-Nov-06,68,0,93,42,0,102
2023-Nov-07,68,2,94,42,0,103
2023-Nov-08,68,1,95,43,0,104
2023-Nov-09,67,0,98,43,0,105
2023-Nov-10,69,2,94,45,0,101
2023-Nov-11,71,1,90,45,1,102
2023-Nov-12,70,0,93,44,0,105
2023-Nov-13,70,2,94,44,0,106
2023-Nov-14,69,0,98,44,0,107
2023-Nov-15,69,0,99,44,0,108
2023-Nov-16,70,1,97,44,1,109
2023-Nov-17,69,1,96,43,1,108
2023-Nov-18,72,1,93,44,0,108
2023-Nov-19,71,0,96,44,0,109
2023-Nov-20,71,0,97,44,0,110
2023-Nov-21,71,0,98,44,0,111
2023-Nov-22,72,1,97,45,0,111
2023-Nov-23,71,1,100,45,0,112
2023-Nov-24,71,0,101,45,0,113
2023-Nov-25,71,0,102,45,0,114
2023-Nov-26,71,0,103,45,0,115
2023-Nov-27,71,1,104,45,1,116
2023-Nov-28,70,0,106,44,0,118
2023-Nov-29,71,0,106,44,0,119
2023-Nov-30,74,3,97,46,0,117
2023-Dec-01,72,5,106,46,2,118
2023-Dec-02,77,0,93,44,0,122
2023-Dec-03,78,0,94,45,0,122
2023-Dec-04,82,3,90,49,2,113
2023-Dec-05,81,0,94,48,0,116
2023-Dec-06,85,2,88,50,0,106
2023-Dec-07,83,1,90,50,0,107
2023-Dec-08,87,1,90,51,0,99
2023-Dec-09,87,0,91,51,0,100
2023-Dec-10,89,0,86,53,0,99
2023-Dec-11,90,2,86,54,1,96
2023-Dec-12,90,6,87,54,3,97
2023-Dec-13,86,0,92,51,0,102
2023-Dec-14,89,5,89,52,2,99
2023-Dec-15,85,4,97,50,2,105
2023-Dec-16,82,0,98,48,0,116
2023-Dec-17,83,0,99,49,0,108
2023-Dec-18,83,0,100,49,0,109
2023-Dec-19,83,0,101,49,0,110
2023-Dec-20,83,0,102,49,0,111
2023-Dec-21,84,0,103,50,0,111
2023-Dec-22,84,0,104,50,0,112
2023-Dec-23,84,0,105,50,0,113
2023-Dec-24,84,0,106,50,0,114
2023-Dec-25,84,0,107,50,0,115
2023-Dec-26,84,0,108,50,0,116
2023-Dec-27,84,0,109,50,0,117
2023-Dec-28,84,0,110,50,0,118
2023-Dec-29,84,0,111,50,0,119
2023-Dec-30,84,0,112,50,0,120
2023-Dec-31,84,0,113,50,0,121
2024-Jan-01,84,0,114,50,0,122
2024-Jan-02,84,0,115,50,0,123
2024-Jan-03,84,0,116,50,0,124
2024-Jan-04,86,0,114,51,0,124
2024-Jan-05,88,3,111,51,0,125
2024-Jan-06,88,0,112,52,0,122
2024-Jan-07,89,0,113,53,0,120
2024-Jan-08,90,1,111,54,1,118
2024-Jan-09,91,3,109,54,0,119
2024-Jan-10,90,0,113,55,0,117
2024-Jan-11,93,0,111,56,0,114
2024-Jan-12,95,0,107,57,0,112
2024-Jan-13,96,0,107,58,0,113
2024-Jan-14,96,0,108,58,0,114
2024-Jan-15,97,0,108,58,0,115
2024-Jan-16,99,0,101,58,0,116
2024-Jan-17,100,2,99,58,1,117
2024-Jan-18,100,3,100,58,2,118
2024-Jan-19,100,5,101,57,2,119
2024-Jan-20,96,0,114,55,0,127
2024-Jan-21,97,0,114,56,0,124
2024-Jan-22,97,3,115,56,1,125
2024-Jan-23,98,3,112,56,2,126
2024-Jan-24,95,2,119,54,1,134
2024-Jan-25,101,2,103,55,0,132
2024-Jan-26,99,2,111,55,0,133
2024-Jan-27,102,0,105,56,0,130
2024-Jan-28,102,0,106,56,0,131
2024-Jan-29,102,0,107,56,0,132
2024-Jan-30,103,0,108,56,0,133
2024-Jan-31,106,5,104,56,0,134
2024-Feb-01,104,2,108,56,0,135
2024-Feb-02,104,0,109,56,0,136
2024-Feb-03,105,0,108,56,0,137
2024-Feb-04,105,0,109,56,0,138
2024-Feb-05,106,3,109,57,1,136
2024-Feb-06,106,1,110,57,0,137
2024-Feb-07,111,13,110,59,0,138
2024-Feb-08,102,3,115,60,1,135
2024-Feb-09,99,1,118,59,0,140
2024-Feb-10,98,0,123,59,0,141
2024-Feb-11,98,0,124,59,0,142
2024-Feb-12,98,1,125,59,1,143
2024-Feb-13,98,4,126,58,0,144
2024-Feb-14,98,10,127,60,3,141
2024-Feb-15,96,2,128,58,0,142
2024-Feb-16,95,1,132,58,1,143
2024-Feb-17,98,0,126,58,0,144
2024-Feb-18,99,0,127,59,0,142
2024-Feb-19,99,0,128,59,0,143
2024-Feb-20,99,5,129,59,2,144
2024-Feb-21,96,7,134,57,3,152
2024-Feb-22,97,2,131,56,0,153
2024-Feb-23,101,4,127,57,0,154
2024-Feb-24,101,0,128,57,0,155
2024-Feb-25,101,0,129,57,0,156
2024-Feb-26,101,3,130,57,0,157
2024-Feb-27,101,0,131,58,0,154
2024-Feb-28,105,3,131,59,0,152
2024-Feb-29,105,5,132,60,0,145
2024-Mar-01,104,2,133,60,0,146
2024-Mar-02,105,1,134,61,0,140
2024-Mar-03,104,0,135,61,0,141
2024-Mar-04,104,5,136,61,1,142
2024-Mar-05,103,1,137,60,0,150
2024-Mar-06,105,3,138,60,0,151
2024-Mar-07,108,4,121,60,0,152
2024-Mar-08,106,6,131,60,1,153
2024-Mar-09,106,0,132,60,0,154
2024-Mar-10,108,0,124,61,0,148
2024-Mar-11,108,2,125,61,0,149
2024-Mar-12,108,1,126,61,1,150
2024-Mar-13,110,5,118,60,0,151
2024-Mar-14,112,4,109,61,0,152
2024-Mar-15,111,8,114,62,0,150
2024-Mar-16,112,1,111,62,0,151
2024-Mar-17,111,0,116,62,0,152
2024-Mar-18,111,3,117,62,0,153
2024-Mar-19,108,2,131,62,1,154
2024-Mar-20,110,1,125,62,0,155
2024-Mar-21,117,7,110,64,2,145
2024-Mar-22,113,4,113,62,0,157
2024-Mar-23,111,0,122,62,0,158
2024-Mar-24,112,0,119,63,0,156
2024-Mar-25,112,0,120,63,0,157
2024-Mar-26,114,0,116,65,0,141
2024-Mar-27,116,3,116,67,1,140
2024-Mar-28,116,1,117,66,0,142
2024-Mar-29,117,2,118,66,2,143
2024-Mar-30,118,0,118,65,0,145
2024-Mar-31,118,0,119,65,0,146
2024-Apr-01,118,1,120,65,0,147
2024-Apr-02,119,2,121,65,0,148
2024-Apr-03,120,0,121,65,0,149
2024-Apr-04,121,10,122,65,1,150
2024-Apr-05,117,0,125,65,0,151
2024-Apr-06,118,0,125,65,0,152
2024-Apr-07,118,0,126,65,0,153
2024-Apr-08,118,0,127,65,0,154
2024-Apr-09,118,4,128,65,2,155
2024-Apr-10,116,1,130,63,1,173
2024-Apr-11,117,1,131,63,0,174
2024-Apr-12,117,6,132,63,4,175
2024-Apr-13,119,0,132,66,0,158
2024-Apr-14,119,0,133,66,0,159
2024-Apr-15,119,1,134,66,1,160
2024-Apr-16,121,6,134,66,2,161
2024-Apr-17,119,0,136,66,0,162
2024-Apr-18,121,2,136,67,0,162
2024-Apr-19,124,5,134,69,1,161
2024-Apr-20,121,0,134,69,0,162
2024-Apr-21,121,0,135,69,0,163
2024-Apr-22,121,1,136,69,0,164
2024-Apr-23,125,1,131,69,0,165
2024-Apr-24,126,4,131,69,0,166
2024-Apr-25,125,13,133,70,4,161
2024-Apr-26,115,2,144,66,0,169
2024-Apr-27,115,0,145,66,0,170
2024-Apr-28,115,0,146,66,0,171
2024-Apr-29,115,7,147,66,3,172
2024-Apr-30,114,3,148,64,0,175
2024-May-01,120,5,142,69,0,161
2024-May-02,120,0,143,70,0,158
2024-May-03,121,2,141,70,0,159
2024-May-04,121,0,142,71,0,156
2024-May-05,121,0,143,71,0,157
2024-May-06,121,2,144,71,0,158
2024-May-07,123,4,145,74,3,155
2024-May-08,123,10,144,72,5,158
2024-May-09,116,6,154,67,0,181
2024-May-10,116,3,155,71,3,162
2024-May-11,115,0,158,69,0,171
2024-May-12,115,0,159,69,0,172
2024-May-13,115,0,160,69,0,173
2024-May-14,115,0,161,69,0,174
2024-May-15,116,0,160,70,0,171
2024-May-16,118,2,157,70,0,172
2024-May-17,117,1,161,70,0,173
2024-May-18,118,0,159,70,0,174
2024-May-19,118,0,160,70,0,175
2024-May-20,118,0,161,70,0,176
2024-May-21,118,1,162,70,1,177
2024-May-22,123,1,158,71,1,174
2024-May-23,123,1,159,71,0,175
2024-May-24,123,2,160,71,0,176
2024-May-25,125,0,137,73,0,174
2024-May-26,125,1,138,73,1,175
2024-May-27,124,1,151,72,0,177
2024-May-28,123,2,164,72,0,178
2024-May-29,122,0,166,72,0,179
2024-May-30,125,2,142,73,2,179
2024-May-31,125,4,143,73,1,180
2024-Jun-01,125,0,144,73,0,181
2024-Jun-02,125,0,145,73,0,182
2024-Jun-03,125,6,146,73,2,183
2024-Jun-04,124,3,159,72,0,185
2024-Jun-05,122,5,173,72,1,186
2024-Jun-06,120,1,174,71,1,189
2024-Jun-07,124,1,150,74,0,186
2024-Jun-08,124,0,151,74,0,187
2024-Jun-09,124,0,152,74,0,188
2024-Jun-10,124,5,153,74,1,189
2024-Jun-11,120,3,179,73,2,191
2024-Jun-12,119,4,181,71,3,195
2024-Jun-13,115,5,188,68,3,210
2024-Jun-14,112,2,190,66,0,211
2024-Jun-15,112,0,191,66,0,212
2024-Jun-16,112,0,192,66,0,213
2024-Jun-17,112,2,193,66,1,214
2024-Jun-18,113,0,193,66,0,215
2024-Jun-19,118,2,187,68,0,206
2024-Jun-20,118,0,188,68,0,207
2024-Jun-21,119,3,188,69,1,204
2024-Jun-22,119,0,189,68,0,209
2024-Jun-23,119,1,190,68,0,210
2024-Jun-24,120,2,179,68,1,211
2024-Jun-25,120,0,168,67,0,208
2024-Jun-26,123,1,163,69,0,206
2024-Jun-27,125,4,162,69,2,207
2024-Jun-28,124,4,164,68,0,209
2024-Jun-29,125,0,164,71,0,208
2024-Jun-30,125,0,165,71,0,209
2024-Jul-01,126,0,163,72,0,208
2024-Jul-02,127,2,161,72,2,209
2024-Jul-03,126,0,165,70,0,212
2024-Jul-04,128,0,162,71,0,213
2024-Jul-05,128,2,163,71,1,214
2024-Jul-06,131,4,163,73,0,211
2024-Jul-07,128,0,165,73,0,212
2024-Jul-08,128,2,166,73,1,213
2024-Jul-09,127,1,168,72,0,216
2024-Jul-10,130,2,167,75,1,209
2024-Jul-11,132,2,168,74,0,213
2024-Jul-12,134,2,168,74,0,214
