date,issues,issues_avg,age
2023-Jun-05,76,76,1887
2023-Jun-06,82,79,1888
2023-Jun-07,66,75,1889
2023-Jun-08,60,71,1890
2023-Jun-09,60,67,1891
2023-Jun-10,60,61,1892
2023-Jun-11,64,61,1893
2023-Jun-12,60,61,1894
2023-Jun-13,62,61,1895
2023-Jun-14,64,62,1896
2023-Jun-15,64,62,1897
2023-Jun-16,60,62,1898
2023-Jun-17,66,63,1899
2023-Jun-18,66,64,1900
2023-Jun-19,68,65,1901
2023-Jun-20,72,68,1902
2023-Jun-21,70,69,1903
2023-Jun-22,70,70,1904
2023-Jun-23,70,70,1905
2023-Jun-24,72,70,1906
2023-Jun-25,72,71,1907
2023-Jun-26,74,72,1908
2023-Jun-27,74,73,1909
2023-Jun-28,84,76,1910
2023-Jun-29,90,80,1911
2023-Jun-30,102,87,1912
2023-Jul-01,98,93,1913
2023-Jul-02,98,97,1914
2023-Jul-03,100,99,1915
2023-Jul-04,94,97,1916
2023-Jul-05,94,96,1917
2023-Jul-06,96,96,1918
2023-Jul-07,96,95,1919
2023-Jul-08,96,95,1920
2023-Jul-09,96,96,1921
2023-Jul-10,98,96,1922
2023-Jul-11,106,99,1923
2023-Jul-12,112,103,1924
2023-Jul-13,104,105,1925
2023-Jul-14,100,105,1926
2023-Jul-15,98,103,1927
2023-Jul-16,100,100,1928
2023-Jul-17,102,100,1929
2023-Jul-18,106,101,1930
2023-Jul-19,108,104,1931
2023-Jul-20,110,106,1932
2023-Jul-21,114,109,1933
2023-Jul-22,116,112,1934
2023-Jul-23,116,114,1935
2023-Jul-24,120,116,1936
2023-Jul-25,120,118,1937
2023-Jul-26,124,120,1938
2023-Jul-27,126,122,1939
2023-Jul-28,128,124,1940
2023-Jul-29,126,126,1941
2023-Jul-30,126,126,1942
2023-Jul-31,128,127,1943
2023-Aug-01,134,128,1944
2023-Aug-02,132,130,1945
2023-Aug-03,136,132,1946
2023-Aug-04,140,135,1947
2023-Aug-05,130,134,1948
2023-Aug-06,130,134,1949
2023-Aug-07,134,133,1950
2023-Aug-08,126,130,1951
2023-Aug-09,126,129,1952
2023-Aug-10,124,127,1953
2023-Aug-11,126,125,1954
2023-Aug-12,120,124,1955
2023-Aug-13,122,123,1956
2023-Aug-14,122,122,1957
2023-Aug-15,142,126,1958
2023-Aug-16,136,130,1959
2023-Aug-17,138,134,1960
2023-Aug-18,134,137,1961
2023-Aug-19,138,136,1962
2023-Aug-20,138,137,1963
2023-Aug-21,138,137,1964
2023-Aug-22,136,137,1965
2023-Aug-23,134,136,1966
2023-Aug-24,130,134,1967
2023-Aug-25,130,132,1968
2023-Aug-26,126,130,1969
2023-Aug-27,126,128,1970
2023-Aug-28,126,127,1971
2023-Aug-29,124,125,1972
2023-Aug-30,126,125,1973
2023-Aug-31,128,126,1974
2023-Sep-01,128,126,1975
2023-Sep-02,130,128,1976
2023-Sep-03,130,129,1977
2023-Sep-04,130,129,1978
2023-Sep-05,130,130,1979
2023-Sep-06,130,130,1980
2023-Sep-07,132,130,1981
2023-Sep-08,136,132,1982
2023-Sep-09,132,132,1983
2023-Sep-10,132,133,1984
2023-Sep-11,128,132,1985
2023-Sep-12,132,131,1986
2023-Sep-13,132,131,1987
2023-Sep-14,132,131,1988
2023-Sep-15,128,131,1989
2023-Sep-16,132,131,1990
2023-Sep-17,132,131,1991
2023-Sep-18,132,131,1992
2023-Sep-19,132,132,1993
2023-Sep-20,126,130,1994
2023-Sep-21,124,128,1995
2023-Sep-22,122,126,1996
2023-Sep-23,118,122,1997
2023-Sep-24,118,120,1998
2023-Sep-25,118,119,1999
2023-Sep-26,122,119,2000
2023-Sep-27,124,120,2001
2023-Sep-28,122,121,2002
2023-Sep-29,124,123,2003
2023-Sep-30,120,122,2004
2023-Oct-01,120,121,2005
2023-Oct-02,120,121,2006
2023-Oct-03,120,120,2007
2023-Oct-04,122,120,2008
2023-Oct-05,128,122,2009
2023-Oct-06,122,123,2010
2023-Oct-07,118,122,2011
2023-Oct-08,116,121,2012
2023-Oct-09,116,118,2013
2023-Oct-10,116,116,2014
2023-Oct-11,116,116,2015
2023-Oct-12,116,116,2016
2023-Oct-13,118,116,2017
2023-Oct-14,122,118,2018
2023-Oct-15,122,119,2019
2023-Oct-16,122,121,2020
2023-Oct-17,122,122,2021
2023-Oct-18,124,122,2022
2023-Oct-19,134,125,2023
2023-Oct-20,130,127,2024
2023-Oct-21,136,131,2025
2023-Oct-22,136,134,2026
2023-Oct-23,136,134,2027
2023-Oct-24,142,137,2028
2023-Oct-25,142,139,2029
2023-Oct-26,148,142,2030
2023-Oct-27,152,146,2031
2023-Oct-28,148,147,2032
2023-Oct-29,144,148,2033
2023-Oct-30,144,147,2034
2023-Oct-31,144,145,2035
2023-Nov-01,144,144,2036
2023-Nov-02,138,142,2037
2023-Nov-03,138,141,2038
2023-Nov-04,136,139,2039
2023-Nov-05,134,136,2040
2023-Nov-06,136,136,2041
2023-Nov-07,136,135,2042
2023-Nov-08,136,135,2043
2023-Nov-09,134,135,2044
2023-Nov-10,138,136,2045
2023-Nov-11,142,137,2046
2023-Nov-12,140,138,2047
2023-Nov-13,140,140,2048
2023-Nov-14,138,140,2049
2023-Nov-15,138,139,2050
2023-Nov-16,140,139,2051
2023-Nov-17,138,138,2052
2023-Nov-18,144,140,2053
2023-Nov-19,142,141,2054
2023-Nov-20,142,141,2055
2023-Nov-21,142,142,2056
2023-Nov-22,144,142,2057
2023-Nov-23,142,142,2058
2023-Nov-24,142,142,2059
2023-Nov-25,142,142,2060
2023-Nov-26,142,142,2061
2023-Nov-27,142,142,2062
2023-Nov-28,140,141,2063
2023-Nov-29,142,141,2064
2023-Nov-30,148,143,2065
2023-Dec-01,144,143,2066
2023-Dec-02,154,147,2067
2023-Dec-03,156,150,2068
2023-Dec-04,164,154,2069
2023-Dec-05,162,159,2070
2023-Dec-06,170,163,2071
2023-Dec-07,166,165,2072
2023-Dec-08,174,168,2073
2023-Dec-09,174,171,2074
2023-Dec-10,178,173,2075
2023-Dec-11,180,176,2076
2023-Dec-12,180,178,2077
2023-Dec-13,172,177,2078
2023-Dec-14,178,177,2079
2023-Dec-15,170,175,2080
2023-Dec-16,164,171,2081
2023-Dec-17,166,169,2082
2023-Dec-18,166,166,2083
2023-Dec-19,166,165,2084
2023-Dec-20,166,166,2085
2023-Dec-21,168,166,2086
2023-Dec-22,168,167,2087
2023-Dec-23,168,167,2088
2023-Dec-24,168,168,2089
2023-Dec-25,168,168,2090
2023-Dec-26,168,168,2091
2023-Dec-27,168,168,2092
2023-Dec-28,168,168,2093
2023-Dec-29,168,168,2094
2023-Dec-30,168,168,2095
2023-Dec-31,168,168,2096
2024-Jan-01,168,168,2097
2024-Jan-02,168,168,2098
2024-Jan-03,168,168,2099
2024-Jan-04,172,169,2100
2024-Jan-05,176,171,2101
2024-Jan-06,176,173,2102
2024-Jan-07,178,175,2103
2024-Jan-08,180,177,2104
2024-Jan-09,182,179,2105
2024-Jan-10,180,180,2106
2024-Jan-11,186,182,2107
2024-Jan-12,190,184,2108
2024-Jan-13,192,187,2109
2024-Jan-14,192,190,2110
2024-Jan-15,194,192,2111
2024-Jan-16,198,194,2112
2024-Jan-17,200,196,2113
2024-Jan-18,200,198,2114
2024-Jan-19,200,199,2115
2024-Jan-20,192,198,2116
2024-Jan-21,194,196,2117
2024-Jan-22,194,195,2118
2024-Jan-23,196,194,2119
2024-Jan-24,190,193,2120
2024-Jan-25,202,195,2121
2024-Jan-26,198,196,2122
2024-Jan-27,204,198,2123
2024-Jan-28,204,202,2124
2024-Jan-29,204,202,2125
2024-Jan-30,206,204,2126
2024-Jan-31,212,206,2127
2024-Feb-01,208,207,2128
2024-Feb-02,208,208,2129
2024-Feb-03,210,209,2130
2024-Feb-04,210,209,2131
2024-Feb-05,212,210,2132
2024-Feb-06,212,211,2133
2024-Feb-07,222,214,2134
2024-Feb-08,204,212,2135
2024-Feb-09,198,209,2136
2024-Feb-10,196,205,2137
2024-Feb-11,196,198,2138
2024-Feb-12,196,196,2139
2024-Feb-13,196,196,2140
2024-Feb-14,196,196,2141
2024-Feb-15,192,195,2142
2024-Feb-16,190,193,2143
2024-Feb-17,196,193,2144
2024-Feb-18,198,194,2145
2024-Feb-19,198,195,2146
2024-Feb-20,198,197,2147
2024-Feb-21,192,196,2148
2024-Feb-22,194,195,2149
2024-Feb-23,202,196,2150
2024-Feb-24,202,197,2151
2024-Feb-25,202,200,2152
2024-Feb-26,202,202,2153
2024-Feb-27,202,202,2154
2024-Feb-28,210,204,2155
2024-Feb-29,210,206,2156
2024-Mar-01,208,207,2157
2024-Mar-02,210,209,2158
2024-Mar-03,208,209,2159
2024-Mar-04,208,208,2160
2024-Mar-05,206,208,2161
2024-Mar-06,210,208,2162
2024-Mar-07,216,210,2163
2024-Mar-08,212,211,2164
2024-Mar-09,212,212,2165
2024-Mar-10,216,214,2166
2024-Mar-11,216,214,2167
2024-Mar-12,216,215,2168
2024-Mar-13,220,217,2169
2024-Mar-14,224,219,2170
2024-Mar-15,222,220,2171
2024-Mar-16,224,222,2172
2024-Mar-17,222,223,2173
2024-Mar-18,222,222,2174
2024-Mar-19,216,221,2175
2024-Mar-20,220,220,2176
2024-Mar-21,234,223,2177
2024-Mar-22,226,224,2178
2024-Mar-23,222,225,2179
2024-Mar-24,224,226,2180
2024-Mar-25,224,224,2181
2024-Mar-26,228,224,2182
2024-Mar-27,232,227,0
2024-Mar-28,232,229,1
2024-Mar-29,234,231,2
2024-Mar-30,236,233,3
2024-Mar-31,236,234,4
2024-Apr-01,236,235,5
2024-Apr-02,238,236,6
2024-Apr-03,240,237,7
2024-Apr-04,242,239,8
2024-Apr-05,234,238,9
2024-Apr-06,236,238,10
2024-Apr-07,236,237,11
2024-Apr-08,236,235,12
2024-Apr-09,236,236,13
2024-Apr-10,232,235,14
2024-Apr-11,234,234,15
2024-Apr-12,234,234,16
2024-Apr-13,238,234,0
2024-Apr-14,238,236,1
2024-Apr-15,238,237,2
2024-Apr-16,242,239,0
2024-Apr-17,238,239,0
2024-Apr-18,242,240,0
2024-Apr-19,248,242,0
2024-Apr-20,242,242,0
2024-Apr-21,242,243,1
2024-Apr-22,242,243,2
2024-Apr-23,250,244,0
2024-Apr-24,252,246,0
2024-Apr-25,250,248,0
2024-Apr-26,230,245,0
2024-Apr-27,230,240,0
2024-Apr-28,230,235,1
2024-Apr-29,230,230,2
2024-Apr-30,228,229,0
2024-May-01,240,232,0
2024-May-02,240,234,0
2024-May-03,242,237,0
2024-May-04,242,241,0
2024-May-05,242,241,1
2024-May-06,242,242,2
2024-May-07,246,243,0
2024-May-08,246,244,0
2024-May-09,232,241,0
2024-May-10,232,239,0
2024-May-11,230,235,0
2024-May-12,230,231,1
2024-May-13,230,230,2
2024-May-14,230,230,3
2024-May-15,232,230,0
2024-May-16,236,232,0
2024-May-17,234,233,0
2024-May-18,236,234,0
2024-May-19,236,235,1
2024-May-20,236,235,2
2024-May-21,236,236,3
2024-May-22,246,238,0
2024-May-23,246,241,0
2024-May-24,246,243,0
2024-May-25,250,247,0
2024-May-26,250,248,1
2024-May-27,248,248,2
2024-May-28,246,248,3
2024-May-29,244,247,4
2024-May-30,250,247,0
2024-May-31,250,247,0
2024-Jun-01,250,248,0
2024-Jun-02,250,250,1
2024-Jun-03,250,250,2
2024-Jun-04,248,249,0
2024-Jun-05,244,248,0
2024-Jun-06,240,245,0
2024-Jun-07,248,245,0
2024-Jun-08,248,245,0
2024-Jun-09,248,246,1
2024-Jun-10,248,248,2
2024-Jun-11,240,246,0
2024-Jun-12,238,243,0
2024-Jun-13,230,239,1
2024-Jun-14,224,233,0
2024-Jun-15,224,229,0
2024-Jun-16,224,225,1
2024-Jun-17,224,224,2
2024-Jun-18,226,224,0
2024-Jun-19,236,227,0
2024-Jun-20,236,230,0
2024-Jun-21,238,234,0
2024-Jun-22,238,237,0
2024-Jun-23,238,237,1
2024-Jun-24,240,238,0
2024-Jun-25,240,239,0
2024-Jun-26,246,241,0
2024-Jun-27,250,244,0
2024-Jun-28,248,246,0
2024-Jun-29,250,248,0
2024-Jun-30,250,249,1
2024-Jul-01,252,250,0
2024-Jul-02,254,251,0
2024-Jul-03,252,252,0
2024-Jul-04,256,253,0
2024-Jul-05,256,254,1
2024-Jul-06,262,256,0
2024-Jul-07,256,257,1
2024-Jul-08,256,257,2
2024-Jul-09,254,257,0
2024-Jul-10,260,256,0
2024-Jul-11,264,258,0
2024-Jul-12,268,261,0
2024-Jul-13,270,265,0
2024-Jul-14,272,268,0
2024-Jul-15,272,270,1
2024-Jul-16,276,272,0
2024-Jul-17,268,272,1
2024-Jul-18,276,273,0
2024-Jul-19,280,275,0
2024-Jul-20,282,276,0
2024-Jul-21,282,280,1
2024-Jul-22,282,281,2
2024-Jul-23,286,283,0
2024-Jul-24,284,283,1
2024-Jul-25,288,285,0
2024-Jul-26,288,286,0
2024-Jul-27,288,287,1
2024-Jul-28,288,288,2
2024-Jul-29,288,288,3
2024-Jul-30,298,290,0
2024-Jul-31,296,292,0
2024-Aug-01,298,295,0
2024-Aug-02,292,296,0
2024-Aug-03,290,294,0
2024-Aug-04,290,292,1
2024-Aug-05,290,290,2
2024-Aug-06,294,291,0
2024-Aug-07,294,292,0
2024-Aug-08,294,293,1
2024-Aug-09,292,293,2
2024-Aug-10,294,293,0
2024-Aug-11,294,293,1
2024-Aug-12,294,293,2
2024-Aug-13,296,294,0
2024-Aug-14,300,296,0
2024-Aug-15,316,301,0
2024-Aug-16,308,305,0
2024-Aug-17,312,309,0
2024-Aug-18,312,312,1
2024-Aug-19,318,312,0
2024-Aug-20,326,317,0
2024-Aug-21,326,320,0
2024-Aug-22,328,324,0
2024-Aug-23,330,327,1
2024-Aug-24,326,327,2
2024-Aug-25,326,327,3
2024-Aug-26,326,327,4
2024-Aug-27,320,324,5
2024-Aug-28,326,324,6
2024-Aug-29,322,323,7
2024-Aug-30,320,322,8
2024-Aug-31,320,322,9
2024-Sep-01,320,320,10
2024-Sep-02,320,320,11
2024-Sep-03,320,320,12
2024-Sep-04,322,320,13
2024-Sep-05,316,319,14
2024-Sep-06,326,321,15
2024-Sep-07,328,323,0
2024-Sep-08,332,325,0
2024-Sep-09,332,329,1
2024-Sep-10,332,331,0
2024-Sep-11,328,331,0
2024-Sep-12,330,330,0
2024-Sep-13,332,330,0
2024-Sep-14,334,331,0
2024-Sep-15,338,333,1
2024-Sep-16,338,335,2
2024-Sep-17,338,337,0
2024-Sep-18,336,337,0
2024-Sep-19,332,336,0
2024-Sep-20,332,334,1
2024-Sep-21,322,330,0
2024-Sep-22,322,327,1
2024-Sep-23,322,324,2
2024-Sep-24,330,324,0
2024-Sep-25,330,326,0
2024-Sep-26,338,330,0
2024-Sep-27,348,336,0
2024-Sep-28,352,342,0
2024-Sep-29,352,347,1
2024-Sep-30,352,351,2
2024-Oct-01,352,352,0
2024-Oct-02,350,351,0
2024-Oct-03,348,350,0
2024-Oct-04,348,349,0
2024-Oct-05,340,346,0
2024-Oct-06,340,344,1
2024-Oct-07,340,342,2
2024-Oct-08,334,338,0
2024-Oct-09,336,337,0
2024-Oct-10,340,337,0
2024-Oct-11,340,337,0
2024-Oct-12,336,338,0
2024-Oct-13,338,338,0
2024-Oct-14,342,339,0
2024-Oct-15,344,340,1
2024-Oct-16,356,345,0
2024-Oct-17,354,349,0
2024-Oct-18,356,352,1
2024-Oct-19,348,353,0
2024-Oct-20,348,351,1
2024-Oct-21,348,350,2
2024-Oct-22,340,346,3
2024-Oct-23,340,344,4
2024-Oct-24,342,342,0
2024-Oct-25,344,341,0
2024-Oct-26,342,342,1
2024-Oct-27,342,342,2
2024-Oct-28,342,342,3
2024-Oct-29,344,342,0
2024-Oct-30,346,343,0
2024-Oct-31,346,344,1
2024-Nov-01,348,346,0
2024-Nov-02,348,347,1
2024-Nov-03,348,347,2
2024-Nov-04,348,348,3
2024-Nov-05,348,348,4
2024-Nov-06,350,348,0
2024-Nov-07,352,349,0
2024-Nov-08,350,350,1
2024-Nov-09,348,350,0
2024-Nov-10,348,349,1
2024-Nov-11,348,348,2
2024-Nov-12,348,348,3
2024-Nov-13,350,348,0
2024-Nov-14,352,349,0
2024-Nov-15,354,351,0
2024-Nov-16,354,352,1
2024-Nov-17,354,353,2
2024-Nov-18,354,354,3
2024-Nov-19,360,355,0
2024-Nov-20,360,357,0
2024-Nov-21,360,358,1
2024-Nov-22,352,358,3
2024-Nov-23,362,358,0
2024-Nov-24,362,359,1
2024-Nov-25,362,359,2
2024-Nov-26,360,361,0
2024-Nov-27,362,361,0
2024-Nov-28,358,360,0
2024-Nov-29,360,360,0
2024-Nov-30,362,360,0
2024-Dec-01,362,360,1
2024-Dec-02,362,361,2
2024-Dec-03,360,361,0
2024-Dec-04,366,362,0
2024-Dec-05,366,363,0
2024-Dec-06,368,365,0
2024-Dec-07,364,366,0
2024-Dec-08,368,366,0
2024-Dec-09,368,367,1
2024-Dec-10,368,367,2
2024-Dec-11,370,368,0
2024-Dec-12,370,369,0
2024-Dec-13,370,369,0
2024-Dec-14,364,368,1
2024-Dec-15,366,367,0
2024-Dec-16,368,367,0
2024-Dec-17,362,365,1
2024-Dec-18,360,364,2
2024-Dec-19,360,362,3
2024-Dec-20,364,361,0
2024-Dec-21,360,361,1
2024-Dec-22,360,361,2
2024-Dec-23,360,361,3
2024-Dec-24,360,360,4
2024-Dec-25,368,362,0
2024-Dec-26,368,364,1
2024-Dec-27,368,366,2
2024-Dec-28,368,368,3
2024-Dec-29,368,368,4
2024-Dec-30,368,368,5
2024-Dec-31,368,368,6
2025-Jan-01,368,368,7
2025-Jan-02,368,368,8
2025-Jan-03,368,368,9
2025-Jan-04,368,368,10
2025-Jan-05,368,368,11
2025-Jan-06,368,368,12
2025-Jan-07,364,367,0
2025-Jan-08,364,366,1
