date,issues,issues_avg,age
2023-Jun-09,30,33,20
2023-Jun-10,30,30,21
2023-Jun-11,32,30,22
2023-Jun-12,30,30,23
2023-Jun-13,31,30,24
2023-Jun-14,32,31,25
2023-Jun-15,32,31,26
2023-Jun-16,30,31,27
2023-Jun-17,33,31,28
2023-Jun-18,33,32,26
2023-Jun-19,34,32,27
2023-Jun-20,36,34,24
2023-Jun-21,35,34,29
2023-Jun-22,35,35,30
2023-Jun-23,35,35,31
2023-Jun-24,36,35,28
2023-Jun-25,36,35,29
2023-Jun-26,37,36,30
2023-Jun-27,37,36,31
2023-Jun-28,42,38,26
2023-Jun-29,45,40,16
2023-Jun-30,51,43,14
2023-Jul-01,49,46,15
2023-Jul-02,49,48,16
2023-Jul-03,50,49,17
2023-Jul-04,47,48,17
2023-Jul-05,47,48,18
2023-Jul-06,48,48,19
2023-Jul-07,48,47,20
2023-Jul-08,48,47,21
2023-Jul-09,48,48,22
2023-Jul-10,49,48,23
2023-Jul-11,53,49,21
2023-Jul-12,56,51,21
2023-Jul-13,52,52,22
2023-Jul-14,50,52,23
2023-Jul-15,49,51,25
2023-Jul-16,50,50,25
2023-Jul-17,51,50,26
2023-Jul-18,53,50,27
2023-Jul-19,54,52,28
2023-Jul-20,55,53,29
2023-Jul-21,57,54,27
2023-Jul-22,58,56,26
2023-Jul-23,58,57,27
2023-Jul-24,60,58,26
2023-Jul-25,60,59,27
2023-Jul-26,62,60,28
2023-Jul-27,63,61,29
2023-Jul-28,64,62,29
2023-Jul-29,63,63,31
2023-Jul-30,63,63,32
2023-Jul-31,64,63,32
2023-Aug-01,67,64,33
2023-Aug-02,66,65,34
2023-Aug-03,68,66,35
2023-Aug-04,70,67,35
2023-Aug-05,65,67,37
2023-Aug-06,65,67,38
2023-Aug-07,67,66,39
2023-Aug-08,63,65,38
2023-Aug-09,63,64,39
2023-Aug-10,62,63,40
2023-Aug-11,63,62,41
2023-Aug-12,60,62,42
2023-Aug-13,61,61,43
2023-Aug-14,61,61,44
2023-Aug-15,71,63,35
2023-Aug-16,68,65,40
2023-Aug-17,69,67,41
2023-Aug-18,67,68,44
2023-Aug-19,69,68,43
2023-Aug-20,69,68,44
2023-Aug-21,69,68,45
2023-Aug-22,68,68,42
2023-Aug-23,67,68,47
2023-Aug-24,65,67,44
2023-Aug-25,65,66,45
2023-Aug-26,63,65,50
2023-Aug-27,63,64,51
2023-Aug-28,63,63,52
2023-Aug-29,62,62,53
2023-Aug-30,63,62,50
2023-Aug-31,64,63,51
2023-Sep-01,64,63,52
2023-Sep-02,65,64,53
2023-Sep-03,65,64,54
2023-Sep-04,65,64,55
2023-Sep-05,65,65,56
2023-Sep-06,65,65,57
2023-Sep-07,66,65,58
2023-Sep-08,68,66,58
2023-Sep-09,66,66,59
2023-Sep-10,66,66,60
2023-Sep-11,64,66,62
2023-Sep-12,66,65,62
2023-Sep-13,66,65,63
2023-Sep-14,66,65,64
2023-Sep-15,64,65,65
2023-Sep-16,66,65,64
2023-Sep-17,66,65,65
2023-Sep-18,66,65,66
2023-Sep-19,66,66,66
2023-Sep-20,63,65,68
2023-Sep-21,62,64,69
2023-Sep-22,61,63,69
2023-Sep-23,59,61,71
2023-Sep-24,59,60,72
2023-Sep-25,59,59,73
2023-Sep-26,61,59,73
2023-Sep-27,62,60,67
2023-Sep-28,61,60,72
2023-Sep-29,62,61,69
2023-Sep-30,60,61,74
2023-Oct-01,60,60,75
2023-Oct-02,60,60,76
2023-Oct-03,60,60,77
2023-Oct-04,61,60,78
2023-Oct-05,64,61,73
2023-Oct-06,61,61,80
2023-Oct-07,59,61,81
2023-Oct-08,58,60,78
2023-Oct-09,58,59,79
2023-Oct-10,58,58,80
2023-Oct-11,58,58,81
2023-Oct-12,58,58,82
2023-Oct-13,59,58,83
2023-Oct-14,61,59,82
2023-Oct-15,61,59,83
2023-Oct-16,61,60,84
2023-Oct-17,61,61,85
2023-Oct-18,62,61,83
2023-Oct-19,67,62,79
2023-Oct-20,65,63,80
2023-Oct-21,68,65,74
2023-Oct-22,68,67,75
2023-Oct-23,68,67,76
2023-Oct-24,71,68,72
2023-Oct-25,71,69,73
2023-Oct-26,74,71,68
2023-Oct-27,76,73,57
2023-Oct-28,74,73,70
2023-Oct-29,72,74,75
2023-Oct-30,72,73,76
2023-Oct-31,72,72,77
2023-Nov-01,72,72,78
2023-Nov-02,69,71,86
2023-Nov-03,69,70,87
2023-Nov-04,68,69,88
2023-Nov-05,67,68,94
2023-Nov-06,68,68,90
2023-Nov-07,68,67,91
2023-Nov-08,68,67,92
2023-Nov-09,67,67,98
2023-Nov-10,69,68,94
2023-Nov-11,71,68,90
2023-Nov-12,70,69,91
2023-Nov-13,70,70,92
2023-Nov-14,69,70,98
2023-Nov-15,69,69,99
2023-Nov-16,70,69,95
2023-Nov-17,69,69,96
2023-Nov-18,72,70,91
2023-Nov-19,71,70,96
2023-Nov-20,71,70,97
2023-Nov-21,71,71,98
2023-Nov-22,72,71,95
2023-Nov-23,71,71,100
2023-Nov-24,71,71,101
2023-Nov-25,71,71,102
2023-Nov-26,71,71,103
2023-Nov-27,71,71,104
2023-Nov-28,70,70,105
2023-Nov-29,71,70,106
2023-Nov-30,74,71,91
2023-Dec-01,72,71,104
2023-Dec-02,77,73,93
2023-Dec-03,78,75,94
2023-Dec-04,82,77,87
2023-Dec-05,81,79,94
2023-Dec-06,85,81,88
2023-Dec-07,83,82,90
2023-Dec-08,87,84,90
2023-Dec-09,87,85,91
2023-Dec-10,89,86,86
2023-Dec-11,90,88,86
2023-Dec-12,90,89,87
2023-Dec-13,86,88,89
2023-Dec-14,89,88,89
2023-Dec-15,85,87,97
2023-Dec-16,82,85,98
2023-Dec-17,83,84,99
2023-Dec-18,83,83,100
2023-Dec-19,83,82,101
2023-Dec-20,83,83,102
2023-Dec-21,84,83,103
2023-Dec-22,84,83,104
2023-Dec-23,84,83,105
2023-Dec-24,84,84,106
2023-Dec-25,84,84,107
2023-Dec-26,84,84,108
2023-Dec-27,84,84,109
2023-Dec-28,84,84,110
2023-Dec-29,84,84,111
2023-Dec-30,84,84,112
2023-Dec-31,84,84,113
2024-Jan-01,84,84,114
2024-Jan-02,84,84,115
2024-Jan-03,84,84,116
2024-Jan-04,86,84,111
2024-Jan-05,88,85,111
2024-Jan-06,88,86,112
2024-Jan-07,89,87,113
2024-Jan-08,90,88,108
2024-Jan-09,91,89,109
2024-Jan-10,90,90,110
2024-Jan-11,93,91,111
2024-Jan-12,95,92,107
2024-Jan-13,96,93,106
2024-Jan-14,96,95,107
2024-Jan-15,97,96,108
2024-Jan-16,99,97,101
2024-Jan-17,100,98,95
2024-Jan-18,100,99,96
2024-Jan-19,100,99,97
2024-Jan-20,96,99,113
2024-Jan-21,97,98,114
2024-Jan-22,97,97,115
2024-Jan-23,98,97,108
2024-Jan-24,95,96,119
2024-Jan-25,101,97,103
2024-Jan-26,99,98,111
2024-Jan-27,102,99,105
2024-Jan-28,102,101,106
2024-Jan-29,102,101,107
2024-Jan-30,103,102,108
2024-Jan-31,106,103,104
2024-Feb-01,104,103,106
2024-Feb-02,104,104,107
2024-Feb-03,105,104,108
2024-Feb-04,105,104,109
2024-Feb-05,106,105,109
2024-Feb-06,106,105,110
2024-Feb-07,111,107,110
2024-Feb-08,102,106,113
2024-Feb-09,99,104,118
2024-Feb-10,98,102,119
2024-Feb-11,98,99,120
2024-Feb-12,98,98,121
2024-Feb-13,98,98,122
2024-Feb-14,98,98,123
2024-Feb-15,96,97,124
2024-Feb-16,95,96,132
2024-Feb-17,98,96,126
2024-Feb-18,99,97,127
2024-Feb-19,99,97,128
2024-Feb-20,99,98,129
2024-Feb-21,96,98,130
2024-Feb-22,97,97,131
2024-Feb-23,101,98,127
2024-Feb-24,101,98,128
2024-Feb-25,101,100,129
2024-Feb-26,101,101,130
2024-Feb-27,101,101,131
2024-Feb-28,105,102,131
2024-Feb-29,105,103,132
2024-Mar-01,104,103,133
2024-Mar-02,105,104,134
2024-Mar-03,104,104,135
2024-Mar-04,104,104,136
2024-Mar-05,103,104,137
2024-Mar-06,105,104,138
2024-Mar-07,108,105,120
2024-Mar-08,106,105,123
2024-Mar-09,106,106,124
2024-Mar-10,108,107,123
2024-Mar-11,108,107,124
2024-Mar-12,108,107,125
2024-Mar-13,110,108,112
2024-Mar-14,112,109,105
2024-Mar-15,111,110,114
2024-Mar-16,112,111,107
2024-Mar-17,111,111,116
2024-Mar-18,111,111,117
2024-Mar-19,108,110,130
2024-Mar-20,110,110,119
2024-Mar-21,117,111,110
2024-Mar-22,113,112,113
2024-Mar-23,111,112,122
2024-Mar-24,112,113,115
2024-Mar-25,112,112,116
2024-Mar-26,114,112,115
2024-Mar-27,116,113,116
2024-Mar-28,116,114,117
2024-Mar-29,117,115,118
2024-Mar-30,118,116,118
2024-Mar-31,118,117,119
2024-Apr-01,118,117,120
2024-Apr-02,119,118,121
2024-Apr-03,120,118,121
2024-Apr-04,121,119,122
2024-Apr-05,117,119,125
2024-Apr-06,118,119,125
2024-Apr-07,118,118,126
2024-Apr-08,118,117,127
2024-Apr-09,118,118,128
2024-Apr-10,116,117,130
2024-Apr-11,117,117,131
2024-Apr-12,117,117,132
2024-Apr-13,119,117,132
2024-Apr-14,119,118,133
2024-Apr-15,119,118,134
2024-Apr-16,121,119,134
2024-Apr-17,119,119,136
2024-Apr-18,121,120,136
2024-Apr-19,124,121,133
2024-Apr-20,121,121,134
2024-Apr-21,121,121,135
2024-Apr-22,121,121,136
2024-Apr-23,125,122,131
2024-Apr-24,126,123,130
2024-Apr-25,125,124,133
2024-Apr-26,115,122,144
2024-Apr-27,115,120,145
2024-Apr-28,115,117,146
2024-Apr-29,115,115,147
2024-Apr-30,114,114,148
2024-May-01,120,116,139
2024-May-02,120,117,140
2024-May-03,121,118,141
2024-May-04,121,120,142
2024-May-05,121,120,143
2024-May-06,121,121,144
2024-May-07,123,121,145
2024-May-08,123,122,144
2024-May-09,116,120,153
2024-May-10,116,119,154
2024-May-11,115,117,158
2024-May-12,115,115,159
2024-May-13,115,115,160
2024-May-14,115,115,161
2024-May-15,116,115,159
2024-May-16,118,116,154
2024-May-17,117,116,161
2024-May-18,118,117,156
2024-May-19,118,117,157
2024-May-20,118,117,158
2024-May-21,118,118,159
2024-May-22,123,119,158
2024-May-23,123,120,159
2024-May-24,123,121,160
2024-May-25,125,123,137
2024-May-26,125,124,138
2024-May-27,124,124,139
2024-May-28,123,124,164
2024-May-29,122,123,165
2024-May-30,125,123,142
2024-May-31,125,123,143
2024-Jun-01,125,124,144
2024-Jun-02,125,125,145
2024-Jun-03,125,125,146
2024-Jun-04,124,124,147
2024-Jun-05,122,124,172
2024-Jun-06,120,122,173
2024-Jun-07,124,122,149
2024-Jun-08,124,122,150
2024-Jun-09,124,123,151
2024-Jun-10,124,124,152
2024-Jun-11,120,123,178
2024-Jun-12,119,121,181
2024-Jun-13,115,119,188
2024-Jun-14,112,116,189
2024-Jun-15,112,114,190
2024-Jun-16,112,112,191
2024-Jun-17,112,112,192
2024-Jun-18,113,112,193
2024-Jun-19,118,113,186
2024-Jun-20,118,115,187
2024-Jun-21,119,117,188
2024-Jun-22,119,118,189
2024-Jun-23,119,118,190
2024-Jun-24,120,119,167
2024-Jun-25,120,119,167
2024-Jun-26,123,120,163
2024-Jun-27,125,122,162
2024-Jun-28,124,123,163
2024-Jun-29,125,124,164
2024-Jun-30,125,124,165
2024-Jul-01,126,125,160
2024-Jul-02,127,125,161
2024-Jul-03,126,126,162
2024-Jul-04,128,126,161
2024-Jul-05,128,127,162
2024-Jul-06,131,128,163
2024-Jul-07,128,128,164
2024-Jul-08,128,128,165
2024-Jul-09,127,128,168
2024-Jul-10,130,128,167
2024-Jul-11,132,129,168
2024-Jul-12,134,130,167
2024-Jul-13,135,132,168
2024-Jul-14,136,134,169
2024-Jul-15,136,135,170
2024-Jul-16,138,136,164
2024-Jul-17,134,136,172
2024-Jul-18,138,136,164
2024-Jul-19,140,137,162
2024-Jul-20,141,138,163
2024-Jul-21,141,140,164
2024-Jul-22,141,140,165
2024-Jul-23,143,141,159
2024-Jul-24,142,141,160
2024-Jul-25,144,142,159
2024-Jul-26,144,143,160
2024-Jul-27,144,143,161
2024-Jul-28,144,144,162
2024-Jul-29,144,144,163
2024-Jul-30,149,145,158
2024-Jul-31,148,146,159
2024-Aug-01,149,147,160
2024-Aug-02,146,148,161
2024-Aug-03,145,147,168
2024-Aug-04,145,146,169
2024-Aug-05,145,145,170
2024-Aug-06,147,145,165
2024-Aug-07,147,146,166
2024-Aug-08,147,146,167
2024-Aug-09,146,146,168
2024-Aug-10,147,146,169
2024-Aug-11,147,146,170
2024-Aug-12,147,146,171
2024-Aug-13,148,147,172
2024-Aug-14,150,148,168
2024-Aug-15,158,150,154
2024-Aug-16,154,152,163
2024-Aug-17,156,154,161
2024-Aug-18,156,156,162
2024-Aug-19,159,156,158
2024-Aug-20,163,158,152
2024-Aug-21,163,160,153
2024-Aug-22,164,162,145
2024-Aug-23,165,163,146
2024-Aug-24,163,163,150
2024-Aug-25,163,163,151
2024-Aug-26,163,163,152
2024-Aug-27,160,162,159
2024-Aug-28,163,162,154
2024-Aug-29,161,161,161
2024-Aug-30,160,161,162
2024-Aug-31,160,161,163
2024-Sep-01,160,160,164
2024-Sep-02,160,160,165
2024-Sep-03,160,160,166
2024-Sep-04,161,160,167
2024-Sep-05,158,159,168
2024-Sep-06,163,160,163
2024-Sep-07,164,161,161
2024-Sep-08,166,162,158
2024-Sep-09,166,164,159
2024-Sep-10,166,165,160
2024-Sep-11,164,165,165
2024-Sep-12,165,165,166
2024-Sep-13,166,165,162
2024-Sep-14,167,165,163
2024-Sep-15,169,166,163
2024-Sep-16,169,167,164
2024-Sep-17,169,168,165
2024-Sep-18,168,168,166
2024-Sep-19,166,168,168
2024-Sep-20,166,167,169
2024-Sep-21,161,165,178
2024-Sep-22,161,163,179
2024-Sep-23,161,162,180
2024-Sep-24,165,162,174
2024-Sep-25,165,163,175
2024-Sep-26,169,165,174
2024-Sep-27,174,168,161
2024-Sep-28,176,171,158
2024-Sep-29,176,173,159
2024-Sep-30,176,175,160
2024-Oct-01,176,176,161
2024-Oct-02,175,175,166
2024-Oct-03,174,175,167
2024-Oct-04,174,174,168
2024-Oct-05,170,173,171
2024-Oct-06,170,172,172
2024-Oct-07,170,171,173
2024-Oct-08,167,169,180
2024-Oct-09,168,168,175
2024-Oct-10,170,168,170
2024-Oct-11,170,168,171
2024-Oct-12,168,169,178
2024-Oct-13,169,169,179
2024-Oct-14,171,169,174
2024-Oct-15,172,170,164
2024-Oct-16,178,172,158
2024-Oct-17,177,174,160
2024-Oct-18,178,176,160
2024-Oct-19,174,176,162
2024-Oct-20,174,175,163
2024-Oct-21,174,175,164
2024-Oct-22,170,173,182
2024-Oct-23,170,172,183
2024-Oct-24,171,171,184
2024-Oct-25,172,170,168
2024-Oct-26,171,171,186
2024-Oct-27,171,171,187
2024-Oct-28,171,171,188
2024-Oct-29,172,171,172
2024-Oct-30,173,171,173
2024-Oct-31,173,172,174
2024-Nov-01,174,173,175
2024-Nov-02,174,173,176
2024-Nov-03,174,173,177
2024-Nov-04,174,174,178
2024-Nov-05,174,174,179
2024-Nov-06,175,174,180
2024-Nov-07,176,174,180
2024-Nov-08,175,175,182
2024-Nov-09,174,175,183
2024-Nov-10,174,174,184
2024-Nov-11,174,174,185
2024-Nov-12,174,174,186
2024-Nov-13,175,174,187
2024-Nov-14,176,174,187
2024-Nov-15,177,175,188
2024-Nov-16,177,176,189
2024-Nov-17,177,176,190
2024-Nov-18,177,177,191
2024-Nov-19,180,177,171
2024-Nov-20,180,178,172
2024-Nov-21,180,179,173
2024-Nov-22,176,179,191
2024-Nov-23,181,179,172
2024-Nov-24,181,179,173
2024-Nov-25,181,179,174
2024-Nov-26,180,180,175
2024-Nov-27,181,180,176
2024-Nov-28,179,180,180
2024-Nov-29,180,180,178
2024-Nov-30,181,180,179
2024-Dec-01,181,180,180
2024-Dec-02,181,180,181
2024-Dec-03,180,180,172
2024-Dec-04,183,181,168
2024-Dec-05,183,181,169
2024-Dec-06,184,182,167
2024-Dec-07,182,183,171
2024-Dec-08,184,183,169
2024-Dec-09,184,183,170
2024-Dec-10,184,183,171
2024-Dec-11,185,184,172
2024-Dec-12,185,184,173
2024-Dec-13,185,184,174
2024-Dec-14,182,184,175
2024-Dec-15,183,183,176
2024-Dec-16,184,183,173
2024-Dec-17,181,182,181
2024-Dec-18,180,182,182
2024-Dec-19,180,181,183
2024-Dec-20,182,180,181
2024-Dec-21,180,180,182
2024-Dec-22,180,180,183
2024-Dec-23,180,180,184
2024-Dec-24,180,180,185
2024-Dec-25,184,181,182
2024-Dec-26,184,182,183
2024-Dec-27,184,183,184
2024-Dec-28,184,184,185
2024-Dec-29,184,184,186
2024-Dec-30,184,184,187
2024-Dec-31,184,184,188
2025-Jan-01,184,184,189
2025-Jan-02,184,184,190
2025-Jan-03,184,184,191
2025-Jan-04,184,184,192
2025-Jan-05,184,184,193
2025-Jan-06,184,184,194
2025-Jan-07,182,183,195
2025-Jan-08,182,183,196
2025-Jan-09,183,182,197
2025-Jan-10,185,183,198
2025-Jan-11,184,183,199
2025-Jan-12,184,184,200
2025-Jan-13,184,184,201
2025-Jan-14,184,184,202
2025-Jan-15,186,184,202
2025-Jan-16,183,184,203
2025-Jan-17,182,183,204
2025-Jan-18,183,183,205
2025-Jan-19,183,182,206
2025-Jan-20,183,182,207
2025-Jan-21,185,183,208
2025-Jan-22,185,184,209
2025-Jan-23,186,184,208
2025-Jan-24,187,185,209
2025-Jan-25,187,186,210
2025-Jan-26,187,186,211
2025-Jan-27,187,187,212
2025-Jan-28,182,185,215
2025-Jan-29,184,185,216
2025-Jan-30,189,185,215
2025-Jan-31,193,187,209
2025-Feb-01,191,189,212
2025-Feb-02,191,191,213
2025-Feb-03,191,191,214
2025-Feb-04,191,191,215
2025-Feb-05,192,191,214
2025-Feb-06,194,192,208
2025-Feb-07,198,193,206
2025-Feb-08,196,195,207
2025-Feb-09,195,195,211
2025-Feb-10,195,196,212
2025-Feb-11,196,195,210
2025-Feb-12,202,197,204
2025-Feb-13,203,199,205
2025-Feb-14,202,200,206
2025-Feb-15,197,201,214
2025-Feb-16,198,200,215
2025-Feb-17,198,198,216
2025-Feb-18,198,197,217
2025-Feb-19,199,198,218
2025-Feb-20,196,197,219
2025-Feb-21,199,198,220
2025-Feb-22,201,198,214
2025-Feb-23,201,199,215
2025-Feb-24,203,201,216
2025-Feb-25,201,201,217
2025-Feb-26,199,201,218
2025-Feb-27,202,201,217
2025-Feb-28,196,199,227
2025-Mar-01,193,197,231
2025-Mar-02,195,196,229
2025-Mar-03,195,194,230
2025-Mar-04,195,194,231
2025-Mar-05,198,195,225
2025-Mar-06,198,196,224
2025-Mar-07,194,196,234
2025-Mar-08,196,196,228
2025-Mar-09,198,196,227
2025-Mar-10,198,196,228
2025-Mar-11,194,196,238
2025-Mar-12,199,197,230
2025-Mar-13,200,197,222
2025-Mar-14,201,198,223
2025-Mar-15,201,200,224
2025-Mar-16,202,201,218
2025-Mar-17,203,201,219
2025-Mar-18,210,204,215
2025-Mar-19,208,205,216
2025-Mar-20,208,207,217
2025-Mar-21,205,207,220
2025-Mar-22,206,206,220
2025-Mar-23,206,206,221
2025-Mar-24,206,205,222
2025-Mar-25,205,205,223
2025-Mar-26,206,205,223
2025-Mar-27,209,206,224
2025-Mar-28,206,206,225
2025-Mar-29,206,206,226
2025-Mar-30,206,206,227
2025-Mar-31,206,206,228
2025-Apr-01,206,206,229
2025-Apr-02,206,206,230
2025-Apr-03,206,206,231
2025-Apr-04,207,206,232
2025-Apr-05,209,207,233
2025-Apr-06,209,207,234
2025-Apr-07,209,208,235
2025-Apr-08,206,208,236
2025-Apr-09,209,208,237
2025-Apr-10,207,207,238
2025-Apr-11,207,207,239
2025-Apr-12,207,207,240
2025-Apr-13,207,207,241
2025-Apr-14,211,208,242
2025-Apr-15,216,210,243
2025-Apr-16,215,212,244
2025-Apr-17,214,214,245
2025-Apr-18,213,214,246
2025-Apr-19,214,214,247
2025-Apr-20,215,214,248
2025-Apr-21,215,214,249
2025-Apr-22,214,214,250
2025-Apr-23,221,216,247
2025-Apr-24,216,216,251
2025-Apr-25,195,211,225
2025-Apr-26,186,204,241
2025-Apr-27,189,196,235
2025-Apr-28,189,189,236
2025-Apr-29,184,187,251
2025-Apr-30,185,186,252
2025-May-01,188,186,239
2025-May-02,185,185,254
2025-May-03,183,185,256
2025-May-04,184,185,256
2025-May-05,185,184,258
2025-May-06,181,183,260
2025-May-07,179,182,261
2025-May-08,180,181,262
2025-May-09,181,180,263
2025-May-10,183,180,266
2025-May-11,184,182,267
2025-May-12,184,183,268
2025-May-13,186,184,270
2025-May-14,187,185,271
2025-May-15,187,186,272
2025-May-16,187,186,273
2025-May-17,191,188,275
2025-May-18,191,189,276
2025-May-19,191,190,277
2025-May-20,191,191,278
2025-May-21,186,189,278
2025-May-22,188,189,280
2025-May-23,187,188,281
2025-May-24,186,186,282
2025-May-25,188,187,283
2025-May-26,188,187,284
2025-May-27,191,188,285
2025-May-28,194,190,286
2025-May-29,191,191,287
2025-May-30,194,192,288
2025-May-31,193,193,290
2025-Jun-01,194,193,291
2025-Jun-02,195,194,293
2025-Jun-03,195,194,294
2025-Jun-04,193,194,295
2025-Jun-05,188,192,295
2025-Jun-06,189,191,307
