date,issues,issues_avg,age
2023-Aug-03,372,368,210
2023-Aug-04,379,371,199
2023-Aug-05,374,373,190
2023-Aug-06,374,374,191
2023-Aug-07,377,376,202
2023-Aug-08,373,374,185
2023-Aug-09,373,374,162
2023-Aug-10,373,374,163
2023-Aug-11,370,372,148
2023-Aug-12,372,372,125
2023-Aug-13,373,372,136
2023-Aug-14,373,372,137
2023-Aug-15,392,377,141
2023-Aug-16,384,380,139
2023-Aug-17,384,383,143
2023-Aug-18,385,386,131
2023-Aug-19,393,386,123
2023-Aug-20,396,389,117
2023-Aug-21,396,392,118
2023-Aug-22,392,394,126
2023-Aug-23,378,390,200
2023-Aug-24,377,385,177
2023-Aug-25,380,381,258
2023-Aug-26,371,376,294
2023-Aug-27,372,375,291
2023-Aug-28,372,373,292
2023-Aug-29,374,372,269
2023-Aug-30,378,374,277
2023-Aug-31,375,374,295
2023-Sep-01,377,376,279
2023-Sep-02,382,378,266
2023-Sep-03,382,379,267
2023-Sep-04,382,380,268
2023-Sep-05,378,381,276
2023-Sep-06,380,380,301
2023-Sep-07,381,380,302
2023-Sep-08,385,381,307
2023-Sep-09,374,380,308
2023-Sep-10,392,383,309
2023-Sep-11,390,385,306
2023-Sep-12,390,386,311
2023-Sep-13,391,390,308
2023-Sep-14,392,390,309
2023-Sep-15,387,390,253
2023-Sep-16,393,390,242
2023-Sep-17,394,391,243
2023-Sep-18,394,392,244
2023-Sep-19,404,396,203
2023-Sep-20,390,395,197
2023-Sep-21,388,394,205
2023-Sep-22,390,393,166
2023-Sep-23,384,388,167
2023-Sep-24,388,387,159
2023-Sep-25,388,387,160
2023-Sep-26,395,388,154
2023-Sep-27,394,391,155
2023-Sep-28,394,392,156
2023-Sep-29,398,395,157
2023-Sep-30,380,391,184
2023-Oct-01,381,388,185
2023-Oct-02,381,385,186
2023-Oct-03,387,382,168
2023-Oct-04,382,382,169
2023-Oct-05,389,384,243
2023-Oct-06,381,384,220
2023-Oct-07,381,383,172
2023-Oct-08,387,384,156
2023-Oct-09,387,384,157
2023-Oct-10,391,386,150
2023-Oct-11,393,389,151
2023-Oct-12,397,392,147
2023-Oct-13,398,394,147
2023-Oct-14,401,397,149
2023-Oct-15,403,399,149
2023-Oct-16,404,401,146
2023-Oct-17,401,402,151
2023-Oct-18,395,400,166
2023-Oct-19,400,400,184
2023-Oct-20,395,397,185
2023-Oct-21,408,399,195
2023-Oct-22,426,407,187
2023-Oct-23,430,414,181
2023-Oct-24,419,420,189
2023-Oct-25,415,422,263
2023-Oct-26,413,419,264
2023-Oct-27,404,412,295
2023-Oct-28,404,409,284
2023-Oct-29,401,405,285
2023-Oct-30,401,402,286
2023-Oct-31,404,402,238
2023-Nov-01,401,401,270
2023-Nov-02,393,399,279
2023-Nov-03,390,397,280
2023-Nov-04,390,393,273
2023-Nov-05,387,390,282
2023-Nov-06,386,388,293
2023-Nov-07,386,387,294
2023-Nov-08,390,387,277
2023-Nov-09,395,389,227
2023-Nov-10,405,394,248
2023-Nov-11,408,399,298
2023-Nov-12,407,403,299
2023-Nov-13,407,406,300
2023-Nov-14,410,408,301
2023-Nov-15,413,409,302
2023-Nov-16,417,411,315
2023-Nov-17,413,413,304
2023-Nov-18,416,414,305
2023-Nov-19,415,415,288
2023-Nov-20,415,414,289
2023-Nov-21,412,414,266
2023-Nov-22,410,413,267
2023-Nov-23,413,412,261
2023-Nov-24,410,411,269
2023-Nov-25,411,411,270
2023-Nov-26,418,413,231
2023-Nov-27,418,414,232
2023-Nov-28,427,418,216
2023-Nov-29,425,422,218
2023-Nov-30,430,425,218
2023-Dec-01,428,427,219
2023-Dec-02,443,431,211
2023-Dec-03,449,437,212
2023-Dec-04,453,443,223
2023-Dec-05,452,449,224
2023-Dec-06,459,453,225
2023-Dec-07,460,456,226
2023-Dec-08,456,456,243
2023-Dec-09,459,458,244
2023-Dec-10,466,460,236
2023-Dec-11,467,462,237
2023-Dec-12,465,464,231
2023-Dec-13,460,464,231
2023-Dec-14,457,462,249
2023-Dec-15,453,458,241
2023-Dec-16,474,461,225
2023-Dec-17,480,466,213
2023-Dec-18,480,471,214
2023-Dec-19,480,478,215
2023-Dec-20,476,479,223
2023-Dec-21,477,478,230
2023-Dec-22,477,477,231
2023-Dec-23,477,476,232
2023-Dec-24,478,477,227
2023-Dec-25,478,477,228
2023-Dec-26,478,477,229
2023-Dec-27,476,477,236
2023-Dec-28,476,477,237
2023-Dec-29,475,476,238
2023-Dec-30,475,475,239
2023-Dec-31,475,475,240
2024-Jan-01,475,475,241
2024-Jan-02,475,475,242
2024-Jan-03,468,473,260
2024-Jan-04,471,472,254
2024-Jan-05,471,471,262
2024-Jan-06,469,469,263
2024-Jan-07,476,471,256
2024-Jan-08,477,473,258
2024-Jan-09,477,474,259
2024-Jan-10,473,475,267
2024-Jan-11,475,475,277
2024-Jan-12,479,476,291
2024-Jan-13,484,477,292
2024-Jan-14,487,481,290
2024-Jan-15,488,484,291
2024-Jan-16,495,488,282
2024-Jan-17,498,492,267
2024-Jan-18,497,494,284
2024-Jan-19,495,496,285
2024-Jan-20,489,494,277
2024-Jan-21,490,492,278
2024-Jan-22,490,491,279
2024-Jan-23,491,490,289
2024-Jan-24,496,491,274
2024-Jan-25,507,496,274
2024-Jan-26,509,500,253
2024-Jan-27,508,505,253
2024-Jan-28,508,508,254
2024-Jan-29,509,508,255
2024-Jan-30,515,510,242
2024-Jan-31,516,512,245
2024-Feb-01,511,512,254
2024-Feb-02,514,514,260
2024-Feb-03,517,514,261
2024-Feb-04,520,515,257
2024-Feb-05,521,518,262
2024-Feb-06,523,520,235
2024-Feb-07,529,523,260
2024-Feb-08,519,523,219
2024-Feb-09,521,523,210
2024-Feb-10,521,522,211
2024-Feb-11,523,521,212
2024-Feb-12,521,521,213
2024-Feb-13,532,524,214
2024-Feb-14,536,528,202
2024-Feb-15,545,533,216
2024-Feb-16,539,538,211
2024-Feb-17,542,540,218
2024-Feb-18,546,543,219
2024-Feb-19,544,542,220
2024-Feb-20,546,544,221
2024-Feb-21,535,542,222
2024-Feb-22,535,540,210
2024-Feb-23,521,534,234
2024-Feb-24,520,527,235
2024-Feb-25,519,523,236
2024-Feb-26,519,519,237
2024-Feb-27,522,520,228
2024-Feb-28,535,523,239
2024-Feb-29,536,528,240
2024-Mar-01,531,531,241
2024-Mar-02,533,533,242
2024-Mar-03,535,533,243
2024-Mar-04,536,533,244
2024-Mar-05,538,535,235
2024-Mar-06,541,537,236
2024-Mar-07,543,539,247
2024-Mar-08,540,540,248
2024-Mar-09,539,540,249
2024-Mar-10,542,541,250
2024-Mar-11,545,541,251
2024-Mar-12,552,544,242
2024-Mar-13,543,545,230
2024-Mar-14,543,545,244
2024-Mar-15,538,544,245
2024-Mar-16,544,542,240
2024-Mar-17,548,543,232
2024-Mar-18,548,544,233
2024-Mar-19,544,546,236
2024-Mar-20,549,547,250
2024-Mar-21,552,548,251
2024-Mar-22,544,547,252
2024-Mar-23,542,546,253
2024-Mar-24,546,546,254
2024-Mar-25,546,544,255
2024-Mar-26,549,545,284
2024-Mar-27,559,550,314
2024-Mar-28,557,552,322
2024-Mar-29,560,556,329
2024-Mar-30,561,559,339
2024-Mar-31,565,560,341
2024-Apr-01,565,562,342
2024-Apr-02,561,563,342
2024-Apr-03,561,563,344
2024-Apr-04,563,562,352
2024-Apr-05,557,560,372
2024-Apr-06,556,559,373
2024-Apr-07,561,559,404
2024-Apr-08,561,558,405
2024-Apr-09,562,560,406
2024-Apr-10,560,561,400
2024-Apr-11,573,564,502
2024-Apr-12,578,568,524
2024-Apr-13,584,573,577
2024-Apr-14,586,580,586
2024-Apr-15,586,583,587
2024-Apr-16,588,586,594
2024-Apr-17,581,585,581
2024-Apr-18,576,582,575
2024-Apr-19,583,582,602
2024-Apr-20,588,582,606
2024-Apr-21,595,585,675
2024-Apr-22,595,590,676
2024-Apr-23,596,593,677
2024-Apr-24,595,595,678
2024-Apr-25,601,596,757
2024-Apr-26,591,595,658
2024-Apr-27,590,594,624
2024-Apr-28,593,593,676
2024-Apr-29,593,591,677
2024-Apr-30,589,591,662
2024-May-01,596,592,757
2024-May-02,598,594,762
2024-May-03,598,595,763
2024-May-04,601,598,771
2024-May-05,602,599,772
2024-May-06,603,601,786
2024-May-07,604,602,787
2024-May-08,607,604,802
2024-May-09,596,602,769
2024-May-10,594,600,766
2024-May-11,589,596,695
2024-May-12,593,593,772
2024-May-13,593,592,773
2024-May-14,595,592,776
2024-May-15,599,595,795
2024-May-16,608,598,826
2024-May-17,607,602,835
2024-May-18,611,606,994
2024-May-19,611,609,995
2024-May-20,611,610,996
2024-May-21,615,612,1013
2024-May-22,632,617,1174
2024-May-23,643,625,1414
2024-May-24,644,633,1415
2024-May-25,647,641,92
2024-May-26,648,645,93
2024-May-27,642,645,1288
2024-May-28,637,643,1257
2024-May-29,633,640,1258
2024-May-30,636,637,1259
2024-May-31,635,635,1260
2024-Jun-01,638,635,1293
2024-Jun-02,642,637,1425
2024-Jun-03,643,639,101
2024-Jun-04,641,641,1427
2024-Jun-05,631,639,1233
2024-Jun-06,634,637,1266
2024-Jun-07,640,636,1429
2024-Jun-08,641,636,1431
2024-Jun-09,643,639,107
2024-Jun-10,643,641,108
2024-Jun-11,640,641,1433
2024-Jun-12,639,641,1435
2024-Jun-13,631,638,1273
2024-Jun-14,622,633,1191
2024-Jun-15,622,628,1192
2024-Jun-16,623,624,1199
2024-Jun-17,624,622,1200
2024-Jun-18,630,624,1246
2024-Jun-19,637,628,1441
2024-Jun-20,644,633,125
2024-Jun-21,653,641,161
2024-Jun-22,641,643,120
2024-Jun-23,642,645,121
2024-Jun-24,643,644,129
2024-Jun-25,647,643,139
2024-Jun-26,653,646,166
2024-Jun-27,656,649,205
2024-Jun-28,654,652,168
2024-Jun-29,651,653,169
2024-Jun-30,655,654,210
2024-Jul-01,656,654,211
2024-Jul-02,662,656,269
2024-Jul-03,665,659,312
2024-Jul-04,667,662,316
2024-Jul-05,673,666,379
2024-Jul-06,676,670,386
2024-Jul-07,675,672,387
2024-Jul-08,675,674,388
2024-Jul-09,675,675,389
2024-Jul-10,684,677,461
2024-Jul-11,682,679,393
2024-Jul-12,684,681,463
2024-Jul-13,687,684,532
2024-Jul-14,690,685,549
2024-Jul-15,690,687,550
2024-Jul-16,696,690,648
2024-Jul-17,696,693,711
2024-Jul-18,697,694,758
2024-Jul-19,689,694,651
2024-Jul-20,691,693,714
2024-Jul-21,695,693,819
2024-Jul-22,696,692,820
2024-Jul-23,695,694,821
2024-Jul-24,692,694,822
2024-Jul-25,690,693,823
2024-Jul-26,696,693,874
2024-Jul-27,692,692,840
2024-Jul-28,696,693,876
2024-Jul-29,696,695,877
2024-Jul-30,705,697,1042
2024-Jul-31,712,702,133
2024-Aug-01,709,705,134
2024-Aug-02,706,708,134
2024-Aug-03,712,709,150
2024-Aug-04,714,710,155
2024-Aug-05,714,711,156
2024-Aug-06,718,714,165
2024-Aug-07,723,717,174
2024-Aug-08,715,717,173
2024-Aug-09,706,715,160
2024-Aug-10,711,713,169
2024-Aug-11,718,712,179
2024-Aug-12,718,713,180
2024-Aug-13,719,716,190
2024-Aug-14,721,719,200
2024-Aug-15,728,721,211
2024-Aug-16,724,723,204
2024-Aug-17,740,728,256
2024-Aug-18,747,734,270
2024-Aug-19,750,740,283
2024-Aug-20,751,747,306
2024-Aug-21,761,752,334
2024-Aug-22,761,755,341
2024-Aug-23,763,759,343
2024-Aug-24,757,760,337
2024-Aug-25,759,760,338
2024-Aug-26,759,759,339
2024-Aug-27,766,760,360
2024-Aug-28,773,764,375
2024-Aug-29,761,764,355
2024-Aug-30,757,764,356
2024-Aug-31,756,761,351
2024-Sep-01,760,758,358
2024-Sep-02,760,758,359
2024-Sep-03,764,760,369
2024-Sep-04,764,762,370
2024-Sep-05,759,761,362
2024-Sep-06,771,764,390
2024-Sep-07,765,764,373
2024-Sep-08,772,766,392
2024-Sep-09,770,769,391
2024-Sep-10,771,769,399
2024-Sep-11,771,771,400
2024-Sep-12,785,774,433
2024-Sep-13,781,777,437
2024-Sep-14,775,778,430
2024-Sep-15,780,780,436
2024-Sep-16,780,779,437
2024-Sep-17,774,777,433
2024-Sep-18,773,776,434
2024-Sep-19,765,773,415
2024-Sep-20,769,770,430
2024-Sep-21,743,762,448
2024-Sep-22,747,756,456
2024-Sep-23,748,751,457
2024-Sep-24,754,748,465
2024-Sep-25,761,752,494
2024-Sep-26,774,759,1251
2024-Sep-27,780,767,199
2024-Sep-28,785,775,213
2024-Sep-29,795,783,323
2024-Sep-30,795,788,324
2024-Oct-01,792,791,222
2024-Oct-02,785,791,217
2024-Oct-03,782,788,218
2024-Oct-04,782,785,219
2024-Oct-05,779,782,220
