date,issues,closed,age,nm_issues,nm_closed,nm_age
2022-Sep-07,1008,3,1380,1008,3,1380
2022-Sep-08,1011,4,1381,1011,4,1381
2022-Sep-09,1011,16,1382,1011,16,1382
2022-Sep-10,1006,2,1383,1006,2,1383
2022-Sep-11,1007,0,1384,1007,0,1384
2022-Sep-12,1007,0,1385,1007,0,1385
2022-Sep-13,1008,7,1386,1008,7,1386
2022-Sep-14,1010,0,1387,1010,0,1387
2022-Sep-15,1012,9,1388,1012,9,1388
2022-Sep-16,1013,5,1389,1013,5,1389
2022-Sep-17,1012,0,1390,1012,0,1390
2022-Sep-18,1012,0,1391,1012,0,1391
2022-Sep-19,1012,5,1392,1012,5,1392
2022-Sep-20,1011,7,1393,1011,7,1393
2022-Sep-21,1013,10,1394,1013,10,1394
2022-Sep-22,1013,11,1395,1013,11,1395
2022-Sep-23,1014,11,1396,1014,11,1396
2022-Sep-24,1016,0,1396,1016,0,1396
2022-Sep-25,1019,0,1394,1019,0,1394
2022-Sep-26,1019,4,1395,1019,4,1395
2022-Sep-27,1019,6,1396,1019,6,1396
2022-Sep-28,1020,11,1397,1020,11,1397
2022-Sep-29,1018,7,1399,1018,7,1399
2022-Sep-30,1023,16,1398,1023,16,1398
2022-Oct-01,1019,0,1400,1019,0,1400
2022-Oct-02,1020,0,1401,1020,0,1401
2022-Oct-03,1020,3,1402,1020,3,1402
2022-Oct-04,1019,11,1403,1019,11,1403
2022-Oct-05,1024,12,1402,1024,12,1402
2022-Oct-06,1021,13,1405,1021,13,1405
2022-Oct-07,1023,10,1405,1023,10,1405
2022-Oct-08,1023,3,1406,1023,3,1406
2022-Oct-09,1023,0,1407,1023,0,1407
2022-Oct-10,1023,4,1408,1023,4,1408
2022-Oct-11,1021,8,1410,1021,8,1410
2022-Oct-12,1021,6,1411,1021,6,1411
2022-Oct-13,1020,4,1412,1020,4,1412
2022-Oct-14,1026,8,1408,1026,8,1408
2022-Oct-15,1023,0,1413,1023,0,1413
2022-Oct-16,1023,0,1414,1023,0,1414
2022-Oct-17,1026,4,1411,1026,4,1411
2022-Oct-18,1025,5,1414,1025,5,1414
2022-Oct-19,1024,5,1416,1024,5,1416
2022-Oct-20,1021,4,1419,1021,4,1419
2022-Oct-21,1029,4,1414,1029,4,1414
2022-Oct-22,1029,3,1415,1029,3,1415
2022-Oct-23,1026,0,1417,1026,0,1417
2022-Oct-24,1026,2,1418,1026,2,1418
2022-Oct-25,1030,2,1417,1030,2,1417
2022-Oct-26,1029,2,1419,1029,2,1419
2022-Oct-27,1033,9,1418,1033,9,1418
2022-Oct-28,1033,2,1419,1033,2,1419
2022-Oct-29,1038,0,1417,1038,0,1417
2022-Oct-30,1039,2,1418,1039,2,1418
2022-Oct-31,1039,5,1419,1039,5,1419
2022-Nov-01,1038,1,1420,1038,1,1420
2022-Nov-02,1038,1,1421,1038,1,1421
2022-Nov-03,1041,5,1422,1041,5,1422
2022-Nov-04,1041,2,1423,1041,2,1423
2022-Nov-05,1045,0,1423,1045,0,1423
2022-Nov-06,1045,1,1424,1045,1,1424
2022-Nov-07,1045,0,1425,1045,0,1425
2022-Nov-08,1053,4,1421,1053,4,1421
2022-Nov-09,1056,6,1420,1056,6,1420
2022-Nov-10,1054,7,1423,1054,7,1423
2022-Nov-11,1057,2,1420,1057,2,1420
2022-Nov-12,1056,0,1423,1056,0,1423
2022-Nov-13,1056,0,1424,1056,0,1424
2022-Nov-14,1056,4,1425,1056,4,1425
2022-Nov-15,1061,3,1418,1061,3,1418
2022-Nov-16,1060,2,1421,1060,2,1421
2022-Nov-17,1059,1,1424,1059,1,1424
2022-Nov-18,1061,1,1421,1061,1,1421
2022-Nov-19,1062,0,1417,1062,0,1417
2022-Nov-20,1062,0,1418,1062,0,1418
2022-Nov-21,1062,5,1419,1062,5,1419
2022-Nov-22,1060,6,1427,1060,6,1427
2022-Nov-23,1058,8,1431,1058,8,1431
2022-Nov-24,1062,5,1422,1062,5,1422
2022-Nov-25,1061,1,1428,1061,1,1428
2022-Nov-26,1065,0,1417,1065,0,1417
2022-Nov-27,1065,0,1418,1065,0,1418
2022-Nov-28,1066,7,1418,1066,7,1418
2022-Nov-29,1065,2,1420,1065,2,1420
2022-Nov-30,1069,2,1411,1069,2,1411
2022-Dec-01,1072,5,1407,1072,5,1407
2022-Dec-02,1069,5,1413,1069,5,1413
2022-Dec-03,1066,0,1423,1066,0,1423
2022-Dec-04,1066,0,1424,1066,0,1424
2022-Dec-05,1066,7,1425,1066,7,1425
2022-Dec-06,1064,3,1428,1064,3,1428
2022-Dec-07,1066,7,1427,1066,7,1427
2022-Dec-08,1069,10,1419,1069,10,1419
2022-Dec-09,1064,3,1431,1064,3,1431
2022-Dec-10,1069,0,1421,1069,0,1421
2022-Dec-11,1073,3,1415,1073,3,1415
2022-Dec-12,1071,8,1420,1071,8,1420
2022-Dec-13,1068,2,1427,1068,2,1427
2022-Dec-14,1070,4,1423,1070,4,1423
2022-Dec-15,1072,8,1421,1072,8,1421
2022-Dec-16,1071,2,1424,1071,2,1424
2022-Dec-17,1076,0,1417,1076,0,1417
2022-Dec-18,1080,0,1417,1080,0,1417
2022-Dec-19,1080,1,1418,1080,1,1418
2022-Dec-20,1081,0,1419,1081,0,1419
2022-Dec-21,1082,0,1420,1082,0,1420
2022-Dec-22,1082,0,1421,1082,0,1421
2022-Dec-23,1085,0,1421,1085,0,1421
2022-Dec-24,1085,0,1422,1085,0,1422
2022-Dec-25,1086,0,1423,1086,0,1423
2022-Dec-26,1086,0,1424,1086,0,1424
2022-Dec-27,1086,0,1425,1086,0,1425
2022-Dec-28,1087,0,1426,1087,0,1426
2022-Dec-29,1088,0,1426,1088,0,1426
2022-Dec-30,1088,0,1427,1088,0,1427
2022-Dec-31,1088,0,1428,1088,0,1428
2023-Jan-01,1088,0,1429,1088,0,1429
2023-Jan-02,1088,0,1430,1088,0,1430
2023-Jan-03,1091,2,1429,1091,2,1429
2023-Jan-04,1090,1,1431,1090,1,1431
2023-Jan-05,1094,3,1428,1094,3,1428
2023-Jan-06,1093,4,1430,1093,4,1430
2023-Jan-07,1094,0,1430,1094,0,1430
2023-Jan-08,1109,0,1415,1109,0,1415
2023-Jan-09,1110,3,1414,1110,3,1414
2023-Jan-10,1111,2,1413,1111,2,1413
2023-Jan-11,1112,7,1413,1112,7,1413
2023-Jan-12,1113,7,1413,1113,7,1413
2023-Jan-13,1109,6,1420,1109,6,1420
2023-Jan-14,1104,4,1425,1104,4,1425
2023-Jan-15,1105,2,1425,1105,2,1425
2023-Jan-16,1103,4,1427,1103,4,1427
2023-Jan-17,1105,3,1427,1105,3,1427
2023-Jan-18,1107,5,1427,1107,5,1427
2023-Jan-19,1105,13,1429,1105,13,1429
2023-Jan-20,1096,8,1440,1096,8,1440
2023-Jan-21,1090,0,1448,1090,0,1448
2023-Jan-22,1094,0,1445,1094,0,1445
2023-Jan-23,1094,6,1446,1094,6,1446
2023-Jan-24,1096,7,1444,1096,7,1444
2023-Jan-25,1094,13,1448,1094,13,1448
2023-Jan-26,1094,9,1449,1094,9,1449
2023-Jan-27,1092,7,1452,1092,7,1452
2023-Jan-28,1091,8,1454,1091,8,1454
2023-Jan-29,1099,4,1446,1099,4,1446
2023-Jan-30,1095,10,1451,1095,10,1451
2023-Jan-31,1090,2,1458,1090,2,1458
2023-Feb-01,1097,15,1451,1097,15,1451
2023-Feb-02,1095,3,1454,1095,3,1454
2023-Feb-03,1094,2,1457,1094,2,1457
2023-Feb-04,1095,0,1456,1095,0,1456
2023-Feb-05,1106,6,1445,1106,6,1445
2023-Feb-06,1100,6,1452,1100,6,1452
2023-Feb-07,1110,6,1443,1110,6,1443
2023-Feb-08,1115,8,1440,1115,8,1440
2023-Feb-09,1120,2,1422,1120,2,1422
2023-Feb-10,1120,9,1423,1120,9,1423
2023-Feb-11,1118,0,1427,1118,0,1427
2023-Feb-12,1129,2,1416,1129,2,1416
2023-Feb-13,1135,9,1413,1135,9,1413
2023-Feb-14,1127,9,1420,1127,9,1420
2023-Feb-15,1122,11,1426,1122,11,1426
2023-Feb-16,1117,6,1435,1117,6,1435
2023-Feb-17,1118,8,1433,1118,8,1433
2023-Feb-18,1119,0,1431,1119,0,1431
2023-Feb-19,1128,7,1424,1128,7,1424
2023-Feb-20,1123,0,1430,1123,0,1430
2023-Feb-21,1123,2,1431,1123,2,1431
2023-Feb-22,1126,1,1429,1126,1,1429
2023-Feb-23,1129,4,1427,1129,4,1427
2023-Feb-24,1141,14,1422,1141,14,1422
2023-Feb-25,1139,0,1424,1139,0,1424
2023-Feb-26,1148,0,1416,1148,0,1416
2023-Feb-27,1149,4,1416,1149,4,1416
2023-Feb-28,1149,9,1417,1149,9,1417
2023-Mar-01,1145,21,1423,1145,21,1423
2023-Mar-02,1134,6,1431,1134,6,1431
2023-Mar-03,1133,4,1434,1133,4,1434
2023-Mar-04,1134,0,1433,1134,0,1433
2023-Mar-05,1141,0,1431,1141,0,1431
2023-Mar-06,1142,6,1431,1142,6,1431
2023-Mar-07,1146,7,1428,1146,7,1428
2023-Mar-08,1140,2,1435,1140,2,1435
2023-Mar-09,1148,11,1427,1148,11,1427
2023-Mar-10,1148,12,1428,1148,12,1428
2023-Mar-11,1148,0,1429,1148,0,1429
2023-Mar-12,1153,0,1419,1153,0,1419
2023-Mar-13,1153,1,1420,1153,1,1420
2023-Mar-14,1154,7,1421,1154,7,1421
2023-Mar-15,1157,3,1422,1157,3,1422
2023-Mar-16,1161,3,1421,1161,3,1421
2023-Mar-17,1164,8,1420,1164,8,1420
2023-Mar-18,1164,0,1421,1164,0,1421
2023-Mar-19,1164,2,1422,1164,2,1422
2023-Mar-20,1162,12,1424,1162,12,1424
2023-Mar-21,1157,3,1428,1157,3,1428
2023-Mar-22,1160,48,1427,1160,48,1427
2023-Mar-23,1114,10,1397,1114,10,1397
2023-Mar-24,1117,8,1393,1117,8,1393
2023-Mar-25,1115,1,1396,1115,1,1396
2023-Mar-26,1114,0,1398,1114,0,1398
2023-Mar-27,1115,1,1398,1115,1,1398
2023-Mar-28,1117,5,1397,1117,5,1397
2023-Mar-29,1117,15,1398,1117,15,1398
2023-Mar-30,1121,1,1393,1121,1,1393
2023-Mar-31,1123,9,1381,1123,9,1381
2023-Apr-01,1117,0,1401,1117,0,1401
2023-Apr-02,1119,0,1402,1119,0,1402
2023-Apr-03,1119,1,1403,1119,1,1403
2023-Apr-04,1124,15,1381,1124,15,1381
2023-Apr-05,1126,13,1378,1126,13,1378
2023-Apr-06,1120,6,1403,1120,6,1403
2023-Apr-07,1116,0,1408,1116,0,1408
2023-Apr-08,1116,0,1409,1116,0,1409
2023-Apr-09,1118,0,1409,1118,0,1409
2023-Apr-10,1118,1,1410,1118,1,1410
2023-Apr-11,1123,3,1392,1123,3,1392
2023-Apr-12,1120,1,1409,1120,1,1409
2023-Apr-13,1124,8,1390,1124,8,1390
2023-Apr-14,1126,8,1387,1126,8,1387
2023-Apr-15,1126,0,1388,1126,0,1388
2023-Apr-16,1126,1,1389,1126,1,1389
2023-Apr-17,1127,7,1389,1127,7,1389
2023-Apr-18,1135,15,1382,1135,15,1382
2023-Apr-19,1138,22,1379,1138,22,1379
2023-Apr-20,1128,6,1391,1128,6,1391
2023-Apr-21,1125,1,1395,1125,1,1395
2023-Apr-22,1126,3,1395,1126,3,1395
2023-Apr-23,1123,0,1404,1123,0,1404
2023-Apr-24,1124,8,1401,1124,8,1401
2023-Apr-25,1127,5,1397,1127,5,1397
2023-Apr-26,1130,5,1395,1130,5,1395
2023-Apr-27,1128,3,1398,1128,3,1398
2023-Apr-28,1131,0,1396,1131,0,1396
2023-Apr-29,1133,0,1395,1133,0,1395
2023-Apr-30,1133,3,1396,1133,3,1396
2023-May-01,1135,4,1395,1135,4,1395
2023-May-02,1137,2,1394,1137,2,1394
2023-May-03,1139,5,1391,1139,5,1391
2023-May-04,1139,1,1392,1139,1,1392
2023-May-05,1144,1,1379,1144,1,1379
2023-May-06,1146,0,1371,1146,0,1371
2023-May-07,1146,0,1372,1146,0,1372
2023-May-08,1147,0,1368,1147,0,1368
2023-May-09,1150,5,1367,1150,5,1367
2023-May-10,1149,15,1369,1149,15,1369
2023-May-11,1155,6,1355,1155,6,1355
2023-May-12,1158,13,1352,1158,13,1352
2023-May-13,1156,0,1356,1156,0,1356
2023-May-14,1157,0,1355,1157,0,1355
2023-May-15,1157,5,1356,1157,5,1356
2023-May-16,1161,10,1350,1161,10,1350
2023-May-17,1158,10,1357,1158,10,1357
2023-May-18,1161,29,1352,1161,29,1352
2023-May-19,1157,31,1360,1157,31,1360
2023-May-20,1167,0,1337,1167,0,1337
2023-May-21,1170,0,1330,1170,0,1330
2023-May-22,1170,33,1331,1170,33,1331
2023-May-23,1166,8,1345,1166,8,1345
2023-May-24,1176,8,1321,1176,8,1321
2023-May-25,1178,3,1320,1178,3,1320
2023-May-26,1180,6,1319,1180,6,1319
2023-May-27,1180,0,1320,1180,0,1320
2023-May-28,1180,0,1321,1180,0,1321
2023-May-29,1180,4,1322,1180,4,1322
2023-May-30,1179,7,1324,1179,7,1324
2023-May-31,1178,10,1326,1178,10,1326
2023-Jun-01,1179,10,1326,1179,10,1326
2023-Jun-02,1184,17,1324,1184,17,1324
2023-Jun-03,1181,1,1327,1181,1,1327
2023-Jun-04,1181,1,1328,1181,1,1328
2023-Jun-05,1180,7,1329,1180,7,1329
2023-Jun-06,1185,21,1328,1185,21,1328
2023-Jun-07,1181,12,1331,1181,12,1331
2023-Jun-08,1178,8,1334,1178,8,1334
2023-Jun-09,1181,11,1333,1181,11,1333
2023-Jun-10,1184,3,1332,1184,3,1332
2023-Jun-11,1185,4,1333,1185,4,1333
2023-Jun-12,1183,0,1335,1183,0,1335
2023-Jun-13,1187,13,1334,1187,13,1334
2023-Jun-14,1183,8,1337,1183,8,1337
2023-Jun-15,1185,10,1337,1185,10,1337
2023-Jun-16,1186,12,1337,1186,12,1337
2023-Jun-17,1192,1,1337,1192,1,1337
2023-Jun-18,1192,2,1338,1192,2,1338
2023-Jun-19,1191,7,1340,1191,7,1340
2023-Jun-20,1191,13,1341,1191,13,1341
2023-Jun-21,1196,4,1337,1196,4,1337
2023-Jun-22,1200,7,1335,1200,7,1335
2023-Jun-23,1201,6,1335,1201,6,1335
2023-Jun-24,1201,1,1336,1201,1,1336
2023-Jun-25,1209,3,1323,1209,3,1323
2023-Jun-26,1208,11,1327,1208,11,1327
2023-Jun-27,1201,9,1339,1201,9,1339
2023-Jun-28,1210,5,1325,1210,5,1325
2023-Jun-29,1218,15,1304,1218,15,1304
2023-Jun-30,1215,14,1322,1215,14,1322
2023-Jul-01,1220,0,1295,1220,0,1295
2023-Jul-02,1220,0,1296,1220,0,1296
2023-Jul-03,1221,20,1297,1221,20,1297
2023-Jul-04,1219,3,1299,1219,3,1299
2023-Jul-05,1222,10,1298,1222,10,1298
2023-Jul-06,1221,13,1300,1221,13,1300
2023-Jul-07,1222,7,1300,1222,7,1300
2023-Jul-08,1220,1,1302,1220,1,1302
2023-Jul-09,1219,0,1304,1219,0,1304
2023-Jul-10,1220,4,1304,1220,4,1304
2023-Jul-11,1228,7,1295,1228,7,1295
2023-Jul-12,1233,16,1287,1233,16,1287
2023-Jul-13,1227,10,1301,1227,10,1301
2023-Jul-14,1233,6,1289,1233,6,1289
2023-Jul-15,1233,0,1290,1233,0,1290
2023-Jul-16,1237,0,1283,1237,0,1283
2023-Jul-17,1238,6,1284,1238,6,1284
2023-Jul-18,1237,6,1285,1237,6,1285
2023-Jul-19,1253,12,1268,1253,12,1268
2023-Jul-20,1247,4,1274,1247,4,1274
2023-Jul-21,1252,0,1271,1252,0,1271
2023-Jul-22,1255,0,1265,1255,0,1265
2023-Jul-23,1255,0,1266,1255,0,1266
2023-Jul-24,1257,2,1267,1257,2,1267
2023-Jul-25,1259,11,1264,1259,11,1264
2023-Jul-26,1268,23,1249,1268,23,1249
2023-Jul-27,1261,1,1263,1261,1,1263
2023-Jul-28,1264,8,1258,1264,8,1258
2023-Jul-29,1263,0,1264,1263,0,1264
2023-Jul-30,1263,0,1265,1263,0,1265
2023-Jul-31,1264,7,1261,1264,7,1261
2023-Aug-01,1265,3,1258,1265,3,1258
2023-Aug-02,1265,4,1259,1265,4,1259
2023-Aug-03,1271,6,1254,1271,6,1254
2023-Aug-04,1278,10,1247,1278,10,1247
2023-Aug-05,1273,0,1253,1273,0,1253
2023-Aug-06,1273,0,1254,1273,0,1254
2023-Aug-07,1276,9,1253,1276,9,1253
2023-Aug-08,1272,3,1258,1272,3,1258
2023-Aug-09,1271,3,1260,1271,3,1260
2023-Aug-10,1271,8,1261,1271,8,1261
2023-Aug-11,1268,8,1265,1268,8,1265
2023-Aug-12,1270,1,1263,1270,1,1263
2023-Aug-13,1271,0,1264,1271,0,1264
2023-Aug-14,1271,8,1265,1271,8,1265
2023-Aug-15,1288,23,1239,1288,23,1239
2023-Aug-16,1280,13,1256,1280,13,1256
2023-Aug-17,1280,47,1257,1280,47,1257
2023-Aug-18,1237,2,1226,1237,2,1226
2023-Aug-19,1246,0,1186,1246,0,1186
2023-Aug-20,1249,0,1171,1249,0,1171
2023-Aug-21,1249,10,1172,1249,10,1172
2023-Aug-22,1243,24,1201,1243,24,1201
2023-Aug-23,1229,11,1241,1229,11,1241
2023-Aug-24,1228,11,1242,1228,11,1242
2023-Aug-25,1231,18,1243,1231,18,1243
2023-Aug-26,1221,0,1248,1221,0,1248
2023-Aug-27,1222,0,1247,1222,0,1247
2023-Aug-28,1222,2,1248,1222,2,1248
2023-Aug-29,1224,3,1248,1224,3,1248
2023-Aug-30,1228,8,1248,1228,8,1248
2023-Aug-31,1224,3,1250,1224,3,1250
2023-Sep-01,1226,3,1250,1226,3,1250
2023-Sep-02,1232,0,1250,1232,0,1250
2023-Sep-03,1232,0,1251,1232,0,1251
2023-Sep-04,1232,5,1252,1232,5,1252
2023-Sep-05,1228,3,1254,1228,3,1254
2023-Sep-06,1231,10,1255,1231,10,1255
2023-Sep-07,1233,5,1254,1233,5,1254
2023-Sep-08,1237,16,1247,1237,16,1247
2023-Sep-09,1226,2,1258,1226,2,1258
2023-Sep-10,1244,2,1220,1244,2,1220
2023-Sep-11,1242,4,1224,1242,4,1224
2023-Sep-12,1242,4,1225,1242,4,1225
2023-Sep-13,1243,3,1223,1243,3,1223
2023-Sep-14,1244,8,1224,1244,8,1224
2023-Sep-15,1239,1,1234,1239,1,1234
2023-Sep-16,1245,0,1226,1245,0,1226
2023-Sep-17,1246,0,1215,1246,0,1215
2023-Sep-18,1246,3,1216,1246,3,1216
2023-Sep-19,1257,27,1197,1257,27,1197
2023-Sep-20,1243,8,1230,1243,8,1230
2023-Sep-21,1241,16,1237,1241,16,1237
2023-Sep-22,1243,25,1232,1243,25,1232
2023-Sep-23,1237,3,1262,1237,3,1262
2023-Sep-24,1242,0,1237,1242,0,1237
2023-Sep-25,1242,7,1238,1242,7,1238
2023-Sep-26,1249,8,1208,1249,8,1208
2023-Sep-27,1248,3,1211,1248,3,1211
2023-Sep-28,1248,8,1212,1248,8,1212
2023-Sep-29,1252,30,1210,1252,30,1210
2023-Sep-30,1234,0,1274,1234,0,1274
2023-Oct-01,1235,0,1271,1235,0,1271
2023-Oct-02,1235,5,1272,1235,5,1272
2023-Oct-03,1241,16,1249,1241,16,1249
2023-Oct-04,1236,3,1274,1236,3,1274
2023-Oct-05,1243,13,1245,1243,13,1245
2023-Oct-06,1235,22,1276,1235,22,1276
2023-Oct-07,1235,2,1277,1235,2,1277
2023-Oct-08,1241,0,1254,1241,0,1254
2023-Oct-09,1241,5,1255,1241,5,1255
2023-Oct-10,1244,1,1238,1244,1,1238
2023-Oct-11,1246,2,1225,1246,2,1225
2023-Oct-12,1250,3,1223,1250,3,1223
2023-Oct-13,1251,1,1224,1251,1,1224
2023-Oct-14,1254,0,1223,1254,0,1223
2023-Oct-15,1256,0,1222,1256,0,1222
2023-Oct-16,1257,9,1223,1257,9,1223
2023-Oct-17,1254,15,1226,1254,15,1226
2023-Oct-18,1248,10,1229,1248,10,1229
2023-Oct-19,1253,13,1230,1253,13,1230
2023-Oct-20,1248,8,1231,1248,8,1231
2023-Oct-21,1261,16,1225,1261,16,1225
2023-Oct-22,1279,5,1201,1279,5,1201
2023-Oct-23,1283,30,1201,1283,30,1201
2023-Oct-24,1272,25,1211,1272,25,1211
2023-Oct-25,1268,17,1216,1268,17,1216
2023-Oct-26,1266,14,1219,1266,14,1219
2023-Oct-27,1258,4,1233,1258,4,1233
2023-Oct-28,1258,4,1234,1258,4,1234
2023-Oct-29,1256,0,1236,1256,0,1236
2023-Oct-30,1256,7,1237,1256,7,1237
2023-Oct-31,1259,10,1236,1259,10,1236
2023-Nov-01,1257,12,1239,1257,12,1239
2023-Nov-02,1249,8,1244,1249,8,1244
2023-Nov-03,1246,9,1248,1246,9,1248
2023-Nov-04,1246,3,1249,1246,3,1249
2023-Nov-05,1243,4,1276,1243,4,1276
2023-Nov-06,1242,0,1277,1242,0,1277
2023-Nov-07,1242,2,1278,1242,2,1278
2023-Nov-08,1246,6,1253,1246,6,1253
2023-Nov-09,1253,5,1251,1253,5,1251
2023-Nov-10,1263,8,1235,1263,8,1235
2023-Nov-11,1266,1,1235,1266,1,1235
2023-Nov-12,1265,0,1236,1265,0,1236
2023-Nov-13,1265,5,1237,1265,5,1237
2023-Nov-14,1268,1,1236,1268,1,1236
2023-Nov-15,1273,0,1230,1273,0,1230
2023-Nov-16,1277,6,1227,1277,6,1227
2023-Nov-17,1273,10,1232,1273,10,1232
2023-Nov-18,1276,3,1230,1276,3,1230
2023-Nov-19,1275,0,1233,1275,0,1233
2023-Nov-20,1275,7,1234,1275,7,1234
2023-Nov-21,1272,9,1239,1272,9,1239
2023-Nov-22,1270,4,1244,1270,4,1244
2023-Nov-23,1273,8,1238,1273,8,1238
2023-Nov-24,1271,1,1246,1271,1,1246
2023-Nov-25,1272,0,1243,1272,0,1243
2023-Nov-26,1279,0,1236,1279,0,1236
2023-Nov-27,1279,8,1237,1279,8,1237
2023-Nov-28,1288,11,1227,1288,11,1227
2023-Nov-29,1286,14,1238,1286,14,1238
2023-Nov-30,1291,18,1220,1291,18,1220
2023-Dec-01,1289,16,1221,1289,16,1221
2023-Dec-02,1304,0,1189,1304,0,1189
2023-Dec-03,1310,0,1178,1310,0,1178
2023-Dec-04,1314,15,1165,1314,15,1165
2023-Dec-05,1313,8,1167,1313,8,1167
2023-Dec-06,1320,10,1152,1320,10,1152
2023-Dec-07,1322,28,1143,1322,28,1143
2023-Dec-08,1335,11,1117,1335,11,1117
2023-Dec-09,1338,0,1094,1338,0,1094
2023-Dec-10,1345,0,1062,1345,0,1062
2023-Dec-11,1346,12,1062,1346,12,1062
2023-Dec-12,1345,15,1064,1345,15,1064
2023-Dec-13,1342,16,1090,1342,16,1090
2023-Dec-14,1339,10,1094,1339,10,1094
2023-Dec-15,1335,18,1124,1335,18,1124
2023-Dec-16,1356,1,1022,1356,1,1022
2023-Dec-17,1361,0,1017,1361,0,1017
2023-Dec-18,1361,0,1018,1361,0,1018
2023-Dec-19,1361,5,1019,1361,5,1019
2023-Dec-20,1359,0,1021,1359,0,1021
2023-Dec-21,1360,0,1021,1360,0,1021
2023-Dec-22,1360,0,1022,1360,0,1022
2023-Dec-23,1360,0,1023,1360,0,1023
2023-Dec-24,1361,0,1024,1361,0,1024
2023-Dec-25,1361,0,1025,1361,0,1025
2023-Dec-26,1361,2,1026,1361,2,1026
2023-Dec-27,1359,0,1028,1359,0,1028
2023-Dec-28,1359,1,1029,1359,1,1029
2023-Dec-29,1358,0,1030,1358,0,1030
2023-Dec-30,1358,0,1031,1358,0,1031
2023-Dec-31,1358,0,1032,1358,0,1032
2024-Jan-01,1358,0,1033,1358,0,1033
2024-Jan-02,1358,16,1034,1358,16,1034
2024-Jan-03,1351,9,1049,1351,9,1049
2024-Jan-04,1354,8,1041,1354,8,1041
2024-Jan-05,1354,30,1042,1354,30,1042
2024-Jan-06,1333,1,1146,1333,1,1146
2024-Jan-07,1340,0,1115,1340,0,1115
2024-Jan-08,1341,4,1116,1341,4,1116
2024-Jan-09,1342,9,1104,1342,9,1104
2024-Jan-10,1339,8,1118,1339,8,1118
2024-Jan-11,1340,8,1119,1340,8,1119
2024-Jan-12,1346,4,1091,1346,4,1091
2024-Jan-13,1349,0,1079,1349,0,1079
2024-Jan-14,1352,0,1058,1352,0,1058
2024-Jan-15,1353,1,1058,1353,1,1058
2024-Jan-16,1361,10,1047,1361,10,1047
2024-Jan-17,1363,8,1047,1363,8,1047
2024-Jan-18,1363,7,1048,1363,7,1048
2024-Jan-19,1361,7,1050,1361,7,1050
2024-Jan-20,1355,0,1052,1355,0,1052
2024-Jan-21,1356,0,1053,1356,0,1053
2024-Jan-22,1356,5,1054,1356,5,1054
2024-Jan-23,1357,5,1055,1357,5,1055
2024-Jan-24,1363,8,1054,1363,8,1054
2024-Jan-25,1374,6,1048,1374,6,1048
2024-Jan-26,1377,11,1048,1377,11,1048
2024-Jan-27,1375,0,1050,1375,0,1050
2024-Jan-28,1375,0,1051,1375,0,1051
2024-Jan-29,1376,5,1052,1376,5,1052
2024-Jan-30,1382,23,1046,1382,23,1046
2024-Jan-31,1383,24,1044,1383,24,1044
2024-Feb-01,1379,17,1054,1379,17,1054
2024-Feb-02,1382,4,1049,1382,4,1049
2024-Feb-03,1385,0,1044,1385,0,1044
2024-Feb-04,1388,0,1042,1388,0,1042
2024-Feb-05,1389,12,1041,1389,12,1041
2024-Feb-06,1391,5,1041,1391,5,1041
2024-Feb-07,1397,21,1034,1397,21,1034
2024-Feb-08,1387,7,1049,1387,7,1049
2024-Feb-09,1389,15,1045,1389,15,1045
2024-Feb-10,1390,0,1045,1390,0,1045
2024-Feb-11,1392,2,1045,1392,2,1045
2024-Feb-12,1390,4,1047,1390,4,1047
2024-Feb-13,1402,8,1017,1402,8,1017
2024-Feb-14,1406,12,1007,1406,12,1007
2024-Feb-15,1416,18,994,1416,18,994
2024-Feb-16,1409,9,1008,1409,9,1008
2024-Feb-17,1414,1,1004,1414,1,1004
2024-Feb-18,1419,2,982,1419,2,982
2024-Feb-19,1417,1,991,1417,1,991
2024-Feb-20,1419,19,984,1419,19,984
2024-Feb-21,1408,25,1013,1408,25,1013
2024-Feb-22,1408,38,1014,1408,38,1014
2024-Feb-23,1393,13,1050,1393,13,1050
2024-Feb-24,1392,1,1053,1392,1,1053
2024-Feb-25,1391,0,1056,1391,0,1056
2024-Feb-26,1391,9,1057,1391,9,1057
2024-Feb-27,1394,13,1047,1394,13,1047
2024-Feb-28,1404,12,1020,1404,12,1020
2024-Feb-29,1406,26,1021,1406,26,1021
2024-Mar-01,1402,8,1023,1402,8,1023
2024-Mar-02,1403,2,1023,1403,2,1023
2024-Mar-03,1405,2,1024,1405,2,1024
2024-Mar-04,1405,13,1025,1405,13,1025
2024-Mar-05,1407,14,1026,1407,14,1026
2024-Mar-06,1410,15,1022,1410,15,1022
2024-Mar-07,1411,12,1023,1411,12,1023
2024-Mar-08,1408,13,1026,1408,13,1026
2024-Mar-09,1407,0,1030,1407,0,1030
2024-Mar-10,1410,0,1026,1410,0,1026
2024-Mar-11,1413,7,1012,1413,7,1012
2024-Mar-12,1421,28,986,1421,28,986
2024-Mar-13,1412,10,1021,1412,10,1021
2024-Mar-14,1412,10,1022,1412,10,1022
2024-Mar-15,1407,17,1036,1407,17,1036
2024-Mar-16,1413,1,1017,1413,1,1017
2024-Mar-17,1417,0,1005,1417,0,1005
2024-Mar-18,1417,17,1006,1417,17,1006
2024-Mar-19,1412,7,1027,1412,7,1027
2024-Mar-20,1418,7,1004,1418,7,1004
