date,issues,closed,age
2023-Aug-03,372,6,100
2023-Aug-04,379,10,97
2023-Aug-05,374,0,101
2023-Aug-06,374,0,102
2023-Aug-07,377,9,102
2023-Aug-08,373,2,104
2023-Aug-09,373,3,105
2023-Aug-10,373,8,106
2023-Aug-11,370,8,108
2023-Aug-12,372,1,108
2023-Aug-13,373,0,109
2023-Aug-14,373,6,110
2023-Aug-15,392,23,97
2023-Aug-16,384,11,104
2023-Aug-17,384,3,105
2023-Aug-18,385,1,106
2023-Aug-19,394,0,100
2023-Aug-20,397,0,101
2023-Aug-21,397,8,102
2023-Aug-22,393,24,103
2023-Aug-23,379,11,111
2023-Aug-24,378,10,112
2023-Aug-25,381,17,112
2023-Aug-26,372,0,118
2023-Aug-27,373,0,117
2023-Aug-28,373,2,118
2023-Aug-29,375,3,118
2023-Aug-30,379,7,118
2023-Aug-31,376,3,120
2023-Sep-01,378,3,120
2023-Sep-02,383,0,120
2023-Sep-03,383,0,121
2023-Sep-04,383,5,122
2023-Sep-05,379,3,124
2023-Sep-06,381,10,124
2023-Sep-07,383,5,125
2023-Sep-08,387,16,120
2023-Sep-09,376,2,129
2023-Sep-10,394,2,120
2023-Sep-11,392,4,122
2023-Sep-12,392,4,123
2023-Sep-13,393,3,123
2023-Sep-14,394,8,124
2023-Sep-15,389,1,127
2023-Sep-16,395,0,126
2023-Sep-17,396,0,126
2023-Sep-18,396,3,127
2023-Sep-19,406,27,124
2023-Sep-20,392,8,130
2023-Sep-21,390,16,132
2023-Sep-22,392,25,132
2023-Sep-23,386,3,135
2023-Sep-24,390,0,135
2023-Sep-25,390,7,136
2023-Sep-26,397,8,133
2023-Sep-27,396,3,134
2023-Sep-28,396,8,135
2023-Sep-29,400,30,134
2023-Sep-30,382,0,146
2023-Oct-01,383,0,145
2023-Oct-02,383,5,146
2023-Oct-03,389,16,145
2023-Oct-04,384,3,147
2023-Oct-05,391,13,145
2023-Oct-06,383,22,150
2023-Oct-07,383,2,151
2023-Oct-08,389,0,150
2023-Oct-09,389,4,151
2023-Oct-10,393,1,147
2023-Oct-11,395,2,146
2023-Oct-12,399,3,147
2023-Oct-13,400,1,148
2023-Oct-14,403,0,149
2023-Oct-15,405,0,149
2023-Oct-16,406,9,150
2023-Oct-17,403,15,152
2023-Oct-18,397,10,153
2023-Oct-19,402,13,153
2023-Oct-20,397,7,155
2023-Oct-21,410,16,151
2023-Oct-22,428,5,142
2023-Oct-23,432,30,143
2023-Oct-24,421,25,145
2023-Oct-25,417,17,147
2023-Oct-26,415,14,148
2023-Oct-27,406,4,157
2023-Oct-28,406,4,158
2023-Oct-29,403,0,162
2023-Oct-30,403,7,163
2023-Oct-31,406,10,159
2023-Nov-01,403,12,162
2023-Nov-02,395,8,167
2023-Nov-03,392,9,168
2023-Nov-04,392,3,169
2023-Nov-05,389,4,171
2023-Nov-06,388,0,172
2023-Nov-07,388,2,173
2023-Nov-08,392,5,173
2023-Nov-09,397,5,173
2023-Nov-10,407,8,167
2023-Nov-11,410,1,163
2023-Nov-12,409,0,165
2023-Nov-13,409,5,166
2023-Nov-14,412,1,166
2023-Nov-15,415,0,167
2023-Nov-16,419,6,167
2023-Nov-17,415,10,168
2023-Nov-18,418,3,169
2023-Nov-19,417,0,170
2023-Nov-20,417,7,171
2023-Nov-21,414,9,172
2023-Nov-22,412,4,174
2023-Nov-23,415,8,174
2023-Nov-24,412,1,176
2023-Nov-25,413,0,177
2023-Nov-26,420,0,177
2023-Nov-27,420,8,178
2023-Nov-28,429,11,175
2023-Nov-29,427,14,179
2023-Nov-30,432,18,175
2023-Dec-01,430,16,176
2023-Dec-02,445,0,169
2023-Dec-03,451,0,166
2023-Dec-04,455,15,166
2023-Dec-05,454,8,167
2023-Dec-06,461,10,167
2023-Dec-07,462,28,167
2023-Dec-08,474,11,162
2023-Dec-09,477,0,161
2023-Dec-10,484,0,159
2023-Dec-11,485,12,160
2023-Dec-12,484,15,161
2023-Dec-13,479,13,162
2023-Dec-14,476,10,164
2023-Dec-15,472,18,167
2023-Dec-16,493,0,157
2023-Dec-17,499,0,156
2023-Dec-18,499,0,157
2023-Dec-19,499,5,158
2023-Dec-20,497,0,159
2023-Dec-21,498,0,160
2023-Dec-22,498,0,161
2023-Dec-23,498,0,162
2023-Dec-24,499,0,163
2023-Dec-25,499,0,164
2023-Dec-26,499,2,165
2023-Dec-27,497,0,166
2023-Dec-28,497,1,167
2023-Dec-29,496,0,169
2023-Dec-30,496,0,170
2023-Dec-31,496,0,171
2024-Jan-01,496,0,172
2024-Jan-02,496,16,173
2024-Jan-03,489,9,176
2024-Jan-04,492,8,176
2024-Jan-05,492,30,177
2024-Jan-06,471,1,189
2024-Jan-07,478,0,187
2024-Jan-08,479,4,188
2024-Jan-09,480,8,189
2024-Jan-10,476,5,190
2024-Jan-11,478,5,191
2024-Jan-12,482,1,192
2024-Jan-13,487,0,186
2024-Jan-14,490,0,186
2024-Jan-15,491,0,187
2024-Jan-16,498,9,186
2024-Jan-17,501,8,187
2024-Jan-18,500,7,188
2024-Jan-19,498,7,189
2024-Jan-20,492,0,191
2024-Jan-21,493,0,191
2024-Jan-22,493,5,192
2024-Jan-23,494,4,193
2024-Jan-24,499,8,194
2024-Jan-25,510,5,189
2024-Jan-26,512,10,189
2024-Jan-27,511,0,184
2024-Jan-28,511,0,185
2024-Jan-29,512,3,186
2024-Jan-30,518,23,181
2024-Jan-31,519,24,181
2024-Feb-01,514,17,188
2024-Feb-02,517,4,185
2024-Feb-03,520,0,183
2024-Feb-04,523,0,180
2024-Feb-05,524,12,179
2024-Feb-06,526,5,177
2024-Feb-07,532,21,176
2024-Feb-08,522,7,186
2024-Feb-09,524,15,183
2024-Feb-10,524,0,184
2024-Feb-11,526,2,182
2024-Feb-12,524,4,186
2024-Feb-13,535,8,182
2024-Feb-14,539,12,181
2024-Feb-15,548,18,176
2024-Feb-16,541,9,182
2024-Feb-17,544,1,182
2024-Feb-18,548,2,179
2024-Feb-19,546,1,182
2024-Feb-20,548,19,181
2024-Feb-21,537,25,188
2024-Feb-22,537,38,189
2024-Feb-23,522,13,189
2024-Feb-24,521,1,191
2024-Feb-25,520,0,192
2024-Feb-26,520,9,193
2024-Feb-27,523,9,193
2024-Feb-28,536,12,181
2024-Feb-29,537,26,182
2024-Mar-01,532,7,189
2024-Mar-02,534,2,187
2024-Mar-03,536,2,185
2024-Mar-04,536,11,186
2024-Mar-05,538,14,187
2024-Mar-06,541,14,188
2024-Mar-07,543,12,188
2024-Mar-08,540,12,190
2024-Mar-09,539,0,191
2024-Mar-10,542,0,191
2024-Mar-11,545,7,191
2024-Mar-12,553,28,187
2024-Mar-13,544,10,193
2024-Mar-14,544,10,194
2024-Mar-15,539,17,196
2024-Mar-16,545,1,196
2024-Mar-17,549,0,192
2024-Mar-18,549,14,193
2024-Mar-19,544,7,199
2024-Mar-20,550,7,195
2024-Mar-21,553,17,194
2024-Mar-22,546,10,202
2024-Mar-23,543,0,203
2024-Mar-24,547,0,204
2024-Mar-25,547,8,205
2024-Mar-26,550,6,201
2024-Mar-27,560,7,193
2024-Mar-28,558,2,195
2024-Mar-29,562,2,195
2024-Mar-30,563,0,196
2024-Mar-31,567,1,197
2024-Apr-01,567,8,198
2024-Apr-02,563,7,199
2024-Apr-03,563,6,200
2024-Apr-04,565,25,201
2024-Apr-05,559,6,203
2024-Apr-06,558,0,204
2024-Apr-07,564,0,204
2024-Apr-08,564,1,205
2024-Apr-09,565,11,206
2024-Apr-10,563,7,207
2024-Apr-11,576,10,188
2024-Apr-12,582,41,188
2024-Apr-13,588,1,189
2024-Apr-14,590,0,190
2024-Apr-15,590,8,191
2024-Apr-16,591,14,192
2024-Apr-17,585,10,193
2024-Apr-18,580,9,194
2024-Apr-19,587,14,195
2024-Apr-20,592,0,196
2024-Apr-21,599,0,197
2024-Apr-22,599,10,198
2024-Apr-23,599,11,199
2024-Apr-24,597,10,200
2024-Apr-25,603,20,198
2024-Apr-26,593,8,202
2024-Apr-27,592,0,203
2024-Apr-28,595,0,204
2024-Apr-29,595,14,205
2024-Apr-30,591,9,206
2024-May-01,598,5,207
2024-May-02,600,6,206
2024-May-03,600,2,206
2024-May-04,603,0,204
2024-May-05,604,0,204
2024-May-06,605,7,205
2024-May-07,606,8,206
2024-May-08,609,27,204
2024-May-09,598,15,213
2024-May-10,596,9,216
2024-May-11,591,0,217
2024-May-12,595,0,218
2024-May-13,595,0,219
2024-May-14,597,1,220
2024-May-15,601,3,218
2024-May-16,610,10,211
2024-May-17,609,5,213
2024-May-18,613,0,213
2024-May-19,613,0,214
2024-May-20,613,0,215
2024-May-21,617,4,215
2024-May-22,634,8,197
2024-May-23,645,2,196
2024-May-24,646,4,197
2024-May-25,648,1,197
2024-May-26,649,6,198
2024-May-27,643,5,200
2024-May-28,638,6,202
2024-May-29,635,2,203
2024-May-30,638,4,203
2024-May-31,637,8,204
2024-Jun-01,640,0,205
2024-Jun-02,644,0,206
2024-Jun-03,645,11,206
2024-Jun-04,643,13,208
2024-Jun-05,633,8,210
2024-Jun-06,636,4,210
2024-Jun-07,642,3,211
2024-Jun-08,643,0,211
2024-Jun-09,645,0,212
2024-Jun-10,645,8,213
2024-Jun-11,642,13,215
2024-Jun-12,641,13,216
2024-Jun-13,633,15,218
2024-Jun-14,624,3,227
2024-Jun-15,624,2,228
2024-Jun-16,625,0,225
2024-Jun-17,626,2,225
2024-Jun-18,633,2,222
2024-Jun-19,641,4,222
2024-Jun-20,648,4,222
2024-Jun-21,657,30,216
2024-Jun-22,641,5,225
2024-Jun-23,644,1,226
2024-Jun-24,645,10,227
2024-Jun-25,649,5,227
2024-Jun-26,655,2,221
2024-Jun-27,658,6,219
2024-Jun-28,656,12,221
2024-Jun-29,653,2,224
2024-Jun-30,657,0,222
2024-Jul-01,658,1,223
2024-Jul-02,664,5,222
2024-Jul-03,667,9,217
2024-Jul-04,669,3,218
2024-Jul-05,675,12,218
2024-Jul-06,678,5,219
2024-Jul-07,678,0,220
2024-Jul-08,678,6,221
2024-Jul-09,680,2,221
2024-Jul-10,689,9,221
2024-Jul-11,687,10,222
2024-Jul-12,686,12,223
2024-Jul-13,689,2,224
2024-Jul-14,693,0,224
2024-Jul-15,693,7,225
2024-Jul-16,699,21,224
2024-Jul-17,699,9,222
2024-Jul-18,700,17,223
2024-Jul-19,692,12,227
2024-Jul-20,694,1,228
2024-Jul-21,698,0,227
2024-Jul-22,699,13,227
2024-Jul-23,698,19,229
2024-Jul-24,695,18,232
2024-Jul-25,693,6,233
2024-Jul-26,700,7,231
2024-Jul-27,696,1,232
2024-Jul-28,700,0,233
2024-Jul-29,700,4,234
2024-Jul-30,708,12,231
2024-Jul-31,716,22,231
2024-Aug-01,712,14,233
2024-Aug-02,709,5,234
2024-Aug-03,715,1,233
2024-Aug-04,717,0,234
2024-Aug-05,717,4,235
2024-Aug-06,721,10,234
2024-Aug-07,726,14,216
2024-Aug-08,719,32,217
2024-Aug-09,710,15,239
2024-Aug-10,713,3,238
2024-Aug-11,721,0,220
2024-Aug-12,721,11,221
2024-Aug-13,722,5,217
2024-Aug-14,724,18,216
2024-Aug-15,731,18,215
2024-Aug-16,727,18,217
2024-Aug-17,743,0,206
2024-Aug-18,750,0,206
2024-Aug-19,753,14,206
2024-Aug-20,754,1,206
2024-Aug-21,764,12,200
2024-Aug-22,764,8,198
2024-Aug-23,766,9,198
2024-Aug-24,760,2,203
2024-Aug-25,762,0,203
2024-Aug-26,762,15,204
2024-Aug-27,770,17,200
2024-Aug-28,777,22,200
2024-Aug-29,765,19,203
2024-Aug-30,761,7,205
2024-Aug-31,760,1,206
2024-Sep-01,764,0,206
2024-Sep-02,764,0,207
2024-Sep-03,768,4,207
2024-Sep-04,768,18,208
2024-Sep-05,763,9,210
2024-Sep-06,775,26,209
2024-Sep-07,768,1,211
2024-Sep-08,775,5,211
2024-Sep-09,773,20,212
2024-Sep-10,774,9,209
2024-Sep-11,774,7,210
2024-Sep-12,788,19,205
2024-Sep-13,784,30,204
2024-Sep-14,778,10,208
2024-Sep-15,783,1,206
2024-Sep-16,783,17,207
2024-Sep-17,777,11,210
2024-Sep-18,776,19,212
2024-Sep-19,768,15,217
2024-Sep-20,772,42,216
2024-Sep-21,747,6,211
2024-Sep-22,751,0,212
2024-Sep-23,752,7,213
2024-Sep-24,758,11,211
2024-Sep-25,766,10,210
2024-Sep-26,780,15,209
2024-Sep-27,786,5,209
2024-Sep-28,791,1,204
2024-Sep-29,801,0,201
2024-Sep-30,801,15,202
2024-Oct-01,798,18,204
2024-Oct-02,791,14,208
2024-Oct-03,788,10,212
2024-Oct-04,787,19,214
2024-Oct-05,784,5,217
2024-Oct-06,795,1,211
2024-Oct-07,795,27,212
2024-Oct-08,793,32,213
2024-Oct-09,798,7,211
2024-Oct-10,800,15,212
2024-Oct-11,795,17,213
2024-Oct-12,795,1,214
2024-Oct-13,802,0,214
2024-Oct-14,805,1,214
2024-Oct-15,806,12,214
2024-Oct-16,818,13,206
2024-Oct-17,818,22,207
2024-Oct-18,810,16,213
2024-Oct-19,804,2,218
2024-Oct-20,809,2,215
2024-Oct-21,819,21,208
2024-Oct-22,811,17,217
2024-Oct-23,800,7,223
2024-Oct-24,799,7,224
2024-Oct-25,798,1,226
2024-Oct-26,797,6,227
2024-Oct-27,805,0,225
2024-Oct-28,806,2,224
2024-Oct-29,806,1,225
2024-Oct-30,807,0,225
2024-Oct-31,811,2,225
2024-Nov-01,820,1,217
2024-Nov-02,822,0,215
2024-Nov-03,827,0,213
2024-Nov-04,827,0,214
2024-Nov-05,829,2,215
2024-Nov-06,828,4,216
2024-Nov-07,827,4,217
2024-Nov-08,834,7,217
2024-Nov-09,835,2,218
2024-Nov-10,839,0,218
2024-Nov-11,839,1,219
2024-Nov-12,842,10,216
2024-Nov-13,836,6,222
2024-Nov-14,835,1,223
2024-Nov-15,841,2,218
2024-Nov-16,849,0,219
2024-Nov-17,852,0,219
2024-Nov-18,853,11,220
2024-Nov-19,859,8,220
2024-Nov-20,857,7,221
2024-Nov-21,855,13,219
2024-Nov-22,846,4,224
2024-Nov-23,854,0,221
2024-Nov-24,855,0,222
2024-Nov-25,856,5,223
2024-Nov-26,860,1,221
2024-Nov-27,862,16,222
2024-Nov-28,860,11,223
2024-Nov-29,855,8,226
2024-Nov-30,854,0,227
2024-Dec-01,855,0,228
2024-Dec-02,856,6,228
2024-Dec-03,864,6,228
2024-Dec-04,870,11,227
2024-Dec-05,868,12,229
2024-Dec-06,867,7,230
2024-Dec-07,868,0,231
2024-Dec-08,876,0,228
2024-Dec-09,877,16,229
2024-Dec-10,868,12,233
2024-Dec-11,869,11,232
2024-Dec-12,878,38,230
2024-Dec-13,871,24,233
2024-Dec-14,861,3,235
2024-Dec-15,862,0,236
2024-Dec-16,866,20,236
2024-Dec-17,866,31,237
2024-Dec-18,851,5,243
2024-Dec-19,856,16,243
2024-Dec-20,852,11,245
2024-Dec-21,855,3,245
2024-Dec-22,863,0,242
2024-Dec-23,863,0,243
2024-Dec-24,863,2,244
2024-Dec-25,868,0,242
2024-Dec-26,868,0,243
2024-Dec-27,868,0,244
2024-Dec-28,869,0,245
2024-Dec-29,870,0,244
2024-Dec-30,870,0,245
2024-Dec-31,870,0,246
2025-Jan-01,870,0,247
2025-Jan-02,870,1,248
2025-Jan-03,870,0,249
2025-Jan-04,870,0,250
2025-Jan-05,871,0,250
2025-Jan-06,871,18,251
2025-Jan-07,863,4,258
2025-Jan-08,866,9,257
2025-Jan-09,872,6,253
2025-Jan-10,878,5,252
2025-Jan-11,882,1,246
2025-Jan-12,891,0,243
2025-Jan-13,891,20,244
2025-Jan-14,886,17,249
2025-Jan-15,879,8,252
2025-Jan-16,880,16,251
2025-Jan-17,878,3,252
2025-Jan-18,889,13,248
2025-Jan-19,902,0,240
2025-Jan-20,902,12,241
2025-Jan-21,898,13,244
2025-Jan-22,897,11,235
2025-Jan-23,897,10,236
2025-Jan-24,902,17,233
2025-Jan-25,899,3,234
2025-Jan-26,907,0,232
2025-Jan-27,908,15,231
2025-Jan-28,904,12,235
2025-Jan-29,907,13,235
2025-Jan-30,912,23,231
2025-Jan-31,908,12,235
2025-Feb-01,918,0,232
2025-Feb-02,927,0,227
2025-Feb-03,927,16,228
2025-Feb-04,918,8,229
2025-Feb-05,921,17,230
2025-Feb-06,922,10,231
2025-Feb-07,929,33,230
2025-Feb-08,910,2,233
2025-Feb-09,920,0,232
2025-Feb-10,921,10,233
2025-Feb-11,923,21,234
2025-Feb-12,930,13,232
2025-Feb-13,928,15,233
2025-Feb-14,928,21,234
2025-Feb-15,917,3,238
2025-Feb-16,926,2,235
2025-Feb-17,924,1,237
2025-Feb-18,924,7,238
2025-Feb-19,922,8,239
2025-Feb-20,924,10,240
2025-Feb-21,934,8,239
2025-Feb-22,941,0,238
2025-Feb-23,945,0,235
2025-Feb-24,947,12,235
2025-Feb-25,940,7,241
2025-Feb-26,941,12,239
2025-Feb-27,943,11,238
2025-Feb-28,942,9,239
2025-Mar-01,940,0,241
2025-Mar-02,944,0,241
2025-Mar-03,946,4,241
2025-Mar-04,953,11,241
2025-Mar-05,955,8,242
2025-Mar-06,957,25,243
2025-Mar-07,956,9,244
2025-Mar-08,956,0,245
2025-Mar-09,962,0,241
2025-Mar-10,964,7,240
2025-Mar-11,959,19,244
2025-Mar-12,966,14,242
2025-Mar-13,964,12,243
2025-Mar-14,966,21,244
2025-Mar-15,949,1,252
2025-Mar-16,956,0,251
2025-Mar-17,957,2,250
2025-Mar-18,972,16,246
2025-Mar-19,972,7,247
2025-Mar-20,971,9,250
2025-Mar-21,976,12,247
2025-Mar-22,972,0,250
2025-Mar-23,973,0,250
2025-Mar-24,975,8,251
2025-Mar-25,974,5,252
2025-Mar-26,981,8,251
2025-Mar-27,986,15,251
2025-Mar-28,988,14,251
2025-Mar-29,987,2,252
2025-Mar-30,991,0,250
2025-Mar-31,991,11,251
2025-Apr-01,991,13,252
2025-Apr-02,989,5,256
2025-Apr-03,993,6,254
2025-Apr-04,997,7,253
2025-Apr-05,1001,1,254
2025-Apr-06,1005,0,255
2025-Apr-07,1005,12,256
2025-Apr-08,1005,8,257
2025-Apr-09,1002,12,258
2025-Apr-10,1004,15,259
2025-Apr-11,1003,9,260
2025-Apr-12,1002,0,261
2025-Apr-13,1004,0,262
2025-Apr-14,1009,11,258
2025-Apr-15,1011,19,259
2025-Apr-16,1013,9,258
2025-Apr-17,1016,8,258
2025-Apr-18,1015,3,260
2025-Apr-19,1016,0,260
2025-Apr-20,1020,0,260
2025-Apr-21,1020,7,261
2025-Apr-22,1025,10,262
2025-Apr-23,1027,9,259
2025-Apr-24,1029,47,260
2025-Apr-25,1009,42,253
2025-Apr-26,981,0,263
2025-Apr-27,989,0,260
2025-Apr-28,991,16,261
2025-Apr-29,987,16,263
2025-Apr-30,991,13,263
2025-May-01,989,14,264
2025-May-02,988,11,266
2025-May-03,988,0,267
2025-May-04,992,0,267
2025-May-05,993,19,268
2025-May-06,982,13,272
2025-May-07,983,6,273
2025-May-08,987,9,272
2025-May-09,986,7,274
2025-May-10,984,0,276
2025-May-11,990,0,274
2025-May-12,992,1,275
2025-May-13,993,2,276
2025-May-14,995,5,277
2025-May-15,991,1,278
2025-May-16,993,1,279
2025-May-17,998,0,277
2025-May-18,1002,1,277
2025-May-19,1001,0,278
2025-May-20,1010,14,278
2025-May-21,1008,7,279
2025-May-22,1015,8,280
2025-May-23,1015,14,281
2025-May-24,1007,0,282
2025-May-25,1012,0,283
2025-May-26,1014,3,284
2025-May-27,1015,19,285
2025-May-28,1010,8,286
2025-May-29,1010,10,287
2025-May-30,1014,5,288
2025-May-31,1016,0,289
2025-Jun-01,1022,0,289
2025-Jun-02,1023,5,290
2025-Jun-03,1023,7,291
2025-Jun-04,1027,18,292
2025-Jun-05,1020,7,293
2025-Jun-06,1024,42,294
2025-Jun-07,1010,4,296
2025-Jun-08,1013,0,297
2025-Jun-09,1016,16,298
2025-Jun-10,1024,25,298
2025-Jun-11,1013,13,300
2025-Jun-12,1010,16,301
2025-Jun-13,1002,17,302
2025-Jun-14,1005,0,303
2025-Jun-15,1011,0,304
2025-Jun-16,1011,5,305
2025-Jun-17,1012,2,306
2025-Jun-18,1014,9,306
2025-Jun-19,1017,4,307
2025-Jun-20,1018,20,308
2025-Jun-21,1007,0,310
2025-Jun-22,1012,0,311
2025-Jun-23,1012,4,312
2025-Jun-24,1025,19,311
2025-Jun-25,1027,17,312
2025-Jun-26,1022,7,314
2025-Jun-27,1025,2,314
2025-Jun-28,1034,0,315
2025-Jun-29,1039,0,316
2025-Jun-30,1042,13,315
2025-Jul-01,1044,5,316
2025-Jul-02,1050,16,315
2025-Jul-03,1045,31,318
2025-Jul-04,1029,9,321
2025-Jul-05,1032,0,322
2025-Jul-06,1039,0,323
2025-Jul-07,1042,5,322
2025-Jul-08,1044,8,323
2025-Jul-09,1044,11,324
2025-Jul-10,1044,9,323
2025-Jul-11,1048,11,324
2025-Jul-12,1045,0,325
2025-Jul-13,1051,0,326
2025-Jul-14,1053,8,324
2025-Jul-15,1052,10,326
2025-Jul-16,1053,9,326
2025-Jul-17,1052,18,328
2025-Jul-18,1055,9,327
2025-Jul-19,1057,0,326
2025-Jul-20,1066,0,327
2025-Jul-21,1070,16,327
2025-Jul-22,1067,6,329
2025-Jul-23,1070,11,329
2025-Jul-24,1070,17,330
2025-Jul-25,1065,17,332
2025-Jul-26,1062,0,333
2025-Jul-27,1071,0,333
2025-Jul-28,1076,22,332
2025-Jul-29,1063,8,336
2025-Jul-30,1065,6,337
2025-Jul-31,1071,9,337
2025-Aug-01,1070,19,338
2025-Aug-02,1067,0,339
2025-Aug-03,1074,0,338
2025-Aug-04,1075,22,339
2025-Aug-05,1062,20,343
2025-Aug-06,1055,8,344
2025-Aug-07,1061,9,345
2025-Aug-08,1060,7,346
2025-Aug-09,1057,2,347
2025-Aug-10,1068,0,346
2025-Aug-11,1071,15,346
2025-Aug-12,1068,1,348
2025-Aug-13,1082,18,341
2025-Aug-14,1072,45,348
2025-Aug-15,1078,48,343
2025-Aug-16,1073,1,346
2025-Aug-17,1082,0,341
2025-Aug-18,1083,15,342
2025-Aug-19,1079,7,347
2025-Aug-20,1080,14,346
2025-Aug-21,1074,2,350
2025-Aug-22,1079,1,350
2025-Aug-23,1086,1,346
2025-Aug-24,1099,0,346
2025-Aug-25,1099,6,347
2025-Aug-26,1098,6,348
2025-Aug-27,1101,8,349
2025-Aug-28,1109,10,347
2025-Aug-29,1113,16,348
2025-Aug-30,1113,0,349
2025-Aug-31,1117,0,345
2025-Sep-01,1128,2,343
2025-Sep-02,1127,22,346
2025-Sep-03,1135,12,343
2025-Sep-04,1143,7,343
2025-Sep-05,1153,16,343
2025-Sep-06,1149,0,344
2025-Sep-07,1165,1,341
2025-Sep-08,1167,32,342
2025-Sep-09,1144,18,348
2025-Sep-10,1147,24,349
2025-Sep-11,1151,10,349
2025-Sep-12,1156,17,349
2025-Sep-13,1145,5,351
2025-Sep-14,1151,0,348
2025-Sep-15,1168,36,341
2025-Sep-16,1145,18,353
2025-Sep-17,1150,31,351
2025-Sep-18,1133,14,343
2025-Sep-19,1127,18,344
2025-Sep-20,1122,0,346
2025-Sep-21,1144,1,342
2025-Sep-22,1147,25,342
2025-Sep-23,1128,7,348
2025-Sep-24,1134,6,348
2025-Sep-25,1140,3,348
2025-Sep-26,1142,11,348
2025-Sep-27,1142,0,349
2025-Sep-28,1158,1,345
2025-Sep-29,1160,12,344
2025-Sep-30,1152,10,348
2025-Oct-01,1146,13,352
2025-Oct-02,1144,19,353
2025-Oct-03,1138,12,353
2025-Oct-04,1130,1,355
2025-Oct-05,1147,0,348
2025-Oct-06,1151,24,347
2025-Oct-07,1133,12,356
2025-Oct-08,1131,7,358
2025-Oct-09,1136,9,357
2025-Oct-10,1135,12,358
2025-Oct-11,1134,1,359
2025-Oct-12,1153,1,350
2025-Oct-13,1153,0,351
2025-Oct-14,1157,18,348
2025-Oct-15,1148,8,356
2025-Oct-16,1156,7,349
2025-Oct-17,1156,9,350
2025-Oct-18,1156,0,351
2025-Oct-19,1172,0,347
2025-Oct-20,1172,4,348
2025-Oct-21,1168,15,352
2025-Oct-22,1157,9,355
2025-Oct-23,1162,19,356
2025-Oct-24,1151,13,362
2025-Oct-25,1145,8,368
2025-Oct-26,1162,0,359
2025-Oct-27,1163,17,360
2025-Oct-28,1147,5,369
2025-Oct-29,1145,2,372
2025-Oct-30,1152,1,366
2025-Oct-31,1154,3,365
2025-Nov-01,1152,0,368
2025-Nov-02,1164,0,366
2025-Nov-03,1168,2,365
2025-Nov-04,1182,14,361
2025-Nov-05,1171,0,365
2025-Nov-06,1174,0,364
2025-Nov-07,1177,0,364
2025-Nov-08,1177,2,365
2025-Nov-09,1184,0,366
2025-Nov-10,1187,1,366
2025-Nov-11,1187,0,364
2025-Nov-12,1187,8,365
2025-Nov-13,1183,6,370
2025-Nov-14,1187,4,367
2025-Nov-15,1189,0,365
2025-Nov-16,1193,0,366
2025-Nov-17,1194,19,367
2025-Nov-18,1181,11,375
2025-Nov-19,1176,4,376
2025-Nov-20,1182,4,376
2025-Nov-21,1187,15,371
2025-Nov-22,1187,0,372
2025-Nov-23,1197,0,369
2025-Nov-24,1197,6,370
2025-Nov-25,1192,15,374
2025-Nov-26,1183,8,379
2025-Nov-27,1180,1,383
2025-Nov-28,1185,3,378
2025-Nov-29,1186,0,379
2025-Nov-30,1198,0,376
2025-Dec-01,1200,25,377
2025-Dec-02,1182,6,384
2025-Dec-03,1180,2,388
2025-Dec-04,1189,9,384
2025-Dec-05,1185,6,385
2025-Dec-06,1185,23,386
2025-Dec-07,1214,0,370
2025-Dec-08,1215,32,370
2025-Dec-09,1204,5,382
2025-Dec-10,1203,0,384
2025-Dec-11,1210,18,378
2025-Dec-12,1196,6,388
2025-Dec-13,1196,0,389
2025-Dec-14,1209,2,379
2025-Dec-15,1212,19,377
2025-Dec-16,1201,5,388
2025-Dec-17,1204,7,384
2025-Dec-18,1205,11,385
2025-Dec-19,1202,10,388
2025-Dec-20,1200,0,393
2025-Dec-21,1214,0,382
2025-Dec-22,1217,0,383
2025-Dec-23,1222,0,384
2025-Dec-24,1223,0,385
2025-Dec-25,1226,0,384
2025-Dec-26,1227,0,385
2025-Dec-27,1229,8,385
2025-Dec-28,1221,0,389
2025-Dec-29,1221,0,390
2025-Dec-30,1222,0,391
2025-Dec-31,1222,1,392
2026-Jan-01,1222,0,393
2026-Jan-02,1222,0,394
2026-Jan-03,1222,0,395
2026-Jan-04,1222,0,396
2026-Jan-05,1222,10,397
2026-Jan-06,1218,7,398
2026-Jan-07,1215,2,399
2026-Jan-08,1220,5,400
2026-Jan-09,1221,5,401
2026-Jan-10,1223,1,400
2026-Jan-11,1233,0,397
2026-Jan-12,1236,3,397
2026-Jan-13,1237,15,397
2026-Jan-14,1234,1,400
2026-Jan-15,1235,4,401
2026-Jan-16,1234,7,402
2026-Jan-17,1234,0,403
2026-Jan-18,1242,0,401
2026-Jan-19,1244,0,402
2026-Jan-20,1246,17,403
2026-Jan-21,1240,14,405
2026-Jan-22,1248,9,403
2026-Jan-23,1250,6,403
2026-Jan-24,1249,0,405
2026-Jan-25,1251,0,404
2026-Jan-26,1256,5,401
2026-Jan-27,1263,37,384
2026-Jan-28,1248,9,384
2026-Jan-29,1248,14,384
2026-Jan-30,1244,23,386
2026-Jan-31,1230,0,393
2026-Feb-01,1243,0,388
2026-Feb-02,1244,11,389
2026-Feb-03,1240,15,390
2026-Feb-04,1243,8,391
2026-Feb-05,1244,10,391
2026-Feb-06,1238,5,392
2026-Feb-07,1243,0,392
2026-Feb-08,1254,0,388
