date,issues,closed,age
2023-Aug-03,372,6,91
2023-Aug-04,379,10,108
2023-Aug-05,374,0,78
2023-Aug-06,374,0,79
2023-Aug-07,377,9,95
2023-Aug-08,373,2,75
2023-Aug-09,373,3,76
2023-Aug-10,373,8,49
2023-Aug-11,370,8,84
2023-Aug-12,372,1,30
2023-Aug-13,373,0,40
2023-Aug-14,373,6,41
2023-Aug-15,392,23,96
2023-Aug-16,384,11,109
2023-Aug-17,384,3,105
2023-Aug-18,385,1,99
2023-Aug-19,394,0,86
2023-Aug-20,397,0,59
2023-Aug-21,397,8,60
2023-Aug-22,393,24,89
2023-Aug-23,379,11,104
2023-Aug-24,378,10,97
2023-Aug-25,381,17,98
2023-Aug-26,372,0,65
2023-Aug-27,373,0,66
2023-Aug-28,373,2,67
2023-Aug-29,375,3,68
2023-Aug-30,379,7,69
2023-Aug-31,376,3,58
2023-Sep-01,378,3,59
2023-Sep-02,383,0,60
2023-Sep-03,383,0,61
2023-Sep-04,383,5,62
2023-Sep-05,379,3,103
2023-Sep-06,381,10,64
2023-Sep-07,383,5,65
2023-Sep-08,387,16,66
2023-Sep-09,376,2,113
2023-Sep-10,394,2,26
2023-Sep-11,392,4,26
2023-Sep-12,392,4,28
2023-Sep-13,393,3,61
2023-Sep-14,394,8,63
2023-Sep-15,389,1,73
2023-Sep-16,395,0,86
2023-Sep-17,396,0,75
2023-Sep-18,396,3,76
2023-Sep-19,406,27,68
2023-Sep-20,392,8,68
2023-Sep-21,390,16,56
2023-Sep-22,392,25,57
2023-Sep-23,386,3,39
2023-Sep-24,390,0,72
2023-Sep-25,390,7,73
2023-Sep-26,397,8,124
2023-Sep-27,396,3,139
2023-Sep-28,396,8,126
2023-Sep-29,400,30,64
2023-Sep-30,382,0,128
2023-Oct-01,383,0,135
2023-Oct-02,383,5,136
2023-Oct-03,389,16,103
2023-Oct-04,384,3,132
2023-Oct-05,391,13,133
2023-Oct-06,383,22,106
2023-Oct-07,383,2,85
2023-Oct-08,389,0,108
2023-Oct-09,389,4,109
2023-Oct-10,393,1,138
2023-Oct-11,395,2,111
2023-Oct-12,399,3,112
2023-Oct-13,400,1,101
2023-Oct-14,403,0,114
2023-Oct-15,405,0,115
2023-Oct-16,406,9,116
2023-Oct-17,403,15,117
2023-Oct-18,397,10,167
2023-Oct-19,402,13,173
2023-Oct-20,397,7,169
2023-Oct-21,410,16,163
2023-Oct-22,428,5,110
2023-Oct-23,432,30,111
2023-Oct-24,421,25,178
2023-Oct-25,417,17,167
2023-Oct-26,415,14,175
2023-Oct-27,406,4,169
2023-Oct-28,406,4,156
2023-Oct-29,403,0,157
2023-Oct-30,403,7,158
2023-Oct-31,406,10,159
2023-Nov-01,403,12,166
2023-Nov-02,395,8,167
2023-Nov-03,392,9,188
2023-Nov-04,392,3,184
2023-Nov-05,389,4,178
2023-Nov-06,388,0,171
2023-Nov-07,388,2,172
2023-Nov-08,392,5,181
2023-Nov-09,397,5,194
2023-Nov-10,407,8,190
2023-Nov-11,410,1,184
2023-Nov-12,409,0,185
2023-Nov-13,409,5,186
2023-Nov-14,412,1,133
2023-Nov-15,415,0,125
2023-Nov-16,419,6,125
2023-Nov-17,415,10,126
2023-Nov-18,418,3,137
2023-Nov-19,417,0,138
2023-Nov-20,417,7,139
2023-Nov-21,414,9,131
2023-Nov-22,412,4,187
2023-Nov-23,415,8,188
2023-Nov-24,412,1,155
2023-Nov-25,413,0,156
2023-Nov-26,420,0,199
2023-Nov-27,420,8,200
2023-Nov-28,429,11,187
2023-Nov-29,427,14,202
2023-Nov-30,432,18,161
2023-Dec-01,430,16,162
2023-Dec-02,445,0,191
2023-Dec-03,451,0,198
2023-Dec-04,455,15,214
2023-Dec-05,454,8,166
2023-Dec-06,461,10,195
2023-Dec-07,462,28,147
2023-Dec-08,474,11,335
2023-Dec-09,477,0,338
2023-Dec-10,484,0,390
2023-Dec-11,485,12,391
2023-Dec-12,484,15,392
2023-Dec-13,479,13,292
2023-Dec-14,476,10,317
2023-Dec-15,472,18,255
2023-Dec-16,493,0,142
2023-Dec-17,499,0,157
2023-Dec-18,499,0,158
2023-Dec-19,499,5,159
2023-Dec-20,497,0,169
2023-Dec-21,498,0,170
2023-Dec-22,498,0,171
2023-Dec-23,498,0,172
2023-Dec-24,499,0,185
2023-Dec-25,499,0,186
2023-Dec-26,499,2,187
2023-Dec-27,497,0,222
2023-Dec-28,497,1,223
2023-Dec-29,496,0,224
2023-Dec-30,496,0,225
2023-Dec-31,496,0,226
2024-Jan-01,496,0,227
2024-Jan-02,496,16,228
2024-Jan-03,489,9,229
2024-Jan-04,492,8,238
2024-Jan-05,492,30,246
2024-Jan-06,471,1,163
2024-Jan-07,478,0,177
2024-Jan-08,479,4,179
2024-Jan-09,480,8,180
2024-Jan-10,476,5,167
2024-Jan-11,478,5,176
2024-Jan-12,482,1,177
2024-Jan-13,487,0,178
2024-Jan-14,490,0,184
2024-Jan-15,491,0,186
2024-Jan-16,498,9,181
2024-Jan-17,501,8,174
2024-Jan-18,500,7,175
2024-Jan-19,498,7,189
2024-Jan-20,492,0,177
2024-Jan-21,493,0,186
2024-Jan-22,493,5,187
2024-Jan-23,494,4,188
2024-Jan-24,499,8,144
2024-Jan-25,510,5,182
2024-Jan-26,512,10,164
2024-Jan-27,511,0,207
2024-Jan-28,511,0,208
2024-Jan-29,512,3,209
2024-Jan-30,518,23,256
2024-Jan-31,519,24,272
2024-Feb-01,514,17,266
2024-Feb-02,517,4,267
2024-Feb-03,520,0,214
2024-Feb-04,523,0,261
2024-Feb-05,524,12,262
2024-Feb-06,526,5,217
2024-Feb-07,532,21,264
2024-Feb-08,522,7,209
2024-Feb-09,524,15,210
2024-Feb-10,524,0,206
2024-Feb-11,526,2,212
2024-Feb-12,524,4,208
2024-Feb-13,535,8,164
2024-Feb-14,539,12,165
2024-Feb-15,548,18,121
2024-Feb-16,541,9,132
2024-Feb-17,544,1,133
2024-Feb-18,548,2,128
2024-Feb-19,546,1,135
2024-Feb-20,548,19,136
2024-Feb-21,537,25,137
2024-Feb-22,537,38,138
2024-Feb-23,522,13,225
2024-Feb-24,521,1,226
2024-Feb-25,520,0,227
2024-Feb-26,520,9,228
2024-Feb-27,523,9,250
2024-Feb-28,536,12,229
2024-Feb-29,537,26,225
2024-Mar-01,532,7,226
2024-Mar-02,534,2,227
2024-Mar-03,536,2,233
2024-Mar-04,536,11,229
2024-Mar-05,538,14,185
2024-Mar-06,541,14,186
2024-Mar-07,543,12,232
2024-Mar-08,540,12,233
2024-Mar-09,539,0,239
2024-Mar-10,542,0,241
2024-Mar-11,545,7,251
2024-Mar-12,553,28,264
2024-Mar-13,544,10,314
2024-Mar-14,544,10,331
2024-Mar-15,539,17,385
2024-Mar-16,545,1,410
2024-Mar-17,549,0,435
2024-Mar-18,549,14,436
2024-Mar-19,544,7,350
2024-Mar-20,550,7,337
2024-Mar-21,553,17,441
2024-Mar-22,546,10,440
2024-Mar-23,543,0,417
2024-Mar-24,547,0,444
2024-Mar-25,547,8,445
2024-Mar-26,550,6,420
2024-Mar-27,560,7,358
2024-Mar-28,558,2,398
2024-Mar-29,562,2,384
2024-Mar-30,563,0,400
2024-Mar-31,567,1,449
2024-Apr-01,567,8,450
2024-Apr-02,563,7,451
2024-Apr-03,563,6,452
2024-Apr-04,565,25,405
2024-Apr-05,559,6,430
2024-Apr-06,558,0,407
2024-Apr-07,564,0,458
2024-Apr-08,564,1,459
2024-Apr-09,565,11,460
2024-Apr-10,563,7,396
2024-Apr-11,576,10,348
2024-Apr-12,582,41,437
2024-Apr-13,588,1,648
2024-Apr-14,590,0,649
2024-Apr-15,590,8,650
2024-Apr-16,591,14,556
2024-Apr-17,585,10,557
2024-Apr-18,580,9,520
2024-Apr-19,587,14,483
2024-Apr-20,592,0,445
2024-Apr-21,599,0,479
2024-Apr-22,599,10,480
2024-Apr-23,599,11,487
2024-Apr-24,597,10,482
2024-Apr-25,603,20,474
2024-Apr-26,593,8,358
2024-Apr-27,592,0,364
2024-Apr-28,595,0,376
2024-Apr-29,595,14,377
2024-Apr-30,591,9,367
2024-May-01,598,5,368
2024-May-02,600,6,369
2024-May-03,600,2,370
2024-May-04,603,0,371
2024-May-05,604,0,372
2024-May-06,605,7,373
2024-May-07,606,8,374
2024-May-08,609,27,375
2024-May-09,598,15,371
2024-May-10,596,9,365
2024-May-11,591,0,358
2024-May-12,595,0,359
2024-May-13,595,0,360
2024-May-14,597,1,361
2024-May-15,601,3,370
2024-May-16,610,10,329
2024-May-17,609,5,308
2024-May-18,613,0,310
2024-May-19,613,0,311
2024-May-20,613,0,312
2024-May-21,617,4,307
2024-May-22,634,8,313
2024-May-23,645,2,324
2024-May-24,646,4,316
2024-May-25,648,1,338
2024-May-26,649,6,381
2024-May-27,643,5,374
2024-May-28,638,6,375
2024-May-29,635,2,342
2024-May-30,638,4,377
2024-May-31,637,8,344
2024-Jun-01,640,0,323
2024-Jun-02,644,0,325
2024-Jun-03,645,11,326
2024-Jun-04,643,13,327
2024-Jun-05,633,8,322
2024-Jun-06,636,4,296
2024-Jun-07,642,3,316
2024-Jun-08,643,0,280
2024-Jun-09,645,0,299
2024-Jun-10,645,8,300
2024-Jun-11,642,13,269
2024-Jun-12,641,13,243
2024-Jun-13,633,15,244
2024-Jun-14,624,3,206
2024-Jun-15,624,2,207
2024-Jun-16,625,0,243
2024-Jun-17,626,2,244
2024-Jun-18,633,2,255
2024-Jun-19,641,4,291
2024-Jun-20,648,4,310
2024-Jun-21,657,30,338
2024-Jun-22,641,5,312
2024-Jun-23,644,1,332
2024-Jun-24,645,10,341
2024-Jun-25,649,5,347
2024-Jun-26,655,2,348
2024-Jun-27,658,6,350
2024-Jun-28,656,12,350
2024-Jun-29,653,2,361
2024-Jun-30,657,0,408
2024-Jul-01,658,1,409
2024-Jul-02,664,5,410
2024-Jul-03,667,9,377
2024-Jul-04,669,3,378
2024-Jul-05,675,12,379
2024-Jul-06,678,5,434
2024-Jul-07,678,0,435
2024-Jul-08,678,6,436
2024-Jul-09,680,2,437
2024-Jul-10,689,9,438
2024-Jul-11,687,10,439
2024-Jul-12,686,12,435
2024-Jul-13,689,2,429
2024-Jul-14,693,0,442
2024-Jul-15,693,7,443
2024-Jul-16,699,21,432
2024-Jul-17,699,9,337
2024-Jul-18,700,17,380
2024-Jul-19,692,12,447
2024-Jul-20,694,1,497
2024-Jul-21,698,0,561
2024-Jul-22,699,13,562
2024-Jul-23,698,19,616
2024-Jul-24,695,18,452
2024-Jul-25,693,6,541
2024-Jul-26,700,7,465
2024-Jul-27,696,1,504
2024-Jul-28,700,0,568
2024-Jul-29,700,4,569
2024-Jul-30,708,12,623
2024-Jul-31,716,22,624
2024-Aug-01,712,14,581
2024-Aug-02,709,5,588
2024-Aug-03,715,1,550
2024-Aug-04,717,0,575
2024-Aug-05,717,4,576
2024-Aug-06,721,10,577
2024-Aug-07,726,14,477
2024-Aug-08,719,32,579
2024-Aug-09,710,15,589
2024-Aug-10,713,3,596
2024-Aug-11,721,0,635
2024-Aug-12,721,11,636
2024-Aug-13,722,5,599
2024-Aug-14,724,18,638
2024-Aug-15,731,18,772
2024-Aug-16,727,18,640
2024-Aug-17,743,0,564
2024-Aug-18,750,0,565
2024-Aug-19,753,14,599
2024-Aug-20,754,1,644
2024-Aug-21,764,12,592
2024-Aug-22,764,8,569
2024-Aug-23,766,9,603
2024-Aug-24,760,2,648
2024-Aug-25,762,0,649
2024-Aug-26,762,15,650
2024-Aug-27,770,17,613
2024-Aug-28,777,22,614
2024-Aug-29,765,19,653
2024-Aug-30,761,7,787
2024-Aug-31,760,1,877
2024-Sep-01,764,0,948
2024-Sep-02,764,0,949
2024-Sep-03,768,4,950
2024-Sep-04,768,18,805
2024-Sep-05,763,9,733
2024-Sep-06,775,26,794
2024-Sep-07,768,1,884
2024-Sep-08,775,5,0
2024-Sep-09,773,20,8
2024-Sep-10,774,9,10
2024-Sep-11,774,7,10
2024-Sep-12,788,19,705
2024-Sep-13,784,30,706
2024-Sep-14,778,10,802
2024-Sep-15,783,1,892
2024-Sep-16,783,17,893
2024-Sep-17,777,11,818
2024-Sep-18,776,19,694
2024-Sep-19,768,15,747
2024-Sep-20,772,42,748
2024-Sep-21,747,6,25
2024-Sep-22,751,0,26
2024-Sep-23,752,7,27
2024-Sep-24,758,11,24
2024-Sep-25,766,10,17
2024-Sep-26,780,15,1
2024-Sep-27,786,5,27
2024-Sep-28,791,1,8
2024-Sep-29,801,0,4
2024-Sep-30,801,15,5
2024-Oct-01,798,18,5
2024-Oct-02,791,14,32
2024-Oct-03,788,10,33
2024-Oct-04,787,19,14
2024-Oct-05,784,5,9
2024-Oct-06,795,1,0
2024-Oct-07,795,27,1
2024-Oct-08,793,32,915
2024-Oct-09,798,7,767
2024-Oct-10,800,15,768
2024-Oct-11,795,17,918
2024-Oct-12,795,1,735
2024-Oct-13,802,0,771
2024-Oct-14,805,1,845
2024-Oct-15,806,12,833
2024-Oct-16,818,13,774
2024-Oct-17,818,22,740
2024-Oct-18,810,16,836
2024-Oct-19,804,2,837
2024-Oct-20,809,2,838
2024-Oct-21,819,21,744
2024-Oct-22,811,17,780
2024-Oct-23,800,7,930
2024-Oct-24,799,7,931
2024-Oct-25,798,1,1002
2024-Oct-26,797,6,1003
2024-Oct-27,805,0,1004
2024-Oct-28,806,2,935
2024-Oct-29,806,1,936
2024-Oct-30,807,0,1007
2024-Oct-31,811,2,862
2024-Nov-01,820,1,755
2024-Nov-02,822,0,791
2024-Nov-03,827,0,757
2024-Nov-04,827,0,758
2024-Nov-05,829,2,759
2024-Nov-06,828,4,760
2024-Nov-07,827,4,744
2024-Nov-08,834,7,680
2024-Nov-09,835,2,681
2024-Nov-10,839,0,688
2024-Nov-11,839,1,689
2024-Nov-12,842,10,684
2024-Nov-13,836,6,729
2024-Nov-14,835,1,803
2024-Nov-15,841,2,769
2024-Nov-16,849,0,694
2024-Nov-17,852,0,695
2024-Nov-18,853,11,696
2024-Nov-19,859,8,682
2024-Nov-20,857,7,659
2024-Nov-21,855,13,699
2024-Nov-22,846,4,694
2024-Nov-23,854,0,701
2024-Nov-24,855,0,740
2024-Nov-25,856,5,703
2024-Nov-26,860,1,698
2024-Nov-27,862,16,690
2024-Nov-28,860,11,691
2024-Nov-29,855,8,668
2024-Nov-30,854,0,606
2024-Dec-01,855,0,607
2024-Dec-02,856,6,594
2024-Dec-03,864,6,572
2024-Dec-04,870,11,573
2024-Dec-05,868,12,586
2024-Dec-06,867,7,582
2024-Dec-07,868,0,576
2024-Dec-08,876,0,577
2024-Dec-09,877,16,578
2024-Dec-10,868,12,525
2024-Dec-11,869,11,538
2024-Dec-12,878,38,539
2024-Dec-13,871,24,594
2024-Dec-14,861,3,595
2024-Dec-15,862,0,596
2024-Dec-16,866,20,597
2024-Dec-17,866,31,593
2024-Dec-18,851,5,624
2024-Dec-19,856,16,688
2024-Dec-20,852,11,728
2024-Dec-21,855,3,729
2024-Dec-22,863,0,724
2024-Dec-23,863,0,725
2024-Dec-24,863,2,726
2024-Dec-25,868,0,718
2024-Dec-26,868,0,719
2024-Dec-27,868,0,720
2024-Dec-28,869,0,721
2024-Dec-29,870,0,722
2024-Dec-30,870,0,723
2024-Dec-31,870,0,724
2025-Jan-01,870,0,725
2025-Jan-02,870,1,726
2025-Jan-03,870,0,727
2025-Jan-04,870,0,728
2025-Jan-05,871,0,738
2025-Jan-06,871,18,739
2025-Jan-07,863,4,740
2025-Jan-08,866,9,708
2025-Jan-09,872,6,733
2025-Jan-10,878,5,633
2025-Jan-11,882,1,618
2025-Jan-12,891,0,624
2025-Jan-13,891,20,625
2025-Jan-14,886,17,621
2025-Jan-15,879,8,739
2025-Jan-16,880,16,628
2025-Jan-17,878,3,629
2025-Jan-18,889,13,564
2025-Jan-19,902,0,523
2025-Jan-20,902,12,524
2025-Jan-21,898,13,544
2025-Jan-22,897,11,559
2025-Jan-23,897,10,581
2025-Jan-24,902,17,616
2025-Jan-25,899,3,632
2025-Jan-26,907,0,626
2025-Jan-27,908,15,627
2025-Jan-28,904,12,628
2025-Jan-29,907,13,575
2025-Jan-30,912,23,567
2025-Jan-31,908,12,668
2025-Feb-01,918,0,624
2025-Feb-02,927,0,633
2025-Feb-03,927,16,634
2025-Feb-04,918,8,627
2025-Feb-05,921,17,582
2025-Feb-06,922,10,629
2025-Feb-07,929,33,650
2025-Feb-08,910,2,646
2025-Feb-09,920,0,647
2025-Feb-10,921,10,653
2025-Feb-11,923,21,649
2025-Feb-12,930,13,643
2025-Feb-13,928,15,681
2025-Feb-14,928,21,682
2025-Feb-15,917,3,683
2025-Feb-16,926,2,684
2025-Feb-17,924,1,671
2025-Feb-18,924,7,672
2025-Feb-19,922,8,687
2025-Feb-20,924,10,663
2025-Feb-21,934,8,659
2025-Feb-22,941,0,660
2025-Feb-23,945,0,646
2025-Feb-24,947,12,655
2025-Feb-25,940,7,648
2025-Feb-26,941,12,594
2025-Feb-27,943,11,650
2025-Feb-28,942,9,596
2025-Mar-01,940,0,583
2025-Mar-02,944,0,592
2025-Mar-03,946,4,593
2025-Mar-04,953,11,599
2025-Mar-05,955,8,600
2025-Mar-06,957,25,588
2025-Mar-07,956,9,517
2025-Mar-08,956,0,539
2025-Mar-09,962,0,540
2025-Mar-10,964,7,541
2025-Mar-11,959,19,521
2025-Mar-12,966,14,575
2025-Mar-13,964,12,603
2025-Mar-14,966,21,559
2025-Mar-15,949,1,620
2025-Mar-16,956,0,621
2025-Mar-17,957,2,634
2025-Mar-18,972,16,677
2025-Mar-19,972,7,690
2025-Mar-20,971,9,686
2025-Mar-21,976,12,680
2025-Mar-22,972,0,618
2025-Mar-23,973,0,628
2025-Mar-24,975,8,641
2025-Mar-25,974,5,620
2025-Mar-26,981,8,571
2025-Mar-27,986,15,590
2025-Mar-28,988,14,573
2025-Mar-29,987,2,574
2025-Mar-30,991,0,575
2025-Mar-31,991,11,576
2025-Apr-01,991,13,595
2025-Apr-02,989,5,578
2025-Apr-03,993,6,597
2025-Apr-04,997,7,580
2025-Apr-05,1001,1,599
2025-Apr-06,1005,0,582
2025-Apr-07,1005,12,583
2025-Apr-08,1005,8,570
2025-Apr-09,1002,12,550
2025-Apr-10,1004,15,551
2025-Apr-11,1003,9,587
2025-Apr-12,1002,0,553
2025-Apr-13,1004,0,554
2025-Apr-14,1009,11,590
2025-Apr-15,1011,19,642
2025-Apr-16,1013,9,664
2025-Apr-17,1016,8,644
2025-Apr-18,1015,3,631
2025-Apr-19,1016,0,640
2025-Apr-20,1020,0,646
2025-Apr-21,1020,7,647
2025-Apr-22,1025,10,635
2025-Apr-23,1027,9,705
2025-Apr-24,1029,47,645
2025-Apr-25,1009,42,456
2025-Apr-26,981,0,499
2025-Apr-27,989,0,512
2025-Apr-28,991,16,513
2025-Apr-29,987,16,451
2025-Apr-30,991,13,452
2025-May-01,989,14,504
2025-May-02,988,11,454
2025-May-03,988,0,449
2025-May-04,992,0,450
2025-May-05,993,19,457
2025-May-06,982,13,458
2025-May-07,983,6,453
2025-May-08,987,9,454
2025-May-09,986,7,455
2025-May-10,984,0,462
2025-May-11,990,0,456
2025-May-12,992,1,458
2025-May-13,993,2,465
2025-May-14,995,5,466
2025-May-15,991,1,518
2025-May-16,993,1,477
2025-May-17,998,0,535
2025-May-18,1002,1,544
2025-May-19,1001,0,545
2025-May-20,1010,14,581
2025-May-21,1008,7,473
2025-May-22,1015,8,474
2025-May-23,1015,14,475
2025-May-24,1007,0,527
2025-May-25,1012,0,528
2025-May-26,1014,3,541
2025-May-27,1015,19,542
2025-May-28,1010,8,554
2025-May-29,1010,10,547
2025-May-30,1014,5,622
2025-May-31,1016,0,637
2025-Jun-01,1022,0,656
2025-Jun-02,1023,5,676
2025-Jun-03,1023,7,640
2025-Jun-04,1027,18,659
2025-Jun-05,1020,7,642
2025-Jun-06,1024,42,643
2025-Jun-07,1010,4,662
2025-Jun-08,1013,0,663
2025-Jun-09,1016,16,664
2025-Jun-10,1024,25,647
2025-Jun-11,1013,13,693
2025-Jun-12,1010,16,649
2025-Jun-13,1002,17,668
2025-Jun-14,1005,0,701
2025-Jun-15,1011,0,702
2025-Jun-16,1011,5,703
2025-Jun-17,1012,2,704
2025-Jun-18,1014,9,705
2025-Jun-19,1017,4,707
2025-Jun-20,1018,20,729
2025-Jun-21,1007,0,676
2025-Jun-22,1012,0,659
2025-Jun-23,1012,4,660
2025-Jun-24,1025,19,698
2025-Jun-25,1027,17,713
2025-Jun-26,1022,7,681
2025-Jun-27,1025,2,701
2025-Jun-28,1034,0,710
2025-Jun-29,1039,0,711
2025-Jun-30,1042,13,712
2025-Jul-01,1044,5,782
2025-Jul-02,1050,16,795
2025-Jul-03,1045,31,807
2025-Jul-04,1029,9,822
2025-Jul-05,1032,0,798
2025-Jul-06,1039,0,787
2025-Jul-07,1042,5,795
2025-Jul-08,1044,8,789
2025-Jul-09,1044,11,782
2025-Jul-10,1044,9,803
2025-Jul-11,1048,11,804
2025-Jul-12,1045,0,816
2025-Jul-13,1051,0,806
2025-Jul-14,1053,8,807
2025-Jul-15,1052,10,803
2025-Jul-16,1053,9,897
2025-Jul-17,1052,18,898
2025-Jul-18,1055,9,976
2025-Jul-19,1057,0,1015
2025-Jul-20,1066,0,978
2025-Jul-21,1070,16,1000
2025-Jul-22,1067,6,1001
2025-Jul-23,1070,11,1054
2025-Jul-24,1070,17,1020
2025-Jul-25,1065,17,1004
2025-Jul-26,1062,0,984
2025-Jul-27,1071,0,985
2025-Jul-28,1076,22,1007
2025-Jul-29,1063,8,1025
2025-Jul-30,1065,6,1121
2025-Jul-31,1071,9,1211
2025-Aug-01,1070,19,1136
2025-Aug-02,1067,0,991
2025-Aug-03,1074,0,992
2025-Aug-04,1075,22,993
2025-Aug-05,1062,20,1032
2025-Aug-06,1055,8,1287
2025-Aug-07,1061,9,1218
2025-Aug-08,1060,7,1143
2025-Aug-09,1057,2,1144
2025-Aug-10,1068,0,1145
2025-Aug-11,1071,15,1146
2025-Aug-12,1068,1,1147
2025-Aug-13,1082,18,40
2025-Aug-14,1072,45,64
2025-Aug-15,1078,48,1077
2025-Aug-16,1073,1,67
2025-Aug-17,1082,0,44
2025-Aug-18,1083,15,44
2025-Aug-19,1079,7,34
2025-Aug-20,1080,14,35
2025-Aug-21,1074,2,36
2025-Aug-22,1079,1,41
2025-Aug-23,1086,1,35
2025-Aug-24,1099,0,34
2025-Aug-25,1099,6,35
2025-Aug-26,1098,6,38
2025-Aug-27,1101,8,37
2025-Aug-28,1109,10,33
2025-Aug-29,1113,16,17
2025-Aug-30,1113,0,18
2025-Aug-31,1117,0,8
2025-Sep-01,1128,2,9
2025-Sep-02,1127,22,12
2025-Sep-03,1135,12,4
2025-Sep-04,1143,7,1
2025-Sep-05,1153,16,1
2025-Sep-06,1149,0,2
2025-Sep-07,1165,1,3
2025-Sep-08,1167,32,4
2025-Sep-09,1144,18,10
2025-Sep-10,1147,24,7
2025-Sep-11,1151,10,8
2025-Sep-12,1156,17,9
2025-Sep-13,1145,5,10
2025-Sep-14,1151,0,11
2025-Sep-15,1168,36,12
2025-Sep-16,1145,18,13
2025-Sep-17,1150,31,14
2025-Sep-18,1133,14,13
2025-Sep-19,1127,18,16
2025-Sep-20,1122,0,10
2025-Sep-21,1144,1,8
2025-Sep-22,1147,25,9
2025-Sep-23,1128,7,12
2025-Sep-24,1134,6,13
2025-Sep-25,1140,3,7
2025-Sep-26,1142,11,8
2025-Sep-27,1142,0,9
2025-Sep-28,1158,1,10
2025-Sep-29,1160,12,12
2025-Sep-30,1152,10,12
2025-Oct-01,1146,13,20
2025-Oct-02,1144,19,21
2025-Oct-03,1138,12,16
2025-Oct-04,1130,1,10
2025-Oct-05,1147,0,11
2025-Oct-06,1151,24,12
2025-Oct-07,1133,12,13
2025-Oct-08,1131,7,14
2025-Oct-09,1136,9,15
2025-Oct-10,1135,12,16
2025-Oct-11,1134,1,17
2025-Oct-12,1153,1,18
2025-Oct-13,1153,0,19
2025-Oct-14,1157,18,20
2025-Oct-15,1148,8,21
2025-Oct-16,1156,7,22
2025-Oct-17,1156,9,23
2025-Oct-18,1156,0,24
2025-Oct-19,1172,0,25
2025-Oct-20,1172,4,26
2025-Oct-21,1168,15,27
2025-Oct-22,1157,9,28
2025-Oct-23,1162,19,29
2025-Oct-24,1151,13,28
2025-Oct-25,1145,8,31
2025-Oct-26,1162,0,32
2025-Oct-27,1163,17,33
2025-Oct-28,1147,5,34
2025-Oct-29,1145,2,35
2025-Oct-30,1152,1,36
2025-Oct-31,1154,3,37
2025-Nov-01,1152,0,38
2025-Nov-02,1164,0,39
2025-Nov-03,1168,2,40
2025-Nov-04,1182,14,41
2025-Nov-05,1171,0,40
2025-Nov-06,1174,0,43
2025-Nov-07,1177,0,42
2025-Nov-08,1177,2,43
2025-Nov-09,1184,0,36
2025-Nov-10,1187,1,37
2025-Nov-11,1187,0,38
2025-Nov-12,1187,8,39
2025-Nov-13,1183,6,33
2025-Nov-14,1187,4,34
2025-Nov-15,1189,0,31
2025-Nov-16,1193,0,36
2025-Nov-17,1194,19,44
2025-Nov-18,1181,11,38
2025-Nov-19,1176,4,46
2025-Nov-20,1182,4,47
2025-Nov-21,1187,15,41
2025-Nov-22,1187,0,57
2025-Nov-23,1197,0,50
2025-Nov-24,1197,6,51
2025-Nov-25,1192,15,52
2025-Nov-26,1183,8,61
2025-Nov-27,1180,1,62
2025-Nov-28,1185,3,63
2025-Nov-29,1186,0,64
2025-Nov-30,1198,0,65
2025-Dec-01,1200,25,66
2025-Dec-02,1182,6,59
2025-Dec-03,1180,2,60
2025-Dec-04,1189,9,71
2025-Dec-05,1185,6,72
2025-Dec-06,1185,23,73
2025-Dec-07,1214,0,74
2025-Dec-08,1215,32,75
2025-Dec-09,1204,5,76
2025-Dec-10,1203,0,77
2025-Dec-11,1210,18,78
2025-Dec-12,1196,6,79
2025-Dec-13,1196,0,78
2025-Dec-14,1209,2,71
2025-Dec-15,1212,19,80
2025-Dec-16,1201,5,81
2025-Dec-17,1204,7,67
2025-Dec-18,1205,11,68
2025-Dec-19,1202,10,86
2025-Dec-20,1200,0,85
2025-Dec-21,1214,0,78
2025-Dec-22,1217,0,79
2025-Dec-23,1222,0,88
2025-Dec-24,1223,0,89
2025-Dec-25,1226,0,82
2025-Dec-26,1227,0,83
2025-Dec-27,1229,8,77
2025-Dec-28,1221,0,93
2025-Dec-29,1221,0,94
2025-Dec-30,1222,0,95
2025-Dec-31,1222,1,96
2026-Jan-01,1222,0,97
2026-Jan-02,1222,0,98
2026-Jan-03,1222,0,99
2026-Jan-04,1222,0,100
2026-Jan-05,1222,10,101
2026-Jan-06,1218,7,94
2026-Jan-07,1215,2,95
2026-Jan-08,1220,5,96
2026-Jan-09,1221,5,97
2026-Jan-10,1223,1,98
2026-Jan-11,1233,0,88
2026-Jan-12,1236,3,89
2026-Jan-13,1237,15,90
2026-Jan-14,1234,1,95
2026-Jan-15,1235,4,92
2026-Jan-16,1234,7,97
2026-Jan-17,1234,0,94
2026-Jan-18,1242,0,75
2026-Jan-19,1244,0,81
2026-Jan-20,1246,17,98
2026-Jan-21,1240,14,98
2026-Jan-22,1248,9,84
2026-Jan-23,1250,6,100
2026-Jan-24,1249,0,112
2026-Jan-25,1251,0,113
2026-Jan-26,1256,5,122
2026-Jan-27,1263,37,104
2026-Jan-28,1248,9,126
2026-Jan-29,1248,14,127
2026-Jan-30,1244,23,135
2026-Jan-31,1230,0,136
2026-Feb-01,1243,0,130
2026-Feb-02,1244,11,131
2026-Feb-03,1240,15,132
2026-Feb-04,1243,8,133
2026-Feb-05,1244,10,134
2026-Feb-06,1238,5,135
2026-Feb-07,1243,0,136
