date,issues,issues_avg,age
2023-Aug-03,372,368,91
2023-Aug-04,379,371,108
2023-Aug-05,374,373,78
2023-Aug-06,374,374,79
2023-Aug-07,377,376,95
2023-Aug-08,373,374,75
2023-Aug-09,373,374,76
2023-Aug-10,373,374,49
2023-Aug-11,370,372,84
2023-Aug-12,372,372,30
2023-Aug-13,373,372,40
2023-Aug-14,373,372,41
2023-Aug-15,392,377,96
2023-Aug-16,384,380,109
2023-Aug-17,384,383,105
2023-Aug-18,385,386,99
2023-Aug-19,394,386,86
2023-Aug-20,397,390,59
2023-Aug-21,397,393,60
2023-Aug-22,393,395,89
2023-Aug-23,379,391,104
2023-Aug-24,378,386,97
2023-Aug-25,381,382,98
2023-Aug-26,372,377,65
2023-Aug-27,373,376,66
2023-Aug-28,373,374,67
2023-Aug-29,375,373,68
2023-Aug-30,379,375,69
2023-Aug-31,376,375,58
2023-Sep-01,378,377,59
2023-Sep-02,383,379,60
2023-Sep-03,383,380,61
2023-Sep-04,383,381,62
2023-Sep-05,379,382,103
2023-Sep-06,381,381,64
2023-Sep-07,383,381,65
2023-Sep-08,387,382,66
2023-Sep-09,376,381,113
2023-Sep-10,394,385,26
2023-Sep-11,392,387,26
2023-Sep-12,392,388,28
2023-Sep-13,393,392,61
2023-Sep-14,394,392,63
2023-Sep-15,389,392,73
2023-Sep-16,395,392,86
2023-Sep-17,396,393,75
2023-Sep-18,396,394,76
2023-Sep-19,406,398,68
2023-Sep-20,392,397,68
2023-Sep-21,390,396,56
2023-Sep-22,392,395,57
2023-Sep-23,386,390,39
2023-Sep-24,390,389,72
2023-Sep-25,390,389,73
2023-Sep-26,397,390,124
2023-Sep-27,396,393,139
2023-Sep-28,396,394,126
2023-Sep-29,400,397,64
2023-Sep-30,382,393,128
2023-Oct-01,383,390,135
2023-Oct-02,383,387,136
2023-Oct-03,389,384,103
2023-Oct-04,384,384,132
2023-Oct-05,391,386,133
2023-Oct-06,383,386,106
2023-Oct-07,383,385,85
2023-Oct-08,389,386,108
2023-Oct-09,389,386,109
2023-Oct-10,393,388,138
2023-Oct-11,395,391,111
2023-Oct-12,399,394,112
2023-Oct-13,400,396,101
2023-Oct-14,403,399,114
2023-Oct-15,405,401,115
2023-Oct-16,406,403,116
2023-Oct-17,403,404,117
2023-Oct-18,397,402,167
2023-Oct-19,402,402,173
2023-Oct-20,397,399,169
2023-Oct-21,410,401,163
2023-Oct-22,428,409,110
2023-Oct-23,432,416,111
2023-Oct-24,421,422,178
2023-Oct-25,417,424,167
2023-Oct-26,415,421,175
2023-Oct-27,406,414,169
2023-Oct-28,406,411,156
2023-Oct-29,403,407,157
2023-Oct-30,403,404,158
2023-Oct-31,406,404,159
2023-Nov-01,403,403,166
2023-Nov-02,395,401,167
2023-Nov-03,392,399,188
2023-Nov-04,392,395,184
2023-Nov-05,389,392,178
2023-Nov-06,388,390,171
2023-Nov-07,388,389,172
2023-Nov-08,392,389,181
2023-Nov-09,397,391,194
2023-Nov-10,407,396,190
2023-Nov-11,410,401,184
2023-Nov-12,409,405,185
2023-Nov-13,409,408,186
2023-Nov-14,412,410,133
2023-Nov-15,415,411,125
2023-Nov-16,419,413,125
2023-Nov-17,415,415,126
2023-Nov-18,418,416,137
2023-Nov-19,417,417,138
2023-Nov-20,417,416,139
2023-Nov-21,414,416,131
2023-Nov-22,412,415,187
2023-Nov-23,415,414,188
2023-Nov-24,412,413,155
2023-Nov-25,413,413,156
2023-Nov-26,420,415,199
2023-Nov-27,420,416,200
2023-Nov-28,429,420,187
2023-Nov-29,427,424,202
2023-Nov-30,432,427,161
2023-Dec-01,430,429,162
2023-Dec-02,445,433,191
2023-Dec-03,451,439,198
2023-Dec-04,455,445,214
2023-Dec-05,454,451,166
2023-Dec-06,461,455,195
2023-Dec-07,462,458,147
2023-Dec-08,474,462,335
2023-Dec-09,477,468,338
2023-Dec-10,484,474,390
2023-Dec-11,485,480,391
2023-Dec-12,484,482,392
2023-Dec-13,479,483,292
2023-Dec-14,476,481,317
2023-Dec-15,472,477,255
2023-Dec-16,493,480,142
2023-Dec-17,499,485,157
2023-Dec-18,499,490,158
2023-Dec-19,499,497,159
2023-Dec-20,497,498,169
2023-Dec-21,498,498,170
2023-Dec-22,498,498,171
2023-Dec-23,498,497,172
2023-Dec-24,499,498,185
2023-Dec-25,499,498,186
2023-Dec-26,499,498,187
2023-Dec-27,497,498,222
2023-Dec-28,497,498,223
2023-Dec-29,496,497,224
2023-Dec-30,496,496,225
2023-Dec-31,496,496,226
2024-Jan-01,496,496,227
2024-Jan-02,496,496,228
2024-Jan-03,489,494,229
2024-Jan-04,492,493,238
2024-Jan-05,492,492,246
2024-Jan-06,471,486,163
2024-Jan-07,478,483,177
2024-Jan-08,479,480,179
2024-Jan-09,480,477,180
2024-Jan-10,476,478,167
2024-Jan-11,478,478,176
2024-Jan-12,482,479,177
2024-Jan-13,487,480,178
2024-Jan-14,490,484,184
2024-Jan-15,491,487,186
2024-Jan-16,498,491,181
2024-Jan-17,501,495,174
2024-Jan-18,500,497,175
2024-Jan-19,498,499,189
2024-Jan-20,492,497,177
2024-Jan-21,493,495,186
2024-Jan-22,493,494,187
2024-Jan-23,494,493,188
2024-Jan-24,499,494,144
2024-Jan-25,510,499,182
2024-Jan-26,512,503,164
2024-Jan-27,511,508,207
2024-Jan-28,511,511,208
2024-Jan-29,512,511,209
2024-Jan-30,518,513,256
2024-Jan-31,519,515,272
2024-Feb-01,514,515,266
2024-Feb-02,517,517,267
2024-Feb-03,520,517,214
2024-Feb-04,523,518,261
2024-Feb-05,524,521,262
2024-Feb-06,526,523,217
2024-Feb-07,532,526,264
2024-Feb-08,522,526,209
2024-Feb-09,524,526,210
2024-Feb-10,524,525,206
2024-Feb-11,526,524,212
2024-Feb-12,524,524,208
2024-Feb-13,535,527,164
2024-Feb-14,539,531,165
2024-Feb-15,548,536,121
2024-Feb-16,541,540,132
2024-Feb-17,544,543,133
2024-Feb-18,548,545,128
2024-Feb-19,546,544,135
2024-Feb-20,548,546,136
2024-Feb-21,537,544,137
2024-Feb-22,537,542,138
2024-Feb-23,522,536,225
2024-Feb-24,521,529,226
2024-Feb-25,520,525,227
2024-Feb-26,520,520,228
2024-Feb-27,523,521,250
2024-Feb-28,536,524,229
2024-Feb-29,537,529,225
2024-Mar-01,532,532,226
2024-Mar-02,534,534,227
2024-Mar-03,536,534,233
2024-Mar-04,536,534,229
2024-Mar-05,538,536,185
2024-Mar-06,541,537,186
2024-Mar-07,543,539,232
2024-Mar-08,540,540,233
2024-Mar-09,539,540,239
2024-Mar-10,542,541,241
2024-Mar-11,545,541,251
2024-Mar-12,553,544,264
2024-Mar-13,544,546,314
2024-Mar-14,544,546,331
2024-Mar-15,539,545,385
2024-Mar-16,545,543,410
2024-Mar-17,549,544,435
2024-Mar-18,549,545,436
2024-Mar-19,544,546,350
2024-Mar-20,550,548,337
2024-Mar-21,553,549,441
2024-Mar-22,546,548,440
2024-Mar-23,543,548,417
2024-Mar-24,547,547,444
2024-Mar-25,547,545,445
2024-Mar-26,550,546,420
2024-Mar-27,560,551,358
2024-Mar-28,558,553,398
2024-Mar-29,562,557,384
2024-Mar-30,563,560,400
2024-Mar-31,567,562,449
2024-Apr-01,567,564,450
2024-Apr-02,563,565,451
2024-Apr-03,563,565,452
2024-Apr-04,565,564,405
2024-Apr-05,559,562,430
2024-Apr-06,558,561,407
2024-Apr-07,564,561,458
2024-Apr-08,564,561,459
2024-Apr-09,565,562,460
2024-Apr-10,563,564,396
2024-Apr-11,576,567,348
2024-Apr-12,582,571,437
2024-Apr-13,588,577,648
2024-Apr-14,590,584,649
2024-Apr-15,590,587,650
2024-Apr-16,591,589,556
2024-Apr-17,585,589,557
2024-Apr-18,580,586,520
2024-Apr-19,587,585,483
2024-Apr-20,592,586,445
2024-Apr-21,599,589,479
2024-Apr-22,599,594,480
2024-Apr-23,599,597,487
2024-Apr-24,597,598,482
2024-Apr-25,603,599,474
2024-Apr-26,593,598,358
2024-Apr-27,592,596,364
2024-Apr-28,595,595,376
2024-Apr-29,595,593,377
2024-Apr-30,591,593,367
2024-May-01,598,594,368
2024-May-02,600,596,369
2024-May-03,600,597,370
2024-May-04,603,600,371
2024-May-05,604,601,372
2024-May-06,605,603,373
2024-May-07,606,604,374
2024-May-08,609,606,375
2024-May-09,598,604,371
2024-May-10,596,602,365
2024-May-11,591,598,358
2024-May-12,595,595,359
2024-May-13,595,594,360
2024-May-14,597,594,361
2024-May-15,601,597,370
2024-May-16,610,600,329
2024-May-17,609,604,308
2024-May-18,613,608,310
2024-May-19,613,611,311
2024-May-20,613,612,312
2024-May-21,617,614,307
2024-May-22,634,619,313
2024-May-23,645,627,324
2024-May-24,646,635,316
2024-May-25,648,643,338
2024-May-26,649,647,381
2024-May-27,643,646,374
2024-May-28,638,644,375
2024-May-29,635,641,342
2024-May-30,638,638,377
2024-May-31,637,637,344
2024-Jun-01,640,637,323
2024-Jun-02,644,639,325
2024-Jun-03,645,641,326
2024-Jun-04,643,643,327
2024-Jun-05,633,641,322
2024-Jun-06,636,639,296
2024-Jun-07,642,638,316
2024-Jun-08,643,638,280
2024-Jun-09,645,641,299
2024-Jun-10,645,643,300
2024-Jun-11,642,643,269
2024-Jun-12,641,643,243
2024-Jun-13,633,640,244
2024-Jun-14,624,635,206
2024-Jun-15,624,630,207
2024-Jun-16,625,626,243
2024-Jun-17,626,624,244
2024-Jun-18,633,627,255
2024-Jun-19,641,631,291
2024-Jun-20,648,637,310
2024-Jun-21,657,644,338
2024-Jun-22,641,646,312
2024-Jun-23,644,647,332
2024-Jun-24,645,646,341
2024-Jun-25,649,644,347
2024-Jun-26,655,648,348
2024-Jun-27,658,651,350
2024-Jun-28,656,654,350
2024-Jun-29,653,655,361
2024-Jun-30,657,656,408
2024-Jul-01,658,656,409
2024-Jul-02,664,658,410
2024-Jul-03,667,661,377
2024-Jul-04,669,664,378
2024-Jul-05,675,668,379
2024-Jul-06,678,672,434
2024-Jul-07,678,675,435
2024-Jul-08,678,677,436
2024-Jul-09,680,678,437
2024-Jul-10,689,681,438
2024-Jul-11,687,683,439
2024-Jul-12,686,685,435
2024-Jul-13,689,687,429
2024-Jul-14,693,688,442
2024-Jul-15,693,690,443
2024-Jul-16,699,693,432
2024-Jul-17,699,696,337
2024-Jul-18,700,697,380
2024-Jul-19,692,697,447
2024-Jul-20,694,696,497
2024-Jul-21,698,696,561
2024-Jul-22,699,695,562
2024-Jul-23,698,697,616
2024-Jul-24,695,697,452
2024-Jul-25,693,696,541
2024-Jul-26,700,696,465
2024-Jul-27,696,696,504
2024-Jul-28,700,697,568
2024-Jul-29,700,699,569
2024-Jul-30,708,701,623
2024-Jul-31,716,706,624
2024-Aug-01,712,709,581
2024-Aug-02,709,711,588
2024-Aug-03,715,713,550
2024-Aug-04,717,713,575
2024-Aug-05,717,714,576
2024-Aug-06,721,717,577
2024-Aug-07,726,720,477
2024-Aug-08,719,720,579
2024-Aug-09,710,719,589
2024-Aug-10,713,717,596
2024-Aug-11,721,715,635
2024-Aug-12,721,716,636
2024-Aug-13,722,719,599
2024-Aug-14,724,722,638
2024-Aug-15,731,724,772
2024-Aug-16,727,726,640
2024-Aug-17,743,731,564
2024-Aug-18,750,737,565
2024-Aug-19,753,743,599
2024-Aug-20,754,750,644
2024-Aug-21,764,755,592
2024-Aug-22,764,758,569
2024-Aug-23,766,762,603
2024-Aug-24,760,763,648
2024-Aug-25,762,763,649
2024-Aug-26,762,762,650
2024-Aug-27,770,763,613
2024-Aug-28,777,767,614
2024-Aug-29,765,768,653
2024-Aug-30,761,768,787
2024-Aug-31,760,765,877
2024-Sep-01,764,762,948
2024-Sep-02,764,762,949
2024-Sep-03,768,764,950
2024-Sep-04,768,766,805
2024-Sep-05,763,765,733
2024-Sep-06,775,768,794
2024-Sep-07,768,768,884
2024-Sep-08,775,770,0
2024-Sep-09,773,772,8
2024-Sep-10,774,772,10
2024-Sep-11,774,774,10
2024-Sep-12,788,777,705
2024-Sep-13,784,780,706
2024-Sep-14,778,781,802
2024-Sep-15,783,783,892
2024-Sep-16,783,782,893
2024-Sep-17,777,780,818
2024-Sep-18,776,779,694
2024-Sep-19,768,776,747
2024-Sep-20,772,773,748
2024-Sep-21,747,765,25
2024-Sep-22,751,759,26
2024-Sep-23,752,755,27
2024-Sep-24,758,752,24
2024-Sep-25,766,756,17
2024-Sep-26,780,764,1
2024-Sep-27,786,772,27
2024-Sep-28,791,780,8
2024-Sep-29,801,789,4
2024-Sep-30,801,794,5
2024-Oct-01,798,797,5
2024-Oct-02,791,797,32
2024-Oct-03,788,794,33
2024-Oct-04,787,791,14
2024-Oct-05,784,787,9
2024-Oct-06,795,788,0
2024-Oct-07,795,790,1
2024-Oct-08,793,791,915
2024-Oct-09,798,795,767
2024-Oct-10,800,796,768
2024-Oct-11,795,796,918
2024-Oct-12,795,797,735
2024-Oct-13,802,798,771
2024-Oct-14,805,799,845
2024-Oct-15,806,802,833
2024-Oct-16,818,807,774
2024-Oct-17,818,811,740
2024-Oct-18,810,813,836
2024-Oct-19,804,812,837
2024-Oct-20,809,810,838
2024-Oct-21,819,810,744
2024-Oct-22,811,810,780
2024-Oct-23,800,809,930
2024-Oct-24,799,807,931
2024-Oct-25,798,802,1002
2024-Oct-26,797,798,1003
2024-Oct-27,805,799,1004
2024-Oct-28,806,801,935
2024-Oct-29,806,803,936
2024-Oct-30,807,806,1007
2024-Oct-31,811,807,862
2024-Nov-01,820,811,755
2024-Nov-02,822,815,791
2024-Nov-03,827,820,757
2024-Nov-04,827,824,758
2024-Nov-05,829,826,759
2024-Nov-06,828,827,760
2024-Nov-07,827,827,744
2024-Nov-08,834,829,680
2024-Nov-09,835,831,681
2024-Nov-10,839,833,688
2024-Nov-11,839,836,689
2024-Nov-12,842,838,684
2024-Nov-13,836,839,729
2024-Nov-14,835,838,803
2024-Nov-15,841,838,769
2024-Nov-16,849,840,694
2024-Nov-17,852,844,695
2024-Nov-18,853,848,696
2024-Nov-19,859,853,682
2024-Nov-20,857,855,659
2024-Nov-21,855,856,699
2024-Nov-22,846,854,694
2024-Nov-23,854,853,701
2024-Nov-24,855,852,740
2024-Nov-25,856,852,703
2024-Nov-26,860,856,698
2024-Nov-27,862,858,690
2024-Nov-28,860,859,691
2024-Nov-29,855,859,668
2024-Nov-30,854,857,606
2024-Dec-01,855,856,607
2024-Dec-02,856,855,594
2024-Dec-03,864,857,572
2024-Dec-04,870,861,573
2024-Dec-05,868,864,586
2024-Dec-06,867,867,582
2024-Dec-07,868,868,576
2024-Dec-08,876,869,577
2024-Dec-09,877,872,578
2024-Dec-10,868,872,525
2024-Dec-11,869,872,538
2024-Dec-12,878,873,539
2024-Dec-13,871,871,594
2024-Dec-14,861,869,595
2024-Dec-15,862,868,596
2024-Dec-16,866,865,597
2024-Dec-17,866,863,593
2024-Dec-18,851,861,624
2024-Dec-19,856,859,688
2024-Dec-20,852,856,728
2024-Dec-21,855,853,729
2024-Dec-22,863,856,724
2024-Dec-23,863,858,725
2024-Dec-24,863,861,726
2024-Dec-25,868,864,718
2024-Dec-26,868,865,719
2024-Dec-27,868,866,720
2024-Dec-28,869,868,721
2024-Dec-29,870,868,722
2024-Dec-30,870,869,723
2024-Dec-31,870,869,724
2025-Jan-01,870,870,725
2025-Jan-02,870,870,726
2025-Jan-03,870,870,727
2025-Jan-04,870,870,728
2025-Jan-05,871,870,738
2025-Jan-06,871,870,739
2025-Jan-07,863,868,740
2025-Jan-08,866,867,708
2025-Jan-09,872,868,733
2025-Jan-10,878,869,633
2025-Jan-11,882,874,618
2025-Jan-12,891,880,624
2025-Jan-13,891,885,625
2025-Jan-14,886,887,621
2025-Jan-15,879,886,739
2025-Jan-16,880,884,628
2025-Jan-17,878,880,629
2025-Jan-18,889,881,564
2025-Jan-19,902,887,523
2025-Jan-20,902,892,524
2025-Jan-21,898,897,544
2025-Jan-22,897,899,559
2025-Jan-23,897,898,581
2025-Jan-24,902,898,616
2025-Jan-25,899,898,632
2025-Jan-26,907,901,626
2025-Jan-27,908,904,627
2025-Jan-28,904,904,628
2025-Jan-29,907,906,575
2025-Jan-30,912,907,567
2025-Jan-31,908,907,668
2025-Feb-01,918,911,624
2025-Feb-02,927,916,633
2025-Feb-03,927,920,634
2025-Feb-04,918,922,627
2025-Feb-05,921,923,582
2025-Feb-06,922,922,629
2025-Feb-07,929,922,650
2025-Feb-08,910,920,646
2025-Feb-09,920,920,647
2025-Feb-10,921,920,653
2025-Feb-11,923,918,649
2025-Feb-12,930,923,643
2025-Feb-13,928,925,681
2025-Feb-14,928,927,682
2025-Feb-15,917,925,683
2025-Feb-16,926,924,684
2025-Feb-17,924,923,671
2025-Feb-18,924,922,672
2025-Feb-19,922,924,687
2025-Feb-20,924,923,663
2025-Feb-21,934,926,659
2025-Feb-22,941,930,660
2025-Feb-23,945,936,646
2025-Feb-24,947,941,655
2025-Feb-25,940,943,648
2025-Feb-26,941,943,594
2025-Feb-27,943,942,650
2025-Feb-28,942,941,596
2025-Mar-01,940,941,583
2025-Mar-02,944,942,592
2025-Mar-03,946,943,593
2025-Mar-04,953,945,599
2025-Mar-05,955,949,600
2025-Mar-06,957,952,588
2025-Mar-07,956,955,517
2025-Mar-08,956,956,539
2025-Mar-09,962,957,540
2025-Mar-10,964,959,541
2025-Mar-11,959,960,521
2025-Mar-12,966,962,575
2025-Mar-13,964,963,603
2025-Mar-14,966,963,559
2025-Mar-15,949,961,620
2025-Mar-16,956,958,621
2025-Mar-17,957,957,634
2025-Mar-18,972,958,677
2025-Mar-19,972,964,690
2025-Mar-20,971,968,686
2025-Mar-21,976,972,680
2025-Mar-22,972,972,618
2025-Mar-23,973,973,628
2025-Mar-24,975,974,641
2025-Mar-25,974,973,620
2025-Mar-26,981,975,571
2025-Mar-27,986,979,590
2025-Mar-28,988,982,573
2025-Mar-29,987,985,574
2025-Mar-30,991,988,575
2025-Mar-31,991,989,576
2025-Apr-01,991,990,595
2025-Apr-02,989,990,578
2025-Apr-03,993,991,597
2025-Apr-04,997,992,580
2025-Apr-05,1001,995,599
2025-Apr-06,1005,999,582
2025-Apr-07,1005,1002,583
2025-Apr-08,1005,1004,570
2025-Apr-09,1002,1004,550
2025-Apr-10,1004,1004,551
2025-Apr-11,1003,1003,587
2025-Apr-12,1002,1002,553
2025-Apr-13,1004,1003,554
2025-Apr-14,1009,1004,590
2025-Apr-15,1011,1006,642
2025-Apr-16,1013,1009,664
2025-Apr-17,1016,1012,644
2025-Apr-18,1015,1013,631
2025-Apr-19,1016,1015,640
2025-Apr-20,1020,1016,646
2025-Apr-21,1020,1017,647
2025-Apr-22,1025,1020,635
2025-Apr-23,1027,1023,705
2025-Apr-24,1029,1025,645
2025-Apr-25,1009,1022,456
2025-Apr-26,981,1011,499
2025-Apr-27,989,1002,512
2025-Apr-28,991,992,513
2025-Apr-29,987,987,451
2025-Apr-30,991,989,452
2025-May-01,989,989,504
2025-May-02,988,988,454
2025-May-03,988,989,449
2025-May-04,992,989,450
2025-May-05,993,990,457
2025-May-06,982,988,458
2025-May-07,983,987,453
2025-May-08,987,986,454
2025-May-09,986,984,455
2025-May-10,984,985,462
2025-May-11,990,986,456
2025-May-12,992,988,458
2025-May-13,993,989,465
2025-May-14,995,992,466
2025-May-15,991,992,518
2025-May-16,993,993,477
2025-May-17,998,994,535
2025-May-18,1002,996,544
2025-May-19,1001,998,545
2025-May-20,1010,1002,581
2025-May-21,1008,1005,473
2025-May-22,1015,1008,474
2025-May-23,1015,1012,475
2025-May-24,1007,1011,527
2025-May-25,1012,1012,528
2025-May-26,1014,1012,541
2025-May-27,1015,1012,542
2025-May-28,1010,1012,554
2025-May-29,1010,1012,547
2025-May-30,1014,1012,622
2025-May-31,1016,1012,637
2025-Jun-01,1022,1015,656
2025-Jun-02,1023,1018,676
2025-Jun-03,1023,1021,640
2025-Jun-04,1027,1023,659
2025-Jun-05,1020,1023,642
2025-Jun-06,1024,1023,643
2025-Jun-07,1010,1020,662
2025-Jun-08,1013,1016,663
2025-Jun-09,1016,1015,664
2025-Jun-10,1024,1015,647
2025-Jun-11,1013,1016,693
2025-Jun-12,1010,1015,649
2025-Jun-13,1002,1012,668
2025-Jun-14,1005,1007,701
2025-Jun-15,1011,1007,702
2025-Jun-16,1011,1007,703
2025-Jun-17,1012,1009,704
2025-Jun-18,1014,1012,705
2025-Jun-19,1017,1013,707
2025-Jun-20,1018,1015,729
2025-Jun-21,1007,1014,676
2025-Jun-22,1012,1013,659
2025-Jun-23,1012,1012,660
2025-Jun-24,1025,1014,698
2025-Jun-25,1027,1019,713
2025-Jun-26,1022,1021,681
2025-Jun-27,1025,1024,701
2025-Jun-28,1034,1027,710
2025-Jun-29,1039,1030,711
2025-Jun-30,1042,1035,712
2025-Jul-01,1044,1039,782
2025-Jul-02,1050,1043,795
2025-Jul-03,1045,1045,807
2025-Jul-04,1029,1042,822
2025-Jul-05,1032,1039,798
2025-Jul-06,1039,1036,787
2025-Jul-07,1042,1035,795
2025-Jul-08,1044,1039,789
2025-Jul-09,1044,1042,782
2025-Jul-10,1044,1043,803
2025-Jul-11,1048,1045,804
2025-Jul-12,1045,1045,816
2025-Jul-13,1051,1047,806
2025-Jul-14,1053,1049,807
2025-Jul-15,1052,1050,803
2025-Jul-16,1053,1052,897
2025-Jul-17,1052,1052,898
2025-Jul-18,1055,1053,976
2025-Jul-19,1057,1054,1015
2025-Jul-20,1066,1057,978
2025-Jul-21,1070,1062,1000
2025-Jul-22,1067,1065,1001
2025-Jul-23,1070,1068,1054
2025-Jul-24,1070,1069,1020
2025-Jul-25,1065,1068,1004
2025-Jul-26,1062,1066,984
2025-Jul-27,1071,1067,985
2025-Jul-28,1076,1068,1007
2025-Jul-29,1063,1068,1025
2025-Jul-30,1065,1068,1121
2025-Jul-31,1071,1068,1211
2025-Aug-01,1070,1067,1136
2025-Aug-02,1067,1068,991
2025-Aug-03,1074,1070,992
2025-Aug-04,1075,1071,993
2025-Aug-05,1062,1069,1032
2025-Aug-06,1055,1066,1287
2025-Aug-07,1061,1063,1218
2025-Aug-08,1060,1059,1143
2025-Aug-09,1057,1058,1144
2025-Aug-10,1068,1061,1145
2025-Aug-11,1071,1064,1146
2025-Aug-12,1068,1066,1147
2025-Aug-13,1082,1072,40
2025-Aug-14,1072,1073,64
2025-Aug-15,1078,1075,1077
2025-Aug-16,1073,1076,67
2025-Aug-17,1082,1076,44
2025-Aug-18,1083,1079,44
2025-Aug-19,1079,1079,34
2025-Aug-20,1080,1081,35
2025-Aug-21,1074,1079,36
2025-Aug-22,1079,1078,41
2025-Aug-23,1086,1079,35
2025-Aug-24,1099,1084,34
2025-Aug-25,1099,1090,35
2025-Aug-26,1098,1095,38
2025-Aug-27,1101,1099,37
2025-Aug-28,1109,1101,33
2025-Aug-29,1113,1105,17
2025-Aug-30,1113,1109,18
2025-Aug-31,1117,1113,8
2025-Sep-01,1128,1117,9
2025-Sep-02,1127,1121,12
2025-Sep-03,1135,1126,4
2025-Sep-04,1143,1133,1
2025-Sep-05,1153,1139,1
2025-Sep-06,1149,1145,2
2025-Sep-07,1165,1152,3
2025-Sep-08,1167,1158,4
2025-Sep-09,1144,1156,10
2025-Sep-10,1147,1155,7
2025-Sep-11,1151,1152,8
2025-Sep-12,1156,1149,9
2025-Sep-13,1145,1149,10
2025-Sep-14,1151,1150,11
2025-Sep-15,1168,1155,12
2025-Sep-16,1145,1152,13
2025-Sep-17,1150,1153,14
2025-Sep-18,1133,1149,13
2025-Sep-19,1127,1138,16
2025-Sep-20,1122,1133,10
2025-Sep-21,1144,1131,8
2025-Sep-22,1147,1135,9
2025-Sep-23,1128,1135,12
2025-Sep-24,1134,1138,13
2025-Sep-25,1140,1137,7
2025-Sep-26,1142,1136,8
2025-Sep-27,1142,1139,9
2025-Sep-28,1158,1145,10
2025-Sep-29,1160,1150,12
2025-Sep-30,1152,1153,12
2025-Oct-01,1146,1154,20
2025-Oct-02,1144,1150,21
2025-Oct-03,1138,1145,16
2025-Oct-04,1130,1139,10
2025-Oct-05,1147,1139,11
2025-Oct-06,1151,1141,12
2025-Oct-07,1133,1140,13
2025-Oct-08,1131,1140,14
2025-Oct-09,1136,1137,15
2025-Oct-10,1135,1133,16
2025-Oct-11,1134,1134,17
2025-Oct-12,1153,1139,18
2025-Oct-13,1153,1143,19
2025-Oct-14,1157,1149,20
2025-Oct-15,1148,1152,21
2025-Oct-16,1156,1153,22
2025-Oct-17,1155,1154,23
2025-Oct-18,1155,1153,24
2025-Oct-19,1171,1159,25
2025-Oct-20,1171,1163,26
2025-Oct-21,1167,1166,27
2025-Oct-22,1156,1166,28
2025-Oct-23,1160,1163,29
2025-Oct-24,1149,1158,28
2025-Oct-25,1143,1152,31
2025-Oct-26,1160,1153,32
2025-Oct-27,1161,1153,33
2025-Oct-28,1145,1152,34
2025-Oct-29,1143,1152,35
2025-Oct-30,1149,1149,36
2025-Oct-31,1151,1147,37
2025-Nov-01,1149,1148,38
2025-Nov-02,1161,1152,39
2025-Nov-03,1165,1156,40
2025-Nov-04,1179,1163,39
2025-Nov-05,1168,1168,40
2025-Nov-06,1171,1170,41
2025-Nov-07,1174,1173,42
2025-Nov-08,1174,1171,43
2025-Nov-09,1181,1175,36
2025-Nov-10,1184,1178,37
2025-Nov-11,1184,1180,38
2025-Nov-12,1184,1183,39
