date,issues,age
2023-Dec-27,497,222
2023-Dec-28,497,223
2023-Dec-29,496,224
2023-Dec-30,496,225
2023-Dec-31,496,226
2024-Jan-01,496,227
2024-Jan-02,496,228
2024-Jan-03,489,229
2024-Jan-04,492,238
2024-Jan-05,492,246
2024-Jan-06,471,163
2024-Jan-07,478,177
2024-Jan-08,479,179
2024-Jan-09,480,180
2024-Jan-10,476,167
2024-Jan-11,478,176
2024-Jan-12,482,177
2024-Jan-13,487,178
2024-Jan-14,490,184
2024-Jan-15,491,186
2024-Jan-16,498,181
2024-Jan-17,501,174
2024-Jan-18,500,175
2024-Jan-19,498,189
2024-Jan-20,492,177
2024-Jan-21,493,186
2024-Jan-22,493,187
2024-Jan-23,494,188
2024-Jan-24,499,144
2024-Jan-25,510,182
2024-Jan-26,512,164
2024-Jan-27,511,207
2024-Jan-28,511,208
2024-Jan-29,512,209
2024-Jan-30,518,256
2024-Jan-31,519,272
2024-Feb-01,514,266
2024-Feb-02,517,267
2024-Feb-03,520,214
2024-Feb-04,523,261
2024-Feb-05,524,262
2024-Feb-06,526,217
2024-Feb-07,532,264
2024-Feb-08,522,209
2024-Feb-09,524,210
2024-Feb-10,524,206
2024-Feb-11,526,212
2024-Feb-12,524,208
2024-Feb-13,535,164
2024-Feb-14,539,165
2024-Feb-15,548,121
2024-Feb-16,541,132
2024-Feb-17,544,133
2024-Feb-18,548,128
2024-Feb-19,546,135
2024-Feb-20,548,136
2024-Feb-21,537,137
2024-Feb-22,537,138
2024-Feb-23,522,225
2024-Feb-24,521,226
2024-Feb-25,520,227
2024-Feb-26,520,228
2024-Feb-27,523,250
2024-Feb-28,536,229
2024-Feb-29,537,225
2024-Mar-01,532,226
2024-Mar-02,534,227
2024-Mar-03,536,233
2024-Mar-04,536,229
2024-Mar-05,538,185
2024-Mar-06,541,186
2024-Mar-07,543,232
2024-Mar-08,540,233
2024-Mar-09,539,239
2024-Mar-10,542,241
2024-Mar-11,545,251
2024-Mar-12,553,264
2024-Mar-13,544,314
2024-Mar-14,544,331
2024-Mar-15,539,385
2024-Mar-16,545,410
2024-Mar-17,549,435
2024-Mar-18,549,436
2024-Mar-19,544,350
2024-Mar-20,550,337
2024-Mar-21,553,441
2024-Mar-22,546,440
2024-Mar-23,543,417
2024-Mar-24,547,444
2024-Mar-25,547,445
2024-Mar-26,550,420
2024-Mar-27,560,358
2024-Mar-28,558,398
2024-Mar-29,562,384
2024-Mar-30,563,400
2024-Mar-31,567,449
2024-Apr-01,567,450
2024-Apr-02,563,451
2024-Apr-03,563,452
2024-Apr-04,565,405
2024-Apr-05,559,430
2024-Apr-06,558,407
2024-Apr-07,564,458
2024-Apr-08,564,459
2024-Apr-09,565,460
2024-Apr-10,563,396
2024-Apr-11,576,348
2024-Apr-12,582,437
2024-Apr-13,588,648
2024-Apr-14,590,649
2024-Apr-15,590,650
2024-Apr-16,591,556
2024-Apr-17,585,557
2024-Apr-18,580,520
2024-Apr-19,587,483
2024-Apr-20,592,445
2024-Apr-21,599,479
2024-Apr-22,599,480
2024-Apr-23,599,487
2024-Apr-24,597,482
2024-Apr-25,603,474
2024-Apr-26,593,358
2024-Apr-27,592,364
2024-Apr-28,595,376
2024-Apr-29,595,377
2024-Apr-30,591,367
2024-May-01,598,368
2024-May-02,600,369
2024-May-03,600,370
2024-May-04,603,371
2024-May-05,604,372
2024-May-06,605,373
2024-May-07,606,374
2024-May-08,609,375
2024-May-09,598,371
2024-May-10,596,365
2024-May-11,591,358
2024-May-12,595,359
2024-May-13,595,360
2024-May-14,597,361
2024-May-15,601,370
2024-May-16,610,329
2024-May-17,609,308
2024-May-18,613,310
2024-May-19,613,311
2024-May-20,613,312
2024-May-21,617,307
2024-May-22,634,313
2024-May-23,645,324
2024-May-24,646,316
2024-May-25,648,338
2024-May-26,649,381
2024-May-27,643,374
2024-May-28,638,375
2024-May-29,635,342
2024-May-30,638,377
2024-May-31,637,344
2024-Jun-01,640,323
2024-Jun-02,644,325
2024-Jun-03,645,326
2024-Jun-04,643,327
2024-Jun-05,633,322
2024-Jun-06,636,296
2024-Jun-07,642,316
2024-Jun-08,643,280
2024-Jun-09,645,299
2024-Jun-10,645,300
2024-Jun-11,642,269
2024-Jun-12,641,243
2024-Jun-13,633,244
2024-Jun-14,624,206
2024-Jun-15,624,207
2024-Jun-16,625,243
2024-Jun-17,626,244
2024-Jun-18,633,255
2024-Jun-19,641,291
2024-Jun-20,648,310
2024-Jun-21,657,338
2024-Jun-22,641,312
2024-Jun-23,644,332
2024-Jun-24,645,341
2024-Jun-25,649,347
2024-Jun-26,655,348
2024-Jun-27,658,350
2024-Jun-28,656,350
2024-Jun-29,653,361
2024-Jun-30,657,408
2024-Jul-01,658,409
2024-Jul-02,664,410
2024-Jul-03,667,377
2024-Jul-04,669,378
2024-Jul-05,675,379
2024-Jul-06,678,434
2024-Jul-07,678,435
2024-Jul-08,678,436
2024-Jul-09,680,437
2024-Jul-10,689,438
2024-Jul-11,687,439
2024-Jul-12,686,435
2024-Jul-13,689,429
2024-Jul-14,693,442
2024-Jul-15,693,443
2024-Jul-16,699,432
2024-Jul-17,699,337
2024-Jul-18,700,380
2024-Jul-19,692,447
2024-Jul-20,694,497
2024-Jul-21,698,561
2024-Jul-22,699,562
2024-Jul-23,698,616
2024-Jul-24,695,452
2024-Jul-25,693,541
2024-Jul-26,700,465
2024-Jul-27,696,504
2024-Jul-28,700,568
2024-Jul-29,700,569
2024-Jul-30,708,623
2024-Jul-31,716,624
2024-Aug-01,712,581
2024-Aug-02,709,588
2024-Aug-03,715,550
2024-Aug-04,717,575
2024-Aug-05,717,576
2024-Aug-06,721,577
2024-Aug-07,726,477
2024-Aug-08,719,579
2024-Aug-09,710,589
2024-Aug-10,713,596
2024-Aug-11,721,635
2024-Aug-12,721,636
2024-Aug-13,722,599
2024-Aug-14,724,638
2024-Aug-15,731,772
2024-Aug-16,727,640
2024-Aug-17,743,564
2024-Aug-18,750,565
2024-Aug-19,753,599
2024-Aug-20,754,644
2024-Aug-21,764,592
2024-Aug-22,764,569
2024-Aug-23,766,603
2024-Aug-24,760,648
2024-Aug-25,762,649
2024-Aug-26,762,650
2024-Aug-27,770,613
2024-Aug-28,777,614
2024-Aug-29,765,653
2024-Aug-30,761,787
2024-Aug-31,760,877
2024-Sep-01,764,948
2024-Sep-02,764,949
2024-Sep-03,768,950
2024-Sep-04,768,805
2024-Sep-05,763,733
2024-Sep-06,775,794
2024-Sep-07,768,884
2024-Sep-08,775,0
2024-Sep-09,773,8
2024-Sep-10,774,10
2024-Sep-11,774,10
2024-Sep-12,788,705
2024-Sep-13,784,706
2024-Sep-14,778,802
2024-Sep-15,783,892
2024-Sep-16,783,893
2024-Sep-17,777,818
2024-Sep-18,776,694
2024-Sep-19,768,747
2024-Sep-20,772,748
2024-Sep-21,747,25
2024-Sep-22,751,26
2024-Sep-23,752,27
2024-Sep-24,758,24
2024-Sep-25,766,17
2024-Sep-26,780,1
2024-Sep-27,786,27
2024-Sep-28,791,8
2024-Sep-29,801,4
2024-Sep-30,801,5
2024-Oct-01,798,5
2024-Oct-02,791,32
2024-Oct-03,788,33
2024-Oct-04,787,14
2024-Oct-05,784,9
2024-Oct-06,795,0
2024-Oct-07,795,1
2024-Oct-08,793,915
2024-Oct-09,798,767
2024-Oct-10,800,768
2024-Oct-11,795,918
2024-Oct-12,795,735
2024-Oct-13,802,771
2024-Oct-14,805,845
2024-Oct-15,806,833
2024-Oct-16,818,774
2024-Oct-17,818,740
2024-Oct-18,810,836
2024-Oct-19,804,837
2024-Oct-20,809,838
2024-Oct-21,819,744
2024-Oct-22,811,780
2024-Oct-23,800,930
2024-Oct-24,799,931
2024-Oct-25,798,1002
2024-Oct-26,797,1003
2024-Oct-27,805,1004
2024-Oct-28,806,935
2024-Oct-29,806,936
2024-Oct-30,807,1007
2024-Oct-31,811,862
2024-Nov-01,820,755
2024-Nov-02,822,791
2024-Nov-03,827,757
2024-Nov-04,827,758
2024-Nov-05,829,759
2024-Nov-06,828,760
2024-Nov-07,827,744
2024-Nov-08,834,680
2024-Nov-09,835,681
2024-Nov-10,839,688
2024-Nov-11,839,689
2024-Nov-12,842,684
2024-Nov-13,836,729
2024-Nov-14,835,803
2024-Nov-15,841,769
2024-Nov-16,849,694
2024-Nov-17,852,695
2024-Nov-18,853,696
2024-Nov-19,859,682
2024-Nov-20,857,659
2024-Nov-21,855,699
2024-Nov-22,846,694
2024-Nov-23,854,701
2024-Nov-24,855,740
2024-Nov-25,856,703
2024-Nov-26,860,698
2024-Nov-27,862,690
2024-Nov-28,860,691
2024-Nov-29,855,668
2024-Nov-30,854,606
2024-Dec-01,855,607
2024-Dec-02,856,594
2024-Dec-03,864,572
2024-Dec-04,870,573
2024-Dec-05,868,586
2024-Dec-06,867,582
2024-Dec-07,868,576
2024-Dec-08,876,577
2024-Dec-09,877,578
2024-Dec-10,868,525
2024-Dec-11,869,538
2024-Dec-12,878,539
2024-Dec-13,871,594
2024-Dec-14,861,595
2024-Dec-15,862,596
2024-Dec-16,866,597
2024-Dec-17,866,593
2024-Dec-18,851,624
2024-Dec-19,856,688
2024-Dec-20,852,728
2024-Dec-21,855,729
2024-Dec-22,863,724
2024-Dec-23,863,725
2024-Dec-24,863,726
2024-Dec-25,868,718
2024-Dec-26,868,719
2024-Dec-27,868,720
2024-Dec-28,869,721
2024-Dec-29,870,722
2024-Dec-30,870,723
2024-Dec-31,870,724
2025-Jan-01,870,725
2025-Jan-02,870,726
2025-Jan-03,870,727
2025-Jan-04,870,728
2025-Jan-05,871,738
2025-Jan-06,871,739
2025-Jan-07,863,740
2025-Jan-08,866,708
2025-Jan-09,872,733
2025-Jan-10,878,633
2025-Jan-11,882,618
2025-Jan-12,891,624
2025-Jan-13,891,625
2025-Jan-14,886,621
2025-Jan-15,879,739
2025-Jan-16,880,628
2025-Jan-17,878,629
2025-Jan-18,889,564
2025-Jan-19,902,523
2025-Jan-20,902,524
2025-Jan-21,898,544
2025-Jan-22,897,559
2025-Jan-23,897,581
2025-Jan-24,902,616
2025-Jan-25,899,632
2025-Jan-26,907,626
2025-Jan-27,908,627
2025-Jan-28,904,628
2025-Jan-29,907,575
2025-Jan-30,912,567
2025-Jan-31,908,668
2025-Feb-01,918,624
2025-Feb-02,927,633
2025-Feb-03,927,634
2025-Feb-04,918,627
2025-Feb-05,921,582
2025-Feb-06,922,629
2025-Feb-07,929,650
2025-Feb-08,910,646
2025-Feb-09,920,647
2025-Feb-10,921,653
2025-Feb-11,923,649
2025-Feb-12,930,643
2025-Feb-13,928,681
2025-Feb-14,928,682
2025-Feb-15,917,683
2025-Feb-16,926,684
2025-Feb-17,924,671
2025-Feb-18,924,672
2025-Feb-19,922,687
2025-Feb-20,924,663
2025-Feb-21,934,659
2025-Feb-22,941,660
2025-Feb-23,945,646
2025-Feb-24,947,655
2025-Feb-25,940,648
2025-Feb-26,941,594
2025-Feb-27,943,650
2025-Feb-28,942,596
2025-Mar-01,940,583
2025-Mar-02,944,592
2025-Mar-03,946,593
2025-Mar-04,953,599
2025-Mar-05,955,600
2025-Mar-06,957,588
2025-Mar-07,956,517
2025-Mar-08,956,539
2025-Mar-09,962,540
2025-Mar-10,964,541
2025-Mar-11,959,521
2025-Mar-12,966,575
2025-Mar-13,964,603
2025-Mar-14,966,559
2025-Mar-15,949,620
2025-Mar-16,956,621
2025-Mar-17,957,634
2025-Mar-18,972,677
2025-Mar-19,972,690
2025-Mar-20,971,686
2025-Mar-21,976,680
2025-Mar-22,972,618
2025-Mar-23,973,628
2025-Mar-24,975,641
2025-Mar-25,974,620
2025-Mar-26,981,571
2025-Mar-27,986,590
2025-Mar-28,988,573
2025-Mar-29,987,574
2025-Mar-30,991,575
2025-Mar-31,991,576
2025-Apr-01,991,595
2025-Apr-02,989,578
2025-Apr-03,993,597
2025-Apr-04,997,580
2025-Apr-05,1001,599
2025-Apr-06,1005,582
2025-Apr-07,1005,583
2025-Apr-08,1005,570
2025-Apr-09,1002,550
2025-Apr-10,1004,551
2025-Apr-11,1003,587
2025-Apr-12,1002,553
2025-Apr-13,1004,554
2025-Apr-14,1009,590
2025-Apr-15,1011,642
2025-Apr-16,1013,664
2025-Apr-17,1016,644
2025-Apr-18,1015,631
2025-Apr-19,1016,640
2025-Apr-20,1020,646
2025-Apr-21,1020,647
2025-Apr-22,1025,635
2025-Apr-23,1027,705
2025-Apr-24,1029,645
2025-Apr-25,1009,456
2025-Apr-26,981,499
2025-Apr-27,989,512
2025-Apr-28,991,513
2025-Apr-29,987,451
2025-Apr-30,991,452
2025-May-01,989,504
2025-May-02,988,454
2025-May-03,988,449
2025-May-04,992,450
2025-May-05,993,457
2025-May-06,982,458
2025-May-07,983,453
2025-May-08,987,454
2025-May-09,986,455
2025-May-10,984,462
2025-May-11,990,456
2025-May-12,992,458
2025-May-13,993,465
2025-May-14,995,466
2025-May-15,991,518
2025-May-16,993,477
2025-May-17,998,535
2025-May-18,1002,544
2025-May-19,1001,545
2025-May-20,1010,581
2025-May-21,1008,473
2025-May-22,1015,474
2025-May-23,1015,475
2025-May-24,1007,527
2025-May-25,1012,528
2025-May-26,1014,541
2025-May-27,1015,542
2025-May-28,1010,554
2025-May-29,1010,547
2025-May-30,1014,622
2025-May-31,1016,637
2025-Jun-01,1022,656
2025-Jun-02,1023,676
2025-Jun-03,1023,640
2025-Jun-04,1027,659
2025-Jun-05,1020,642
2025-Jun-06,1024,643
2025-Jun-07,1010,662
2025-Jun-08,1013,663
2025-Jun-09,1016,664
2025-Jun-10,1024,647
2025-Jun-11,1013,693
2025-Jun-12,1010,649
2025-Jun-13,1002,668
2025-Jun-14,1005,701
2025-Jun-15,1011,702
2025-Jun-16,1011,703
2025-Jun-17,1012,704
2025-Jun-18,1014,705
2025-Jun-19,1017,707
2025-Jun-20,1018,729
2025-Jun-21,1007,676
2025-Jun-22,1012,659
2025-Jun-23,1012,660
2025-Jun-24,1025,698
2025-Jun-25,1027,713
2025-Jun-26,1022,681
2025-Jun-27,1025,701
2025-Jun-28,1034,710
2025-Jun-29,1039,711
2025-Jun-30,1042,712
2025-Jul-01,1044,782
2025-Jul-02,1050,795
2025-Jul-03,1045,807
2025-Jul-04,1029,822
2025-Jul-05,1032,798
2025-Jul-06,1039,787
2025-Jul-07,1042,795
2025-Jul-08,1044,789
2025-Jul-09,1044,782
2025-Jul-10,1044,803
2025-Jul-11,1048,804
2025-Jul-12,1045,816
2025-Jul-13,1051,806
2025-Jul-14,1053,807
2025-Jul-15,1052,803
2025-Jul-16,1053,897
2025-Jul-17,1052,898
2025-Jul-18,1055,976
2025-Jul-19,1057,1015
2025-Jul-20,1066,978
2025-Jul-21,1070,1000
2025-Jul-22,1067,1001
2025-Jul-23,1070,1054
2025-Jul-24,1070,1020
2025-Jul-25,1065,1004
2025-Jul-26,1062,984
2025-Jul-27,1071,985
2025-Jul-28,1076,1007
2025-Jul-29,1063,1025
2025-Jul-30,1065,1121
2025-Jul-31,1071,1211
2025-Aug-01,1070,1136
2025-Aug-02,1067,991
2025-Aug-03,1074,992
2025-Aug-04,1075,993
2025-Aug-05,1062,1032
2025-Aug-06,1055,1287
2025-Aug-07,1061,1218
2025-Aug-08,1060,1143
2025-Aug-09,1057,1144
2025-Aug-10,1068,1145
2025-Aug-11,1071,1146
2025-Aug-12,1068,1147
2025-Aug-13,1082,40
2025-Aug-14,1072,64
2025-Aug-15,1078,1077
2025-Aug-16,1073,67
2025-Aug-17,1082,44
2025-Aug-18,1083,44
2025-Aug-19,1079,34
2025-Aug-20,1080,35
2025-Aug-21,1074,36
2025-Aug-22,1079,41
2025-Aug-23,1086,35
2025-Aug-24,1099,34
2025-Aug-25,1099,35
2025-Aug-26,1098,38
2025-Aug-27,1101,37
2025-Aug-28,1109,33
2025-Aug-29,1113,17
2025-Aug-30,1113,18
2025-Aug-31,1117,8
2025-Sep-01,1128,9
2025-Sep-02,1127,12
2025-Sep-03,1135,4
2025-Sep-04,1143,1
2025-Sep-05,1153,1
2025-Sep-06,1149,2
2025-Sep-07,1165,3
2025-Sep-08,1167,4
2025-Sep-09,1144,10
2025-Sep-10,1147,7
2025-Sep-11,1151,8
2025-Sep-12,1156,9
2025-Sep-13,1145,10
2025-Sep-14,1151,11
2025-Sep-15,1168,12
2025-Sep-16,1145,13
2025-Sep-17,1150,14
2025-Sep-18,1133,13
2025-Sep-19,1127,16
2025-Sep-20,1122,10
2025-Sep-21,1144,8
2025-Sep-22,1147,9
2025-Sep-23,1128,12
2025-Sep-24,1134,13
2025-Sep-25,1140,7
2025-Sep-26,1142,8
2025-Sep-27,1142,9
2025-Sep-28,1158,10
2025-Sep-29,1160,12
2025-Sep-30,1152,12
2025-Oct-01,1146,20
2025-Oct-02,1144,21
2025-Oct-03,1138,16
2025-Oct-04,1130,10
2025-Oct-05,1147,11
2025-Oct-06,1151,12
2025-Oct-07,1133,13
2025-Oct-08,1131,14
2025-Oct-09,1136,15
2025-Oct-10,1135,16
2025-Oct-11,1134,17
2025-Oct-12,1153,18
2025-Oct-13,1153,19
2025-Oct-14,1157,20
2025-Oct-15,1148,21
2025-Oct-16,1156,22
2025-Oct-17,1156,23
2025-Oct-18,1156,24
2025-Oct-19,1172,25
2025-Oct-20,1172,26
2025-Oct-21,1168,27
2025-Oct-22,1157,28
2025-Oct-23,1162,29
2025-Oct-24,1151,28
2025-Oct-25,1145,31
2025-Oct-26,1162,32
2025-Oct-27,1163,33
2025-Oct-28,1147,34
2025-Oct-29,1145,35
2025-Oct-30,1152,36
2025-Oct-31,1154,37
2025-Nov-01,1152,38
2025-Nov-02,1164,39
2025-Nov-03,1168,40
2025-Nov-04,1182,41
2025-Nov-05,1171,40
2025-Nov-06,1174,43
2025-Nov-07,1177,42
2025-Nov-08,1177,43
2025-Nov-09,1184,36
2025-Nov-10,1187,37
2025-Nov-11,1187,38
2025-Nov-12,1187,39
2025-Nov-13,1183,33
2025-Nov-14,1187,34
2025-Nov-15,1189,31
2025-Nov-16,1193,36
2025-Nov-17,1194,44
2025-Nov-18,1181,38
2025-Nov-19,1176,46
2025-Nov-20,1182,47
2025-Nov-21,1187,41
2025-Nov-22,1187,57
2025-Nov-23,1197,50
2025-Nov-24,1197,51
2025-Nov-25,1192,52
2025-Nov-26,1183,61
2025-Nov-27,1180,62
2025-Nov-28,1185,63
2025-Nov-29,1186,64
2025-Nov-30,1198,65
2025-Dec-01,1200,66
2025-Dec-02,1182,59
2025-Dec-03,1180,60
2025-Dec-04,1189,71
2025-Dec-05,1185,72
2025-Dec-06,1185,73
2025-Dec-07,1214,74
2025-Dec-08,1215,75
2025-Dec-09,1204,76
2025-Dec-10,1203,77
2025-Dec-11,1210,78
2025-Dec-12,1196,79
2025-Dec-13,1196,78
2025-Dec-14,1209,71
2025-Dec-15,1212,80
2025-Dec-16,1201,81
2025-Dec-17,1204,67
2025-Dec-18,1205,68
2025-Dec-19,1202,86
2025-Dec-20,1200,85
2025-Dec-21,1214,78
2025-Dec-22,1217,79
2025-Dec-23,1222,88
2025-Dec-24,1223,89
2025-Dec-25,1226,82
2025-Dec-26,1227,83
2025-Dec-27,1229,77
2025-Dec-28,1221,93
2025-Dec-29,1221,94
2025-Dec-30,1222,95
2025-Dec-31,1222,96
2026-Jan-01,1222,97
2026-Jan-02,1222,98
2026-Jan-03,1222,99
2026-Jan-04,1222,100
2026-Jan-05,1222,101
2026-Jan-06,1218,94
2026-Jan-07,1215,95
2026-Jan-08,1220,96
2026-Jan-09,1221,97
2026-Jan-10,1223,98
2026-Jan-11,1233,88
2026-Jan-12,1236,89
2026-Jan-13,1237,90
2026-Jan-14,1234,95
2026-Jan-15,1235,92
2026-Jan-16,1234,97
2026-Jan-17,1234,94
2026-Jan-18,1242,75
2026-Jan-19,1244,81
2026-Jan-20,1246,98
2026-Jan-21,1240,98
2026-Jan-22,1248,84
2026-Jan-23,1250,100
2026-Jan-24,1249,112
2026-Jan-25,1251,113
2026-Jan-26,1256,122
2026-Jan-27,1263,104
2026-Jan-28,1248,126
2026-Jan-29,1248,127
2026-Jan-30,1244,135
2026-Jan-31,1230,136
2026-Feb-01,1243,130
2026-Feb-02,1244,131
2026-Feb-03,1240,132
2026-Feb-04,1243,133
2026-Feb-05,1244,134
2026-Feb-06,1238,135
2026-Feb-07,1243,136
2026-Feb-08,1254,137
2026-Feb-09,1254,138
2026-Feb-10,1245,139
2026-Feb-11,1251,140
2026-Feb-12,1244,147
2026-Feb-13,1249,142
2026-Feb-14,1245,143
2026-Feb-15,1252,144
2026-Feb-16,1257,145
2026-Feb-17,1259,146
2026-Feb-18,1248,147
2026-Feb-19,1247,148
2026-Feb-20,1250,149
2026-Feb-21,1246,150
2026-Feb-22,1251,151
2026-Feb-23,1258,152
2026-Feb-24,1256,153
2026-Feb-25,1258,154
2026-Feb-26,1258,155
