date,issues,closed,age
2023-May-20,1165,0,1347
2023-May-21,1168,0,1336
2023-May-22,1168,33,1337
2023-May-23,1164,8,1351
2023-May-24,1174,8,1326
2023-May-25,1176,3,1322
2023-May-26,1178,6,1321
2023-May-27,1178,0,1322
2023-May-28,1178,0,1323
2023-May-29,1178,4,1324
2023-May-30,1177,7,1326
2023-May-31,1176,10,1328
2023-Jun-01,1177,10,1328
2023-Jun-02,1182,17,1325
2023-Jun-03,1179,1,1328
2023-Jun-04,1179,1,1329
2023-Jun-05,1178,7,1331
2023-Jun-06,1183,21,1329
2023-Jun-07,1179,12,1332
2023-Jun-08,1176,8,1336
2023-Jun-09,1179,11,1334
2023-Jun-10,1182,3,1333
2023-Jun-11,1183,4,1334
2023-Jun-12,1181,0,1336
2023-Jun-13,1185,13,1335
2023-Jun-14,1181,8,1338
2023-Jun-15,1183,10,1338
2023-Jun-16,1184,12,1338
2023-Jun-17,1190,1,1338
2023-Jun-18,1190,2,1339
2023-Jun-19,1189,7,1340
2023-Jun-20,1189,13,1341
2023-Jun-21,1194,4,1339
2023-Jun-22,1198,7,1336
2023-Jun-23,1199,6,1337
2023-Jun-24,1199,1,1338
2023-Jun-25,1207,3,1328
2023-Jun-26,1206,11,1330
2023-Jun-27,1199,9,1341
2023-Jun-28,1208,5,1329
2023-Jun-29,1216,15,1318
2023-Jun-30,1213,14,1323
2023-Jul-01,1218,0,1306
2023-Jul-02,1218,0,1307
2023-Jul-03,1219,20,1298
2023-Jul-04,1217,3,1319
2023-Jul-05,1220,10,1299
2023-Jul-06,1219,13,1301
2023-Jul-07,1220,7,1301
2023-Jul-08,1218,1,1313
2023-Jul-09,1217,0,1324
2023-Jul-10,1218,4,1315
2023-Jul-11,1226,7,1300
2023-Jul-12,1231,15,1287
2023-Jul-13,1225,10,1304
2023-Jul-14,1231,6,1289
2023-Jul-15,1231,0,1290
2023-Jul-16,1234,0,1287
2023-Jul-17,1235,6,1285
2023-Jul-18,1234,6,1289
2023-Jul-19,1247,12,1273
2023-Jul-20,1240,4,1287
2023-Jul-21,1245,0,1284
2023-Jul-22,1248,0,1276
2023-Jul-23,1248,0,1277
2023-Jul-24,1250,2,1276
2023-Jul-25,1252,11,1275
2023-Jul-26,1261,23,1262
2023-Jul-27,1254,1,1273
2023-Jul-28,1257,8,1271
2023-Jul-29,1256,0,1272
2023-Jul-30,1256,0,1273
2023-Jul-31,1257,7,1274
2023-Aug-01,1258,3,1273
2023-Aug-02,1258,4,1274
2023-Aug-03,1263,6,1269
2023-Aug-04,1270,10,1255
2023-Aug-05,1265,0,1262
2023-Aug-06,1265,0,1263
2023-Aug-07,1268,9,1261
2023-Aug-08,1264,2,1269
2023-Aug-09,1264,3,1270
2023-Aug-10,1264,8,1271
2023-Aug-11,1261,8,1278
2023-Aug-12,1263,1,1278
2023-Aug-13,1264,0,1274
2023-Aug-14,1264,7,1275
2023-Aug-15,1282,23,1253
2023-Aug-16,1274,12,1264
2023-Aug-17,1275,47,1265
2023-Aug-18,1232,2,1235
2023-Aug-19,1240,0,1206
2023-Aug-20,1243,0,1199
2023-Aug-21,1243,10,1200
2023-Aug-22,1237,24,1230
2023-Aug-23,1223,11,1242
2023-Aug-24,1222,10,1244
2023-Aug-25,1226,18,1243
2023-Aug-26,1216,0,1256
2023-Aug-27,1217,0,1252
2023-Aug-28,1217,2,1253
2023-Aug-29,1219,3,1252
2023-Aug-30,1223,8,1249
2023-Aug-31,1219,3,1254
2023-Sep-01,1221,3,1254
2023-Sep-02,1227,0,1251
2023-Sep-03,1227,0,1252
2023-Sep-04,1227,5,1253
2023-Sep-05,1223,3,1255
2023-Sep-06,1226,10,1255
2023-Sep-07,1228,5,1256
2023-Sep-08,1232,16,1256
2023-Sep-09,1221,2,1262
2023-Sep-10,1239,2,1229
2023-Sep-11,1237,4,1250
2023-Sep-12,1237,4,1251
2023-Sep-13,1238,3,1242
2023-Sep-14,1239,8,1233
2023-Sep-15,1234,1,1259
2023-Sep-16,1240,0,1234
2023-Sep-17,1241,0,1233
2023-Sep-18,1241,3,1234
2023-Sep-19,1252,27,1200
2023-Sep-20,1238,8,1249
2023-Sep-21,1236,16,1261
2023-Sep-22,1238,25,1251
2023-Sep-23,1232,3,1271
2023-Sep-24,1236,0,1264
2023-Sep-25,1236,7,1265
2023-Sep-26,1243,8,1236
2023-Sep-27,1242,3,1240
2023-Sep-28,1242,8,1241
2023-Sep-29,1246,30,1227
2023-Sep-30,1228,0,1279
2023-Oct-01,1229,0,1280
2023-Oct-02,1229,5,1281
2023-Oct-03,1235,16,1273
2023-Oct-04,1230,3,1283
2023-Oct-05,1237,13,1274
2023-Oct-06,1229,22,1285
2023-Oct-07,1229,2,1286
2023-Oct-08,1235,0,1278
2023-Oct-09,1235,5,1279
2023-Oct-10,1238,1,1258
2023-Oct-11,1240,2,1254
2023-Oct-12,1244,3,1240
2023-Oct-13,1245,1,1228
2023-Oct-14,1248,0,1225
2023-Oct-15,1250,0,1226
2023-Oct-16,1251,9,1227
2023-Oct-17,1248,15,1228
2023-Oct-18,1242,10,1258
2023-Oct-19,1247,13,1231
2023-Oct-20,1242,7,1260
2023-Oct-21,1256,16,1228
2023-Oct-22,1274,5,1205
2023-Oct-23,1278,30,1203
2023-Oct-24,1267,25,1216
2023-Oct-25,1263,17,1219
2023-Oct-26,1261,14,1230
2023-Oct-27,1253,4,1238
2023-Oct-28,1253,4,1239
2023-Oct-29,1251,0,1240
2023-Oct-30,1251,7,1241
2023-Oct-31,1254,10,1240
2023-Nov-01,1252,12,1243
2023-Nov-02,1244,8,1261
2023-Nov-03,1241,9,1274
2023-Nov-04,1241,3,1275
2023-Nov-05,1238,4,1284
2023-Nov-06,1237,0,1286
2023-Nov-07,1237,2,1287
2023-Nov-08,1241,5,1279
2023-Nov-09,1247,5,1252
2023-Nov-10,1257,8,1248
2023-Nov-11,1260,1,1246
2023-Nov-12,1259,0,1248
2023-Nov-13,1259,5,1249
2023-Nov-14,1262,1,1244
2023-Nov-15,1266,0,1239
2023-Nov-16,1270,6,1238
2023-Nov-17,1266,10,1241
2023-Nov-18,1269,3,1240
2023-Nov-19,1268,0,1241
2023-Nov-20,1268,7,1242
2023-Nov-21,1265,9,1245
2023-Nov-22,1263,4,1247
2023-Nov-23,1266,8,1247
2023-Nov-24,1264,1,1249
2023-Nov-25,1265,0,1249
2023-Nov-26,1272,0,1244
2023-Nov-27,1272,8,1245
2023-Nov-28,1281,11,1238
2023-Nov-29,1279,14,1239
2023-Nov-30,1284,18,1239
2023-Dec-01,1282,16,1240
2023-Dec-02,1297,0,1216
2023-Dec-03,1303,0,1192
2023-Dec-04,1307,15,1188
2023-Dec-05,1306,8,1189
2023-Dec-06,1313,10,1168
2023-Dec-07,1314,28,1168
2023-Dec-08,1327,11,1128
2023-Dec-09,1330,0,1125
2023-Dec-10,1337,0,1100
2023-Dec-11,1338,12,1096
2023-Dec-12,1337,15,1102
2023-Dec-13,1332,13,1125
2023-Dec-14,1329,10,1133
2023-Dec-15,1325,18,1141
2023-Dec-16,1346,1,1067
2023-Dec-17,1351,0,1032
2023-Dec-18,1351,0,1033
2023-Dec-19,1351,5,1034
2023-Dec-20,1349,0,1055
2023-Dec-21,1350,0,1046
2023-Dec-22,1350,0,1047
2023-Dec-23,1350,0,1048
2023-Dec-24,1351,0,1039
2023-Dec-25,1351,0,1040
2023-Dec-26,1351,2,1041
2023-Dec-27,1349,0,1062
2023-Dec-28,1349,1,1063
2023-Dec-29,1348,0,1069
2023-Dec-30,1348,0,1070
2023-Dec-31,1348,0,1071
2024-Jan-01,1348,0,1072
2024-Jan-02,1348,16,1073
2024-Jan-03,1341,9,1111
2024-Jan-04,1344,8,1086
2024-Jan-05,1344,30,1087
2024-Jan-06,1323,1,1163
2024-Jan-07,1330,0,1150
2024-Jan-08,1331,4,1150
2024-Jan-09,1332,8,1150
2024-Jan-10,1329,5,1154
2024-Jan-11,1332,5,1152
2024-Jan-12,1336,1,1128
2024-Jan-13,1341,0,1121
2024-Jan-14,1344,0,1096
2024-Jan-15,1345,0,1096
2024-Jan-16,1352,9,1060
2024-Jan-17,1355,8,1049
2024-Jan-18,1355,7,1050
2024-Jan-19,1353,7,1062
2024-Jan-20,1347,0,1096
2024-Jan-21,1348,0,1092
2024-Jan-22,1348,5,1093
2024-Jan-23,1349,5,1089
2024-Jan-24,1354,8,1061
2024-Jan-25,1365,5,1055
2024-Jan-26,1368,11,1052
2024-Jan-27,1366,0,1055
2024-Jan-28,1366,0,1056
2024-Jan-29,1367,3,1055
2024-Jan-30,1374,23,1053
2024-Jan-31,1375,24,1054
2024-Feb-01,1371,17,1056
2024-Feb-02,1374,4,1056
2024-Feb-03,1377,0,1056
2024-Feb-04,1380,0,1055
2024-Feb-05,1381,12,1054
2024-Feb-06,1383,5,1050
2024-Feb-07,1389,21,1043
2024-Feb-08,1379,7,1061
2024-Feb-09,1381,15,1058
2024-Feb-10,1382,0,1057
2024-Feb-11,1384,2,1054
2024-Feb-12,1382,4,1059
2024-Feb-13,1394,8,1046
2024-Feb-14,1398,12,1034
2024-Feb-15,1408,18,1007
2024-Feb-16,1401,9,1024
2024-Feb-17,1405,1,1011
2024-Feb-18,1410,2,1010
2024-Feb-19,1408,1,1011
2024-Feb-20,1410,19,1012
2024-Feb-21,1399,25,1033
2024-Feb-22,1399,38,1034
2024-Feb-23,1384,13,1061
2024-Feb-24,1383,1,1065
2024-Feb-25,1382,0,1066
2024-Feb-26,1382,9,1067
2024-Feb-27,1385,10,1063
2024-Feb-28,1397,12,1036
2024-Feb-29,1399,26,1030
2024-Mar-01,1394,8,1050
2024-Mar-02,1395,2,1043
2024-Mar-03,1397,2,1040
2024-Mar-04,1397,11,1041
2024-Mar-05,1399,14,1035
2024-Mar-06,1402,14,1028
2024-Mar-07,1404,12,1028
2024-Mar-08,1401,12,1031
2024-Mar-09,1400,0,1036
2024-Mar-10,1403,0,1031
2024-Mar-11,1406,7,1032
2024-Mar-12,1414,28,1009
2024-Mar-13,1405,10,1034
2024-Mar-14,1405,10,1035
2024-Mar-15,1400,17,1042
2024-Mar-16,1406,1,1037
2024-Mar-17,1410,0,1033
2024-Mar-18,1410,14,1034
2024-Mar-19,1405,7,1040
2024-Mar-20,1411,7,1036
2024-Mar-21,1414,17,1018
2024-Mar-22,1407,10,1043
2024-Mar-23,1404,0,1044
2024-Mar-24,1408,0,1042
2024-Mar-25,1408,8,1043
2024-Mar-26,1411,6,1042
2024-Mar-27,1421,7,1001
2024-Mar-28,1419,2,1009
2024-Mar-29,1424,2,976
2024-Mar-30,1426,0,964
2024-Mar-31,1430,1,956
2024-Apr-01,1430,8,957
2024-Apr-02,1426,7,967
2024-Apr-03,1426,6,968
2024-Apr-04,1428,25,966
2024-Apr-05,1422,6,1001
2024-Apr-06,1422,0,1002
2024-Apr-07,1428,0,969
2024-Apr-08,1428,1,970
2024-Apr-09,1429,11,971
2024-Apr-10,1427,7,972
2024-Apr-11,1441,10,932
2024-Apr-12,1447,41,910
2024-Apr-13,1453,1,903
2024-Apr-14,1455,0,904
2024-Apr-15,1455,8,905
2024-Apr-16,1458,14,902
2024-Apr-17,1453,10,907
2024-Apr-18,1448,9,915
2024-Apr-19,1455,14,909
2024-Apr-20,1460,0,898
2024-Apr-21,1467,0,880
2024-Apr-22,1467,10,881
2024-Apr-23,1467,11,882
2024-Apr-24,1465,10,892
2024-Apr-25,1471,22,848
2024-Apr-26,1459,8,911
2024-Apr-27,1458,0,913
2024-Apr-28,1461,0,900
2024-Apr-29,1461,14,901
2024-Apr-30,1457,9,918
2024-May-01,1464,5,900
2024-May-02,1466,6,895
2024-May-03,1467,2,892
2024-May-04,1470,0,871
2024-May-05,1471,0,858
2024-May-06,1472,7,857
2024-May-07,1473,8,856
2024-May-08,1477,27,840
2024-May-09,1467,15,898
2024-May-10,1466,9,903
2024-May-11,1461,0,913
2024-May-12,1465,0,910
2024-May-13,1465,0,911
2024-May-14,1467,1,903
2024-May-15,1471,3,868
2024-May-16,1481,10,841
2024-May-17,1480,5,842
2024-May-18,1485,0,836
2024-May-19,1485,0,837
2024-May-20,1485,0,838
2024-May-21,1489,4,837
2024-May-22,1507,8,803
2024-May-23,1518,2,793
2024-May-24,1519,4,794
2024-May-25,1521,2,792
2024-May-26,1521,6,793
2024-May-27,1515,5,801
2024-May-28,1510,6,808
2024-May-29,1508,2,810
2024-May-30,1511,4,810
2024-May-31,1511,8,811
2024-Jun-01,1514,0,806
2024-Jun-02,1518,0,803
2024-Jun-03,1519,11,804
2024-Jun-04,1517,13,805
2024-Jun-05,1507,8,817
2024-Jun-06,1510,4,817
2024-Jun-07,1516,3,810
2024-Jun-08,1517,0,809
2024-Jun-09,1519,0,810
2024-Jun-10,1519,9,811
2024-Jun-11,1515,13,816
2024-Jun-12,1514,13,817
2024-Jun-13,1506,15,826
2024-Jun-14,1498,3,832
2024-Jun-15,1498,2,833
2024-Jun-16,1499,0,834
2024-Jun-17,1500,2,833
2024-Jun-18,1507,2,830
2024-Jun-19,1516,4,820
2024-Jun-20,1523,5,811
2024-Jun-21,1531,30,805
2024-Jun-22,1515,5,823
2024-Jun-23,1518,1,822
2024-Jun-24,1519,10,822
2024-Jun-25,1523,5,816
2024-Jun-26,1529,2,810
2024-Jun-27,1532,6,811
2024-Jun-28,1530,12,812
2024-Jun-29,1527,2,814
2024-Jun-30,1531,0,814
2024-Jul-01,1532,1,815
2024-Jul-02,1538,5,799
2024-Jul-03,1541,9,797
2024-Jul-04,1543,3,797
2024-Jul-05,1549,12,785
2024-Jul-06,1552,5,772
2024-Jul-07,1552,0,773
2024-Jul-08,1553,6,769
2024-Jul-09,1555,2,754
2024-Jul-10,1564,9,749
2024-Jul-11,1562,10,751
2024-Jul-12,1561,12,752
2024-Jul-13,1564,2,752
2024-Jul-14,1568,0,749
2024-Jul-15,1568,7,750
2024-Jul-16,1574,21,745
2024-Jul-17,1574,9,746
2024-Jul-18,1575,17,747
2024-Jul-19,1567,12,758
2024-Jul-20,1569,1,752
2024-Jul-21,1573,0,750
2024-Jul-22,1575,14,751
2024-Jul-23,1573,37,752
2024-Jul-24,1553,18,756
2024-Jul-25,1551,6,764
2024-Jul-26,1558,7,753
2024-Jul-27,1554,1,759
2024-Jul-28,1558,0,755
2024-Jul-29,1558,4,756
2024-Jul-30,1566,12,737
2024-Jul-31,1574,22,725
2024-Aug-01,1571,14,728
2024-Aug-02,1569,5,737
2024-Aug-03,1575,1,728
2024-Aug-04,1577,0,726
2024-Aug-05,1577,4,727
2024-Aug-06,1582,10,725
2024-Aug-07,1587,14,721
2024-Aug-08,1580,32,727
2024-Aug-09,1571,15,735
2024-Aug-10,1574,3,733
2024-Aug-11,1582,0,728
2024-Aug-12,1582,11,729
2024-Aug-13,1583,6,728
2024-Aug-14,1585,18,728
2024-Aug-15,1592,18,722
2024-Aug-16,1588,18,727
2024-Aug-17,1604,0,717
2024-Aug-18,1611,0,712
2024-Aug-19,1614,14,712
2024-Aug-20,1615,1,712
2024-Aug-21,1625,12,707
2024-Aug-22,1625,8,708
2024-Aug-23,1627,9,709
2024-Aug-24,1621,2,715
2024-Aug-25,1623,0,714
2024-Aug-26,1623,15,715
2024-Aug-27,1631,17,707
2024-Aug-28,1638,22,706
2024-Aug-29,1626,19,715
2024-Aug-30,1622,7,720
2024-Aug-31,1621,1,722
2024-Sep-01,1625,0,718
2024-Sep-02,1625,0,719
2024-Sep-03,1629,4,718
2024-Sep-04,1629,18,719
2024-Sep-05,1624,9,724
2024-Sep-06,1636,26,716
2024-Sep-07,1629,1,722
2024-Sep-08,1636,5,718
2024-Sep-09,1634,20,719
2024-Sep-10,1635,9,720
2024-Sep-11,1635,7,721
2024-Sep-12,1650,19,709
2024-Sep-13,1646,31,715
2024-Sep-14,1641,10,716
2024-Sep-15,1647,1,716
2024-Sep-16,1647,17,717
2024-Sep-17,1641,11,719
2024-Sep-18,1640,19,721
2024-Sep-19,1632,15,729
2024-Sep-20,1636,42,729
2024-Sep-21,1611,6,731
2024-Sep-22,1615,0,725
2024-Sep-23,1616,7,726
2024-Sep-24,1622,11,725
2024-Sep-25,1630,10,715
2024-Sep-26,1645,15,702
2024-Sep-27,1651,5,698
2024-Sep-28,1657,1,695
2024-Sep-29,1667,0,694
2024-Sep-30,1667,15,695
2024-Oct-01,1664,18,697
2024-Oct-02,1657,14,699
2024-Oct-03,1654,10,701
2024-Oct-04,1653,19,703
2024-Oct-05,1650,5,707
2024-Oct-06,1661,1,702
2024-Oct-07,1661,27,703
2024-Oct-08,1659,32,705
2024-Oct-09,1665,7,704
2024-Oct-10,1667,15,705
2024-Oct-11,1662,17,707
2024-Oct-12,1662,1,708
2024-Oct-13,1669,0,705
2024-Oct-14,1672,1,706
2024-Oct-15,1673,12,707
2024-Oct-16,1685,13,701
2024-Oct-17,1685,22,702
2024-Oct-18,1677,16,709
2024-Oct-19,1671,2,711
2024-Oct-20,1676,2,712
2024-Oct-21,1686,21,705
2024-Oct-22,1678,17,712
2024-Oct-23,1667,7,718
2024-Oct-24,1666,8,719
2024-Oct-25,1664,1,721
2024-Oct-26,1663,6,722
2024-Oct-27,1671,0,719
2024-Oct-28,1672,2,720
2024-Oct-29,1672,1,721
2024-Oct-30,1674,0,722
2024-Oct-31,1678,2,721
2024-Nov-01,1687,1,716
2024-Nov-02,1690,0,712
2024-Nov-03,1695,0,703
2024-Nov-04,1695,0,704
2024-Nov-05,1697,2,705
2024-Nov-06,1696,5,706
2024-Nov-07,1694,4,708
2024-Nov-08,1701,7,703
2024-Nov-09,1702,2,703
2024-Nov-10,1706,0,701
2024-Nov-11,1706,1,702
2024-Nov-12,1709,10,701
2024-Nov-13,1703,6,706
2024-Nov-14,1702,1,708
2024-Nov-15,1708,2,705
2024-Nov-16,1716,0,701
2024-Nov-17,1719,0,701
2024-Nov-18,1720,11,702
2024-Nov-19,1726,8,688
2024-Nov-20,1724,7,695
2024-Nov-21,1722,13,702
2024-Nov-22,1713,4,708
2024-Nov-23,1721,0,707
2024-Nov-24,1722,0,705
2024-Nov-25,1723,5,703
2024-Nov-26,1727,1,692
2024-Nov-27,1729,16,692
2024-Nov-28,1728,11,693
2024-Nov-29,1723,8,707
2024-Nov-30,1722,0,711
2024-Dec-01,1723,0,709
2024-Dec-02,1725,6,704
2024-Dec-03,1733,6,692
2024-Dec-04,1739,11,692
2024-Dec-05,1737,12,693
2024-Dec-06,1736,7,694
2024-Dec-07,1737,0,695
2024-Dec-08,1745,0,690
2024-Dec-09,1746,16,687
2024-Dec-10,1737,12,698
2024-Dec-11,1738,11,699
2024-Dec-12,1748,38,686
2024-Dec-13,1741,24,696
2024-Dec-14,1731,3,703
2024-Dec-15,1732,0,704
2024-Dec-16,1736,21,704
2024-Dec-17,1735,31,705
2024-Dec-18,1720,5,723
2024-Dec-19,1725,16,714
2024-Dec-20,1721,11,722
2024-Dec-21,1724,3,716
2024-Dec-22,1732,0,710
2024-Dec-23,1732,0,711
2024-Dec-24,1732,2,712
2024-Dec-25,1737,0,708
2024-Dec-26,1737,0,709
2024-Dec-27,1737,0,710
2024-Dec-28,1738,0,711
2024-Dec-29,1739,0,712
2024-Dec-30,1739,0,713
2024-Dec-31,1739,0,714
2025-Jan-01,1739,0,715
2025-Jan-02,1739,1,716
2025-Jan-03,1739,0,717
2025-Jan-04,1739,0,718
2025-Jan-05,1740,0,718
2025-Jan-06,1740,18,719
2025-Jan-07,1732,4,726
2025-Jan-08,1735,9,727
2025-Jan-09,1741,6,722
2025-Jan-10,1747,5,713
2025-Jan-11,1752,1,710
2025-Jan-12,1761,0,705
2025-Jan-13,1761,20,706
2025-Jan-14,1756,17,710
2025-Jan-15,1749,8,717
2025-Jan-16,1750,16,714
2025-Jan-17,1748,3,715
2025-Jan-18,1759,13,711
2025-Jan-19,1772,0,706
2025-Jan-20,1772,12,707
2025-Jan-21,1768,13,712
2025-Jan-22,1767,11,713
2025-Jan-23,1767,10,714
2025-Jan-24,1772,17,708
2025-Jan-25,1769,3,715
2025-Jan-26,1777,0,708
2025-Jan-27,1778,15,708
2025-Jan-28,1774,12,711
2025-Jan-29,1777,13,711
2025-Jan-30,1782,23,709
2025-Jan-31,1778,12,712
2025-Feb-01,1788,0,701
2025-Feb-02,1797,0,688
2025-Feb-03,1797,16,689
2025-Feb-04,1788,8,704
2025-Feb-05,1791,17,697
2025-Feb-06,1793,10,694
2025-Feb-07,1800,33,692
2025-Feb-08,1781,2,719
2025-Feb-09,1791,0,701
2025-Feb-10,1792,10,700
2025-Feb-11,1794,21,698
2025-Feb-12,1801,13,697
2025-Feb-13,1799,15,699
2025-Feb-14,1799,21,700
2025-Feb-15,1788,3,715
2025-Feb-16,1797,2,702
2025-Feb-17,1795,1,704
2025-Feb-18,1795,7,705
2025-Feb-19,1793,8,707
2025-Feb-20,1796,10,706
2025-Feb-21,1807,8,701
2025-Feb-22,1814,0,693
2025-Feb-23,1818,0,691
2025-Feb-24,1820,13,691
2025-Feb-25,1813,7,695
2025-Feb-26,1814,12,695
2025-Feb-27,1816,11,695
2025-Feb-28,1815,9,696
2025-Mar-01,1813,0,699
2025-Mar-02,1817,0,698
2025-Mar-03,1819,4,698
2025-Mar-04,1826,11,698
2025-Mar-05,1828,8,697
2025-Mar-06,1830,25,692
2025-Mar-07,1830,9,693
2025-Mar-08,1830,0,694
2025-Mar-09,1836,0,690
2025-Mar-10,1838,7,688
2025-Mar-11,1833,19,693
2025-Mar-12,1840,14,687
2025-Mar-13,1838,12,691
2025-Mar-14,1840,21,689
2025-Mar-15,1823,1,709
2025-Mar-16,1830,0,702
2025-Mar-17,1831,2,699
2025-Mar-18,1846,16,691
2025-Mar-19,1846,7,692
2025-Mar-20,1847,9,693
2025-Mar-21,1852,12,691
2025-Mar-22,1848,0,694
2025-Mar-23,1849,0,694
2025-Mar-24,1851,8,695
2025-Mar-25,1850,5,696
2025-Mar-26,1857,8,691
2025-Mar-27,1863,15,686
2025-Mar-28,1865,14,687
2025-Mar-29,1864,2,688
2025-Mar-30,1868,0,686
2025-Mar-31,1868,11,687
2025-Apr-01,1868,13,688
2025-Apr-02,1866,5,691
2025-Apr-03,1870,6,689
2025-Apr-04,1874,7,687
2025-Apr-05,1878,1,688
2025-Apr-06,1882,0,688
2025-Apr-07,1882,12,689
2025-Apr-08,1882,8,690
2025-Apr-09,1879,12,692
2025-Apr-10,1882,15,692
2025-Apr-11,1881,9,693
2025-Apr-12,1880,0,694
2025-Apr-13,1882,0,695
2025-Apr-14,1887,11,695
2025-Apr-15,1889,19,693
2025-Apr-16,1891,9,694
2025-Apr-17,1894,8,693
2025-Apr-18,1893,3,695
2025-Apr-19,1894,1,695
2025-Apr-20,1897,0,694
2025-Apr-21,1897,7,695
2025-Apr-22,1902,11,691
2025-Apr-23,1903,9,691
2025-Apr-24,1905,47,692
2025-Apr-25,1885,42,702
2025-Apr-26,1857,0,716
2025-Apr-27,1865,0,712
2025-Apr-28,1867,16,711
2025-Apr-29,1863,16,716
2025-Apr-30,1868,13,713
2025-May-01,1866,14,715
2025-May-02,1865,11,717
2025-May-03,1865,0,718
2025-May-04,1869,0,717
2025-May-05,1870,19,718
2025-May-06,1859,13,726
2025-May-07,1860,7,726
2025-May-08,1863,9,725
2025-May-09,1862,7,726
2025-May-10,1860,0,729
2025-May-11,1866,0,725
2025-May-12,1868,1,725
2025-May-13,1869,2,726
2025-May-14,1871,5,727
2025-May-15,1867,1,728
2025-May-16,1869,1,729
2025-May-17,1874,0,729
2025-May-18,1878,1,729
2025-May-19,1877,0,730
2025-May-20,1886,14,726
2025-May-21,1884,7,728
2025-May-22,1891,8,722
2025-May-23,1891,14,723
2025-May-24,1883,0,732
2025-May-25,1888,0,730
2025-May-26,1890,3,728
2025-May-27,1891,19,727
2025-May-28,1886,8,734
2025-May-29,1886,10,735
2025-May-30,1890,5,732
2025-May-31,1892,0,730
2025-Jun-01,1898,0,730
2025-Jun-02,1899,5,731
2025-Jun-03,1899,7,732
2025-Jun-04,1903,18,733
2025-Jun-05,1896,7,735
2025-Jun-06,1900,42,735
2025-Jun-07,1886,4,744
2025-Jun-08,1889,0,743
2025-Jun-09,1892,16,739
2025-Jun-10,1900,25,739
2025-Jun-11,1889,13,746
2025-Jun-12,1886,16,749
2025-Jun-13,1878,17,755
2025-Jun-14,1881,0,753
2025-Jun-15,1887,0,752
2025-Jun-16,1887,5,753
2025-Jun-17,1888,2,753
2025-Jun-18,1890,9,751
2025-Jun-19,1893,4,749
2025-Jun-20,1894,20,750
2025-Jun-21,1883,0,760
2025-Jun-22,1888,0,758
2025-Jun-23,1888,4,759
2025-Jun-24,1901,19,753
2025-Jun-25,1903,17,754
2025-Jun-26,1898,7,755
2025-Jun-27,1901,2,756
2025-Jun-28,1910,0,752
2025-Jun-29,1915,0,750
2025-Jun-30,1918,13,747
2025-Jul-01,1920,5,747
2025-Jul-02,1926,16,747
2025-Jul-03,1921,31,749
2025-Jul-04,1905,9,762
2025-Jul-05,1908,0,761
2025-Jul-06,1915,0,757
2025-Jul-07,1918,5,754
2025-Jul-08,1920,8,754
2025-Jul-09,1920,11,755
2025-Jul-10,1920,9,756
2025-Jul-11,1924,11,756
2025-Jul-12,1921,0,757
2025-Jul-13,1927,0,753
2025-Jul-14,1929,8,754
2025-Jul-15,1928,10,755
2025-Jul-16,1929,10,756
2025-Jul-17,1927,18,757
2025-Jul-18,1930,9,758
2025-Jul-19,1932,0,759
2025-Jul-20,1941,0,757
2025-Jul-21,1945,16,754
2025-Jul-22,1942,6,758
2025-Jul-23,1945,11,756
2025-Jul-24,1945,17,757
2025-Jul-25,1940,17,762
2025-Jul-26,1937,0,765
2025-Jul-27,1946,0,760
2025-Jul-28,1951,22,758
2025-Jul-29,1938,8,767
2025-Jul-30,1940,6,767
2025-Jul-31,1946,9,764
2025-Aug-01,1945,19,765
2025-Aug-02,1942,0,769
2025-Aug-03,1949,0,764
2025-Aug-04,1950,22,765
2025-Aug-05,1937,20,775
2025-Aug-06,1930,8,777
2025-Aug-07,1936,10,777
2025-Aug-08,1934,7,778
2025-Aug-09,1931,2,779
2025-Aug-10,1942,0,775
2025-Aug-11,1945,15,775
2025-Aug-12,1942,1,777
2025-Aug-13,1956,18,770
2025-Aug-14,1946,45,776
2025-Aug-15,1952,48,773
2025-Aug-16,1947,1,777
2025-Aug-17,1956,0,774
2025-Aug-18,1957,15,774
2025-Aug-19,1953,7,777
2025-Aug-20,1955,14,778
2025-Aug-21,1949,2,782
2025-Aug-22,1954,1,780
2025-Aug-23,1961,1,773
2025-Aug-24,1974,0,767
2025-Aug-25,1974,6,768
2025-Aug-26,1973,6,770
2025-Aug-27,1976,8,770
2025-Aug-28,1984,10,763
2025-Aug-29,1988,16,764
2025-Aug-30,1988,0,765
2025-Aug-31,1992,0,761
2025-Sep-01,2003,2,748
2025-Sep-02,2002,22,749
2025-Sep-03,2010,12,748
2025-Sep-04,2018,7,745
2025-Sep-05,2028,16,734
2025-Sep-06,2024,0,737
2025-Sep-07,2040,1,729
2025-Sep-08,2042,32,727
2025-Sep-09,2019,18,748
2025-Sep-10,2022,24,744
2025-Sep-11,2026,10,740
2025-Sep-12,2031,17,741
2025-Sep-13,2020,5,747
2025-Sep-14,2026,0,743
2025-Sep-15,2043,36,730
2025-Sep-16,2020,18,750
2025-Sep-17,2025,31,746
2025-Sep-18,2008,14,733
2025-Sep-19,2002,18,741
2025-Sep-20,1997,0,745
2025-Sep-21,2019,1,723
2025-Sep-22,2022,25,716
2025-Sep-23,2003,7,745
2025-Sep-24,2009,6,739
2025-Sep-25,2015,3,734
2025-Sep-26,2017,11,731
2025-Sep-27,2017,0,732
2025-Sep-28,2033,1,722
