date,issues,issues_avg,age
2023-Aug-03,372,368,210
2023-Aug-04,379,371,199
2023-Aug-05,374,373,190
2023-Aug-06,374,374,191
2023-Aug-07,377,376,202
2023-Aug-08,373,374,185
2023-Aug-09,373,374,162
2023-Aug-10,373,374,163
2023-Aug-11,370,372,148
2023-Aug-12,372,372,125
2023-Aug-13,373,372,136
2023-Aug-14,373,372,137
2023-Aug-15,392,377,141
2023-Aug-16,384,380,139
2023-Aug-17,384,383,143
2023-Aug-18,385,386,131
2023-Aug-19,394,386,123
2023-Aug-20,397,390,117
2023-Aug-21,397,393,118
2023-Aug-22,393,395,126
2023-Aug-23,379,391,208
2023-Aug-24,378,386,177
2023-Aug-25,381,382,265
2023-Aug-26,372,377,294
2023-Aug-27,373,376,295
2023-Aug-28,373,374,296
2023-Aug-29,375,373,276
2023-Aug-30,379,375,294
2023-Aug-31,376,375,295
2023-Sep-01,378,377,279
2023-Sep-02,383,379,273
2023-Sep-03,383,380,274
2023-Sep-04,383,381,275
2023-Sep-05,379,382,283
2023-Sep-06,381,381,305
2023-Sep-07,383,381,302
2023-Sep-08,387,382,307
2023-Sep-09,376,381,308
2023-Sep-10,394,385,309
2023-Sep-11,392,387,306
2023-Sep-12,392,388,311
2023-Sep-13,393,392,308
2023-Sep-14,394,392,309
2023-Sep-15,389,392,253
2023-Sep-16,395,392,242
2023-Sep-17,396,393,243
2023-Sep-18,396,394,244
2023-Sep-19,406,398,203
2023-Sep-20,392,397,197
2023-Sep-21,390,396,205
2023-Sep-22,392,395,166
2023-Sep-23,386,390,167
2023-Sep-24,390,389,159
2023-Sep-25,390,389,160
2023-Sep-26,397,390,154
2023-Sep-27,396,393,155
2023-Sep-28,396,394,156
2023-Sep-29,400,397,157
2023-Sep-30,382,393,184
2023-Oct-01,383,390,185
2023-Oct-02,383,387,186
2023-Oct-03,389,384,168
2023-Oct-04,384,384,169
2023-Oct-05,391,386,243
2023-Oct-06,383,386,220
2023-Oct-07,383,385,172
2023-Oct-08,389,386,156
2023-Oct-09,389,386,157
2023-Oct-10,393,388,150
2023-Oct-11,395,391,151
2023-Oct-12,399,394,147
2023-Oct-13,400,396,147
2023-Oct-14,403,399,149
2023-Oct-15,405,401,149
2023-Oct-16,406,403,146
2023-Oct-17,403,404,151
2023-Oct-18,397,402,166
2023-Oct-19,402,402,184
2023-Oct-20,397,399,185
2023-Oct-21,410,401,195
2023-Oct-22,428,409,187
2023-Oct-23,432,416,181
2023-Oct-24,421,422,189
2023-Oct-25,417,424,263
2023-Oct-26,415,421,264
2023-Oct-27,406,414,295
2023-Oct-28,406,411,284
2023-Oct-29,403,407,285
2023-Oct-30,403,404,286
2023-Oct-31,406,404,238
2023-Nov-01,403,403,270
2023-Nov-02,395,401,279
2023-Nov-03,392,399,280
2023-Nov-04,392,395,273
2023-Nov-05,389,392,282
2023-Nov-06,388,390,293
2023-Nov-07,388,389,294
2023-Nov-08,392,389,277
2023-Nov-09,397,391,227
2023-Nov-10,407,396,248
2023-Nov-11,410,401,298
2023-Nov-12,409,405,299
2023-Nov-13,409,408,300
2023-Nov-14,412,410,301
2023-Nov-15,415,411,302
2023-Nov-16,419,413,315
2023-Nov-17,415,415,304
2023-Nov-18,418,416,305
2023-Nov-19,417,417,288
2023-Nov-20,417,416,289
2023-Nov-21,414,416,266
2023-Nov-22,412,415,267
2023-Nov-23,415,414,261
2023-Nov-24,412,413,269
2023-Nov-25,413,413,270
2023-Nov-26,420,415,231
2023-Nov-27,420,416,232
2023-Nov-28,429,420,216
2023-Nov-29,427,424,218
2023-Nov-30,432,427,218
2023-Dec-01,430,429,219
2023-Dec-02,445,433,211
2023-Dec-03,451,439,212
2023-Dec-04,455,445,223
2023-Dec-05,454,451,224
2023-Dec-06,461,455,225
2023-Dec-07,462,458,226
2023-Dec-08,474,462,337
2023-Dec-09,477,468,338
2023-Dec-10,484,474,317
2023-Dec-11,485,480,328
2023-Dec-12,484,482,311
2023-Dec-13,479,483,288
2023-Dec-14,476,481,343
2023-Dec-15,472,477,332
2023-Dec-16,493,480,284
2023-Dec-17,499,485,262
2023-Dec-18,499,490,263
2023-Dec-19,499,497,264
2023-Dec-20,497,498,288
2023-Dec-21,498,498,289
2023-Dec-22,498,498,290
2023-Dec-23,498,497,291
2023-Dec-24,499,498,292
2023-Dec-25,499,498,293
2023-Dec-26,499,498,294
2023-Dec-27,497,498,302
2023-Dec-28,497,498,303
2023-Dec-29,496,497,297
2023-Dec-30,496,496,298
2023-Dec-31,496,496,299
2024-Jan-01,496,496,300
2024-Jan-02,496,496,301
2024-Jan-03,489,494,363
2024-Jan-04,492,493,334
2024-Jan-05,492,492,365
2024-Jan-06,471,486,263
2024-Jan-07,478,483,256
2024-Jan-08,479,480,258
2024-Jan-09,480,477,259
2024-Jan-10,476,478,267
2024-Jan-11,478,478,277
2024-Jan-12,482,479,291
2024-Jan-13,487,480,312
2024-Jan-14,490,484,290
2024-Jan-15,491,487,294
2024-Jan-16,498,491,282
2024-Jan-17,501,495,274
2024-Jan-18,500,497,284
2024-Jan-19,498,499,285
2024-Jan-20,492,497,277
2024-Jan-21,493,495,287
2024-Jan-22,493,494,288
2024-Jan-23,494,493,289
2024-Jan-24,499,494,274
2024-Jan-25,510,499,274
2024-Jan-26,512,503,253
2024-Jan-27,511,508,254
2024-Jan-28,511,511,255
2024-Jan-29,512,511,255
2024-Jan-30,518,513,242
2024-Jan-31,519,515,253
2024-Feb-01,514,515,254
2024-Feb-02,517,517,267
2024-Feb-03,520,517,261
2024-Feb-04,523,518,261
2024-Feb-05,524,521,262
2024-Feb-06,526,523,235
2024-Feb-07,532,526,260
2024-Feb-08,522,526,219
2024-Feb-09,524,526,210
2024-Feb-10,524,525,211
2024-Feb-11,526,524,212
2024-Feb-12,524,524,213
2024-Feb-13,535,527,214
2024-Feb-14,539,531,209
2024-Feb-15,548,536,216
2024-Feb-16,541,540,211
2024-Feb-17,544,543,218
2024-Feb-18,548,545,219
2024-Feb-19,546,544,220
2024-Feb-20,548,546,221
2024-Feb-21,537,544,222
2024-Feb-22,537,542,210
2024-Feb-23,523,536,234
2024-Feb-24,522,529,235
2024-Feb-25,521,525,236
2024-Feb-26,521,521,237
2024-Feb-27,524,522,228
2024-Feb-28,537,525,239
2024-Feb-29,538,530,240
2024-Mar-01,533,533,241
2024-Mar-02,535,535,242
2024-Mar-03,537,535,243
2024-Mar-04,538,535,244
2024-Mar-05,540,537,235
2024-Mar-06,543,539,236
2024-Mar-07,545,541,247
2024-Mar-08,542,542,248
2024-Mar-09,541,542,249
2024-Mar-10,544,543,250
2024-Mar-11,547,543,251
2024-Mar-12,555,546,242
2024-Mar-13,546,548,230
2024-Mar-14,546,548,244
2024-Mar-15,541,547,245
2024-Mar-16,547,545,246
2024-Mar-17,551,546,234
2024-Mar-18,551,547,235
2024-Mar-19,546,548,236
2024-Mar-20,552,550,250
2024-Mar-21,555,551,261
2024-Mar-22,548,550,252
2024-Mar-23,545,550,253
2024-Mar-24,549,549,254
2024-Mar-25,549,547,255
2024-Mar-26,552,548,284
2024-Mar-27,562,553,314
2024-Mar-28,560,555,322
2024-Mar-29,564,559,338
2024-Mar-30,565,562,340
2024-Mar-31,569,564,348
2024-Apr-01,569,566,349
2024-Apr-02,565,567,343
2024-Apr-03,565,567,344
2024-Apr-04,567,566,361
2024-Apr-05,561,564,375
2024-Apr-06,560,563,376
2024-Apr-07,566,563,428
2024-Apr-08,566,563,429
2024-Apr-09,567,564,438
2024-Apr-10,565,566,431
2024-Apr-11,578,569,519
2024-Apr-12,584,573,538
2024-Apr-13,590,579,591
2024-Apr-14,592,586,597
2024-Apr-15,592,589,598
2024-Apr-16,593,591,601
2024-Apr-17,587,591,595
2024-Apr-18,582,588,590
2024-Apr-19,589,587,605
2024-Apr-20,594,588,652
2024-Apr-21,601,591,751
2024-Apr-22,601,596,752
2024-Apr-23,601,599,753
2024-Apr-24,599,600,750
2024-Apr-25,605,601,762
2024-Apr-26,595,600,674
2024-Apr-27,594,598,659
2024-Apr-28,597,597,682
2024-Apr-29,597,595,683
2024-Apr-30,593,595,678
2024-May-01,600,596,761
2024-May-02,602,598,764
2024-May-03,602,599,765
2024-May-04,605,602,784
2024-May-05,606,603,785
2024-May-06,607,605,787
2024-May-07,608,606,788
2024-May-08,611,608,803
2024-May-09,600,606,771
2024-May-10,598,604,770
2024-May-11,593,600,767
2024-May-12,597,597,774
2024-May-13,597,596,775
2024-May-14,599,596,781
2024-May-15,603,599,796
2024-May-16,612,602,834
2024-May-17,611,606,968
2024-May-18,615,610,1010
2024-May-19,615,613,1011
2024-May-20,615,614,1012
2024-May-21,619,616,1056
2024-May-22,636,621,1175
2024-May-23,647,629,1415
2024-May-24,648,637,1416
2024-May-25,650,645,92
2024-May-26,651,649,100
2024-May-27,645,648,1418
2024-May-28,640,646,1257
2024-May-29,637,643,1258
2024-May-30,640,640,1291
2024-May-31,639,639,1292
2024-Jun-01,642,639,1423
2024-Jun-02,646,641,100
2024-Jun-03,647,643,108
2024-Jun-04,645,645,102
2024-Jun-05,635,643,1265
2024-Jun-06,638,641,1266
2024-Jun-07,644,640,1430
2024-Jun-08,645,640,106
2024-Jun-09,647,643,114
2024-Jun-10,647,645,115
2024-Jun-11,644,645,1434
2024-Jun-12,643,645,110
2024-Jun-13,635,642,1273
2024-Jun-14,626,637,1197
2024-Jun-15,626,632,1198
2024-Jun-16,627,628,1200
2024-Jun-17,628,626,1201
2024-Jun-18,635,629,1278
2024-Jun-19,643,633,117
2024-Jun-20,650,639,134
2024-Jun-21,659,646,201
2024-Jun-22,643,648,120
2024-Jun-23,646,649,128
2024-Jun-24,647,648,137
2024-Jun-25,651,646,164
2024-Jun-26,657,650,204
2024-Jun-27,660,653,207
2024-Jun-28,658,656,206
2024-Jun-29,655,657,207
2024-Jun-30,659,658,233
2024-Jul-01,660,658,234
2024-Jul-02,666,660,271
2024-Jul-03,669,663,315
2024-Jul-04,671,666,369
2024-Jul-05,677,670,385
2024-Jul-06,680,674,386
2024-Jul-07,680,677,387
2024-Jul-08,680,679,388
2024-Jul-09,682,680,391
2024-Jul-10,691,683,545
2024-Jul-11,689,685,530
2024-Jul-12,688,687,521
2024-Jul-13,691,689,548
2024-Jul-14,695,690,626
2024-Jul-15,695,692,627
2024-Jul-16,701,695,710
2024-Jul-17,701,698,815
2024-Jul-18,702,699,816
2024-Jul-19,694,699,672
2024-Jul-20,696,698,760
2024-Jul-21,700,698,834
2024-Jul-22,701,697,867
2024-Jul-23,700,699,836
2024-Jul-24,697,699,869
2024-Jul-25,695,698,870
2024-Jul-26,702,698,912
2024-Jul-27,698,698,875
2024-Jul-28,702,699,914
2024-Jul-29,702,701,915
2024-Jul-30,710,703,131
2024-Jul-31,718,708,144
2024-Aug-01,714,711,140
2024-Aug-02,711,713,135
2024-Aug-03,717,715,157
2024-Aug-04,719,715,163
2024-Aug-05,719,716,164
2024-Aug-06,723,719,171
2024-Aug-07,728,722,175
2024-Aug-08,721,722,176
2024-Aug-09,712,721,168
2024-Aug-10,715,719,175
2024-Aug-11,723,717,188
2024-Aug-12,723,718,189
2024-Aug-13,724,721,192
2024-Aug-14,726,724,202
2024-Aug-15,733,726,218
2024-Aug-16,729,728,212
2024-Aug-17,745,733,258
2024-Aug-18,752,739,282
2024-Aug-19,755,745,287
2024-Aug-20,756,752,311
2024-Aug-21,766,757,334
2024-Aug-22,766,760,342
2024-Aug-23,768,764,349
2024-Aug-24,762,765,337
2024-Aug-25,764,765,344
2024-Aug-26,764,764,345
2024-Aug-27,771,765,362
2024-Aug-28,778,769,379
2024-Aug-29,766,769,362
2024-Aug-30,762,769,356
2024-Aug-31,761,766,357
2024-Sep-01,765,763,367
2024-Sep-02,765,763,368
2024-Sep-03,769,765,369
2024-Sep-04,769,767,370
2024-Sep-05,764,766,369
2024-Sep-06,776,769,395
2024-Sep-07,769,769,385
2024-Sep-08,776,771,397
2024-Sep-09,774,773,393
2024-Sep-10,775,773,404
2024-Sep-11,775,775,405
2024-Sep-12,789,778,436
2024-Sep-13,785,781,440
2024-Sep-14,779,782,431
2024-Sep-15,784,784,439
2024-Sep-16,784,783,440
2024-Sep-17,778,781,434
2024-Sep-18,777,780,435
2024-Sep-19,769,777,420
2024-Sep-20,773,774,433
2024-Sep-21,748,766,450
2024-Sep-22,752,760,459
2024-Sep-23,753,756,461
2024-Sep-24,759,753,486
2024-Sep-25,767,757,496
2024-Sep-26,781,765,198
2024-Sep-27,787,773,212
2024-Sep-28,792,781,218
2024-Sep-29,802,790,344
2024-Sep-30,802,795,345
2024-Oct-01,799,798,346
2024-Oct-02,792,798,222
2024-Oct-03,789,795,219
2024-Oct-04,788,792,219
2024-Oct-05,785,788,220
2024-Oct-06,796,789,330
2024-Oct-07,796,791,331
2024-Oct-08,794,792,332
2024-Oct-09,799,796,356
2024-Oct-10,801,797,369
2024-Oct-11,796,797,356
2024-Oct-12,796,798,357
2024-Oct-13,803,799,492
2024-Oct-14,806,800,500
2024-Oct-15,807,803,559
2024-Oct-16,819,808,190
2024-Oct-17,819,812,191
2024-Oct-18,811,814,504
2024-Oct-19,805,813,563
2024-Oct-20,810,811,368
2024-Oct-21,820,811,200
2024-Oct-22,812,811,508
2024-Oct-23,801,810,509
2024-Oct-24,800,808,503
2024-Oct-25,799,803,504
2024-Oct-26,798,799,430
2024-Oct-27,806,800,274
2024-Oct-28,807,802,376
2024-Oct-29,807,804,377
2024-Oct-30,808,807,378
2024-Oct-31,812,808,644
2024-Nov-01,821,812,209
2024-Nov-02,823,816,211
2024-Nov-03,828,821,244
2024-Nov-04,828,825,245
2024-Nov-05,830,827,223
2024-Nov-06,829,828,224
2024-Nov-07,828,828,248
2024-Nov-08,835,830,218
2024-Nov-09,836,832,219
2024-Nov-10,840,834,213
2024-Nov-11,840,837,214
2024-Nov-12,843,839,222
2024-Nov-13,837,840,216
2024-Nov-14,836,839,224
2024-Nov-15,842,839,225
2024-Nov-16,850,841,219
2024-Nov-17,853,845,226
2024-Nov-18,854,849,227
2024-Nov-19,860,854,220
2024-Nov-20,858,856,222
2024-Nov-21,856,857,222
2024-Nov-22,847,855,231
2024-Nov-23,855,854,221
2024-Nov-24,856,853,222
2024-Nov-25,857,853,223
2024-Nov-26,861,857,221
2024-Nov-27,863,859,222
2024-Nov-28,861,860,223
2024-Nov-29,856,860,227
2024-Nov-30,855,858,228
2024-Dec-01,856,857,229
2024-Dec-02,857,856,229
2024-Dec-03,865,858,227
2024-Dec-04,871,862,228
2024-Dec-05,869,865,230
2024-Dec-06,868,868,231
2024-Dec-07,869,869,232
2024-Dec-08,877,870,228
2024-Dec-09,878,873,229
2024-Dec-10,869,873,234
2024-Dec-11,870,873,235
2024-Dec-12,879,874,231
2024-Dec-13,872,872,233
2024-Dec-14,862,870,238
2024-Dec-15,863,869,236
2024-Dec-16,868,866,236
2024-Dec-17,868,865,237
2024-Dec-18,853,863,242
2024-Dec-19,858,861,244
2024-Dec-20,854,858,244
2024-Dec-21,857,855,245
2024-Dec-22,865,858,242
2024-Dec-23,865,860,243
2024-Dec-24,865,863,244
2024-Dec-25,870,866,243
2024-Dec-26,870,867,244
2024-Dec-27,870,868,245
2024-Dec-28,871,870,245
2024-Dec-29,872,870,246
2024-Dec-30,872,871,247
2024-Dec-31,872,871,248
2025-Jan-01,872,872,249
2025-Jan-02,872,872,250
2025-Jan-03,872,872,251
2025-Jan-04,872,872,252
2025-Jan-05,873,872,250
2025-Jan-06,873,872,251
2025-Jan-07,865,870,258
2025-Jan-08,868,869,258
2025-Jan-09,874,870,254
2025-Jan-10,880,871,253
2025-Jan-11,884,876,247
2025-Jan-12,893,882,243
2025-Jan-13,893,887,244
2025-Jan-14,888,889,249
2025-Jan-15,881,888,252
2025-Jan-16,882,886,251
2025-Jan-17,880,882,252
2025-Jan-18,891,883,247
2025-Jan-19,904,889,239
2025-Jan-20,904,894,240
2025-Jan-21,900,899,244
2025-Jan-22,899,901,232
2025-Jan-23,899,900,233
2025-Jan-24,904,900,232
2025-Jan-25,901,900,233
2025-Jan-26,909,903,227
2025-Jan-27,910,906,228
2025-Jan-28,906,906,234
2025-Jan-29,909,908,230
2025-Jan-30,914,909,231
2025-Jan-31,910,909,232
2025-Feb-01,920,913,232
2025-Feb-02,929,918,226
2025-Feb-03,929,922,227
2025-Feb-04,920,924,229
2025-Feb-05,923,925,230
2025-Feb-06,924,924,231
2025-Feb-07,931,924,227
2025-Feb-08,912,922,233
2025-Feb-09,922,922,232
2025-Feb-10,923,922,233
2025-Feb-11,925,920,231
2025-Feb-12,932,925,232
2025-Feb-13,930,927,233
2025-Feb-14,930,929,234
2025-Feb-15,919,927,235
2025-Feb-16,928,926,235
2025-Feb-17,926,925,237
2025-Feb-18,926,924,238
2025-Feb-19,924,926,239
2025-Feb-20,926,925,240
2025-Feb-21,936,928,238
2025-Feb-22,943,932,235
2025-Feb-23,947,938,234
2025-Feb-24,949,943,235
2025-Feb-25,942,945,241
2025-Feb-26,943,945,238
2025-Feb-27,945,944,238
2025-Feb-28,944,943,239
2025-Mar-01,942,943,241
2025-Mar-02,946,944,241
2025-Mar-03,948,945,240
2025-Mar-04,955,947,242
2025-Mar-05,957,951,242
2025-Mar-06,959,954,239
2025-Mar-07,958,957,244
2025-Mar-08,958,958,245
2025-Mar-09,964,959,239
2025-Mar-10,966,961,240
2025-Mar-11,961,962,244
2025-Mar-12,968,964,242
2025-Mar-13,966,965,243
2025-Mar-14,968,965,244
2025-Mar-15,951,963,252
2025-Mar-16,958,960,249
2025-Mar-17,959,959,250
2025-Mar-18,974,960,245
2025-Mar-19,974,966,246
2025-Mar-20,973,970,247
2025-Mar-21,978,974,247
2025-Mar-22,974,974,249
2025-Mar-23,975,975,250
2025-Mar-24,977,976,250
2025-Mar-25,976,975,252
2025-Mar-26,983,977,251
2025-Mar-27,988,981,250
2025-Mar-28,990,984,251
2025-Mar-29,989,987,252
2025-Mar-30,993,990,250
2025-Mar-31,993,991,251
2025-Apr-01,993,992,252
2025-Apr-02,991,992,253
2025-Apr-03,995,993,253
2025-Apr-04,999,994,253
2025-Apr-05,1003,997,254
2025-Apr-06,1007,1001,250
2025-Apr-07,1007,1004,251
2025-Apr-08,1007,1006,252
2025-Apr-09,1004,1006,258
2025-Apr-10,1006,1006,259
2025-Apr-11,1005,1005,260
2025-Apr-12,1004,1004,261
2025-Apr-13,1006,1005,262
2025-Apr-14,1011,1006,258
2025-Apr-15,1013,1008,258
2025-Apr-16,1015,1011,258
2025-Apr-17,1018,1014,258
2025-Apr-18,1017,1015,259
2025-Apr-19,1018,1017,260
2025-Apr-20,1022,1018,260
2025-Apr-21,1022,1019,261
2025-Apr-22,1027,1022,259
2025-Apr-23,1029,1025,259
2025-Apr-24,1031,1027,257
2025-Apr-25,1011,1024,253
2025-Apr-26,983,1013,262
2025-Apr-27,991,1004,261
2025-Apr-28,993,994,261
2025-Apr-29,989,989,262
2025-Apr-30,993,991,263
2025-May-01,991,991,265
2025-May-02,990,990,265
