date,issues,issues_avg,age
2023-Sep-22,18,18,239
2023-Sep-23,16,17,240
2023-Sep-24,20,18,241
2023-Sep-25,20,18,242
2023-Sep-26,20,19,243
2023-Sep-27,20,20,244
2023-Sep-28,20,20,245
2023-Sep-29,20,20,246
2023-Sep-30,20,20,247
2023-Oct-01,20,20,248
2023-Oct-02,20,20,249
2023-Oct-03,22,20,250
2023-Oct-04,18,20,251
2023-Oct-05,18,19,252
2023-Oct-06,18,19,253
2023-Oct-07,22,19,254
2023-Oct-08,26,21,255
2023-Oct-09,26,23,256
2023-Oct-10,26,25,257
2023-Oct-11,26,26,258
2023-Oct-12,26,26,259
2023-Oct-13,26,26,260
2023-Oct-14,26,26,261
2023-Oct-15,26,26,262
2023-Oct-16,26,26,263
2023-Oct-17,26,26,264
2023-Oct-18,26,26,265
2023-Oct-19,26,26,266
2023-Oct-20,26,26,267
2023-Oct-21,26,26,268
2023-Oct-22,24,25,269
2023-Oct-23,24,25,270
2023-Oct-24,26,25,271
2023-Oct-25,26,25,272
2023-Oct-26,26,25,273
2023-Oct-27,26,26,274
2023-Oct-28,26,26,275
2023-Oct-29,26,26,276
2023-Oct-30,26,26,277
2023-Oct-31,26,26,278
2023-Nov-01,26,26,279
2023-Nov-02,28,26,280
2023-Nov-03,28,27,281
2023-Nov-04,30,28,282
2023-Nov-05,30,29,283
2023-Nov-06,26,28,284
2023-Nov-07,26,28,285
2023-Nov-08,26,27,286
2023-Nov-09,28,26,287
2023-Nov-10,30,27,288
2023-Nov-11,24,27,289
2023-Nov-12,24,26,290
2023-Nov-13,24,25,291
2023-Nov-14,24,24,292
2023-Nov-15,24,24,293
2023-Nov-16,24,24,294
2023-Nov-17,24,24,295
2023-Nov-18,20,23,296
2023-Nov-19,20,22,297
2023-Nov-20,20,21,298
2023-Nov-21,18,19,299
2023-Nov-22,18,19,300
2023-Nov-23,18,18,301
2023-Nov-24,18,18,302
2023-Nov-25,18,18,303
2023-Nov-26,22,19,304
2023-Nov-27,22,20,305
2023-Nov-28,18,20,306
2023-Nov-29,18,20,307
2023-Nov-30,18,19,308
2023-Dec-01,18,18,309
2023-Dec-02,18,18,310
2023-Dec-03,22,19,311
2023-Dec-04,22,20,312
2023-Dec-05,20,20,313
2023-Dec-06,18,20,314
2023-Dec-07,18,19,315
2023-Dec-08,22,19,316
2023-Dec-09,20,19,317
2023-Dec-10,24,21,318
2023-Dec-11,24,22,319
2023-Dec-12,22,22,320
2023-Dec-13,20,22,321
2023-Dec-14,20,21,322
2023-Dec-15,22,21,323
2023-Dec-16,20,20,324
2023-Dec-17,22,21,325
2023-Dec-18,22,21,326
2023-Dec-19,22,21,327
2023-Dec-20,22,22,328
2023-Dec-21,22,22,329
2023-Dec-22,22,22,330
2023-Dec-23,22,22,331
2023-Dec-24,22,22,332
2023-Dec-25,22,22,333
2023-Dec-26,22,22,334
2023-Dec-27,22,22,335
2023-Dec-28,22,22,336
2023-Dec-29,22,22,337
2023-Dec-30,22,22,338
2023-Dec-31,22,22,339
2024-Jan-01,22,22,340
2024-Jan-02,22,22,341
2024-Jan-03,24,22,342
2024-Jan-04,24,23,343
2024-Jan-05,20,22,344
2024-Jan-06,20,22,345
2024-Jan-07,22,21,346
2024-Jan-08,22,21,347
2024-Jan-09,22,21,348
2024-Jan-10,22,22,349
2024-Jan-11,22,22,350
2024-Jan-12,20,21,351
2024-Jan-13,20,21,352
2024-Jan-14,20,20,353
2024-Jan-15,20,20,354
2024-Jan-16,20,20,355
2024-Jan-17,20,20,356
2024-Jan-18,20,20,357
2024-Jan-19,20,20,358
2024-Jan-20,20,20,359
2024-Jan-21,20,20,360
2024-Jan-22,20,20,361
2024-Jan-23,20,20,362
2024-Jan-24,20,20,363
2024-Jan-25,20,20,364
2024-Jan-26,20,20,365
2024-Jan-27,20,20,366
2024-Jan-28,20,20,367
2024-Jan-29,22,20,368
2024-Jan-30,22,21,369
2024-Jan-31,22,21,370
2024-Feb-01,18,21,371
2024-Feb-02,20,20,372
2024-Feb-03,22,20,373
2024-Feb-04,24,21,374
2024-Feb-05,24,22,375
2024-Feb-06,22,23,376
2024-Feb-07,20,22,377
2024-Feb-08,20,21,378
2024-Feb-09,20,20,379
2024-Feb-10,20,20,380
2024-Feb-11,24,21,381
2024-Feb-12,20,21,382
2024-Feb-13,20,21,383
2024-Feb-14,20,21,384
2024-Feb-15,26,21,385
2024-Feb-16,26,23,386
2024-Feb-17,22,23,387
2024-Feb-18,22,24,388
2024-Feb-19,22,23,389
2024-Feb-20,22,22,390
2024-Feb-21,20,21,391
2024-Feb-22,20,21,392
2024-Feb-23,20,20,393
2024-Feb-24,20,20,394
2024-Feb-25,20,20,395
2024-Feb-26,20,20,396
2024-Feb-27,20,20,397
2024-Feb-28,20,20,398
2024-Feb-29,20,20,399
2024-Mar-01,20,20,400
2024-Mar-02,20,20,401
2024-Mar-03,22,20,402
2024-Mar-04,20,20,403
2024-Mar-05,20,20,404
2024-Mar-06,20,20,405
2024-Mar-07,20,20,406
2024-Mar-08,20,20,407
2024-Mar-09,20,20,408
2024-Mar-10,20,20,409
2024-Mar-11,22,20,410
2024-Mar-12,22,21,411
2024-Mar-13,22,21,412
2024-Mar-14,22,22,413
2024-Mar-15,22,22,414
2024-Mar-16,22,22,415
2024-Mar-17,24,22,416
2024-Mar-18,24,23,417
2024-Mar-19,24,23,418
2024-Mar-20,24,24,419
2024-Mar-21,24,24,420
2024-Mar-22,24,24,421
2024-Mar-23,24,24,422
2024-Mar-24,24,24,423
2024-Mar-25,24,24,424
2024-Mar-26,22,23,0
2024-Mar-27,22,23,1
2024-Mar-28,22,22,2
2024-Mar-29,20,21,428
2024-Mar-30,20,21,429
2024-Mar-31,22,21,0
2024-Apr-01,22,21,1
2024-Apr-02,20,21,432
2024-Apr-03,20,21,433
2024-Apr-04,20,20,434
2024-Apr-05,22,20,0
2024-Apr-06,22,21,1
2024-Apr-07,24,22,2
2024-Apr-08,24,23,3
2024-Apr-09,24,23,4
2024-Apr-10,24,24,5
2024-Apr-11,26,24,6
2024-Apr-12,28,25,0
2024-Apr-13,30,27,0
2024-Apr-14,30,28,1
2024-Apr-15,30,29,2
2024-Apr-16,30,30,3
2024-Apr-17,30,30,4
2024-Apr-18,30,30,5
2024-Apr-19,30,30,6
2024-Apr-20,34,31,0
2024-Apr-21,36,32,1
2024-Apr-22,36,34,2
2024-Apr-23,36,35,3
2024-Apr-24,34,35,4
2024-Apr-25,38,36,0
2024-Apr-26,32,35,1
2024-Apr-27,32,34,2
2024-Apr-28,34,34,0
2024-Apr-29,34,33,1
2024-Apr-30,34,33,2
2024-May-01,34,34,3
2024-May-02,34,34,4
2024-May-03,34,34,5
2024-May-04,34,34,6
2024-May-05,34,34,7
2024-May-06,34,34,8
2024-May-07,34,34,9
2024-May-08,34,34,10
2024-May-09,36,34,0
2024-May-10,36,35,1
2024-May-11,36,35,2
2024-May-12,36,36,3
2024-May-13,36,36,4
2024-May-14,36,36,5
2024-May-15,36,36,6
2024-May-16,36,36,7
2024-May-17,36,36,8
2024-May-18,36,36,9
2024-May-19,36,36,10
2024-May-20,36,36,11
2024-May-21,36,36,12
2024-May-22,40,37,0
2024-May-23,40,38,1
2024-May-24,40,39,2
2024-May-25,40,40,3
2024-May-26,42,40,0
2024-May-27,40,40,5
2024-May-28,40,40,6
2024-May-29,40,40,7
2024-May-30,40,40,8
2024-May-31,40,40,9
2024-Jun-01,40,40,10
2024-Jun-02,42,40,0
2024-Jun-03,42,41,1
2024-Jun-04,44,42,0
2024-Jun-05,36,41,14
2024-Jun-06,38,40,0
2024-Jun-07,36,38,16
2024-Jun-08,36,36,17
2024-Jun-09,38,37,0
2024-Jun-10,38,37,1
2024-Jun-11,38,37,2
2024-Jun-12,36,37,21
2024-Jun-13,34,36,22
2024-Jun-14,34,35,23
2024-Jun-15,34,34,24
2024-Jun-16,36,34,0
2024-Jun-17,36,35,1
2024-Jun-18,36,35,2
2024-Jun-19,36,36,3
2024-Jun-20,36,36,4
2024-Jun-21,36,36,5
2024-Jun-22,36,36,6
2024-Jun-23,36,36,7
2024-Jun-24,36,36,8
2024-Jun-25,36,36,9
2024-Jun-26,36,36,10
2024-Jun-27,36,36,11
2024-Jun-28,36,36,12
2024-Jun-29,36,36,13
2024-Jun-30,38,36,0
2024-Jul-01,38,37,1
2024-Jul-02,38,37,2
2024-Jul-03,38,38,3
2024-Jul-04,38,38,4
2024-Jul-05,40,38,0
2024-Jul-06,42,39,0
2024-Jul-07,42,40,1
2024-Jul-08,42,41,2
2024-Jul-09,42,42,3
2024-Jul-10,42,42,4
2024-Jul-11,40,41,5
2024-Jul-12,38,40,12
2024-Jul-13,38,39,13
2024-Jul-14,38,38,14
2024-Jul-15,38,38,15
2024-Jul-16,38,38,16
2024-Jul-17,34,37,56
2024-Jul-18,36,36,0
2024-Jul-19,34,35,58
2024-Jul-20,34,34,59
2024-Jul-21,36,35,0
2024-Jul-22,36,35,1
2024-Jul-23,36,35,2
2024-Jul-24,36,36,3
2024-Jul-25,34,35,64
2024-Jul-26,34,35,65
2024-Jul-27,34,34,66
2024-Jul-28,36,34,0
2024-Jul-29,36,35,1
2024-Jul-30,36,35,2
2024-Jul-31,36,36,3
2024-Aug-01,38,36,0
2024-Aug-02,38,37,1
2024-Aug-03,38,37,2
2024-Aug-04,38,38,3
2024-Aug-05,38,38,4
2024-Aug-06,38,38,5
2024-Aug-07,36,37,6
2024-Aug-08,36,37,7
2024-Aug-09,38,37,0
2024-Aug-10,40,37,1
2024-Aug-11,42,39,0
2024-Aug-12,42,40,1
2024-Aug-13,42,41,2
2024-Aug-14,42,42,3
2024-Aug-15,40,41,0
2024-Aug-16,40,41,1
2024-Aug-17,40,40,2
2024-Aug-18,40,40,3
2024-Aug-19,40,40,4
2024-Aug-20,40,40,5
2024-Aug-21,42,40,0
2024-Aug-22,42,41,1
2024-Aug-23,42,41,2
2024-Aug-24,42,42,3
2024-Aug-25,42,42,4
2024-Aug-26,42,42,5
2024-Aug-27,46,43,0
2024-Aug-28,44,43,1
2024-Aug-29,44,44,2
2024-Aug-30,48,45,3
2024-Aug-31,46,45,4
2024-Sep-01,48,46,5
2024-Sep-02,48,47,6
2024-Sep-03,48,47,7
2024-Sep-04,48,48,8
2024-Sep-05,46,47,9
2024-Sep-06,46,47,10
2024-Sep-07,46,46,11
2024-Sep-08,50,47,0
2024-Sep-09,50,48,0
2024-Sep-10,46,48,14
2024-Sep-11,46,48,15
2024-Sep-12,46,47,16
2024-Sep-13,46,46,17
2024-Sep-14,46,46,18
2024-Sep-15,44,45,16
2024-Sep-16,44,45,17
2024-Sep-17,44,44,18
2024-Sep-18,42,43,28
2024-Sep-19,42,43,29
2024-Sep-20,46,43,0
2024-Sep-21,46,44,1
2024-Sep-22,46,45,2
2024-Sep-23,48,46,0
2024-Sep-24,46,46,4
2024-Sep-25,48,47,0
2024-Sep-26,46,47,6
2024-Sep-27,52,48,0
2024-Sep-28,50,49,0
2024-Sep-29,52,50,0
2024-Sep-30,52,51,1
2024-Oct-01,48,50,3
2024-Oct-02,50,50,0
2024-Oct-03,52,50,0
2024-Oct-04,52,50,1
2024-Oct-05,50,51,3
2024-Oct-06,50,51,4
2024-Oct-07,50,50,5
2024-Oct-08,50,50,6
2024-Oct-09,50,50,7
2024-Oct-10,50,50,8
2024-Oct-11,50,50,9
2024-Oct-12,48,49,14
2024-Oct-13,48,49,15
2024-Oct-14,48,48,16
2024-Oct-15,48,48,17
2024-Oct-16,48,48,18
2024-Oct-17,48,48,19
2024-Oct-18,48,48,20
2024-Oct-19,48,48,21
2024-Oct-20,48,48,22
2024-Oct-21,48,48,23
2024-Oct-22,48,48,24
2024-Oct-23,50,48,0
2024-Oct-24,50,49,1
2024-Oct-25,50,49,2
2024-Oct-26,50,50,3
2024-Oct-27,50,50,4
2024-Oct-28,50,50,5
2024-Oct-29,50,50,6
2024-Oct-30,50,50,7
2024-Oct-31,50,50,8
2024-Nov-01,50,50,9
2024-Nov-02,52,50,0
2024-Nov-03,52,51,1
2024-Nov-04,52,51,2
2024-Nov-05,52,52,3
2024-Nov-06,52,52,4
2024-Nov-07,52,52,5
2024-Nov-08,52,52,6
2024-Nov-09,52,52,7
2024-Nov-10,56,53,0
2024-Nov-11,56,54,1
2024-Nov-12,56,55,2
2024-Nov-13,52,55,11
2024-Nov-14,54,54,0
2024-Nov-15,54,54,1
2024-Nov-16,54,53,2
2024-Nov-17,58,55,0
2024-Nov-18,58,56,1
2024-Nov-19,48,54,0
2024-Nov-20,48,53,1
2024-Nov-21,48,50,2
2024-Nov-22,50,48,0
2024-Nov-23,52,49,0
2024-Nov-24,54,51,1
2024-Nov-25,54,52,2
2024-Nov-26,56,54,0
2024-Nov-27,56,55,1
2024-Nov-28,56,55,2
2024-Nov-29,52,55,3
2024-Nov-30,50,53,6
2024-Dec-01,50,52,7
2024-Dec-02,50,50,8
2024-Dec-03,50,50,9
2024-Dec-04,50,50,10
2024-Dec-05,54,51,0
