date,issues,closed,age
2023-Sep-22,9,3,90
2023-Sep-23,8,0,96
2023-Sep-24,10,0,88
2023-Sep-25,10,0,89
2023-Sep-26,10,0,90
2023-Sep-27,10,0,91
2023-Sep-28,10,0,92
2023-Sep-29,10,0,93
2023-Sep-30,10,0,94
2023-Oct-01,10,0,95
2023-Oct-02,10,1,96
2023-Oct-03,11,2,94
2023-Oct-04,9,0,102
2023-Oct-05,9,0,103
2023-Oct-06,9,0,104
2023-Oct-07,11,0,98
2023-Oct-08,13,0,99
2023-Oct-09,13,0,100
2023-Oct-10,13,0,101
2023-Oct-11,13,0,102
2023-Oct-12,13,0,103
2023-Oct-13,13,0,104
2023-Oct-14,13,0,105
2023-Oct-15,13,0,106
2023-Oct-16,13,0,107
2023-Oct-17,13,0,108
2023-Oct-18,13,0,109
2023-Oct-19,13,0,110
2023-Oct-20,13,1,111
2023-Oct-21,13,3,112
2023-Oct-22,12,1,113
2023-Oct-23,12,0,114
2023-Oct-24,13,0,115
2023-Oct-25,13,0,116
2023-Oct-26,13,0,117
2023-Oct-27,13,0,118
2023-Oct-28,13,0,119
2023-Oct-29,13,0,120
2023-Oct-30,13,0,121
2023-Oct-31,13,0,122
2023-Nov-01,13,0,123
2023-Nov-02,14,0,101
2023-Nov-03,14,0,102
2023-Nov-04,15,0,80
2023-Nov-05,15,4,81
2023-Nov-06,13,0,128
2023-Nov-07,13,0,129
2023-Nov-08,13,0,130
2023-Nov-09,14,2,108
2023-Nov-10,15,3,38
2023-Nov-11,12,0,110
2023-Nov-12,12,0,111
2023-Nov-13,12,0,112
2023-Nov-14,12,0,113
2023-Nov-15,12,0,114
2023-Nov-16,12,0,115
2023-Nov-17,12,2,116
2023-Nov-18,10,0,143
2023-Nov-19,10,0,144
2023-Nov-20,10,1,145
2023-Nov-21,9,0,150
2023-Nov-22,9,0,151
2023-Nov-23,9,0,152
2023-Nov-24,9,0,153
2023-Nov-25,9,0,154
2023-Nov-26,11,0,148
2023-Nov-27,11,2,149
2023-Nov-28,9,0,157
2023-Nov-29,9,0,158
2023-Nov-30,9,0,159
2023-Dec-01,9,0,160
2023-Dec-02,9,0,161
2023-Dec-03,11,0,155
2023-Dec-04,11,2,156
2023-Dec-05,10,1,160
2023-Dec-06,9,0,165
2023-Dec-07,9,1,166
2023-Dec-08,11,1,160
2023-Dec-09,10,0,164
2023-Dec-10,12,0,139
2023-Dec-11,12,1,140
2023-Dec-12,11,1,164
2023-Dec-13,10,0,168
2023-Dec-14,10,0,169
2023-Dec-15,11,1,167
2023-Dec-16,10,0,171
2023-Dec-17,11,0,169
2023-Dec-18,11,0,170
2023-Dec-19,11,0,171
2023-Dec-20,11,0,172
2023-Dec-21,11,0,173
2023-Dec-22,11,0,174
2023-Dec-23,11,0,175
2023-Dec-24,11,0,176
2023-Dec-25,11,0,177
2023-Dec-26,11,0,178
2023-Dec-27,11,0,179
2023-Dec-28,11,0,180
2023-Dec-29,11,0,181
2023-Dec-30,11,0,182
2023-Dec-31,11,0,183
2024-Jan-01,11,0,184
2024-Jan-02,11,0,185
2024-Jan-03,12,0,163
2024-Jan-04,12,3,164
2024-Jan-05,10,0,191
2024-Jan-06,10,1,192
2024-Jan-07,11,0,190
2024-Jan-08,11,0,191
2024-Jan-09,11,0,192
2024-Jan-10,11,1,193
2024-Jan-11,11,1,194
2024-Jan-12,10,0,198
2024-Jan-13,10,0,199
2024-Jan-14,10,0,200
2024-Jan-15,10,0,201
2024-Jan-16,10,0,202
2024-Jan-17,10,0,203
2024-Jan-18,10,0,204
2024-Jan-19,10,0,205
2024-Jan-20,10,0,206
2024-Jan-21,10,0,207
2024-Jan-22,10,0,208
2024-Jan-23,10,0,209
2024-Jan-24,10,0,210
2024-Jan-25,10,0,211
2024-Jan-26,10,0,212
2024-Jan-27,10,0,213
2024-Jan-28,10,0,214
2024-Jan-29,11,0,212
2024-Jan-30,11,1,213
2024-Jan-31,11,7,214
2024-Feb-01,9,3,222
2024-Feb-02,10,0,219
2024-Feb-03,11,0,217
2024-Feb-04,12,0,195
2024-Feb-05,12,5,196
2024-Feb-06,11,1,220
2024-Feb-07,10,0,224
2024-Feb-08,10,0,225
2024-Feb-09,10,0,226
2024-Feb-10,10,0,227
2024-Feb-11,12,2,202
2024-Feb-12,10,0,229
2024-Feb-13,10,0,230
2024-Feb-14,10,0,231
2024-Feb-15,13,0,183
2024-Feb-16,13,2,184
2024-Feb-17,11,0,231
2024-Feb-18,11,0,232
2024-Feb-19,11,0,233
2024-Feb-20,11,1,234
2024-Feb-21,10,0,238
2024-Feb-22,10,0,239
2024-Feb-23,10,0,240
2024-Feb-24,10,0,241
2024-Feb-25,10,0,242
2024-Feb-26,10,0,243
2024-Feb-27,10,0,244
2024-Feb-28,10,0,245
2024-Feb-29,10,0,246
2024-Mar-01,10,0,247
2024-Mar-02,10,0,248
2024-Mar-03,11,1,246
2024-Mar-04,10,0,250
2024-Mar-05,10,1,251
2024-Mar-06,10,0,252
2024-Mar-07,10,0,253
2024-Mar-08,10,0,254
2024-Mar-09,10,0,255
2024-Mar-10,10,0,256
2024-Mar-11,11,0,254
2024-Mar-12,11,0,255
2024-Mar-13,11,0,256
2024-Mar-14,11,0,257
2024-Mar-15,11,0,258
2024-Mar-16,11,0,259
2024-Mar-17,12,0,237
2024-Mar-18,12,0,238
2024-Mar-19,12,0,239
2024-Mar-20,12,0,240
2024-Mar-21,12,0,241
2024-Mar-22,12,0,242
2024-Mar-23,12,0,243
2024-Mar-24,12,0,244
2024-Mar-25,12,2,245
2024-Mar-26,11,0,269
2024-Mar-27,11,0,270
2024-Mar-28,11,1,271
2024-Mar-29,10,0,275
2024-Mar-30,10,0,276
2024-Mar-31,11,0,274
2024-Apr-01,11,1,275
2024-Apr-02,10,0,279
2024-Apr-03,10,0,280
2024-Apr-04,10,0,281
2024-Apr-05,11,0,279
2024-Apr-06,11,0,280
2024-Apr-07,12,0,258
2024-Apr-08,12,0,259
2024-Apr-09,12,0,260
2024-Apr-10,12,1,261
2024-Apr-11,13,0,239
2024-Apr-12,14,1,214
2024-Apr-13,15,0,189
2024-Apr-14,15,0,190
2024-Apr-15,15,0,191
2024-Apr-16,15,0,192
2024-Apr-17,15,0,193
2024-Apr-18,15,0,194
2024-Apr-19,15,0,195
2024-Apr-20,17,0,196
2024-Apr-21,18,0,137
2024-Apr-22,18,0,138
2024-Apr-23,18,1,139
2024-Apr-24,17,1,200
2024-Apr-25,19,3,82
2024-Apr-26,16,0,202
2024-Apr-27,16,0,203
2024-Apr-28,17,0,204
2024-Apr-29,17,0,205
2024-Apr-30,17,0,206
2024-May-01,17,0,207
2024-May-02,17,0,208
2024-May-03,17,0,209
2024-May-04,17,0,210
2024-May-05,17,0,211
2024-May-06,17,0,212
2024-May-07,17,0,213
2024-May-08,17,0,214
2024-May-09,18,0,155
2024-May-10,18,0,156
2024-May-11,18,0,157
2024-May-12,18,0,158
2024-May-13,18,0,159
2024-May-14,18,0,160
2024-May-15,18,0,161
2024-May-16,18,0,162
2024-May-17,18,0,163
2024-May-18,18,0,164
2024-May-19,18,0,165
2024-May-20,18,0,166
2024-May-21,18,2,167
2024-May-22,20,0,78
2024-May-23,20,0,79
2024-May-24,20,0,80
2024-May-25,20,0,81
2024-May-26,21,1,51
2024-May-27,20,0,83
2024-May-28,20,0,84
2024-May-29,20,0,85
2024-May-30,20,0,86
2024-May-31,20,0,87
2024-Jun-01,20,0,88
2024-Jun-02,21,0,58
2024-Jun-03,21,0,59
2024-Jun-04,22,4,57
2024-Jun-05,18,0,182
2024-Jun-06,19,1,124
2024-Jun-07,18,0,184
2024-Jun-08,18,0,185
2024-Jun-09,19,0,127
2024-Jun-10,19,0,128
2024-Jun-11,19,1,129
2024-Jun-12,18,2,189
2024-Jun-13,17,0,250
2024-Jun-14,17,0,251
2024-Jun-15,17,0,252
2024-Jun-16,18,0,193
2024-Jun-17,18,0,194
2024-Jun-18,18,0,195
2024-Jun-19,18,0,196
2024-Jun-20,18,0,197
2024-Jun-21,18,0,198
2024-Jun-22,18,0,199
2024-Jun-23,18,0,200
2024-Jun-24,18,0,201
2024-Jun-25,18,0,202
2024-Jun-26,18,0,203
2024-Jun-27,18,0,204
2024-Jun-28,18,0,205
2024-Jun-29,18,0,206
2024-Jun-30,19,0,148
2024-Jul-01,19,0,149
2024-Jul-02,19,0,150
2024-Jul-03,19,0,151
2024-Jul-04,19,0,152
2024-Jul-05,20,0,122
2024-Jul-06,21,0,92
2024-Jul-07,21,0,93
2024-Jul-08,21,0,94
2024-Jul-09,21,0,95
2024-Jul-10,21,1,96
2024-Jul-11,20,1,128
2024-Jul-12,19,0,160
2024-Jul-13,19,0,161
2024-Jul-14,19,0,162
2024-Jul-15,19,0,163
2024-Jul-16,19,2,164
2024-Jul-17,17,0,284
2024-Jul-18,18,1,225
2024-Jul-19,17,0,286
2024-Jul-20,17,0,287
2024-Jul-21,18,0,228
2024-Jul-22,18,0,229
2024-Jul-23,18,0,230
2024-Jul-24,18,1,231
2024-Jul-25,17,0,292
2024-Jul-26,17,0,293
2024-Jul-27,17,0,294
2024-Jul-28,18,0,235
2024-Jul-29,18,0,236
2024-Jul-30,18,0,237
2024-Jul-31,18,0,238
2024-Aug-01,19,0,180
2024-Aug-02,19,0,181
2024-Aug-03,19,0,182
2024-Aug-04,19,0,183
2024-Aug-05,19,0,184
2024-Aug-06,19,1,185
2024-Aug-07,18,0,245
2024-Aug-08,18,2,246
2024-Aug-09,19,0,188
2024-Aug-10,20,0,158
2024-Aug-11,21,0,128
2024-Aug-12,21,0,129
2024-Aug-13,21,0,130
2024-Aug-14,21,2,131
2024-Aug-15,20,0,163
2024-Aug-16,20,0,164
2024-Aug-17,20,0,165
2024-Aug-18,20,0,166
2024-Aug-19,20,0,167
2024-Aug-20,20,0,168
2024-Aug-21,21,0,138
2024-Aug-22,21,0,139
2024-Aug-23,21,0,140
2024-Aug-24,21,0,141
2024-Aug-25,21,0,142
2024-Aug-26,21,0,143
2024-Aug-27,23,1,138
2024-Aug-28,22,0,142
2024-Aug-29,22,0,143
2024-Aug-30,24,1,141
2024-Aug-31,23,0,142
2024-Sep-01,24,0,143
2024-Sep-02,24,0,144
2024-Sep-03,24,0,145
2024-Sep-04,24,1,146
2024-Sep-05,23,0,147
2024-Sep-06,23,1,148
2024-Sep-07,23,0,149
2024-Sep-08,25,3,150
2024-Sep-09,25,2,151
2024-Sep-10,23,0,152
2024-Sep-11,23,0,153
2024-Sep-12,23,0,154
2024-Sep-13,23,0,155
2024-Sep-14,23,4,156
2024-Sep-15,22,1,160
2024-Sep-16,22,0,161
2024-Sep-17,22,1,162
2024-Sep-18,21,0,166
2024-Sep-19,21,0,167
2024-Sep-20,23,0,162
2024-Sep-21,23,2,163
2024-Sep-22,23,0,164
2024-Sep-23,24,1,165
2024-Sep-24,23,1,166
2024-Sep-25,24,1,167
2024-Sep-26,23,0,168
2024-Sep-27,26,2,168
2024-Sep-28,25,1,169
2024-Sep-29,26,0,156
2024-Sep-30,26,2,157
2024-Oct-01,24,0,172
2024-Oct-02,25,0,173
2024-Oct-03,26,0,160
2024-Oct-04,26,2,161
2024-Oct-05,25,1,176
2024-Oct-06,25,1,177
2024-Oct-07,25,0,178
2024-Oct-08,25,0,179
2024-Oct-09,25,0,180
2024-Oct-10,25,0,181
2024-Oct-11,25,2,182
2024-Oct-12,24,0,183
2024-Oct-13,24,0,184
2024-Oct-14,24,0,185
2024-Oct-15,24,0,186
2024-Oct-16,24,0,187
2024-Oct-17,24,0,188
2024-Oct-18,24,0,189
2024-Oct-19,24,0,190
2024-Oct-20,24,0,191
2024-Oct-21,24,1,192
2024-Oct-22,24,0,193
2024-Oct-23,25,0,194
2024-Oct-24,25,0,195
2024-Oct-25,25,0,196
2024-Oct-26,25,0,197
2024-Oct-27,25,0,198
2024-Oct-28,25,0,199
2024-Oct-29,25,0,200
2024-Oct-30,25,0,201
2024-Oct-31,25,0,202
2024-Nov-01,25,0,203
2024-Nov-02,26,0,190
2024-Nov-03,26,0,191
2024-Nov-04,26,0,192
2024-Nov-05,26,0,193
2024-Nov-06,26,0,194
2024-Nov-07,26,1,195
2024-Nov-08,26,0,196
2024-Nov-09,26,0,197
2024-Nov-10,28,0,178
2024-Nov-11,28,0,179
2024-Nov-12,28,2,180
2024-Nov-13,26,0,201
2024-Nov-14,27,0,189
2024-Nov-15,27,0,190
2024-Nov-16,27,0,191
2024-Nov-17,29,0,179
2024-Nov-18,29,8,180
2024-Nov-19,24,0,221
2024-Nov-20,24,0,222
2024-Nov-21,24,0,223
2024-Nov-22,25,0,224
2024-Nov-23,26,0,211
2024-Nov-24,27,0,199
2024-Nov-25,27,0,200
2024-Nov-26,28,0,194
2024-Nov-27,28,0,195
2024-Nov-28,28,2,196
2024-Nov-29,26,1,217
2024-Nov-30,25,0,232
2024-Dec-01,25,0,233
2024-Dec-02,25,0,234
2024-Dec-03,25,0,235
2024-Dec-04,25,0,236
2024-Dec-05,27,3,210
2024-Dec-06,24,0,238
2024-Dec-07,25,0,239
2024-Dec-08,27,0,213
2024-Dec-09,27,5,214
2024-Dec-10,23,1,243
2024-Dec-11,23,0,244
2024-Dec-12,24,4,244
2024-Dec-13,24,3,245
2024-Dec-14,24,0,246
2024-Dec-15,25,0,247
2024-Dec-16,25,1,248
2024-Dec-17,25,2,249
2024-Dec-18,24,0,250
2024-Dec-19,25,1,251
2024-Dec-20,24,0,252
2024-Dec-21,28,0,219
2024-Dec-22,30,0,178
2024-Dec-23,30,0,179
2024-Dec-24,30,2,180
2024-Dec-25,28,0,223
2024-Dec-26,28,0,224
2024-Dec-27,28,0,225
2024-Dec-28,28,0,226
2024-Dec-29,29,0,221
2024-Dec-30,29,0,222
2024-Dec-31,29,0,223
2025-Jan-01,29,0,224
2025-Jan-02,29,0,225
2025-Jan-03,29,0,226
2025-Jan-04,29,0,227
2025-Jan-05,30,0,192
2025-Jan-06,30,2,193
2025-Jan-07,28,2,236
2025-Jan-08,26,0,257
2025-Jan-09,26,0,258
2025-Jan-10,27,0,246
2025-Jan-11,27,0,247
2025-Jan-12,30,0,199
2025-Jan-13,30,9,200
2025-Jan-14,25,0,277
2025-Jan-15,25,0,278
2025-Jan-16,25,0,279
2025-Jan-17,26,0,266
2025-Jan-18,26,3,267
2025-Jan-19,27,0,255
2025-Jan-20,27,1,256
2025-Jan-21,26,0,270
2025-Jan-22,26,1,271
2025-Jan-23,26,2,272
2025-Jan-24,27,1,260
2025-Jan-25,28,1,254
2025-Jan-26,28,0,255
2025-Jan-27,29,0,250
2025-Jan-28,30,4,215
2025-Jan-29,27,1,265
2025-Jan-30,26,4,279
2025-Jan-31,27,2,267
2025-Feb-01,26,0,281
2025-Feb-02,27,0,269
2025-Feb-03,27,3,270
2025-Feb-04,24,0,264
2025-Feb-05,24,0,265
2025-Feb-06,24,0,266
2025-Feb-07,24,2,267
2025-Feb-08,24,0,268
2025-Feb-09,25,0,263
2025-Feb-10,26,2,228
2025-Feb-11,25,2,265
2025-Feb-12,24,0,272
2025-Feb-13,26,1,231
2025-Feb-14,26,0,232
2025-Feb-15,26,0,233
2025-Feb-16,27,0,199
2025-Feb-17,27,0,200
2025-Feb-18,28,0,197
2025-Feb-19,28,0,198
2025-Feb-20,28,0,199
2025-Feb-21,29,2,195
2025-Feb-22,28,0,194
2025-Feb-23,28,0,195
2025-Feb-24,28,1,196
2025-Feb-25,27,0,199
2025-Feb-26,27,2,200
2025-Feb-27,27,0,201
2025-Feb-28,27,0,202
2025-Mar-01,28,0,201
2025-Mar-02,28,0,202
2025-Mar-03,29,1,200
2025-Mar-04,29,1,201
2025-Mar-05,28,2,205
2025-Mar-06,27,0,208
2025-Mar-07,27,0,209
2025-Mar-08,27,0,210
2025-Mar-09,27,0,211
2025-Mar-10,28,0,210
2025-Mar-11,28,0,211
2025-Mar-12,28,0,212
2025-Mar-13,28,0,213
2025-Mar-14,31,2,205
2025-Mar-15,29,0,212
2025-Mar-16,29,0,213
2025-Mar-17,29,0,214
2025-Mar-18,29,1,215
2025-Mar-19,29,0,216
2025-Mar-20,29,1,217
2025-Mar-21,30,3,215
2025-Mar-22,27,0,224
2025-Mar-23,28,0,223
2025-Mar-24,28,0,224
2025-Mar-25,28,0,225
2025-Mar-26,28,1,226
2025-Mar-27,27,0,229
2025-Mar-28,28,0,228
2025-Mar-29,28,0,229
2025-Mar-30,29,0,227
2025-Mar-31,29,2,228
2025-Apr-01,27,0,234
2025-Apr-02,27,0,235
2025-Apr-03,27,0,236
2025-Apr-04,27,0,237
2025-Apr-05,27,0,238
2025-Apr-06,27,0,239
2025-Apr-07,27,0,240
2025-Apr-08,29,0,236
2025-Apr-09,29,1,237
2025-Apr-10,28,0,241
2025-Apr-11,28,1,242
2025-Apr-12,28,0,243
2025-Apr-13,28,0,244
2025-Apr-14,28,1,245
2025-Apr-15,28,2,246
2025-Apr-16,27,0,249
2025-Apr-17,27,0,250
2025-Apr-18,27,0,251
2025-Apr-19,27,0,252
2025-Apr-20,28,0,251
2025-Apr-21,28,0,252
2025-Apr-22,28,0,253
2025-Apr-23,29,1,251
2025-Apr-24,28,2,255
2025-Apr-25,26,0,263
2025-Apr-26,26,0,264
2025-Apr-27,26,0,265
2025-Apr-28,27,0,261
2025-Apr-29,27,0,262
2025-Apr-30,27,0,263
2025-May-01,27,1,264
2025-May-02,27,0,265
2025-May-03,28,0,264
2025-May-04,28,0,265
2025-May-05,28,1,266
2025-May-06,28,1,267
2025-May-07,28,1,268
2025-May-08,28,1,269
2025-May-09,28,0,270
2025-May-10,28,0,271
2025-May-11,28,0,272
2025-May-12,28,0,273
2025-May-13,28,0,274
2025-May-14,29,0,272
2025-May-15,29,0,273
2025-May-16,29,0,274
2025-May-17,29,0,275
2025-May-18,29,0,276
2025-May-19,29,0,277
2025-May-20,29,0,278
2025-May-21,29,0,279
2025-May-22,29,0,280
2025-May-23,29,0,281
2025-May-24,29,0,282
2025-May-25,29,0,283
2025-May-26,29,3,284
2025-May-27,26,5,260
2025-May-28,24,1,283
2025-May-29,23,0,287
2025-May-30,24,0,285
2025-May-31,24,0,286
2025-Jun-01,26,0,265
2025-Jun-02,26,1,266
2025-Jun-03,26,1,267
2025-Jun-04,26,0,268
2025-Jun-05,27,1,251
2025-Jun-06,26,4,270
2025-Jun-07,26,0,271
2025-Jun-08,27,0,254
2025-Jun-09,27,3,255
2025-Jun-10,24,1,296
2025-Jun-11,24,0,297
2025-Jun-12,25,0,295
2025-Jun-13,25,0,296
2025-Jun-14,26,0,278
2025-Jun-15,27,0,261
2025-Jun-16,27,1,262
2025-Jun-17,26,0,281
2025-Jun-18,26,0,282
2025-Jun-19,26,1,283
2025-Jun-20,25,0,303
2025-Jun-21,25,0,304
2025-Jun-22,26,0,286
2025-Jun-23,26,0,287
2025-Jun-24,27,2,270
2025-Jun-25,28,3,270
2025-Jun-26,25,0,309
2025-Jun-27,25,0,310
2025-Jun-28,25,0,311
2025-Jun-29,26,0,293
2025-Jun-30,26,0,294
2025-Jul-01,26,0,295
2025-Jul-02,26,0,296
2025-Jul-03,26,0,297
2025-Jul-04,26,0,298
2025-Jul-05,26,0,299
2025-Jul-06,26,0,300
2025-Jul-07,26,1,301
2025-Jul-08,25,0,321
2025-Jul-09,25,1,322
2025-Jul-10,25,0,323
2025-Jul-11,26,0,305
2025-Jul-12,26,0,306
2025-Jul-13,26,0,307
2025-Jul-14,26,0,308
2025-Jul-15,26,2,309
2025-Jul-16,26,0,310
2025-Jul-17,26,1,311
2025-Jul-18,25,0,331
2025-Jul-19,25,0,332
2025-Jul-20,25,0,333
2025-Jul-21,25,0,334
2025-Jul-22,26,0,316
2025-Jul-23,26,1,317
2025-Jul-24,26,2,318
2025-Jul-25,25,0,338
2025-Jul-26,25,0,339
2025-Jul-27,26,0,321
2025-Jul-28,26,1,322
2025-Jul-29,25,0,342
2025-Jul-30,25,0,343
2025-Jul-31,25,0,344
2025-Aug-01,25,0,345
2025-Aug-02,25,0,346
2025-Aug-03,26,0,328
2025-Aug-04,26,1,329
2025-Aug-05,25,0,349
2025-Aug-06,25,0,350
2025-Aug-07,25,0,351
2025-Aug-08,25,0,352
2025-Aug-09,25,0,353
2025-Aug-10,26,0,335
2025-Aug-11,26,1,336
2025-Aug-12,26,0,337
2025-Aug-13,27,1,320
2025-Aug-14,26,5,339
2025-Aug-15,25,4,359
2025-Aug-16,25,0,360
2025-Aug-17,26,0,342
2025-Aug-18,26,1,343
2025-Aug-19,25,0,363
2025-Aug-20,25,0,364
2025-Aug-21,25,0,365
2025-Aug-22,25,0,366
2025-Aug-23,25,0,367
2025-Aug-24,26,0,349
2025-Aug-25,26,0,350
2025-Aug-26,26,0,351
2025-Aug-27,26,0,352
2025-Aug-28,26,0,353
2025-Aug-29,26,0,354
2025-Aug-30,27,0,337
2025-Aug-31,27,0,338
2025-Sep-01,28,0,338
2025-Sep-02,28,3,339
2025-Sep-03,25,0,378
2025-Sep-04,26,0,360
2025-Sep-05,27,0,343
2025-Sep-06,27,0,344
2025-Sep-07,29,0,344
2025-Sep-08,29,3,345
2025-Sep-09,26,0,365
2025-Sep-10,26,0,366
2025-Sep-11,26,0,367
2025-Sep-12,26,0,368
2025-Sep-13,27,0,351
2025-Sep-14,27,0,352
2025-Sep-15,29,3,352
2025-Sep-16,26,0,372
2025-Sep-17,26,0,373
2025-Sep-18,26,0,374
2025-Sep-19,27,1,357
2025-Sep-20,26,0,376
2025-Sep-21,27,0,359
2025-Sep-22,28,2,359
2025-Sep-23,26,0,379
2025-Sep-24,26,0,380
2025-Sep-25,26,0,381
2025-Sep-26,26,0,382
2025-Sep-27,26,0,383
2025-Sep-28,27,0,366
2025-Sep-29,27,0,367
2025-Sep-30,27,0,368
2025-Oct-01,27,1,369
2025-Oct-02,27,1,370
2025-Oct-03,26,0,389
2025-Oct-04,26,0,390
2025-Oct-05,27,0,373
2025-Oct-06,28,2,373
2025-Oct-07,26,0,393
2025-Oct-08,26,0,394
2025-Oct-09,26,0,395
2025-Oct-10,26,0,396
2025-Oct-11,26,0,397
2025-Oct-12,27,0,380
2025-Oct-13,27,0,381
2025-Oct-14,28,2,381
2025-Oct-15,26,0,401
2025-Oct-16,26,1,402
2025-Oct-17,26,0,403
2025-Oct-18,26,0,404
2025-Oct-19,28,0,386
2025-Oct-20,28,0,387
2025-Oct-21,28,2,388
2025-Oct-22,26,0,408
2025-Oct-23,26,0,409
2025-Oct-24,26,0,410
2025-Oct-25,26,1,411
2025-Oct-26,27,0,394
2025-Oct-27,28,1,394
2025-Oct-28,27,0,396
2025-Oct-29,27,0,397
2025-Oct-30,27,0,398
2025-Oct-31,27,0,399
2025-Nov-01,27,0,400
2025-Nov-02,27,0,401
2025-Nov-03,28,0,401
2025-Nov-04,28,1,402
2025-Nov-05,27,0,404
2025-Nov-06,27,0,405
2025-Nov-07,29,0,405
2025-Nov-08,29,0,406
2025-Nov-09,29,0,407
2025-Nov-10,30,0,366
2025-Nov-11,30,0,367
2025-Nov-12,30,0,368
2025-Nov-13,30,0,369
2025-Nov-14,30,0,370
2025-Nov-15,30,0,371
2025-Nov-16,30,0,372
2025-Nov-17,30,4,373
2025-Nov-18,26,0,435
2025-Nov-19,26,0,436
2025-Nov-20,26,0,437
2025-Nov-21,27,1,420
2025-Nov-22,26,0,439
2025-Nov-23,28,0,421
2025-Nov-24,28,0,422
2025-Nov-25,28,2,423
2025-Nov-26,26,0,443
2025-Nov-27,26,0,444
2025-Nov-28,26,0,445
2025-Nov-29,26,0,446
2025-Nov-30,27,0,429
2025-Dec-01,28,2,429
2025-Dec-02,26,0,449
2025-Dec-03,26,0,450
2025-Dec-04,26,0,451
2025-Dec-05,26,0,452
2025-Dec-06,26,0,453
2025-Dec-07,27,0,436
2025-Dec-08,27,2,437
2025-Dec-09,26,0,456
2025-Dec-10,26,0,457
2025-Dec-11,26,0,458
2025-Dec-12,26,0,459
2025-Dec-13,26,0,460
2025-Dec-14,27,0,443
2025-Dec-15,27,0,444
2025-Dec-16,28,0,444
2025-Dec-17,28,1,445
2025-Dec-18,29,0,446
2025-Dec-19,29,2,447
2025-Dec-20,29,0,448
2025-Dec-21,30,0,407
2025-Dec-22,30,0,408
2025-Dec-23,30,0,409
2025-Dec-24,30,0,410
2025-Dec-25,30,0,411
2025-Dec-26,30,0,412
2025-Dec-27,30,0,413
2025-Dec-28,30,0,414
2025-Dec-29,30,0,415
2025-Dec-30,30,0,416
2025-Dec-31,30,0,417
2026-Jan-01,30,0,418
2026-Jan-02,30,0,419
2026-Jan-03,30,0,420
2026-Jan-04,30,0,421
2026-Jan-05,30,0,422
2026-Jan-06,30,0,423
2026-Jan-07,30,0,424
2026-Jan-08,30,1,425
2026-Jan-09,30,1,426
2026-Jan-10,29,0,469
2026-Jan-11,31,0,386
2026-Jan-12,31,0,387
2026-Jan-13,31,0,388
2026-Jan-14,31,0,389
2026-Jan-15,31,1,390
2026-Jan-16,30,2,433
2026-Jan-17,28,0,476
2026-Jan-18,30,0,435
2026-Jan-19,30,0,436
2026-Jan-20,30,0,437
2026-Jan-21,30,0,438
2026-Jan-22,30,0,439
2026-Jan-23,30,0,440
2026-Jan-24,30,0,441
2026-Jan-25,30,0,442
2026-Jan-26,30,0,443
2026-Jan-27,31,2,402
2026-Jan-28,31,0,403
2026-Jan-29,31,1,404
2026-Jan-30,31,2,405
2026-Jan-31,29,0,490
2026-Feb-01,29,0,491
2026-Feb-02,29,1,492
2026-Feb-03,29,0,493
2026-Feb-04,29,0,494
2026-Feb-05,29,0,495
2026-Feb-06,29,0,496
2026-Feb-07,29,0,497
2026-Feb-08,30,0,456
2026-Feb-09,30,1,457
2026-Feb-10,29,0,500
2026-Feb-11,29,5,501
2026-Feb-12,24,2,404
2026-Feb-13,26,5,386
2026-Feb-14,24,0,406
2026-Feb-15,24,0,407
2026-Feb-16,25,0,395
2026-Feb-17,25,1,396
2026-Feb-18,24,0,410
2026-Feb-19,24,0,411
2026-Feb-20,24,0,412
2026-Feb-21,24,0,413
2026-Feb-22,24,0,414
2026-Feb-23,24,0,415
2026-Feb-24,24,0,416
2026-Feb-25,24,0,417
2026-Feb-26,24,0,418
2026-Feb-27,24,0,419
2026-Feb-28,25,0,407
