date,issues,closed,age,nm_issues,nm_closed,nm_age
2023-Jan-11,0,0,,0,0,
2023-Jan-12,0,0,,0,0,
2023-Jan-13,0,0,,0,0,
2023-Jan-14,0,0,,0,0,
2023-Jan-15,0,0,,0,0,
2023-Jan-16,0,0,,0,0,
2023-Jan-17,0,0,,0,0,
2023-Jan-18,0,0,,0,0,
2023-Jan-19,0,0,,0,0,
2023-Jan-20,0,0,,0,0,
2023-Jan-21,0,0,,0,0,
2023-Jan-22,0,0,,0,0,
2023-Jan-23,0,1,,0,0,
2023-Jan-24,1,0,0,0,0,
2023-Jan-25,1,3,1,0,0,
2023-Jan-26,7,6,0,1,0,0
2023-Jan-27,5,0,1,1,0,1
2023-Jan-28,5,4,2,1,4,2
2023-Jan-29,6,0,3,2,0,1
2023-Jan-30,6,1,4,2,1,2
2023-Jan-31,5,0,5,1,0,5
2023-Feb-01,5,4,6,1,0,6
2023-Feb-02,4,0,7,1,0,7
2023-Feb-03,4,1,8,1,0,8
2023-Feb-04,4,0,9,1,0,9
2023-Feb-05,6,2,10,3,2,0
2023-Feb-06,4,2,11,1,0,11
2023-Feb-07,4,0,6,1,0,12
2023-Feb-08,4,0,7,1,0,13
2023-Feb-09,4,0,8,1,0,14
2023-Feb-10,4,0,9,1,0,15
2023-Feb-11,4,0,10,1,0,16
2023-Feb-12,6,0,5,3,0,0
2023-Feb-13,8,3,4,3,1,1
2023-Feb-14,5,1,7,2,1,11
2023-Feb-15,4,0,14,1,0,20
2023-Feb-16,4,0,15,1,0,21
2023-Feb-17,4,3,16,1,0,22
2023-Feb-18,4,0,17,1,0,23
2023-Feb-19,8,5,1,5,4,0
2023-Feb-20,3,0,25,1,0,25
2023-Feb-21,3,0,26,1,0,26
2023-Feb-22,3,0,27,1,0,27
2023-Feb-23,3,0,28,1,0,28
2023-Feb-24,3,0,29,1,0,29
2023-Feb-25,3,0,30,1,0,30
2023-Feb-26,7,0,0,5,0,0
2023-Feb-27,7,0,1,5,0,1
2023-Feb-28,7,4,2,5,4,2
2023-Mar-01,3,1,34,1,0,34
2023-Mar-02,3,0,35,1,0,35
2023-Mar-03,3,0,36,1,0,36
2023-Mar-04,3,0,37,1,0,37
2023-Mar-05,4,0,27,2,0,19
2023-Mar-06,4,0,28,2,0,20
2023-Mar-07,4,0,29,2,0,21
2023-Mar-08,4,0,30,2,0,22
2023-Mar-09,5,1,19,2,0,23
2023-Mar-10,4,0,32,2,0,24
2023-Mar-11,4,0,33,2,0,25
2023-Mar-12,6,0,15,4,0,4
2023-Mar-13,6,0,16,4,0,5
2023-Mar-14,6,0,17,4,0,6
2023-Mar-15,6,0,18,4,0,7
2023-Mar-16,6,0,19,4,0,8
2023-Mar-17,6,0,20,4,0,9
2023-Mar-18,6,0,21,4,0,10
2023-Mar-19,6,1,22,4,1,11
2023-Mar-20,5,1,30,3,1,8
2023-Mar-21,4,0,43,2,0,32
2023-Mar-22,4,0,44,2,0,33
2023-Mar-23,4,0,45,2,0,34
2023-Mar-24,4,0,46,2,0,35
2023-Mar-25,4,0,47,2,0,36
2023-Mar-26,4,0,48,2,0,37
2023-Mar-27,4,0,49,2,0,38
2023-Mar-28,4,1,50,2,1,39
2023-Mar-29,3,0,62,1,0,62
2023-Mar-30,3,0,63,1,0,63
2023-Mar-31,3,0,64,1,0,64
2023-Apr-01,3,0,65,1,0,65
2023-Apr-02,3,0,66,1,0,66
2023-Apr-03,3,0,67,1,0,67
2023-Apr-04,3,0,68,1,0,68
2023-Apr-05,3,0,69,1,0,69
2023-Apr-06,3,0,70,1,0,70
2023-Apr-07,3,0,71,1,0,71
2023-Apr-08,3,0,72,1,0,72
2023-Apr-09,3,0,73,1,0,73
2023-Apr-10,3,0,74,1,0,74
2023-Apr-11,3,0,75,1,0,75
2023-Apr-12,3,0,76,1,0,76
2023-Apr-13,3,0,77,1,0,77
2023-Apr-14,3,0,78,1,0,78
2023-Apr-15,3,0,79,1,0,79
2023-Apr-16,3,0,80,1,0,80
2023-Apr-17,3,0,81,1,0,81
2023-Apr-18,3,0,82,1,0,82
2023-Apr-19,3,0,83,1,0,83
2023-Apr-20,3,0,84,1,0,84
2023-Apr-21,3,0,85,1,0,85
2023-Apr-22,3,0,86,1,0,86
2023-Apr-23,3,0,87,1,0,87
2023-Apr-24,3,0,88,1,0,88
2023-Apr-25,3,0,89,1,0,89
2023-Apr-26,3,0,90,1,0,90
2023-Apr-27,3,0,91,1,0,91
2023-Apr-28,3,0,92,1,0,92
2023-Apr-29,3,0,93,1,0,93
2023-Apr-30,3,0,94,1,0,94
2023-May-01,3,0,95,1,0,95
2023-May-02,3,0,96,1,0,96
2023-May-03,3,0,97,1,0,97
2023-May-04,3,0,98,1,0,98
2023-May-05,3,0,99,1,0,99
2023-May-06,3,0,100,1,0,100
2023-May-07,3,0,101,1,0,101
2023-May-08,3,0,102,1,0,102
2023-May-09,3,0,103,1,0,103
2023-May-10,3,6,104,1,4,104
2023-May-11,4,0,94,1,0,105
2023-May-12,4,1,95,1,0,106
2023-May-13,4,0,96,1,0,107
2023-May-14,4,0,97,1,0,108
2023-May-15,4,0,98,1,0,109
2023-May-16,4,0,99,1,0,110
2023-May-17,4,0,100,1,0,111
2023-May-18,4,8,101,1,8,112
2023-May-19,5,11,90,1,2,113
2023-May-20,4,0,103,1,0,114
2023-May-21,4,0,104,1,0,115
2023-May-22,4,3,105,1,2,116
2023-May-23,4,0,106,1,0,117
2023-May-24,5,1,95,1,0,118
2023-May-25,5,1,96,1,0,119
2023-May-26,4,0,109,1,0,120
2023-May-27,4,0,110,1,0,121
2023-May-28,4,0,111,1,0,122
2023-May-29,4,0,112,1,0,123
2023-May-30,4,0,113,1,0,124
2023-May-31,4,0,114,1,0,125
2023-Jun-01,4,0,115,1,0,126
2023-Jun-02,4,0,116,1,0,127
2023-Jun-03,4,0,117,1,0,128
2023-Jun-04,5,0,106,1,0,129
2023-Jun-05,5,0,107,1,0,130
2023-Jun-06,6,2,67,2,1,65
2023-Jun-07,5,1,109,2,0,66
2023-Jun-08,7,2,4,2,0,67
2023-Jun-09,6,3,57,2,0,68
2023-Jun-10,6,0,58,2,0,69
2023-Jun-11,6,2,59,2,2,70
2023-Jun-12,6,0,60,2,0,71
2023-Jun-13,7,1,7,2,0,72
2023-Jun-14,6,2,62,2,1,73
2023-Jun-15,6,0,63,2,0,74
2023-Jun-16,6,1,64,2,0,75
2023-Jun-17,6,0,65,2,0,76
2023-Jun-18,6,0,66,2,0,77
2023-Jun-19,6,0,67,2,0,78
2023-Jun-20,6,2,68,2,0,79
2023-Jun-21,7,1,15,2,0,80
2023-Jun-22,8,4,15,2,0,81
2023-Jun-23,6,1,16,2,0,82
2023-Jun-24,6,0,17,2,0,83
2023-Jun-25,11,0,1,2,0,84
2023-Jun-26,11,2,2,2,0,85
2023-Jun-27,9,0,3,2,0,86
2023-Jun-28,9,0,4,2,0,87
2023-Jun-29,9,3,5,2,0,88
2023-Jun-30,6,0,20,2,0,89
2023-Jul-01,9,0,7,2,0,90
2023-Jul-02,9,0,8,2,0,91
2023-Jul-03,9,1,9,2,0,92
2023-Jul-04,8,0,15,2,0,93
2023-Jul-05,8,0,16,2,0,94
2023-Jul-06,8,2,17,2,0,95
2023-Jul-07,8,0,18,2,0,96
2023-Jul-08,8,0,19,2,0,97
2023-Jul-09,8,0,20,2,0,98
2023-Jul-10,8,0,21,2,0,99
2023-Jul-11,9,1,17,3,1,35
2023-Jul-12,8,0,23,2,0,101
2023-Jul-13,8,0,24,2,0,102
2023-Jul-14,8,0,25,2,0,103
2023-Jul-15,8,0,26,2,0,104
2023-Jul-16,8,0,27,2,0,105
2023-Jul-17,8,0,28,2,0,106
2023-Jul-18,8,0,29,2,0,107
2023-Jul-19,8,0,30,2,0,108
2023-Jul-20,8,0,31,2,0,109
2023-Jul-21,8,0,32,2,0,110
2023-Jul-22,8,0,33,2,0,111
2023-Jul-23,8,0,34,2,0,112
2023-Jul-24,8,0,35,2,0,113
2023-Jul-25,8,0,36,2,0,114
2023-Jul-26,8,0,37,2,0,115
2023-Jul-27,8,0,38,2,0,116
2023-Jul-28,8,0,39,2,0,117
2023-Jul-29,8,0,40,2,0,118
2023-Jul-30,8,0,41,2,0,119
2023-Jul-31,8,0,42,2,0,120
2023-Aug-01,8,0,43,2,0,121
2023-Aug-02,8,0,44,2,0,122
2023-Aug-03,8,0,45,2,0,123
2023-Aug-04,8,0,46,2,0,124
2023-Aug-05,8,0,47,2,0,125
2023-Aug-06,8,0,48,2,0,126
2023-Aug-07,8,0,49,2,0,127
2023-Aug-08,8,0,50,2,0,128
2023-Aug-09,8,0,51,2,0,129
2023-Aug-10,8,0,52,2,0,130
2023-Aug-11,8,0,53,2,0,131
2023-Aug-12,8,0,54,2,0,132
2023-Aug-13,8,0,55,2,0,133
2023-Aug-14,8,0,56,2,0,134
2023-Aug-15,8,4,57,2,4,135
2023-Aug-16,10,1,52,3,1,71
2023-Aug-17,9,0,54,2,0,137
2023-Aug-18,9,0,55,2,0,138
2023-Aug-19,9,0,56,2,0,139
2023-Aug-20,9,0,57,2,0,140
2023-Aug-21,9,0,58,2,0,141
2023-Aug-22,9,0,59,2,0,142
2023-Aug-23,9,3,60,2,3,143
2023-Aug-24,9,0,61,2,0,144
2023-Aug-25,10,0,61,2,0,145
2023-Aug-26,10,0,62,2,0,146
2023-Aug-27,10,0,63,2,0,147
2023-Aug-28,10,0,64,2,0,148
2023-Aug-29,10,0,65,2,0,149
2023-Aug-30,10,0,66,2,0,150
2023-Aug-31,10,0,67,2,0,151
2023-Sep-01,10,0,68,2,0,152
2023-Sep-02,10,0,69,2,0,153
2023-Sep-03,10,0,70,2,0,154
2023-Sep-04,10,0,71,2,0,155
2023-Sep-05,10,1,72,2,0,156
2023-Sep-06,9,0,74,2,0,157
2023-Sep-07,9,0,75,2,0,158
2023-Sep-08,9,0,76,2,0,159
2023-Sep-09,9,0,77,2,0,160
2023-Sep-10,9,0,78,2,0,161
2023-Sep-11,9,1,79,2,0,162
2023-Sep-12,9,0,80,2,0,163
2023-Sep-13,9,0,81,2,0,164
2023-Sep-14,9,0,82,2,0,165
2023-Sep-15,9,0,83,2,0,166
2023-Sep-16,9,0,84,2,0,167
2023-Sep-17,9,0,85,2,0,168
2023-Sep-18,9,0,86,2,0,169
2023-Sep-19,10,1,86,2,0,170
2023-Sep-20,9,0,88,2,0,171
2023-Sep-21,9,1,89,2,0,172
2023-Sep-22,9,3,90,2,2,173
2023-Sep-23,8,0,96,2,0,174
2023-Sep-24,10,0,88,4,0,55
2023-Sep-25,10,0,89,4,0,56
2023-Sep-26,10,0,90,4,0,57
2023-Sep-27,10,0,91,4,0,58
2023-Sep-28,10,0,92,4,0,59
2023-Sep-29,10,0,93,4,0,60
2023-Sep-30,10,0,94,4,0,61
2023-Oct-01,10,0,95,4,0,62
2023-Oct-02,10,1,96,4,0,63
2023-Oct-03,11,2,94,4,2,64
2023-Oct-04,9,0,102,2,0,185
2023-Oct-05,9,0,103,2,0,186
2023-Oct-06,9,0,104,2,0,187
2023-Oct-07,11,0,98,2,0,188
2023-Oct-08,13,0,99,4,0,62
2023-Oct-09,13,0,100,4,0,63
2023-Oct-10,13,0,101,4,0,64
2023-Oct-11,13,0,102,4,0,65
2023-Oct-12,13,0,103,4,0,66
2023-Oct-13,13,0,104,4,0,67
2023-Oct-14,13,0,105,4,0,68
2023-Oct-15,13,0,106,4,0,69
2023-Oct-16,13,0,107,4,0,70
2023-Oct-17,13,0,108,4,0,71
2023-Oct-18,13,0,109,4,0,72
2023-Oct-19,13,0,110,4,0,73
2023-Oct-20,13,1,111,4,1,74
2023-Oct-21,13,3,112,3,3,137
2023-Oct-22,12,1,113,2,1,203
2023-Oct-23,12,0,114,2,0,204
2023-Oct-24,13,0,115,2,0,205
2023-Oct-25,13,0,116,2,0,206
2023-Oct-26,13,0,117,2,0,207
2023-Oct-27,13,0,118,2,0,208
2023-Oct-28,13,0,119,2,0,209
2023-Oct-29,13,0,120,2,0,210
2023-Oct-30,13,0,121,2,0,211
2023-Oct-31,13,0,122,2,0,212
2023-Nov-01,13,0,123,2,0,213
2023-Nov-02,14,0,101,2,0,214
2023-Nov-03,14,0,102,2,0,215
2023-Nov-04,15,0,80,2,0,216
2023-Nov-05,15,4,81,2,0,217
2023-Nov-06,13,0,128,2,0,218
2023-Nov-07,13,0,129,2,0,219
2023-Nov-08,13,0,130,2,0,220
2023-Nov-09,14,2,108,2,0,221
2023-Nov-10,15,3,38,2,0,222
2023-Nov-11,12,0,110,2,0,223
2023-Nov-12,12,0,111,2,0,224
2023-Nov-13,12,0,112,2,0,225
2023-Nov-14,12,0,113,2,0,226
2023-Nov-15,12,0,114,2,0,227
2023-Nov-16,12,0,115,2,0,228
2023-Nov-17,12,2,116,2,0,229
2023-Nov-18,10,0,143,2,0,230
2023-Nov-19,10,0,144,2,0,231
2023-Nov-20,10,1,145,2,0,232
2023-Nov-21,9,0,150,2,0,233
2023-Nov-22,9,0,151,2,0,234
2023-Nov-23,9,0,152,2,0,235
2023-Nov-24,9,0,153,2,0,236
2023-Nov-25,9,0,154,2,0,237
2023-Nov-26,11,0,148,4,0,87
2023-Nov-27,11,2,149,4,2,88
2023-Nov-28,9,0,157,2,0,240
2023-Nov-29,9,0,158,2,0,241
2023-Nov-30,9,0,159,2,0,242
2023-Dec-01,9,0,160,2,0,243
2023-Dec-02,9,0,161,2,0,244
2023-Dec-03,11,0,155,4,0,90
2023-Dec-04,11,2,156,4,2,91
2023-Dec-05,10,1,160,2,0,247
2023-Dec-06,9,0,165,2,0,248
2023-Dec-07,9,1,166,2,0,249
2023-Dec-08,11,1,160,2,0,250
2023-Dec-09,10,0,164,2,0,251
2023-Dec-10,12,0,139,4,0,94
2023-Dec-11,12,1,140,4,1,95
2023-Dec-12,11,1,164,3,0,189
2023-Dec-13,10,0,168,3,0,190
2023-Dec-14,10,0,169,3,0,191
2023-Dec-15,11,1,167,3,0,192
2023-Dec-16,10,0,171,3,0,193
2023-Dec-17,11,0,169,4,0,101
2023-Dec-18,11,0,170,4,0,102
2023-Dec-19,11,0,171,4,0,103
2023-Dec-20,11,0,172,4,0,104
2023-Dec-21,11,0,173,4,0,105
2023-Dec-22,11,0,174,4,0,106
2023-Dec-23,11,0,175,4,0,107
2023-Dec-24,11,0,176,4,0,108
2023-Dec-25,11,0,177,4,0,109
2023-Dec-26,11,0,178,4,0,110
2023-Dec-27,11,0,179,4,0,111
2023-Dec-28,11,0,180,4,0,112
2023-Dec-29,11,0,181,4,0,113
2023-Dec-30,11,0,182,4,0,114
2023-Dec-31,11,0,183,4,0,115
2024-Jan-01,11,0,184,4,0,116
2024-Jan-02,11,0,185,4,0,117
2024-Jan-03,12,0,163,4,0,118
2024-Jan-04,12,3,164,4,1,119
2024-Jan-05,10,0,191,3,0,213
2024-Jan-06,10,1,192,3,1,214
2024-Jan-07,11,0,190,4,0,122
2024-Jan-08,11,0,191,4,0,123
2024-Jan-09,11,0,192,4,0,124
2024-Jan-10,11,1,193,4,1,125
2024-Jan-11,11,1,194,4,1,126
2024-Jan-12,10,0,198,3,0,220
2024-Jan-13,10,0,199,3,0,221
2024-Jan-14,10,0,200,3,0,222
2024-Jan-15,10,0,201,3,0,223
2024-Jan-16,10,0,202,3,0,224
2024-Jan-17,10,0,203,3,0,225
2024-Jan-18,10,0,204,3,0,226
2024-Jan-19,10,0,205,3,0,227
2024-Jan-20,10,0,206,3,0,228
2024-Jan-21,10,0,207,3,0,229
2024-Jan-22,10,0,208,3,0,230
2024-Jan-23,10,0,209,3,0,231
2024-Jan-24,10,0,210,3,0,232
2024-Jan-25,10,0,211,3,0,233
2024-Jan-26,10,0,212,3,0,234
2024-Jan-27,10,0,213,3,0,235
2024-Jan-28,10,0,214,3,0,236
2024-Jan-29,11,0,212,4,0,144
2024-Jan-30,11,1,213,4,1,145
2024-Jan-31,11,7,214,3,5,239
2024-Feb-01,9,3,222,2,3,305
2024-Feb-02,10,0,219,3,0,241
2024-Feb-03,11,0,217,3,0,242
2024-Feb-04,12,0,195,4,0,122
2024-Feb-05,12,5,196,4,3,123
2024-Feb-06,11,1,220,2,0,310
2024-Feb-07,10,0,224,2,0,311
2024-Feb-08,10,0,225,2,0,312
2024-Feb-09,10,0,226,2,0,313
2024-Feb-10,10,0,227,2,0,314
2024-Feb-11,12,2,202,4,2,125
2024-Feb-12,10,0,229,2,0,316
2024-Feb-13,10,0,230,2,0,317
2024-Feb-14,10,0,231,2,0,318
2024-Feb-15,13,0,183,4,0,127
2024-Feb-16,13,2,184,4,1,128
2024-Feb-17,11,0,231,3,0,256
2024-Feb-18,11,0,232,3,0,257
2024-Feb-19,11,0,233,3,0,258
2024-Feb-20,11,1,234,3,1,259
2024-Feb-21,10,0,238,2,0,325
2024-Feb-22,10,0,239,2,0,326
2024-Feb-23,10,0,240,2,0,327
2024-Feb-24,10,0,241,2,0,328
2024-Feb-25,10,0,242,2,0,329
2024-Feb-26,10,0,243,2,0,330
2024-Feb-27,10,0,244,2,0,331
2024-Feb-28,10,0,245,2,0,332
2024-Feb-29,10,0,246,2,0,333
2024-Mar-01,10,0,247,2,0,334
2024-Mar-02,10,0,248,2,0,335
2024-Mar-03,11,1,246,3,1,271
2024-Mar-04,10,0,250,2,0,337
2024-Mar-05,10,1,251,2,0,338
2024-Mar-06,10,0,252,2,0,339
2024-Mar-07,10,0,253,2,0,340
2024-Mar-08,10,0,254,2,0,341
2024-Mar-09,10,0,255,2,0,342
2024-Mar-10,10,0,256,2,0,343
2024-Mar-11,11,0,254,3,0,279
2024-Mar-12,11,0,255,3,0,280
2024-Mar-13,11,0,256,3,0,281
2024-Mar-14,11,0,257,3,0,282
2024-Mar-15,11,0,258,3,0,283
2024-Mar-16,11,0,259,3,0,284
2024-Mar-17,12,0,237,4,0,145
2024-Mar-18,12,0,238,4,0,146
2024-Mar-19,12,0,239,4,0,147
2024-Mar-20,12,0,240,4,0,148
2024-Mar-21,12,0,241,4,0,149
2024-Mar-22,12,0,242,4,0,150
2024-Mar-23,12,0,243,4,0,151
2024-Mar-24,12,0,244,4,0,152
2024-Mar-25,12,2,245,4,2,153
2024-Mar-26,11,0,269,3,0,294
2024-Mar-27,11,0,270,3,0,295
2024-Mar-28,11,1,271,3,1,296
2024-Mar-29,10,0,275,2,0,362
2024-Mar-30,10,0,276,2,0,363
2024-Mar-31,11,0,274,3,0,299
2024-Apr-01,11,1,275,3,1,300
2024-Apr-02,10,0,279,2,0,366
2024-Apr-03,10,0,280,2,0,367
2024-Apr-04,10,0,281,2,0,368
2024-Apr-05,11,0,279,2,0,369
2024-Apr-06,11,0,280,2,0,370
2024-Apr-07,12,0,258,3,0,306
2024-Apr-08,12,0,259,3,0,307
2024-Apr-09,12,0,260,3,0,308
2024-Apr-10,12,1,261,3,1,309
2024-Apr-11,13,0,239,2,0,375
2024-Apr-12,14,1,214,2,1,376
2024-Apr-13,15,0,189,2,0,377
2024-Apr-14,15,0,190,2,0,378
2024-Apr-15,15,0,191,2,0,379
2024-Apr-16,15,0,192,2,0,380
2024-Apr-17,15,0,193,2,0,381
2024-Apr-18,15,0,194,2,0,382
2024-Apr-19,15,0,195,2,0,383
2024-Apr-20,17,0,196,2,0,384
2024-Apr-21,18,0,137,3,0,320
2024-Apr-22,18,0,138,3,0,321
2024-Apr-23,18,1,139,3,0,322
2024-Apr-24,17,1,200,3,1,323
2024-Apr-25,19,3,82,2,0,389
2024-Apr-26,16,0,202,2,0,390
2024-Apr-27,16,0,203,2,0,391
2024-Apr-28,17,0,204,3,0,327
2024-Apr-29,17,0,205,3,0,328
2024-Apr-30,17,0,206,3,0,329
2024-May-01,17,0,207,3,0,330
2024-May-02,17,0,208,3,0,331
2024-May-03,17,0,209,3,0,332
2024-May-04,17,0,210,3,0,333
2024-May-05,17,0,211,3,0,334
2024-May-06,17,0,212,3,0,335
2024-May-07,17,0,213,3,0,336
2024-May-08,17,0,214,3,0,337
2024-May-09,18,0,155,3,0,338
2024-May-10,18,0,156,3,0,339
2024-May-11,18,0,157,3,0,340
2024-May-12,18,0,158,3,0,341
2024-May-13,18,0,159,3,0,342
2024-May-14,18,0,160,3,0,343
2024-May-15,18,0,161,3,0,344
2024-May-16,18,0,162,3,0,345
2024-May-17,18,0,163,3,0,346
2024-May-18,18,0,164,3,0,347
2024-May-19,18,0,165,3,0,348
2024-May-20,18,0,166,3,0,349
2024-May-21,18,2,167,3,1,350
2024-May-22,20,0,78,2,0,416
2024-May-23,20,0,79,2,0,417
2024-May-24,20,0,80,2,0,418
2024-May-25,20,0,81,2,0,419
2024-May-26,21,1,51,3,1,355
2024-May-27,20,0,83,2,0,421
2024-May-28,20,0,84,2,0,422
2024-May-29,20,0,85,2,0,423
2024-May-30,20,0,86,2,0,424
2024-May-31,20,0,87,2,0,425
2024-Jun-01,20,0,88,2,0,426
2024-Jun-02,21,0,58,3,0,362
2024-Jun-03,21,0,59,3,0,363
2024-Jun-04,22,4,57,3,1,364
2024-Jun-05,18,0,182,2,0,430
2024-Jun-06,19,1,124,2,0,431
2024-Jun-07,18,0,184,2,0,432
2024-Jun-08,18,0,185,2,0,433
2024-Jun-09,19,0,127,3,0,369
2024-Jun-10,19,0,128,3,0,370
2024-Jun-11,19,1,129,3,1,371
2024-Jun-12,18,2,189,2,0,437
2024-Jun-13,17,0,250,2,0,438
2024-Jun-14,17,0,251,2,0,439
2024-Jun-15,17,0,252,2,0,440
2024-Jun-16,18,0,193,3,0,376
2024-Jun-17,18,0,194,3,0,377
2024-Jun-18,18,0,195,3,0,378
2024-Jun-19,18,0,196,3,0,379
2024-Jun-20,18,0,197,3,0,380
2024-Jun-21,18,0,198,3,0,381
2024-Jun-22,18,0,199,3,0,382
2024-Jun-23,18,0,200,3,0,383
2024-Jun-24,18,0,201,3,0,384
2024-Jun-25,18,0,202,3,0,385
2024-Jun-26,18,0,203,3,0,386
2024-Jun-27,18,0,204,3,0,387
2024-Jun-28,18,0,205,3,0,388
2024-Jun-29,18,0,206,3,0,389
2024-Jun-30,19,0,148,4,0,202
2024-Jul-01,19,0,149,4,0,203
2024-Jul-02,19,0,150,4,0,204
2024-Jul-03,19,0,151,4,0,205
2024-Jul-04,19,0,152,4,0,206
2024-Jul-05,20,0,122,4,0,207
2024-Jul-06,21,0,92,4,0,208
2024-Jul-07,21,0,93,4,0,209
2024-Jul-08,21,0,94,4,0,210
2024-Jul-09,21,0,95,4,0,211
2024-Jul-10,21,1,96,4,0,212
2024-Jul-11,20,1,128,4,0,213
2024-Jul-12,19,0,160,4,0,214
2024-Jul-13,19,0,161,4,0,215
2024-Jul-14,19,0,162,4,0,216
2024-Jul-15,19,0,163,4,0,217
2024-Jul-16,19,2,164,4,2,218
2024-Jul-17,17,0,284,2,0,472
2024-Jul-18,18,1,225,2,0,473
2024-Jul-19,17,0,286,2,0,474
2024-Jul-20,17,0,287,2,0,475
2024-Jul-21,18,0,228,3,0,411
2024-Jul-22,18,0,229,3,0,412
2024-Jul-23,18,0,230,3,0,413
2024-Jul-24,18,1,231,3,1,414
2024-Jul-25,17,0,292,2,0,480
2024-Jul-26,17,0,293,2,0,481
2024-Jul-27,17,0,294,2,0,482
2024-Jul-28,18,0,235,3,0,418
2024-Jul-29,18,0,236,3,0,419
2024-Jul-30,18,0,237,3,0,420
2024-Jul-31,18,0,238,3,0,421
2024-Aug-01,19,0,180,3,0,422
2024-Aug-02,19,0,181,3,0,423
2024-Aug-03,19,0,182,3,0,424
2024-Aug-04,19,0,183,3,0,425
2024-Aug-05,19,0,184,3,0,426
2024-Aug-06,19,1,185,3,1,427
2024-Aug-07,18,0,245,2,0,493
2024-Aug-08,18,2,246,2,0,494
2024-Aug-09,19,0,188,2,0,495
2024-Aug-10,20,0,158,2,0,496
2024-Aug-11,21,0,128,3,0,432
2024-Aug-12,21,0,129,3,0,433
2024-Aug-13,21,0,130,3,0,434
2024-Aug-14,21,2,131,3,1,435
2024-Aug-15,20,0,163,2,0,501
2024-Aug-16,20,0,164,2,0,502
2024-Aug-17,20,0,165,2,0,503
2024-Aug-18,20,0,166,2,0,504
2024-Aug-19,20,0,167,2,0,505
2024-Aug-20,20,0,168,2,0,506
2024-Aug-21,21,0,138,2,0,507
2024-Aug-22,21,0,139,2,0,508
2024-Aug-23,21,0,140,2,0,509
2024-Aug-24,21,0,141,2,0,510
2024-Aug-25,21,0,142,2,0,511
2024-Aug-26,21,0,143,2,0,512
2024-Aug-27,23,1,138,2,0,513
2024-Aug-28,22,0,142,2,0,514
2024-Aug-29,22,0,143,2,0,515
2024-Aug-30,24,1,141,2,0,516
2024-Aug-31,23,0,142,2,0,517
2024-Sep-01,24,0,143,3,0,453
2024-Sep-02,24,0,144,3,0,454
2024-Sep-03,24,0,145,3,0,455
2024-Sep-04,24,1,146,3,1,456
2024-Sep-05,23,0,147,2,0,522
2024-Sep-06,23,1,148,2,0,523
2024-Sep-07,23,0,149,2,0,524
2024-Sep-08,25,3,150,4,3,230
2024-Sep-09,25,2,151,4,2,230
2024-Sep-10,23,0,152,2,0,527
2024-Sep-11,23,0,153,2,0,528
2024-Sep-12,23,0,154,2,0,529
2024-Sep-13,23,0,155,2,0,530
2024-Sep-14,23,4,156,2,3,531
2024-Sep-15,22,1,160,2,1,532
2024-Sep-16,22,0,161,2,0,533
2024-Sep-17,22,1,162,2,0,534
2024-Sep-18,21,0,166,2,0,535
2024-Sep-19,21,0,167,2,0,536
2024-Sep-20,23,0,162,2,0,537
2024-Sep-21,23,2,163,2,2,538
2024-Sep-22,23,0,164,2,0,539
2024-Sep-23,24,1,165,3,1,475
2024-Sep-24,23,1,166,2,0,541
2024-Sep-25,24,1,167,2,0,542
2024-Sep-26,23,0,168,2,0,543
2024-Sep-27,26,2,168,2,0,544
2024-Sep-28,25,1,169,2,0,545
2024-Sep-29,26,0,156,4,0,241
2024-Sep-30,26,2,157,4,2,242
2024-Oct-01,24,0,172,2,0,548
2024-Oct-02,25,0,173,2,0,549
2024-Oct-03,26,0,160,2,0,550
2024-Oct-04,26,2,161,2,0,551
2024-Oct-05,25,1,176,2,1,552
2024-Oct-06,25,1,177,2,1,553
2024-Oct-07,25,0,178,2,0,554
2024-Oct-08,25,0,179,2,0,555
2024-Oct-09,25,0,180,2,0,556
2024-Oct-10,25,0,181,2,0,557
2024-Oct-11,25,2,182,2,0,558
2024-Oct-12,24,0,183,2,0,559
2024-Oct-13,24,0,184,2,0,560
2024-Oct-14,24,0,185,2,0,561
2024-Oct-15,24,0,186,2,0,562
2024-Oct-16,24,0,187,2,0,563
2024-Oct-17,24,0,188,2,0,564
2024-Oct-18,24,0,189,2,0,565
2024-Oct-19,24,0,190,2,0,566
2024-Oct-20,24,0,191,2,0,567
2024-Oct-21,24,1,192,2,0,568
2024-Oct-22,24,0,193,2,0,569
2024-Oct-23,25,0,194,2,0,570
2024-Oct-24,25,0,195,2,0,571
2024-Oct-25,25,0,196,2,0,572
2024-Oct-26,25,0,197,2,0,573
2024-Oct-27,25,0,198,2,0,574
2024-Oct-28,25,0,199,2,0,575
2024-Oct-29,25,0,200,2,0,576
2024-Oct-30,25,0,201,2,0,577
2024-Oct-31,25,0,202,2,0,578
2024-Nov-01,25,0,203,2,0,579
2024-Nov-02,26,0,190,2,0,580
2024-Nov-03,26,0,191,2,0,581
2024-Nov-04,26,0,192,2,0,582
2024-Nov-05,26,0,193,2,0,583
2024-Nov-06,26,0,194,2,0,584
2024-Nov-07,26,1,195,2,0,585
2024-Nov-08,26,0,196,2,0,586
2024-Nov-09,26,0,197,2,0,587
2024-Nov-10,28,0,178,4,0,262
2024-Nov-11,28,0,179,4,0,263
2024-Nov-12,28,2,180,4,2,264
