date,issues,issues_avg,age
2023-Sep-22,9,9,90
2023-Sep-23,8,8,91
2023-Sep-24,10,9,85
2023-Sep-25,10,9,86
2023-Sep-26,10,9,87
2023-Sep-27,10,10,88
2023-Sep-28,10,10,89
2023-Sep-29,10,10,90
2023-Sep-30,10,10,91
2023-Oct-01,10,10,92
2023-Oct-02,10,10,93
2023-Oct-03,11,10,94
2023-Oct-04,9,10,102
2023-Oct-05,9,9,103
2023-Oct-06,9,9,104
2023-Oct-07,11,9,98
2023-Oct-08,13,10,99
2023-Oct-09,13,11,100
2023-Oct-10,13,12,101
2023-Oct-11,13,13,102
2023-Oct-12,13,13,103
2023-Oct-13,13,13,104
2023-Oct-14,13,13,105
2023-Oct-15,13,13,106
2023-Oct-16,13,13,107
2023-Oct-17,13,13,108
2023-Oct-18,13,13,109
2023-Oct-19,13,13,110
2023-Oct-20,13,13,111
2023-Oct-21,13,13,112
2023-Oct-22,12,12,113
2023-Oct-23,12,12,114
2023-Oct-24,13,12,115
2023-Oct-25,13,12,116
2023-Oct-26,13,12,117
2023-Oct-27,13,13,118
2023-Oct-28,13,13,119
2023-Oct-29,13,13,120
2023-Oct-30,13,13,121
2023-Oct-31,13,13,122
2023-Nov-01,13,13,123
2023-Nov-02,14,13,78
2023-Nov-03,14,13,79
2023-Nov-04,15,14,80
2023-Nov-05,15,14,81
2023-Nov-06,13,14,128
2023-Nov-07,13,14,129
2023-Nov-08,13,13,130
2023-Nov-09,14,13,85
2023-Nov-10,15,13,38
2023-Nov-11,12,13,87
2023-Nov-12,12,13,88
2023-Nov-13,12,12,89
2023-Nov-14,12,12,90
2023-Nov-15,12,12,91
2023-Nov-16,12,12,92
2023-Nov-17,12,12,93
2023-Nov-18,10,11,140
2023-Nov-19,10,11,141
2023-Nov-20,10,10,142
2023-Nov-21,9,9,150
2023-Nov-22,9,9,151
2023-Nov-23,9,9,152
2023-Nov-24,9,9,153
2023-Nov-25,9,9,154
2023-Nov-26,11,9,148
2023-Nov-27,11,10,149
2023-Nov-28,9,10,157
2023-Nov-29,9,10,158
2023-Nov-30,9,9,159
2023-Dec-01,9,9,160
2023-Dec-02,9,9,161
2023-Dec-03,11,9,155
2023-Dec-04,11,10,156
2023-Dec-05,10,10,157
2023-Dec-06,9,10,165
2023-Dec-07,9,9,166
2023-Dec-08,11,9,160
2023-Dec-09,10,9,161
2023-Dec-10,12,10,116
2023-Dec-11,12,11,117
2023-Dec-12,11,11,164
2023-Dec-13,10,11,165
2023-Dec-14,10,10,166
2023-Dec-15,11,10,167
2023-Dec-16,10,10,168
2023-Dec-17,11,10,169
2023-Dec-18,11,10,170
2023-Dec-19,11,10,171
2023-Dec-20,11,11,172
2023-Dec-21,11,11,173
2023-Dec-22,11,11,174
2023-Dec-23,11,11,175
2023-Dec-24,11,11,176
2023-Dec-25,11,11,177
2023-Dec-26,11,11,178
2023-Dec-27,11,11,179
2023-Dec-28,11,11,180
2023-Dec-29,11,11,181
2023-Dec-30,11,11,182
2023-Dec-31,11,11,183
2024-Jan-01,11,11,184
2024-Jan-02,11,11,185
2024-Jan-03,12,11,140
2024-Jan-04,12,11,141
2024-Jan-05,10,11,188
2024-Jan-06,10,11,189
2024-Jan-07,11,10,190
2024-Jan-08,11,10,191
2024-Jan-09,11,10,192
2024-Jan-10,11,11,193
2024-Jan-11,11,11,194
2024-Jan-12,10,10,195
2024-Jan-13,10,10,196
2024-Jan-14,10,10,197
2024-Jan-15,10,10,198
2024-Jan-16,10,10,199
2024-Jan-17,10,10,200
2024-Jan-18,10,10,201
2024-Jan-19,10,10,202
2024-Jan-20,10,10,203
2024-Jan-21,10,10,204
2024-Jan-22,10,10,205
2024-Jan-23,10,10,206
2024-Jan-24,10,10,207
2024-Jan-25,10,10,208
2024-Jan-26,10,10,209
2024-Jan-27,10,10,210
2024-Jan-28,10,10,211
2024-Jan-29,11,10,212
2024-Jan-30,11,10,213
2024-Jan-31,11,10,214
2024-Feb-01,9,10,222
2024-Feb-02,10,10,216
2024-Feb-03,11,10,217
2024-Feb-04,12,10,172
2024-Feb-05,12,11,173
2024-Feb-06,11,11,220
2024-Feb-07,10,11,221
2024-Feb-08,10,10,222
2024-Feb-09,10,10,223
2024-Feb-10,10,10,224
2024-Feb-11,12,10,179
2024-Feb-12,10,10,226
2024-Feb-13,10,10,227
2024-Feb-14,10,10,228
2024-Feb-15,13,10,183
2024-Feb-16,13,11,184
2024-Feb-17,11,11,231
2024-Feb-18,11,12,232
2024-Feb-19,11,11,233
2024-Feb-20,11,11,234
2024-Feb-21,10,10,235
2024-Feb-22,10,10,236
2024-Feb-23,10,10,237
2024-Feb-24,10,10,238
2024-Feb-25,10,10,239
2024-Feb-26,10,10,240
2024-Feb-27,10,10,241
2024-Feb-28,10,10,242
2024-Feb-29,10,10,243
2024-Mar-01,10,10,244
2024-Mar-02,10,10,245
2024-Mar-03,11,10,246
2024-Mar-04,10,10,247
2024-Mar-05,10,10,248
2024-Mar-06,10,10,249
2024-Mar-07,10,10,250
2024-Mar-08,10,10,251
2024-Mar-09,10,10,252
2024-Mar-10,10,10,253
2024-Mar-11,11,10,254
2024-Mar-12,11,10,255
2024-Mar-13,11,10,256
2024-Mar-14,11,11,257
2024-Mar-15,11,11,258
2024-Mar-16,11,11,259
2024-Mar-17,12,11,214
2024-Mar-18,12,11,215
2024-Mar-19,12,11,216
2024-Mar-20,12,12,217
2024-Mar-21,12,12,218
2024-Mar-22,12,12,219
2024-Mar-23,12,12,220
2024-Mar-24,12,12,221
2024-Mar-25,12,12,222
2024-Mar-26,11,11,276
2024-Mar-27,11,11,277
2024-Mar-28,11,11,278
2024-Mar-29,10,10,272
2024-Mar-30,10,10,273
2024-Mar-31,11,10,281
2024-Apr-01,11,10,282
2024-Apr-02,10,10,276
2024-Apr-03,10,10,277
2024-Apr-04,10,10,278
2024-Apr-05,11,10,286
2024-Apr-06,11,10,287
2024-Apr-07,12,11,288
2024-Apr-08,12,11,289
2024-Apr-09,12,11,290
2024-Apr-10,12,12,291
2024-Apr-11,13,12,303
2024-Apr-12,14,12,304
2024-Apr-13,15,13,312
2024-Apr-14,15,14,313
2024-Apr-15,15,14,314
2024-Apr-16,15,15,315
2024-Apr-17,15,15,316
2024-Apr-18,15,15,317
2024-Apr-19,15,15,318
2024-Apr-20,17,15,427
2024-Apr-21,18,16,428
2024-Apr-22,18,17,429
2024-Apr-23,18,17,430
2024-Apr-24,17,17,431
2024-Apr-25,19,18,455
2024-Apr-26,16,17,325
2024-Apr-27,16,17,326
2024-Apr-28,17,17,435
2024-Apr-29,17,16,436
2024-Apr-30,17,16,437
2024-May-01,17,17,438
2024-May-02,17,17,439
2024-May-03,17,17,440
2024-May-04,17,17,441
2024-May-05,17,17,442
2024-May-06,17,17,443
2024-May-07,17,17,444
2024-May-08,17,17,445
2024-May-09,18,17,446
2024-May-10,18,17,447
2024-May-11,18,17,448
2024-May-12,18,18,449
2024-May-13,18,18,450
2024-May-14,18,18,451
2024-May-15,18,18,452
2024-May-16,18,18,453
2024-May-17,18,18,454
