date,issues,issues_avg,age
2023-Sep-22,3,3,112
2023-Sep-23,3,3,113
2023-Sep-24,3,3,114
2023-Sep-25,3,3,115
2023-Sep-26,3,3,116
2023-Sep-27,3,3,117
2023-Sep-28,3,3,118
2023-Sep-29,3,3,119
2023-Sep-30,3,3,120
2023-Oct-01,3,3,121
2023-Oct-02,3,3,122
2023-Oct-03,3,3,123
2023-Oct-04,3,3,124
2023-Oct-05,3,3,125
2023-Oct-06,3,3,126
2023-Oct-07,3,3,127
2023-Oct-08,3,3,128
2023-Oct-09,3,3,129
2023-Oct-10,3,3,130
2023-Oct-11,3,3,131
2023-Oct-12,3,3,132
2023-Oct-13,3,3,133
2023-Oct-14,3,3,134
2023-Oct-15,3,3,135
2023-Oct-16,3,3,136
2023-Oct-17,3,3,137
2023-Oct-18,4,3,98
2023-Oct-19,4,3,99
2023-Oct-20,4,3,100
2023-Oct-21,4,4,101
2023-Oct-22,4,4,102
2023-Oct-23,4,4,103
2023-Oct-24,4,4,104
2023-Oct-25,4,4,105
2023-Oct-26,4,4,106
2023-Oct-27,4,4,107
2023-Oct-28,4,4,108
2023-Oct-29,4,4,109
2023-Oct-30,4,4,110
2023-Oct-31,4,4,111
2023-Nov-01,4,4,112
2023-Nov-02,4,4,113
2023-Nov-03,4,4,114
2023-Nov-04,4,4,115
2023-Nov-05,4,4,116
2023-Nov-06,4,4,117
2023-Nov-07,4,4,118
2023-Nov-08,4,4,119
2023-Nov-09,4,4,120
2023-Nov-10,4,4,121
2023-Nov-11,4,4,122
2023-Nov-12,4,4,123
2023-Nov-13,4,4,124
2023-Nov-14,4,4,125
2023-Nov-15,4,4,126
2023-Nov-16,4,4,127
2023-Nov-17,4,4,128
2023-Nov-18,4,4,129
2023-Nov-19,4,4,130
2023-Nov-20,4,4,131
2023-Nov-21,4,4,132
2023-Nov-22,4,4,133
2023-Nov-23,4,4,134
2023-Nov-24,4,4,135
2023-Nov-25,4,4,136
2023-Nov-26,4,4,137
2023-Nov-27,4,4,138
2023-Nov-28,4,4,139
2023-Nov-29,4,4,140
2023-Nov-30,4,4,141
2023-Dec-01,4,4,142
2023-Dec-02,4,4,143
2023-Dec-03,4,4,144
2023-Dec-04,4,4,145
2023-Dec-05,4,4,146
2023-Dec-06,4,4,147
2023-Dec-07,4,4,148
2023-Dec-08,4,4,149
2023-Dec-09,4,4,150
2023-Dec-10,4,4,151
2023-Dec-11,4,4,152
2023-Dec-12,4,4,153
2023-Dec-13,4,4,154
2023-Dec-14,4,4,155
2023-Dec-15,5,4,156
2023-Dec-16,5,4,157
2023-Dec-17,5,4,158
2023-Dec-18,5,5,159
2023-Dec-19,5,5,160
2023-Dec-20,5,5,161
2023-Dec-21,5,5,162
2023-Dec-22,5,5,163
2023-Dec-23,5,5,164
2023-Dec-24,5,5,165
2023-Dec-25,5,5,166
2023-Dec-26,5,5,167
2023-Dec-27,5,5,168
2023-Dec-28,5,5,169
2023-Dec-29,5,5,170
2023-Dec-30,5,5,171
2023-Dec-31,5,5,172
2024-Jan-01,5,5,173
2024-Jan-02,5,5,174
2024-Jan-03,5,5,175
2024-Jan-04,5,5,176
2024-Jan-05,5,5,177
2024-Jan-06,5,5,178
2024-Jan-07,5,5,179
2024-Jan-08,5,5,180
2024-Jan-09,5,5,181
2024-Jan-10,5,5,182
2024-Jan-11,5,5,183
2024-Jan-12,5,5,184
2024-Jan-13,5,5,185
2024-Jan-14,5,5,186
2024-Jan-15,5,5,187
2024-Jan-16,5,5,188
2024-Jan-17,5,5,189
2024-Jan-18,5,5,190
2024-Jan-19,5,5,191
2024-Jan-20,5,5,192
2024-Jan-21,5,5,193
2024-Jan-22,5,5,194
2024-Jan-23,5,5,195
2024-Jan-24,5,5,196
2024-Jan-25,5,5,197
2024-Jan-26,5,5,198
2024-Jan-27,6,5,101
2024-Jan-28,6,5,102
2024-Jan-29,6,5,103
2024-Jan-30,6,6,104
2024-Jan-31,6,6,105
2024-Feb-01,6,6,106
2024-Feb-02,6,6,107
2024-Feb-03,6,6,108
2024-Feb-04,6,6,109
2024-Feb-05,6,6,110
2024-Feb-06,6,6,111
2024-Feb-07,6,6,112
2024-Feb-08,6,6,113
2024-Feb-09,6,6,114
2024-Feb-10,6,6,115
2024-Feb-11,6,6,116
2024-Feb-12,6,6,117
2024-Feb-13,6,6,118
2024-Feb-14,6,6,119
2024-Feb-15,6,6,120
2024-Feb-16,6,6,121
2024-Feb-17,6,6,122
2024-Feb-18,6,6,123
2024-Feb-19,6,6,124
2024-Feb-20,6,6,125
2024-Feb-21,6,6,126
2024-Feb-22,6,6,127
2024-Feb-23,6,6,128
2024-Feb-24,6,6,129
2024-Feb-25,6,6,130
2024-Feb-26,6,6,131
2024-Feb-27,6,6,132
2024-Feb-28,6,6,133
2024-Feb-29,6,6,134
2024-Mar-01,6,6,135
2024-Mar-02,6,6,136
2024-Mar-03,6,6,137
2024-Mar-04,6,6,138
2024-Mar-05,6,6,139
2024-Mar-06,6,6,140
2024-Mar-07,6,6,141
2024-Mar-08,6,6,142
2024-Mar-09,6,6,143
2024-Mar-10,6,6,144
2024-Mar-11,6,6,145
2024-Mar-12,6,6,146
2024-Mar-13,6,6,147
2024-Mar-14,6,6,148
2024-Mar-15,6,6,149
2024-Mar-16,6,6,150
2024-Mar-17,6,6,151
2024-Mar-18,6,6,152
2024-Mar-19,6,6,153
2024-Mar-20,6,6,154
2024-Mar-21,6,6,155
2024-Mar-22,6,6,156
2024-Mar-23,6,6,157
2024-Mar-24,6,6,158
2024-Mar-25,6,6,159
2024-Mar-26,6,6,160
2024-Mar-27,6,6,161
2024-Mar-28,6,6,162
2024-Mar-29,6,6,163
2024-Mar-30,6,6,164
2024-Mar-31,6,6,165
2024-Apr-01,6,6,166
2024-Apr-02,6,6,167
2024-Apr-03,6,6,168
2024-Apr-04,6,6,169
2024-Apr-05,6,6,170
2024-Apr-06,6,6,171
2024-Apr-07,6,6,172
2024-Apr-08,6,6,173
2024-Apr-09,6,6,174
2024-Apr-10,6,6,175
2024-Apr-11,6,6,176
2024-Apr-12,6,6,177
2024-Apr-13,6,6,178
2024-Apr-14,6,6,179
2024-Apr-15,6,6,180
2024-Apr-16,6,6,181
2024-Apr-17,6,6,182
2024-Apr-18,6,6,183
2024-Apr-19,6,6,184
2024-Apr-20,6,6,185
2024-Apr-21,6,6,186
2024-Apr-22,6,6,187
2024-Apr-23,6,6,188
2024-Apr-24,6,6,189
2024-Apr-25,6,6,190
2024-Apr-26,7,6,191
2024-Apr-27,7,6,192
2024-Apr-28,7,6,193
2024-Apr-29,7,7,194
2024-Apr-30,6,6,195
2024-May-01,6,6,196
2024-May-02,6,6,197
2024-May-03,6,6,198
2024-May-04,7,6,199
2024-May-05,7,6,200
2024-May-06,7,6,201
2024-May-07,6,6,202
2024-May-08,6,6,203
2024-May-09,6,6,204
2024-May-10,6,6,205
2024-May-11,6,6,206
2024-May-12,6,6,207
2024-May-13,6,6,208
2024-May-14,6,6,209
2024-May-15,6,6,210
2024-May-16,6,6,211
2024-May-17,6,6,212
2024-May-18,6,6,213
2024-May-19,6,6,214
2024-May-20,6,6,215
2024-May-21,6,6,216
2024-May-22,8,6,159
2024-May-23,16,9,0
2024-May-24,16,11,1
2024-May-25,16,14,2
2024-May-26,16,16,3
2024-May-27,15,15,5
2024-May-28,15,15,6
2024-May-29,15,15,7
2024-May-30,14,14,8
2024-May-31,14,14,9
2024-Jun-01,14,14,10
2024-Jun-02,14,14,11
2024-Jun-03,14,14,12
2024-Jun-04,14,14,13
2024-Jun-05,13,13,14
2024-Jun-06,13,13,14
2024-Jun-07,13,13,15
2024-Jun-08,13,13,16
2024-Jun-09,13,13,17
2024-Jun-10,13,13,18
2024-Jun-11,13,13,19
2024-Jun-12,13,13,20
2024-Jun-13,13,13,21
2024-Jun-14,13,13,22
2024-Jun-15,13,13,23
2024-Jun-16,13,13,24
2024-Jun-17,13,13,25
2024-Jun-18,13,13,26
2024-Jun-19,13,13,27
2024-Jun-20,13,13,28
2024-Jun-21,13,13,29
2024-Jun-22,13,13,30
2024-Jun-23,13,13,31
2024-Jun-24,13,13,32
2024-Jun-25,13,13,33
2024-Jun-26,14,13,34
2024-Jun-27,14,13,35
2024-Jun-28,14,13,36
2024-Jun-29,14,14,37
2024-Jun-30,14,14,38
2024-Jul-01,14,14,39
2024-Jul-02,14,14,40
2024-Jul-03,14,14,41
2024-Jul-04,14,14,42
2024-Jul-05,14,14,43
2024-Jul-06,11,13,44
2024-Jul-07,11,12,45
2024-Jul-08,11,11,46
2024-Jul-09,11,11,47
2024-Jul-10,11,11,48
2024-Jul-11,11,11,49
2024-Jul-12,11,11,50
2024-Jul-13,11,11,51
2024-Jul-14,11,11,52
2024-Jul-15,11,11,53
2024-Jul-16,11,11,54
2024-Jul-17,11,11,55
2024-Jul-18,11,11,56
2024-Jul-19,11,11,57
2024-Jul-20,11,11,58
2024-Jul-21,11,11,59
2024-Jul-22,11,11,60
2024-Jul-23,11,11,61
2024-Jul-24,11,11,62
2024-Jul-25,11,11,63
2024-Jul-26,11,11,64
2024-Jul-27,11,11,65
2024-Jul-28,11,11,66
2024-Jul-29,11,11,67
2024-Jul-30,11,11,68
2024-Jul-31,10,10,69
2024-Aug-01,9,10,187
2024-Aug-02,9,9,188
2024-Aug-03,9,9,189
2024-Aug-04,9,9,190
2024-Aug-05,9,9,191
2024-Aug-06,9,9,192
2024-Aug-07,9,9,193
2024-Aug-08,9,9,194
2024-Aug-09,6,8,195
2024-Aug-10,6,7,196
2024-Aug-11,6,6,197
2024-Aug-12,6,6,198
2024-Aug-13,6,6,199
2024-Aug-14,6,6,200
2024-Aug-15,6,6,201
2024-Aug-16,5,5,303
2024-Aug-17,5,5,304
2024-Aug-18,5,5,305
2024-Aug-19,5,5,306
2024-Aug-20,5,5,307
2024-Aug-21,5,5,308
2024-Aug-22,5,5,309
2024-Aug-23,5,5,310
2024-Aug-24,5,5,311
2024-Aug-25,5,5,312
2024-Aug-26,5,5,313
2024-Aug-27,5,5,314
2024-Aug-28,5,5,315
2024-Aug-29,5,5,316
2024-Aug-30,5,5,317
2024-Aug-31,5,5,318
2024-Sep-01,5,5,319
2024-Sep-02,5,5,320
2024-Sep-03,5,5,321
2024-Sep-04,5,5,322
2024-Sep-05,5,5,323
2024-Sep-06,5,5,324
2024-Sep-07,5,5,325
2024-Sep-08,5,5,326
2024-Sep-09,5,5,327
2024-Sep-10,5,5,328
2024-Sep-11,5,5,329
2024-Sep-12,5,5,330
2024-Sep-13,5,5,331
2024-Sep-14,5,5,332
2024-Sep-15,5,5,333
2024-Sep-16,5,5,334
2024-Sep-17,5,5,335
2024-Sep-18,5,5,336
2024-Sep-19,5,5,337
2024-Sep-20,7,5,237
2024-Sep-21,7,6,238
2024-Sep-22,7,6,239
2024-Sep-23,7,7,240
2024-Sep-24,7,7,241
2024-Sep-25,7,7,242
2024-Sep-26,7,7,243
2024-Sep-27,8,7,113
2024-Sep-28,8,7,114
2024-Sep-29,8,7,115
2024-Sep-30,8,8,116
2024-Oct-01,7,7,248
2024-Oct-02,7,7,249
2024-Oct-03,7,7,250
2024-Oct-04,7,7,251
2024-Oct-05,7,7,252
2024-Oct-06,7,7,253
2024-Oct-07,7,7,254
2024-Oct-08,8,7,124
2024-Oct-09,11,8,19
2024-Oct-10,11,9,20
2024-Oct-11,11,10,21
2024-Oct-12,14,11,4
2024-Oct-13,14,12,5
2024-Oct-14,14,13,6
2024-Oct-15,14,14,7
2024-Oct-16,14,14,8
2024-Oct-17,14,14,9
2024-Oct-18,14,14,10
2024-Oct-19,13,13,29
2024-Oct-20,13,13,30
2024-Oct-21,14,13,12
2024-Oct-22,11,12,32
2024-Oct-23,11,12,33
2024-Oct-24,11,11,34
2024-Oct-25,11,11,35
2024-Oct-26,11,11,36
2024-Oct-27,11,11,37
2024-Oct-28,11,11,38
2024-Oct-29,11,11,39
2024-Oct-30,11,11,40
2024-Oct-31,11,11,41
2024-Nov-01,11,11,42
2024-Nov-02,11,11,43
2024-Nov-03,11,11,44
2024-Nov-04,11,11,45
2024-Nov-05,11,11,46
2024-Nov-06,11,11,47
2024-Nov-07,11,11,48
2024-Nov-08,11,11,49
2024-Nov-09,11,11,50
2024-Nov-10,11,11,51
2024-Nov-11,11,11,52
2024-Nov-12,11,11,53
2024-Nov-13,11,11,54
2024-Nov-14,11,11,55
2024-Nov-15,11,11,56
2024-Nov-16,11,11,57
2024-Nov-17,11,11,58
2024-Nov-18,11,11,59
2024-Nov-19,11,11,60
2024-Nov-20,11,11,61
2024-Nov-21,11,11,62
2024-Nov-22,11,11,63
2024-Nov-23,12,11,64
2024-Nov-24,12,11,65
2024-Nov-25,12,11,66
2024-Nov-26,12,12,67
2024-Nov-27,12,12,68
2024-Nov-28,12,12,69
2024-Nov-29,12,12,70
2024-Nov-30,12,12,71
2024-Dec-01,12,12,72
2024-Dec-02,12,12,73
2024-Dec-03,12,12,74
2024-Dec-04,12,12,75
2024-Dec-05,13,12,76
2024-Dec-06,11,12,77
2024-Dec-07,12,12,78
2024-Dec-08,12,12,79
2024-Dec-09,12,11,80
2024-Dec-10,12,12,81
2024-Dec-11,12,12,82
2024-Dec-12,12,12,83
2024-Dec-13,14,12,62
2024-Dec-14,14,13,63
2024-Dec-15,14,13,64
2024-Dec-16,14,14,65
2024-Dec-17,15,14,66
2024-Dec-18,15,14,67
2024-Dec-19,15,14,68
2024-Dec-20,15,15,69
2024-Dec-21,15,15,70
2024-Dec-22,15,15,71
2024-Dec-23,15,15,72
2024-Dec-24,15,15,73
2024-Dec-25,15,15,74
2024-Dec-26,15,15,75
2024-Dec-27,15,15,76
2024-Dec-28,15,15,77
2024-Dec-29,15,15,78
2024-Dec-30,15,15,79
2024-Dec-31,15,15,80
2025-Jan-01,15,15,81
2025-Jan-02,15,15,82
2025-Jan-03,15,15,83
2025-Jan-04,15,15,84
2025-Jan-05,15,15,85
2025-Jan-06,15,15,86
2025-Jan-07,15,15,87
2025-Jan-08,15,15,88
2025-Jan-09,15,15,89
2025-Jan-10,15,15,90
2025-Jan-11,15,15,91
2025-Jan-12,15,15,92
2025-Jan-13,15,15,93
2025-Jan-14,15,15,94
2025-Jan-15,12,14,98
2025-Jan-16,12,13,99
2025-Jan-17,12,12,100
2025-Jan-18,12,12,101
2025-Jan-19,13,12,99
2025-Jan-20,13,12,100
2025-Jan-21,13,12,101
2025-Jan-22,13,13,102
2025-Jan-23,12,12,103
2025-Jan-24,12,12,104
2025-Jan-25,12,12,105
2025-Jan-26,12,12,106
2025-Jan-27,12,12,107
2025-Jan-28,12,12,108
2025-Jan-29,12,12,109
2025-Jan-30,12,12,110
2025-Jan-31,12,12,111
2025-Feb-01,14,12,56
2025-Feb-02,14,13,57
2025-Feb-03,14,13,58
2025-Feb-04,14,14,59
2025-Feb-05,15,14,60
2025-Feb-06,15,14,61
2025-Feb-07,15,14,62
2025-Feb-08,15,15,63
2025-Feb-09,15,15,64
2025-Feb-10,15,15,65
2025-Feb-11,15,15,66
2025-Feb-12,15,15,67
2025-Feb-13,15,15,68
2025-Feb-14,15,15,69
2025-Feb-15,15,15,70
2025-Feb-16,15,15,71
2025-Feb-17,15,15,72
2025-Feb-18,15,15,73
2025-Feb-19,15,15,74
2025-Feb-20,15,15,75
2025-Feb-21,16,15,70
2025-Feb-22,16,15,71
2025-Feb-23,16,15,72
2025-Feb-24,16,16,73
2025-Feb-25,14,15,80
2025-Feb-26,14,15,81
2025-Feb-27,12,14,82
2025-Feb-28,12,13,83
2025-Mar-01,12,12,84
2025-Mar-02,12,12,85
2025-Mar-03,12,12,86
2025-Mar-04,12,12,87
2025-Mar-05,12,12,88
2025-Mar-06,12,12,89
2025-Mar-07,12,12,90
2025-Mar-08,12,12,91
2025-Mar-09,12,12,92
2025-Mar-10,12,12,93
2025-Mar-11,12,12,94
2025-Mar-12,13,12,95
2025-Mar-13,12,12,96
2025-Mar-14,12,12,97
2025-Mar-15,12,12,98
2025-Mar-16,12,12,99
2025-Mar-17,12,12,100
2025-Mar-18,12,12,101
2025-Mar-19,12,12,102
2025-Mar-20,12,12,103
2025-Mar-21,12,12,104
2025-Mar-22,12,12,105
2025-Mar-23,12,12,106
2025-Mar-24,12,12,107
2025-Mar-25,12,12,108
2025-Mar-26,12,12,109
2025-Mar-27,12,12,110
2025-Mar-28,12,12,111
2025-Mar-29,12,12,112
2025-Mar-30,12,12,113
2025-Mar-31,12,12,114
2025-Apr-01,12,12,115
2025-Apr-02,12,12,116
2025-Apr-03,12,12,117
2025-Apr-04,12,12,118
2025-Apr-05,12,12,119
2025-Apr-06,12,12,120
2025-Apr-07,12,12,121
2025-Apr-08,12,12,122
2025-Apr-09,12,12,123
2025-Apr-10,12,12,124
2025-Apr-11,12,12,125
2025-Apr-12,12,12,126
2025-Apr-13,12,12,127
2025-Apr-14,12,12,128
2025-Apr-15,12,12,129
2025-Apr-16,12,12,130
2025-Apr-17,12,12,131
2025-Apr-18,12,12,132
2025-Apr-19,12,12,133
2025-Apr-20,12,12,134
2025-Apr-21,12,12,135
2025-Apr-22,13,12,136
2025-Apr-23,13,12,137
2025-Apr-24,12,12,138
2025-Apr-25,12,12,133
2025-Apr-26,11,12,140
2025-Apr-27,12,11,135
2025-Apr-28,12,11,136
2025-Apr-29,12,11,137
2025-Apr-30,12,12,138
2025-May-01,12,12,139
2025-May-02,12,12,140
2025-May-03,12,12,141
2025-May-04,12,12,142
2025-May-05,12,12,143
2025-May-06,12,12,144
2025-May-07,13,12,151
2025-May-08,13,12,152
2025-May-09,13,12,153
2025-May-10,12,12,148
2025-May-11,12,12,149
2025-May-12,12,12,150
2025-May-13,12,12,151
2025-May-14,12,12,152
2025-May-15,12,12,153
2025-May-16,12,12,154
2025-May-17,12,12,155
2025-May-18,12,12,156
2025-May-19,12,12,157
2025-May-20,12,12,158
2025-May-21,12,12,159
2025-May-22,12,12,160
2025-May-23,12,12,161
2025-May-24,12,12,162
2025-May-25,12,12,163
2025-May-26,12,12,164
2025-May-27,12,12,165
2025-May-28,12,12,166
2025-May-29,12,12,167
2025-May-30,13,12,174
2025-May-31,14,12,175
2025-Jun-01,14,13,176
2025-Jun-02,14,13,177
2025-Jun-03,15,14,234
2025-Jun-04,15,14,235
2025-Jun-05,14,14,236
2025-Jun-06,14,14,237
2025-Jun-07,11,13,863
2025-Jun-08,11,12,864
2025-Jun-09,11,11,865
2025-Jun-10,10,10,739
2025-Jun-11,9,10,740
2025-Jun-12,9,9,741
2025-Jun-13,8,9,604
2025-Jun-14,8,8,605
2025-Jun-15,9,8,744
2025-Jun-16,9,8,745
2025-Jun-17,9,8,746
2025-Jun-18,9,9,747
2025-Jun-19,9,9,748
2025-Jun-20,9,9,749
2025-Jun-21,9,9,750
2025-Jun-22,9,9,751
2025-Jun-23,9,9,752
2025-Jun-24,10,9,753
2025-Jun-25,8,9,616
2025-Jun-26,8,8,617
2025-Jun-27,8,8,618
2025-Jun-28,8,8,619
2025-Jun-29,9,8,758
2025-Jun-30,9,8,759
2025-Jul-01,9,8,760
2025-Jul-02,9,9,761
2025-Jul-03,9,9,762
2025-Jul-04,9,9,763
2025-Jul-05,9,9,764
2025-Jul-06,11,9,892
2025-Jul-07,11,10,893
2025-Jul-08,10,10,767
2025-Jul-09,10,10,768
2025-Jul-10,10,10,769
2025-Jul-11,10,10,770
2025-Jul-12,9,9,771
2025-Jul-13,11,10,899
2025-Jul-14,11,10,900
2025-Jul-15,11,10,901
2025-Jul-16,9,10,775
2025-Jul-17,9,10,776
2025-Jul-18,9,9,777
2025-Jul-19,8,8,640
2025-Jul-20,10,9,779
2025-Jul-21,10,9,780
2025-Jul-22,9,9,781
2025-Jul-23,9,9,782
2025-Jul-24,9,9,783
2025-Jul-25,8,8,646
2025-Jul-26,8,8,647
2025-Jul-27,10,8,786
2025-Jul-28,10,9,787
2025-Jul-29,9,9,788
2025-Jul-30,8,9,651
2025-Jul-31,8,8,652
2025-Aug-01,8,8,653
2025-Aug-02,8,8,654
2025-Aug-03,9,8,793
2025-Aug-04,9,8,794
2025-Aug-05,10,9,795
2025-Aug-06,10,9,796
2025-Aug-07,11,10,924
2025-Aug-08,11,10,925
2025-Aug-09,11,10,926
2025-Aug-10,12,11,927
2025-Aug-11,12,11,928
2025-Aug-12,11,11,929
2025-Aug-13,11,11,930
2025-Aug-14,8,10,666
2025-Aug-15,8,9,667
2025-Aug-16,9,9,806
2025-Aug-17,10,8,807
2025-Aug-18,10,9,808
2025-Aug-19,10,9,809
2025-Aug-20,9,9,810
2025-Aug-21,8,9,673
2025-Aug-22,8,8,674
2025-Aug-23,8,8,675
2025-Aug-24,9,8,814
2025-Aug-25,9,8,815
2025-Aug-26,9,8,816
2025-Aug-27,9,9,817
2025-Aug-28,9,9,818
2025-Aug-29,9,9,819
2025-Aug-30,9,9,820
2025-Aug-31,9,9,821
2025-Sep-01,9,9,822
2025-Sep-02,9,9,823
2025-Sep-03,9,9,824
2025-Sep-04,9,9,825
2025-Sep-05,9,9,826
2025-Sep-06,9,9,827
2025-Sep-07,9,9,828
2025-Sep-08,9,9,829
2025-Sep-09,9,9,830
2025-Sep-10,9,9,831
2025-Sep-11,9,9,832
2025-Sep-12,9,9,833
2025-Sep-13,9,9,834
2025-Sep-14,9,9,835
2025-Sep-15,10,9,836
2025-Sep-16,8,9,699
2025-Sep-17,8,8,700
2025-Sep-18,8,8,701
2025-Sep-19,8,8,702
2025-Sep-20,8,8,703
2025-Sep-21,10,8,842
2025-Sep-22,10,9,843
2025-Sep-23,8,9,706
2025-Sep-24,8,9,707
2025-Sep-25,8,8,708
2025-Sep-26,8,8,709
2025-Sep-27,8,8,710
2025-Sep-28,10,8,849
2025-Sep-29,10,9,850
2025-Sep-30,10,9,851
2025-Oct-01,10,10,852
2025-Oct-02,8,9,715
2025-Oct-03,8,9,716
2025-Oct-04,8,8,717
2025-Oct-05,10,8,856
2025-Oct-06,10,9,857
2025-Oct-07,8,9,720
2025-Oct-08,9,9,859
2025-Oct-09,8,8,722
2025-Oct-10,8,8,723
2025-Oct-11,8,8,724
2025-Oct-12,9,8,863
2025-Oct-13,9,8,864
2025-Oct-14,9,8,865
2025-Oct-15,8,8,728
2025-Oct-16,8,8,729
2025-Oct-17,8,8,730
2025-Oct-18,8,8,731
2025-Oct-19,9,8,870
2025-Oct-20,9,8,871
2025-Oct-21,9,8,872
2025-Oct-22,9,9,873
2025-Oct-23,9,9,874
2025-Oct-24,9,9,875
2025-Oct-25,8,8,738
2025-Oct-26,9,8,877
2025-Oct-27,9,8,878
2025-Oct-28,8,8,741
2025-Oct-29,8,8,742
2025-Oct-30,8,8,743
2025-Oct-31,8,8,744
2025-Nov-01,8,8,745
2025-Nov-02,9,8,884
2025-Nov-03,9,8,885
2025-Nov-04,9,8,886
2025-Nov-05,8,8,749
2025-Nov-06,8,8,750
2025-Nov-07,8,8,751
2025-Nov-08,8,8,752
2025-Nov-09,9,8,891
2025-Nov-10,9,8,892
2025-Nov-11,9,8,893
2025-Nov-12,9,9,894
2025-Nov-13,9,9,895
2025-Nov-14,9,9,896
2025-Nov-15,9,9,897
2025-Nov-16,10,9,898
2025-Nov-17,10,9,899
2025-Nov-18,8,9,762
2025-Nov-19,8,9,763
2025-Nov-20,9,8,902
2025-Nov-21,9,8,903
2025-Nov-22,9,8,904
2025-Nov-23,9,9,905
2025-Nov-24,9,9,906
2025-Nov-25,9,9,907
2025-Nov-26,9,9,908
2025-Nov-27,9,9,909
2025-Nov-28,10,9,910
2025-Nov-29,10,9,911
2025-Nov-30,10,9,912
2025-Dec-01,10,10,913
2025-Dec-02,10,10,914
2025-Dec-03,10,10,915
2025-Dec-04,10,10,916
2025-Dec-05,10,10,917
2025-Dec-06,10,10,918
2025-Dec-07,10,10,919
2025-Dec-08,10,10,920
2025-Dec-09,10,10,921
2025-Dec-10,10,10,922
2025-Dec-11,10,10,923
2025-Dec-12,9,9,924
2025-Dec-13,9,9,925
2025-Dec-14,9,9,926
2025-Dec-15,9,9,927
2025-Dec-16,9,9,928
2025-Dec-17,9,9,929
2025-Dec-18,9,9,930
2025-Dec-19,9,9,931
2025-Dec-20,9,9,932
2025-Dec-21,9,9,933
2025-Dec-22,9,9,934
2025-Dec-23,9,9,935
2025-Dec-24,9,9,936
2025-Dec-25,9,9,937
2025-Dec-26,9,9,938
2025-Dec-27,9,9,939
2025-Dec-28,9,9,940
2025-Dec-29,9,9,941
2025-Dec-30,9,9,942
2025-Dec-31,9,9,943
2026-Jan-01,9,9,944
2026-Jan-02,9,9,945
2026-Jan-03,9,9,946
2026-Jan-04,9,9,947
2026-Jan-05,9,9,948
2026-Jan-06,9,9,949
2026-Jan-07,9,9,950
2026-Jan-08,9,9,951
2026-Jan-09,9,9,952
2026-Jan-10,9,9,953
2026-Jan-11,9,9,954
2026-Jan-12,9,9,955
2026-Jan-13,9,9,956
2026-Jan-14,9,9,957
2026-Jan-15,9,9,958
2026-Jan-16,9,9,959
2026-Jan-17,9,9,960
2026-Jan-18,9,9,961
