date,issues,issues_avg,age
2023-Sep-22,3,3,112
2023-Sep-23,3,3,113
2023-Sep-24,3,3,114
2023-Sep-25,3,3,115
2023-Sep-26,3,3,116
2023-Sep-27,3,3,117
2023-Sep-28,3,3,118
2023-Sep-29,3,3,119
2023-Sep-30,3,3,120
2023-Oct-01,3,3,121
2023-Oct-02,3,3,122
2023-Oct-03,3,3,123
2023-Oct-04,3,3,124
2023-Oct-05,3,3,125
2023-Oct-06,3,3,126
2023-Oct-07,3,3,127
2023-Oct-08,3,3,128
2023-Oct-09,3,3,129
2023-Oct-10,3,3,130
2023-Oct-11,3,3,131
2023-Oct-12,3,3,132
2023-Oct-13,3,3,133
2023-Oct-14,3,3,134
2023-Oct-15,3,3,135
2023-Oct-16,3,3,136
2023-Oct-17,3,3,137
2023-Oct-18,4,3,98
2023-Oct-19,4,3,99
2023-Oct-20,4,3,100
2023-Oct-21,4,4,101
2023-Oct-22,4,4,102
2023-Oct-23,4,4,103
2023-Oct-24,4,4,104
2023-Oct-25,4,4,105
2023-Oct-26,4,4,106
2023-Oct-27,4,4,107
2023-Oct-28,4,4,108
2023-Oct-29,4,4,109
2023-Oct-30,4,4,110
2023-Oct-31,4,4,111
2023-Nov-01,4,4,112
2023-Nov-02,4,4,113
2023-Nov-03,4,4,114
2023-Nov-04,4,4,115
2023-Nov-05,4,4,116
2023-Nov-06,4,4,117
2023-Nov-07,4,4,118
2023-Nov-08,4,4,119
2023-Nov-09,4,4,120
2023-Nov-10,4,4,121
2023-Nov-11,4,4,122
2023-Nov-12,4,4,123
2023-Nov-13,4,4,124
2023-Nov-14,4,4,125
2023-Nov-15,4,4,126
2023-Nov-16,4,4,127
2023-Nov-17,4,4,128
2023-Nov-18,4,4,129
2023-Nov-19,4,4,130
2023-Nov-20,4,4,131
2023-Nov-21,4,4,132
2023-Nov-22,4,4,133
2023-Nov-23,4,4,134
2023-Nov-24,4,4,135
2023-Nov-25,4,4,136
2023-Nov-26,4,4,137
2023-Nov-27,4,4,138
2023-Nov-28,4,4,139
2023-Nov-29,4,4,140
2023-Nov-30,4,4,141
2023-Dec-01,4,4,142
2023-Dec-02,4,4,143
2023-Dec-03,4,4,144
2023-Dec-04,4,4,145
2023-Dec-05,4,4,146
2023-Dec-06,4,4,147
2023-Dec-07,4,4,148
2023-Dec-08,4,4,149
2023-Dec-09,4,4,150
2023-Dec-10,4,4,151
2023-Dec-11,4,4,152
2023-Dec-12,4,4,153
2023-Dec-13,4,4,154
2023-Dec-14,4,4,155
2023-Dec-15,5,4,156
2023-Dec-16,5,4,157
2023-Dec-17,5,4,158
2023-Dec-18,5,5,159
2023-Dec-19,5,5,160
2023-Dec-20,5,5,161
2023-Dec-21,5,5,162
2023-Dec-22,5,5,163
2023-Dec-23,5,5,164
2023-Dec-24,5,5,165
2023-Dec-25,5,5,166
2023-Dec-26,5,5,167
2023-Dec-27,5,5,168
2023-Dec-28,5,5,169
2023-Dec-29,5,5,170
2023-Dec-30,5,5,171
2023-Dec-31,5,5,172
2024-Jan-01,5,5,173
2024-Jan-02,5,5,174
2024-Jan-03,5,5,175
2024-Jan-04,5,5,176
2024-Jan-05,5,5,177
2024-Jan-06,5,5,178
2024-Jan-07,5,5,179
2024-Jan-08,5,5,180
2024-Jan-09,5,5,181
2024-Jan-10,5,5,182
2024-Jan-11,5,5,183
2024-Jan-12,5,5,184
2024-Jan-13,5,5,185
2024-Jan-14,5,5,186
2024-Jan-15,5,5,187
2024-Jan-16,5,5,188
2024-Jan-17,5,5,189
2024-Jan-18,5,5,190
2024-Jan-19,5,5,191
2024-Jan-20,5,5,192
2024-Jan-21,5,5,193
2024-Jan-22,5,5,194
2024-Jan-23,5,5,195
2024-Jan-24,5,5,196
2024-Jan-25,5,5,197
2024-Jan-26,5,5,198
2024-Jan-27,6,5,101
2024-Jan-28,6,5,102
2024-Jan-29,6,5,103
2024-Jan-30,6,6,104
2024-Jan-31,6,6,105
2024-Feb-01,6,6,106
2024-Feb-02,6,6,107
2024-Feb-03,6,6,108
2024-Feb-04,6,6,109
2024-Feb-05,6,6,110
2024-Feb-06,6,6,111
2024-Feb-07,6,6,112
2024-Feb-08,6,6,113
2024-Feb-09,6,6,114
2024-Feb-10,6,6,115
2024-Feb-11,6,6,116
2024-Feb-12,6,6,117
2024-Feb-13,6,6,118
2024-Feb-14,6,6,119
2024-Feb-15,6,6,120
2024-Feb-16,6,6,121
2024-Feb-17,6,6,122
2024-Feb-18,6,6,123
2024-Feb-19,6,6,124
2024-Feb-20,6,6,125
2024-Feb-21,6,6,126
2024-Feb-22,6,6,127
2024-Feb-23,6,6,128
2024-Feb-24,6,6,129
2024-Feb-25,6,6,130
2024-Feb-26,6,6,131
2024-Feb-27,6,6,132
2024-Feb-28,6,6,133
2024-Feb-29,6,6,134
2024-Mar-01,6,6,135
2024-Mar-02,6,6,136
2024-Mar-03,6,6,137
2024-Mar-04,6,6,138
2024-Mar-05,6,6,139
2024-Mar-06,6,6,140
2024-Mar-07,6,6,141
2024-Mar-08,6,6,142
2024-Mar-09,6,6,143
2024-Mar-10,6,6,144
2024-Mar-11,6,6,145
2024-Mar-12,6,6,146
2024-Mar-13,6,6,147
2024-Mar-14,6,6,148
2024-Mar-15,6,6,149
2024-Mar-16,6,6,150
2024-Mar-17,6,6,151
2024-Mar-18,6,6,152
2024-Mar-19,6,6,153
2024-Mar-20,6,6,154
2024-Mar-21,6,6,155
2024-Mar-22,6,6,156
2024-Mar-23,6,6,157
2024-Mar-24,6,6,158
2024-Mar-25,6,6,159
2024-Mar-26,6,6,160
2024-Mar-27,6,6,161
2024-Mar-28,6,6,162
2024-Mar-29,6,6,163
2024-Mar-30,6,6,164
2024-Mar-31,6,6,165
2024-Apr-01,6,6,166
2024-Apr-02,6,6,167
2024-Apr-03,6,6,168
2024-Apr-04,6,6,169
2024-Apr-05,6,6,170
2024-Apr-06,6,6,171
2024-Apr-07,6,6,172
2024-Apr-08,6,6,173
2024-Apr-09,6,6,174
2024-Apr-10,6,6,175
2024-Apr-11,6,6,176
2024-Apr-12,6,6,177
2024-Apr-13,6,6,178
2024-Apr-14,6,6,179
2024-Apr-15,6,6,180
2024-Apr-16,6,6,181
2024-Apr-17,6,6,182
2024-Apr-18,6,6,183
2024-Apr-19,6,6,184
2024-Apr-20,6,6,185
2024-Apr-21,6,6,186
2024-Apr-22,6,6,187
2024-Apr-23,6,6,188
2024-Apr-24,6,6,189
2024-Apr-25,6,6,190
2024-Apr-26,7,6,289
2024-Apr-27,7,6,290
2024-Apr-28,7,6,291
2024-Apr-29,7,7,292
2024-Apr-30,6,6,195
2024-May-01,6,6,196
2024-May-02,6,6,197
2024-May-03,6,6,198
2024-May-04,7,6,297
2024-May-05,7,6,298
2024-May-06,7,6,299
2024-May-07,6,6,202
2024-May-08,6,6,203
2024-May-09,6,6,204
2024-May-10,6,6,205
2024-May-11,6,6,206
2024-May-12,6,6,207
2024-May-13,6,6,208
2024-May-14,6,6,209
2024-May-15,6,6,210
2024-May-16,6,6,211
2024-May-17,6,6,212
2024-May-18,6,6,213
2024-May-19,6,6,214
2024-May-20,6,6,215
2024-May-21,6,6,216
2024-May-22,8,6,315
2024-May-23,16,9,1
2024-May-24,16,11,2
2024-May-25,16,14,3
2024-May-26,16,16,4
2024-May-27,15,15,5
2024-May-28,15,15,6
2024-May-29,15,15,7
2024-May-30,14,14,8
2024-May-31,14,14,9
2024-Jun-01,14,14,10
2024-Jun-02,14,14,11
2024-Jun-03,14,14,12
2024-Jun-04,14,14,13
2024-Jun-05,13,13,14
2024-Jun-06,13,13,14
2024-Jun-07,13,13,15
2024-Jun-08,13,13,16
2024-Jun-09,13,13,17
2024-Jun-10,13,13,18
2024-Jun-11,13,13,19
2024-Jun-12,13,13,20
2024-Jun-13,13,13,21
2024-Jun-14,13,13,22
2024-Jun-15,13,13,23
2024-Jun-16,13,13,24
2024-Jun-17,13,13,25
2024-Jun-18,13,13,26
2024-Jun-19,13,13,27
2024-Jun-20,13,13,28
2024-Jun-21,13,13,29
2024-Jun-22,13,13,30
2024-Jun-23,13,13,31
2024-Jun-24,13,13,32
2024-Jun-25,13,13,33
2024-Jun-26,14,13,34
2024-Jun-27,14,13,35
2024-Jun-28,14,13,36
2024-Jun-29,14,14,37
2024-Jun-30,14,14,38
2024-Jul-01,14,14,39
2024-Jul-02,14,14,40
2024-Jul-03,14,14,41
2024-Jul-04,14,14,42
2024-Jul-05,14,14,43
2024-Jul-06,11,13,44
2024-Jul-07,11,12,45
2024-Jul-08,11,11,46
2024-Jul-09,11,11,47
2024-Jul-10,11,11,48
2024-Jul-11,11,11,49
2024-Jul-12,11,11,50
2024-Jul-13,11,11,51
