date,issues,issues_avg,age
2023-Sep-22,6,6,239
2023-Sep-23,6,6,240
2023-Sep-24,6,6,241
2023-Sep-25,6,6,242
2023-Sep-26,6,6,243
2023-Sep-27,6,6,244
2023-Sep-28,6,6,245
2023-Sep-29,6,6,246
2023-Sep-30,6,6,247
2023-Oct-01,6,6,248
2023-Oct-02,6,6,249
2023-Oct-03,6,6,250
2023-Oct-04,6,6,251
2023-Oct-05,6,6,252
2023-Oct-06,6,6,253
2023-Oct-07,6,6,254
2023-Oct-08,6,6,255
2023-Oct-09,6,6,256
2023-Oct-10,6,6,257
2023-Oct-11,6,6,258
2023-Oct-12,6,6,259
2023-Oct-13,6,6,260
2023-Oct-14,6,6,261
2023-Oct-15,6,6,262
2023-Oct-16,6,6,263
2023-Oct-17,6,6,264
2023-Oct-18,8,6,265
2023-Oct-19,8,7,266
2023-Oct-20,8,7,267
2023-Oct-21,8,8,268
2023-Oct-22,8,8,269
2023-Oct-23,8,8,270
2023-Oct-24,8,8,271
2023-Oct-25,8,8,272
2023-Oct-26,8,8,273
2023-Oct-27,8,8,274
2023-Oct-28,8,8,275
2023-Oct-29,8,8,276
2023-Oct-30,8,8,277
2023-Oct-31,8,8,278
2023-Nov-01,8,8,279
2023-Nov-02,8,8,280
2023-Nov-03,8,8,281
2023-Nov-04,8,8,282
2023-Nov-05,8,8,283
2023-Nov-06,8,8,284
2023-Nov-07,8,8,285
2023-Nov-08,8,8,286
2023-Nov-09,8,8,287
2023-Nov-10,8,8,288
2023-Nov-11,8,8,289
2023-Nov-12,8,8,290
2023-Nov-13,8,8,291
2023-Nov-14,8,8,292
2023-Nov-15,8,8,293
2023-Nov-16,8,8,294
2023-Nov-17,8,8,295
2023-Nov-18,8,8,296
2023-Nov-19,8,8,297
2023-Nov-20,8,8,298
2023-Nov-21,8,8,299
2023-Nov-22,8,8,300
2023-Nov-23,8,8,301
2023-Nov-24,8,8,302
2023-Nov-25,8,8,303
2023-Nov-26,8,8,304
2023-Nov-27,8,8,305
2023-Nov-28,8,8,306
2023-Nov-29,8,8,307
2023-Nov-30,8,8,308
2023-Dec-01,8,8,309
2023-Dec-02,8,8,310
2023-Dec-03,8,8,311
2023-Dec-04,8,8,312
2023-Dec-05,8,8,313
2023-Dec-06,8,8,314
2023-Dec-07,8,8,315
2023-Dec-08,8,8,316
2023-Dec-09,8,8,317
2023-Dec-10,8,8,318
2023-Dec-11,8,8,319
2023-Dec-12,8,8,320
2023-Dec-13,8,8,321
2023-Dec-14,8,8,322
2023-Dec-15,10,8,323
2023-Dec-16,10,9,324
2023-Dec-17,10,9,325
2023-Dec-18,10,10,326
2023-Dec-19,10,10,327
2023-Dec-20,10,10,328
2023-Dec-21,10,10,329
2023-Dec-22,10,10,330
2023-Dec-23,10,10,331
2023-Dec-24,10,10,332
2023-Dec-25,10,10,333
2023-Dec-26,10,10,334
2023-Dec-27,10,10,335
2023-Dec-28,10,10,336
2023-Dec-29,10,10,337
2023-Dec-30,10,10,338
2023-Dec-31,10,10,339
2024-Jan-01,10,10,340
2024-Jan-02,10,10,341
2024-Jan-03,10,10,342
2024-Jan-04,10,10,343
2024-Jan-05,10,10,344
2024-Jan-06,10,10,345
2024-Jan-07,10,10,346
2024-Jan-08,10,10,347
2024-Jan-09,10,10,348
2024-Jan-10,10,10,349
2024-Jan-11,10,10,350
2024-Jan-12,10,10,351
2024-Jan-13,10,10,352
2024-Jan-14,10,10,353
2024-Jan-15,10,10,354
2024-Jan-16,10,10,355
2024-Jan-17,10,10,356
2024-Jan-18,10,10,357
2024-Jan-19,10,10,358
2024-Jan-20,10,10,359
2024-Jan-21,10,10,360
2024-Jan-22,10,10,361
2024-Jan-23,10,10,362
2024-Jan-24,10,10,363
2024-Jan-25,10,10,364
2024-Jan-26,10,10,365
2024-Jan-27,12,10,366
2024-Jan-28,12,11,367
2024-Jan-29,12,11,368
2024-Jan-30,12,12,369
2024-Jan-31,12,12,370
2024-Feb-01,12,12,371
2024-Feb-02,12,12,372
2024-Feb-03,12,12,373
2024-Feb-04,12,12,374
2024-Feb-05,12,12,375
2024-Feb-06,12,12,376
2024-Feb-07,12,12,377
2024-Feb-08,12,12,378
2024-Feb-09,12,12,379
2024-Feb-10,12,12,380
2024-Feb-11,12,12,381
2024-Feb-12,12,12,382
2024-Feb-13,12,12,383
2024-Feb-14,12,12,384
2024-Feb-15,12,12,385
2024-Feb-16,12,12,386
2024-Feb-17,12,12,387
2024-Feb-18,12,12,388
2024-Feb-19,12,12,389
2024-Feb-20,12,12,390
2024-Feb-21,12,12,391
2024-Feb-22,12,12,392
2024-Feb-23,12,12,393
2024-Feb-24,12,12,394
2024-Feb-25,12,12,395
2024-Feb-26,12,12,396
2024-Feb-27,12,12,397
2024-Feb-28,12,12,398
2024-Feb-29,12,12,399
2024-Mar-01,12,12,400
2024-Mar-02,12,12,401
2024-Mar-03,12,12,402
2024-Mar-04,12,12,403
2024-Mar-05,12,12,404
2024-Mar-06,12,12,405
2024-Mar-07,12,12,406
2024-Mar-08,12,12,407
2024-Mar-09,12,12,408
2024-Mar-10,12,12,409
2024-Mar-11,12,12,410
2024-Mar-12,12,12,411
2024-Mar-13,12,12,412
2024-Mar-14,12,12,413
2024-Mar-15,12,12,414
2024-Mar-16,12,12,415
2024-Mar-17,12,12,416
2024-Mar-18,12,12,417
2024-Mar-19,12,12,418
2024-Mar-20,12,12,419
2024-Mar-21,12,12,420
2024-Mar-22,12,12,421
2024-Mar-23,12,12,422
2024-Mar-24,12,12,423
2024-Mar-25,12,12,424
2024-Mar-26,12,12,425
2024-Mar-27,12,12,426
2024-Mar-28,12,12,427
2024-Mar-29,12,12,428
2024-Mar-30,12,12,429
2024-Mar-31,12,12,430
2024-Apr-01,12,12,431
2024-Apr-02,12,12,432
2024-Apr-03,12,12,433
2024-Apr-04,12,12,434
2024-Apr-05,12,12,435
2024-Apr-06,12,12,436
2024-Apr-07,12,12,437
2024-Apr-08,12,12,438
2024-Apr-09,12,12,439
2024-Apr-10,12,12,440
2024-Apr-11,12,12,441
2024-Apr-12,12,12,442
2024-Apr-13,12,12,443
2024-Apr-14,12,12,444
2024-Apr-15,12,12,445
2024-Apr-16,12,12,446
2024-Apr-17,12,12,447
2024-Apr-18,12,12,448
2024-Apr-19,12,12,449
2024-Apr-20,12,12,450
2024-Apr-21,12,12,451
2024-Apr-22,12,12,452
2024-Apr-23,12,12,453
2024-Apr-24,12,12,454
2024-Apr-25,12,12,455
2024-Apr-26,14,12,0
2024-Apr-27,14,13,1
2024-Apr-28,14,13,2
2024-Apr-29,14,14,3
2024-Apr-30,12,13,460
2024-May-01,12,13,461
2024-May-02,12,12,462
2024-May-03,12,12,463
2024-May-04,14,12,0
2024-May-05,14,13,1
2024-May-06,14,13,2
2024-May-07,12,13,467
2024-May-08,12,13,468
2024-May-09,12,12,469
2024-May-10,12,12,470
2024-May-11,12,12,471
2024-May-12,12,12,472
2024-May-13,12,12,473
2024-May-14,12,12,474
2024-May-15,12,12,475
2024-May-16,12,12,476
2024-May-17,12,12,477
2024-May-18,12,12,478
2024-May-19,12,12,479
2024-May-20,12,12,480
2024-May-21,12,12,481
2024-May-22,16,13,0
2024-May-23,32,18,0
2024-May-24,32,23,1
2024-May-25,32,28,2
2024-May-26,32,32,3
2024-May-27,30,31,4
2024-May-28,30,31,5
2024-May-29,30,30,6
2024-May-30,28,29,7
2024-May-31,28,29,8
2024-Jun-01,28,28,9
2024-Jun-02,28,28,10
2024-Jun-03,28,28,11
2024-Jun-04,28,28,12
2024-Jun-05,26,27,13
2024-Jun-06,26,27,0
2024-Jun-07,26,26,1
2024-Jun-08,26,26,2
2024-Jun-09,26,26,3
2024-Jun-10,26,26,4
2024-Jun-11,26,26,5
2024-Jun-12,26,26,0
2024-Jun-13,26,26,1
2024-Jun-14,26,26,2
2024-Jun-15,26,26,3
2024-Jun-16,26,26,4
2024-Jun-17,26,26,5
2024-Jun-18,26,26,6
2024-Jun-19,26,26,7
2024-Jun-20,26,26,8
2024-Jun-21,26,26,9
2024-Jun-22,26,26,10
2024-Jun-23,26,26,11
2024-Jun-24,26,26,12
2024-Jun-25,26,26,13
2024-Jun-26,28,26,0
2024-Jun-27,28,27,1
2024-Jun-28,28,27,2
2024-Jun-29,28,28,3
2024-Jun-30,28,28,4
2024-Jul-01,28,28,5
2024-Jul-02,28,28,6
2024-Jul-03,28,28,7
2024-Jul-04,28,28,8
2024-Jul-05,28,28,9
2024-Jul-06,22,26,30
2024-Jul-07,22,25,31
2024-Jul-08,22,23,32
2024-Jul-09,22,22,33
2024-Jul-10,22,22,34
2024-Jul-11,22,22,35
2024-Jul-12,22,22,36
2024-Jul-13,22,22,37
2024-Jul-14,22,22,38
2024-Jul-15,22,22,39
2024-Jul-16,22,22,40
2024-Jul-17,22,22,41
2024-Jul-18,22,22,42
2024-Jul-19,22,22,43
2024-Jul-20,22,22,44
2024-Jul-21,22,22,45
2024-Jul-22,22,22,46
2024-Jul-23,22,22,47
2024-Jul-24,22,22,48
2024-Jul-25,22,22,49
2024-Jul-26,22,22,50
2024-Jul-27,22,22,51
2024-Jul-28,22,22,52
2024-Jul-29,22,22,53
2024-Jul-30,22,22,54
2024-Jul-31,20,21,0
2024-Aug-01,18,20,56
2024-Aug-02,18,19,57
2024-Aug-03,18,18,58
2024-Aug-04,18,18,59
2024-Aug-05,18,18,60
2024-Aug-06,18,18,61
2024-Aug-07,18,18,62
2024-Aug-08,18,18,63
2024-Aug-09,12,16,0
2024-Aug-10,12,15,0
2024-Aug-11,12,13,1
2024-Aug-12,12,12,2
2024-Aug-13,12,12,3
2024-Aug-14,12,12,4
2024-Aug-15,12,12,5
2024-Aug-16,10,11,71
2024-Aug-17,10,11,72
2024-Aug-18,10,10,73
2024-Aug-19,10,10,74
2024-Aug-20,10,10,75
2024-Aug-21,10,10,76
2024-Aug-22,10,10,77
2024-Aug-23,10,10,78
2024-Aug-24,10,10,79
