date,issues,issues_avg,age
2023-Aug-22,53,53,194
2023-Aug-23,53,53,195
2023-Aug-24,54,53,195
2023-Aug-25,54,53,196
2023-Aug-26,51,53,200
2023-Aug-27,51,52,201
2023-Aug-28,51,51,202
2023-Aug-29,51,51,203
2023-Aug-30,52,51,202
2023-Aug-31,52,51,203
2023-Sep-01,53,52,204
2023-Sep-02,53,52,205
2023-Sep-03,53,52,206
2023-Sep-04,53,53,207
2023-Sep-05,53,53,208
2023-Sep-06,53,53,209
2023-Sep-07,53,53,210
2023-Sep-08,53,53,211
2023-Sep-09,53,53,212
2023-Sep-10,52,52,213
2023-Sep-11,52,52,214
2023-Sep-12,52,52,215
2023-Sep-13,53,52,216
2023-Sep-14,53,52,217
2023-Sep-15,53,52,218
2023-Sep-16,54,53,218
2023-Sep-17,54,53,219
2023-Sep-18,54,53,220
2023-Sep-19,55,54,221
2023-Sep-20,54,54,222
2023-Sep-21,52,53,224
2023-Sep-22,54,53,224
2023-Sep-23,54,53,225
2023-Sep-24,54,53,226
2023-Sep-25,54,54,227
2023-Sep-26,55,54,228
2023-Sep-27,55,54,229
2023-Sep-28,55,54,230
2023-Sep-29,53,54,232
2023-Sep-30,55,54,232
2023-Oct-01,55,54,233
2023-Oct-02,55,54,234
2023-Oct-03,56,55,175
2023-Oct-04,56,55,176
2023-Oct-05,55,55,237
2023-Oct-06,56,55,178
2023-Oct-07,55,55,239
2023-Oct-08,55,55,240
2023-Oct-09,55,55,241
2023-Oct-10,59,56,161
2023-Oct-11,60,57,159
2023-Oct-12,62,59,156
2023-Oct-13,62,60,157
2023-Oct-14,62,61,158
2023-Oct-15,62,62,159
2023-Oct-16,62,62,160
2023-Oct-17,60,61,165
2023-Oct-18,61,61,166
2023-Oct-19,61,61,167
2023-Oct-20,60,60,168
2023-Oct-21,60,60,169
2023-Oct-22,65,61,143
2023-Oct-23,67,63,144
2023-Oct-24,65,64,145
2023-Oct-25,62,64,169
2023-Oct-26,59,63,174
2023-Oct-27,52,59,260
2023-Oct-28,52,56,261
2023-Oct-29,52,53,262
2023-Oct-30,52,52,263
2023-Oct-31,54,52,263
2023-Nov-01,53,52,265
2023-Nov-02,51,52,268
2023-Nov-03,52,52,267
2023-Nov-04,51,51,270
2023-Nov-05,50,51,271
2023-Nov-06,50,50,272
2023-Nov-07,50,50,273
2023-Nov-08,52,50,272
2023-Nov-09,52,51,273
2023-Nov-10,51,51,276
2023-Nov-11,51,51,277
2023-Nov-12,51,51,278
2023-Nov-13,51,51,279
2023-Nov-14,51,51,280
2023-Nov-15,51,51,281
2023-Nov-16,51,51,282
2023-Nov-17,50,50,281
2023-Nov-18,52,51,281
2023-Nov-19,52,51,282
2023-Nov-20,52,51,283
2023-Nov-21,52,52,284
2023-Nov-22,53,52,285
2023-Nov-23,55,53,205
2023-Nov-24,53,53,287
2023-Nov-25,54,53,207
2023-Nov-26,54,54,208
2023-Nov-27,54,53,209
2023-Nov-28,57,54,207
2023-Nov-29,56,55,208
2023-Nov-30,53,55,293
2023-Dec-01,56,55,210
2023-Dec-02,58,55,184
2023-Dec-03,58,56,185
2023-Dec-04,58,57,186
2023-Dec-05,57,57,187
2023-Dec-06,61,58,186
2023-Dec-07,61,59,187
2023-Dec-08,59,59,190
2023-Dec-09,58,59,191
2023-Dec-10,58,59,192
2023-Dec-11,58,58,193
2023-Dec-12,59,58,194
2023-Dec-13,56,57,195
2023-Dec-14,58,57,196
2023-Dec-15,56,57,197
2023-Dec-16,57,56,198
2023-Dec-17,57,57,199
2023-Dec-18,57,56,200
2023-Dec-19,57,57,201
2023-Dec-20,57,57,202
2023-Dec-21,57,57,203
2023-Dec-22,57,57,204
2023-Dec-23,57,57,205
2023-Dec-24,57,57,206
2023-Dec-25,57,57,207
2023-Dec-26,57,57,208
2023-Dec-27,57,57,209
2023-Dec-28,57,57,210
2023-Dec-29,57,57,211
2023-Dec-30,57,57,212
2023-Dec-31,57,57,213
2024-Jan-01,57,57,214
2024-Jan-02,57,57,215
2024-Jan-03,57,57,216
2024-Jan-04,58,57,217
2024-Jan-05,59,57,218
2024-Jan-06,59,58,219
2024-Jan-07,59,58,220
2024-Jan-08,59,59,221
2024-Jan-09,58,58,222
2024-Jan-10,56,58,223
2024-Jan-11,55,57,251
2024-Jan-12,55,56,252
2024-Jan-13,56,55,226
2024-Jan-14,56,55,227
2024-Jan-15,56,55,228
2024-Jan-16,56,56,229
2024-Jan-17,56,56,230
2024-Jan-18,56,56,231
2024-Jan-19,57,56,232
2024-Jan-20,57,56,233
2024-Jan-21,57,56,234
2024-Jan-22,57,57,235
2024-Jan-23,57,57,236
2024-Jan-24,58,57,237
2024-Jan-25,61,58,236
2024-Jan-26,62,59,237
2024-Jan-27,62,60,238
2024-Jan-28,62,61,239
2024-Jan-29,62,62,240
2024-Jan-30,65,62,216
2024-Jan-31,65,63,217
2024-Feb-01,66,64,218
2024-Feb-02,65,65,219
2024-Feb-03,65,65,220
2024-Feb-04,65,65,221
2024-Feb-05,65,65,222
2024-Feb-06,65,65,223
2024-Feb-07,66,65,224
2024-Feb-08,66,65,225
2024-Feb-09,68,66,218
2024-Feb-10,66,66,227
2024-Feb-11,66,66,228
2024-Feb-12,66,66,229
2024-Feb-13,67,66,230
2024-Feb-14,69,67,223
2024-Feb-15,69,67,224
2024-Feb-16,71,69,204
2024-Feb-17,72,70,189
2024-Feb-18,72,71,190
2024-Feb-19,72,71,191
2024-Feb-20,73,72,192
2024-Feb-21,73,72,193
2024-Feb-22,72,72,194
2024-Feb-23,69,71,232
2024-Feb-24,68,70,233
2024-Feb-25,68,69,234
2024-Feb-26,68,68,235
2024-Feb-27,71,68,215
2024-Feb-28,69,69,237
2024-Feb-29,69,69,238
2024-Mar-01,70,69,218
2024-Mar-02,70,69,219
2024-Mar-03,70,69,220
2024-Mar-04,70,70,221
2024-Mar-05,71,70,222
2024-Mar-06,71,70,223
2024-Mar-07,72,71,208
2024-Mar-08,72,71,209
2024-Mar-09,72,71,210
2024-Mar-10,72,72,211
2024-Mar-11,72,72,212
2024-Mar-12,77,73,210
2024-Mar-13,75,74,211
2024-Mar-14,75,74,212
2024-Mar-15,75,75,213
2024-Mar-16,77,75,214
2024-Mar-17,77,76,215
2024-Mar-18,77,76,216
2024-Mar-19,78,77,202
2024-Mar-20,78,77,203
2024-Mar-21,78,77,204
2024-Mar-22,77,77,220
2024-Mar-23,77,77,221
2024-Mar-24,77,77,222
2024-Mar-25,77,77,223
2024-Mar-26,79,77,209
2024-Mar-27,79,78,210
2024-Mar-28,80,78,209
2024-Mar-29,80,79,210
2024-Mar-30,80,79,211
2024-Mar-31,80,80,212
2024-Apr-01,80,80,213
2024-Apr-02,80,80,214
2024-Apr-03,80,80,215
2024-Apr-04,77,79,233
2024-Apr-05,78,78,219
2024-Apr-06,76,77,235
2024-Apr-07,76,76,236
2024-Apr-08,76,76,237
2024-Apr-09,76,76,238
2024-Apr-10,75,75,239
2024-Apr-11,76,75,240
2024-Apr-12,78,76,226
2024-Apr-13,93,80,136
2024-Apr-14,92,84,137
2024-Apr-15,92,88,138
2024-Apr-16,92,92,139
2024-Apr-17,90,91,141
2024-Apr-18,84,89,191
2024-Apr-19,84,87,192
2024-Apr-20,85,85,193
2024-Apr-21,85,84,194
2024-Apr-22,85,84,195
2024-Apr-23,86,85,171
2024-Apr-24,85,85,197
2024-Apr-25,85,85,198
2024-Apr-26,85,85,199
2024-Apr-27,86,85,175
2024-Apr-28,86,85,176
2024-Apr-29,86,85,177
2024-Apr-30,85,85,203
2024-May-01,84,85,204
2024-May-02,84,84,205
2024-May-03,84,84,206
2024-May-04,85,84,207
2024-May-05,85,84,208
2024-May-06,85,84,209
2024-May-07,84,84,210
2024-May-08,85,84,211
2024-May-09,85,84,212
2024-May-10,82,84,213
2024-May-11,79,82,255
2024-May-12,79,81,256
2024-May-13,79,79,257
2024-May-14,80,79,256
2024-May-15,81,79,257
2024-May-16,82,80,219
2024-May-17,79,80,261
2024-May-18,81,80,260
2024-May-19,81,80,261
2024-May-20,81,80,262
2024-May-21,81,81,263
2024-May-22,84,81,225
2024-May-23,84,82,226
2024-May-24,84,83,227
2024-May-25,85,84,228
2024-May-26,85,84,229
2024-May-27,85,84,230
2024-May-28,84,84,231
2024-May-29,84,84,232
2024-May-30,84,84,233
2024-May-31,83,83,234
2024-Jun-01,82,83,235
2024-Jun-02,82,82,236
2024-Jun-03,82,82,237
2024-Jun-04,82,82,238
2024-Jun-05,81,81,278
2024-Jun-06,81,81,279
2024-Jun-07,83,81,241
2024-Jun-08,81,81,281
2024-Jun-09,81,81,282
2024-Jun-10,81,81,283
2024-Jun-11,81,81,284
2024-Jun-12,80,80,285
2024-Jun-13,81,80,286
2024-Jun-14,81,80,287
2024-Jun-15,81,80,288
2024-Jun-16,81,81,289
2024-Jun-17,81,81,290
2024-Jun-18,83,81,252
2024-Jun-19,84,82,253
2024-Jun-20,88,84,215
2024-Jun-21,90,86,205
2024-Jun-22,85,86,256
2024-Jun-23,85,87,257
2024-Jun-24,85,86,258
2024-Jun-25,88,85,220
2024-Jun-26,89,86,221
2024-Jun-27,90,88,211
2024-Jun-28,90,89,212
2024-Jun-29,90,89,213
2024-Jun-30,90,90,214
2024-Jul-01,90,90,215
2024-Jul-02,92,90,216
2024-Jul-03,92,91,217
2024-Jul-04,93,91,218
2024-Jul-05,95,93,218
2024-Jul-06,97,94,218
2024-Jul-07,97,95,219
2024-Jul-08,97,96,220
2024-Jul-09,100,97,220
2024-Jul-10,100,98,221
2024-Jul-11,98,98,222
2024-Jul-12,98,99,223
2024-Jul-13,97,98,225
2024-Jul-14,97,97,226
2024-Jul-15,97,97,227
2024-Jul-16,96,96,228
2024-Jul-17,97,96,229
2024-Jul-18,98,97,229
2024-Jul-19,98,97,230
2024-Jul-20,100,98,231
2024-Jul-21,100,99,232
2024-Jul-22,100,99,233
2024-Jul-23,101,100,234
2024-Jul-24,97,99,236
2024-Jul-25,101,99,236
2024-Jul-26,99,99,237
2024-Jul-27,99,99,238
2024-Jul-28,99,99,239
2024-Jul-29,99,99,240
2024-Jul-30,104,100,229
2024-Jul-31,104,101,230
2024-Aug-01,104,102,231
2024-Aug-02,107,104,196
2024-Aug-03,108,105,192
2024-Aug-04,108,106,193
2024-Aug-05,108,107,194
2024-Aug-06,110,108,193
2024-Aug-07,111,109,194
2024-Aug-08,111,110,195
2024-Aug-09,111,110,196
2024-Aug-10,111,111,197
2024-Aug-11,111,111,198
2024-Aug-12,111,111,199
2024-Aug-13,111,111,200
2024-Aug-14,111,111,201
2024-Aug-15,112,111,184
2024-Aug-16,112,111,185
2024-Aug-17,112,111,186
2024-Aug-18,112,112,187
2024-Aug-19,112,112,188
2024-Aug-20,112,112,189
2024-Aug-21,113,112,190
2024-Aug-22,114,112,190
2024-Aug-23,114,113,191
2024-Aug-24,115,114,192
2024-Aug-25,115,114,193
2024-Aug-26,115,114,194
2024-Aug-27,118,115,189
2024-Aug-28,120,117,180
2024-Aug-29,118,117,181
2024-Aug-30,120,119,174
2024-Aug-31,120,119,175
2024-Sep-01,120,119,176
2024-Sep-02,120,120,177
2024-Sep-03,122,120,175
2024-Sep-04,119,120,187
2024-Sep-05,119,120,188
2024-Sep-06,121,120,181
2024-Sep-07,121,120,182
2024-Sep-08,121,120,183
2024-Sep-09,121,121,184
2024-Sep-10,124,121,178
2024-Sep-11,125,122,179
2024-Sep-12,122,123,180
2024-Sep-13,120,122,185
2024-Sep-14,119,121,189
2024-Sep-15,119,120,190
2024-Sep-16,119,119,191
2024-Sep-17,118,118,192
2024-Sep-18,117,118,201
2024-Sep-19,118,118,194
2024-Sep-20,118,117,195
2024-Sep-21,118,117,196
2024-Sep-22,119,118,197
2024-Sep-23,119,118,198
2024-Sep-24,119,118,199
2024-Sep-25,120,119,197
2024-Sep-26,121,119,198
2024-Sep-27,121,120,199
2024-Sep-28,120,120,200
2024-Sep-29,121,120,201
2024-Sep-30,121,120,202
2024-Oct-01,121,120,203
2024-Oct-02,121,121,204
2024-Oct-03,122,121,201
2024-Oct-04,121,121,206
2024-Oct-05,123,121,203
2024-Oct-06,123,122,204
2024-Oct-07,123,122,205
2024-Oct-08,124,123,203
2024-Oct-09,124,123,204
2024-Oct-10,123,123,208
2024-Oct-11,123,123,209
2024-Oct-12,124,123,207
2024-Oct-13,124,123,208
2024-Oct-14,125,124,209
2024-Oct-15,124,124,210
2024-Oct-16,126,124,211
2024-Oct-17,124,124,212
2024-Oct-18,123,124,216
2024-Oct-19,123,124,217
2024-Oct-20,123,123,218
2024-Oct-21,124,123,216
2024-Oct-22,129,124,194
2024-Oct-23,128,126,195
2024-Oct-24,127,127,219
2024-Oct-25,127,127,220
2024-Oct-26,127,127,221
2024-Oct-27,128,127,199
2024-Oct-28,128,127,200
2024-Oct-29,128,127,201
2024-Oct-30,128,128,202
2024-Oct-31,128,128,203
2024-Nov-01,128,128,204
2024-Nov-02,129,128,205
2024-Nov-03,129,128,206
2024-Nov-04,129,128,207
2024-Nov-05,130,129,206
2024-Nov-06,130,129,207
2024-Nov-07,129,129,210
2024-Nov-08,130,129,209
2024-Nov-09,131,130,210
2024-Nov-10,131,130,211
2024-Nov-11,131,130,212
2024-Nov-12,132,131,207
2024-Nov-13,133,131,208
2024-Nov-14,133,132,209
2024-Nov-15,133,132,210
2024-Nov-16,134,133,210
2024-Nov-17,134,133,211
2024-Nov-18,134,133,212
2024-Nov-19,137,134,213
2024-Nov-20,135,135,214
2024-Nov-21,137,135,197
2024-Nov-22,135,136,216
2024-Nov-23,134,135,217
2024-Nov-24,134,135,218
2024-Nov-25,134,134,219
2024-Nov-26,135,134,220
2024-Nov-27,134,134,221
2024-Nov-28,135,134,222
2024-Nov-29,132,134,223
2024-Nov-30,131,133,225
2024-Dec-01,131,132,226
2024-Dec-02,131,131,227
2024-Dec-03,132,131,227
2024-Dec-04,132,131,228
2024-Dec-05,130,131,230
2024-Dec-06,130,131,231
2024-Dec-07,130,130,232
2024-Dec-08,130,130,233
2024-Dec-09,130,130,234
2024-Dec-10,128,129,235
2024-Dec-11,128,129,236
2024-Dec-12,128,128,237
2024-Dec-13,128,128,238
2024-Dec-14,127,127,239
2024-Dec-15,126,127,240
2024-Dec-16,126,126,241
2024-Dec-17,127,126,242
2024-Dec-18,127,126,243
2024-Dec-19,128,127,244
2024-Dec-20,128,127,245
2024-Dec-21,127,127,246
2024-Dec-22,126,127,247
2024-Dec-23,126,126,248
2024-Dec-24,126,126,249
2024-Dec-25,126,126,250
2024-Dec-26,126,126,251
2024-Dec-27,126,126,252
2024-Dec-28,126,126,253
2024-Dec-29,126,126,254
2024-Dec-30,126,126,255
2024-Dec-31,126,126,256
2025-Jan-01,126,126,257
2025-Jan-02,126,126,258
2025-Jan-03,126,126,259
2025-Jan-04,126,126,260
2025-Jan-05,126,126,261
2025-Jan-06,126,126,262
2025-Jan-07,126,126,263
2025-Jan-08,126,126,264
2025-Jan-09,127,126,265
2025-Jan-10,127,126,266
2025-Jan-11,127,126,267
2025-Jan-12,127,127,268
2025-Jan-13,127,127,269
2025-Jan-14,127,127,270
2025-Jan-15,128,127,271
2025-Jan-16,129,127,272
2025-Jan-17,130,128,272
2025-Jan-18,130,129,273
2025-Jan-19,130,129,274
2025-Jan-20,130,130,275
2025-Jan-21,130,130,276
2025-Jan-22,133,130,277
2025-Jan-23,133,131,278
2025-Jan-24,133,132,279
2025-Jan-25,133,133,280
2025-Jan-26,133,133,281
2025-Jan-27,133,133,282
2025-Jan-28,133,133,283
2025-Jan-29,133,133,284
2025-Jan-30,131,132,285
2025-Jan-31,133,132,286
2025-Feb-01,131,132,287
2025-Feb-02,131,131,288
2025-Feb-03,131,131,289
2025-Feb-04,131,131,290
2025-Feb-05,132,131,291
2025-Feb-06,133,131,292
2025-Feb-07,135,132,275
2025-Feb-08,133,133,294
2025-Feb-09,133,133,295
2025-Feb-10,133,133,296
2025-Feb-11,134,133,279
2025-Feb-12,133,133,298
2025-Feb-13,136,134,273
2025-Feb-14,138,135,265
2025-Feb-15,137,136,275
2025-Feb-16,137,137,276
2025-Feb-17,135,136,285
2025-Feb-18,134,135,286
2025-Feb-19,135,135,287
2025-Feb-20,136,135,280
2025-Feb-21,136,135,281
2025-Feb-22,136,135,282
2025-Feb-23,136,136,283
2025-Feb-24,136,136,284
2025-Feb-25,135,135,293
2025-Feb-26,135,135,294
2025-Feb-27,135,135,295
2025-Feb-28,138,135,279
2025-Mar-01,136,136,289
2025-Mar-02,136,136,290
2025-Mar-03,136,136,291
2025-Mar-04,137,136,292
2025-Mar-05,137,136,293
2025-Mar-06,137,136,294
2025-Mar-07,136,136,295
2025-Mar-08,135,136,304
2025-Mar-09,135,135,305
2025-Mar-10,135,135,306
2025-Mar-11,135,135,307
2025-Mar-12,135,135,308
2025-Mar-13,136,135,301
2025-Mar-14,136,135,302
2025-Mar-15,136,135,303
2025-Mar-16,136,136,304
2025-Mar-17,136,136,305
2025-Mar-18,137,136,306
2025-Mar-19,138,136,298
2025-Mar-20,140,137,280
2025-Mar-21,143,139,281
2025-Mar-22,140,140,282
2025-Mar-23,140,140,283
2025-Mar-24,141,141,284
2025-Mar-25,142,140,285
2025-Mar-26,140,140,286
2025-Mar-27,142,141,280
2025-Mar-28,142,141,281
2025-Mar-29,142,141,282
2025-Mar-30,142,142,283
2025-Mar-31,142,142,284
2025-Apr-01,143,142,285
2025-Apr-02,142,142,286
2025-Apr-03,143,142,287
2025-Apr-04,142,142,288
2025-Apr-05,142,142,289
2025-Apr-06,142,142,290
2025-Apr-07,142,142,291
2025-Apr-08,144,142,292
2025-Apr-09,144,143,293
2025-Apr-10,146,144,292
2025-Apr-11,147,145,293
2025-Apr-12,146,145,294
2025-Apr-13,146,146,295
2025-Apr-14,146,146,296
2025-Apr-15,147,146,297
2025-Apr-16,148,146,295
2025-Apr-17,149,147,296
2025-Apr-18,149,148,297
2025-Apr-19,150,149,298
2025-Apr-20,150,149,299
2025-Apr-21,150,149,300
2025-Apr-22,150,150,301
2025-Apr-23,149,149,302
2025-Apr-24,151,150,303
2025-Apr-25,150,150,304
2025-Apr-26,149,149,305
2025-Apr-27,149,149,306
2025-Apr-28,149,149,307
2025-Apr-29,153,150,307
2025-Apr-30,152,150,308
2025-May-01,150,151,310
2025-May-02,151,151,311
2025-May-03,151,151,312
2025-May-04,151,150,313
2025-May-05,151,151,314
2025-May-06,151,151,315
2025-May-07,152,151,316
2025-May-08,152,151,317
2025-May-09,152,151,321
2025-May-10,151,151,322
2025-May-11,151,151,323
2025-May-12,152,151,324
2025-May-13,151,151,325
2025-May-14,151,151,326
2025-May-15,151,151,327
2025-May-16,151,151,328
2025-May-17,151,151,329
2025-May-18,153,151,332
2025-May-19,152,151,333
2025-May-20,154,152,334
2025-May-21,154,153,335
2025-May-22,155,153,343
2025-May-23,156,154,344
2025-May-24,156,155,345
2025-May-25,156,155,346
2025-May-26,156,156,347
2025-May-27,156,156,348
2025-May-28,155,155,349
2025-May-29,157,156,350
2025-May-30,158,156,351
2025-May-31,160,157,371
2025-Jun-01,160,158,372
2025-Jun-02,160,159,373
2025-Jun-03,159,159,374
2025-Jun-04,159,159,375
2025-Jun-05,159,159,376
2025-Jun-06,161,159,386
2025-Jun-07,161,160,387
2025-Jun-08,161,160,388
2025-Jun-09,161,161,389
2025-Jun-10,161,161,390
2025-Jun-11,161,161,391
2025-Jun-12,159,160,383
2025-Jun-13,161,160,393
2025-Jun-14,162,160,394
2025-Jun-15,162,161,395
2025-Jun-16,162,161,396
2025-Jun-17,162,162,397
2025-Jun-18,162,162,398
2025-Jun-19,162,162,407
2025-Jun-20,162,162,408
2025-Jun-21,161,161,409
2025-Jun-22,161,161,410
2025-Jun-23,161,161,411
2025-Jun-24,162,161,412
2025-Jun-25,165,162,431
2025-Jun-26,163,162,432
2025-Jun-27,164,163,433
2025-Jun-28,164,164,434
2025-Jun-29,164,163,435
2025-Jun-30,165,164,436
2025-Jul-01,164,164,437
2025-Jul-02,165,164,438
2025-Jul-03,166,165,439
2025-Jul-04,166,165,440
2025-Jul-05,167,166,442
2025-Jul-06,167,166,443
2025-Jul-07,169,167,444
2025-Jul-08,168,167,445
2025-Jul-09,168,168,446
2025-Jul-10,168,168,447
2025-Jul-11,167,167,448
2025-Jul-12,166,167,448
2025-Jul-13,166,166,449
2025-Jul-14,166,166,450
2025-Jul-15,167,166,452
2025-Jul-16,167,166,453
2025-Jul-17,168,167,454
2025-Jul-18,170,168,455
2025-Jul-19,172,169,464
2025-Jul-20,172,170,465
2025-Jul-21,172,171,466
2025-Jul-22,171,171,467
2025-Jul-23,171,171,468
2025-Jul-24,171,171,469
2025-Jul-25,172,171,470
2025-Jul-26,172,171,471
2025-Jul-27,172,171,472
2025-Jul-28,172,172,473
2025-Jul-29,172,172,474
2025-Jul-30,172,172,475
2025-Jul-31,174,172,499
2025-Aug-01,173,172,500
2025-Aug-02,171,172,478
2025-Aug-03,171,172,479
2025-Aug-04,171,171,480
2025-Aug-05,171,171,481
2025-Aug-06,172,171,482
2025-Aug-07,172,171,483
2025-Aug-08,172,171,484
2025-Aug-09,172,172,485
