date,issues,closed,age,nm_issues,nm_closed,nm_age
2022-Nov-30,26,0,54,17,0,62
2022-Dec-01,27,2,49,17,0,63
2022-Dec-02,26,3,56,17,3,64
2022-Dec-03,23,0,65,14,0,97
2022-Dec-04,23,0,66,14,0,98
2022-Dec-05,23,2,67,14,2,99
2022-Dec-06,25,1,67,15,0,91
2022-Dec-07,26,0,61,15,0,92
2022-Dec-08,27,5,56,16,2,81
2022-Dec-09,24,1,63,14,0,82
2022-Dec-10,24,0,64,14,0,83
2022-Dec-11,24,0,65,14,0,84
2022-Dec-12,24,0,66,14,0,85
2022-Dec-13,24,0,67,14,0,86
2022-Dec-14,24,1,68,14,0,87
2022-Dec-15,23,1,76,14,0,88
2022-Dec-16,25,0,64,14,0,89
2022-Dec-17,26,0,65,14,0,90
2022-Dec-18,26,0,66,14,0,91
2022-Dec-19,26,1,67,14,0,92
2022-Dec-20,27,0,67,14,0,93
2022-Dec-21,28,0,64,14,0,94
2022-Dec-22,28,0,65,14,0,95
2022-Dec-23,28,0,66,14,0,96
2022-Dec-24,28,0,67,14,0,97
2022-Dec-25,28,0,68,14,0,98
2022-Dec-26,28,0,69,14,0,99
2022-Dec-27,28,0,70,14,0,100
2022-Dec-28,28,0,71,14,0,101
2022-Dec-29,28,0,72,14,0,102
2022-Dec-30,28,0,73,14,0,103
2022-Dec-31,28,0,74,14,0,104
2023-Jan-01,28,0,75,14,0,105
2023-Jan-02,28,0,76,14,0,106
2023-Jan-03,28,0,77,14,0,107
2023-Jan-04,28,1,78,14,0,108
2023-Jan-05,28,3,79,14,0,109
2023-Jan-06,26,1,85,14,0,110
2023-Jan-07,25,0,86,14,0,111
2023-Jan-08,25,0,87,14,0,112
2023-Jan-09,25,0,88,14,0,113
2023-Jan-10,26,1,89,14,0,114
2023-Jan-11,25,0,90,14,0,115
2023-Jan-12,25,2,91,14,0,116
2023-Jan-13,24,0,98,14,0,117
2023-Jan-14,24,0,99,14,0,118
2023-Jan-15,24,0,100,14,0,119
2023-Jan-16,24,0,101,14,0,120
2023-Jan-17,25,0,96,14,0,121
2023-Jan-18,27,0,96,15,0,111
2023-Jan-19,27,1,97,15,0,112
2023-Jan-20,26,0,99,15,0,113
2023-Jan-21,26,0,100,15,0,114
2023-Jan-22,26,0,101,15,0,115
2023-Jan-23,26,0,102,15,0,116
2023-Jan-24,26,1,103,15,0,117
2023-Jan-25,25,0,104,15,0,118
2023-Jan-26,25,0,105,15,0,119
2023-Jan-27,25,0,106,15,0,120
2023-Jan-28,25,0,107,15,0,121
2023-Jan-29,25,0,108,15,0,122
2023-Jan-30,25,1,109,15,1,123
2023-Jan-31,24,0,116,14,0,135
2023-Feb-01,26,3,111,16,2,118
2023-Feb-02,23,0,111,14,0,119
2023-Feb-03,23,0,112,14,0,120
2023-Feb-04,23,0,113,14,0,121
2023-Feb-05,23,0,114,14,0,122
2023-Feb-06,23,0,115,14,0,123
2023-Feb-07,27,1,101,18,1,112
2023-Feb-08,28,0,99,18,0,113
2023-Feb-09,30,0,97,20,0,107
2023-Feb-10,31,0,98,21,0,104
2023-Feb-11,32,0,86,21,0,105
2023-Feb-12,32,0,87,21,0,106
2023-Feb-13,33,1,75,22,1,88
2023-Feb-14,32,1,89,21,1,108
2023-Feb-15,33,0,77,22,0,90
2023-Feb-16,34,1,75,23,0,72
2023-Feb-17,34,4,76,23,0,73
2023-Feb-18,35,0,74,23,0,74
2023-Feb-19,35,0,75,23,0,75
2023-Feb-20,35,0,76,23,0,76
2023-Feb-21,35,0,77,23,0,77
2023-Feb-22,35,0,78,23,0,78
2023-Feb-23,36,1,74,23,0,79
2023-Feb-24,35,2,80,23,0,80
2023-Feb-25,34,0,84,24,0,59
2023-Feb-26,34,0,85,24,0,60
2023-Feb-27,34,0,86,24,0,61
2023-Feb-28,34,0,87,24,0,62
2023-Mar-01,35,1,85,24,0,63
2023-Mar-02,34,3,89,24,1,64
2023-Mar-03,34,0,90,24,0,65
2023-Mar-04,34,0,91,24,0,66
2023-Mar-05,34,0,92,24,0,67
2023-Mar-06,34,0,93,24,0,68
2023-Mar-07,36,2,86,25,0,48
2023-Mar-08,34,0,95,25,0,49
2023-Mar-09,34,2,96,25,1,50
2023-Mar-10,33,0,100,24,0,72
2023-Mar-11,34,0,98,25,0,52
2023-Mar-12,34,0,99,25,0,53
2023-Mar-13,34,0,100,25,0,54
2023-Mar-14,35,2,98,26,2,48
2023-Mar-15,34,0,102,25,0,56
2023-Mar-16,34,0,103,25,0,57
2023-Mar-17,34,0,104,25,0,58
2023-Mar-18,34,0,105,25,0,59
2023-Mar-19,34,0,106,25,0,60
2023-Mar-20,34,0,107,25,0,61
2023-Mar-21,34,0,108,25,0,62
2023-Mar-22,36,1,101,25,0,63
2023-Mar-23,35,1,107,25,0,64
2023-Mar-24,37,2,98,25,0,65
2023-Mar-25,35,0,109,25,0,66
2023-Mar-26,35,0,110,25,0,67
2023-Mar-27,35,0,111,25,0,68
2023-Mar-28,36,0,107,26,0,62
2023-Mar-29,37,1,103,27,1,56
2023-Mar-30,38,1,104,26,1,64
2023-Mar-31,37,2,105,25,0,72
2023-Apr-01,36,0,111,25,0,73
2023-Apr-02,36,0,112,25,0,74
2023-Apr-03,36,0,113,25,0,75
2023-Apr-04,37,3,109,25,1,76
2023-Apr-05,36,1,115,25,0,77
2023-Apr-06,36,0,116,25,0,78
2023-Apr-07,37,0,112,25,0,79
2023-Apr-08,37,0,113,25,0,80
2023-Apr-09,37,0,114,25,0,81
2023-Apr-10,37,0,115,25,0,82
2023-Apr-11,38,1,116,25,0,83
2023-Apr-12,37,0,117,25,0,84
2023-Apr-13,37,1,118,25,1,85
2023-Apr-14,37,0,119,24,0,107
2023-Apr-15,37,0,120,24,0,108
2023-Apr-16,37,0,121,24,0,109
2023-Apr-17,37,0,122,24,0,110
2023-Apr-18,38,2,123,24,1,111
2023-Apr-19,40,1,123,26,0,84
2023-Apr-20,41,2,124,27,0,78
2023-Apr-21,41,0,125,29,0,73
2023-Apr-22,41,0,126,29,0,74
2023-Apr-23,41,0,127,29,0,75
2023-Apr-24,41,2,128,29,0,76
2023-Apr-25,39,1,130,29,1,77
2023-Apr-26,40,2,130,29,1,78
2023-Apr-27,39,0,132,29,0,79
2023-Apr-28,41,0,132,30,0,80
2023-Apr-29,41,0,133,30,0,81
2023-Apr-30,41,0,134,30,0,82
2023-May-01,41,1,135,30,0,83
2023-May-02,42,0,120,30,0,84
2023-May-03,43,1,105,30,1,85
2023-May-04,42,0,122,29,0,86
2023-May-05,46,1,90,31,0,87
2023-May-06,45,0,94,31,0,88
2023-May-07,45,0,95,31,0,89
2023-May-08,45,0,96,31,0,90
2023-May-09,46,0,94,32,0,91
2023-May-10,46,2,95,32,1,92
2023-May-11,44,0,106,31,0,93
2023-May-12,44,2,107,31,2,94
2023-May-13,46,0,98,33,0,95
2023-May-14,46,0,99,33,0,96
2023-May-15,46,0,100,33,0,97
2023-May-16,49,1,98,33,0,98
2023-May-17,50,1,99,33,1,99
2023-May-18,50,6,100,32,0,100
2023-May-19,49,8,101,32,6,101
2023-May-20,44,0,115,27,0,108
2023-May-21,44,0,116,27,0,109
2023-May-22,44,3,117,27,1,110
2023-May-23,45,0,111,27,0,111
2023-May-24,48,0,106,28,0,109
2023-May-25,48,2,107,28,0,110
2023-May-26,47,1,108,28,1,111
2023-May-27,48,0,109,27,0,115
2023-May-28,48,0,110,27,0,116
2023-May-29,48,2,111,27,0,117
2023-May-30,48,1,112,27,0,118
2023-May-31,48,3,113,28,2,116
2023-Jun-01,49,5,114,27,2,120
2023-Jun-02,48,4,115,26,0,128
2023-Jun-03,47,0,116,28,0,119
2023-Jun-04,47,0,117,28,0,120
2023-Jun-05,47,0,118,28,0,121
2023-Jun-06,47,1,119,28,0,122
2023-Jun-07,46,0,123,28,0,123
2023-Jun-08,46,0,124,28,0,124
2023-Jun-09,46,1,125,28,0,125
2023-Jun-10,45,0,129,28,0,126
2023-Jun-11,45,0,130,28,0,127
2023-Jun-12,45,0,131,28,0,128
2023-Jun-13,45,4,132,28,3,129
2023-Jun-14,43,0,147,27,0,133
2023-Jun-15,44,0,141,27,0,134
2023-Jun-16,44,0,142,27,0,135
2023-Jun-17,44,0,143,27,0,136
2023-Jun-18,44,0,144,27,0,137
2023-Jun-19,44,2,145,27,1,138
2023-Jun-20,43,0,153,26,0,146
2023-Jun-21,43,0,154,26,0,147
2023-Jun-22,45,0,141,27,0,141
2023-Jun-23,46,0,139,27,0,142
2023-Jun-24,46,0,140,27,0,143
2023-Jun-25,46,0,141,27,0,144
2023-Jun-26,46,3,142,27,1,145
2023-Jun-27,44,2,153,27,1,146
2023-Jun-28,46,0,144,30,0,141
2023-Jun-29,48,2,142,32,2,142
2023-Jun-30,48,1,143,31,1,143
2023-Jul-01,48,0,144,31,0,144
2023-Jul-02,48,0,145,31,0,145
2023-Jul-03,48,3,146,31,3,146
2023-Jul-04,49,0,147,31,0,147
2023-Jul-05,49,1,148,31,1,148
2023-Jul-06,51,1,149,33,1,149
2023-Jul-07,51,2,150,32,1,150
2023-Jul-08,50,0,151,32,0,151
2023-Jul-09,50,0,152,32,0,152
2023-Jul-10,50,2,153,32,2,153
2023-Jul-11,48,0,154,30,0,154
2023-Jul-12,48,2,155,30,1,155
2023-Jul-13,47,0,156,30,0,156
2023-Jul-14,49,0,157,32,0,157
2023-Jul-15,50,0,158,33,0,158
2023-Jul-16,50,0,159,33,0,159
2023-Jul-17,50,0,160,33,0,160
2023-Jul-18,52,1,161,35,1,161
2023-Jul-19,53,2,162,36,2,161
2023-Jul-20,52,1,163,35,1,163
2023-Jul-21,51,0,164,34,0,164
2023-Jul-22,51,0,165,34,0,165
2023-Jul-23,51,0,166,34,0,166
2023-Jul-24,51,0,167,34,0,167
2023-Jul-25,53,0,168,35,0,168
2023-Jul-26,54,8,168,36,5,168
2023-Jul-27,49,0,170,33,0,170
2023-Jul-28,49,0,171,33,0,171
2023-Jul-29,50,0,172,34,0,172
2023-Jul-30,50,0,173,34,0,173
2023-Jul-31,50,0,174,34,0,174
2023-Aug-01,50,0,175,34,0,175
2023-Aug-02,50,0,176,34,0,176
2023-Aug-03,50,1,177,34,0,177
2023-Aug-04,54,2,177,37,1,176
2023-Aug-05,52,0,179,36,0,178
2023-Aug-06,52,0,180,36,0,179
2023-Aug-07,52,0,181,36,0,180
2023-Aug-08,52,0,182,36,0,181
2023-Aug-09,52,0,183,36,0,182
2023-Aug-10,52,0,184,36,0,183
2023-Aug-11,52,0,185,36,0,184
2023-Aug-12,53,0,186,37,0,184
2023-Aug-13,53,0,187,37,0,185
2023-Aug-14,53,2,188,37,2,186
2023-Aug-15,55,0,186,35,0,187
2023-Aug-16,56,3,157,36,3,187
2023-Aug-17,53,0,189,33,0,191
2023-Aug-18,53,0,190,33,0,192
2023-Aug-19,53,0,191,33,0,193
2023-Aug-20,53,0,192,33,0,194
2023-Aug-21,53,0,193,33,0,195
2023-Aug-22,53,0,194,33,0,196
2023-Aug-23,53,0,195,33,0,197
2023-Aug-24,54,0,195,33,0,198
2023-Aug-25,54,3,196,33,0,199
2023-Aug-26,51,0,200,33,0,200
2023-Aug-27,51,0,201,33,0,201
2023-Aug-28,51,0,202,33,0,202
2023-Aug-29,51,0,203,33,0,203
2023-Aug-30,52,0,203,34,0,203
2023-Aug-31,52,0,204,34,0,204
2023-Sep-01,53,0,204,34,0,205
2023-Sep-02,53,0,205,34,0,206
2023-Sep-03,53,0,206,34,0,207
2023-Sep-04,53,0,207,34,0,208
2023-Sep-05,53,0,208,34,0,209
2023-Sep-06,53,0,209,34,0,210
2023-Sep-07,53,0,210,34,0,211
2023-Sep-08,53,0,211,34,0,212
2023-Sep-09,53,1,212,34,1,213
2023-Sep-10,52,0,214,33,0,215
2023-Sep-11,52,0,215,33,0,216
2023-Sep-12,52,0,216,33,0,217
2023-Sep-13,53,0,216,33,0,218
2023-Sep-14,53,0,217,33,0,219
2023-Sep-15,53,0,218,33,0,220
2023-Sep-16,54,0,218,33,0,221
2023-Sep-17,54,0,219,33,0,222
2023-Sep-18,54,0,220,33,0,223
2023-Sep-19,55,3,221,33,1,224
2023-Sep-20,54,3,222,32,0,225
2023-Sep-21,52,1,225,32,0,226
2023-Sep-22,54,0,224,32,0,227
2023-Sep-23,54,0,225,32,0,228
2023-Sep-24,54,0,226,32,0,229
2023-Sep-25,54,0,227,32,0,230
2023-Sep-26,55,0,228,32,0,231
2023-Sep-27,55,0,229,32,0,232
2023-Sep-28,55,2,230,32,1,233
2023-Sep-29,53,2,232,31,1,234
2023-Sep-30,55,0,232,32,0,235
2023-Oct-01,55,0,233,32,0,236
2023-Oct-02,55,0,234,32,0,237
2023-Oct-03,56,0,205,32,0,238
2023-Oct-04,56,1,206,32,1,239
2023-Oct-05,55,0,237,31,0,240
2023-Oct-06,56,2,208,31,0,241
2023-Oct-07,55,0,239,31,0,242
2023-Oct-08,55,0,240,31,0,243
2023-Oct-09,55,1,241,31,0,244
2023-Oct-10,59,0,161,32,0,245
2023-Oct-11,60,0,161,33,0,246
2023-Oct-12,62,1,158,34,1,246
2023-Oct-13,62,0,159,34,0,247
2023-Oct-14,62,0,160,34,0,248
2023-Oct-15,62,0,161,34,0,249
2023-Oct-16,62,2,162,34,1,250
2023-Oct-17,60,0,167,33,0,252
2023-Oct-18,61,3,166,33,1,253
2023-Oct-19,61,2,167,33,0,254
2023-Oct-20,60,1,170,34,0,254
2023-Oct-21,60,1,171,34,1,255
2023-Oct-22,65,1,143,38,1,212
2023-Oct-23,67,3,144,40,2,169
2023-Oct-24,65,4,145,38,3,214
2023-Oct-25,62,4,171,35,2,258
2023-Oct-26,59,8,174,33,0,261
2023-Oct-27,52,0,261,33,0,262
2023-Oct-28,52,0,262,33,0,263
2023-Oct-29,52,0,263,33,0,264
2023-Oct-30,52,0,264,33,0,265
2023-Oct-31,54,2,263,33,1,266
2023-Nov-01,53,2,265,33,0,267
2023-Nov-02,51,0,268,33,0,268
2023-Nov-03,52,4,268,33,2,269
2023-Nov-04,51,1,270,32,0,270
2023-Nov-05,50,0,271,32,0,271
2023-Nov-06,50,0,272,32,0,272
2023-Nov-07,50,0,273,32,0,273
2023-Nov-08,52,3,273,32,0,274
2023-Nov-09,52,2,274,32,0,275
2023-Nov-10,51,0,276,32,0,276
2023-Nov-11,51,0,277,32,0,277
2023-Nov-12,51,0,278,32,0,278
2023-Nov-13,51,0,279,32,0,279
2023-Nov-14,51,0,280,32,0,280
2023-Nov-15,51,0,281,32,0,281
2023-Nov-16,51,1,282,32,1,282
2023-Nov-17,50,0,282,31,0,283
2023-Nov-18,52,0,281,32,0,283
2023-Nov-19,52,0,282,32,0,284
2023-Nov-20,52,0,283,32,0,285
2023-Nov-21,52,0,284,32,0,286
2023-Nov-22,53,0,285,32,0,287
2023-Nov-23,55,3,205,32,1,288
2023-Nov-24,53,0,287,32,0,289
2023-Nov-25,54,0,247,32,0,290
2023-Nov-26,54,0,248,32,0,291
2023-Nov-27,54,1,249,32,0,292
2023-Nov-28,57,3,207,33,2,292
2023-Nov-29,56,6,210,32,3,294
2023-Nov-30,53,0,293,32,0,295
2023-Dec-01,56,3,212,34,2,294
2023-Dec-02,58,0,198,35,0,295
2023-Dec-03,58,0,199,35,0,296
2023-Dec-04,58,2,200,35,2,297
2023-Dec-05,57,0,187,33,0,298
2023-Dec-06,61,3,186,36,1,200
2023-Dec-07,61,5,187,35,2,216
2023-Dec-08,59,2,190,35,1,217
2023-Dec-09,58,0,191,34,0,260
2023-Dec-10,58,0,192,34,0,261
2023-Dec-11,58,0,193,34,0,262
2023-Dec-12,59,3,194,34,1,263
2023-Dec-13,56,0,209,33,0,306
2023-Dec-14,58,3,196,34,1,265
2023-Dec-15,56,1,211,34,1,266
2023-Dec-16,57,0,198,34,0,267
2023-Dec-17,57,0,199,34,0,268
2023-Dec-18,57,0,200,34,0,269
2023-Dec-19,57,0,201,34,0,270
2023-Dec-20,57,0,202,34,0,271
2023-Dec-21,57,0,203,34,0,272
2023-Dec-22,57,0,204,34,0,273
2023-Dec-23,57,0,205,34,0,274
2023-Dec-24,57,0,206,34,0,275
2023-Dec-25,57,0,207,34,0,276
2023-Dec-26,57,0,208,34,0,277
2023-Dec-27,57,0,209,34,0,278
2023-Dec-28,57,0,210,34,0,279
2023-Dec-29,57,0,211,34,0,280
2023-Dec-30,57,0,212,34,0,281
2023-Dec-31,57,0,213,34,0,282
2024-Jan-01,57,0,214,34,0,283
2024-Jan-02,57,0,215,34,0,284
2024-Jan-03,57,0,216,34,0,285
2024-Jan-04,58,1,217,34,0,286
2024-Jan-05,59,0,218,34,0,287
2024-Jan-06,59,0,219,34,0,288
2024-Jan-07,59,0,220,34,0,289
2024-Jan-08,59,1,221,34,0,290
2024-Jan-09,58,2,222,34,1,291
2024-Jan-10,56,1,237,33,0,334
2024-Jan-11,55,0,251,33,0,335
2024-Jan-12,55,0,252,33,0,336
2024-Jan-13,56,0,240,34,0,295
2024-Jan-14,56,0,241,34,0,296
2024-Jan-15,56,0,242,34,0,297
2024-Jan-16,56,0,243,34,0,298
2024-Jan-17,56,1,244,34,1,299
2024-Jan-18,56,0,245,34,0,300
2024-Jan-19,57,0,232,34,0,301
2024-Jan-20,57,0,233,34,0,302
2024-Jan-21,57,0,234,34,0,303
2024-Jan-22,57,1,235,34,1,304
2024-Jan-23,57,0,236,33,0,347
2024-Jan-24,58,1,237,34,1,306
2024-Jan-25,61,3,236,37,1,236
2024-Jan-26,62,0,237,37,0,237
2024-Jan-27,62,0,238,37,0,238
2024-Jan-28,62,0,239,37,0,239
2024-Jan-29,62,1,240,37,0,240
2024-Jan-30,65,1,216,39,1,216
2024-Jan-31,65,0,217,38,0,229
2024-Feb-01,66,2,218,39,2,218
2024-Feb-02,65,0,219,38,0,231
2024-Feb-03,65,0,220,38,0,232
2024-Feb-04,65,0,221,38,0,233
2024-Feb-05,65,0,222,38,0,234
2024-Feb-06,65,0,223,38,0,235
2024-Feb-07,66,1,224,39,0,224
2024-Feb-08,66,0,225,40,0,225
2024-Feb-09,68,4,222,40,2,226
2024-Feb-10,66,0,227,38,0,239
2024-Feb-11,66,0,228,38,0,240
2024-Feb-12,66,0,229,38,0,241
2024-Feb-13,67,0,230,38,0,242
2024-Feb-14,69,0,223,39,0,231
2024-Feb-15,69,0,224,39,0,232
2024-Feb-16,71,0,204,39,0,233
2024-Feb-17,72,0,197,40,0,234
2024-Feb-18,72,0,198,40,0,235
2024-Feb-19,72,1,199,40,0,236
2024-Feb-20,73,1,192,41,0,237
2024-Feb-21,73,3,193,42,2,234
2024-Feb-22,72,3,202,41,1,239
2024-Feb-23,69,1,232,40,0,240
2024-Feb-24,68,0,237,40,0,241
2024-Feb-25,68,0,238,40,0,242
2024-Feb-26,68,1,239,40,1,243
2024-Feb-27,71,2,215,43,1,236
2024-Feb-28,69,0,237,42,0,241
2024-Feb-29,69,1,238,42,0,242
2024-Mar-01,70,0,228,43,0,239
2024-Mar-02,70,0,229,43,0,240
2024-Mar-03,70,0,230,43,0,241
2024-Mar-04,70,0,231,43,0,242
2024-Mar-05,71,2,222,43,0,243
2024-Mar-06,71,0,223,44,0,233
2024-Mar-07,72,0,216,44,0,234
2024-Mar-08,72,1,217,44,0,235
2024-Mar-09,72,0,218,44,0,236
2024-Mar-10,72,0,219,44,0,237
2024-Mar-11,72,1,220,44,1,238
2024-Mar-12,77,2,210,47,2,213
2024-Mar-13,75,0,211,45,0,230
2024-Mar-14,75,0,212,45,0,231
2024-Mar-15,75,1,213,45,0,232
2024-Mar-16,77,0,214,46,0,225
2024-Mar-17,77,0,215,46,0,226
2024-Mar-18,77,2,216,46,1,227
2024-Mar-19,78,1,209,48,1,211
2024-Mar-20,78,0,210,47,0,221
2024-Mar-21,78,1,211,47,0,222
2024-Mar-22,77,0,220,47,0,223
2024-Mar-23,77,0,221,47,0,224
2024-Mar-24,77,0,222,47,0,225
2024-Mar-25,77,0,223,47,0,226
2024-Mar-26,79,0,209,49,0,209
2024-Mar-27,79,0,210,49,0,210
2024-Mar-28,80,0,210,50,0,190
2024-Mar-29,80,0,211,50,0,191
2024-Mar-30,80,0,212,50,0,192
2024-Mar-31,80,0,213,50,0,193
2024-Apr-01,80,1,214,50,1,194
2024-Apr-02,80,2,215,49,1,216
2024-Apr-03,80,3,216,48,2,226
2024-Apr-04,77,4,233,46,2,244
2024-Apr-05,78,3,226,47,1,237
2024-Apr-06,76,0,235,46,0,246
2024-Apr-07,76,0,236,46,0,247
2024-Apr-08,76,1,237,46,1,248
2024-Apr-09,76,5,238,45,2,257
2024-Apr-10,75,0,239,44,0,268
2024-Apr-11,76,0,240,45,0,259
2024-Apr-12,78,0,233,47,0,244
2024-Apr-13,93,1,136,60,1,133
2024-Apr-14,92,0,137,59,0,135
2024-Apr-15,92,1,138,59,1,136
2024-Apr-16,92,3,139,59,3,137
2024-Apr-17,90,6,146,57,2,139
2024-Apr-18,84,2,191,55,2,141
2024-Apr-19,84,2,192,54,1,155
2024-Apr-20,85,0,193,55,0,143
2024-Apr-21,85,0,194,55,0,144
2024-Apr-22,85,0,195,55,0,145
2024-Apr-23,86,1,184,55,0,146
2024-Apr-24,85,0,197,55,0,147
2024-Apr-25,85,0,198,55,0,148
2024-Apr-26,85,0,199,55,0,149
2024-Apr-27,86,0,188,55,0,150
2024-Apr-28,86,0,189,55,0,151
2024-Apr-29,86,1,190,55,0,152
2024-Apr-30,85,1,203,55,0,153
2024-May-01,84,0,204,55,0,154
2024-May-02,84,0,205,55,0,155
2024-May-03,84,0,206,55,0,156
2024-May-04,85,0,207,55,0,157
2024-May-05,85,0,208,55,0,158
2024-May-06,85,2,209,55,0,159
2024-May-07,84,1,210,55,0,160
2024-May-08,85,0,211,56,0,160
2024-May-09,85,5,212,56,4,161
2024-May-10,82,5,232,52,3,201
2024-May-11,79,0,255,50,0,234
2024-May-12,79,0,256,50,0,235
2024-May-13,79,0,257,50,0,236
2024-May-14,80,0,257,50,0,237
2024-May-15,81,1,257,50,0,238
2024-May-16,82,5,238,51,0,219
2024-May-17,79,0,261,51,0,220
2024-May-18,81,0,260,51,0,221
2024-May-19,81,0,261,51,0,222
2024-May-20,81,0,262,51,0,223
2024-May-21,81,0,263,51,0,224
2024-May-22,84,0,225,53,0,200
2024-May-23,84,0,226,53,0,201
2024-May-24,84,0,227,53,0,202
2024-May-25,85,0,228,54,0,191
2024-May-26,85,0,229,54,0,192
2024-May-27,85,1,230,54,1,193
2024-May-28,84,0,231,53,0,206
2024-May-29,84,0,232,53,0,207
2024-May-30,84,1,233,53,0,208
2024-May-31,83,1,234,53,0,209
2024-Jun-01,82,0,254,53,0,210
2024-Jun-02,82,0,255,53,0,211
2024-Jun-03,82,0,256,53,0,212
2024-Jun-04,82,1,257,53,1,213
2024-Jun-05,81,0,278,52,0,227
2024-Jun-06,81,0,279,52,0,228
2024-Jun-07,83,2,241,54,2,204
2024-Jun-08,81,0,281,52,0,230
2024-Jun-09,81,0,282,52,0,231
2024-Jun-10,81,0,283,52,0,232
2024-Jun-11,81,1,284,52,1,233
2024-Jun-12,80,1,286,51,1,246
2024-Jun-13,81,0,286,52,0,235
2024-Jun-14,81,0,287,52,0,236
2024-Jun-15,81,0,288,52,0,237
2024-Jun-16,81,0,289,52,0,238
2024-Jun-17,81,0,290,52,0,239
2024-Jun-18,83,0,252,52,0,240
2024-Jun-19,84,2,253,52,0,241
2024-Jun-20,88,3,222,54,1,217
2024-Jun-21,90,11,210,56,5,204
2024-Jun-22,85,3,256,53,1,231
2024-Jun-23,85,0,257,54,0,220
2024-Jun-24,85,3,258,54,2,221
2024-Jun-25,88,4,227,56,2,208
2024-Jun-26,89,0,221,58,0,208
2024-Jun-27,90,0,216,58,0,209
2024-Jun-28,90,0,217,58,0,210
2024-Jun-29,90,0,218,58,0,211
2024-Jun-30,90,0,219,58,0,212
2024-Jul-01,90,0,220,58,0,213
2024-Jul-02,92,0,216,59,0,214
2024-Jul-03,92,1,217,59,1,215
2024-Jul-04,93,1,218,60,1,215
2024-Jul-05,95,3,218,61,1,216
2024-Jul-06,97,0,218,64,0,211
2024-Jul-07,97,0,219,64,0,212
2024-Jul-08,97,0,220,64,0,213
2024-Jul-09,100,0,220,67,0,167
2024-Jul-10,100,2,221,67,1,168
2024-Jul-11,98,2,222,66,0,189
2024-Jul-12,98,3,223,66,0,190
2024-Jul-13,97,0,225,66,0,191
2024-Jul-14,97,0,226,66,0,192
2024-Jul-15,97,1,227,66,1,193
2024-Jul-16,96,0,228,65,0,215
2024-Jul-17,97,0,229,66,0,195
2024-Jul-18,98,0,229,66,0,196
2024-Jul-19,98,3,230,66,3,197
2024-Jul-20,100,0,231,68,0,177
2024-Jul-21,100,0,232,68,0,178
2024-Jul-22,100,1,233,68,1,179
2024-Jul-23,101,6,234,69,6,179
2024-Jul-24,97,0,236,65,0,223
2024-Jul-25,101,2,236,68,1,182
2024-Jul-26,99,0,237,67,0,184
2024-Jul-27,99,0,238,67,0,185
2024-Jul-28,99,0,239,67,0,186
2024-Jul-29,99,0,240,67,0,187
2024-Jul-30,104,0,230,71,0,167
2024-Jul-31,104,0,231,71,0,168
2024-Aug-01,104,0,232,71,0,169
2024-Aug-02,107,0,196,74,0,166
2024-Aug-03,108,0,194,75,0,165
2024-Aug-04,108,0,195,75,0,166
2024-Aug-05,108,0,196,75,0,167
2024-Aug-06,110,0,194,75,0,168
2024-Aug-07,111,0,194,76,0,164
2024-Aug-08,111,3,195,76,0,165
2024-Aug-09,111,3,196,77,0,161
2024-Aug-10,111,0,197,77,0,162
2024-Aug-11,111,0,198,77,0,163
2024-Aug-12,111,0,199,77,0,164
2024-Aug-13,111,0,200,77,0,165
2024-Aug-14,111,2,201,77,0,166
2024-Aug-15,112,0,193,77,0,167
2024-Aug-16,112,2,194,77,1,168
2024-Aug-17,112,0,195,77,0,169
2024-Aug-18,112,0,196,77,0,170
2024-Aug-19,112,0,197,77,0,171
2024-Aug-20,112,0,198,77,0,172
2024-Aug-21,113,0,190,77,0,173
2024-Aug-22,114,0,191,78,0,168
2024-Aug-23,114,0,192,78,0,169
2024-Aug-24,115,0,192,78,0,170
2024-Aug-25,115,0,193,78,0,171
2024-Aug-26,115,0,194,78,0,172
2024-Aug-27,118,3,191,80,2,166
2024-Aug-28,120,3,185,83,1,162
2024-Aug-29,118,2,186,82,2,164
2024-Aug-30,120,1,178,83,1,164
2024-Aug-31,120,0,179,83,0,165
2024-Sep-01,120,0,180,83,0,166
2024-Sep-02,120,0,181,83,0,167
2024-Sep-03,122,3,176,84,0,168
2024-Sep-04,119,3,187,84,3,169
2024-Sep-05,119,0,188,83,0,170
2024-Sep-06,121,0,181,83,0,171
2024-Sep-07,121,0,182,83,0,172
2024-Sep-08,121,0,183,83,0,173
2024-Sep-09,121,0,184,83,0,174
2024-Sep-10,124,1,180,85,1,175
2024-Sep-11,125,5,179,86,3,164
2024-Sep-12,122,3,182,84,3,165
2024-Sep-13,120,1,186,82,1,178
2024-Sep-14,119,0,189,81,0,179
2024-Sep-15,119,0,190,81,0,180
2024-Sep-16,119,2,191,81,1,181
2024-Sep-17,118,1,196,81,1,182
2024-Sep-18,117,0,201,80,0,184
2024-Sep-19,118,1,198,81,1,184
2024-Sep-20,118,0,199,81,0,185
2024-Sep-21,118,0,200,81,0,186
2024-Sep-22,119,0,197,81,0,187
2024-Sep-23,119,0,198,81,0,188
2024-Sep-24,119,1,199,81,0,189
2024-Sep-25,120,2,198,81,1,190
2024-Sep-26,121,2,198,81,0,191
2024-Sep-27,121,2,199,81,0,192
2024-Sep-28,120,0,201,82,0,193
2024-Sep-29,121,0,201,83,0,194
2024-Sep-30,121,0,202,83,0,195
