date,issues,issues_avg,age
2023-Aug-22,53,53,194
2023-Aug-23,53,53,195
2023-Aug-24,54,53,195
2023-Aug-25,54,53,196
2023-Aug-26,51,53,200
2023-Aug-27,51,52,201
2023-Aug-28,51,51,202
2023-Aug-29,51,51,203
2023-Aug-30,52,51,202
2023-Aug-31,52,51,203
2023-Sep-01,53,52,204
2023-Sep-02,53,52,205
2023-Sep-03,53,52,206
2023-Sep-04,53,53,207
2023-Sep-05,53,53,208
2023-Sep-06,53,53,209
2023-Sep-07,53,53,210
2023-Sep-08,53,53,211
2023-Sep-09,53,53,212
2023-Sep-10,52,52,213
2023-Sep-11,52,52,214
2023-Sep-12,52,52,215
2023-Sep-13,53,52,216
2023-Sep-14,53,52,217
2023-Sep-15,53,52,218
2023-Sep-16,54,53,218
2023-Sep-17,54,53,219
2023-Sep-18,54,53,220
2023-Sep-19,55,54,221
2023-Sep-20,54,54,222
2023-Sep-21,52,53,224
2023-Sep-22,54,53,224
2023-Sep-23,54,53,225
2023-Sep-24,54,53,226
2023-Sep-25,54,54,227
2023-Sep-26,55,54,228
2023-Sep-27,55,54,229
2023-Sep-28,55,54,230
2023-Sep-29,53,54,232
2023-Sep-30,55,54,232
2023-Oct-01,55,54,233
2023-Oct-02,55,54,234
2023-Oct-03,56,55,175
2023-Oct-04,56,55,176
2023-Oct-05,55,55,237
2023-Oct-06,56,55,178
2023-Oct-07,55,55,239
2023-Oct-08,55,55,240
2023-Oct-09,55,55,241
2023-Oct-10,59,56,161
2023-Oct-11,60,57,159
2023-Oct-12,62,59,156
2023-Oct-13,62,60,157
2023-Oct-14,62,61,158
2023-Oct-15,62,62,159
2023-Oct-16,62,62,160
2023-Oct-17,60,61,165
2023-Oct-18,61,61,166
2023-Oct-19,61,61,167
2023-Oct-20,60,60,168
2023-Oct-21,60,60,169
2023-Oct-22,65,61,143
2023-Oct-23,67,63,144
2023-Oct-24,65,64,145
2023-Oct-25,62,64,169
2023-Oct-26,59,63,174
2023-Oct-27,52,59,260
2023-Oct-28,52,56,261
2023-Oct-29,52,53,262
2023-Oct-30,52,52,263
2023-Oct-31,54,52,263
2023-Nov-01,53,52,265
2023-Nov-02,51,52,268
2023-Nov-03,52,52,267
2023-Nov-04,51,51,270
2023-Nov-05,50,51,271
2023-Nov-06,50,50,272
2023-Nov-07,50,50,273
2023-Nov-08,52,50,272
2023-Nov-09,52,51,273
2023-Nov-10,51,51,276
2023-Nov-11,51,51,277
2023-Nov-12,51,51,278
2023-Nov-13,51,51,279
2023-Nov-14,51,51,280
2023-Nov-15,51,51,281
2023-Nov-16,51,51,282
2023-Nov-17,50,50,281
2023-Nov-18,52,51,281
2023-Nov-19,52,51,282
2023-Nov-20,52,51,283
2023-Nov-21,52,52,284
2023-Nov-22,53,52,285
2023-Nov-23,55,53,205
2023-Nov-24,53,53,287
2023-Nov-25,54,53,207
2023-Nov-26,54,54,208
2023-Nov-27,54,53,209
2023-Nov-28,57,54,207
2023-Nov-29,56,55,208
2023-Nov-30,53,55,293
2023-Dec-01,56,55,210
2023-Dec-02,58,55,184
2023-Dec-03,58,56,185
2023-Dec-04,58,57,186
2023-Dec-05,57,57,187
2023-Dec-06,61,58,186
2023-Dec-07,61,59,187
2023-Dec-08,59,59,190
2023-Dec-09,58,59,191
2023-Dec-10,58,59,192
2023-Dec-11,58,58,193
2023-Dec-12,59,58,194
2023-Dec-13,56,57,195
2023-Dec-14,58,57,196
2023-Dec-15,56,57,197
2023-Dec-16,57,56,198
2023-Dec-17,57,57,199
2023-Dec-18,57,56,200
2023-Dec-19,57,57,201
2023-Dec-20,57,57,202
2023-Dec-21,57,57,203
2023-Dec-22,57,57,204
2023-Dec-23,57,57,205
2023-Dec-24,57,57,206
2023-Dec-25,57,57,207
2023-Dec-26,57,57,208
2023-Dec-27,57,57,209
2023-Dec-28,57,57,210
2023-Dec-29,57,57,211
2023-Dec-30,57,57,212
2023-Dec-31,57,57,213
2024-Jan-01,57,57,214
2024-Jan-02,57,57,215
2024-Jan-03,57,57,216
2024-Jan-04,58,57,217
2024-Jan-05,59,57,218
2024-Jan-06,59,58,219
2024-Jan-07,59,58,220
2024-Jan-08,59,59,221
2024-Jan-09,58,58,222
2024-Jan-10,56,58,223
2024-Jan-11,55,57,251
2024-Jan-12,55,56,252
2024-Jan-13,56,55,226
2024-Jan-14,56,55,227
2024-Jan-15,56,55,228
2024-Jan-16,56,56,229
2024-Jan-17,56,56,230
2024-Jan-18,56,56,231
2024-Jan-19,57,56,232
2024-Jan-20,57,56,233
2024-Jan-21,57,56,234
2024-Jan-22,57,57,235
2024-Jan-23,57,57,236
2024-Jan-24,58,57,237
2024-Jan-25,61,58,236
2024-Jan-26,62,59,237
2024-Jan-27,62,60,238
2024-Jan-28,62,61,239
2024-Jan-29,62,62,240
2024-Jan-30,65,62,216
2024-Jan-31,65,63,217
2024-Feb-01,66,64,218
2024-Feb-02,65,65,219
2024-Feb-03,65,65,220
2024-Feb-04,65,65,221
2024-Feb-05,65,65,222
2024-Feb-06,65,65,223
2024-Feb-07,66,65,224
2024-Feb-08,66,65,225
2024-Feb-09,68,66,218
2024-Feb-10,66,66,227
2024-Feb-11,66,66,228
2024-Feb-12,66,66,229
2024-Feb-13,67,66,230
2024-Feb-14,69,67,223
2024-Feb-15,69,67,224
2024-Feb-16,71,69,204
2024-Feb-17,72,70,189
2024-Feb-18,72,71,190
2024-Feb-19,72,71,191
2024-Feb-20,73,72,192
2024-Feb-21,73,72,193
2024-Feb-22,72,72,194
2024-Feb-23,69,71,232
2024-Feb-24,68,70,233
2024-Feb-25,68,69,234
2024-Feb-26,68,68,235
2024-Feb-27,71,68,215
2024-Feb-28,69,69,237
2024-Feb-29,69,69,238
2024-Mar-01,70,69,218
2024-Mar-02,70,69,219
2024-Mar-03,70,69,220
2024-Mar-04,70,70,221
2024-Mar-05,71,70,222
2024-Mar-06,71,70,223
2024-Mar-07,72,71,208
2024-Mar-08,72,71,209
2024-Mar-09,72,71,210
2024-Mar-10,72,72,211
2024-Mar-11,72,72,212
2024-Mar-12,77,73,210
2024-Mar-13,75,74,211
2024-Mar-14,75,74,212
2024-Mar-15,75,75,213
2024-Mar-16,77,75,214
2024-Mar-17,77,76,215
2024-Mar-18,77,76,216
2024-Mar-19,78,77,202
2024-Mar-20,78,77,203
2024-Mar-21,78,77,204
2024-Mar-22,77,77,220
2024-Mar-23,77,77,221
2024-Mar-24,77,77,222
2024-Mar-25,77,77,223
2024-Mar-26,79,77,224
2024-Mar-27,79,78,225
2024-Mar-28,80,78,226
2024-Mar-29,80,79,227
2024-Mar-30,80,79,228
2024-Mar-31,80,80,229
2024-Apr-01,80,80,230
2024-Apr-02,80,80,231
2024-Apr-03,80,80,235
2024-Apr-04,77,79,236
2024-Apr-05,78,78,274
2024-Apr-06,76,77,275
2024-Apr-07,76,76,276
2024-Apr-08,76,76,277
2024-Apr-09,76,76,278
2024-Apr-10,75,75,279
2024-Apr-11,76,75,280
2024-Apr-12,78,76,289
2024-Apr-13,93,80,428
2024-Apr-14,92,84,348
2024-Apr-15,92,88,349
2024-Apr-16,92,92,350
2024-Apr-17,90,91,348
2024-Apr-18,84,89,322
2024-Apr-19,84,87,323
2024-Apr-20,85,85,351
2024-Apr-21,85,84,352
2024-Apr-22,85,84,353
2024-Apr-23,86,85,354
2024-Apr-24,85,85,355
2024-Apr-25,85,85,356
2024-Apr-26,85,85,357
2024-Apr-27,86,85,358
2024-Apr-28,86,85,359
2024-Apr-29,86,85,360
2024-Apr-30,85,85,364
2024-May-01,84,85,362
2024-May-02,84,84,363
2024-May-03,84,84,364
2024-May-04,85,84,368
2024-May-05,85,84,369
2024-May-06,85,84,370
2024-May-07,84,84,368
2024-May-08,85,84,372
2024-May-09,85,84,373
2024-May-10,82,84,344
2024-May-11,79,82,345
2024-May-12,79,81,346
2024-May-13,79,79,347
2024-May-14,80,79,348
2024-May-15,81,79,376
2024-May-16,82,80,377
2024-May-17,79,80,378
2024-May-18,81,80,382
2024-May-19,81,80,383
2024-May-20,81,80,384
2024-May-21,81,81,385
2024-May-22,84,81,467
2024-May-23,84,82,468
2024-May-24,84,83,469
2024-May-25,85,84,471
2024-May-26,85,84,472
2024-May-27,85,84,473
2024-May-28,84,84,473
2024-May-29,84,84,474
2024-May-30,84,84,475
2024-May-31,83,83,476
2024-Jun-01,82,83,396
2024-Jun-02,82,82,397
2024-Jun-03,82,82,398
2024-Jun-04,82,82,399
2024-Jun-05,81,81,400
2024-Jun-06,81,81,401
2024-Jun-07,83,81,483
2024-Jun-08,81,81,403
2024-Jun-09,81,81,404
2024-Jun-10,81,81,405
2024-Jun-11,81,81,406
2024-Jun-12,80,80,407
2024-Jun-13,81,80,489
2024-Jun-14,81,80,490
2024-Jun-15,81,80,491
2024-Jun-16,81,81,492
2024-Jun-17,81,81,493
2024-Jun-18,83,81,495
2024-Jun-19,84,82,496
2024-Jun-20,88,84,499
2024-Jun-21,90,86,500
2024-Jun-22,85,86,501
