date,issues,issues_avg,age
2023-Aug-22,106,106,501
2023-Aug-23,106,106,502
2023-Aug-24,108,106,503
2023-Aug-25,108,107,504
2023-Aug-26,102,106,505
2023-Aug-27,102,105,506
2023-Aug-28,102,103,507
2023-Aug-29,102,102,508
2023-Aug-30,104,102,509
2023-Aug-31,104,103,510
2023-Sep-01,106,104,511
2023-Sep-02,106,105,512
2023-Sep-03,106,105,513
2023-Sep-04,106,106,514
2023-Sep-05,106,106,515
2023-Sep-06,106,106,516
2023-Sep-07,106,106,517
2023-Sep-08,106,106,518
2023-Sep-09,106,106,519
2023-Sep-10,104,105,520
2023-Sep-11,104,105,521
2023-Sep-12,104,104,522
2023-Sep-13,106,104,523
2023-Sep-14,106,105,524
2023-Sep-15,106,105,525
2023-Sep-16,108,106,526
2023-Sep-17,108,107,527
2023-Sep-18,108,107,528
2023-Sep-19,110,108,529
2023-Sep-20,108,108,530
2023-Sep-21,104,107,531
2023-Sep-22,108,107,532
2023-Sep-23,108,107,533
2023-Sep-24,108,107,534
2023-Sep-25,108,108,535
2023-Sep-26,110,108,536
2023-Sep-27,110,109,537
2023-Sep-28,110,109,538
2023-Sep-29,106,109,539
2023-Sep-30,110,109,540
2023-Oct-01,110,109,541
2023-Oct-02,110,109,542
2023-Oct-03,112,110,543
2023-Oct-04,112,111,544
2023-Oct-05,110,111,545
2023-Oct-06,112,111,546
2023-Oct-07,110,111,547
2023-Oct-08,110,110,548
2023-Oct-09,110,110,549
2023-Oct-10,118,112,550
2023-Oct-11,120,114,551
2023-Oct-12,124,118,552
2023-Oct-13,124,121,553
2023-Oct-14,124,123,554
2023-Oct-15,124,124,555
2023-Oct-16,124,124,556
2023-Oct-17,120,123,557
2023-Oct-18,122,122,558
2023-Oct-19,122,122,559
2023-Oct-20,120,121,560
2023-Oct-21,120,121,561
2023-Oct-22,130,123,562
2023-Oct-23,134,126,563
2023-Oct-24,130,128,564
2023-Oct-25,124,129,565
2023-Oct-26,118,126,566
2023-Oct-27,104,119,567
2023-Oct-28,104,112,568
2023-Oct-29,104,107,569
2023-Oct-30,104,104,570
2023-Oct-31,108,105,571
2023-Nov-01,106,105,572
2023-Nov-02,102,105,573
2023-Nov-03,104,105,574
2023-Nov-04,102,103,575
2023-Nov-05,100,102,576
2023-Nov-06,100,101,577
2023-Nov-07,100,100,578
2023-Nov-08,104,101,579
2023-Nov-09,104,102,580
2023-Nov-10,102,102,581
2023-Nov-11,102,103,582
2023-Nov-12,102,102,583
2023-Nov-13,102,102,584
2023-Nov-14,102,102,585
2023-Nov-15,102,102,586
2023-Nov-16,102,102,587
2023-Nov-17,100,101,588
2023-Nov-18,104,102,589
2023-Nov-19,104,102,590
2023-Nov-20,104,103,591
2023-Nov-21,104,104,592
2023-Nov-22,106,104,593
2023-Nov-23,110,106,594
2023-Nov-24,106,106,595
2023-Nov-25,108,107,596
2023-Nov-26,108,108,597
2023-Nov-27,108,107,598
2023-Nov-28,114,109,599
2023-Nov-29,112,110,600
2023-Nov-30,106,110,601
2023-Dec-01,112,111,602
2023-Dec-02,116,111,603
2023-Dec-03,116,112,604
2023-Dec-04,116,115,605
2023-Dec-05,114,115,606
2023-Dec-06,122,117,607
2023-Dec-07,122,118,608
2023-Dec-08,118,119,609
2023-Dec-09,116,119,610
2023-Dec-10,116,118,611
2023-Dec-11,116,116,612
2023-Dec-12,118,116,613
2023-Dec-13,112,115,614
2023-Dec-14,116,115,615
2023-Dec-15,112,114,616
2023-Dec-16,114,113,617
2023-Dec-17,114,114,618
2023-Dec-18,114,113,619
2023-Dec-19,114,114,620
2023-Dec-20,114,114,621
2023-Dec-21,114,114,622
2023-Dec-22,114,114,623
2023-Dec-23,114,114,624
2023-Dec-24,114,114,625
2023-Dec-25,114,114,626
2023-Dec-26,114,114,627
2023-Dec-27,114,114,628
2023-Dec-28,114,114,629
2023-Dec-29,114,114,630
2023-Dec-30,114,114,631
2023-Dec-31,114,114,632
2024-Jan-01,114,114,633
2024-Jan-02,114,114,634
2024-Jan-03,114,114,635
2024-Jan-04,116,114,636
2024-Jan-05,118,115,637
2024-Jan-06,118,116,638
2024-Jan-07,118,117,639
2024-Jan-08,118,118,640
2024-Jan-09,116,117,641
2024-Jan-10,112,116,642
2024-Jan-11,110,114,643
2024-Jan-12,110,112,644
2024-Jan-13,112,111,645
2024-Jan-14,112,111,646
2024-Jan-15,112,111,647
2024-Jan-16,112,112,648
2024-Jan-17,112,112,649
2024-Jan-18,112,112,650
2024-Jan-19,114,112,651
2024-Jan-20,114,113,652
2024-Jan-21,114,113,653
2024-Jan-22,114,114,654
2024-Jan-23,114,114,655
2024-Jan-24,116,114,656
2024-Jan-25,122,116,657
2024-Jan-26,124,119,658
2024-Jan-27,124,121,659
2024-Jan-28,124,123,660
2024-Jan-29,124,124,661
2024-Jan-30,130,125,662
2024-Jan-31,130,127,663
2024-Feb-01,132,129,664
2024-Feb-02,130,130,665
2024-Feb-03,130,130,666
2024-Feb-04,130,130,667
2024-Feb-05,130,130,668
2024-Feb-06,130,130,669
2024-Feb-07,132,130,670
2024-Feb-08,132,131,671
2024-Feb-09,136,132,672
2024-Feb-10,132,133,673
2024-Feb-11,132,133,674
2024-Feb-12,132,133,675
2024-Feb-13,134,132,676
2024-Feb-14,138,134,677
2024-Feb-15,138,135,678
2024-Feb-16,142,138,679
2024-Feb-17,144,140,680
2024-Feb-18,144,142,681
2024-Feb-19,144,143,682
2024-Feb-20,146,144,683
2024-Feb-21,146,145,684
2024-Feb-22,144,145,685
2024-Feb-23,138,143,686
2024-Feb-24,136,141,687
2024-Feb-25,136,138,688
2024-Feb-26,136,136,689
2024-Feb-27,142,137,690
2024-Feb-28,138,138,691
2024-Feb-29,138,138,692
2024-Mar-01,140,139,693
2024-Mar-02,140,139,694
2024-Mar-03,140,139,695
2024-Mar-04,140,140,696
2024-Mar-05,142,140,697
2024-Mar-06,142,141,698
2024-Mar-07,144,142,699
2024-Mar-08,144,143,700
2024-Mar-09,144,143,701
2024-Mar-10,144,144,702
2024-Mar-11,144,144,703
2024-Mar-12,154,146,704
2024-Mar-13,150,148,705
2024-Mar-14,150,149,706
2024-Mar-15,150,151,707
2024-Mar-16,154,151,708
2024-Mar-17,154,152,709
2024-Mar-18,154,153,710
2024-Mar-19,156,154,711
2024-Mar-20,156,155,712
2024-Mar-21,156,155,713
2024-Mar-22,154,155,714
2024-Mar-23,154,155,715
2024-Mar-24,154,154,716
2024-Mar-25,154,154,717
2024-Mar-26,158,155,0
2024-Mar-27,158,156,1
2024-Mar-28,160,157,2
2024-Mar-29,160,159,3
2024-Mar-30,160,159,4
2024-Mar-31,160,160,5
2024-Apr-01,160,160,6
2024-Apr-02,160,160,7
2024-Apr-03,160,160,8
2024-Apr-04,154,158,9
2024-Apr-05,156,157,2
2024-Apr-06,152,155,1
2024-Apr-07,152,153,2
2024-Apr-08,152,153,3
2024-Apr-09,152,152,4
2024-Apr-10,150,151,5
2024-Apr-11,152,151,6
2024-Apr-12,156,152,0
2024-Apr-13,186,161,0
2024-Apr-14,184,169,1
2024-Apr-15,184,177,2
2024-Apr-16,184,184,3
2024-Apr-17,180,183,0
2024-Apr-18,168,179,5
2024-Apr-19,168,175,0
2024-Apr-20,170,171,0
2024-Apr-21,170,169,1
2024-Apr-22,170,169,2
2024-Apr-23,172,170,0
2024-Apr-24,170,170,4
2024-Apr-25,170,170,5
2024-Apr-26,170,170,6
2024-Apr-27,172,170,0
2024-Apr-28,172,171,1
2024-Apr-29,172,171,2
2024-Apr-30,170,171,3
2024-May-01,168,170,11
2024-May-02,168,169,12
2024-May-03,168,168,13
2024-May-04,170,168,0
2024-May-05,170,169,1
2024-May-06,170,169,2
2024-May-07,168,169,17
2024-May-08,170,169,0
2024-May-09,170,169,1
2024-May-10,164,168,0
2024-May-11,158,165,0
2024-May-12,158,162,1
2024-May-13,158,159,2
2024-May-14,160,158,0
2024-May-15,162,159,0
2024-May-16,164,161,0
2024-May-17,158,161,0
2024-May-18,162,161,0
2024-May-19,162,161,1
2024-May-20,162,161,2
2024-May-21,162,162,3
2024-May-22,168,163,0
2024-May-23,168,165,1
2024-May-24,168,166,2
2024-May-25,170,168,0
2024-May-26,170,169,1
2024-May-27,170,169,2
2024-May-28,168,169,3
2024-May-29,168,169,4
2024-May-30,168,168,5
2024-May-31,166,167,6
2024-Jun-01,164,166,7
2024-Jun-02,164,165,8
2024-Jun-03,164,164,9
2024-Jun-04,164,164,10
2024-Jun-05,162,163,11
2024-Jun-06,162,163,12
2024-Jun-07,166,163,0
2024-Jun-08,162,163,1
2024-Jun-09,162,163,2
2024-Jun-10,162,163,3
2024-Jun-11,162,162,4
2024-Jun-12,160,161,5
2024-Jun-13,162,161,0
2024-Jun-14,162,161,1
2024-Jun-15,162,161,2
2024-Jun-16,162,162,3
2024-Jun-17,162,162,4
2024-Jun-18,166,163,0
2024-Jun-19,168,164,0
2024-Jun-20,176,168,0
2024-Jun-21,180,172,0
2024-Jun-22,170,173,0
2024-Jun-23,170,174,0
2024-Jun-24,170,172,1
2024-Jun-25,176,171,0
2024-Jun-26,178,173,0
2024-Jun-27,180,176,0
2024-Jun-28,180,178,1
2024-Jun-29,180,179,2
2024-Jun-30,180,180,3
2024-Jul-01,180,180,4
2024-Jul-02,184,181,0
2024-Jul-03,184,182,1
2024-Jul-04,186,183,0
2024-Jul-05,190,186,0
2024-Jul-06,194,188,1
2024-Jul-07,194,191,2
2024-Jul-08,194,193,3
2024-Jul-09,200,195,0
2024-Jul-10,200,197,1
2024-Jul-11,196,197,2
2024-Jul-12,196,198,0
2024-Jul-13,194,196,0
2024-Jul-14,194,195,1
2024-Jul-15,194,194,2
2024-Jul-16,192,193,3
2024-Jul-17,194,193,0
2024-Jul-18,196,194,0
2024-Jul-19,196,194,1
2024-Jul-20,200,196,0
2024-Jul-21,200,198,1
2024-Jul-22,200,199,2
2024-Jul-23,202,200,0
2024-Jul-24,194,199,6
2024-Jul-25,202,199,0
2024-Jul-26,198,199,1
2024-Jul-27,198,198,2
2024-Jul-28,198,199,3
2024-Jul-29,198,198,4
2024-Jul-30,208,200,0
2024-Jul-31,208,203,1
2024-Aug-01,208,205,2
2024-Aug-02,214,209,0
2024-Aug-03,216,211,0
2024-Aug-04,216,213,1
2024-Aug-05,216,215,2
2024-Aug-06,220,217,0
2024-Aug-07,222,218,0
2024-Aug-08,222,220,1
2024-Aug-09,222,221,0
2024-Aug-10,222,222,0
2024-Aug-11,222,222,1
2024-Aug-12,222,222,2
2024-Aug-13,222,222,3
2024-Aug-14,222,222,4
2024-Aug-15,224,222,0
2024-Aug-16,224,223,1
2024-Aug-17,224,223,0
2024-Aug-18,224,224,1
2024-Aug-19,224,224,2
2024-Aug-20,224,224,3
2024-Aug-21,226,224,0
2024-Aug-22,228,225,0
2024-Aug-23,228,226,1
2024-Aug-24,230,228,2
2024-Aug-25,230,229,3
2024-Aug-26,230,229,4
2024-Aug-27,236,231,5
2024-Aug-28,240,234,6
2024-Aug-29,236,235,7
2024-Aug-30,240,238,8
2024-Aug-31,240,239,9
2024-Sep-01,240,239,10
2024-Sep-02,240,240,11
2024-Sep-03,244,241,12
2024-Sep-04,238,240,13
2024-Sep-05,238,240,14
2024-Sep-06,242,240,15
2024-Sep-07,242,240,16
2024-Sep-08,242,241,17
2024-Sep-09,242,242,18
2024-Sep-10,248,243,0
2024-Sep-11,250,245,0
2024-Sep-12,244,246,1
2024-Sep-13,240,245,0
2024-Sep-14,238,243,3
2024-Sep-15,238,240,4
2024-Sep-16,238,238,5
2024-Sep-17,236,237,6
2024-Sep-18,234,236,7
2024-Sep-19,236,236,0
2024-Sep-20,236,235,1
2024-Sep-21,236,235,2
2024-Sep-22,238,236,0
2024-Sep-23,238,237,1
2024-Sep-24,238,237,2
2024-Sep-25,240,238,0
2024-Sep-26,242,239,0
2024-Sep-27,242,240,0
2024-Sep-28,240,241,0
2024-Sep-29,242,241,0
