date,issues,closed,age
2023-Aug-23,53,0,195
2023-Aug-24,54,0,195
2023-Aug-25,54,3,196
2023-Aug-26,51,0,200
2023-Aug-27,51,0,201
2023-Aug-28,51,0,202
2023-Aug-29,51,0,203
2023-Aug-30,52,0,203
2023-Aug-31,52,0,204
2023-Sep-01,53,0,204
2023-Sep-02,53,0,205
2023-Sep-03,53,0,206
2023-Sep-04,53,0,207
2023-Sep-05,53,0,208
2023-Sep-06,53,0,209
2023-Sep-07,53,0,210
2023-Sep-08,53,0,211
2023-Sep-09,53,1,212
2023-Sep-10,52,0,214
2023-Sep-11,52,0,215
2023-Sep-12,52,0,216
2023-Sep-13,53,0,216
2023-Sep-14,53,0,217
2023-Sep-15,53,0,218
2023-Sep-16,54,0,218
2023-Sep-17,54,0,219
2023-Sep-18,54,0,220
2023-Sep-19,55,3,221
2023-Sep-20,54,3,222
2023-Sep-21,52,1,225
2023-Sep-22,54,0,224
2023-Sep-23,54,0,225
2023-Sep-24,54,0,226
2023-Sep-25,54,0,227
2023-Sep-26,55,0,228
2023-Sep-27,55,0,229
2023-Sep-28,55,2,230
2023-Sep-29,53,2,232
2023-Sep-30,55,0,232
2023-Oct-01,55,0,233
2023-Oct-02,55,0,234
2023-Oct-03,56,0,205
2023-Oct-04,56,1,206
2023-Oct-05,55,0,237
2023-Oct-06,56,2,208
2023-Oct-07,55,0,239
2023-Oct-08,55,0,240
2023-Oct-09,55,1,241
2023-Oct-10,59,0,161
2023-Oct-11,60,0,161
2023-Oct-12,62,1,158
2023-Oct-13,62,0,159
2023-Oct-14,62,0,160
2023-Oct-15,62,0,161
2023-Oct-16,62,2,162
2023-Oct-17,60,0,167
2023-Oct-18,61,3,166
2023-Oct-19,61,2,167
2023-Oct-20,60,1,170
2023-Oct-21,60,1,171
2023-Oct-22,65,1,143
2023-Oct-23,67,3,144
2023-Oct-24,65,4,145
2023-Oct-25,62,4,171
2023-Oct-26,59,8,174
2023-Oct-27,52,0,261
2023-Oct-28,52,0,262
2023-Oct-29,52,0,263
2023-Oct-30,52,0,264
2023-Oct-31,54,2,263
2023-Nov-01,53,2,265
2023-Nov-02,51,0,268
2023-Nov-03,52,4,268
2023-Nov-04,51,1,270
2023-Nov-05,50,0,271
2023-Nov-06,50,0,272
2023-Nov-07,50,0,273
2023-Nov-08,52,3,273
2023-Nov-09,52,2,274
2023-Nov-10,51,0,276
2023-Nov-11,51,0,277
2023-Nov-12,51,0,278
2023-Nov-13,51,0,279
2023-Nov-14,51,0,280
2023-Nov-15,51,0,281
2023-Nov-16,51,1,282
2023-Nov-17,50,0,282
2023-Nov-18,52,0,281
2023-Nov-19,52,0,282
2023-Nov-20,52,0,283
2023-Nov-21,52,0,284
2023-Nov-22,53,0,285
2023-Nov-23,55,3,205
2023-Nov-24,53,0,287
2023-Nov-25,54,0,247
2023-Nov-26,54,0,248
2023-Nov-27,54,1,249
2023-Nov-28,57,3,207
2023-Nov-29,56,6,210
2023-Nov-30,53,0,293
2023-Dec-01,56,3,212
2023-Dec-02,58,0,198
2023-Dec-03,58,0,199
2023-Dec-04,58,2,200
2023-Dec-05,57,0,187
2023-Dec-06,61,3,186
2023-Dec-07,61,5,187
2023-Dec-08,59,2,190
2023-Dec-09,58,0,191
2023-Dec-10,58,0,192
2023-Dec-11,58,0,193
2023-Dec-12,59,3,194
2023-Dec-13,56,0,209
2023-Dec-14,58,3,196
2023-Dec-15,56,1,211
2023-Dec-16,57,0,198
2023-Dec-17,57,0,199
2023-Dec-18,57,0,200
2023-Dec-19,57,0,201
2023-Dec-20,57,0,202
2023-Dec-21,57,0,203
2023-Dec-22,57,0,204
2023-Dec-23,57,0,205
2023-Dec-24,57,0,206
2023-Dec-25,57,0,207
2023-Dec-26,57,0,208
2023-Dec-27,57,0,209
2023-Dec-28,57,0,210
2023-Dec-29,57,0,211
2023-Dec-30,57,0,212
2023-Dec-31,57,0,213
2024-Jan-01,57,0,214
2024-Jan-02,57,0,215
2024-Jan-03,57,0,216
2024-Jan-04,58,1,217
2024-Jan-05,59,0,218
2024-Jan-06,59,0,219
2024-Jan-07,59,0,220
2024-Jan-08,59,1,221
2024-Jan-09,58,2,222
2024-Jan-10,56,1,237
2024-Jan-11,55,0,251
2024-Jan-12,55,0,252
2024-Jan-13,56,0,240
2024-Jan-14,56,0,241
2024-Jan-15,56,0,242
2024-Jan-16,56,0,243
2024-Jan-17,56,1,244
2024-Jan-18,56,0,245
2024-Jan-19,57,0,232
2024-Jan-20,57,0,233
2024-Jan-21,57,0,234
2024-Jan-22,57,1,235
2024-Jan-23,57,0,236
2024-Jan-24,58,1,237
2024-Jan-25,61,3,236
2024-Jan-26,62,0,237
2024-Jan-27,62,0,238
2024-Jan-28,62,0,239
2024-Jan-29,62,1,240
2024-Jan-30,65,1,216
2024-Jan-31,65,0,217
2024-Feb-01,66,2,218
2024-Feb-02,65,0,219
2024-Feb-03,65,0,220
2024-Feb-04,65,0,221
2024-Feb-05,65,0,222
2024-Feb-06,65,0,223
2024-Feb-07,66,1,224
2024-Feb-08,66,0,225
2024-Feb-09,68,4,222
2024-Feb-10,66,0,227
2024-Feb-11,66,0,228
2024-Feb-12,66,0,229
2024-Feb-13,67,0,230
2024-Feb-14,69,0,223
2024-Feb-15,69,0,224
2024-Feb-16,71,0,204
2024-Feb-17,72,0,197
2024-Feb-18,72,0,198
2024-Feb-19,72,1,199
2024-Feb-20,73,1,192
2024-Feb-21,73,3,193
2024-Feb-22,72,3,202
2024-Feb-23,69,1,232
2024-Feb-24,68,0,237
2024-Feb-25,68,0,238
2024-Feb-26,68,1,239
2024-Feb-27,71,2,215
2024-Feb-28,69,0,237
2024-Feb-29,69,1,238
2024-Mar-01,70,0,228
2024-Mar-02,70,0,229
2024-Mar-03,70,0,230
2024-Mar-04,70,0,231
2024-Mar-05,71,2,222
2024-Mar-06,71,0,223
2024-Mar-07,72,0,216
2024-Mar-08,72,1,217
2024-Mar-09,72,0,218
2024-Mar-10,72,0,219
2024-Mar-11,72,1,220
2024-Mar-12,77,2,210
2024-Mar-13,75,0,211
2024-Mar-14,75,0,212
2024-Mar-15,75,1,213
2024-Mar-16,77,0,214
2024-Mar-17,77,0,215
2024-Mar-18,77,2,216
2024-Mar-19,78,1,209
2024-Mar-20,78,0,210
2024-Mar-21,78,1,211
2024-Mar-22,77,0,220
2024-Mar-23,77,0,221
2024-Mar-24,77,0,222
2024-Mar-25,77,0,223
2024-Mar-26,79,0,209
2024-Mar-27,79,0,210
2024-Mar-28,80,0,210
2024-Mar-29,80,0,211
2024-Mar-30,80,0,212
2024-Mar-31,80,0,213
2024-Apr-01,80,1,214
2024-Apr-02,80,2,215
2024-Apr-03,80,3,216
2024-Apr-04,77,4,233
2024-Apr-05,78,3,226
2024-Apr-06,76,0,235
2024-Apr-07,76,0,236
2024-Apr-08,76,1,237
2024-Apr-09,76,5,238
2024-Apr-10,75,0,239
2024-Apr-11,76,0,240
2024-Apr-12,78,0,233
2024-Apr-13,93,1,136
2024-Apr-14,92,0,137
2024-Apr-15,92,1,138
2024-Apr-16,92,3,139
2024-Apr-17,90,6,146
2024-Apr-18,84,2,191
2024-Apr-19,84,2,192
2024-Apr-20,85,0,193
2024-Apr-21,85,0,194
2024-Apr-22,85,0,195
2024-Apr-23,86,1,184
2024-Apr-24,85,0,197
2024-Apr-25,85,0,198
2024-Apr-26,85,0,199
2024-Apr-27,86,0,188
2024-Apr-28,86,0,189
2024-Apr-29,86,1,190
2024-Apr-30,85,1,203
2024-May-01,84,0,204
2024-May-02,84,0,205
2024-May-03,84,0,206
2024-May-04,85,0,207
2024-May-05,85,0,208
2024-May-06,85,2,209
2024-May-07,84,1,210
2024-May-08,85,0,211
2024-May-09,85,5,212
2024-May-10,82,5,232
2024-May-11,79,0,255
2024-May-12,79,0,256
2024-May-13,79,0,257
2024-May-14,80,0,257
2024-May-15,81,1,257
2024-May-16,82,5,238
2024-May-17,79,0,261
2024-May-18,81,0,260
2024-May-19,81,0,261
2024-May-20,81,0,262
2024-May-21,81,0,263
2024-May-22,84,0,225
2024-May-23,84,0,226
2024-May-24,84,0,227
2024-May-25,85,0,228
2024-May-26,85,0,229
2024-May-27,85,1,230
2024-May-28,84,0,231
2024-May-29,84,0,232
2024-May-30,84,1,233
2024-May-31,83,1,234
2024-Jun-01,82,0,254
2024-Jun-02,82,0,255
2024-Jun-03,82,0,256
2024-Jun-04,82,1,257
2024-Jun-05,81,0,278
2024-Jun-06,81,0,279
2024-Jun-07,83,2,241
2024-Jun-08,81,0,281
2024-Jun-09,81,0,282
2024-Jun-10,81,0,283
2024-Jun-11,81,1,284
2024-Jun-12,80,1,286
2024-Jun-13,81,0,286
2024-Jun-14,81,0,287
2024-Jun-15,81,0,288
2024-Jun-16,81,0,289
2024-Jun-17,81,0,290
2024-Jun-18,83,0,252
2024-Jun-19,84,2,253
2024-Jun-20,88,3,222
2024-Jun-21,90,11,210
2024-Jun-22,85,3,256
2024-Jun-23,85,0,257
2024-Jun-24,85,3,258
2024-Jun-25,88,4,227
2024-Jun-26,89,0,221
2024-Jun-27,90,0,216
2024-Jun-28,90,0,217
2024-Jun-29,90,0,218
2024-Jun-30,90,0,219
2024-Jul-01,90,0,220
2024-Jul-02,92,0,216
2024-Jul-03,92,1,217
2024-Jul-04,93,1,218
2024-Jul-05,95,3,218
2024-Jul-06,97,0,218
2024-Jul-07,97,0,219
2024-Jul-08,97,0,220
2024-Jul-09,100,0,220
2024-Jul-10,100,2,221
2024-Jul-11,98,2,222
2024-Jul-12,98,3,223
2024-Jul-13,97,0,225
2024-Jul-14,97,0,226
2024-Jul-15,97,1,227
2024-Jul-16,96,0,228
2024-Jul-17,97,0,229
2024-Jul-18,98,0,229
2024-Jul-19,98,3,230
2024-Jul-20,100,0,231
2024-Jul-21,100,0,232
2024-Jul-22,100,1,233
2024-Jul-23,101,6,234
2024-Jul-24,97,0,236
2024-Jul-25,101,2,236
2024-Jul-26,99,0,237
2024-Jul-27,99,0,238
2024-Jul-28,99,0,239
2024-Jul-29,99,0,240
2024-Jul-30,104,0,230
2024-Jul-31,104,0,231
2024-Aug-01,104,0,232
2024-Aug-02,107,0,196
2024-Aug-03,108,0,194
2024-Aug-04,108,0,195
2024-Aug-05,108,0,196
2024-Aug-06,110,0,194
2024-Aug-07,111,0,194
2024-Aug-08,111,3,195
2024-Aug-09,111,3,196
2024-Aug-10,111,0,197
2024-Aug-11,111,0,198
2024-Aug-12,111,0,199
2024-Aug-13,111,0,200
2024-Aug-14,111,2,201
2024-Aug-15,112,0,193
2024-Aug-16,112,2,194
2024-Aug-17,112,0,195
2024-Aug-18,112,0,196
2024-Aug-19,112,0,197
2024-Aug-20,112,0,198
2024-Aug-21,113,0,190
2024-Aug-22,114,0,191
2024-Aug-23,114,0,192
2024-Aug-24,115,0,192
2024-Aug-25,115,0,193
2024-Aug-26,115,0,194
2024-Aug-27,118,3,191
2024-Aug-28,120,3,185
2024-Aug-29,118,2,186
2024-Aug-30,120,1,178
2024-Aug-31,120,0,179
2024-Sep-01,120,0,180
2024-Sep-02,120,0,181
2024-Sep-03,122,3,176
2024-Sep-04,119,3,187
2024-Sep-05,119,0,188
2024-Sep-06,121,0,181
2024-Sep-07,121,0,182
2024-Sep-08,121,0,183
2024-Sep-09,121,0,184
2024-Sep-10,124,1,180
2024-Sep-11,125,5,179
2024-Sep-12,122,3,182
2024-Sep-13,120,1,186
2024-Sep-14,119,0,189
2024-Sep-15,119,0,190
2024-Sep-16,119,2,191
2024-Sep-17,118,1,196
2024-Sep-18,117,0,201
2024-Sep-19,118,1,198
2024-Sep-20,118,0,199
2024-Sep-21,118,0,200
2024-Sep-22,119,0,197
2024-Sep-23,119,0,198
2024-Sep-24,119,1,199
2024-Sep-25,120,2,198
2024-Sep-26,121,2,198
2024-Sep-27,121,2,199
2024-Sep-28,120,0,201
2024-Sep-29,121,0,201
2024-Sep-30,121,0,202
2024-Oct-01,121,2,203
2024-Oct-02,121,0,204
2024-Oct-03,122,1,203
2024-Oct-04,121,0,206
2024-Oct-05,123,0,203
2024-Oct-06,123,0,204
2024-Oct-07,123,0,205
2024-Oct-08,124,2,204
2024-Oct-09,124,2,205
2024-Oct-10,123,0,208
2024-Oct-11,123,1,209
2024-Oct-12,124,0,208
2024-Oct-13,124,0,209
2024-Oct-14,125,1,209
2024-Oct-15,124,1,211
2024-Oct-16,126,2,211
2024-Oct-17,124,1,213
2024-Oct-18,123,0,216
2024-Oct-19,123,0,217
2024-Oct-20,123,0,218
2024-Oct-21,124,0,217
2024-Oct-22,129,1,194
2024-Oct-23,128,2,206
2024-Oct-24,127,0,219
2024-Oct-25,127,0,220
2024-Oct-26,127,0,221
2024-Oct-27,128,0,210
2024-Oct-28,128,0,211
2024-Oct-29,128,0,212
2024-Oct-30,128,0,213
2024-Oct-31,128,0,214
2024-Nov-01,128,0,215
2024-Nov-02,129,0,205
2024-Nov-03,129,0,206
2024-Nov-04,129,0,207
2024-Nov-05,130,0,207
2024-Nov-06,130,1,208
2024-Nov-07,129,0,210
2024-Nov-08,130,0,210
2024-Nov-09,131,0,210
2024-Nov-10,131,0,211
2024-Nov-11,131,0,212
2024-Nov-12,132,0,210
2024-Nov-13,133,0,208
2024-Nov-14,133,1,209
2024-Nov-15,133,0,210
2024-Nov-16,134,0,210
2024-Nov-17,134,0,211
2024-Nov-18,134,0,212
2024-Nov-19,137,4,213
2024-Nov-20,135,1,214
2024-Nov-21,137,2,197
2024-Nov-22,135,1,216
2024-Nov-23,134,0,217
2024-Nov-24,134,0,218
2024-Nov-25,134,1,219
2024-Nov-26,135,1,220
2024-Nov-27,134,1,221
2024-Nov-28,135,4,222
2024-Nov-29,132,2,223
2024-Nov-30,131,0,225
2024-Dec-01,131,0,226
2024-Dec-02,131,0,227
2024-Dec-03,132,1,227
2024-Dec-04,132,2,228
2024-Dec-05,130,0,230
2024-Dec-06,130,0,231
2024-Dec-07,130,0,232
2024-Dec-08,130,0,233
2024-Dec-09,130,2,234
2024-Dec-10,128,0,238
2024-Dec-11,128,0,239
2024-Dec-12,128,2,240
2024-Dec-13,128,3,241
2024-Dec-14,127,1,239
2024-Dec-15,126,0,244
2024-Dec-16,126,1,245
2024-Dec-17,127,3,242
2024-Dec-18,127,1,243
2024-Dec-19,128,3,244
2024-Dec-20,128,2,245
2024-Dec-21,127,2,246
2024-Dec-22,126,0,251
2024-Dec-23,126,0,252
2024-Dec-24,126,0,253
2024-Dec-25,126,0,254
2024-Dec-26,126,0,255
2024-Dec-27,126,0,256
2024-Dec-28,126,0,257
2024-Dec-29,126,0,258
2024-Dec-30,126,0,259
2024-Dec-31,126,0,260
2025-Jan-01,126,0,261
2025-Jan-02,126,1,262
2025-Jan-03,126,0,263
2025-Jan-04,126,0,264
2025-Jan-05,126,0,265
2025-Jan-06,126,1,266
2025-Jan-07,126,0,267
2025-Jan-08,126,0,268
2025-Jan-09,127,0,265
2025-Jan-10,127,0,266
2025-Jan-11,127,0,267
2025-Jan-12,127,0,268
2025-Jan-13,127,0,269
2025-Jan-14,127,0,270
2025-Jan-15,128,0,271
2025-Jan-16,129,0,272
2025-Jan-17,130,0,272
2025-Jan-18,130,0,273
2025-Jan-19,130,0,274
2025-Jan-20,130,0,275
2025-Jan-21,130,0,276
2025-Jan-22,133,0,277
2025-Jan-23,133,0,278
2025-Jan-24,133,2,279
2025-Jan-25,133,0,280
2025-Jan-26,133,0,281
2025-Jan-27,133,1,282
2025-Jan-28,133,1,283
2025-Jan-29,133,3,284
2025-Jan-30,131,1,285
2025-Jan-31,133,4,286
2025-Feb-01,131,0,287
2025-Feb-02,131,0,288
2025-Feb-03,131,0,289
2025-Feb-04,131,0,290
2025-Feb-05,132,0,291
2025-Feb-06,133,1,292
2025-Feb-07,135,3,275
2025-Feb-08,133,0,294
2025-Feb-09,133,0,295
2025-Feb-10,133,0,296
2025-Feb-11,134,2,288
2025-Feb-12,133,0,298
2025-Feb-13,136,0,277
2025-Feb-14,138,2,270
2025-Feb-15,137,0,275
2025-Feb-16,137,2,276
2025-Feb-17,135,1,285
2025-Feb-18,134,0,295
2025-Feb-19,135,0,287
2025-Feb-20,136,0,284
2025-Feb-21,136,3,285
2025-Feb-22,136,0,286
2025-Feb-23,136,0,287
2025-Feb-24,136,1,288
2025-Feb-25,135,0,293
2025-Feb-26,135,0,294
2025-Feb-27,135,0,295
2025-Feb-28,138,4,284
2025-Mar-01,136,0,293
2025-Mar-02,136,0,294
2025-Mar-03,136,0,295
2025-Mar-04,137,1,292
2025-Mar-05,137,0,293
2025-Mar-06,137,3,294
2025-Mar-07,136,2,299
2025-Mar-08,135,0,304
2025-Mar-09,135,0,305
2025-Mar-10,135,1,306
2025-Mar-11,135,0,307
2025-Mar-12,135,0,308
2025-Mar-13,136,0,305
2025-Mar-14,136,0,306
2025-Mar-15,136,0,307
2025-Mar-16,136,0,308
2025-Mar-17,136,0,309
2025-Mar-18,137,0,306
2025-Mar-19,138,1,303
2025-Mar-20,140,0,290
2025-Mar-21,143,3,281
2025-Mar-22,140,0,292
2025-Mar-23,140,0,293
2025-Mar-24,141,0,284
2025-Mar-25,142,3,285
2025-Mar-26,140,2,286
2025-Mar-27,142,1,284
2025-Mar-28,142,1,285
2025-Mar-29,142,0,286
2025-Mar-30,142,0,287
2025-Mar-31,142,0,288
2025-Apr-01,143,1,285
2025-Apr-02,142,0,290
2025-Apr-03,143,2,287
2025-Apr-04,142,1,292
2025-Apr-05,142,0,293
2025-Apr-06,142,0,294
2025-Apr-07,142,0,295
2025-Apr-08,144,0,292
2025-Apr-09,144,0,293
2025-Apr-10,146,0,293
2025-Apr-11,147,1,293
2025-Apr-12,146,0,295
2025-Apr-13,146,0,296
2025-Apr-14,146,0,297
2025-Apr-15,147,0,297
2025-Apr-16,148,0,297
2025-Apr-17,149,1,296
2025-Apr-18,149,0,297
2025-Apr-19,150,0,298
2025-Apr-20,150,0,299
2025-Apr-21,150,0,300
2025-Apr-22,150,2,301
2025-Apr-23,149,0,302
2025-Apr-24,151,3,303
2025-Apr-25,150,1,304
2025-Apr-26,149,0,305
2025-Apr-27,149,0,306
2025-Apr-28,149,0,307
2025-Apr-29,153,3,307
2025-Apr-30,152,3,309
2025-May-01,150,0,310
2025-May-02,151,0,311
2025-May-03,151,0,312
2025-May-04,151,0,313
2025-May-05,151,0,314
2025-May-06,151,0,315
2025-May-07,152,1,316
2025-May-08,152,2,317
2025-May-09,152,1,318
2025-May-10,151,0,319
2025-May-11,151,0,320
2025-May-12,152,1,321
2025-May-13,151,0,322
2025-May-14,151,0,323
2025-May-15,151,0,324
2025-May-16,151,0,325
2025-May-17,151,0,326
2025-May-18,153,1,326
2025-May-19,152,0,328
2025-May-20,154,0,328
2025-May-21,154,0,329
2025-May-22,155,0,330
2025-May-23,156,0,330
2025-May-24,156,0,331
2025-May-25,156,0,332
2025-May-26,156,0,333
2025-May-27,156,1,334
2025-May-28,155,0,336
2025-May-29,157,0,336
2025-May-30,158,0,333
2025-May-31,160,0,329
2025-Jun-01,160,0,330
2025-Jun-02,160,2,331
2025-Jun-03,159,0,333
2025-Jun-04,159,0,334
2025-Jun-05,159,1,335
2025-Jun-06,161,0,335
2025-Jun-07,161,0,336
2025-Jun-08,161,0,337
2025-Jun-09,161,0,338
2025-Jun-10,161,0,339
2025-Jun-11,161,2,340
2025-Jun-12,159,0,342
2025-Jun-13,161,0,342
2025-Jun-14,162,0,343
2025-Jun-15,162,0,344
2025-Jun-16,162,0,345
2025-Jun-17,162,1,346
2025-Jun-18,162,2,347
2025-Jun-19,162,0,348
2025-Jun-20,162,1,349
2025-Jun-21,161,0,350
2025-Jun-22,161,0,351
2025-Jun-23,161,0,352
2025-Jun-24,162,0,353
2025-Jun-25,165,2,354
2025-Jun-26,163,0,355
2025-Jun-27,164,0,356
2025-Jun-28,164,0,357
2025-Jun-29,164,0,358
2025-Jun-30,165,1,359
2025-Jul-01,164,0,360
2025-Jul-02,165,0,361
2025-Jul-03,166,1,359
2025-Jul-04,166,0,360
2025-Jul-05,167,0,357
2025-Jul-06,167,0,358
2025-Jul-07,169,1,355
2025-Jul-08,168,1,358
2025-Jul-09,168,0,359
2025-Jul-10,168,2,360
2025-Jul-11,167,1,363
2025-Jul-12,166,0,368
2025-Jul-13,166,0,369
2025-Jul-14,166,0,370
2025-Jul-15,167,0,367
2025-Jul-16,167,0,368
2025-Jul-17,168,0,367
2025-Jul-18,170,0,366
2025-Jul-19,172,0,362
2025-Jul-20,172,0,363
2025-Jul-21,172,1,364
2025-Jul-22,171,2,369
2025-Jul-23,171,2,370
2025-Jul-24,171,0,371
2025-Jul-25,172,1,368
2025-Jul-26,172,0,369
2025-Jul-27,172,0,370
2025-Jul-28,172,0,371
2025-Jul-29,172,0,372
2025-Jul-30,172,0,373
2025-Jul-31,174,1,371
2025-Aug-01,173,2,372
2025-Aug-02,171,0,380
2025-Aug-03,171,0,381
2025-Aug-04,171,0,382
2025-Aug-05,171,1,383
2025-Aug-06,172,0,380
2025-Aug-07,172,0,381
2025-Aug-08,172,0,382
2025-Aug-09,172,0,383
2025-Aug-10,172,0,384
2025-Aug-11,172,1,385
2025-Aug-12,171,0,390
2025-Aug-13,171,0,391
2025-Aug-14,172,1,388
2025-Aug-15,171,0,393
2025-Aug-16,171,0,394
2025-Aug-17,172,0,391
2025-Aug-18,172,1,392
2025-Aug-19,172,0,393
2025-Aug-20,173,0,391
2025-Aug-21,173,0,392
2025-Aug-22,175,0,393
2025-Aug-23,177,0,394
2025-Aug-24,177,0,395
2025-Aug-25,177,1,396
2025-Aug-26,177,0,397
2025-Aug-27,178,0,396
2025-Aug-28,183,2,394
2025-Aug-29,183,3,395
2025-Aug-30,184,0,395
2025-Aug-31,184,0,396
2025-Sep-01,184,2,397
2025-Sep-02,182,1,399
2025-Sep-03,181,1,400
2025-Sep-04,182,0,401
2025-Sep-05,182,0,402
2025-Sep-06,183,0,403
2025-Sep-07,184,0,403
2025-Sep-08,184,2,404
2025-Sep-09,182,1,406
2025-Sep-10,183,1,407
2025-Sep-11,185,1,405
2025-Sep-12,185,3,406
2025-Sep-13,182,4,410
2025-Sep-14,180,0,411
2025-Sep-15,180,3,412
2025-Sep-16,179,0,413
2025-Sep-17,181,2,414
2025-Sep-18,180,2,415
2025-Sep-19,179,1,416
2025-Sep-20,180,0,417
2025-Sep-21,182,0,418
2025-Sep-22,182,0,419
2025-Sep-23,182,0,420
2025-Sep-24,182,0,421
2025-Sep-25,183,1,422
2025-Sep-26,183,1,423
2025-Sep-27,183,0,424
2025-Sep-28,183,0,425
2025-Sep-29,183,1,426
2025-Sep-30,183,0,427
2025-Oct-01,183,1,428
2025-Oct-02,184,1,428
2025-Oct-03,189,1,426
2025-Oct-04,189,0,427
2025-Oct-05,190,0,426
2025-Oct-06,190,2,427
2025-Oct-07,190,2,428
2025-Oct-08,192,3,426
2025-Oct-09,192,2,427
2025-Oct-10,191,3,429
2025-Oct-11,191,0,430
2025-Oct-12,191,1,431
2025-Oct-13,191,0,432
2025-Oct-14,192,1,432
2025-Oct-15,192,0,433
2025-Oct-16,192,0,434
2025-Oct-17,192,0,435
2025-Oct-18,192,0,436
2025-Oct-19,192,0,437
2025-Oct-20,192,0,438
2025-Oct-21,192,0,439
2025-Oct-22,193,3,439
2025-Oct-23,192,2,441
2025-Oct-24,191,4,443
2025-Oct-25,191,1,444
2025-Oct-26,190,0,447
2025-Oct-27,190,0,448
2025-Oct-28,190,0,449
2025-Oct-29,190,2,450
2025-Oct-30,189,0,453
2025-Oct-31,190,1,452
2025-Nov-01,189,0,455
2025-Nov-02,189,0,456
2025-Nov-03,189,0,457
2025-Nov-04,189,0,458
2025-Nov-05,189,0,459
2025-Nov-06,189,0,460
2025-Nov-07,189,0,461
2025-Nov-08,189,0,462
2025-Nov-09,189,0,463
2025-Nov-10,189,0,464
2025-Nov-11,190,0,463
2025-Nov-12,190,0,464
2025-Nov-13,190,0,465
2025-Nov-14,192,3,463
2025-Nov-15,191,0,465
2025-Nov-16,191,0,466
2025-Nov-17,191,0,467
2025-Nov-18,194,4,458
2025-Nov-19,193,2,467
2025-Nov-20,194,1,460
2025-Nov-21,195,4,454
2025-Nov-22,196,0,453
2025-Nov-23,196,0,454
2025-Nov-24,196,2,455
2025-Nov-25,195,2,458
2025-Nov-26,193,4,474
2025-Nov-27,191,0,477
2025-Nov-28,193,2,476
2025-Nov-29,191,0,479
2025-Nov-30,192,0,479
2025-Dec-01,192,4,480
2025-Dec-02,190,2,484
2025-Dec-03,188,0,487
2025-Dec-04,188,1,488
2025-Dec-05,187,0,490
2025-Dec-06,188,2,490
2025-Dec-07,190,0,489
2025-Dec-08,190,2,490
2025-Dec-09,189,0,493
2025-Dec-10,189,0,494
2025-Dec-11,190,4,493
2025-Dec-12,186,2,496
2025-Dec-13,185,0,498
2025-Dec-14,186,0,498
2025-Dec-15,186,3,499
2025-Dec-16,183,0,501
2025-Dec-17,183,1,502
2025-Dec-18,183,0,503
2025-Dec-19,183,1,504
2025-Dec-20,185,0,505
2025-Dec-21,187,0,505
2025-Dec-22,187,0,506
2025-Dec-23,187,0,507
2025-Dec-24,187,0,508
2025-Dec-25,187,0,509
2025-Dec-26,187,0,510
2025-Dec-27,187,0,511
2025-Dec-28,187,0,512
2025-Dec-29,187,0,513
2025-Dec-30,187,0,514
2025-Dec-31,187,0,515
2026-Jan-01,187,0,516
2026-Jan-02,187,0,517
2026-Jan-03,187,0,518
2026-Jan-04,187,0,519
2026-Jan-05,187,0,520
2026-Jan-06,188,1,519
2026-Jan-07,187,0,522
2026-Jan-08,188,0,521
2026-Jan-09,188,0,522
2026-Jan-10,189,0,521
2026-Jan-11,189,0,522
2026-Jan-12,189,1,523
2026-Jan-13,189,0,524
2026-Jan-14,191,0,523
2026-Jan-15,193,1,509
2026-Jan-16,192,0,517
2026-Jan-17,192,0,518
2026-Jan-18,192,0,519
2026-Jan-19,192,0,520
2026-Jan-20,192,4,521
2026-Jan-21,189,1,532
2026-Jan-22,194,5,514
2026-Jan-23,191,2,532
2026-Jan-24,190,0,534
2026-Jan-25,190,0,535
2026-Jan-26,190,1,536
2026-Jan-27,192,4,528
2026-Jan-28,194,0,520
2026-Jan-29,194,1,521
2026-Jan-30,193,2,521
2026-Jan-31,191,0,540
2026-Feb-01,193,0,523
2026-Feb-02,193,1,524
2026-Feb-03,194,4,525
2026-Feb-04,192,0,535
2026-Feb-05,194,0,527
2026-Feb-06,194,2,528
2026-Feb-07,192,0,538
2026-Feb-08,192,0,539
2026-Feb-09,192,3,540
2026-Feb-10,190,0,551
2026-Feb-11,190,0,552
2026-Feb-12,190,0,553
2026-Feb-13,191,1,553
2026-Feb-14,191,0,554
2026-Feb-15,191,0,555
2026-Feb-16,191,0,556
2026-Feb-17,192,1,548
2026-Feb-18,192,0,549
2026-Feb-19,192,3,550
2026-Feb-20,189,2,562
2026-Feb-21,188,0,565
2026-Feb-22,189,0,564
2026-Feb-23,192,0,554
2026-Feb-24,192,0,555
2026-Feb-25,192,1,556
2026-Feb-26,197,0,547
2026-Feb-27,200,0,526
