date,issues,age
2024-Jan-18,56,231
2024-Jan-19,57,232
2024-Jan-20,57,233
2024-Jan-21,57,234
2024-Jan-22,57,235
2024-Jan-23,57,236
2024-Jan-24,58,237
2024-Jan-25,61,236
2024-Jan-26,62,237
2024-Jan-27,62,238
2024-Jan-28,62,239
2024-Jan-29,62,240
2024-Jan-30,65,216
2024-Jan-31,65,217
2024-Feb-01,66,218
2024-Feb-02,65,219
2024-Feb-03,65,220
2024-Feb-04,65,221
2024-Feb-05,65,222
2024-Feb-06,65,223
2024-Feb-07,66,224
2024-Feb-08,66,225
2024-Feb-09,68,218
2024-Feb-10,66,227
2024-Feb-11,66,228
2024-Feb-12,66,229
2024-Feb-13,67,230
2024-Feb-14,69,223
2024-Feb-15,69,224
2024-Feb-16,71,204
2024-Feb-17,72,189
2024-Feb-18,72,190
2024-Feb-19,72,191
2024-Feb-20,73,192
2024-Feb-21,73,193
2024-Feb-22,72,194
2024-Feb-23,69,232
2024-Feb-24,68,233
2024-Feb-25,68,234
2024-Feb-26,68,235
2024-Feb-27,71,215
2024-Feb-28,69,237
2024-Feb-29,69,238
2024-Mar-01,70,218
2024-Mar-02,70,219
2024-Mar-03,70,220
2024-Mar-04,70,221
2024-Mar-05,71,222
2024-Mar-06,71,223
2024-Mar-07,72,208
2024-Mar-08,72,209
2024-Mar-09,72,210
2024-Mar-10,72,211
2024-Mar-11,72,212
2024-Mar-12,77,210
2024-Mar-13,75,211
2024-Mar-14,75,212
2024-Mar-15,75,213
2024-Mar-16,77,214
2024-Mar-17,77,215
2024-Mar-18,77,216
2024-Mar-19,78,202
2024-Mar-20,78,203
2024-Mar-21,78,204
2024-Mar-22,77,220
2024-Mar-23,77,221
2024-Mar-24,77,222
2024-Mar-25,77,223
2024-Mar-26,79,209
2024-Mar-27,79,210
2024-Mar-28,80,209
2024-Mar-29,80,210
2024-Mar-30,80,211
2024-Mar-31,80,212
2024-Apr-01,80,213
2024-Apr-02,80,214
2024-Apr-03,80,215
2024-Apr-04,77,233
2024-Apr-05,78,219
2024-Apr-06,76,235
2024-Apr-07,76,236
2024-Apr-08,76,237
2024-Apr-09,76,238
2024-Apr-10,75,239
2024-Apr-11,76,240
2024-Apr-12,78,226
2024-Apr-13,93,136
2024-Apr-14,92,137
2024-Apr-15,92,138
2024-Apr-16,92,139
2024-Apr-17,90,141
2024-Apr-18,84,191
2024-Apr-19,84,192
2024-Apr-20,85,193
2024-Apr-21,85,194
2024-Apr-22,85,195
2024-Apr-23,86,171
2024-Apr-24,85,197
2024-Apr-25,85,198
2024-Apr-26,85,199
2024-Apr-27,86,175
2024-Apr-28,86,176
2024-Apr-29,86,177
2024-Apr-30,85,203
2024-May-01,84,204
2024-May-02,84,205
2024-May-03,84,206
2024-May-04,85,207
2024-May-05,85,208
2024-May-06,85,209
2024-May-07,84,210
2024-May-08,85,211
2024-May-09,85,212
2024-May-10,82,213
2024-May-11,79,255
2024-May-12,79,256
2024-May-13,79,257
2024-May-14,80,256
2024-May-15,81,257
2024-May-16,82,219
2024-May-17,79,261
2024-May-18,81,260
2024-May-19,81,261
2024-May-20,81,262
2024-May-21,81,263
2024-May-22,84,225
2024-May-23,84,226
2024-May-24,84,227
2024-May-25,85,228
2024-May-26,85,229
2024-May-27,85,230
2024-May-28,84,231
2024-May-29,84,232
2024-May-30,84,233
2024-May-31,83,234
2024-Jun-01,82,235
2024-Jun-02,82,236
2024-Jun-03,82,237
2024-Jun-04,82,238
2024-Jun-05,81,278
2024-Jun-06,81,279
2024-Jun-07,83,241
2024-Jun-08,81,281
2024-Jun-09,81,282
2024-Jun-10,81,283
2024-Jun-11,81,284
2024-Jun-12,80,285
2024-Jun-13,81,286
2024-Jun-14,81,287
2024-Jun-15,81,288
2024-Jun-16,81,289
2024-Jun-17,81,290
2024-Jun-18,83,252
2024-Jun-19,84,253
2024-Jun-20,88,215
2024-Jun-21,90,205
2024-Jun-22,85,256
2024-Jun-23,85,257
2024-Jun-24,85,258
2024-Jun-25,88,220
2024-Jun-26,89,221
2024-Jun-27,90,211
2024-Jun-28,90,212
2024-Jun-29,90,213
2024-Jun-30,90,214
2024-Jul-01,90,215
2024-Jul-02,92,216
2024-Jul-03,92,217
2024-Jul-04,93,218
2024-Jul-05,95,218
2024-Jul-06,97,218
2024-Jul-07,97,219
2024-Jul-08,97,220
2024-Jul-09,100,220
2024-Jul-10,100,221
2024-Jul-11,98,222
2024-Jul-12,98,223
2024-Jul-13,97,225
2024-Jul-14,97,226
2024-Jul-15,97,227
2024-Jul-16,96,228
2024-Jul-17,97,229
2024-Jul-18,98,229
2024-Jul-19,98,230
2024-Jul-20,100,231
2024-Jul-21,100,232
2024-Jul-22,100,233
2024-Jul-23,101,234
2024-Jul-24,97,236
2024-Jul-25,101,236
2024-Jul-26,99,237
2024-Jul-27,99,238
2024-Jul-28,99,239
2024-Jul-29,99,240
2024-Jul-30,104,229
2024-Jul-31,104,230
2024-Aug-01,104,231
2024-Aug-02,107,196
2024-Aug-03,108,192
2024-Aug-04,108,193
2024-Aug-05,108,194
2024-Aug-06,110,193
2024-Aug-07,111,194
2024-Aug-08,111,195
2024-Aug-09,111,196
2024-Aug-10,111,197
2024-Aug-11,111,198
2024-Aug-12,111,199
2024-Aug-13,111,200
2024-Aug-14,111,201
2024-Aug-15,112,184
2024-Aug-16,112,185
2024-Aug-17,112,186
2024-Aug-18,112,187
2024-Aug-19,112,188
2024-Aug-20,112,189
2024-Aug-21,113,190
2024-Aug-22,114,190
2024-Aug-23,114,191
2024-Aug-24,115,192
2024-Aug-25,115,193
2024-Aug-26,115,194
2024-Aug-27,118,189
2024-Aug-28,120,180
2024-Aug-29,118,181
2024-Aug-30,120,174
2024-Aug-31,120,175
2024-Sep-01,120,176
2024-Sep-02,120,177
2024-Sep-03,122,175
2024-Sep-04,119,187
2024-Sep-05,119,188
2024-Sep-06,121,181
2024-Sep-07,121,182
2024-Sep-08,121,183
2024-Sep-09,121,184
2024-Sep-10,124,178
2024-Sep-11,125,179
2024-Sep-12,122,180
2024-Sep-13,120,185
2024-Sep-14,119,189
2024-Sep-15,119,190
2024-Sep-16,119,191
2024-Sep-17,118,192
2024-Sep-18,117,201
2024-Sep-19,118,194
2024-Sep-20,118,195
2024-Sep-21,118,196
2024-Sep-22,119,197
2024-Sep-23,119,198
2024-Sep-24,119,199
2024-Sep-25,120,197
2024-Sep-26,121,198
2024-Sep-27,121,199
2024-Sep-28,120,200
2024-Sep-29,121,201
2024-Sep-30,121,202
2024-Oct-01,121,203
2024-Oct-02,121,204
2024-Oct-03,122,201
2024-Oct-04,121,206
2024-Oct-05,123,203
2024-Oct-06,123,204
2024-Oct-07,123,205
2024-Oct-08,124,203
2024-Oct-09,124,204
2024-Oct-10,123,208
2024-Oct-11,123,209
2024-Oct-12,124,207
2024-Oct-13,124,208
2024-Oct-14,125,209
2024-Oct-15,124,210
2024-Oct-16,126,211
2024-Oct-17,124,212
2024-Oct-18,123,216
2024-Oct-19,123,217
2024-Oct-20,123,218
2024-Oct-21,124,216
2024-Oct-22,129,194
2024-Oct-23,128,195
2024-Oct-24,127,219
2024-Oct-25,127,220
2024-Oct-26,127,221
2024-Oct-27,128,199
2024-Oct-28,128,200
2024-Oct-29,128,201
2024-Oct-30,128,202
2024-Oct-31,128,203
2024-Nov-01,128,204
2024-Nov-02,129,205
2024-Nov-03,129,206
2024-Nov-04,129,207
2024-Nov-05,130,206
2024-Nov-06,130,207
2024-Nov-07,129,210
2024-Nov-08,130,209
2024-Nov-09,131,210
2024-Nov-10,131,211
2024-Nov-11,131,212
2024-Nov-12,132,207
2024-Nov-13,133,208
2024-Nov-14,133,209
2024-Nov-15,133,210
2024-Nov-16,134,210
2024-Nov-17,134,211
2024-Nov-18,134,212
2024-Nov-19,137,213
2024-Nov-20,135,214
2024-Nov-21,137,197
2024-Nov-22,135,216
2024-Nov-23,134,217
2024-Nov-24,134,218
2024-Nov-25,134,219
2024-Nov-26,135,220
2024-Nov-27,134,221
2024-Nov-28,135,222
2024-Nov-29,132,223
2024-Nov-30,131,225
2024-Dec-01,131,226
2024-Dec-02,131,227
2024-Dec-03,132,227
2024-Dec-04,132,228
2024-Dec-05,130,230
2024-Dec-06,130,231
2024-Dec-07,130,232
2024-Dec-08,130,233
2024-Dec-09,130,234
2024-Dec-10,128,235
2024-Dec-11,128,236
2024-Dec-12,128,237
2024-Dec-13,128,238
2024-Dec-14,127,239
2024-Dec-15,126,240
2024-Dec-16,126,241
2024-Dec-17,127,242
2024-Dec-18,127,243
2024-Dec-19,128,244
2024-Dec-20,128,245
2024-Dec-21,127,246
2024-Dec-22,126,247
2024-Dec-23,126,248
2024-Dec-24,126,249
2024-Dec-25,126,250
2024-Dec-26,126,251
2024-Dec-27,126,252
2024-Dec-28,126,253
2024-Dec-29,126,254
2024-Dec-30,126,255
2024-Dec-31,126,256
2025-Jan-01,126,257
2025-Jan-02,126,258
2025-Jan-03,126,259
2025-Jan-04,126,260
2025-Jan-05,126,261
2025-Jan-06,126,262
2025-Jan-07,126,263
2025-Jan-08,126,264
2025-Jan-09,127,265
2025-Jan-10,127,266
2025-Jan-11,127,267
2025-Jan-12,127,268
2025-Jan-13,127,269
2025-Jan-14,127,270
2025-Jan-15,128,271
2025-Jan-16,129,272
2025-Jan-17,130,272
2025-Jan-18,130,273
2025-Jan-19,130,274
2025-Jan-20,130,275
2025-Jan-21,130,276
2025-Jan-22,133,277
2025-Jan-23,133,278
2025-Jan-24,133,279
2025-Jan-25,133,280
2025-Jan-26,133,281
2025-Jan-27,133,282
2025-Jan-28,133,283
2025-Jan-29,133,284
2025-Jan-30,131,285
2025-Jan-31,133,286
2025-Feb-01,131,287
2025-Feb-02,131,288
2025-Feb-03,131,289
2025-Feb-04,131,290
2025-Feb-05,132,291
2025-Feb-06,133,292
2025-Feb-07,135,275
2025-Feb-08,133,294
2025-Feb-09,133,295
2025-Feb-10,133,296
2025-Feb-11,134,279
2025-Feb-12,133,298
2025-Feb-13,136,273
2025-Feb-14,138,265
2025-Feb-15,137,275
2025-Feb-16,137,276
2025-Feb-17,135,285
2025-Feb-18,134,286
2025-Feb-19,135,287
2025-Feb-20,136,280
2025-Feb-21,136,281
2025-Feb-22,136,282
2025-Feb-23,136,283
2025-Feb-24,136,284
2025-Feb-25,135,293
2025-Feb-26,135,294
2025-Feb-27,135,295
2025-Feb-28,138,279
2025-Mar-01,136,289
2025-Mar-02,136,290
2025-Mar-03,136,291
2025-Mar-04,137,292
2025-Mar-05,137,293
2025-Mar-06,137,294
2025-Mar-07,136,295
2025-Mar-08,135,304
2025-Mar-09,135,305
2025-Mar-10,135,306
2025-Mar-11,135,307
2025-Mar-12,135,308
2025-Mar-13,136,301
2025-Mar-14,136,302
2025-Mar-15,136,303
2025-Mar-16,136,304
2025-Mar-17,136,305
2025-Mar-18,137,306
2025-Mar-19,138,298
2025-Mar-20,140,280
2025-Mar-21,143,281
2025-Mar-22,140,282
2025-Mar-23,140,283
2025-Mar-24,141,284
2025-Mar-25,142,285
2025-Mar-26,140,286
2025-Mar-27,142,280
2025-Mar-28,142,281
2025-Mar-29,142,282
2025-Mar-30,142,283
2025-Mar-31,142,284
2025-Apr-01,143,285
2025-Apr-02,142,286
2025-Apr-03,143,287
2025-Apr-04,142,288
2025-Apr-05,142,289
2025-Apr-06,142,290
2025-Apr-07,142,291
2025-Apr-08,144,292
2025-Apr-09,144,293
2025-Apr-10,146,292
2025-Apr-11,147,293
2025-Apr-12,146,294
2025-Apr-13,146,295
2025-Apr-14,146,296
2025-Apr-15,147,297
2025-Apr-16,148,295
2025-Apr-17,149,296
2025-Apr-18,149,297
2025-Apr-19,150,298
2025-Apr-20,150,299
2025-Apr-21,150,300
2025-Apr-22,150,301
2025-Apr-23,149,302
2025-Apr-24,151,303
2025-Apr-25,150,304
2025-Apr-26,149,305
2025-Apr-27,149,306
2025-Apr-28,149,307
2025-Apr-29,153,307
2025-Apr-30,152,308
2025-May-01,150,310
2025-May-02,151,311
2025-May-03,151,312
2025-May-04,151,313
2025-May-05,151,314
2025-May-06,151,315
2025-May-07,152,316
2025-May-08,152,317
2025-May-09,152,321
2025-May-10,151,322
2025-May-11,151,323
2025-May-12,152,324
2025-May-13,151,325
2025-May-14,151,326
2025-May-15,151,327
2025-May-16,151,328
2025-May-17,151,329
2025-May-18,153,332
2025-May-19,152,333
2025-May-20,154,334
2025-May-21,154,335
2025-May-22,155,343
2025-May-23,156,344
2025-May-24,156,345
2025-May-25,156,346
2025-May-26,156,347
2025-May-27,156,348
2025-May-28,155,349
2025-May-29,157,350
2025-May-30,158,351
2025-May-31,160,371
2025-Jun-01,160,372
2025-Jun-02,160,373
2025-Jun-03,159,374
2025-Jun-04,159,375
2025-Jun-05,159,376
2025-Jun-06,161,386
2025-Jun-07,161,387
2025-Jun-08,161,388
2025-Jun-09,161,389
2025-Jun-10,161,390
2025-Jun-11,161,391
2025-Jun-12,159,383
2025-Jun-13,161,393
2025-Jun-14,162,394
2025-Jun-15,162,395
2025-Jun-16,162,396
2025-Jun-17,162,397
2025-Jun-18,162,398
2025-Jun-19,162,407
2025-Jun-20,162,408
2025-Jun-21,161,409
2025-Jun-22,161,410
2025-Jun-23,161,411
2025-Jun-24,162,412
2025-Jun-25,165,431
2025-Jun-26,163,432
2025-Jun-27,164,433
2025-Jun-28,164,434
2025-Jun-29,164,435
2025-Jun-30,165,436
2025-Jul-01,164,437
2025-Jul-02,165,438
2025-Jul-03,166,439
2025-Jul-04,166,440
2025-Jul-05,167,442
2025-Jul-06,167,443
2025-Jul-07,169,444
2025-Jul-08,168,445
2025-Jul-09,168,446
2025-Jul-10,168,447
2025-Jul-11,167,448
2025-Jul-12,166,448
2025-Jul-13,166,449
2025-Jul-14,166,450
2025-Jul-15,167,452
2025-Jul-16,167,453
2025-Jul-17,168,454
2025-Jul-18,170,455
2025-Jul-19,172,464
2025-Jul-20,172,465
2025-Jul-21,172,466
2025-Jul-22,171,467
2025-Jul-23,171,468
2025-Jul-24,171,469
2025-Jul-25,172,470
2025-Jul-26,172,471
2025-Jul-27,172,472
2025-Jul-28,172,473
2025-Jul-29,172,474
2025-Jul-30,172,475
2025-Jul-31,174,499
2025-Aug-01,173,500
2025-Aug-02,171,478
2025-Aug-03,171,479
2025-Aug-04,171,480
2025-Aug-05,171,481
2025-Aug-06,172,482
2025-Aug-07,172,483
2025-Aug-08,172,484
2025-Aug-09,172,485
2025-Aug-10,172,486
2025-Aug-11,172,487
2025-Aug-12,171,488
2025-Aug-13,171,489
2025-Aug-14,172,490
2025-Aug-15,171,514
2025-Aug-16,171,515
2025-Aug-17,172,516
2025-Aug-18,172,517
2025-Aug-19,172,518
2025-Aug-20,173,519
2025-Aug-21,173,520
2025-Aug-22,175,524
2025-Aug-23,177,529
2025-Aug-24,177,530
2025-Aug-25,177,531
2025-Aug-26,177,532
2025-Aug-27,178,533
2025-Aug-28,183,558
2025-Aug-29,183,559
2025-Aug-30,184,560
2025-Aug-31,184,561
2025-Sep-01,184,562
2025-Sep-02,182,550
2025-Sep-03,181,551
2025-Sep-04,182,552
2025-Sep-05,182,553
2025-Sep-06,183,567
2025-Sep-07,184,568
2025-Sep-08,184,569
2025-Sep-09,182,557
2025-Sep-10,183,571
2025-Sep-11,185,575
2025-Sep-12,185,576
2025-Sep-13,182,561
2025-Sep-14,180,599
2025-Sep-15,180,600
2025-Sep-16,179,601
2025-Sep-17,181,607
2025-Sep-18,180,603
2025-Sep-19,179,604
2025-Sep-20,180,605
2025-Sep-21,182,611
2025-Sep-22,182,612
2025-Sep-23,182,613
2025-Sep-24,182,614
2025-Sep-25,183,651
2025-Sep-26,183,652
2025-Sep-27,183,653
2025-Sep-28,183,654
2025-Sep-29,183,655
2025-Sep-30,183,656
2025-Oct-01,183,657
2025-Oct-02,184,658
2025-Oct-03,189,671
2025-Oct-04,189,672
2025-Oct-05,190,673
2025-Oct-06,190,674
2025-Oct-07,190,677
2025-Oct-08,192,679
2025-Oct-09,192,680
2025-Oct-10,191,681
2025-Oct-11,191,682
2025-Oct-12,191,683
2025-Oct-13,191,684
2025-Oct-14,192,685
2025-Oct-15,192,686
2025-Oct-16,192,687
2025-Oct-17,192,688
2025-Oct-18,192,689
2025-Oct-19,192,690
2025-Oct-20,192,691
2025-Oct-21,192,692
2025-Oct-22,193,693
2025-Oct-23,192,694
2025-Oct-24,191,695
2025-Oct-25,191,696
2025-Oct-26,190,696
2025-Oct-27,190,697
2025-Oct-28,190,698
2025-Oct-29,190,699
2025-Oct-30,189,700
2025-Oct-31,190,701
2025-Nov-01,189,702
2025-Nov-02,189,703
2025-Nov-03,189,704
2025-Nov-04,189,705
2025-Nov-05,189,706
2025-Nov-06,189,707
2025-Nov-07,189,708
2025-Nov-08,189,709
2025-Nov-09,189,710
2025-Nov-10,189,711
2025-Nov-11,190,712
2025-Nov-12,190,713
2025-Nov-13,190,714
2025-Nov-14,192,716
2025-Nov-15,191,717
2025-Nov-16,191,718
2025-Nov-17,191,719
2025-Nov-18,194,720
2025-Nov-19,193,721
2025-Nov-20,194,722
2025-Nov-21,195,734
2025-Nov-22,196,749
2025-Nov-23,196,750
2025-Nov-24,196,751
2025-Nov-25,195,752
2025-Nov-26,193,739
2025-Nov-27,191,729
2025-Nov-28,193,741
2025-Nov-29,191,731
2025-Nov-30,192,732
2025-Dec-01,192,733
2025-Dec-02,190,734
2025-Dec-03,188,734
2025-Dec-04,188,735
2025-Dec-05,187,736
2025-Dec-06,188,737
2025-Dec-07,190,739
2025-Dec-08,190,740
2025-Dec-09,189,741
2025-Dec-10,189,742
2025-Dec-11,190,743
2025-Dec-12,186,742
2025-Dec-13,185,743
2025-Dec-14,186,744
2025-Dec-15,186,745
2025-Dec-16,183,745
2025-Dec-17,183,746
2025-Dec-18,183,747
2025-Dec-19,183,748
2025-Dec-20,185,750
2025-Dec-21,187,752
2025-Dec-22,187,753
2025-Dec-23,187,754
2025-Dec-24,187,755
2025-Dec-25,187,756
2025-Dec-26,187,757
2025-Dec-27,187,758
2025-Dec-28,187,759
2025-Dec-29,187,760
2025-Dec-30,187,761
2025-Dec-31,187,762
2026-Jan-01,187,763
2026-Jan-02,187,764
2026-Jan-03,187,765
2026-Jan-04,187,766
2026-Jan-05,187,767
2026-Jan-06,188,768
2026-Jan-07,187,769
2026-Jan-08,188,770
2026-Jan-09,188,771
2026-Jan-10,189,773
2026-Jan-11,189,774
2026-Jan-12,189,775
2026-Jan-13,189,776
2026-Jan-14,191,777
2026-Jan-15,193,789
2026-Jan-16,192,779
2026-Jan-17,192,780
2026-Jan-18,192,781
2026-Jan-19,192,782
2026-Jan-20,192,783
2026-Jan-21,189,784
2026-Jan-22,194,796
2026-Jan-23,191,786
2026-Jan-24,190,787
2026-Jan-25,190,788
2026-Jan-26,190,789
2026-Jan-27,192,790
2026-Jan-28,194,802
2026-Jan-29,194,803
2026-Jan-30,193,818
2026-Jan-31,191,805
2026-Feb-01,193,820
2026-Feb-02,193,821
2026-Feb-03,194,822
2026-Feb-04,192,809
2026-Feb-05,194,824
2026-Feb-06,194,825
2026-Feb-07,192,812
2026-Feb-08,192,813
2026-Feb-09,192,814
2026-Feb-10,190,804
2026-Feb-11,190,805
2026-Feb-12,190,806
2026-Feb-13,191,818
2026-Feb-14,191,819
2026-Feb-15,191,820
2026-Feb-16,191,821
2026-Feb-17,192,822
2026-Feb-18,192,823
2026-Feb-19,192,824
2026-Feb-20,189,814
2026-Feb-21,188,815
2026-Feb-22,189,816
2026-Feb-23,192,828
2026-Feb-24,192,829
2026-Feb-25,192,830
2026-Feb-26,197,870
