date,issues,issues_avg,age
2023-Sep-14,1,1,344
2023-Sep-15,1,1,345
2023-Sep-16,1,1,346
2023-Sep-17,1,1,347
2023-Sep-18,1,1,348
2023-Sep-19,1,1,349
2023-Sep-20,1,1,350
2023-Sep-21,1,1,351
2023-Sep-22,1,1,352
2023-Sep-23,1,1,353
2023-Sep-24,1,1,354
2023-Sep-25,1,1,355
2023-Sep-26,1,1,356
2023-Sep-27,1,1,357
2023-Sep-28,1,1,358
2023-Sep-29,1,1,359
2023-Sep-30,1,1,360
2023-Oct-01,1,1,361
2023-Oct-02,1,1,362
2023-Oct-03,1,1,363
2023-Oct-04,1,1,364
2023-Oct-05,1,1,365
2023-Oct-06,1,1,366
2023-Oct-07,1,1,367
2023-Oct-08,1,1,368
2023-Oct-09,1,1,369
2023-Oct-10,1,1,370
2023-Oct-11,1,1,371
2023-Oct-12,1,1,372
2023-Oct-13,1,1,373
2023-Oct-14,1,1,374
2023-Oct-15,1,1,375
2023-Oct-16,1,1,376
2023-Oct-17,1,1,377
2023-Oct-18,1,1,378
2023-Oct-19,1,1,379
2023-Oct-20,1,1,380
2023-Oct-21,1,1,381
2023-Oct-22,1,1,382
2023-Oct-23,1,1,383
2023-Oct-24,1,1,384
2023-Oct-25,1,1,385
2023-Oct-26,1,1,386
2023-Oct-27,1,1,387
2023-Oct-28,1,1,388
2023-Oct-29,1,1,389
2023-Oct-30,1,1,390
2023-Oct-31,1,1,391
2023-Nov-01,1,1,392
2023-Nov-02,1,1,393
2023-Nov-03,1,1,394
2023-Nov-04,1,1,395
2023-Nov-05,1,1,396
2023-Nov-06,1,1,397
2023-Nov-07,1,1,398
2023-Nov-08,1,1,399
2023-Nov-09,1,1,400
2023-Nov-10,1,1,401
2023-Nov-11,1,1,402
2023-Nov-12,1,1,403
2023-Nov-13,1,1,404
2023-Nov-14,1,1,405
2023-Nov-15,1,1,406
2023-Nov-16,1,1,407
2023-Nov-17,1,1,408
2023-Nov-18,1,1,409
2023-Nov-19,1,1,410
2023-Nov-20,1,1,411
2023-Nov-21,1,1,412
2023-Nov-22,1,1,413
2023-Nov-23,1,1,414
2023-Nov-24,1,1,415
2023-Nov-25,1,1,416
2023-Nov-26,1,1,417
2023-Nov-27,1,1,418
2023-Nov-28,1,1,419
2023-Nov-29,1,1,420
2023-Nov-30,1,1,421
2023-Dec-01,3,1,0
2023-Dec-02,2,1,1
2023-Dec-03,2,2,2
2023-Dec-04,2,2,3
2023-Dec-05,2,2,4
2023-Dec-06,2,2,5
2023-Dec-07,2,2,6
2023-Dec-08,2,2,7
2023-Dec-09,2,2,8
2023-Dec-10,2,2,9
2023-Dec-11,2,2,10
2023-Dec-12,2,2,11
2023-Dec-13,2,2,12
2023-Dec-14,2,2,13
2023-Dec-15,2,2,14
2023-Dec-16,2,2,15
2023-Dec-17,2,2,16
2023-Dec-18,2,2,17
2023-Dec-19,2,2,18
2023-Dec-20,2,2,19
2023-Dec-21,2,2,20
2023-Dec-22,2,2,21
2023-Dec-23,2,2,22
2023-Dec-24,2,2,23
2023-Dec-25,2,2,24
2023-Dec-26,2,2,25
2023-Dec-27,2,2,26
2023-Dec-28,2,2,27
2023-Dec-29,2,2,28
2023-Dec-30,2,2,29
2023-Dec-31,2,2,30
2024-Jan-01,2,2,31
2024-Jan-02,2,2,32
2024-Jan-03,2,2,33
2024-Jan-04,2,2,34
2024-Jan-05,2,2,35
2024-Jan-06,2,2,36
2024-Jan-07,2,2,37
2024-Jan-08,2,2,38
2024-Jan-09,2,2,39
2024-Jan-10,2,2,40
2024-Jan-11,2,2,41
2024-Jan-12,2,2,42
2024-Jan-13,2,2,43
2024-Jan-14,2,2,44
2024-Jan-15,2,2,45
2024-Jan-16,2,2,46
2024-Jan-17,2,2,47
2024-Jan-18,2,2,48
2024-Jan-19,2,2,49
2024-Jan-20,2,2,50
2024-Jan-21,2,2,51
2024-Jan-22,2,2,52
2024-Jan-23,2,2,53
2024-Jan-24,2,2,54
2024-Jan-25,2,2,55
2024-Jan-26,2,2,56
2024-Jan-27,2,2,57
2024-Jan-28,2,2,58
2024-Jan-29,2,2,59
2024-Jan-30,2,2,60
2024-Jan-31,2,2,61
2024-Feb-01,2,2,62
2024-Feb-02,2,2,63
2024-Feb-03,2,2,64
2024-Feb-04,2,2,65
2024-Feb-05,2,2,66
2024-Feb-06,2,2,67
2024-Feb-07,2,2,68
2024-Feb-08,2,2,69
2024-Feb-09,2,2,70
2024-Feb-10,2,2,71
2024-Feb-11,2,2,72
2024-Feb-12,2,2,73
2024-Feb-13,2,2,74
2024-Feb-14,2,2,75
2024-Feb-15,2,2,76
2024-Feb-16,2,2,77
2024-Feb-17,2,2,78
2024-Feb-18,2,2,79
2024-Feb-19,2,2,80
2024-Feb-20,2,2,81
2024-Feb-21,2,2,82
2024-Feb-22,2,2,83
2024-Feb-23,2,2,84
2024-Feb-24,2,2,85
2024-Feb-25,2,2,86
2024-Feb-26,2,2,87
2024-Feb-27,2,2,88
2024-Feb-28,2,2,89
2024-Feb-29,2,2,90
2024-Mar-01,1,1,513
2024-Mar-02,1,1,514
2024-Mar-03,1,1,515
2024-Mar-04,1,1,516
2024-Mar-05,1,1,517
2024-Mar-06,1,1,518
2024-Mar-07,1,1,519
2024-Mar-08,1,1,520
2024-Mar-09,1,1,521
2024-Mar-10,1,1,522
2024-Mar-11,1,1,523
2024-Mar-12,1,1,524
2024-Mar-13,1,1,525
2024-Mar-14,1,1,526
2024-Mar-15,1,1,527
2024-Mar-16,1,1,528
2024-Mar-17,1,1,529
2024-Mar-18,1,1,530
2024-Mar-19,1,1,531
2024-Mar-20,1,1,532
2024-Mar-21,1,1,533
2024-Mar-22,1,1,534
2024-Mar-23,1,1,535
2024-Mar-24,1,1,536
2024-Mar-25,1,1,537
2024-Mar-26,1,1,538
2024-Mar-27,1,1,539
2024-Mar-28,1,1,540
2024-Mar-29,2,1,0
2024-Mar-30,2,1,1
2024-Mar-31,2,1,2
2024-Apr-01,2,2,3
2024-Apr-02,2,2,4
2024-Apr-03,2,2,5
2024-Apr-04,2,2,6
2024-Apr-05,2,2,7
2024-Apr-06,1,1,549
2024-Apr-07,1,1,550
2024-Apr-08,1,1,551
2024-Apr-09,1,1,552
2024-Apr-10,2,1,0
2024-Apr-11,2,1,1
2024-Apr-12,2,1,2
2024-Apr-13,1,1,556
2024-Apr-14,1,1,557
2024-Apr-15,1,1,558
2024-Apr-16,1,1,559
2024-Apr-17,1,1,560
2024-Apr-18,1,1,561
2024-Apr-19,3,1,0
2024-Apr-20,2,1,0
2024-Apr-21,2,2,1
2024-Apr-22,2,2,2
2024-Apr-23,2,2,3
2024-Apr-24,2,2,4
2024-Apr-25,2,2,5
2024-Apr-26,2,2,6
2024-Apr-27,2,2,7
2024-Apr-28,2,2,8
2024-Apr-29,2,2,9
2024-Apr-30,2,2,10
2024-May-01,3,2,11
2024-May-02,3,2,12
2024-May-03,2,2,0
2024-May-04,2,2,1
2024-May-05,2,2,2
2024-May-06,3,2,3
2024-May-07,3,2,4
2024-May-08,3,2,5
2024-May-09,3,3,6
2024-May-10,2,2,7
2024-May-11,2,2,8
2024-May-12,4,2,0
2024-May-13,4,3,1
2024-May-14,4,3,2
2024-May-15,4,4,3
2024-May-16,4,4,4
2024-May-17,4,4,5
2024-May-18,4,4,6
2024-May-19,4,4,7
2024-May-20,4,4,8
2024-May-21,4,4,9
2024-May-22,4,4,10
2024-May-23,4,4,11
2024-May-24,4,4,12
2024-May-25,4,4,13
2024-May-26,4,4,14
2024-May-27,3,3,24
2024-May-28,3,3,25
2024-May-29,3,3,26
2024-May-30,3,3,27
2024-May-31,3,3,28
2024-Jun-01,3,3,29
2024-Jun-02,4,3,21
2024-Jun-03,4,3,22
2024-Jun-04,4,3,23
2024-Jun-05,4,4,24
2024-Jun-06,4,4,25
2024-Jun-07,4,4,26
2024-Jun-08,4,4,27
2024-Jun-09,4,4,28
2024-Jun-10,4,4,29
2024-Jun-11,4,4,30
2024-Jun-12,5,4,31
2024-Jun-13,5,4,32
2024-Jun-14,5,4,33
2024-Jun-15,5,5,34
2024-Jun-16,5,5,35
2024-Jun-17,5,5,36
2024-Jun-18,5,5,37
2024-Jun-19,5,5,38
2024-Jun-20,5,5,39
2024-Jun-21,5,5,40
2024-Jun-22,5,5,41
2024-Jun-23,5,5,42
2024-Jun-24,5,5,43
2024-Jun-25,5,5,44
2024-Jun-26,5,5,45
2024-Jun-27,5,5,46
2024-Jun-28,6,5,26
2024-Jun-29,6,5,27
2024-Jun-30,6,5,28
2024-Jul-01,6,6,29
2024-Jul-02,6,6,30
2024-Jul-03,6,6,31
2024-Jul-04,6,6,32
2024-Jul-05,6,6,33
2024-Jul-06,6,6,34
2024-Jul-07,6,6,35
2024-Jul-08,6,6,36
2024-Jul-09,6,6,37
2024-Jul-10,6,6,38
2024-Jul-11,6,6,39
2024-Jul-12,6,6,40
2024-Jul-13,6,6,41
2024-Jul-14,6,6,42
2024-Jul-15,6,6,43
2024-Jul-16,6,6,44
2024-Jul-17,7,6,45
2024-Jul-18,7,6,46
2024-Jul-19,7,6,47
2024-Jul-20,7,7,48
2024-Jul-21,7,7,49
2024-Jul-22,7,7,50
2024-Jul-23,7,7,51
2024-Jul-24,7,7,52
2024-Jul-25,7,7,53
2024-Jul-26,7,7,54
2024-Jul-27,7,7,55
2024-Jul-28,7,7,56
2024-Jul-29,7,7,57
2024-Jul-30,7,7,58
2024-Jul-31,7,7,59
2024-Aug-01,7,7,60
2024-Aug-02,6,6,61
2024-Aug-03,6,6,62
2024-Aug-04,6,6,63
2024-Aug-05,6,6,64
2024-Aug-06,6,6,65
2024-Aug-07,6,6,66
2024-Aug-08,6,6,67
2024-Aug-09,3,5,98
2024-Aug-10,4,4,43
2024-Aug-11,6,4,1
2024-Aug-12,6,4,2
2024-Aug-13,4,5,46
2024-Aug-14,4,5,47
2024-Aug-15,4,4,48
2024-Aug-16,3,3,105
2024-Aug-17,4,3,50
2024-Aug-18,6,4,1
2024-Aug-19,6,4,2
2024-Aug-20,6,5,3
2024-Aug-21,6,6,4
2024-Aug-22,6,6,5
2024-Aug-23,4,5,56
2024-Aug-24,4,5,57
2024-Aug-25,4,4,58
2024-Aug-26,4,4,59
2024-Aug-27,4,4,60
2024-Aug-28,4,4,61
2024-Aug-29,3,3,118
2024-Aug-30,3,3,119
2024-Aug-31,3,3,120
2024-Sep-01,4,3,65
2024-Sep-02,4,3,66
2024-Sep-03,4,3,67
2024-Sep-04,4,4,68
2024-Sep-05,3,3,125
2024-Sep-06,3,3,126
2024-Sep-07,3,3,127
2024-Sep-08,4,3,72
2024-Sep-09,3,3,129
2024-Sep-10,3,3,130
2024-Sep-11,3,3,131
2024-Sep-12,3,3,132
2024-Sep-13,3,3,133
2024-Sep-14,4,3,78
2024-Sep-15,4,3,79
2024-Sep-16,4,3,80
2024-Sep-17,5,4,81
2024-Sep-18,5,4,82
2024-Sep-19,5,4,83
2024-Sep-20,2,4,84
2024-Sep-21,2,3,85
2024-Sep-22,2,2,86
2024-Sep-23,2,2,87
2024-Sep-24,2,2,88
2024-Sep-25,2,2,89
2024-Sep-26,2,2,90
2024-Sep-27,3,2,91
2024-Sep-28,3,2,92
2024-Sep-29,4,3,2
2024-Sep-30,4,3,3
2024-Oct-01,3,3,95
2024-Oct-02,2,3,96
2024-Oct-03,2,2,97
2024-Oct-04,2,2,98
2024-Oct-05,2,2,99
2024-Oct-06,2,2,100
2024-Oct-07,2,2,101
2024-Oct-08,2,2,102
2024-Oct-09,2,2,103
2024-Oct-10,2,2,104
2024-Oct-11,2,2,105
2024-Oct-12,2,2,106
2024-Oct-13,3,2,107
2024-Oct-14,3,2,108
2024-Oct-15,3,2,109
2024-Oct-16,2,2,110
2024-Oct-17,2,2,111
2024-Oct-18,2,2,112
2024-Oct-19,2,2,113
2024-Oct-20,3,2,114
2024-Oct-21,2,2,115
2024-Oct-22,2,2,116
2024-Oct-23,2,2,117
2024-Oct-24,2,2,118
2024-Oct-25,2,2,119
2024-Oct-26,2,2,120
2024-Oct-27,2,2,121
2024-Oct-28,2,2,122
2024-Oct-29,2,2,123
2024-Oct-30,2,2,124
2024-Oct-31,2,2,125
2024-Nov-01,2,2,126
2024-Nov-02,2,2,127
2024-Nov-03,4,2,0
2024-Nov-04,4,3,1
2024-Nov-05,4,3,2
2024-Nov-06,3,3,131
2024-Nov-07,3,3,132
2024-Nov-08,2,3,133
2024-Nov-09,2,2,134
2024-Nov-10,3,2,135
2024-Nov-11,3,2,136
2024-Nov-12,3,2,137
2024-Nov-13,2,2,138
2024-Nov-14,2,2,139
2024-Nov-15,2,2,140
2024-Nov-16,2,2,141
2024-Nov-17,3,2,142
2024-Nov-18,4,2,1
2024-Nov-19,4,3,2
2024-Nov-20,3,3,145
2024-Nov-21,3,3,146
2024-Nov-22,3,3,147
2024-Nov-23,3,3,148
2024-Nov-24,3,3,149
2024-Nov-25,4,3,7
2024-Nov-26,4,3,8
2024-Nov-27,4,3,9
2024-Nov-28,4,4,10
2024-Nov-29,4,4,11
2024-Nov-30,4,4,12
2024-Dec-01,4,4,13
2024-Dec-02,4,4,14
2024-Dec-03,4,4,15
2024-Dec-04,4,4,16
2024-Dec-05,4,4,17
2024-Dec-06,4,4,18
2024-Dec-07,4,4,19
2024-Dec-08,4,4,20
2024-Dec-09,4,4,21
2024-Dec-10,4,4,22
2024-Dec-11,4,4,23
2024-Dec-12,4,4,24
2024-Dec-13,4,4,25
2024-Dec-14,4,4,26
2024-Dec-15,4,4,27
2024-Dec-16,4,4,28
2024-Dec-17,4,4,29
2024-Dec-18,4,4,30
2024-Dec-19,4,4,31
2024-Dec-20,4,4,32
2024-Dec-21,4,4,33
2024-Dec-22,4,4,34
2024-Dec-23,4,4,35
2024-Dec-24,4,4,36
2024-Dec-25,4,4,37
2024-Dec-26,4,4,38
2024-Dec-27,4,4,39
2024-Dec-28,4,4,40
2024-Dec-29,4,4,41
2024-Dec-30,4,4,42
2024-Dec-31,4,4,43
2025-Jan-01,4,4,44
2025-Jan-02,4,4,45
2025-Jan-03,4,4,46
2025-Jan-04,4,4,47
2025-Jan-05,4,4,48
2025-Jan-06,4,4,49
2025-Jan-07,4,4,50
2025-Jan-08,4,4,51
2025-Jan-09,4,4,52
2025-Jan-10,4,4,53
2025-Jan-11,4,4,54
2025-Jan-12,4,4,55
2025-Jan-13,4,4,56
2025-Jan-14,4,4,57
2025-Jan-15,4,4,58
2025-Jan-16,4,4,59
2025-Jan-17,4,4,60
2025-Jan-18,4,4,61
2025-Jan-19,4,4,62
2025-Jan-20,4,4,63
2025-Jan-21,4,4,64
2025-Jan-22,4,4,65
2025-Jan-23,4,4,66
2025-Jan-24,4,4,67
2025-Jan-25,4,4,68
2025-Jan-26,4,4,69
2025-Jan-27,4,4,70
2025-Jan-28,4,4,71
2025-Jan-29,4,4,72
2025-Jan-30,4,4,73
2025-Jan-31,3,3,217
2025-Feb-01,3,3,218
2025-Feb-02,4,3,76
2025-Feb-03,4,3,77
2025-Feb-04,4,3,78
2025-Feb-05,4,4,79
2025-Feb-06,4,4,80
2025-Feb-07,4,4,81
2025-Feb-08,4,4,82
2025-Feb-09,4,4,83
2025-Feb-10,4,4,84
2025-Feb-11,4,4,85
2025-Feb-12,4,4,86
2025-Feb-13,4,4,87
2025-Feb-14,4,4,88
2025-Feb-15,4,4,89
2025-Feb-16,4,4,90
2025-Feb-17,4,4,91
2025-Feb-18,4,4,92
2025-Feb-19,4,4,93
2025-Feb-20,4,4,94
2025-Feb-21,4,4,95
2025-Feb-22,4,4,96
2025-Feb-23,4,4,97
2025-Feb-24,4,4,98
2025-Feb-25,4,4,99
2025-Feb-26,4,4,100
2025-Feb-27,6,4,25
2025-Feb-28,6,5,26
2025-Mar-01,6,5,27
2025-Mar-02,6,6,28
2025-Mar-03,6,6,29
2025-Mar-04,6,6,30
2025-Mar-05,6,6,31
2025-Mar-06,6,6,32
2025-Mar-07,2,5,252
2025-Mar-08,2,4,253
2025-Mar-09,4,3,0
2025-Mar-10,4,3,1
2025-Mar-11,4,3,2
2025-Mar-12,2,3,257
2025-Mar-13,3,3,258
2025-Mar-14,4,3,1
2025-Mar-15,2,2,260
2025-Mar-16,4,3,0
2025-Mar-17,4,3,1
2025-Mar-18,4,3,2
2025-Mar-19,4,4,3
2025-Mar-20,4,4,4
2025-Mar-21,4,4,5
2025-Mar-22,4,4,6
2025-Mar-23,4,4,7
2025-Mar-24,4,4,8
2025-Mar-25,4,4,9
2025-Mar-26,4,4,10
2025-Mar-27,4,4,11
2025-Mar-28,3,3,273
2025-Mar-29,3,3,274
2025-Mar-30,4,3,14
2025-Mar-31,4,3,15
2025-Apr-01,4,3,16
2025-Apr-02,2,3,278
2025-Apr-03,2,3,279
2025-Apr-04,2,2,280
2025-Apr-05,2,2,281
2025-Apr-06,4,2,0
2025-Apr-07,4,3,1
2025-Apr-08,4,3,2
2025-Apr-09,4,4,3
2025-Apr-10,4,4,4
2025-Apr-11,4,4,5
2025-Apr-12,4,4,6
2025-Apr-13,4,4,7
2025-Apr-14,4,4,8
2025-Apr-15,4,4,9
2025-Apr-16,4,4,10
2025-Apr-17,4,4,11
2025-Apr-18,4,4,12
2025-Apr-19,4,4,13
2025-Apr-20,4,4,14
2025-Apr-21,4,4,15
2025-Apr-22,5,4,16
2025-Apr-23,5,4,17
2025-Apr-24,5,4,18
2025-Apr-25,5,5,19
2025-Apr-26,5,5,20
2025-Apr-27,5,5,21
2025-Apr-28,5,5,22
2025-Apr-29,5,5,23
2025-Apr-30,7,5,24
2025-May-01,6,5,25
2025-May-02,5,5,26
2025-May-03,5,5,27
2025-May-04,5,5,28
2025-May-05,5,5,29
2025-May-06,5,5,30
2025-May-07,5,5,31
2025-May-08,5,5,32
2025-May-09,5,5,33
2025-May-10,5,5,34
2025-May-11,5,5,35
2025-May-12,5,5,36
2025-May-13,5,5,37
2025-May-14,5,5,38
2025-May-15,5,5,39
2025-May-16,5,5,40
2025-May-17,5,5,41
2025-May-18,5,5,42
2025-May-19,5,5,43
2025-May-20,5,5,44
2025-May-21,5,5,45
2025-May-22,5,5,46
2025-May-23,5,5,47
2025-May-24,5,5,48
2025-May-25,5,5,49
2025-May-26,5,5,50
2025-May-27,6,5,51
2025-May-28,6,5,52
2025-May-29,6,5,53
2025-May-30,6,6,54
2025-May-31,6,6,55
2025-Jun-01,6,6,56
2025-Jun-02,6,6,57
2025-Jun-03,6,6,58
2025-Jun-04,6,6,59
2025-Jun-05,6,6,60
2025-Jun-06,6,6,61
2025-Jun-07,5,5,400
2025-Jun-08,5,5,401
2025-Jun-09,5,5,402
2025-Jun-10,5,5,403
2025-Jun-11,5,5,404
2025-Jun-12,4,4,349
2025-Jun-13,4,4,350
2025-Jun-14,4,4,351
2025-Jun-15,5,4,408
2025-Jun-16,5,4,409
2025-Jun-17,5,4,410
2025-Jun-18,5,5,411
2025-Jun-19,5,5,412
2025-Jun-20,4,4,357
2025-Jun-21,4,4,358
2025-Jun-22,5,4,415
2025-Jun-23,5,4,416
2025-Jun-24,5,4,417
2025-Jun-25,6,5,418
2025-Jun-26,6,5,419
2025-Jun-27,6,5,420
2025-Jun-28,6,6,421
2025-Jun-29,6,6,422
2025-Jun-30,6,6,423
2025-Jul-01,6,6,424
2025-Jul-02,6,6,425
2025-Jul-03,6,6,426
2025-Jul-04,3,5,371
2025-Jul-05,3,4,372
2025-Jul-06,4,4,373
2025-Jul-07,4,3,374
2025-Jul-08,4,3,375
2025-Jul-09,4,4,376
2025-Jul-10,4,4,377
2025-Jul-11,4,4,378
2025-Jul-12,4,4,379
2025-Jul-13,5,4,436
2025-Jul-14,5,4,437
2025-Jul-15,5,4,438
2025-Jul-16,4,4,383
2025-Jul-17,4,4,384
2025-Jul-18,4,4,385
2025-Jul-19,4,4,386
2025-Jul-20,5,4,443
2025-Jul-21,5,4,444
2025-Jul-22,4,4,389
2025-Jul-23,4,4,390
2025-Jul-24,4,4,391
2025-Jul-25,4,4,392
2025-Jul-26,4,4,393
2025-Jul-27,4,4,394
2025-Jul-28,4,4,395
2025-Jul-29,4,4,396
2025-Jul-30,3,3,397
2025-Jul-31,3,3,398
2025-Aug-01,3,3,399
2025-Aug-02,3,3,400
2025-Aug-03,4,3,401
2025-Aug-04,4,3,402
2025-Aug-05,4,3,403
2025-Aug-06,3,3,404
2025-Aug-07,4,3,405
2025-Aug-08,4,3,406
2025-Aug-09,4,3,407
2025-Aug-10,5,4,464
2025-Aug-11,6,4,465
2025-Aug-12,5,5,466
2025-Aug-13,5,5,467
2025-Aug-14,4,5,412
2025-Aug-15,4,4,413
2025-Aug-16,4,4,414
2025-Aug-17,4,4,415
2025-Aug-18,4,4,416
2025-Aug-19,3,3,417
2025-Aug-20,3,3,418
2025-Aug-21,3,3,419
2025-Aug-22,4,3,420
2025-Aug-23,4,3,421
2025-Aug-24,5,4,478
2025-Aug-25,5,4,479
2025-Aug-26,5,4,480
2025-Aug-27,4,4,425
2025-Aug-28,4,4,426
2025-Aug-29,4,4,427
2025-Aug-30,4,4,428
2025-Aug-31,4,4,429
2025-Sep-01,5,4,486
2025-Sep-02,5,4,487
2025-Sep-03,4,4,432
2025-Sep-04,4,4,433
2025-Sep-05,9,5,0
2025-Sep-06,9,6,1
2025-Sep-07,11,8,0
2025-Sep-08,11,10,1
2025-Sep-09,11,10,4
2025-Sep-10,10,10,5
2025-Sep-11,10,10,6
2025-Sep-12,10,10,7
2025-Sep-13,10,10,8
2025-Sep-14,11,10,9
2025-Sep-15,13,11,10
2025-Sep-16,10,11,11
2025-Sep-17,11,11,12
2025-Sep-18,7,10,14
2025-Sep-19,7,8,15
2025-Sep-20,6,7,505
2025-Sep-21,7,6,17
2025-Sep-22,8,7,18
2025-Sep-23,5,6,508
2025-Sep-24,5,6,509
2025-Sep-25,5,5,510
2025-Sep-26,5,5,511
2025-Sep-27,5,5,512
2025-Sep-28,6,5,513
2025-Sep-29,6,5,514
2025-Sep-30,6,5,515
2025-Oct-01,6,6,516
2025-Oct-02,5,5,517
2025-Oct-03,5,5,518
2025-Oct-04,5,5,519
2025-Oct-05,6,5,520
2025-Oct-06,7,5,32
2025-Oct-07,6,6,522
2025-Oct-08,6,6,523
2025-Oct-09,6,6,524
2025-Oct-10,5,5,525
2025-Oct-11,5,5,526
2025-Oct-12,6,5,527
2025-Oct-13,6,5,528
2025-Oct-14,7,6,40
2025-Oct-15,5,6,530
2025-Oct-16,5,5,531
2025-Oct-17,5,5,532
2025-Oct-18,5,5,533
2025-Oct-19,7,5,45
2025-Oct-20,7,6,46
2025-Oct-21,7,6,47
2025-Oct-22,5,6,537
2025-Oct-23,5,6,538
2025-Oct-24,5,5,539
2025-Oct-25,5,5,540
2025-Oct-26,7,5,52
2025-Oct-27,7,6,53
2025-Oct-28,5,6,543
2025-Oct-29,5,6,544
2025-Oct-30,5,5,545
2025-Oct-31,5,5,546
2025-Nov-01,5,5,547
2025-Nov-02,7,5,59
2025-Nov-03,7,6,60
2025-Nov-04,7,6,61
2025-Nov-05,6,6,551
2025-Nov-06,6,6,552
2025-Nov-07,6,6,553
2025-Nov-08,6,6,554
2025-Nov-09,7,6,66
2025-Nov-10,7,6,67
2025-Nov-11,7,6,68
2025-Nov-12,7,7,69
2025-Nov-13,7,7,70
2025-Nov-14,7,7,71
2025-Nov-15,7,7,72
2025-Nov-16,7,7,73
2025-Nov-17,7,7,74
2025-Nov-18,7,7,75
2025-Nov-19,7,7,76
2025-Nov-20,7,7,77
2025-Nov-21,7,7,78
2025-Nov-22,7,7,79
2025-Nov-23,7,7,80
2025-Nov-24,7,7,81
2025-Nov-25,6,6,571
2025-Nov-26,5,6,572
2025-Nov-27,5,5,573
2025-Nov-28,5,5,574
2025-Nov-29,5,5,575
2025-Nov-30,7,5,87
2025-Dec-01,7,6,88
2025-Dec-02,5,6,578
2025-Dec-03,5,6,579
2025-Dec-04,5,5,580
2025-Dec-05,5,5,581
2025-Dec-06,5,5,582
2025-Dec-07,7,5,94
2025-Dec-08,7,6,95
2025-Dec-09,6,6,585
2025-Dec-10,6,6,586
2025-Dec-11,6,6,587
2025-Dec-12,5,5,588
2025-Dec-13,5,5,589
2025-Dec-14,5,5,590
2025-Dec-15,7,5,102
2025-Dec-16,6,5,592
2025-Dec-17,5,5,593
2025-Dec-18,5,5,594
2025-Dec-19,5,5,595
2025-Dec-20,5,5,596
2025-Dec-21,5,5,597
2025-Dec-22,6,5,598
2025-Dec-23,7,5,110
2025-Dec-24,7,6,111
2025-Dec-25,7,6,112
2025-Dec-26,7,7,113
2025-Dec-27,7,7,114
2025-Dec-28,7,7,115
2025-Dec-29,7,7,116
2025-Dec-30,7,7,117
2025-Dec-31,7,7,118
2026-Jan-01,7,7,119
2026-Jan-02,7,7,120
2026-Jan-03,7,7,121
2026-Jan-04,7,7,122
2026-Jan-05,7,7,123
2026-Jan-06,6,6,613
2026-Jan-07,6,6,614
2026-Jan-08,6,6,615
2026-Jan-09,6,6,616
2026-Jan-10,6,6,617
2026-Jan-11,6,6,618
2026-Jan-12,7,6,130
2026-Jan-13,7,6,131
2026-Jan-14,7,6,132
2026-Jan-15,7,7,133
2026-Jan-16,7,7,134
2026-Jan-17,6,6,624
2026-Jan-18,6,6,625
2026-Jan-19,7,6,137
2026-Jan-20,7,6,138
2026-Jan-21,7,6,139
2026-Jan-22,7,7,140
2026-Jan-23,7,7,141
2026-Jan-24,7,7,142
2026-Jan-25,7,7,143
2026-Jan-26,7,7,144
2026-Jan-27,7,7,145
2026-Jan-28,7,7,146
2026-Jan-29,7,7,147
2026-Jan-30,7,7,148
2026-Jan-31,5,6,638
2026-Feb-01,5,6,639
2026-Feb-02,5,5,640
2026-Feb-03,5,5,641
2026-Feb-04,5,5,642
2026-Feb-05,5,5,643
2026-Feb-06,5,5,644
2026-Feb-07,5,5,645
2026-Feb-08,6,5,646
2026-Feb-09,6,5,647
2026-Feb-10,6,5,648
2026-Feb-11,5,5,649
2026-Feb-12,5,5,650
2026-Feb-13,5,5,651
2026-Feb-14,5,5,652
2026-Feb-15,5,5,653
