date,issues,issues_avg,age
2023-Sep-14,1,1,344
2023-Sep-15,1,1,345
2023-Sep-16,1,1,346
2023-Sep-17,1,1,347
2023-Sep-18,1,1,348
2023-Sep-19,1,1,349
2023-Sep-20,1,1,350
2023-Sep-21,1,1,351
2023-Sep-22,1,1,352
2023-Sep-23,1,1,353
2023-Sep-24,1,1,354
2023-Sep-25,1,1,355
2023-Sep-26,1,1,356
2023-Sep-27,1,1,357
2023-Sep-28,1,1,358
2023-Sep-29,1,1,359
2023-Sep-30,1,1,360
2023-Oct-01,1,1,361
2023-Oct-02,1,1,362
2023-Oct-03,1,1,363
2023-Oct-04,1,1,364
2023-Oct-05,1,1,365
2023-Oct-06,1,1,366
2023-Oct-07,1,1,367
2023-Oct-08,1,1,368
2023-Oct-09,1,1,369
2023-Oct-10,1,1,370
2023-Oct-11,1,1,371
2023-Oct-12,1,1,372
2023-Oct-13,1,1,373
2023-Oct-14,1,1,374
2023-Oct-15,1,1,375
2023-Oct-16,1,1,376
2023-Oct-17,1,1,377
2023-Oct-18,1,1,378
2023-Oct-19,1,1,379
2023-Oct-20,1,1,380
2023-Oct-21,1,1,381
2023-Oct-22,1,1,382
2023-Oct-23,1,1,383
2023-Oct-24,1,1,384
2023-Oct-25,1,1,385
2023-Oct-26,1,1,386
2023-Oct-27,1,1,387
2023-Oct-28,1,1,388
2023-Oct-29,1,1,389
2023-Oct-30,1,1,390
2023-Oct-31,1,1,391
2023-Nov-01,1,1,392
2023-Nov-02,1,1,393
2023-Nov-03,1,1,394
2023-Nov-04,1,1,395
2023-Nov-05,1,1,396
2023-Nov-06,1,1,397
2023-Nov-07,1,1,398
2023-Nov-08,1,1,399
2023-Nov-09,1,1,400
2023-Nov-10,1,1,401
2023-Nov-11,1,1,402
2023-Nov-12,1,1,403
2023-Nov-13,1,1,404
2023-Nov-14,1,1,405
2023-Nov-15,1,1,406
2023-Nov-16,1,1,407
2023-Nov-17,1,1,408
2023-Nov-18,1,1,409
2023-Nov-19,1,1,410
2023-Nov-20,1,1,411
2023-Nov-21,1,1,412
2023-Nov-22,1,1,413
2023-Nov-23,1,1,414
2023-Nov-24,1,1,415
2023-Nov-25,1,1,416
2023-Nov-26,1,1,417
2023-Nov-27,1,1,418
2023-Nov-28,1,1,419
2023-Nov-29,1,1,420
2023-Nov-30,1,1,421
2023-Dec-01,3,1,0
2023-Dec-02,2,1,1
2023-Dec-03,2,2,2
2023-Dec-04,2,2,3
2023-Dec-05,2,2,4
2023-Dec-06,2,2,5
2023-Dec-07,2,2,6
2023-Dec-08,2,2,7
2023-Dec-09,2,2,8
2023-Dec-10,2,2,9
2023-Dec-11,2,2,10
2023-Dec-12,2,2,11
2023-Dec-13,2,2,12
2023-Dec-14,2,2,13
2023-Dec-15,2,2,14
2023-Dec-16,2,2,15
2023-Dec-17,2,2,16
2023-Dec-18,2,2,17
2023-Dec-19,2,2,18
2023-Dec-20,2,2,19
2023-Dec-21,2,2,20
2023-Dec-22,2,2,21
2023-Dec-23,2,2,22
2023-Dec-24,2,2,23
2023-Dec-25,2,2,24
2023-Dec-26,2,2,25
2023-Dec-27,2,2,26
2023-Dec-28,2,2,27
2023-Dec-29,2,2,28
2023-Dec-30,2,2,29
2023-Dec-31,2,2,30
2024-Jan-01,2,2,31
2024-Jan-02,2,2,32
2024-Jan-03,2,2,33
2024-Jan-04,2,2,34
2024-Jan-05,2,2,35
2024-Jan-06,2,2,36
2024-Jan-07,2,2,37
2024-Jan-08,2,2,38
2024-Jan-09,2,2,39
2024-Jan-10,2,2,40
2024-Jan-11,2,2,41
2024-Jan-12,2,2,42
2024-Jan-13,2,2,43
2024-Jan-14,2,2,44
2024-Jan-15,2,2,45
2024-Jan-16,2,2,46
2024-Jan-17,2,2,47
2024-Jan-18,2,2,48
2024-Jan-19,2,2,49
2024-Jan-20,2,2,50
2024-Jan-21,2,2,51
2024-Jan-22,2,2,52
2024-Jan-23,2,2,53
2024-Jan-24,2,2,54
2024-Jan-25,2,2,55
2024-Jan-26,2,2,56
2024-Jan-27,2,2,57
2024-Jan-28,2,2,58
2024-Jan-29,2,2,59
2024-Jan-30,2,2,60
2024-Jan-31,2,2,61
2024-Feb-01,2,2,62
2024-Feb-02,2,2,63
2024-Feb-03,2,2,64
2024-Feb-04,2,2,65
2024-Feb-05,2,2,66
2024-Feb-06,2,2,67
2024-Feb-07,2,2,68
2024-Feb-08,2,2,69
2024-Feb-09,2,2,70
2024-Feb-10,2,2,71
2024-Feb-11,2,2,72
2024-Feb-12,2,2,73
2024-Feb-13,2,2,74
2024-Feb-14,2,2,75
2024-Feb-15,2,2,76
2024-Feb-16,2,2,77
2024-Feb-17,2,2,78
2024-Feb-18,2,2,79
2024-Feb-19,2,2,80
2024-Feb-20,2,2,81
2024-Feb-21,2,2,82
2024-Feb-22,2,2,83
2024-Feb-23,2,2,84
2024-Feb-24,2,2,85
2024-Feb-25,2,2,86
2024-Feb-26,2,2,87
2024-Feb-27,2,2,88
2024-Feb-28,2,2,89
2024-Feb-29,2,2,90
2024-Mar-01,1,1,513
2024-Mar-02,1,1,514
2024-Mar-03,1,1,515
2024-Mar-04,1,1,516
2024-Mar-05,1,1,517
2024-Mar-06,1,1,518
2024-Mar-07,1,1,519
2024-Mar-08,1,1,520
2024-Mar-09,1,1,521
2024-Mar-10,1,1,522
2024-Mar-11,1,1,523
2024-Mar-12,1,1,524
2024-Mar-13,1,1,525
2024-Mar-14,1,1,526
2024-Mar-15,1,1,527
2024-Mar-16,1,1,528
2024-Mar-17,1,1,529
2024-Mar-18,1,1,530
2024-Mar-19,1,1,531
2024-Mar-20,1,1,532
2024-Mar-21,1,1,533
2024-Mar-22,1,1,534
2024-Mar-23,1,1,535
2024-Mar-24,1,1,536
2024-Mar-25,1,1,537
2024-Mar-26,1,1,538
2024-Mar-27,1,1,539
2024-Mar-28,1,1,540
2024-Mar-29,2,1,541
2024-Mar-30,2,1,542
2024-Mar-31,2,1,543
2024-Apr-01,2,2,544
2024-Apr-02,2,2,545
2024-Apr-03,2,2,546
2024-Apr-04,2,2,547
2024-Apr-05,2,2,548
2024-Apr-06,1,1,549
2024-Apr-07,1,1,550
2024-Apr-08,1,1,551
2024-Apr-09,1,1,552
2024-Apr-10,2,1,553
2024-Apr-11,2,1,554
2024-Apr-12,2,1,555
2024-Apr-13,1,1,556
2024-Apr-14,1,1,557
2024-Apr-15,1,1,558
2024-Apr-16,1,1,559
2024-Apr-17,1,1,560
2024-Apr-18,1,1,561
2024-Apr-19,3,1,0
2024-Apr-20,2,1,563
2024-Apr-21,2,2,564
2024-Apr-22,2,2,565
2024-Apr-23,2,2,566
2024-Apr-24,2,2,567
2024-Apr-25,2,2,568
2024-Apr-26,2,2,569
2024-Apr-27,2,2,570
2024-Apr-28,2,2,571
2024-Apr-29,2,2,572
2024-Apr-30,2,2,573
