date,issues,issues_avg,age
2023-Sep-14,2,2,344
2023-Sep-15,2,2,345
2023-Sep-16,2,2,346
2023-Sep-17,2,2,347
2023-Sep-18,2,2,348
2023-Sep-19,2,2,349
2023-Sep-20,2,2,350
2023-Sep-21,2,2,351
2023-Sep-22,2,2,352
2023-Sep-23,2,2,353
2023-Sep-24,2,2,354
2023-Sep-25,2,2,355
2023-Sep-26,2,2,356
2023-Sep-27,2,2,357
2023-Sep-28,2,2,358
2023-Sep-29,2,2,359
2023-Sep-30,2,2,360
2023-Oct-01,2,2,361
2023-Oct-02,2,2,362
2023-Oct-03,2,2,363
2023-Oct-04,2,2,364
2023-Oct-05,2,2,365
2023-Oct-06,2,2,366
2023-Oct-07,2,2,367
2023-Oct-08,2,2,368
2023-Oct-09,2,2,369
2023-Oct-10,2,2,370
2023-Oct-11,2,2,371
2023-Oct-12,2,2,372
2023-Oct-13,2,2,373
2023-Oct-14,2,2,374
2023-Oct-15,2,2,375
2023-Oct-16,2,2,376
2023-Oct-17,2,2,377
2023-Oct-18,2,2,378
2023-Oct-19,2,2,379
2023-Oct-20,2,2,380
2023-Oct-21,2,2,381
2023-Oct-22,2,2,382
2023-Oct-23,2,2,383
2023-Oct-24,2,2,384
2023-Oct-25,2,2,385
2023-Oct-26,2,2,386
2023-Oct-27,2,2,387
2023-Oct-28,2,2,388
2023-Oct-29,2,2,389
2023-Oct-30,2,2,390
2023-Oct-31,2,2,391
2023-Nov-01,2,2,392
2023-Nov-02,2,2,393
2023-Nov-03,2,2,394
2023-Nov-04,2,2,395
2023-Nov-05,2,2,396
2023-Nov-06,2,2,397
2023-Nov-07,2,2,398
2023-Nov-08,2,2,399
2023-Nov-09,2,2,400
2023-Nov-10,2,2,401
2023-Nov-11,2,2,402
2023-Nov-12,2,2,403
2023-Nov-13,2,2,404
2023-Nov-14,2,2,405
2023-Nov-15,2,2,406
2023-Nov-16,2,2,407
2023-Nov-17,2,2,408
2023-Nov-18,2,2,409
2023-Nov-19,2,2,410
2023-Nov-20,2,2,411
2023-Nov-21,2,2,412
2023-Nov-22,2,2,413
2023-Nov-23,2,2,414
2023-Nov-24,2,2,415
2023-Nov-25,2,2,416
2023-Nov-26,2,2,417
2023-Nov-27,2,2,418
2023-Nov-28,2,2,419
2023-Nov-29,2,2,420
2023-Nov-30,2,2,421
2023-Dec-01,6,3,422
2023-Dec-02,4,3,423
2023-Dec-03,4,4,424
2023-Dec-04,4,4,425
2023-Dec-05,4,4,426
2023-Dec-06,4,4,427
2023-Dec-07,4,4,428
2023-Dec-08,4,4,429
2023-Dec-09,4,4,430
2023-Dec-10,4,4,431
2023-Dec-11,4,4,432
2023-Dec-12,4,4,433
2023-Dec-13,4,4,434
2023-Dec-14,4,4,435
2023-Dec-15,4,4,436
2023-Dec-16,4,4,437
2023-Dec-17,4,4,438
2023-Dec-18,4,4,439
2023-Dec-19,4,4,440
2023-Dec-20,4,4,441
2023-Dec-21,4,4,442
2023-Dec-22,4,4,443
2023-Dec-23,4,4,444
2023-Dec-24,4,4,445
2023-Dec-25,4,4,446
2023-Dec-26,4,4,447
2023-Dec-27,4,4,448
2023-Dec-28,4,4,449
2023-Dec-29,4,4,450
2023-Dec-30,4,4,451
2023-Dec-31,4,4,452
2024-Jan-01,4,4,453
2024-Jan-02,4,4,454
2024-Jan-03,4,4,455
2024-Jan-04,4,4,456
2024-Jan-05,4,4,457
2024-Jan-06,4,4,458
2024-Jan-07,4,4,459
2024-Jan-08,4,4,460
2024-Jan-09,4,4,461
2024-Jan-10,4,4,462
2024-Jan-11,4,4,463
2024-Jan-12,4,4,464
2024-Jan-13,4,4,465
2024-Jan-14,4,4,466
2024-Jan-15,4,4,467
2024-Jan-16,4,4,468
2024-Jan-17,4,4,469
2024-Jan-18,4,4,470
2024-Jan-19,4,4,471
2024-Jan-20,4,4,472
2024-Jan-21,4,4,473
2024-Jan-22,4,4,474
2024-Jan-23,4,4,475
2024-Jan-24,4,4,476
2024-Jan-25,4,4,477
2024-Jan-26,4,4,478
2024-Jan-27,4,4,479
2024-Jan-28,4,4,480
2024-Jan-29,4,4,481
2024-Jan-30,4,4,482
2024-Jan-31,4,4,483
2024-Feb-01,4,4,484
2024-Feb-02,4,4,485
2024-Feb-03,4,4,486
2024-Feb-04,4,4,487
2024-Feb-05,4,4,488
2024-Feb-06,4,4,489
2024-Feb-07,4,4,490
2024-Feb-08,4,4,491
2024-Feb-09,4,4,492
2024-Feb-10,4,4,493
2024-Feb-11,4,4,494
2024-Feb-12,4,4,495
2024-Feb-13,4,4,496
2024-Feb-14,4,4,497
2024-Feb-15,4,4,498
2024-Feb-16,4,4,499
2024-Feb-17,4,4,500
2024-Feb-18,4,4,501
2024-Feb-19,4,4,502
2024-Feb-20,4,4,503
2024-Feb-21,4,4,504
2024-Feb-22,4,4,505
2024-Feb-23,4,4,506
2024-Feb-24,4,4,507
2024-Feb-25,4,4,508
2024-Feb-26,4,4,509
2024-Feb-27,4,4,510
2024-Feb-28,4,4,511
2024-Feb-29,4,4,512
2024-Mar-01,2,3,513
2024-Mar-02,2,3,514
2024-Mar-03,2,2,515
2024-Mar-04,2,2,516
2024-Mar-05,2,2,517
2024-Mar-06,2,2,518
2024-Mar-07,2,2,519
2024-Mar-08,2,2,520
2024-Mar-09,2,2,521
2024-Mar-10,2,2,522
2024-Mar-11,2,2,523
2024-Mar-12,2,2,524
2024-Mar-13,2,2,525
2024-Mar-14,2,2,526
2024-Mar-15,2,2,527
2024-Mar-16,2,2,528
2024-Mar-17,2,2,529
2024-Mar-18,2,2,530
2024-Mar-19,2,2,531
2024-Mar-20,2,2,532
2024-Mar-21,2,2,533
2024-Mar-22,2,2,534
2024-Mar-23,2,2,535
2024-Mar-24,2,2,536
2024-Mar-25,2,2,537
2024-Mar-26,2,2,538
2024-Mar-27,2,2,539
2024-Mar-28,2,2,540
2024-Mar-29,4,2,0
2024-Mar-30,4,3,1
2024-Mar-31,4,3,2
2024-Apr-01,4,4,3
2024-Apr-02,4,4,4
2024-Apr-03,4,4,5
2024-Apr-04,4,4,6
2024-Apr-05,4,4,7
2024-Apr-06,2,3,549
2024-Apr-07,2,3,550
2024-Apr-08,2,2,551
2024-Apr-09,2,2,552
2024-Apr-10,4,2,0
2024-Apr-11,4,3,1
2024-Apr-12,4,3,2
2024-Apr-13,2,3,556
2024-Apr-14,2,3,557
2024-Apr-15,2,2,558
2024-Apr-16,2,2,559
2024-Apr-17,2,2,560
2024-Apr-18,2,2,561
2024-Apr-19,6,3,0
2024-Apr-20,4,3,0
2024-Apr-21,4,4,1
2024-Apr-22,4,4,2
2024-Apr-23,4,4,3
2024-Apr-24,4,4,4
2024-Apr-25,4,4,5
2024-Apr-26,4,4,6
2024-Apr-27,4,4,7
2024-Apr-28,4,4,8
2024-Apr-29,4,4,9
2024-Apr-30,4,4,10
2024-May-01,6,4,0
2024-May-02,6,5,1
2024-May-03,4,5,0
2024-May-04,4,5,1
2024-May-05,4,4,2
2024-May-06,6,4,0
2024-May-07,6,5,1
2024-May-08,6,5,2
2024-May-09,6,6,3
2024-May-10,4,5,7
2024-May-11,4,5,8
2024-May-12,8,5,0
2024-May-13,8,6,1
2024-May-14,8,7,2
2024-May-15,8,8,3
2024-May-16,8,8,4
2024-May-17,8,8,5
2024-May-18,8,8,6
2024-May-19,8,8,7
2024-May-20,8,8,8
2024-May-21,8,8,9
2024-May-22,8,8,10
2024-May-23,8,8,11
2024-May-24,8,8,12
2024-May-25,8,8,13
2024-May-26,8,8,14
2024-May-27,6,7,15
2024-May-28,6,7,16
2024-May-29,6,6,17
2024-May-30,6,6,18
2024-May-31,6,6,19
2024-Jun-01,6,6,20
2024-Jun-02,8,6,0
2024-Jun-03,8,7,1
2024-Jun-04,8,7,2
2024-Jun-05,8,8,3
2024-Jun-06,8,8,4
2024-Jun-07,8,8,5
2024-Jun-08,8,8,6
2024-Jun-09,8,8,7
2024-Jun-10,8,8,8
2024-Jun-11,8,8,9
2024-Jun-12,10,8,0
2024-Jun-13,10,9,1
2024-Jun-14,10,9,2
2024-Jun-15,10,10,3
2024-Jun-16,10,10,4
2024-Jun-17,10,10,5
2024-Jun-18,10,10,6
2024-Jun-19,10,10,7
2024-Jun-20,10,10,8
2024-Jun-21,10,10,9
2024-Jun-22,10,10,10
2024-Jun-23,10,10,11
2024-Jun-24,10,10,12
2024-Jun-25,10,10,13
2024-Jun-26,10,10,14
2024-Jun-27,10,10,15
2024-Jun-28,12,10,0
2024-Jun-29,12,11,1
2024-Jun-30,12,11,2
2024-Jul-01,12,12,3
2024-Jul-02,12,12,4
2024-Jul-03,12,12,5
2024-Jul-04,12,12,6
2024-Jul-05,12,12,7
2024-Jul-06,12,12,8
2024-Jul-07,12,12,9
2024-Jul-08,12,12,10
2024-Jul-09,12,12,11
2024-Jul-10,12,12,12
2024-Jul-11,12,12,13
2024-Jul-12,12,12,14
2024-Jul-13,12,12,15
2024-Jul-14,12,12,16
2024-Jul-15,12,12,17
2024-Jul-16,12,12,18
2024-Jul-17,14,12,0
2024-Jul-18,14,13,1
2024-Jul-19,14,13,2
2024-Jul-20,14,14,3
2024-Jul-21,14,14,4
2024-Jul-22,14,14,5
2024-Jul-23,14,14,6
2024-Jul-24,14,14,7
2024-Jul-25,14,14,8
2024-Jul-26,14,14,9
2024-Jul-27,14,14,10
2024-Jul-28,14,14,11
2024-Jul-29,14,14,12
2024-Jul-30,14,14,13
2024-Jul-31,14,14,0
2024-Aug-01,14,14,1
2024-Aug-02,12,13,35
2024-Aug-03,12,13,36
2024-Aug-04,12,12,37
2024-Aug-05,12,12,38
2024-Aug-06,12,12,39
2024-Aug-07,12,12,40
2024-Aug-08,12,12,41
2024-Aug-09,6,10,42
2024-Aug-10,8,9,0
2024-Aug-11,12,9,0
2024-Aug-12,12,9,1
2024-Aug-13,8,10,3
2024-Aug-14,8,10,4
2024-Aug-15,8,9,5
2024-Aug-16,6,7,49
2024-Aug-17,8,7,0
2024-Aug-18,12,8,0
2024-Aug-19,12,9,1
2024-Aug-20,12,11,2
2024-Aug-21,12,12,3
2024-Aug-22,12,12,4
2024-Aug-23,8,11,5
2024-Aug-24,8,10,6
2024-Aug-25,8,9,7
2024-Aug-26,8,8,8
2024-Aug-27,8,8,9
2024-Aug-28,8,8,10
2024-Aug-29,6,7,62
2024-Aug-30,6,7,63
2024-Aug-31,6,6,64
2024-Sep-01,8,6,0
2024-Sep-02,8,7,1
2024-Sep-03,8,7,2
2024-Sep-04,8,8,3
2024-Sep-05,6,7,69
2024-Sep-06,6,7,70
2024-Sep-07,6,6,71
2024-Sep-08,8,6,0
2024-Sep-09,6,6,73
2024-Sep-10,6,6,74
2024-Sep-11,6,6,75
2024-Sep-12,6,6,76
2024-Sep-13,6,6,77
2024-Sep-14,8,6,0
2024-Sep-15,8,7,1
2024-Sep-16,8,7,2
2024-Sep-17,10,8,0
2024-Sep-18,10,9,1
2024-Sep-19,10,9,0
2024-Sep-20,4,8,84
2024-Sep-21,4,7,85
2024-Sep-22,4,5,86
2024-Sep-23,4,4,87
2024-Sep-24,4,4,88
2024-Sep-25,4,4,89
2024-Sep-26,4,4,90
2024-Sep-27,6,4,0
2024-Sep-28,6,5,1
2024-Sep-29,8,6,0
2024-Sep-30,8,7,1
2024-Oct-01,6,7,4
2024-Oct-02,4,6,96
2024-Oct-03,4,5,97
2024-Oct-04,4,4,98
2024-Oct-05,4,4,99
2024-Oct-06,4,4,100
2024-Oct-07,4,4,101
2024-Oct-08,4,4,102
2024-Oct-09,4,4,103
2024-Oct-10,4,4,104
2024-Oct-11,4,4,105
2024-Oct-12,4,4,106
2024-Oct-13,6,4,0
2024-Oct-14,6,5,1
2024-Oct-15,6,5,2
2024-Oct-16,4,5,110
2024-Oct-17,4,5,111
2024-Oct-18,4,4,112
2024-Oct-19,4,4,113
2024-Oct-20,6,4,0
2024-Oct-21,4,4,115
2024-Oct-22,4,4,116
2024-Oct-23,4,4,117
2024-Oct-24,4,4,118
2024-Oct-25,4,4,119
2024-Oct-26,4,4,120
2024-Oct-27,4,4,121
2024-Oct-28,4,4,122
2024-Oct-29,4,4,123
2024-Oct-30,4,4,124
2024-Oct-31,4,4,125
2024-Nov-01,4,4,126
2024-Nov-02,4,4,127
2024-Nov-03,8,5,0
2024-Nov-04,8,6,1
2024-Nov-05,8,7,2
2024-Nov-06,6,7,3
2024-Nov-07,6,7,4
2024-Nov-08,4,6,133
2024-Nov-09,4,5,134
2024-Nov-10,6,5,0
2024-Nov-11,6,5,1
2024-Nov-12,6,5,2
2024-Nov-13,4,5,138
2024-Nov-14,4,5,139
2024-Nov-15,4,4,140
2024-Nov-16,4,4,141
2024-Nov-17,6,4,0
2024-Nov-18,8,5,0
2024-Nov-19,8,6,1
2024-Nov-20,6,7,2
2024-Nov-21,6,7,3
2024-Nov-22,6,6,4
2024-Nov-23,6,6,5
2024-Nov-24,6,6,6
2024-Nov-25,8,6,0
2024-Nov-26,8,7,1
2024-Nov-27,8,7,2
2024-Nov-28,8,8,3
2024-Nov-29,8,8,4
2024-Nov-30,8,8,5
2024-Dec-01,8,8,6
2024-Dec-02,8,8,7
2024-Dec-03,8,8,8
2024-Dec-04,8,8,9
2024-Dec-05,8,8,10
2024-Dec-06,8,8,11
2024-Dec-07,8,8,12
2024-Dec-08,8,8,13
2024-Dec-09,8,8,14
2024-Dec-10,8,8,15
2024-Dec-11,8,8,16
2024-Dec-12,8,8,17
2024-Dec-13,8,8,18
2024-Dec-14,8,8,19
2024-Dec-15,8,8,20
2024-Dec-16,8,8,21
2024-Dec-17,8,8,22
2024-Dec-18,8,8,23
2024-Dec-19,8,8,24
2024-Dec-20,8,8,25
2024-Dec-21,8,8,26
2024-Dec-22,8,8,27
2024-Dec-23,8,8,28
2024-Dec-24,8,8,29
2024-Dec-25,8,8,30
2024-Dec-26,8,8,31
2024-Dec-27,8,8,32
2024-Dec-28,8,8,33
2024-Dec-29,8,8,34
2024-Dec-30,8,8,35
2024-Dec-31,8,8,36
2025-Jan-01,8,8,37
2025-Jan-02,8,8,38
2025-Jan-03,8,8,39
2025-Jan-04,8,8,40
2025-Jan-05,8,8,41
2025-Jan-06,8,8,42
2025-Jan-07,8,8,43
2025-Jan-08,8,8,44
2025-Jan-09,8,8,45
2025-Jan-10,8,8,46
2025-Jan-11,8,8,47
2025-Jan-12,8,8,48
2025-Jan-13,8,8,49
2025-Jan-14,8,8,50
2025-Jan-15,8,8,51
2025-Jan-16,8,8,52
2025-Jan-17,8,8,53
2025-Jan-18,8,8,54
2025-Jan-19,8,8,55
2025-Jan-20,8,8,56
2025-Jan-21,8,8,57
2025-Jan-22,8,8,58
2025-Jan-23,8,8,59
2025-Jan-24,8,8,60
2025-Jan-25,8,8,61
2025-Jan-26,8,8,62
2025-Jan-27,8,8,63
2025-Jan-28,8,8,64
2025-Jan-29,8,8,65
2025-Jan-30,8,8,66
2025-Jan-31,6,7,74
2025-Feb-01,6,7,75
2025-Feb-02,8,7,0
2025-Feb-03,8,7,1
