date,issues,issues_avg,age
2023-Oct-09,0,0,
2023-Oct-10,0,0,
2023-Oct-11,0,0,
2023-Oct-12,0,0,
2023-Oct-13,0,0,
2023-Oct-14,0,0,
2023-Oct-15,0,0,
2023-Oct-16,0,0,
2023-Oct-17,0,0,
2023-Oct-18,0,0,
2023-Oct-19,0,0,
2023-Oct-20,0,0,
2023-Oct-21,0,0,
2023-Oct-22,0,0,
2023-Oct-23,0,0,
2023-Oct-24,0,0,
2023-Oct-25,0,0,
2023-Oct-26,0,0,
2023-Oct-27,0,0,
2023-Oct-28,0,0,
2023-Oct-29,0,0,
2023-Oct-30,0,0,
2023-Oct-31,0,0,
2023-Nov-01,0,0,
2023-Nov-02,0,0,
2023-Nov-03,0,0,
2023-Nov-04,0,0,
2023-Nov-05,0,0,
2023-Nov-06,0,0,
2023-Nov-07,0,0,
2023-Nov-08,0,0,
2023-Nov-09,0,0,
2023-Nov-10,0,0,
2023-Nov-11,0,0,
2023-Nov-12,0,0,
2023-Nov-13,0,0,
2023-Nov-14,0,0,
2023-Nov-15,0,0,
2023-Nov-16,0,0,
2023-Nov-17,0,0,
2023-Nov-18,0,0,
2023-Nov-19,0,0,
2023-Nov-20,0,0,
2023-Nov-21,0,0,
2023-Nov-22,0,0,
2023-Nov-23,0,0,
2023-Nov-24,0,0,
2023-Nov-25,0,0,
2023-Nov-26,0,0,
2023-Nov-27,0,0,
2023-Nov-28,0,0,
2023-Nov-29,0,0,
2023-Nov-30,0,0,
2023-Dec-01,0,0,
2023-Dec-02,0,0,
2023-Dec-03,0,0,
2023-Dec-04,0,0,
2023-Dec-05,0,0,
2023-Dec-06,0,0,
2023-Dec-07,0,0,
2023-Dec-08,0,0,
2023-Dec-09,0,0,
2023-Dec-10,0,0,
2023-Dec-11,0,0,
2023-Dec-12,0,0,
2023-Dec-13,0,0,
2023-Dec-14,0,0,
2023-Dec-15,0,0,
2023-Dec-16,0,0,
2023-Dec-17,0,0,
2023-Dec-18,0,0,
2023-Dec-19,0,0,
2023-Dec-20,0,0,
2023-Dec-21,0,0,
2023-Dec-22,0,0,
2023-Dec-23,0,0,
2023-Dec-24,0,0,
2023-Dec-25,0,0,
2023-Dec-26,0,0,
2023-Dec-27,0,0,
2023-Dec-28,0,0,
2023-Dec-29,0,0,
2023-Dec-30,0,0,
2023-Dec-31,0,0,
2024-Jan-01,0,0,
2024-Jan-02,0,0,
2024-Jan-03,0,0,
2024-Jan-04,0,0,
2024-Jan-05,0,0,
2024-Jan-06,0,0,
2024-Jan-07,0,0,
2024-Jan-08,0,0,
2024-Jan-09,0,0,
2024-Jan-10,0,0,
2024-Jan-11,0,0,
2024-Jan-12,0,0,
2024-Jan-13,0,0,
2024-Jan-14,0,0,
2024-Jan-15,0,0,
2024-Jan-16,0,0,
2024-Jan-17,0,0,
2024-Jan-18,0,0,
2024-Jan-19,0,0,
2024-Jan-20,0,0,
2024-Jan-21,0,0,
2024-Jan-22,0,0,
2024-Jan-23,0,0,
2024-Jan-24,0,0,
2024-Jan-25,0,0,
2024-Jan-26,0,0,
2024-Jan-27,0,0,
2024-Jan-28,0,0,
2024-Jan-29,0,0,
2024-Jan-30,0,0,
2024-Jan-31,0,0,
2024-Feb-01,0,0,
2024-Feb-02,0,0,
2024-Feb-03,0,0,
2024-Feb-04,0,0,
2024-Feb-05,0,0,
2024-Feb-06,0,0,
2024-Feb-07,0,0,
2024-Feb-08,0,0,
2024-Feb-09,0,0,
2024-Feb-10,0,0,
2024-Feb-11,0,0,
2024-Feb-12,0,0,
2024-Feb-13,0,0,
2024-Feb-14,0,0,
2024-Feb-15,0,0,
2024-Feb-16,0,0,
2024-Feb-17,0,0,
2024-Feb-18,0,0,
2024-Feb-19,0,0,
2024-Feb-20,0,0,
2024-Feb-21,0,0,
2024-Feb-22,0,0,
2024-Feb-23,0,0,
2024-Feb-24,0,0,
2024-Feb-25,0,0,
2024-Feb-26,0,0,
2024-Feb-27,0,0,
2024-Feb-28,0,0,
2024-Feb-29,0,0,
2024-Mar-01,0,0,
2024-Mar-02,0,0,
2024-Mar-03,0,0,
2024-Mar-04,0,0,
2024-Mar-05,0,0,
2024-Mar-06,0,0,
2024-Mar-07,0,0,
2024-Mar-08,0,0,
2024-Mar-09,0,0,
2024-Mar-10,0,0,
2024-Mar-11,0,0,
2024-Mar-12,0,0,
2024-Mar-13,0,0,
2024-Mar-14,0,0,
2024-Mar-15,0,0,
2024-Mar-16,0,0,
2024-Mar-17,0,0,
2024-Mar-18,0,0,
2024-Mar-19,0,0,
2024-Mar-20,0,0,
2024-Mar-21,0,0,
2024-Mar-22,0,0,
2024-Mar-23,0,0,
2024-Mar-24,0,0,
2024-Mar-25,0,0,
2024-Mar-26,0,0,
2024-Mar-27,0,0,
2024-Mar-28,0,0,
2024-Mar-29,0,0,
2024-Mar-30,0,0,
2024-Mar-31,0,0,
2024-Apr-01,0,0,
2024-Apr-02,0,0,
2024-Apr-03,0,0,
2024-Apr-04,0,0,
2024-Apr-05,0,0,
2024-Apr-06,0,0,
2024-Apr-07,0,0,
2024-Apr-08,0,0,
2024-Apr-09,0,0,
2024-Apr-10,0,0,
2024-Apr-11,0,0,
2024-Apr-12,0,0,
2024-Apr-13,0,0,
2024-Apr-14,0,0,
2024-Apr-15,0,0,
2024-Apr-16,0,0,
2024-Apr-17,0,0,
2024-Apr-18,0,0,
2024-Apr-19,0,0,
2024-Apr-20,0,0,
2024-Apr-21,0,0,
2024-Apr-22,0,0,
2024-Apr-23,0,0,
2024-Apr-24,0,0,
2024-Apr-25,0,0,
2024-Apr-26,0,0,
2024-Apr-27,0,0,
2024-Apr-28,0,0,
2024-Apr-29,0,0,
2024-Apr-30,0,0,
2024-May-01,0,0,
2024-May-02,0,0,
2024-May-03,0,0,
2024-May-04,0,0,
2024-May-05,0,0,
2024-May-06,0,0,
2024-May-07,0,0,
2024-May-08,0,0,
2024-May-09,0,0,
2024-May-10,0,0,
2024-May-11,0,0,
2024-May-12,0,0,
2024-May-13,0,0,
2024-May-14,0,0,
2024-May-15,0,0,
2024-May-16,0,0,
2024-May-17,0,0,
2024-May-18,0,0,
2024-May-19,0,0,
2024-May-20,0,0,
2024-May-21,0,0,
2024-May-22,0,0,
2024-May-23,0,0,
2024-May-24,0,0,
2024-May-25,0,0,
2024-May-26,0,0,
2024-May-27,0,0,
2024-May-28,0,0,
2024-May-29,0,0,
2024-May-30,0,0,
2024-May-31,0,0,
2024-Jun-01,0,0,
2024-Jun-02,0,0,
2024-Jun-03,0,0,
2024-Jun-04,0,0,
2024-Jun-05,0,0,
2024-Jun-06,0,0,
2024-Jun-07,0,0,
2024-Jun-08,0,0,
2024-Jun-09,0,0,
2024-Jun-10,0,0,
2024-Jun-11,0,0,
2024-Jun-12,0,0,
2024-Jun-13,0,0,
2024-Jun-14,0,0,
2024-Jun-15,0,0,
2024-Jun-16,0,0,
2024-Jun-17,0,0,
2024-Jun-18,0,0,
2024-Jun-19,0,0,
2024-Jun-20,0,0,
2024-Jun-21,0,0,
2024-Jun-22,0,0,
2024-Jun-23,0,0,
2024-Jun-24,0,0,
2024-Jun-25,0,0,
2024-Jun-26,0,0,
2024-Jun-27,0,0,
2024-Jun-28,0,0,
2024-Jun-29,0,0,
2024-Jun-30,0,0,
2024-Jul-01,0,0,
2024-Jul-02,0,0,
2024-Jul-03,0,0,
2024-Jul-04,0,0,
2024-Jul-05,0,0,
2024-Jul-06,0,0,
2024-Jul-07,0,0,
2024-Jul-08,0,0,
2024-Jul-09,0,0,
2024-Jul-10,0,0,
2024-Jul-11,0,0,
2024-Jul-12,0,0,
2024-Jul-13,0,0,
2024-Jul-14,0,0,
2024-Jul-15,0,0,
2024-Jul-16,0,0,
2024-Jul-17,0,0,
2024-Jul-18,0,0,
2024-Jul-19,0,0,
2024-Jul-20,0,0,
2024-Jul-21,0,0,
2024-Jul-22,0,0,
2024-Jul-23,0,0,
2024-Jul-24,0,0,
2024-Jul-25,0,0,
2024-Jul-26,0,0,
2024-Jul-27,0,0,
2024-Jul-28,0,0,
2024-Jul-29,0,0,
2024-Jul-30,0,0,
2024-Jul-31,0,0,
2024-Aug-01,0,0,
2024-Aug-02,0,0,
2024-Aug-03,0,0,
2024-Aug-04,0,0,
2024-Aug-05,0,0,
2024-Aug-06,0,0,
2024-Aug-07,0,0,
2024-Aug-08,0,0,
2024-Aug-09,0,0,
2024-Aug-10,0,0,
2024-Aug-11,0,0,
2024-Aug-12,0,0,
2024-Aug-13,0,0,
2024-Aug-14,0,0,
2024-Aug-15,0,0,
2024-Aug-16,0,0,
2024-Aug-17,0,0,
2024-Aug-18,0,0,
2024-Aug-19,0,0,
2024-Aug-20,0,0,
2024-Aug-21,0,0,
2024-Aug-22,0,0,
2024-Aug-23,0,0,
2024-Aug-24,0,0,
2024-Aug-25,0,0,
2024-Aug-26,0,0,
2024-Aug-27,0,0,
2024-Aug-28,0,0,
2024-Aug-29,0,0,
2024-Aug-30,0,0,
2024-Aug-31,0,0,
2024-Sep-01,0,0,
2024-Sep-02,0,0,
2024-Sep-03,0,0,
2024-Sep-04,0,0,
2024-Sep-05,0,0,
2024-Sep-06,0,0,
2024-Sep-07,0,0,
2024-Sep-08,0,0,
2024-Sep-09,0,0,
2024-Sep-10,0,0,
2024-Sep-11,0,0,
2024-Sep-12,0,0,
2024-Sep-13,0,0,
2024-Sep-14,0,0,
2024-Sep-15,0,0,
2024-Sep-16,0,0,
2024-Sep-17,0,0,
2024-Sep-18,0,0,
2024-Sep-19,0,0,
2024-Sep-20,0,0,
2024-Sep-21,0,0,
2024-Sep-22,0,0,
2024-Sep-23,0,0,
2024-Sep-24,0,0,
2024-Sep-25,0,0,
2024-Sep-26,0,0,
2024-Sep-27,0,0,
2024-Sep-28,0,0,
2024-Sep-29,0,0,
2024-Sep-30,0,0,
2024-Oct-01,0,0,
2024-Oct-02,0,0,
2024-Oct-03,0,0,
2024-Oct-04,0,0,
2024-Oct-05,0,0,
2024-Oct-06,0,0,
2024-Oct-07,0,0,
2024-Oct-08,0,0,
2024-Oct-09,0,0,
2024-Oct-10,0,0,
2024-Oct-11,0,0,
2024-Oct-12,0,0,
2024-Oct-13,0,0,
2024-Oct-14,0,0,
2024-Oct-15,0,0,
2024-Oct-16,0,0,
2024-Oct-17,0,0,
2024-Oct-18,0,0,
2024-Oct-19,0,0,
2024-Oct-20,0,0,
2024-Oct-21,0,0,
2024-Oct-22,0,0,
2024-Oct-23,0,0,
2024-Oct-24,0,0,
2024-Oct-25,0,0,
2024-Oct-26,0,0,
2024-Oct-27,0,0,
2024-Oct-28,0,0,
2024-Oct-29,0,0,
2024-Oct-30,0,0,
2024-Oct-31,0,0,
2024-Nov-01,0,0,
2024-Nov-02,0,0,
2024-Nov-03,0,0,
2024-Nov-04,0,0,
2024-Nov-05,0,0,
2024-Nov-06,0,0,
2024-Nov-07,0,0,
2024-Nov-08,0,0,
2024-Nov-09,0,0,
2024-Nov-10,0,0,
2024-Nov-11,0,0,
2024-Nov-12,0,0,
2024-Nov-13,0,0,
2024-Nov-14,0,0,
2024-Nov-15,0,0,
2024-Nov-16,0,0,
2024-Nov-17,0,0,
2024-Nov-18,0,0,
2024-Nov-19,0,0,
2024-Nov-20,0,0,
2024-Nov-21,0,0,
2024-Nov-22,0,0,
2024-Nov-23,0,0,
2024-Nov-24,0,0,
2024-Nov-25,0,0,
2024-Nov-26,0,0,
2024-Nov-27,0,0,
2024-Nov-28,0,0,
2024-Nov-29,0,0,
2024-Nov-30,0,0,
2024-Dec-01,0,0,
2024-Dec-02,0,0,
2024-Dec-03,0,0,
2024-Dec-04,2,0,0
2024-Dec-05,2,1,1
2024-Dec-06,3,1,2
2024-Dec-07,3,2,3
2024-Dec-08,3,2,4
2024-Dec-09,4,3,3
2024-Dec-10,3,3,4
2024-Dec-11,3,3,5
2024-Dec-12,3,3,6
2024-Dec-13,2,2,4
2024-Dec-14,2,2,5
2024-Dec-15,2,2,6
2024-Dec-16,3,2,7
2024-Dec-17,1,2,13
2024-Dec-18,1,1,14
2024-Dec-19,1,1,15
2024-Dec-20,1,1,16
2024-Dec-21,1,1,17
2024-Dec-22,3,1,0
2024-Dec-23,3,2,1
2024-Dec-24,3,2,2
2024-Dec-25,3,3,3
2024-Dec-26,3,3,4
2024-Dec-27,3,3,5
2024-Dec-28,3,3,6
2024-Dec-29,3,3,7
2024-Dec-30,3,3,8
2024-Dec-31,3,3,9
2025-Jan-01,3,3,10
2025-Jan-02,3,3,11
2025-Jan-03,3,3,12
2025-Jan-04,3,3,13
2025-Jan-05,3,3,14
2025-Jan-06,3,3,15
2025-Jan-07,1,2,34
2025-Jan-08,1,2,35
2025-Jan-09,1,1,36
2025-Jan-10,1,1,37
2025-Jan-11,1,1,38
2025-Jan-12,3,1,0
2025-Jan-13,3,2,1
2025-Jan-14,3,2,2
2025-Jan-15,2,2,3
2025-Jan-16,1,2,43
2025-Jan-17,1,1,44
2025-Jan-18,1,1,45
2025-Jan-19,3,1,0
2025-Jan-20,3,2,1
2025-Jan-21,2,2,2
2025-Jan-22,2,2,3
2025-Jan-23,2,2,4
2025-Jan-24,2,2,5
2025-Jan-25,2,2,6
2025-Jan-26,3,2,7
2025-Jan-27,3,2,8
2025-Jan-28,3,2,9
2025-Jan-29,3,3,10
2025-Jan-30,3,3,11
2025-Jan-31,3,3,12
2025-Feb-01,2,2,6
2025-Feb-02,3,2,7
2025-Feb-03,3,2,8
2025-Feb-04,2,2,9
2025-Feb-05,2,2,10
2025-Feb-06,2,2,11
2025-Feb-07,2,2,12
2025-Feb-08,2,2,13
2025-Feb-09,3,2,14
2025-Feb-10,3,2,15
2025-Feb-11,2,2,16
2025-Feb-12,2,2,17
2025-Feb-13,2,2,18
2025-Feb-14,2,2,19
2025-Feb-15,2,2,20
2025-Feb-16,3,2,21
2025-Feb-17,3,2,22
2025-Feb-18,3,2,23
2025-Feb-19,3,3,24
2025-Feb-20,3,3,25
2025-Feb-21,3,3,26
2025-Feb-22,3,3,27
2025-Feb-23,3,3,28
2025-Feb-24,3,3,29
2025-Feb-25,3,3,30
2025-Feb-26,3,3,31
2025-Feb-27,3,3,32
2025-Feb-28,3,3,33
2025-Mar-01,3,3,34
2025-Mar-02,3,3,35
2025-Mar-03,3,3,36
2025-Mar-04,3,3,37
2025-Mar-05,3,3,38
2025-Mar-06,3,3,39
2025-Mar-07,3,3,40
2025-Mar-08,3,3,41
2025-Mar-09,3,3,42
2025-Mar-10,3,3,43
2025-Mar-11,3,3,44
2025-Mar-12,3,3,45
2025-Mar-13,3,3,46
2025-Mar-14,3,3,47
2025-Mar-15,3,3,48
2025-Mar-16,3,3,49
2025-Mar-17,3,3,50
2025-Mar-18,3,3,51
2025-Mar-19,3,3,52
2025-Mar-20,3,3,53
2025-Mar-21,3,3,54
2025-Mar-22,3,3,55
2025-Mar-23,3,3,56
2025-Mar-24,3,3,57
2025-Mar-25,3,3,58
2025-Mar-26,3,3,59
2025-Mar-27,3,3,60
2025-Mar-28,3,3,61
2025-Mar-29,3,3,62
2025-Mar-30,3,3,63
2025-Mar-31,3,3,64
2025-Apr-01,3,3,65
2025-Apr-02,3,3,66
2025-Apr-03,3,3,67
2025-Apr-04,3,3,68
2025-Apr-05,3,3,69
2025-Apr-06,3,3,70
2025-Apr-07,3,3,71
2025-Apr-08,3,3,72
2025-Apr-09,3,3,73
2025-Apr-10,3,3,74
2025-Apr-11,3,3,75
2025-Apr-12,3,3,76
2025-Apr-13,3,3,77
2025-Apr-14,3,3,78
2025-Apr-15,3,3,79
2025-Apr-16,3,3,80
2025-Apr-17,3,3,81
2025-Apr-18,3,3,82
2025-Apr-19,3,3,83
2025-Apr-20,3,3,84
2025-Apr-21,3,3,85
2025-Apr-22,3,3,86
2025-Apr-23,3,3,87
2025-Apr-24,3,3,88
2025-Apr-25,3,3,89
2025-Apr-26,3,3,90
2025-Apr-27,3,3,91
2025-Apr-28,3,3,92
2025-Apr-29,3,3,93
2025-Apr-30,3,3,94
2025-May-01,3,3,95
2025-May-02,3,3,96
2025-May-03,3,3,97
2025-May-04,3,3,98
2025-May-05,3,3,99
2025-May-06,3,3,100
2025-May-07,3,3,101
2025-May-08,3,3,102
2025-May-09,3,3,103
2025-May-10,3,3,104
2025-May-11,3,3,105
2025-May-12,3,3,106
2025-May-13,3,3,107
2025-May-14,3,3,108
2025-May-15,3,3,109
2025-May-16,3,3,110
2025-May-17,3,3,111
2025-May-18,3,3,112
2025-May-19,3,3,113
2025-May-20,3,3,114
2025-May-21,3,3,115
2025-May-22,3,3,116
2025-May-23,3,3,117
2025-May-24,3,3,118
2025-May-25,3,3,119
2025-May-26,3,3,120
2025-May-27,3,3,121
2025-May-28,3,3,122
2025-May-29,3,3,123
2025-May-30,3,3,124
2025-May-31,3,3,125
2025-Jun-01,3,3,126
2025-Jun-02,3,3,127
2025-Jun-03,3,3,128
2025-Jun-04,3,3,129
2025-Jun-05,3,3,130
2025-Jun-06,3,3,131
2025-Jun-07,4,3,132
2025-Jun-08,4,3,133
2025-Jun-09,4,3,134
2025-Jun-10,4,4,135
2025-Jun-11,4,4,136
2025-Jun-12,4,4,137
2025-Jun-13,4,4,138
2025-Jun-14,4,4,139
2025-Jun-15,4,4,140
2025-Jun-16,4,4,141
2025-Jun-17,4,4,142
2025-Jun-18,4,4,143
2025-Jun-19,4,4,144
2025-Jun-20,4,4,145
2025-Jun-21,4,4,146
2025-Jun-22,4,4,147
2025-Jun-23,4,4,148
2025-Jun-24,5,4,202
2025-Jun-25,5,4,203
2025-Jun-26,5,4,204
2025-Jun-27,5,5,205
2025-Jun-28,5,5,206
2025-Jun-29,5,5,207
2025-Jun-30,5,5,208
2025-Jul-01,5,5,209
2025-Jul-02,5,5,210
2025-Jul-03,5,5,211
2025-Jul-04,5,5,212
2025-Jul-05,5,5,213
2025-Jul-06,5,5,214
2025-Jul-07,5,5,215
2025-Jul-08,5,5,216
2025-Jul-09,5,5,217
2025-Jul-10,5,5,218
2025-Jul-11,5,5,219
2025-Jul-12,5,5,220
2025-Jul-13,5,5,221
2025-Jul-14,5,5,222
2025-Jul-15,5,5,223
2025-Jul-16,5,5,224
2025-Jul-17,5,5,225
2025-Jul-18,5,5,226
2025-Jul-19,5,5,227
2025-Jul-20,5,5,228
2025-Jul-21,5,5,229
2025-Jul-22,5,5,230
2025-Jul-23,5,5,231
2025-Jul-24,5,5,232
2025-Jul-25,5,5,233
2025-Jul-26,5,5,234
2025-Jul-27,5,5,235
2025-Jul-28,5,5,236
2025-Jul-29,5,5,237
2025-Jul-30,5,5,238
2025-Jul-31,5,5,239
2025-Aug-01,5,5,240
2025-Aug-02,5,5,241
2025-Aug-03,5,5,242
2025-Aug-04,5,5,243
2025-Aug-05,5,5,244
2025-Aug-06,5,5,245
2025-Aug-07,5,5,246
2025-Aug-08,5,5,247
2025-Aug-09,5,5,248
2025-Aug-10,5,5,249
2025-Aug-11,5,5,250
2025-Aug-12,5,5,251
2025-Aug-13,5,5,252
2025-Aug-14,5,5,253
2025-Aug-15,10,6,0
2025-Aug-16,5,6,0
2025-Aug-17,5,6,1
2025-Aug-18,5,6,2
2025-Aug-19,4,4,258
2025-Aug-20,4,4,259
2025-Aug-21,4,4,260
2025-Aug-22,4,4,261
2025-Aug-23,4,4,262
2025-Aug-24,5,4,8
2025-Aug-25,5,4,9
2025-Aug-26,4,4,10
2025-Aug-27,4,4,11
2025-Aug-28,4,4,12
2025-Aug-29,4,4,13
2025-Aug-30,4,4,14
2025-Aug-31,4,4,15
2025-Sep-01,5,4,17
2025-Sep-02,5,4,18
2025-Sep-03,4,4,18
2025-Sep-04,4,4,19
2025-Sep-05,3,4,20
2025-Sep-06,3,3,21
2025-Sep-07,5,3,23
2025-Sep-08,5,4,24
2025-Sep-09,1,3,279
2025-Sep-10,1,3,280
2025-Sep-11,1,2,281
2025-Sep-12,1,1,282
2025-Sep-13,1,1,283
2025-Sep-14,1,1,284
2025-Sep-15,3,1,0
2025-Sep-16,1,1,286
2025-Sep-17,1,1,287
2025-Sep-18,1,1,288
2025-Sep-19,1,1,289
2025-Sep-20,1,1,290
2025-Sep-21,3,1,0
2025-Sep-22,3,2,1
2025-Sep-23,1,2,293
2025-Sep-24,1,2,294
2025-Sep-25,1,1,295
2025-Sep-26,1,1,296
2025-Sep-27,1,1,297
2025-Sep-28,2,1,298
2025-Sep-29,2,1,299
2025-Sep-30,2,1,300
2025-Oct-01,2,2,301
2025-Oct-02,1,1,302
2025-Oct-03,1,1,303
2025-Oct-04,1,1,304
2025-Oct-05,2,1,305
2025-Oct-06,3,1,0
2025-Oct-07,1,1,307
2025-Oct-08,1,1,308
2025-Oct-09,1,1,309
2025-Oct-10,1,1,310
2025-Oct-11,1,1,311
2025-Oct-12,3,1,0
2025-Oct-13,3,2,1
2025-Oct-14,3,2,2
2025-Oct-15,2,2,315
2025-Oct-16,1,2,316
2025-Oct-17,1,1,317
2025-Oct-18,1,1,318
2025-Oct-19,3,1,0
2025-Oct-20,3,2,1
2025-Oct-21,3,2,2
2025-Oct-22,1,2,322
2025-Oct-23,1,2,323
2025-Oct-24,1,1,324
2025-Oct-25,1,1,325
2025-Oct-26,3,1,0
2025-Oct-27,3,2,1
2025-Oct-28,1,2,328
2025-Oct-29,1,2,329
2025-Oct-30,1,1,330
2025-Oct-31,1,1,331
2025-Nov-01,1,1,332
2025-Nov-02,2,1,333
2025-Nov-03,3,1,0
2025-Nov-04,3,2,1
2025-Nov-05,1,2,336
2025-Nov-06,1,2,337
2025-Nov-07,1,1,338
2025-Nov-08,1,1,339
2025-Nov-09,1,1,340
2025-Nov-10,2,1,341
2025-Nov-11,2,1,342
2025-Nov-12,2,1,343
2025-Nov-13,1,1,344
2025-Nov-14,1,1,345
2025-Nov-15,1,1,346
2025-Nov-16,2,1,347
2025-Nov-17,3,1,1
2025-Nov-18,2,2,349
2025-Nov-19,2,2,350
2025-Nov-20,2,2,351
2025-Nov-21,2,2,352
2025-Nov-22,2,2,353
2025-Nov-23,3,2,7
2025-Nov-24,3,2,8
