date,issues,closed,age
2023-Oct-09,0,0,
2023-Oct-10,0,0,
2023-Oct-11,0,0,
2023-Oct-12,0,0,
2023-Oct-13,0,0,
2023-Oct-14,0,0,
2023-Oct-15,0,0,
2023-Oct-16,0,0,
2023-Oct-17,0,0,
2023-Oct-18,0,0,
2023-Oct-19,0,0,
2023-Oct-20,0,0,
2023-Oct-21,0,0,
2023-Oct-22,0,0,
2023-Oct-23,0,0,
2023-Oct-24,0,0,
2023-Oct-25,0,0,
2023-Oct-26,0,0,
2023-Oct-27,0,0,
2023-Oct-28,0,0,
2023-Oct-29,0,0,
2023-Oct-30,0,0,
2023-Oct-31,0,0,
2023-Nov-01,0,0,
2023-Nov-02,0,0,
2023-Nov-03,0,0,
2023-Nov-04,0,0,
2023-Nov-05,0,0,
2023-Nov-06,0,0,
2023-Nov-07,0,0,
2023-Nov-08,0,0,
2023-Nov-09,0,0,
2023-Nov-10,0,0,
2023-Nov-11,0,0,
2023-Nov-12,0,0,
2023-Nov-13,0,0,
2023-Nov-14,0,0,
2023-Nov-15,0,0,
2023-Nov-16,0,0,
2023-Nov-17,0,0,
2023-Nov-18,0,0,
2023-Nov-19,0,0,
2023-Nov-20,0,0,
2023-Nov-21,0,0,
2023-Nov-22,0,0,
2023-Nov-23,0,0,
2023-Nov-24,0,0,
2023-Nov-25,0,0,
2023-Nov-26,0,0,
2023-Nov-27,0,0,
2023-Nov-28,0,0,
2023-Nov-29,0,0,
2023-Nov-30,0,0,
2023-Dec-01,0,0,
2023-Dec-02,0,0,
2023-Dec-03,0,0,
2023-Dec-04,0,0,
2023-Dec-05,0,0,
2023-Dec-06,0,0,
2023-Dec-07,0,0,
2023-Dec-08,0,0,
2023-Dec-09,0,0,
2023-Dec-10,0,0,
2023-Dec-11,0,0,
2023-Dec-12,0,0,
2023-Dec-13,0,0,
2023-Dec-14,0,0,
2023-Dec-15,0,0,
2023-Dec-16,0,0,
2023-Dec-17,0,0,
2023-Dec-18,0,0,
2023-Dec-19,0,0,
2023-Dec-20,0,0,
2023-Dec-21,0,0,
2023-Dec-22,0,0,
2023-Dec-23,0,0,
2023-Dec-24,0,0,
2023-Dec-25,0,0,
2023-Dec-26,0,0,
2023-Dec-27,0,0,
2023-Dec-28,0,0,
2023-Dec-29,0,0,
2023-Dec-30,0,0,
2023-Dec-31,0,0,
2024-Jan-01,0,0,
2024-Jan-02,0,0,
2024-Jan-03,0,0,
2024-Jan-04,0,0,
2024-Jan-05,0,0,
2024-Jan-06,0,0,
2024-Jan-07,0,0,
2024-Jan-08,0,0,
2024-Jan-09,0,0,
2024-Jan-10,0,0,
2024-Jan-11,0,0,
2024-Jan-12,0,0,
2024-Jan-13,0,0,
2024-Jan-14,0,0,
2024-Jan-15,0,0,
2024-Jan-16,0,0,
2024-Jan-17,0,0,
2024-Jan-18,0,0,
2024-Jan-19,0,0,
2024-Jan-20,0,0,
2024-Jan-21,0,0,
2024-Jan-22,0,0,
2024-Jan-23,0,0,
2024-Jan-24,0,0,
2024-Jan-25,0,0,
2024-Jan-26,0,0,
2024-Jan-27,0,0,
2024-Jan-28,0,0,
2024-Jan-29,0,0,
2024-Jan-30,0,0,
2024-Jan-31,0,0,
2024-Feb-01,0,0,
2024-Feb-02,0,0,
2024-Feb-03,0,0,
2024-Feb-04,0,0,
2024-Feb-05,0,0,
2024-Feb-06,0,0,
2024-Feb-07,0,0,
2024-Feb-08,0,0,
2024-Feb-09,0,0,
2024-Feb-10,0,0,
2024-Feb-11,0,0,
2024-Feb-12,0,0,
2024-Feb-13,0,0,
2024-Feb-14,0,0,
2024-Feb-15,0,0,
2024-Feb-16,0,0,
2024-Feb-17,0,0,
2024-Feb-18,0,0,
2024-Feb-19,0,0,
2024-Feb-20,0,0,
2024-Feb-21,0,0,
2024-Feb-22,0,0,
2024-Feb-23,0,0,
2024-Feb-24,0,0,
2024-Feb-25,0,0,
2024-Feb-26,0,0,
2024-Feb-27,0,0,
2024-Feb-28,0,0,
2024-Feb-29,0,0,
2024-Mar-01,0,0,
2024-Mar-02,0,0,
2024-Mar-03,0,0,
2024-Mar-04,0,0,
2024-Mar-05,0,0,
2024-Mar-06,0,0,
2024-Mar-07,0,0,
2024-Mar-08,0,0,
2024-Mar-09,0,0,
2024-Mar-10,0,0,
2024-Mar-11,0,0,
2024-Mar-12,0,0,
2024-Mar-13,0,0,
2024-Mar-14,0,0,
2024-Mar-15,0,0,
2024-Mar-16,0,0,
2024-Mar-17,0,0,
2024-Mar-18,0,0,
2024-Mar-19,0,0,
2024-Mar-20,0,0,
2024-Mar-21,0,0,
2024-Mar-22,0,0,
2024-Mar-23,0,0,
2024-Mar-24,0,0,
2024-Mar-25,0,0,
2024-Mar-26,0,0,
2024-Mar-27,0,0,
2024-Mar-28,0,0,
2024-Mar-29,0,0,
2024-Mar-30,0,0,
2024-Mar-31,0,0,
2024-Apr-01,0,0,
2024-Apr-02,0,0,
2024-Apr-03,0,0,
2024-Apr-04,0,0,
2024-Apr-05,0,0,
2024-Apr-06,0,0,
2024-Apr-07,0,0,
2024-Apr-08,0,0,
2024-Apr-09,0,0,
2024-Apr-10,0,0,
2024-Apr-11,0,0,
2024-Apr-12,0,0,
2024-Apr-13,0,0,
2024-Apr-14,0,0,
2024-Apr-15,0,0,
2024-Apr-16,0,0,
2024-Apr-17,0,0,
2024-Apr-18,0,0,
2024-Apr-19,0,0,
2024-Apr-20,0,0,
2024-Apr-21,0,0,
2024-Apr-22,0,0,
2024-Apr-23,0,0,
2024-Apr-24,0,0,
2024-Apr-25,0,0,
2024-Apr-26,0,0,
2024-Apr-27,0,0,
2024-Apr-28,0,0,
2024-Apr-29,0,0,
2024-Apr-30,0,0,
2024-May-01,0,0,
2024-May-02,0,0,
2024-May-03,0,0,
2024-May-04,0,0,
2024-May-05,0,0,
2024-May-06,0,0,
2024-May-07,0,0,
2024-May-08,0,0,
2024-May-09,0,0,
2024-May-10,0,0,
2024-May-11,0,0,
2024-May-12,0,0,
2024-May-13,0,0,
2024-May-14,0,0,
2024-May-15,0,0,
2024-May-16,0,0,
2024-May-17,0,0,
2024-May-18,0,0,
2024-May-19,0,0,
2024-May-20,0,0,
2024-May-21,0,0,
2024-May-22,0,0,
2024-May-23,0,0,
2024-May-24,0,0,
2024-May-25,0,0,
2024-May-26,0,0,
2024-May-27,0,0,
2024-May-28,0,0,
2024-May-29,0,0,
2024-May-30,0,0,
2024-May-31,0,0,
2024-Jun-01,0,0,
2024-Jun-02,0,0,
2024-Jun-03,0,0,
2024-Jun-04,0,0,
2024-Jun-05,0,0,
2024-Jun-06,0,0,
2024-Jun-07,0,0,
2024-Jun-08,0,0,
2024-Jun-09,0,0,
2024-Jun-10,0,0,
2024-Jun-11,0,0,
2024-Jun-12,0,0,
2024-Jun-13,0,0,
2024-Jun-14,0,0,
2024-Jun-15,0,0,
2024-Jun-16,0,0,
2024-Jun-17,0,0,
2024-Jun-18,0,0,
2024-Jun-19,0,0,
2024-Jun-20,0,0,
2024-Jun-21,0,0,
2024-Jun-22,0,0,
2024-Jun-23,0,0,
2024-Jun-24,0,0,
2024-Jun-25,0,0,
2024-Jun-26,0,0,
2024-Jun-27,0,0,
2024-Jun-28,0,0,
2024-Jun-29,0,0,
2024-Jun-30,0,0,
2024-Jul-01,0,0,
2024-Jul-02,0,0,
2024-Jul-03,0,0,
2024-Jul-04,0,0,
2024-Jul-05,0,0,
2024-Jul-06,0,0,
2024-Jul-07,0,0,
2024-Jul-08,0,0,
2024-Jul-09,0,0,
2024-Jul-10,0,0,
2024-Jul-11,0,0,
2024-Jul-12,0,0,
2024-Jul-13,0,0,
2024-Jul-14,0,0,
2024-Jul-15,0,0,
2024-Jul-16,0,0,
2024-Jul-17,0,0,
2024-Jul-18,0,0,
2024-Jul-19,0,0,
2024-Jul-20,0,0,
2024-Jul-21,0,0,
2024-Jul-22,0,0,
2024-Jul-23,0,0,
2024-Jul-24,0,0,
2024-Jul-25,0,0,
2024-Jul-26,0,0,
2024-Jul-27,0,0,
2024-Jul-28,0,0,
2024-Jul-29,0,0,
2024-Jul-30,0,0,
2024-Jul-31,0,0,
2024-Aug-01,0,0,
2024-Aug-02,0,0,
2024-Aug-03,0,0,
2024-Aug-04,0,0,
2024-Aug-05,0,0,
2024-Aug-06,0,0,
2024-Aug-07,0,0,
2024-Aug-08,0,0,
2024-Aug-09,0,0,
2024-Aug-10,0,0,
2024-Aug-11,0,0,
2024-Aug-12,0,0,
2024-Aug-13,0,0,
2024-Aug-14,0,0,
2024-Aug-15,0,0,
2024-Aug-16,0,0,
2024-Aug-17,0,0,
2024-Aug-18,0,0,
2024-Aug-19,0,0,
2024-Aug-20,0,0,
2024-Aug-21,0,0,
2024-Aug-22,0,0,
2024-Aug-23,0,0,
2024-Aug-24,0,0,
2024-Aug-25,0,0,
2024-Aug-26,0,0,
2024-Aug-27,0,0,
2024-Aug-28,0,0,
2024-Aug-29,0,0,
2024-Aug-30,0,0,
2024-Aug-31,0,0,
2024-Sep-01,0,0,
2024-Sep-02,0,0,
2024-Sep-03,0,0,
2024-Sep-04,0,0,
2024-Sep-05,0,0,
2024-Sep-06,0,0,
2024-Sep-07,0,0,
2024-Sep-08,0,0,
2024-Sep-09,0,0,
2024-Sep-10,0,0,
2024-Sep-11,0,0,
2024-Sep-12,0,0,
2024-Sep-13,0,0,
2024-Sep-14,0,0,
2024-Sep-15,0,0,
2024-Sep-16,0,0,
2024-Sep-17,0,0,
2024-Sep-18,0,0,
2024-Sep-19,0,0,
2024-Sep-20,0,0,
2024-Sep-21,0,0,
2024-Sep-22,0,0,
2024-Sep-23,0,0,
2024-Sep-24,0,0,
2024-Sep-25,0,0,
2024-Sep-26,0,0,
2024-Sep-27,0,0,
2024-Sep-28,0,0,
2024-Sep-29,0,0,
2024-Sep-30,0,0,
2024-Oct-01,0,0,
2024-Oct-02,0,0,
2024-Oct-03,0,0,
2024-Oct-04,0,0,
2024-Oct-05,0,0,
2024-Oct-06,0,0,
2024-Oct-07,0,0,
2024-Oct-08,0,0,
2024-Oct-09,0,0,
2024-Oct-10,0,0,
2024-Oct-11,0,0,
2024-Oct-12,0,0,
2024-Oct-13,0,0,
2024-Oct-14,0,0,
2024-Oct-15,0,0,
2024-Oct-16,0,0,
2024-Oct-17,0,0,
2024-Oct-18,0,0,
2024-Oct-19,0,0,
2024-Oct-20,0,0,
2024-Oct-21,0,0,
2024-Oct-22,0,0,
2024-Oct-23,0,0,
2024-Oct-24,0,0,
2024-Oct-25,0,0,
2024-Oct-26,0,0,
2024-Oct-27,0,0,
2024-Oct-28,0,0,
2024-Oct-29,0,0,
2024-Oct-30,0,0,
2024-Oct-31,0,0,
2024-Nov-01,0,0,
2024-Nov-02,0,0,
2024-Nov-03,0,0,
2024-Nov-04,0,0,
2024-Nov-05,0,0,
2024-Nov-06,0,0,
2024-Nov-07,0,0,
2024-Nov-08,0,0,
2024-Nov-09,0,0,
2024-Nov-10,0,0,
2024-Nov-11,0,0,
2024-Nov-12,0,0,
2024-Nov-13,0,0,
2024-Nov-14,0,0,
2024-Nov-15,0,0,
2024-Nov-16,0,0,
2024-Nov-17,0,0,
2024-Nov-18,0,0,
2024-Nov-19,0,0,
2024-Nov-20,0,0,
2024-Nov-21,0,0,
2024-Nov-22,0,0,
2024-Nov-23,0,0,
2024-Nov-24,0,0,
2024-Nov-25,0,0,
2024-Nov-26,0,0,
2024-Nov-27,0,0,
2024-Nov-28,0,0,
2024-Nov-29,0,0,
2024-Nov-30,0,0,
2024-Dec-01,0,0,
2024-Dec-02,0,0,
2024-Dec-03,0,0,
2024-Dec-04,2,0,0
2024-Dec-05,2,0,1
2024-Dec-06,3,0,2
2024-Dec-07,3,0,3
2024-Dec-08,3,0,4
2024-Dec-09,4,1,4
2024-Dec-10,3,0,4
2024-Dec-11,3,0,5
2024-Dec-12,3,1,6
2024-Dec-13,2,0,7
2024-Dec-14,2,0,8
2024-Dec-15,2,0,9
2024-Dec-16,3,2,7
2024-Dec-17,1,0,13
2024-Dec-18,1,0,14
2024-Dec-19,1,0,15
2024-Dec-20,1,0,16
2024-Dec-21,1,1,17
2024-Dec-22,3,0,0
2024-Dec-23,3,0,1
2024-Dec-24,3,0,2
2024-Dec-25,3,0,3
2024-Dec-26,3,0,4
2024-Dec-27,3,0,5
2024-Dec-28,3,0,6
2024-Dec-29,3,0,7
2024-Dec-30,3,0,8
2024-Dec-31,3,0,9
2025-Jan-01,3,0,10
2025-Jan-02,3,0,11
2025-Jan-03,3,0,12
2025-Jan-04,3,0,13
2025-Jan-05,3,0,14
2025-Jan-06,3,2,15
2025-Jan-07,1,0,34
2025-Jan-08,1,0,35
2025-Jan-09,1,0,36
2025-Jan-10,1,0,37
2025-Jan-11,1,1,38
2025-Jan-12,3,0,0
2025-Jan-13,3,0,1
2025-Jan-14,3,1,2
2025-Jan-15,2,1,23
2025-Jan-16,1,0,43
2025-Jan-17,1,0,44
2025-Jan-18,1,0,45
2025-Jan-19,3,0,0
2025-Jan-20,3,1,1
2025-Jan-21,2,0,25
2025-Jan-22,2,0,26
2025-Jan-23,2,0,27
2025-Jan-24,2,0,28
2025-Jan-25,2,0,29
2025-Jan-26,3,0,7
2025-Jan-27,3,0,8
2025-Jan-28,3,0,9
2025-Jan-29,3,0,10
2025-Jan-30,3,0,11
2025-Jan-31,3,1,12
2025-Feb-01,2,0,33
2025-Feb-02,3,0,7
2025-Feb-03,3,1,8
2025-Feb-04,2,0,36
2025-Feb-05,2,0,37
2025-Feb-06,2,0,38
2025-Feb-07,2,0,39
2025-Feb-08,2,0,40
2025-Feb-09,3,0,14
2025-Feb-10,3,1,15
2025-Feb-11,2,0,43
2025-Feb-12,2,0,44
2025-Feb-13,2,0,45
2025-Feb-14,2,0,46
2025-Feb-15,2,0,47
2025-Feb-16,3,0,21
2025-Feb-17,3,0,22
2025-Feb-18,3,0,23
2025-Feb-19,3,0,24
2025-Feb-20,3,0,25
2025-Feb-21,3,0,26
2025-Feb-22,3,0,27
2025-Feb-23,3,0,28
2025-Feb-24,3,0,29
2025-Feb-25,3,0,30
2025-Feb-26,3,0,31
2025-Feb-27,3,0,32
2025-Feb-28,3,0,33
2025-Mar-01,3,0,34
2025-Mar-02,3,0,35
2025-Mar-03,3,0,36
2025-Mar-04,3,0,37
2025-Mar-05,3,0,38
2025-Mar-06,3,0,39
2025-Mar-07,3,0,40
2025-Mar-08,3,0,41
2025-Mar-09,3,0,42
2025-Mar-10,3,0,43
2025-Mar-11,3,0,44
2025-Mar-12,3,0,45
2025-Mar-13,3,0,46
2025-Mar-14,3,0,47
2025-Mar-15,3,0,48
2025-Mar-16,3,0,49
2025-Mar-17,3,0,50
2025-Mar-18,3,0,51
2025-Mar-19,3,0,52
2025-Mar-20,3,0,53
2025-Mar-21,3,0,54
2025-Mar-22,3,0,55
2025-Mar-23,3,0,56
2025-Mar-24,3,0,57
2025-Mar-25,3,0,58
2025-Mar-26,3,0,59
2025-Mar-27,3,0,60
2025-Mar-28,3,0,61
2025-Mar-29,3,0,62
2025-Mar-30,3,0,63
2025-Mar-31,3,0,64
2025-Apr-01,3,0,65
2025-Apr-02,3,0,66
2025-Apr-03,3,0,67
2025-Apr-04,3,0,68
2025-Apr-05,3,0,69
2025-Apr-06,3,0,70
2025-Apr-07,3,0,71
2025-Apr-08,3,0,72
2025-Apr-09,3,0,73
2025-Apr-10,3,0,74
2025-Apr-11,3,0,75
2025-Apr-12,3,0,76
2025-Apr-13,3,0,77
2025-Apr-14,3,0,78
2025-Apr-15,3,0,79
2025-Apr-16,3,0,80
2025-Apr-17,3,0,81
2025-Apr-18,3,0,82
2025-Apr-19,3,0,83
2025-Apr-20,3,0,84
2025-Apr-21,3,0,85
2025-Apr-22,3,0,86
2025-Apr-23,3,0,87
2025-Apr-24,3,0,88
2025-Apr-25,3,0,89
2025-Apr-26,3,0,90
2025-Apr-27,3,0,91
2025-Apr-28,3,0,92
2025-Apr-29,3,0,93
2025-Apr-30,3,0,94
2025-May-01,3,0,95
2025-May-02,3,0,96
2025-May-03,3,0,97
2025-May-04,3,0,98
2025-May-05,3,0,99
2025-May-06,3,0,100
2025-May-07,3,0,101
2025-May-08,3,0,102
2025-May-09,3,0,103
2025-May-10,3,0,104
2025-May-11,3,0,105
2025-May-12,3,0,106
2025-May-13,3,0,107
2025-May-14,3,0,108
2025-May-15,3,0,109
2025-May-16,3,0,110
2025-May-17,3,0,111
2025-May-18,3,0,112
2025-May-19,3,0,113
2025-May-20,3,0,114
2025-May-21,3,0,115
2025-May-22,3,0,116
2025-May-23,3,0,117
2025-May-24,3,0,118
2025-May-25,3,0,119
2025-May-26,3,0,120
2025-May-27,3,0,121
2025-May-28,3,0,122
2025-May-29,3,0,123
2025-May-30,3,0,124
2025-May-31,3,0,125
2025-Jun-01,3,0,126
2025-Jun-02,3,0,127
2025-Jun-03,3,0,128
2025-Jun-04,3,0,129
2025-Jun-05,3,0,130
2025-Jun-06,3,0,131
2025-Jun-07,4,0,122
2025-Jun-08,4,0,123
2025-Jun-09,4,0,124
2025-Jun-10,4,0,125
2025-Jun-11,4,0,126
2025-Jun-12,4,0,127
2025-Jun-13,4,0,128
2025-Jun-14,4,0,129
2025-Jun-15,4,0,130
2025-Jun-16,4,0,131
2025-Jun-17,4,0,132
2025-Jun-18,4,0,133
2025-Jun-19,4,0,134
2025-Jun-20,4,0,135
2025-Jun-21,4,0,136
2025-Jun-22,4,0,137
2025-Jun-23,4,0,138
2025-Jun-24,5,0,128
2025-Jun-25,5,0,129
2025-Jun-26,5,0,130
2025-Jun-27,5,0,131
2025-Jun-28,5,0,132
2025-Jun-29,5,0,133
2025-Jun-30,5,0,134
2025-Jul-01,5,0,135
2025-Jul-02,5,0,136
2025-Jul-03,5,0,137
2025-Jul-04,5,0,138
2025-Jul-05,5,0,139
2025-Jul-06,5,0,140
2025-Jul-07,5,0,141
2025-Jul-08,5,0,142
2025-Jul-09,5,0,143
2025-Jul-10,5,0,144
2025-Jul-11,5,0,145
2025-Jul-12,5,0,146
2025-Jul-13,5,0,147
2025-Jul-14,5,0,148
2025-Jul-15,5,0,149
2025-Jul-16,5,0,150
2025-Jul-17,5,0,151
2025-Jul-18,5,0,152
2025-Jul-19,5,0,153
2025-Jul-20,5,0,154
2025-Jul-21,5,0,155
2025-Jul-22,5,0,156
2025-Jul-23,5,0,157
2025-Jul-24,5,0,158
2025-Jul-25,5,0,159
2025-Jul-26,5,0,160
2025-Jul-27,5,0,161
2025-Jul-28,5,0,162
2025-Jul-29,5,0,163
2025-Jul-30,5,0,164
2025-Jul-31,5,0,165
2025-Aug-01,5,0,166
2025-Aug-02,5,0,167
2025-Aug-03,5,0,168
2025-Aug-04,5,0,169
2025-Aug-05,5,0,170
2025-Aug-06,5,0,171
2025-Aug-07,5,0,172
2025-Aug-08,5,0,173
2025-Aug-09,5,0,174
2025-Aug-10,5,0,175
2025-Aug-11,5,0,176
2025-Aug-12,5,0,177
2025-Aug-13,5,0,178
2025-Aug-14,5,3,179
2025-Aug-15,10,7,0
2025-Aug-16,5,0,1
2025-Aug-17,5,0,2
2025-Aug-18,5,1,3
2025-Aug-19,4,0,94
2025-Aug-20,4,1,95
2025-Aug-21,4,0,96
2025-Aug-22,4,0,97
2025-Aug-23,4,0,98
2025-Aug-24,5,0,9
2025-Aug-25,5,1,10
2025-Aug-26,4,0,10
2025-Aug-27,4,0,11
2025-Aug-28,4,0,12
2025-Aug-29,4,0,13
2025-Aug-30,4,0,14
2025-Aug-31,4,0,15
2025-Sep-01,5,0,16
2025-Sep-02,5,1,17
2025-Sep-03,4,0,18
2025-Sep-04,4,1,19
2025-Sep-05,3,0,21
2025-Sep-06,3,0,22
2025-Sep-07,5,0,22
2025-Sep-08,5,4,23
2025-Sep-09,1,0,279
2025-Sep-10,1,0,280
2025-Sep-11,1,0,281
2025-Sep-12,1,0,282
2025-Sep-13,1,0,283
2025-Sep-14,1,0,284
2025-Sep-15,3,2,0
2025-Sep-16,1,0,286
2025-Sep-17,1,0,287
2025-Sep-18,1,0,288
2025-Sep-19,1,0,289
2025-Sep-20,1,0,290
2025-Sep-21,3,0,0
2025-Sep-22,3,2,1
2025-Sep-23,1,0,293
2025-Sep-24,1,0,294
2025-Sep-25,1,0,295
2025-Sep-26,1,0,296
2025-Sep-27,1,0,297
2025-Sep-28,2,0,149
2025-Sep-29,2,0,150
2025-Sep-30,2,0,151
2025-Oct-01,2,1,152
2025-Oct-02,1,0,302
2025-Oct-03,1,0,303
2025-Oct-04,1,0,304
2025-Oct-05,2,0,153
2025-Oct-06,3,2,1
2025-Oct-07,1,0,307
2025-Oct-08,1,0,308
2025-Oct-09,1,0,309
2025-Oct-10,1,0,310
2025-Oct-11,1,0,311
2025-Oct-12,3,0,0
2025-Oct-13,3,0,1
2025-Oct-14,3,1,2
2025-Oct-15,2,1,159
2025-Oct-16,1,0,316
2025-Oct-17,1,0,317
2025-Oct-18,1,0,318
2025-Oct-19,3,0,0
2025-Oct-20,3,0,1
2025-Oct-21,3,2,2
2025-Oct-22,1,0,322
2025-Oct-23,1,0,323
2025-Oct-24,1,0,324
2025-Oct-25,1,1,325
2025-Oct-26,3,0,0
2025-Oct-27,3,2,1
2025-Oct-28,1,0,328
2025-Oct-29,1,0,329
2025-Oct-30,1,0,330
2025-Oct-31,1,0,331
2025-Nov-01,1,0,332
2025-Nov-02,2,0,167
2025-Nov-03,3,0,1
2025-Nov-04,3,2,2
2025-Nov-05,1,0,336
2025-Nov-06,1,0,337
2025-Nov-07,1,0,338
2025-Nov-08,1,0,339
2025-Nov-09,1,0,340
2025-Nov-10,2,0,171
2025-Nov-11,2,0,172
2025-Nov-12,2,1,173
2025-Nov-13,1,0,344
2025-Nov-14,1,0,345
2025-Nov-15,1,0,346
2025-Nov-16,2,0,174
2025-Nov-17,3,1,1
2025-Nov-18,2,0,176
2025-Nov-19,2,0,177
2025-Nov-20,2,0,178
2025-Nov-21,2,0,179
2025-Nov-22,2,0,180
2025-Nov-23,3,0,7
2025-Nov-24,3,0,8
2025-Nov-25,3,1,9
2025-Nov-26,2,0,184
2025-Nov-27,2,0,185
2025-Nov-28,2,0,186
2025-Nov-29,2,0,187
2025-Nov-30,3,0,14
2025-Dec-01,3,2,15
2025-Dec-02,1,0,363
2025-Dec-03,1,0,364
2025-Dec-04,1,0,365
2025-Dec-05,1,0,366
2025-Dec-06,1,0,367
2025-Dec-07,3,0,0
2025-Dec-08,3,2,1
2025-Dec-09,1,0,370
2025-Dec-10,1,0,371
2025-Dec-11,1,0,372
2025-Dec-12,1,0,373
2025-Dec-13,1,0,374
2025-Dec-14,1,0,375
2025-Dec-15,1,0,376
2025-Dec-16,1,0,377
2025-Dec-17,1,0,378
2025-Dec-18,1,0,379
2025-Dec-19,1,0,380
2025-Dec-20,1,0,381
2025-Dec-21,3,0,0
2025-Dec-22,3,0,1
2025-Dec-23,3,0,2
2025-Dec-24,3,0,3
2025-Dec-25,3,0,4
2025-Dec-26,3,0,5
2025-Dec-27,3,0,6
2025-Dec-28,3,0,7
2025-Dec-29,3,0,8
2025-Dec-30,3,0,9
2025-Dec-31,3,0,10
2026-Jan-01,3,0,11
2026-Jan-02,3,0,12
2026-Jan-03,3,0,13
2026-Jan-04,3,0,14
2026-Jan-05,3,2,15
2026-Jan-06,2,0,199
2026-Jan-07,2,0,200
2026-Jan-08,2,0,201
2026-Jan-09,2,0,202
2026-Jan-10,2,0,203
2026-Jan-11,2,0,204
2026-Jan-12,3,0,6
2026-Jan-13,3,2,7
2026-Jan-14,2,0,203
2026-Jan-15,2,0,204
2026-Jan-16,2,0,205
2026-Jan-17,2,0,206
2026-Jan-18,2,0,207
2026-Jan-19,3,0,5
2026-Jan-20,3,1,6
2026-Jan-21,2,0,210
2026-Jan-22,2,0,211
2026-Jan-23,2,0,212
2026-Jan-24,2,0,213
2026-Jan-25,2,0,214
2026-Jan-26,3,1,12
2026-Jan-27,2,0,216
2026-Jan-28,2,0,217
2026-Jan-29,2,0,218
2026-Jan-30,2,0,219
2026-Jan-31,2,0,220
2026-Feb-01,2,0,221
2026-Feb-02,2,0,222
2026-Feb-03,2,0,223
2026-Feb-04,2,0,224
2026-Feb-05,2,0,225
2026-Feb-06,2,0,226
2026-Feb-07,2,0,227
2026-Feb-08,3,0,25
2026-Feb-09,3,1,26
2026-Feb-10,2,0,230
2026-Feb-11,3,0,28
2026-Feb-12,3,0,29
2026-Feb-13,3,0,30
2026-Feb-14,3,0,31
2026-Feb-15,3,0,32
2026-Feb-16,4,0,19
2026-Feb-17,4,1,20
2026-Feb-18,3,1,35
2026-Feb-19,2,0,239
2026-Feb-20,2,0,240
2026-Feb-21,2,0,241
2026-Feb-22,2,0,242
2026-Feb-23,3,0,40
2026-Feb-24,3,0,41
2026-Feb-25,3,0,42
2026-Feb-26,3,1,43
2026-Feb-27,2,0,247
2026-Feb-28,2,0,248
