date,issues,issues_avg,age
2023-Aug-08,58,58,467
2023-Aug-09,58,58,468
2023-Aug-10,58,58,469
2023-Aug-11,58,58,470
2023-Aug-12,56,57,471
2023-Aug-13,56,57,472
2023-Aug-14,56,56,473
2023-Aug-15,56,56,474
2023-Aug-16,56,56,475
2023-Aug-17,60,57,476
2023-Aug-18,62,58,477
2023-Aug-19,62,60,478
2023-Aug-20,62,61,479
2023-Aug-21,62,62,480
2023-Aug-22,62,62,481
2023-Aug-23,56,60,482
2023-Aug-24,56,59,483
2023-Aug-25,56,57,484
2023-Aug-26,54,55,485
2023-Aug-27,54,55,486
2023-Aug-28,54,54,487
2023-Aug-29,58,55,488
2023-Aug-30,58,56,489
2023-Aug-31,52,55,490
2023-Sep-01,52,55,491
2023-Sep-02,54,54,492
2023-Sep-03,54,53,493
2023-Sep-04,54,53,494
2023-Sep-05,54,54,495
2023-Sep-06,54,54,496
2023-Sep-07,52,53,497
2023-Sep-08,52,53,498
2023-Sep-09,52,52,499
2023-Sep-10,54,52,500
2023-Sep-11,54,53,501
2023-Sep-12,54,53,502
2023-Sep-13,58,55,503
2023-Sep-14,60,56,504
2023-Sep-15,60,58,505
2023-Sep-16,62,60,506
2023-Sep-17,62,61,507
2023-Sep-18,62,61,508
2023-Sep-19,66,63,509
2023-Sep-20,60,62,510
2023-Sep-21,60,62,511
2023-Sep-22,60,61,512
2023-Sep-23,58,59,513
2023-Sep-24,62,60,514
2023-Sep-25,62,60,515
2023-Sep-26,66,62,516
2023-Sep-27,68,64,517
2023-Sep-28,66,65,518
2023-Sep-29,60,65,519
2023-Sep-30,56,62,520
2023-Oct-01,58,60,521
2023-Oct-02,58,58,522
2023-Oct-03,56,57,523
2023-Oct-04,56,57,524
2023-Oct-05,56,56,525
2023-Oct-06,52,55,526
2023-Oct-07,54,54,527
2023-Oct-08,60,55,528
2023-Oct-09,60,56,529
2023-Oct-10,60,58,530
2023-Oct-11,58,59,531
2023-Oct-12,58,59,532
2023-Oct-13,58,58,533
2023-Oct-14,58,58,534
2023-Oct-15,58,58,535
2023-Oct-16,60,58,536
2023-Oct-17,60,59,537
2023-Oct-18,60,59,538
2023-Oct-19,58,59,539
2023-Oct-20,56,58,540
2023-Oct-21,60,58,541
2023-Oct-22,64,59,542
2023-Oct-23,64,61,543
2023-Oct-24,60,62,544
2023-Oct-25,58,61,545
2023-Oct-26,58,60,546
2023-Oct-27,58,58,547
2023-Oct-28,58,58,548
2023-Oct-29,58,58,549
2023-Oct-30,58,58,550
2023-Oct-31,58,58,551
2023-Nov-01,58,58,552
2023-Nov-02,58,58,553
2023-Nov-03,60,58,554
2023-Nov-04,60,59,555
2023-Nov-05,60,59,556
2023-Nov-06,60,60,557
2023-Nov-07,60,60,558
2023-Nov-08,62,60,559
2023-Nov-09,72,63,560
2023-Nov-10,74,67,561
2023-Nov-11,78,71,562
2023-Nov-12,78,75,563
2023-Nov-13,78,77,564
2023-Nov-14,76,77,565
2023-Nov-15,76,77,566
2023-Nov-16,76,76,567
2023-Nov-17,76,76,568
2023-Nov-18,78,76,569
2023-Nov-19,78,77,570
2023-Nov-20,78,77,571
2023-Nov-21,76,77,572
2023-Nov-22,76,77,573
2023-Nov-23,80,77,574
2023-Nov-24,78,77,575
2023-Nov-25,76,77,576
2023-Nov-26,82,79,577
2023-Nov-27,82,79,578
2023-Nov-28,86,81,579
2023-Nov-29,88,84,580
2023-Nov-30,88,86,581
2023-Dec-01,84,86,582
2023-Dec-02,86,86,583
2023-Dec-03,88,86,584
2023-Dec-04,88,86,585
2023-Dec-05,80,85,586
2023-Dec-06,78,83,587
2023-Dec-07,76,80,588
2023-Dec-08,78,78,589
2023-Dec-09,76,77,590
2023-Dec-10,82,78,591
2023-Dec-11,82,79,592
2023-Dec-12,80,80,593
2023-Dec-13,80,81,594
2023-Dec-14,80,80,595
2023-Dec-15,80,80,596
2023-Dec-16,80,80,597
2023-Dec-17,84,81,598
2023-Dec-18,84,82,599
2023-Dec-19,84,83,600
2023-Dec-20,84,84,601
2023-Dec-21,84,84,602
2023-Dec-22,84,84,603
2023-Dec-23,84,84,604
2023-Dec-24,84,84,605
2023-Dec-25,84,84,606
2023-Dec-26,84,84,607
2023-Dec-27,84,84,608
2023-Dec-28,84,84,609
2023-Dec-29,84,84,610
2023-Dec-30,84,84,611
2023-Dec-31,84,84,612
2024-Jan-01,84,84,613
2024-Jan-02,84,84,614
2024-Jan-03,80,83,615
2024-Jan-04,80,82,616
2024-Jan-05,80,81,617
2024-Jan-06,80,80,618
2024-Jan-07,84,81,619
2024-Jan-08,84,82,620
2024-Jan-09,84,83,621
2024-Jan-10,84,84,622
2024-Jan-11,82,83,623
2024-Jan-12,82,83,624
2024-Jan-13,82,82,625
2024-Jan-14,86,83,626
2024-Jan-15,86,84,627
2024-Jan-16,86,85,628
2024-Jan-17,88,86,629
2024-Jan-18,88,87,630
2024-Jan-19,88,87,631
2024-Jan-20,86,87,632
2024-Jan-21,86,87,633
2024-Jan-22,86,86,634
2024-Jan-23,86,86,635
2024-Jan-24,86,86,636
2024-Jan-25,86,86,637
2024-Jan-26,88,86,638
2024-Jan-27,90,87,639
2024-Jan-28,90,88,640
2024-Jan-29,90,89,641
2024-Jan-30,92,90,642
2024-Jan-31,90,90,643
2024-Feb-01,90,90,644
2024-Feb-02,90,90,645
2024-Feb-03,90,90,646
2024-Feb-04,90,90,647
2024-Feb-05,90,90,648
2024-Feb-06,90,90,649
2024-Feb-07,90,90,650
2024-Feb-08,90,90,651
2024-Feb-09,94,91,652
2024-Feb-10,96,92,653
2024-Feb-11,96,94,654
2024-Feb-12,96,95,655
2024-Feb-13,98,96,656
2024-Feb-14,98,97,657
2024-Feb-15,96,97,658
2024-Feb-16,92,96,659
2024-Feb-17,92,94,660
2024-Feb-18,92,93,661
2024-Feb-19,92,92,662
2024-Feb-20,92,92,663
2024-Feb-21,88,91,664
2024-Feb-22,88,90,665
2024-Feb-23,90,89,0
2024-Feb-24,90,89,1
2024-Feb-25,90,89,2
2024-Feb-26,90,90,3
2024-Feb-27,90,90,4
2024-Feb-28,94,91,5
2024-Feb-29,92,91,6
2024-Mar-01,88,91,7
2024-Mar-02,88,90,8
2024-Mar-03,92,90,9
2024-Mar-04,92,90,10
2024-Mar-05,88,90,11
2024-Mar-06,86,89,12
2024-Mar-07,86,88,13
2024-Mar-08,88,87,14
2024-Mar-09,88,87,15
2024-Mar-10,90,88,16
2024-Mar-11,92,89,17
2024-Mar-12,90,90,18
2024-Mar-13,88,90,19
2024-Mar-14,90,90,20
2024-Mar-15,92,90,21
2024-Mar-16,94,91,22
2024-Mar-17,100,94,23
2024-Mar-18,100,96,24
2024-Mar-19,94,97,25
2024-Mar-20,92,96,26
2024-Mar-21,92,94,27
2024-Mar-22,92,92,28
2024-Mar-23,92,92,29
2024-Mar-24,98,93,30
2024-Mar-25,98,95,31
2024-Mar-26,92,95,32
2024-Mar-27,92,95,33
2024-Mar-28,92,93,34
2024-Mar-29,92,92,35
2024-Mar-30,92,92,36
2024-Mar-31,96,93,37
2024-Apr-01,96,94,38
2024-Apr-02,92,94,39
2024-Apr-03,92,94,40
2024-Apr-04,92,93,41
2024-Apr-05,92,92,42
2024-Apr-06,92,92,43
2024-Apr-07,96,93,44
2024-Apr-08,96,94,45
2024-Apr-09,96,95,46
2024-Apr-10,92,95,47
2024-Apr-11,92,94,48
2024-Apr-12,100,95,0
2024-Apr-13,98,95,0
2024-Apr-14,98,97,1
2024-Apr-15,98,98,2
2024-Apr-16,92,96,3
2024-Apr-17,92,95,4
2024-Apr-18,90,93,55
2024-Apr-19,90,91,56
2024-Apr-20,90,90,57
2024-Apr-21,96,91,0
2024-Apr-22,96,93,1
2024-Apr-23,90,93,60
2024-Apr-24,90,93,61
2024-Apr-25,90,91,62
2024-Apr-26,90,90,63
2024-Apr-27,90,90,64
2024-Apr-28,94,91,0
2024-Apr-29,94,92,1
2024-Apr-30,90,92,67
2024-May-01,90,92,68
2024-May-02,90,91,69
2024-May-03,90,90,70
2024-May-04,90,90,71
2024-May-05,92,90,0
2024-May-06,92,91,1
2024-May-07,92,91,2
2024-May-08,90,91,75
2024-May-09,90,91,76
2024-May-10,92,91,0
2024-May-11,92,91,1
2024-May-12,96,92,0
2024-May-13,96,94,1
2024-May-14,96,95,2
2024-May-15,98,96,0
2024-May-16,98,97,1
2024-May-17,98,97,2
2024-May-18,98,98,3
2024-May-19,98,98,4
2024-May-20,98,98,5
2024-May-21,98,98,6
2024-May-22,98,98,7
2024-May-23,98,98,8
2024-May-24,98,98,9
2024-May-25,100,98,0
2024-May-26,102,99,1
2024-May-27,100,100,1
2024-May-28,100,100,2
2024-May-29,98,100,14
2024-May-30,98,99,15
2024-May-31,96,98,16
2024-Jun-01,96,97,17
2024-Jun-02,100,97,0
2024-Jun-03,100,98,1
2024-Jun-04,98,98,2
2024-Jun-05,98,99,3
2024-Jun-06,100,99,0
2024-Jun-07,98,98,1
2024-Jun-08,98,98,2
2024-Jun-09,100,99,0
2024-Jun-10,100,99,1
2024-Jun-11,100,99,2
2024-Jun-12,98,99,6
2024-Jun-13,98,99,7
2024-Jun-14,98,98,8
2024-Jun-15,98,98,9
2024-Jun-16,98,98,10
2024-Jun-17,100,98,0
2024-Jun-18,102,99,0
2024-Jun-19,102,100,1
2024-Jun-20,104,102,0
2024-Jun-21,110,104,0
2024-Jun-22,108,106,1
2024-Jun-23,110,108,0
2024-Jun-24,110,109,1
2024-Jun-25,112,110,0
2024-Jun-26,110,110,1
2024-Jun-27,110,110,2
2024-Jun-28,110,110,3
2024-Jun-29,110,110,4
2024-Jun-30,112,110,0
2024-Jul-01,112,111,1
2024-Jul-02,112,111,2
2024-Jul-03,114,112,0
2024-Jul-04,110,112,4
2024-Jul-05,110,111,5
2024-Jul-06,112,111,0
2024-Jul-07,114,111,0
2024-Jul-08,114,112,1
2024-Jul-09,110,112,3
2024-Jul-10,110,112,4
2024-Jul-11,110,111,5
2024-Jul-12,112,110,0
2024-Jul-13,112,111,1
2024-Jul-14,116,112,0
2024-Jul-15,116,114,1
2024-Jul-16,116,115,2
2024-Jul-17,118,116,0
2024-Jul-18,118,117,1
2024-Jul-19,118,117,2
2024-Jul-20,122,119,0
2024-Jul-21,124,120,1
2024-Jul-22,124,122,2
2024-Jul-23,124,123,0
2024-Jul-24,116,122,0
2024-Jul-25,114,119,0
2024-Jul-26,118,118,0
2024-Jul-27,118,116,1
2024-Jul-28,120,117,0
2024-Jul-29,120,119,1
2024-Jul-30,116,118,2
2024-Jul-31,124,120,0
2024-Aug-01,114,118,4
2024-Aug-02,114,117,5
2024-Aug-03,114,116,6
2024-Aug-04,116,114,0
2024-Aug-05,116,115,1
2024-Aug-06,112,114,11
2024-Aug-07,112,114,12
2024-Aug-08,110,112,13
2024-Aug-09,106,110,14
2024-Aug-10,108,109,0
2024-Aug-11,114,109,0
2024-Aug-12,114,110,1
2024-Aug-13,110,111,0
2024-Aug-14,110,112,1
2024-Aug-15,112,111,0
2024-Aug-16,110,110,1
2024-Aug-17,112,111,0
2024-Aug-18,116,112,0
2024-Aug-19,116,113,1
2024-Aug-20,118,115,0
2024-Aug-21,118,117,1
2024-Aug-22,112,116,2
2024-Aug-23,116,116,0
2024-Aug-24,116,115,1
2024-Aug-25,116,115,2
2024-Aug-26,116,116,3
2024-Aug-27,118,116,4
2024-Aug-28,116,116,1
2024-Aug-29,116,116,2
2024-Aug-30,114,116,3
2024-Aug-31,120,116,4
2024-Sep-01,124,118,5
2024-Sep-02,124,120,6
2024-Sep-03,124,123,7
2024-Sep-04,124,124,8
2024-Sep-05,122,123,9
2024-Sep-06,122,123,10
2024-Sep-07,120,122,11
2024-Sep-08,122,121,0
2024-Sep-09,122,121,1
2024-Sep-10,124,122,0
2024-Sep-11,124,123,1
2024-Sep-12,126,124,0
2024-Sep-13,124,124,1
2024-Sep-14,122,124,2
2024-Sep-15,124,124,0
2024-Sep-16,124,123,1
2024-Sep-17,122,123,5
2024-Sep-18,122,123,6
2024-Sep-19,120,122,0
2024-Sep-20,122,121,0
2024-Sep-21,122,121,1
2024-Sep-22,124,122,0
2024-Sep-23,124,123,1
2024-Sep-24,118,122,4
2024-Sep-25,124,122,0
2024-Sep-26,128,123,0
2024-Sep-27,124,123,0
2024-Sep-28,126,125,0
2024-Sep-29,130,127,0
2024-Sep-30,130,127,1
2024-Oct-01,128,128,2
2024-Oct-02,126,128,3
2024-Oct-03,126,127,0
2024-Oct-04,130,127,0
2024-Oct-05,124,126,1
2024-Oct-06,128,127,0
2024-Oct-07,128,127,1
2024-Oct-08,126,126,2
2024-Oct-09,120,125,13
2024-Oct-10,120,123,14
2024-Oct-11,122,122,0
2024-Oct-12,122,121,1
2024-Oct-13,126,122,0
2024-Oct-14,126,124,1
2024-Oct-15,126,125,2
2024-Oct-16,122,125,5
2024-Oct-17,124,124,0
2024-Oct-18,124,124,0
2024-Oct-19,126,124,0
2024-Oct-20,128,125,1
2024-Oct-21,128,126,2
2024-Oct-22,126,127,3
2024-Oct-23,122,126,4
2024-Oct-24,120,124,13
2024-Oct-25,120,122,14
2024-Oct-26,120,120,15
2024-Oct-27,124,121,0
2024-Oct-28,124,122,1
2024-Oct-29,124,123,2
2024-Oct-30,124,124,3
2024-Oct-31,124,124,4
2024-Nov-01,126,124,0
2024-Nov-02,126,125,1
2024-Nov-03,126,125,2
2024-Nov-04,126,126,3
2024-Nov-05,126,126,4
2024-Nov-06,126,126,5
2024-Nov-07,126,126,6
2024-Nov-08,126,126,7
2024-Nov-09,126,126,8
2024-Nov-10,126,126,9
2024-Nov-11,126,126,10
2024-Nov-12,126,126,11
2024-Nov-13,126,126,12
2024-Nov-14,126,126,13
2024-Nov-15,126,126,14
2024-Nov-16,126,126,15
2024-Nov-17,126,126,16
2024-Nov-18,126,126,17
2024-Nov-19,126,126,18
2024-Nov-20,126,126,19
2024-Nov-21,126,126,20
2024-Nov-22,126,126,21
2024-Nov-23,126,126,22
2024-Nov-24,126,126,23
2024-Nov-25,126,126,24
2024-Nov-26,126,126,25
2024-Nov-27,126,126,26
2024-Nov-28,126,126,27
2024-Nov-29,126,126,28
2024-Nov-30,126,126,29
2024-Dec-01,126,126,30
2024-Dec-02,126,126,31
2024-Dec-03,126,126,32
2024-Dec-04,126,126,33
2024-Dec-05,126,126,34
2024-Dec-06,126,126,35
2024-Dec-07,126,126,36
2024-Dec-08,126,126,37
2024-Dec-09,126,126,38
2024-Dec-10,126,126,39
2024-Dec-11,128,126,0
2024-Dec-12,128,127,1
2024-Dec-13,128,127,2
2024-Dec-14,126,127,43
2024-Dec-15,126,127,44
2024-Dec-16,126,126,45
2024-Dec-17,126,126,46
2024-Dec-18,126,126,0
