date,issues,issues_avg,age
2023-Aug-08,29,29,96
2023-Aug-09,29,29,97
2023-Aug-10,29,29,98
2023-Aug-11,29,29,99
2023-Aug-12,28,28,100
2023-Aug-13,28,28,101
2023-Aug-14,28,28,102
2023-Aug-15,28,28,103
2023-Aug-16,28,28,104
2023-Aug-17,30,28,91
2023-Aug-18,31,29,92
2023-Aug-19,31,30,93
2023-Aug-20,31,30,94
2023-Aug-21,31,31,95
2023-Aug-22,31,31,90
2023-Aug-23,28,30,97
2023-Aug-24,28,29,98
2023-Aug-25,28,28,99
2023-Aug-26,27,27,114
2023-Aug-27,27,27,115
2023-Aug-28,27,27,116
2023-Aug-29,29,27,103
2023-Aug-30,29,28,104
2023-Aug-31,26,27,119
2023-Sep-01,26,27,120
2023-Sep-02,27,27,121
2023-Sep-03,27,26,122
2023-Sep-04,27,26,123
2023-Sep-05,27,27,124
2023-Sep-06,27,27,125
2023-Sep-07,26,26,126
2023-Sep-08,26,26,127
2023-Sep-09,26,26,128
2023-Sep-10,27,26,129
2023-Sep-11,27,26,130
2023-Sep-12,27,26,131
2023-Sep-13,29,27,118
2023-Sep-14,30,28,113
2023-Sep-15,30,29,114
2023-Sep-16,31,30,115
2023-Sep-17,31,30,116
2023-Sep-18,31,30,117
2023-Sep-19,33,31,104
2023-Sep-20,30,31,119
2023-Sep-21,30,31,120
2023-Sep-22,30,30,121
2023-Sep-23,29,29,128
2023-Sep-24,31,30,123
2023-Sep-25,31,30,124
2023-Sep-26,33,31,111
2023-Sep-27,34,32,109
2023-Sep-28,33,32,113
2023-Sep-29,30,32,128
2023-Sep-30,28,31,135
2023-Oct-01,29,30,136
2023-Oct-02,29,29,137
2023-Oct-03,28,28,138
2023-Oct-04,28,28,139
2023-Oct-05,28,28,140
2023-Oct-06,26,27,155
2023-Oct-07,27,27,156
2023-Oct-08,30,27,137
2023-Oct-09,30,28,138
2023-Oct-10,30,29,139
2023-Oct-11,29,29,146
2023-Oct-12,29,29,147
2023-Oct-13,29,29,148
2023-Oct-14,29,29,149
2023-Oct-15,29,29,150
2023-Oct-16,30,29,145
2023-Oct-17,30,29,146
2023-Oct-18,30,29,147
2023-Oct-19,29,29,154
2023-Oct-20,28,29,155
2023-Oct-21,30,29,150
2023-Oct-22,32,29,137
2023-Oct-23,32,30,138
2023-Oct-24,30,31,153
2023-Oct-25,29,30,160
2023-Oct-26,29,30,161
2023-Oct-27,29,29,162
2023-Oct-28,29,29,163
2023-Oct-29,29,29,164
2023-Oct-30,29,29,165
2023-Oct-31,29,29,166
2023-Nov-01,29,29,167
2023-Nov-02,29,29,168
2023-Nov-03,30,29,163
2023-Nov-04,30,29,164
2023-Nov-05,30,29,165
2023-Nov-06,30,30,166
2023-Nov-07,30,30,167
2023-Nov-08,31,30,168
2023-Nov-09,36,31,147
2023-Nov-10,37,33,148
2023-Nov-11,39,35,143
2023-Nov-12,39,37,144
2023-Nov-13,39,38,145
2023-Nov-14,38,38,146
2023-Nov-15,38,38,147
2023-Nov-16,38,38,148
2023-Nov-17,38,38,149
2023-Nov-18,39,38,150
2023-Nov-19,39,38,151
2023-Nov-20,39,38,152
2023-Nov-21,38,38,153
2023-Nov-22,38,38,154
2023-Nov-23,40,38,155
2023-Nov-24,39,38,156
2023-Nov-25,38,38,157
2023-Nov-26,41,39,158
2023-Nov-27,41,39,159
2023-Nov-28,43,40,160
2023-Nov-29,44,42,104
2023-Nov-30,44,43,105
2023-Dec-01,42,43,163
2023-Dec-02,43,43,164
2023-Dec-03,44,43,108
2023-Dec-04,44,43,109
2023-Dec-05,40,42,167
2023-Dec-06,39,41,168
2023-Dec-07,38,40,169
2023-Dec-08,39,39,170
2023-Dec-09,38,38,171
2023-Dec-10,41,39,172
2023-Dec-11,41,39,173
2023-Dec-12,40,40,174
2023-Dec-13,40,40,175
2023-Dec-14,40,40,176
2023-Dec-15,40,40,177
2023-Dec-16,40,40,178
2023-Dec-17,42,40,179
2023-Dec-18,42,41,180
2023-Dec-19,42,41,181
2023-Dec-20,42,42,182
2023-Dec-21,42,42,183
2023-Dec-22,42,42,184
2023-Dec-23,42,42,185
2023-Dec-24,42,42,186
2023-Dec-25,42,42,187
2023-Dec-26,42,42,188
2023-Dec-27,42,42,189
2023-Dec-28,42,42,190
2023-Dec-29,42,42,191
2023-Dec-30,42,42,192
2023-Dec-31,42,42,193
2024-Jan-01,42,42,194
2024-Jan-02,42,42,195
2024-Jan-03,40,41,196
2024-Jan-04,40,41,197
2024-Jan-05,40,40,198
2024-Jan-06,40,40,199
2024-Jan-07,42,40,200
2024-Jan-08,42,41,201
2024-Jan-09,42,41,202
2024-Jan-10,42,42,203
2024-Jan-11,41,41,204
2024-Jan-12,41,41,205
2024-Jan-13,41,41,206
2024-Jan-14,43,41,207
2024-Jan-15,43,42,208
2024-Jan-16,43,42,209
2024-Jan-17,44,43,153
2024-Jan-18,44,43,154
2024-Jan-19,44,43,155
2024-Jan-20,43,43,213
2024-Jan-21,43,43,214
2024-Jan-22,43,43,215
2024-Jan-23,43,43,216
2024-Jan-24,43,43,217
2024-Jan-25,43,43,218
2024-Jan-26,44,43,162
2024-Jan-27,45,43,163
2024-Jan-28,45,44,164
2024-Jan-29,45,44,165
2024-Jan-30,46,45,165
2024-Jan-31,45,45,167
2024-Feb-01,45,45,168
2024-Feb-02,45,45,169
2024-Feb-03,45,45,170
2024-Feb-04,45,45,171
2024-Feb-05,45,45,172
2024-Feb-06,45,45,173
2024-Feb-07,45,45,174
2024-Feb-08,45,45,175
2024-Feb-09,47,45,175
2024-Feb-10,48,46,147
2024-Feb-11,48,47,148
2024-Feb-12,48,47,149
2024-Feb-13,49,48,150
2024-Feb-14,49,48,151
2024-Feb-15,48,48,152
2024-Feb-16,46,48,182
2024-Feb-17,46,47,183
2024-Feb-18,46,46,184
2024-Feb-19,46,46,185
2024-Feb-20,46,46,186
2024-Feb-21,44,45,188
2024-Feb-22,44,45,189
2024-Feb-23,45,44,247
2024-Feb-24,45,44,248
2024-Feb-25,45,44,249
2024-Feb-26,45,45,250
2024-Feb-27,45,45,251
2024-Feb-28,47,45,195
2024-Feb-29,46,45,196
2024-Mar-01,44,45,254
2024-Mar-02,44,45,255
2024-Mar-03,46,45,199
2024-Mar-04,46,45,200
2024-Mar-05,44,45,258
2024-Mar-06,43,44,259
2024-Mar-07,43,44,260
2024-Mar-08,44,43,261
2024-Mar-09,44,43,262
2024-Mar-10,45,44,263
2024-Mar-11,46,44,207
2024-Mar-12,45,45,265
2024-Mar-13,44,45,266
2024-Mar-14,45,45,267
2024-Mar-15,46,45,211
2024-Mar-16,47,45,212
2024-Mar-17,50,47,183
2024-Mar-18,50,48,184
2024-Mar-19,47,48,215
2024-Mar-20,46,48,216
2024-Mar-21,46,47,217
2024-Mar-22,46,46,218
2024-Mar-23,46,46,219
2024-Mar-24,49,46,219
2024-Mar-25,49,47,220
2024-Mar-26,46,47,222
2024-Mar-27,46,47,223
2024-Mar-28,46,46,224
2024-Mar-29,46,46,225
2024-Mar-30,46,46,226
2024-Mar-31,48,46,284
2024-Apr-01,48,47,285
2024-Apr-02,46,47,229
2024-Apr-03,46,47,230
2024-Apr-04,46,46,231
2024-Apr-05,46,46,232
2024-Apr-06,46,46,233
2024-Apr-07,48,46,291
2024-Apr-08,48,47,292
2024-Apr-09,48,47,293
2024-Apr-10,46,47,237
2024-Apr-11,46,47,238
2024-Apr-12,50,47,296
2024-Apr-13,49,47,297
2024-Apr-14,49,48,298
2024-Apr-15,49,49,299
2024-Apr-16,46,48,300
2024-Apr-17,46,47,301
2024-Apr-18,45,46,302
2024-Apr-19,45,45,303
2024-Apr-20,45,45,304
2024-Apr-21,48,45,305
2024-Apr-22,48,46,306
