date,issues,closed,age
2023-Aug-08,29,0,96
2023-Aug-09,29,0,97
2023-Aug-10,29,0,98
2023-Aug-11,29,2,99
2023-Aug-12,28,0,103
2023-Aug-13,28,0,104
2023-Aug-14,28,1,105
2023-Aug-15,28,1,106
2023-Aug-16,28,0,107
2023-Aug-17,30,0,98
2023-Aug-18,31,0,92
2023-Aug-19,31,0,93
2023-Aug-20,31,0,94
2023-Aug-21,31,2,95
2023-Aug-22,31,3,90
2023-Aug-23,28,0,104
2023-Aug-24,28,0,105
2023-Aug-25,28,2,106
2023-Aug-26,27,0,114
2023-Aug-27,27,0,115
2023-Aug-28,27,0,116
2023-Aug-29,29,0,103
2023-Aug-30,29,3,104
2023-Aug-31,26,2,122
2023-Sep-01,26,0,123
2023-Sep-02,27,0,121
2023-Sep-03,27,0,122
2023-Sep-04,27,0,123
2023-Sep-05,27,0,124
2023-Sep-06,27,2,125
2023-Sep-07,27,0,126
2023-Sep-08,27,0,127
2023-Sep-09,27,0,128
2023-Sep-10,28,0,122
2023-Sep-11,28,1,123
2023-Sep-12,28,0,124
2023-Sep-13,30,0,115
2023-Sep-14,31,0,113
2023-Sep-15,31,0,114
2023-Sep-16,32,0,108
2023-Sep-17,32,0,109
2023-Sep-18,32,0,110
2023-Sep-19,34,5,102
2023-Sep-20,31,0,119
2023-Sep-21,31,2,120
2023-Sep-22,31,4,121
2023-Sep-23,30,1,125
2023-Sep-24,32,0,116
2023-Sep-25,32,1,117
2023-Sep-26,34,1,109
2023-Sep-27,35,2,109
2023-Sep-28,34,4,111
2023-Sep-29,31,2,128
2023-Sep-30,29,0,135
2023-Oct-01,30,0,133
2023-Oct-02,30,1,134
2023-Oct-03,29,0,138
2023-Oct-04,29,0,139
2023-Oct-05,29,2,140
2023-Oct-06,27,0,155
2023-Oct-07,28,0,149
2023-Oct-08,31,0,137
2023-Oct-09,31,0,138
2023-Oct-10,31,1,139
2023-Oct-11,30,0,143
2023-Oct-12,30,0,144
2023-Oct-13,30,0,145
2023-Oct-14,30,0,146
2023-Oct-15,30,0,147
2023-Oct-16,31,1,145
2023-Oct-17,31,0,146
2023-Oct-18,31,1,147
2023-Oct-19,30,4,151
2023-Oct-20,29,1,155
2023-Oct-21,31,1,150
2023-Oct-22,33,0,137
2023-Oct-23,33,3,138
2023-Oct-24,31,2,153
2023-Oct-25,30,1,157
2023-Oct-26,30,2,158
2023-Oct-27,30,1,159
2023-Oct-28,30,0,160
2023-Oct-29,30,0,161
2023-Oct-30,30,0,162
2023-Oct-31,30,0,163
2023-Nov-01,30,0,164
2023-Nov-02,30,2,165
2023-Nov-03,31,0,163
2023-Nov-04,31,0,164
2023-Nov-05,31,0,165
2023-Nov-06,31,0,166
2023-Nov-07,31,0,167
2023-Nov-08,32,1,161
2023-Nov-09,37,0,147
2023-Nov-10,38,1,145
2023-Nov-11,40,0,143
2023-Nov-12,40,0,144
2023-Nov-13,40,1,145
2023-Nov-14,39,1,146
2023-Nov-15,39,0,147
2023-Nov-16,39,0,148
2023-Nov-17,39,0,149
2023-Nov-18,40,0,150
2023-Nov-19,40,0,151
2023-Nov-20,40,1,152
2023-Nov-21,39,1,153
2023-Nov-22,39,1,154
2023-Nov-23,41,1,155
2023-Nov-24,40,1,156
2023-Nov-25,39,0,157
2023-Nov-26,42,0,158
2023-Nov-27,42,0,159
2023-Nov-28,44,0,131
2023-Nov-29,45,2,104
2023-Nov-30,45,6,105
2023-Dec-01,43,2,163
2023-Dec-02,44,0,135
2023-Dec-03,45,0,108
2023-Dec-04,45,4,109
2023-Dec-05,41,2,167
2023-Dec-06,40,1,168
2023-Dec-07,39,0,169
2023-Dec-08,40,1,170
2023-Dec-09,39,0,171
2023-Dec-10,42,0,172
2023-Dec-11,42,2,173
2023-Dec-12,41,0,174
2023-Dec-13,41,0,175
2023-Dec-14,41,1,176
2023-Dec-15,41,3,177
2023-Dec-16,41,0,178
2023-Dec-17,43,0,179
2023-Dec-18,43,0,180
2023-Dec-19,43,0,181
2023-Dec-20,43,0,182
2023-Dec-21,43,0,183
2023-Dec-22,43,0,184
2023-Dec-23,43,0,185
2023-Dec-24,43,0,186
2023-Dec-25,43,0,187
2023-Dec-26,43,0,188
2023-Dec-27,43,0,189
2023-Dec-28,43,0,190
2023-Dec-29,43,0,191
2023-Dec-30,43,0,192
2023-Dec-31,43,0,193
2024-Jan-01,43,0,194
2024-Jan-02,43,2,195
2024-Jan-03,41,0,196
2024-Jan-04,41,0,197
2024-Jan-05,41,1,198
2024-Jan-06,41,0,199
2024-Jan-07,43,0,200
2024-Jan-08,43,1,201
2024-Jan-09,43,1,202
2024-Jan-10,43,1,203
2024-Jan-11,42,2,204
2024-Jan-12,42,0,205
2024-Jan-13,42,0,206
2024-Jan-14,44,0,178
2024-Jan-15,44,0,179
2024-Jan-16,44,1,180
2024-Jan-17,45,1,153
2024-Jan-18,45,0,154
2024-Jan-19,45,1,155
2024-Jan-20,44,0,184
2024-Jan-21,44,0,185
2024-Jan-22,44,0,186
2024-Jan-23,44,0,187
2024-Jan-24,44,0,188
2024-Jan-25,44,0,189
2024-Jan-26,45,0,162
2024-Jan-27,46,0,162
2024-Jan-28,46,0,163
2024-Jan-29,46,0,164
2024-Jan-30,47,3,165
2024-Jan-31,46,0,166
2024-Feb-01,46,0,167
2024-Feb-02,46,0,168
2024-Feb-03,46,0,169
2024-Feb-04,46,0,170
2024-Feb-05,46,0,171
2024-Feb-06,46,0,172
2024-Feb-07,46,0,173
2024-Feb-08,46,0,174
2024-Feb-09,48,1,167
2024-Feb-10,49,0,161
2024-Feb-11,49,0,162
2024-Feb-12,49,0,163
2024-Feb-13,50,0,157
2024-Feb-14,50,1,158
2024-Feb-15,49,2,166
2024-Feb-16,47,0,182
2024-Feb-17,47,0,183
2024-Feb-18,47,0,184
2024-Feb-19,47,0,185
2024-Feb-20,47,2,186
2024-Feb-21,45,0,188
2024-Feb-22,45,0,189
2024-Feb-23,46,0,189
2024-Feb-24,46,0,190
2024-Feb-25,46,0,191
2024-Feb-26,46,0,192
2024-Feb-27,46,1,193
2024-Feb-28,48,3,186
2024-Feb-29,47,4,195
2024-Mar-01,45,1,197
2024-Mar-02,45,1,198
2024-Mar-03,47,1,198
2024-Mar-04,47,5,199
2024-Mar-05,45,3,201
2024-Mar-06,44,0,230
2024-Mar-07,44,0,231
2024-Mar-08,45,0,204
2024-Mar-09,45,0,205
2024-Mar-10,46,0,205
2024-Mar-11,47,1,206
2024-Mar-12,46,1,207
2024-Mar-13,45,0,209
2024-Mar-14,46,0,209
2024-Mar-15,47,4,210
2024-Mar-16,48,0,203
2024-Mar-17,51,0,183
2024-Mar-18,51,3,184
2024-Mar-19,48,1,206
2024-Mar-20,47,0,215
2024-Mar-21,47,0,216
2024-Mar-22,47,0,217
2024-Mar-23,47,0,218
2024-Mar-24,50,0,197
2024-Mar-25,50,3,198
2024-Mar-26,47,0,221
2024-Mar-27,47,0,222
2024-Mar-28,47,0,223
2024-Mar-29,47,0,224
2024-Mar-30,47,0,225
2024-Mar-31,49,0,211
2024-Apr-01,49,2,212
2024-Apr-02,47,0,228
2024-Apr-03,47,0,229
2024-Apr-04,47,0,230
2024-Apr-05,47,0,231
2024-Apr-06,47,0,232
2024-Apr-07,49,0,218
2024-Apr-08,49,0,219
2024-Apr-09,49,2,220
2024-Apr-10,47,0,236
2024-Apr-11,47,1,237
2024-Apr-12,51,6,209
2024-Apr-13,50,0,217
2024-Apr-14,50,0,218
2024-Apr-15,50,3,219
2024-Apr-16,47,0,242
2024-Apr-17,47,1,243
2024-Apr-18,46,0,244
2024-Apr-19,46,0,245
2024-Apr-20,46,0,246
2024-Apr-21,49,0,232
2024-Apr-22,49,3,233
2024-Apr-23,46,0,249
2024-Apr-24,46,0,250
2024-Apr-25,46,1,251
2024-Apr-26,46,0,252
2024-Apr-27,46,0,253
2024-Apr-28,48,0,246
2024-Apr-29,48,2,247
2024-Apr-30,46,0,256
2024-May-01,46,0,257
2024-May-02,46,0,258
2024-May-03,46,0,259
2024-May-04,46,0,260
2024-May-05,47,0,261
2024-May-06,47,0,262
2024-May-07,47,2,263
2024-May-08,46,1,264
2024-May-09,46,0,265
2024-May-10,47,0,266
2024-May-11,47,0,267
2024-May-12,49,0,253
2024-May-13,49,0,254
2024-May-14,49,0,255
2024-May-15,50,0,249
2024-May-16,50,0,250
2024-May-17,50,0,251
2024-May-18,50,0,252
2024-May-19,50,0,253
2024-May-20,50,0,254
2024-May-21,50,0,255
2024-May-22,50,0,256
2024-May-23,50,0,257
2024-May-24,50,0,258
2024-May-25,51,0,252
2024-May-26,52,1,242
2024-May-27,51,0,254
2024-May-28,51,1,255
2024-May-29,50,0,263
2024-May-30,50,1,264
2024-May-31,49,0,272
2024-Jun-01,49,0,273
2024-Jun-02,51,0,260
2024-Jun-03,51,1,261
2024-Jun-04,50,0,269
2024-Jun-05,50,0,270
2024-Jun-06,51,1,264
2024-Jun-07,50,0,272
2024-Jun-08,50,0,273
2024-Jun-09,51,0,267
2024-Jun-10,51,0,268
2024-Jun-11,51,1,269
2024-Jun-12,50,0,277
2024-Jun-13,50,0,278
2024-Jun-14,50,0,279
2024-Jun-15,50,0,280
2024-Jun-16,50,0,281
2024-Jun-17,51,0,275
2024-Jun-18,52,2,265
2024-Jun-19,52,0,266
2024-Jun-20,53,0,257
2024-Jun-21,56,1,234
2024-Jun-22,55,0,245
2024-Jun-23,56,0,236
2024-Jun-24,56,1,237
2024-Jun-25,57,1,229
2024-Jun-26,56,0,239
2024-Jun-27,56,0,240
2024-Jun-28,56,0,241
2024-Jun-29,56,0,242
2024-Jun-30,57,0,234
2024-Jul-01,57,0,235
2024-Jul-02,57,0,236
2024-Jul-03,58,2,237
2024-Jul-04,56,0,247
2024-Jul-05,56,0,248
2024-Jul-06,57,0,240
2024-Jul-07,58,0,241
2024-Jul-08,58,2,242
2024-Jul-09,56,0,252
2024-Jul-10,56,0,253
2024-Jul-11,56,0,254
2024-Jul-12,57,0,246
2024-Jul-13,57,0,247
2024-Jul-14,59,0,248
2024-Jul-15,59,0,249
2024-Jul-16,59,1,250
2024-Jul-17,60,0,251
2024-Jul-18,60,0,252
2024-Jul-19,60,0,253
2024-Jul-20,62,0,254
2024-Jul-21,63,0,255
2024-Jul-22,63,2,256
2024-Jul-23,63,5,257
2024-Jul-24,59,4,258
2024-Jul-25,58,1,259
2024-Jul-26,60,0,260
2024-Jul-27,60,0,261
2024-Jul-28,61,0,262
2024-Jul-29,61,2,263
2024-Jul-30,59,0,264
2024-Jul-31,63,5,265
2024-Aug-01,58,0,266
2024-Aug-02,58,0,267
2024-Aug-03,58,0,268
2024-Aug-04,59,0,269
2024-Aug-05,59,2,270
2024-Aug-06,57,0,271
2024-Aug-07,57,1,272
2024-Aug-08,56,3,273
2024-Aug-09,54,1,283
2024-Aug-10,55,0,275
2024-Aug-11,58,0,276
2024-Aug-12,58,3,277
2024-Aug-13,56,0,278
2024-Aug-14,56,0,279
2024-Aug-15,57,1,280
2024-Aug-16,56,1,281
2024-Aug-17,57,0,282
2024-Aug-18,59,0,283
2024-Aug-19,59,0,284
2024-Aug-20,60,0,285
2024-Aug-21,60,6,286
2024-Aug-22,57,4,287
2024-Aug-23,59,0,288
2024-Aug-24,59,0,289
2024-Aug-25,59,0,290
2024-Aug-26,59,1,291
2024-Aug-27,60,4,292
2024-Aug-28,59,1,293
2024-Aug-29,59,1,294
2024-Aug-30,58,1,295
2024-Aug-31,61,0,296
2024-Sep-01,63,0,295
2024-Sep-02,63,0,296
2024-Sep-03,63,0,297
2024-Sep-04,63,1,298
2024-Sep-05,62,0,300
2024-Sep-06,62,1,301
2024-Sep-07,61,0,303
2024-Sep-08,62,0,303
2024-Sep-09,62,0,304
2024-Sep-10,63,0,304
2024-Sep-11,63,0,305
2024-Sep-12,64,1,306
2024-Sep-13,63,1,307
2024-Sep-14,62,1,309
2024-Sep-15,63,0,309
2024-Sep-16,63,1,310
2024-Sep-17,62,0,312
2024-Sep-18,62,2,313
2024-Sep-19,61,1,315
2024-Sep-20,62,0,315
2024-Sep-21,62,1,316
2024-Sep-22,63,0,316
2024-Sep-23,63,4,317
2024-Sep-24,60,0,320
2024-Sep-25,63,0,319
2024-Sep-26,65,3,320
2024-Sep-27,63,0,321
2024-Sep-28,64,0,322
2024-Sep-29,66,0,313
2024-Sep-30,66,1,314
2024-Oct-01,65,1,325
2024-Oct-02,64,3,326
2024-Oct-03,64,1,327
2024-Oct-04,66,4,318
2024-Oct-05,63,3,329
2024-Oct-06,65,0,330
2024-Oct-07,65,1,331
2024-Oct-08,64,5,332
2024-Oct-09,61,0,335
2024-Oct-10,61,0,336
2024-Oct-11,62,0,336
2024-Oct-12,62,0,337
2024-Oct-13,64,0,337
2024-Oct-14,64,0,338
2024-Oct-15,64,2,339
2024-Oct-16,62,2,341
2024-Oct-17,63,3,341
2024-Oct-18,63,1,342
2024-Oct-19,64,0,343
2024-Oct-20,65,1,344
2024-Oct-21,65,1,345
2024-Oct-22,64,2,346
2024-Oct-23,62,1,348
2024-Oct-24,61,0,350
2024-Oct-25,61,0,351
2024-Oct-26,61,4,352
2024-Oct-27,63,0,351
2024-Oct-28,63,0,352
2024-Oct-29,63,0,353
2024-Oct-30,63,0,354
2024-Oct-31,63,0,355
2024-Nov-01,64,0,356
2024-Nov-02,64,0,357
2024-Nov-03,64,0,358
2024-Nov-04,64,0,359
2024-Nov-05,64,0,360
2024-Nov-06,64,0,361
2024-Nov-07,64,0,362
2024-Nov-08,64,0,363
2024-Nov-09,64,0,364
2024-Nov-10,64,0,365
2024-Nov-11,64,0,366
2024-Nov-12,64,0,367
2024-Nov-13,64,0,368
2024-Nov-14,64,0,369
2024-Nov-15,64,0,370
2024-Nov-16,64,0,371
2024-Nov-17,64,0,372
2024-Nov-18,64,0,373
2024-Nov-19,64,0,374
2024-Nov-20,64,0,375
2024-Nov-21,64,0,376
2024-Nov-22,64,0,377
2024-Nov-23,64,0,378
2024-Nov-24,64,0,379
2024-Nov-25,64,0,380
2024-Nov-26,64,0,381
2024-Nov-27,64,0,382
2024-Nov-28,64,0,383
2024-Nov-29,64,0,384
2024-Nov-30,64,0,385
2024-Dec-01,64,0,386
2024-Dec-02,64,0,387
2024-Dec-03,64,0,388
2024-Dec-04,64,0,389
2024-Dec-05,64,0,390
2024-Dec-06,64,0,391
2024-Dec-07,64,0,392
2024-Dec-08,64,0,393
2024-Dec-09,64,0,394
2024-Dec-10,64,0,395
2024-Dec-11,65,0,396
2024-Dec-12,65,0,397
2024-Dec-13,65,1,398
2024-Dec-14,64,0,399
2024-Dec-15,64,0,400
2024-Dec-16,65,0,401
2024-Dec-17,65,1,402
2024-Dec-18,65,0,403
2024-Dec-19,66,0,394
2024-Dec-20,66,0,395
2024-Dec-21,66,0,396
2024-Dec-22,67,0,388
2024-Dec-23,67,0,389
2024-Dec-24,67,0,390
2024-Dec-25,67,0,391
2024-Dec-26,67,0,392
2024-Dec-27,67,0,393
2024-Dec-28,67,0,394
2024-Dec-29,67,0,395
2024-Dec-30,67,0,396
2024-Dec-31,67,0,397
2025-Jan-01,67,0,398
2025-Jan-02,67,0,399
2025-Jan-03,67,0,400
2025-Jan-04,67,0,401
2025-Jan-05,67,0,402
2025-Jan-06,67,1,403
2025-Jan-07,67,0,404
2025-Jan-08,69,1,405
2025-Jan-09,70,1,382
2025-Jan-10,69,2,407
2025-Jan-11,69,0,360
2025-Jan-12,70,0,349
2025-Jan-13,70,0,350
2025-Jan-14,70,0,351
2025-Jan-15,70,0,352
2025-Jan-16,71,5,341
2025-Jan-17,67,0,366
2025-Jan-18,67,0,367
2025-Jan-19,67,0,368
2025-Jan-20,67,0,369
2025-Jan-21,67,0,370
2025-Jan-22,67,0,371
2025-Jan-23,67,0,372
2025-Jan-24,68,0,361
2025-Jan-25,68,0,362
2025-Jan-26,68,0,363
2025-Jan-27,68,0,364
2025-Jan-28,68,0,365
2025-Jan-29,70,0,348
2025-Jan-30,70,0,349
2025-Jan-31,70,0,350
2025-Feb-01,71,0,344
2025-Feb-02,71,0,345
2025-Feb-03,71,1,346
2025-Feb-04,70,0,354
2025-Feb-05,70,0,355
2025-Feb-06,71,0,349
2025-Feb-07,71,0,350
2025-Feb-08,71,0,351
2025-Feb-09,71,0,352
2025-Feb-10,71,0,353
2025-Feb-11,72,6,350
2025-Feb-12,70,0,362
2025-Feb-13,70,0,363
2025-Feb-14,70,0,364
2025-Feb-15,70,0,365
2025-Feb-16,70,0,366
2025-Feb-17,70,0,367
2025-Feb-18,70,2,368
2025-Feb-19,68,0,387
2025-Feb-20,68,0,388
2025-Feb-21,68,0,389
2025-Feb-22,68,0,390
2025-Feb-23,68,0,391
2025-Feb-24,68,0,392
2025-Feb-25,68,0,393
2025-Feb-26,68,0,394
2025-Feb-27,68,0,395
2025-Feb-28,68,0,396
2025-Mar-01,68,0,397
2025-Mar-02,68,0,398
2025-Mar-03,68,0,399
2025-Mar-04,69,0,388
2025-Mar-05,69,0,389
2025-Mar-06,69,0,390
2025-Mar-07,69,0,391
2025-Mar-08,69,0,392
2025-Mar-09,69,0,393
2025-Mar-10,69,0,394
2025-Mar-11,69,0,395
2025-Mar-12,70,0,390
2025-Mar-13,74,5,373
2025-Mar-14,69,0,398
2025-Mar-15,69,0,399
2025-Mar-16,69,0,400
2025-Mar-17,69,0,401
2025-Mar-18,69,0,402
2025-Mar-19,69,0,403
2025-Mar-20,69,0,404
2025-Mar-21,69,0,405
2025-Mar-22,69,0,406
2025-Mar-23,69,0,407
2025-Mar-24,69,0,408
2025-Mar-25,69,1,409
2025-Mar-26,68,0,422
2025-Mar-27,68,0,423
2025-Mar-28,68,0,424
2025-Mar-29,68,0,425
2025-Mar-30,68,0,426
2025-Mar-31,68,0,427
2025-Apr-01,68,0,428
2025-Apr-02,68,0,429
2025-Apr-03,68,0,430
2025-Apr-04,68,0,431
2025-Apr-05,68,0,432
2025-Apr-06,68,0,433
2025-Apr-07,68,0,434
2025-Apr-08,68,0,435
2025-Apr-09,68,0,436
2025-Apr-10,69,0,425
2025-Apr-11,69,0,426
2025-Apr-12,69,0,427
2025-Apr-13,69,0,428
2025-Apr-14,69,0,429
2025-Apr-15,71,1,417
2025-Apr-16,71,1,418
2025-Apr-17,70,0,426
2025-Apr-18,70,0,427
2025-Apr-19,70,0,428
2025-Apr-20,70,0,429
2025-Apr-21,70,0,430
2025-Apr-22,70,0,431
2025-Apr-23,70,0,432
2025-Apr-24,70,0,433
2025-Apr-25,70,2,434
2025-Apr-26,70,0,435
2025-Apr-27,70,0,436
2025-Apr-28,70,0,437
2025-Apr-29,70,0,438
2025-Apr-30,70,0,439
2025-May-01,70,0,440
2025-May-02,70,0,441
2025-May-03,70,0,442
2025-May-04,70,0,443
2025-May-05,70,0,444
2025-May-06,71,5,438
2025-May-07,70,0,446
2025-May-08,70,0,447
2025-May-09,70,2,448
2025-May-10,69,0,455
2025-May-11,69,0,456
2025-May-12,69,0,457
2025-May-13,69,0,458
2025-May-14,69,0,459
2025-May-15,69,0,460
2025-May-16,69,0,461
2025-May-17,70,0,456
2025-May-18,70,0,457
2025-May-19,70,0,458
2025-May-20,70,2,459
2025-May-21,72,1,449
2025-May-22,72,1,450
2025-May-23,71,1,455
2025-May-24,70,0,463
2025-May-25,70,0,464
2025-May-26,70,0,465
2025-May-27,70,0,466
2025-May-28,70,0,467
2025-May-29,70,0,468
2025-May-30,72,0,458
2025-May-31,72,0,459
2025-Jun-01,72,0,460
2025-Jun-02,72,0,461
2025-Jun-03,72,0,462
2025-Jun-04,72,0,463
2025-Jun-05,73,1,461
2025-Jun-06,74,1,458
2025-Jun-07,73,2,463
2025-Jun-08,73,0,464
2025-Jun-09,73,1,465
2025-Jun-10,72,0,469
2025-Jun-11,72,0,470
2025-Jun-12,72,0,471
2025-Jun-13,72,1,472
2025-Jun-14,72,0,473
2025-Jun-15,73,0,471
2025-Jun-16,73,0,472
2025-Jun-17,73,0,473
2025-Jun-18,73,0,474
2025-Jun-19,74,0,471
2025-Jun-20,74,2,472
2025-Jun-21,73,0,477
2025-Jun-22,73,0,478
2025-Jun-23,73,0,479
2025-Jun-24,73,1,480
2025-Jun-25,72,0,484
2025-Jun-26,72,0,485
2025-Jun-27,72,0,486
2025-Jun-28,72,0,487
2025-Jun-29,72,0,488
2025-Jun-30,72,0,489
2025-Jul-01,76,0,477
2025-Jul-02,77,0,475
2025-Jul-03,78,0,475
2025-Jul-04,79,0,475
2025-Jul-05,80,0,448
2025-Jul-06,80,0,449
2025-Jul-07,80,0,450
2025-Jul-08,80,2,451
2025-Jul-09,79,0,480
2025-Jul-10,79,0,481
2025-Jul-11,79,2,482
2025-Jul-12,80,0,455
2025-Jul-13,80,0,456
2025-Jul-14,80,1,457
2025-Jul-15,80,0,458
2025-Jul-16,80,0,459
2025-Jul-17,80,0,460
2025-Jul-18,82,3,431
2025-Jul-19,79,0,490
2025-Jul-20,80,0,463
2025-Jul-21,80,2,464
2025-Jul-22,78,0,494
2025-Jul-23,78,1,495
2025-Jul-24,78,3,496
2025-Jul-25,77,0,498
2025-Jul-26,77,0,499
2025-Jul-27,77,0,500
2025-Jul-28,77,0,501
2025-Jul-29,77,0,502
2025-Jul-30,77,0,503
2025-Jul-31,77,0,504
2025-Aug-01,77,0,505
2025-Aug-02,77,0,506
2025-Aug-03,77,0,507
2025-Aug-04,77,1,508
2025-Aug-05,80,1,479
2025-Aug-06,79,2,508
2025-Aug-07,78,0,510
2025-Aug-08,78,2,511
2025-Aug-09,76,0,516
2025-Aug-10,76,0,517
2025-Aug-11,76,0,518
2025-Aug-12,78,1,515
2025-Aug-13,86,8,419
2025-Aug-14,80,4,488
2025-Aug-15,77,3,519
2025-Aug-16,81,1,463
2025-Aug-17,80,0,491
2025-Aug-18,80,1,492
2025-Aug-19,79,1,521
2025-Aug-20,78,0,523
2025-Aug-21,78,0,524
2025-Aug-22,78,0,525
2025-Aug-23,78,0,526
2025-Aug-24,81,0,471
2025-Aug-25,81,0,472
2025-Aug-26,81,0,473
2025-Aug-27,81,3,474
2025-Aug-28,80,0,455
2025-Aug-29,81,2,435
2025-Aug-30,79,0,477
2025-Aug-31,79,0,478
2025-Sep-01,81,0,438
2025-Sep-02,81,3,439
2025-Sep-03,78,0,509
2025-Sep-04,78,0,510
2025-Sep-05,79,1,483
2025-Sep-06,78,0,512
2025-Sep-07,80,0,465
2025-Sep-08,80,1,466
2025-Sep-09,80,0,467
2025-Sep-10,82,4,447
2025-Sep-11,80,1,469
2025-Sep-12,80,1,470
2025-Sep-13,79,0,491
2025-Sep-14,80,0,472
2025-Sep-15,81,2,452
2025-Sep-16,79,1,494
2025-Sep-17,80,0,454
2025-Sep-18,81,0,454
2025-Sep-19,81,0,455
2025-Sep-20,81,0,456
2025-Sep-21,83,0,457
2025-Sep-22,83,0,458
2025-Sep-23,83,1,459
2025-Sep-24,82,0,460
2025-Sep-25,82,0,461
2025-Sep-26,82,0,462
2025-Sep-27,82,0,463
2025-Sep-28,83,0,464
2025-Sep-29,83,2,465
2025-Sep-30,81,0,466
2025-Oct-01,81,0,467
2025-Oct-02,81,0,468
2025-Oct-03,81,0,469
2025-Oct-04,81,0,470
2025-Oct-05,83,0,471
2025-Oct-06,83,2,472
2025-Oct-07,81,0,473
2025-Oct-08,81,0,474
2025-Oct-09,82,1,475
2025-Oct-10,82,0,476
2025-Oct-11,82,0,477
2025-Oct-12,84,0,476
2025-Oct-13,84,0,477
2025-Oct-14,84,1,478
2025-Oct-15,83,0,481
2025-Oct-16,84,0,480
2025-Oct-17,84,0,481
2025-Oct-18,84,0,482
2025-Oct-19,85,0,481
2025-Oct-20,85,0,482
2025-Oct-21,85,0,483
2025-Oct-22,85,0,484
2025-Oct-23,85,2,485
2025-Oct-24,83,0,490
2025-Oct-25,83,2,491
2025-Oct-26,85,0,488
2025-Oct-27,85,1,489
2025-Oct-28,84,0,492
2025-Oct-29,85,0,491
2025-Oct-30,85,0,492
2025-Oct-31,85,0,493
2025-Nov-01,85,0,494
2025-Nov-02,86,0,468
2025-Nov-03,86,0,469
2025-Nov-04,86,1,470
2025-Nov-05,85,0,498
2025-Nov-06,85,0,499
2025-Nov-07,85,0,500
2025-Nov-08,85,1,501
2025-Nov-09,87,0,449
2025-Nov-10,87,0,450
2025-Nov-11,87,0,451
2025-Nov-12,87,1,452
2025-Nov-13,87,0,453
2025-Nov-14,88,0,449
2025-Nov-15,88,0,450
2025-Nov-16,88,0,451
2025-Nov-17,88,1,452
2025-Nov-18,87,0,458
2025-Nov-19,87,0,459
2025-Nov-20,87,0,460
2025-Nov-21,87,3,461
2025-Nov-22,84,0,517
2025-Nov-23,86,0,489
2025-Nov-24,86,0,490
2025-Nov-25,86,0,491
2025-Nov-26,87,0,466
2025-Nov-27,87,0,467
2025-Nov-28,87,0,468
2025-Nov-29,87,0,469
2025-Nov-30,87,0,470
2025-Dec-01,87,1,471
2025-Dec-02,87,0,472
2025-Dec-03,87,0,473
2025-Dec-04,87,0,474
2025-Dec-05,87,0,475
2025-Dec-06,88,10,471
2025-Dec-07,89,0,467
2025-Dec-08,89,4,468
2025-Dec-09,88,1,474
2025-Dec-10,88,0,475
2025-Dec-11,88,0,476
2025-Dec-12,88,0,477
2025-Dec-13,90,0,471
2025-Dec-14,93,1,470
2025-Dec-15,93,3,471
2025-Dec-16,91,2,472
2025-Dec-17,94,2,463
2025-Dec-18,93,1,474
2025-Dec-19,92,0,475
2025-Dec-20,92,0,476
2025-Dec-21,94,0,467
2025-Dec-22,94,0,468
2025-Dec-23,94,0,469
2025-Dec-24,94,0,470
2025-Dec-25,94,0,471
2025-Dec-26,94,0,472
2025-Dec-27,94,0,473
2025-Dec-28,94,0,474
2025-Dec-29,94,0,475
2025-Dec-30,94,0,476
2025-Dec-31,94,0,477
2026-Jan-01,94,0,478
2026-Jan-02,94,0,479
2026-Jan-03,94,0,480
2026-Jan-04,94,0,481
2026-Jan-05,94,2,482
2026-Jan-06,92,0,493
2026-Jan-07,92,0,494
2026-Jan-08,92,0,495
2026-Jan-09,92,0,496
2026-Jan-10,92,0,497
2026-Jan-11,94,0,488
2026-Jan-12,94,0,489
2026-Jan-13,94,2,490
2026-Jan-14,92,0,501
2026-Jan-15,92,0,502
2026-Jan-16,93,0,503
2026-Jan-17,93,0,504
2026-Jan-18,95,0,485
2026-Jan-19,95,0,486
2026-Jan-20,95,1,487
2026-Jan-21,94,0,498
2026-Jan-22,95,0,489
2026-Jan-23,95,0,490
2026-Jan-24,96,0,488
2026-Jan-25,96,0,489
2026-Jan-26,96,0,490
2026-Jan-27,96,0,491
2026-Jan-28,97,0,490
2026-Jan-29,97,0,491
2026-Jan-30,97,2,492
2026-Jan-31,95,0,498
2026-Feb-01,97,0,494
2026-Feb-02,97,1,495
2026-Feb-03,97,0,496
2026-Feb-04,97,0,497
2026-Feb-05,98,1,497
2026-Feb-06,97,0,499
2026-Feb-07,101,0,484
2026-Feb-08,103,0,464
2026-Feb-09,103,3,465
2026-Feb-10,100,2,494
2026-Feb-11,99,1,503
2026-Feb-12,99,0,504
2026-Feb-13,100,1,497
2026-Feb-14,101,0,491
2026-Feb-15,103,0,471
2026-Feb-16,103,0,472
2026-Feb-17,103,1,473
2026-Feb-18,102,0,484
2026-Feb-19,102,0,485
2026-Feb-20,103,3,476
2026-Feb-21,100,0,487
2026-Feb-22,100,0,488
2026-Feb-23,100,1,489
2026-Feb-24,101,2,480
2026-Feb-25,102,1,457
2026-Feb-26,102,0,458
2026-Feb-27,102,0,459
