date,issues,issues_avg,age
2023-Aug-08,29,29,96
2023-Aug-09,29,29,97
2023-Aug-10,29,29,98
2023-Aug-11,29,29,99
2023-Aug-12,28,28,100
2023-Aug-13,28,28,101
2023-Aug-14,28,28,102
2023-Aug-15,28,28,103
2023-Aug-16,28,28,104
2023-Aug-17,30,28,91
2023-Aug-18,31,29,92
2023-Aug-19,31,30,93
2023-Aug-20,31,30,94
2023-Aug-21,31,31,95
2023-Aug-22,31,31,90
2023-Aug-23,28,30,97
2023-Aug-24,28,29,98
2023-Aug-25,28,28,99
2023-Aug-26,27,27,114
2023-Aug-27,27,27,115
2023-Aug-28,27,27,116
2023-Aug-29,29,27,103
2023-Aug-30,29,28,104
2023-Aug-31,26,27,119
2023-Sep-01,26,27,120
2023-Sep-02,27,27,121
2023-Sep-03,27,26,122
2023-Sep-04,27,26,123
2023-Sep-05,27,27,124
2023-Sep-06,27,27,125
2023-Sep-07,27,27,126
2023-Sep-08,27,27,127
2023-Sep-09,27,27,128
2023-Sep-10,28,27,115
2023-Sep-11,28,27,116
2023-Sep-12,28,27,117
2023-Sep-13,30,28,112
2023-Sep-14,31,29,113
2023-Sep-15,31,30,114
2023-Sep-16,32,31,101
2023-Sep-17,32,31,102
2023-Sep-18,32,31,103
2023-Sep-19,34,32,101
2023-Sep-20,31,32,119
2023-Sep-21,31,32,120
2023-Sep-22,31,31,121
2023-Sep-23,30,30,122
2023-Sep-24,32,31,109
2023-Sep-25,32,31,110
2023-Sep-26,34,32,108
2023-Sep-27,35,33,109
2023-Sep-28,34,33,110
2023-Sep-29,31,33,128
2023-Sep-30,29,32,135
2023-Oct-01,30,31,130
2023-Oct-02,30,30,131
2023-Oct-03,29,29,138
2023-Oct-04,29,29,139
2023-Oct-05,29,29,140
2023-Oct-06,27,28,155
2023-Oct-07,28,28,142
2023-Oct-08,31,28,137
2023-Oct-09,31,29,138
2023-Oct-10,31,30,139
2023-Oct-11,30,30,140
2023-Oct-12,30,30,141
2023-Oct-13,30,30,142
2023-Oct-14,30,30,143
2023-Oct-15,30,30,144
2023-Oct-16,31,30,145
2023-Oct-17,31,30,146
2023-Oct-18,31,30,147
2023-Oct-19,30,30,148
2023-Oct-20,29,30,155
2023-Oct-21,31,30,150
2023-Oct-22,33,30,137
2023-Oct-23,33,31,138
2023-Oct-24,31,32,153
2023-Oct-25,30,31,154
2023-Oct-26,30,31,155
2023-Oct-27,30,30,156
2023-Oct-28,30,30,157
2023-Oct-29,30,30,158
2023-Oct-30,30,30,159
2023-Oct-31,30,30,160
2023-Nov-01,30,30,161
2023-Nov-02,30,30,162
2023-Nov-03,31,30,163
2023-Nov-04,31,30,164
2023-Nov-05,31,30,165
2023-Nov-06,31,31,166
2023-Nov-07,31,31,167
2023-Nov-08,32,31,154
2023-Nov-09,37,32,147
2023-Nov-10,38,34,142
2023-Nov-11,40,36,143
2023-Nov-12,40,38,144
2023-Nov-13,40,39,145
2023-Nov-14,39,39,146
2023-Nov-15,39,39,147
2023-Nov-16,39,39,148
2023-Nov-17,39,39,149
2023-Nov-18,40,39,150
2023-Nov-19,40,39,151
2023-Nov-20,40,39,152
2023-Nov-21,39,39,153
2023-Nov-22,39,39,154
2023-Nov-23,41,39,155
2023-Nov-24,40,39,156
2023-Nov-25,39,39,157
2023-Nov-26,42,40,158
2023-Nov-27,42,40,159
2023-Nov-28,44,41,103
2023-Nov-29,45,43,104
2023-Nov-30,45,44,105
2023-Dec-01,43,44,163
2023-Dec-02,44,44,107
2023-Dec-03,45,44,108
2023-Dec-04,45,44,109
2023-Dec-05,41,43,167
2023-Dec-06,40,42,168
2023-Dec-07,39,41,169
2023-Dec-08,40,40,170
2023-Dec-09,39,39,171
2023-Dec-10,42,40,172
2023-Dec-11,42,40,173
2023-Dec-12,41,41,174
2023-Dec-13,41,41,175
2023-Dec-14,41,41,176
2023-Dec-15,41,41,177
2023-Dec-16,41,41,178
2023-Dec-17,43,41,179
2023-Dec-18,43,42,180
2023-Dec-19,43,42,181
2023-Dec-20,43,43,182
2023-Dec-21,43,43,183
2023-Dec-22,43,43,184
2023-Dec-23,43,43,185
2023-Dec-24,43,43,186
2023-Dec-25,43,43,187
2023-Dec-26,43,43,188
2023-Dec-27,43,43,189
2023-Dec-28,43,43,190
2023-Dec-29,43,43,191
2023-Dec-30,43,43,192
2023-Dec-31,43,43,193
2024-Jan-01,43,43,194
2024-Jan-02,43,43,195
2024-Jan-03,41,42,196
2024-Jan-04,41,42,197
2024-Jan-05,41,41,198
2024-Jan-06,41,41,199
2024-Jan-07,43,41,200
2024-Jan-08,43,42,201
2024-Jan-09,43,42,202
2024-Jan-10,43,43,203
2024-Jan-11,42,42,204
2024-Jan-12,42,42,205
2024-Jan-13,42,42,206
2024-Jan-14,44,42,150
2024-Jan-15,44,43,151
2024-Jan-16,44,43,152
2024-Jan-17,45,44,153
2024-Jan-18,45,44,154
2024-Jan-19,45,44,155
2024-Jan-20,44,44,156
2024-Jan-21,44,44,157
2024-Jan-22,44,44,158
2024-Jan-23,44,44,159
2024-Jan-24,44,44,160
2024-Jan-25,44,44,161
2024-Jan-26,45,44,162
2024-Jan-27,46,44,162
2024-Jan-28,46,45,163
2024-Jan-29,46,45,164
2024-Jan-30,47,46,165
2024-Jan-31,46,46,166
2024-Feb-01,46,46,167
2024-Feb-02,46,46,168
2024-Feb-03,46,46,169
2024-Feb-04,46,46,170
2024-Feb-05,46,46,171
2024-Feb-06,46,46,172
2024-Feb-07,46,46,173
2024-Feb-08,46,46,174
2024-Feb-09,48,46,160
2024-Feb-10,49,47,161
2024-Feb-11,49,48,162
2024-Feb-12,49,48,163
2024-Feb-13,50,49,150
2024-Feb-14,50,49,151
2024-Feb-15,49,49,166
2024-Feb-16,47,49,182
2024-Feb-17,47,48,183
2024-Feb-18,47,47,184
2024-Feb-19,47,47,185
2024-Feb-20,47,47,186
2024-Feb-21,45,46,188
2024-Feb-22,45,46,189
2024-Feb-23,46,45,189
2024-Feb-24,46,45,190
2024-Feb-25,46,45,191
2024-Feb-26,46,46,192
2024-Feb-27,46,46,193
2024-Feb-28,48,46,179
2024-Feb-29,47,46,195
2024-Mar-01,45,46,197
2024-Mar-02,45,46,198
2024-Mar-03,47,46,198
2024-Mar-04,47,46,199
2024-Mar-05,45,46,201
2024-Mar-06,44,45,202
2024-Mar-07,44,45,203
2024-Mar-08,45,44,204
2024-Mar-09,45,44,205
2024-Mar-10,46,45,205
2024-Mar-11,47,45,206
2024-Mar-12,46,46,207
2024-Mar-13,45,46,209
2024-Mar-14,46,46,209
2024-Mar-15,47,46,210
2024-Mar-16,48,46,196
2024-Mar-17,51,48,183
2024-Mar-18,51,49,184
2024-Mar-19,48,49,199
2024-Mar-20,47,49,215
2024-Mar-21,47,48,216
2024-Mar-22,47,47,217
2024-Mar-23,47,47,218
2024-Mar-24,50,47,190
2024-Mar-25,50,48,191
2024-Mar-26,47,48,221
2024-Mar-27,47,48,222
2024-Mar-28,47,47,223
2024-Mar-29,47,47,224
2024-Mar-30,47,47,225
2024-Mar-31,49,47,211
2024-Apr-01,49,48,212
2024-Apr-02,47,48,228
2024-Apr-03,47,48,229
2024-Apr-04,47,47,230
2024-Apr-05,47,47,231
2024-Apr-06,47,47,232
2024-Apr-07,49,47,218
2024-Apr-08,49,48,219
2024-Apr-09,49,48,220
2024-Apr-10,47,48,236
2024-Apr-11,47,48,237
2024-Apr-12,51,48,209
2024-Apr-13,50,48,210
2024-Apr-14,50,49,211
2024-Apr-15,50,50,212
2024-Apr-16,47,49,242
2024-Apr-17,47,48,243
2024-Apr-18,46,47,244
2024-Apr-19,46,46,245
2024-Apr-20,46,46,246
2024-Apr-21,49,46,232
2024-Apr-22,49,47,233
2024-Apr-23,46,47,249
2024-Apr-24,46,47,250
2024-Apr-25,46,46,251
2024-Apr-26,46,46,252
2024-Apr-27,46,46,253
2024-Apr-28,48,46,239
2024-Apr-29,48,47,240
2024-Apr-30,46,47,256
2024-May-01,46,47,257
2024-May-02,46,46,258
2024-May-03,46,46,259
2024-May-04,46,46,260
2024-May-05,47,46,261
2024-May-06,47,46,262
2024-May-07,47,46,263
2024-May-08,46,46,264
2024-May-09,46,46,265
2024-May-10,47,46,266
2024-May-11,47,46,267
2024-May-12,49,47,253
2024-May-13,49,48,254
2024-May-14,49,48,255
2024-May-15,50,49,242
2024-May-16,50,49,243
2024-May-17,50,49,244
2024-May-18,50,50,245
2024-May-19,50,50,246
2024-May-20,50,50,247
2024-May-21,50,50,248
2024-May-22,50,50,249
2024-May-23,50,50,250
2024-May-24,50,50,251
2024-May-25,51,50,252
2024-May-26,52,50,232
2024-May-27,51,51,254
2024-May-28,51,51,255
2024-May-29,50,51,256
2024-May-30,50,50,257
2024-May-31,49,50,272
2024-Jun-01,49,49,273
2024-Jun-02,51,49,260
2024-Jun-03,51,50,261
2024-Jun-04,50,50,262
2024-Jun-05,50,50,263
2024-Jun-06,51,50,264
2024-Jun-07,50,50,265
2024-Jun-08,50,50,266
2024-Jun-09,51,50,267
2024-Jun-10,51,50,268
2024-Jun-11,51,50,269
2024-Jun-12,50,50,270
2024-Jun-13,50,50,271
2024-Jun-14,50,50,272
2024-Jun-15,50,50,273
2024-Jun-16,50,50,274
2024-Jun-17,51,50,275
2024-Jun-18,52,50,255
2024-Jun-19,52,51,256
2024-Jun-20,53,52,257
2024-Jun-21,56,53,225
2024-Jun-22,55,54,245
2024-Jun-23,56,55,227
2024-Jun-24,56,55,228
2024-Jun-25,57,56,229
2024-Jun-26,56,56,230
2024-Jun-27,56,56,231
2024-Jun-28,56,56,232
2024-Jun-29,56,56,233
2024-Jun-30,57,56,234
2024-Jul-01,57,56,235
2024-Jul-02,57,56,236
2024-Jul-03,58,57,237
2024-Jul-04,56,57,238
2024-Jul-05,56,56,239
2024-Jul-06,57,56,240
2024-Jul-07,58,56,241
2024-Jul-08,58,57,242
2024-Jul-09,56,57,243
2024-Jul-10,56,57,244
2024-Jul-11,56,56,245
2024-Jul-12,57,56,246
2024-Jul-13,57,56,247
2024-Jul-14,59,57,248
2024-Jul-15,59,58,249
2024-Jul-16,59,58,250
2024-Jul-17,60,59,251
2024-Jul-18,60,59,252
2024-Jul-19,60,59,253
2024-Jul-20,62,60,254
2024-Jul-21,63,61,255
2024-Jul-22,63,62,256
2024-Jul-23,63,62,257
2024-Jul-24,59,62,258
2024-Jul-25,58,60,259
2024-Jul-26,60,60,260
2024-Jul-27,60,59,261
2024-Jul-28,61,59,262
2024-Jul-29,61,60,263
2024-Jul-30,59,60,264
2024-Jul-31,63,61,265
2024-Aug-01,58,60,266
2024-Aug-02,58,59,267
2024-Aug-03,58,59,268
2024-Aug-04,59,58,269
2024-Aug-05,59,58,270
2024-Aug-06,57,58,271
2024-Aug-07,57,58,272
2024-Aug-08,56,57,273
2024-Aug-09,54,56,274
2024-Aug-10,55,55,275
2024-Aug-11,58,55,276
2024-Aug-12,58,56,277
2024-Aug-13,56,56,278
2024-Aug-14,56,57,279
2024-Aug-15,57,56,280
2024-Aug-16,56,56,281
2024-Aug-17,57,56,282
2024-Aug-18,59,57,283
2024-Aug-19,59,57,284
2024-Aug-20,60,58,285
2024-Aug-21,60,59,286
2024-Aug-22,57,59,287
2024-Aug-23,59,59,288
2024-Aug-24,59,58,289
2024-Aug-25,59,58,290
2024-Aug-26,59,59,291
2024-Aug-27,60,59,292
2024-Aug-28,59,59,293
2024-Aug-29,59,59,294
2024-Aug-30,58,59,295
2024-Aug-31,61,59,296
2024-Sep-01,63,60,295
2024-Sep-02,63,61,296
2024-Sep-03,63,62,297
2024-Sep-04,63,63,298
2024-Sep-05,62,62,299
2024-Sep-06,62,62,300
2024-Sep-07,61,62,303
2024-Sep-08,62,61,302
2024-Sep-09,62,61,303
2024-Sep-10,63,62,304
2024-Sep-11,63,62,305
2024-Sep-12,64,63,306
2024-Sep-13,63,63,307
2024-Sep-14,62,63,308
2024-Sep-15,63,63,309
2024-Sep-16,63,62,310
2024-Sep-17,62,62,311
2024-Sep-18,62,62,312
2024-Sep-19,61,62,315
2024-Sep-20,62,61,314
2024-Sep-21,62,61,315
2024-Sep-22,63,62,316
2024-Sep-23,63,62,317
2024-Sep-24,60,62,320
2024-Sep-25,63,62,319
2024-Sep-26,65,62,320
2024-Sep-27,63,62,321
2024-Sep-28,64,63,322
2024-Sep-29,66,64,304
2024-Sep-30,66,64,305
2024-Oct-01,65,65,325
2024-Oct-02,64,65,326
2024-Oct-03,64,64,327
2024-Oct-04,66,64,309
2024-Oct-05,63,64,329
2024-Oct-06,65,64,330
2024-Oct-07,65,64,331
2024-Oct-08,64,64,332
2024-Oct-09,61,63,335
2024-Oct-10,61,62,336
2024-Oct-11,62,62,335
2024-Oct-12,62,61,336
2024-Oct-13,64,62,337
2024-Oct-14,64,63,338
2024-Oct-15,64,63,339
2024-Oct-16,62,63,340
2024-Oct-17,63,63,341
2024-Oct-18,63,63,342
2024-Oct-19,64,63,343
2024-Oct-20,65,63,344
2024-Oct-21,65,64,345
2024-Oct-22,64,64,346
2024-Oct-23,62,64,347
2024-Oct-24,61,63,350
2024-Oct-25,61,62,351
2024-Oct-26,61,61,352
2024-Oct-27,63,61,351
2024-Oct-28,63,62,352
2024-Oct-29,63,62,353
2024-Oct-30,63,63,354
2024-Oct-31,63,63,355
2024-Nov-01,64,63,356
2024-Nov-02,64,63,357
2024-Nov-03,64,63,358
2024-Nov-04,64,64,359
2024-Nov-05,64,64,360
2024-Nov-06,64,64,361
2024-Nov-07,64,64,362
2024-Nov-08,64,64,363
2024-Nov-09,64,64,364
2024-Nov-10,64,64,365
2024-Nov-11,64,64,366
2024-Nov-12,64,64,367
2024-Nov-13,64,64,368
2024-Nov-14,64,64,369
2024-Nov-15,64,64,370
2024-Nov-16,64,64,371
2024-Nov-17,64,64,372
2024-Nov-18,64,64,373
2024-Nov-19,64,64,374
2024-Nov-20,64,64,375
2024-Nov-21,64,64,376
2024-Nov-22,64,64,377
2024-Nov-23,64,64,378
2024-Nov-24,64,64,379
2024-Nov-25,64,64,380
2024-Nov-26,64,64,381
2024-Nov-27,64,64,382
2024-Nov-28,64,64,383
2024-Nov-29,64,64,384
2024-Nov-30,64,64,385
2024-Dec-01,64,64,386
2024-Dec-02,64,64,387
2024-Dec-03,64,64,388
2024-Dec-04,64,64,389
2024-Dec-05,64,64,390
2024-Dec-06,64,64,391
2024-Dec-07,64,64,392
2024-Dec-08,64,64,393
2024-Dec-09,64,64,394
2024-Dec-10,64,64,395
2024-Dec-11,65,64,396
2024-Dec-12,65,64,397
2024-Dec-13,65,64,398
2024-Dec-14,64,64,399
2024-Dec-15,64,64,400
2024-Dec-16,65,64,401
2024-Dec-17,65,64,402
2024-Dec-18,65,64,403
2024-Dec-19,66,65,385
2024-Dec-20,66,65,386
2024-Dec-21,66,65,387
2024-Dec-22,67,66,388
2024-Dec-23,67,66,389
2024-Dec-24,67,66,390
2024-Dec-25,67,67,391
2024-Dec-26,67,67,392
2024-Dec-27,67,67,393
2024-Dec-28,67,67,394
2024-Dec-29,67,67,395
2024-Dec-30,67,67,396
2024-Dec-31,67,67,397
2025-Jan-01,67,67,398
2025-Jan-02,67,67,399
2025-Jan-03,67,67,400
2025-Jan-04,67,67,401
2025-Jan-05,67,67,402
2025-Jan-06,67,67,403
2025-Jan-07,67,67,404
2025-Jan-08,69,67,405
2025-Jan-09,70,68,358
2025-Jan-10,69,68,407
2025-Jan-11,69,69,360
2025-Jan-12,70,69,337
2025-Jan-13,70,69,338
2025-Jan-14,70,69,339
2025-Jan-15,70,70,340
2025-Jan-16,71,70,341
2025-Jan-17,67,69,366
2025-Jan-18,67,68,367
2025-Jan-19,67,68,368
2025-Jan-20,67,67,369
2025-Jan-21,67,67,370
2025-Jan-22,67,67,371
2025-Jan-23,67,67,372
2025-Jan-24,68,67,349
2025-Jan-25,68,67,350
2025-Jan-26,68,67,351
2025-Jan-27,68,68,352
2025-Jan-28,68,68,353
2025-Jan-29,70,68,341
2025-Jan-30,70,69,342
2025-Jan-31,70,69,343
2025-Feb-01,71,70,344
2025-Feb-02,71,70,345
2025-Feb-03,71,70,346
2025-Feb-04,70,70,347
2025-Feb-05,70,70,348
2025-Feb-06,71,70,349
2025-Feb-07,71,70,350
2025-Feb-08,71,70,351
2025-Feb-09,71,71,352
2025-Feb-10,71,71,353
2025-Feb-11,72,71,347
2025-Feb-12,70,71,355
2025-Feb-13,70,70,356
2025-Feb-14,70,70,357
2025-Feb-15,70,70,358
2025-Feb-16,70,70,359
2025-Feb-17,70,70,360
2025-Feb-18,70,70,361
2025-Feb-19,68,69,375
2025-Feb-20,68,69,376
2025-Feb-21,68,68,377
2025-Feb-22,68,68,378
2025-Feb-23,68,68,379
2025-Feb-24,68,68,380
2025-Feb-25,68,68,381
2025-Feb-26,68,68,382
2025-Feb-27,68,68,383
2025-Feb-28,68,68,384
2025-Mar-01,68,68,385
2025-Mar-02,68,68,386
2025-Mar-03,68,68,387
2025-Mar-04,69,68,388
2025-Mar-05,69,68,389
2025-Mar-06,69,68,390
2025-Mar-07,69,69,391
2025-Mar-08,69,69,392
2025-Mar-09,69,69,393
2025-Mar-10,69,69,394
2025-Mar-11,69,69,395
2025-Mar-12,70,69,383
2025-Mar-13,74,70,370
2025-Mar-14,69,70,398
2025-Mar-15,69,70,399
2025-Mar-16,69,70,400
2025-Mar-17,69,69,401
2025-Mar-18,69,69,402
2025-Mar-19,69,69,403
2025-Mar-20,69,69,404
2025-Mar-21,69,69,405
2025-Mar-22,69,69,406
2025-Mar-23,69,69,407
2025-Mar-24,69,69,408
2025-Mar-25,69,69,409
2025-Mar-26,68,68,410
2025-Mar-27,68,68,411
2025-Mar-28,68,68,412
2025-Mar-29,68,68,413
2025-Mar-30,68,68,414
2025-Mar-31,68,68,415
2025-Apr-01,68,68,416
2025-Apr-02,68,68,417
2025-Apr-03,68,68,418
2025-Apr-04,68,68,419
2025-Apr-05,68,68,420
2025-Apr-06,68,68,421
2025-Apr-07,68,68,422
2025-Apr-08,68,68,423
2025-Apr-09,68,68,424
2025-Apr-10,69,68,425
2025-Apr-11,69,68,426
2025-Apr-12,69,68,427
2025-Apr-13,69,69,428
2025-Apr-14,69,69,429
2025-Apr-15,71,69,417
2025-Apr-16,71,70,418
2025-Apr-17,70,70,419
2025-Apr-18,70,70,420
2025-Apr-19,70,70,421
2025-Apr-20,70,70,422
2025-Apr-21,70,70,423
2025-Apr-22,70,70,424
2025-Apr-23,70,70,425
2025-Apr-24,70,70,426
2025-Apr-25,70,70,427
2025-Apr-26,70,70,428
2025-Apr-27,70,70,429
2025-Apr-28,70,70,430
2025-Apr-29,70,70,431
2025-Apr-30,70,70,432
2025-May-01,70,70,433
2025-May-02,70,70,434
2025-May-03,70,70,435
2025-May-04,70,70,436
2025-May-05,70,70,437
2025-May-06,71,70,451
2025-May-07,70,70,439
2025-May-08,70,70,440
2025-May-09,70,70,441
2025-May-10,69,69,455
2025-May-11,69,69,456
2025-May-12,69,69,457
2025-May-13,69,69,458
2025-May-14,69,69,459
2025-May-15,69,69,460
2025-May-16,69,69,461
2025-May-17,70,69,462
2025-May-18,70,69,463
2025-May-19,70,69,464
2025-May-20,70,70,465
2025-May-21,72,70,538
2025-May-22,72,71,539
2025-May-23,71,71,540
2025-May-24,70,71,541
2025-May-25,70,70,542
2025-May-26,70,70,543
2025-May-27,70,70,544
2025-May-28,70,70,545
2025-May-29,70,70,546
2025-May-30,72,70,547
2025-May-31,72,71,548
2025-Jun-01,72,71,549
2025-Jun-02,72,72,550
2025-Jun-03,72,72,551
2025-Jun-04,72,72,552
2025-Jun-05,73,72,572
2025-Jun-06,74,72,573
2025-Jun-07,73,73,574
2025-Jun-08,73,73,577
2025-Jun-09,73,73,578
2025-Jun-10,72,72,577
2025-Jun-11,72,72,578
2025-Jun-12,72,72,579
2025-Jun-13,72,72,580
2025-Jun-14,72,72,581
2025-Jun-15,73,72,584
2025-Jun-16,73,72,585
2025-Jun-17,73,72,586
2025-Jun-18,73,73,587
2025-Jun-19,74,73,588
2025-Jun-20,74,73,589
2025-Jun-21,73,73,590
2025-Jun-22,73,73,591
2025-Jun-23,73,73,592
2025-Jun-24,73,73,593
2025-Jun-25,72,72,592
2025-Jun-26,72,72,593
2025-Jun-27,72,72,594
2025-Jun-28,72,72,595
2025-Jun-29,72,72,596
2025-Jun-30,72,72,597
2025-Jul-01,76,73,600
2025-Jul-02,77,74,601
2025-Jul-03,78,75,602
2025-Jul-04,79,77,603
2025-Jul-05,80,78,604
2025-Jul-06,80,79,605
2025-Jul-07,80,79,606
2025-Jul-08,80,80,607
2025-Jul-09,79,79,627
2025-Jul-10,79,79,628
2025-Jul-11,79,79,629
2025-Jul-12,80,79,630
2025-Jul-13,80,79,631
2025-Jul-14,80,79,632
2025-Jul-15,80,80,633
2025-Jul-16,80,80,634
2025-Jul-17,80,80,635
2025-Jul-18,82,80,650
2025-Jul-19,79,80,637
2025-Jul-20,80,80,638
2025-Jul-21,80,80,639
2025-Jul-22,78,79,621
2025-Jul-23,78,79,622
2025-Jul-24,78,78,623
2025-Jul-25,77,77,624
2025-Jul-26,77,77,625
2025-Jul-27,77,77,626
2025-Jul-28,77,77,627
2025-Jul-29,77,77,628
2025-Jul-30,77,77,629
2025-Jul-31,77,77,630
2025-Aug-01,77,77,631
2025-Aug-02,77,77,632
2025-Aug-03,77,77,633
2025-Aug-04,77,77,634
2025-Aug-05,80,77,654
2025-Aug-06,79,78,655
2025-Aug-07,78,78,637
2025-Aug-08,78,78,638
2025-Aug-09,76,77,639
2025-Aug-10,76,77,640
2025-Aug-11,76,76,641
2025-Aug-12,78,76,661
2025-Aug-13,86,79,727
2025-Aug-14,80,80,712
2025-Aug-15,77,80,713
2025-Aug-16,81,81,730
2025-Aug-17,80,79,730
2025-Aug-18,80,79,731
2025-Aug-19,79,80,732
2025-Aug-20,78,79,718
2025-Aug-21,78,78,719
2025-Aug-22,78,78,720
2025-Aug-23,78,78,721
2025-Aug-24,81,78,738
2025-Aug-25,81,79,739
2025-Aug-26,81,80,740
2025-Aug-27,81,81,741
2025-Aug-28,80,80,742
2025-Aug-29,81,80,800
2025-Aug-30,79,80,744
2025-Aug-31,79,79,745
2025-Sep-01,81,80,803
2025-Sep-02,81,80,804
2025-Sep-03,78,79,747
2025-Sep-04,78,79,748
2025-Sep-05,79,79,750
2025-Sep-06,78,78,750
2025-Sep-07,80,78,752
2025-Sep-08,80,79,753
2025-Sep-09,80,79,754
2025-Sep-10,82,80,812
2025-Sep-11,80,80,756
2025-Sep-12,80,80,757
2025-Sep-13,79,80,758
2025-Sep-14,80,79,759
2025-Sep-15,81,80,817
2025-Sep-16,79,79,761
2025-Sep-17,80,80,819
2025-Sep-18,81,80,820
2025-Sep-19,81,80,821
2025-Sep-20,81,80,822
2025-Sep-21,83,81,823
2025-Sep-22,83,82,824
2025-Sep-23,83,82,825
2025-Sep-24,82,82,826
2025-Sep-25,82,82,827
2025-Sep-26,82,82,828
2025-Sep-27,82,82,829
2025-Sep-28,83,82,830
2025-Sep-29,83,82,831
2025-Sep-30,81,82,832
2025-Oct-01,81,82,833
2025-Oct-02,81,81,834
2025-Oct-03,81,81,835
2025-Oct-04,81,81,836
2025-Oct-05,83,81,837
2025-Oct-06,83,82,838
2025-Oct-07,81,82,839
2025-Oct-08,81,82,840
2025-Oct-09,82,81,841
2025-Oct-10,82,81,842
2025-Oct-11,82,81,843
2025-Oct-12,84,82,844
2025-Oct-13,84,83,845
2025-Oct-14,84,83,846
2025-Oct-15,83,83,847
2025-Oct-16,84,83,848
2025-Oct-17,84,83,849
2025-Oct-18,84,83,850
2025-Oct-19,85,84,857
2025-Oct-20,85,84,858
2025-Oct-21,85,84,859
2025-Oct-22,85,85,860
2025-Oct-23,85,85,861
2025-Oct-24,83,84,856
2025-Oct-25,83,84,857
2025-Oct-26,85,84,864
2025-Oct-27,85,84,865
2025-Oct-28,84,84,860
2025-Oct-29,85,84,867
2025-Oct-30,85,84,868
2025-Oct-31,85,84,869
2025-Nov-01,85,85,870
2025-Nov-02,86,85,871
2025-Nov-03,86,85,872
2025-Nov-04,86,85,873
2025-Nov-05,85,85,874
2025-Nov-06,85,85,875
2025-Nov-07,85,85,876
2025-Nov-08,85,85,877
2025-Nov-09,87,85,883
2025-Nov-10,87,86,884
2025-Nov-11,87,86,885
2025-Nov-12,87,87,886
2025-Nov-13,87,87,887
2025-Nov-14,88,87,888
2025-Nov-15,88,87,889
2025-Nov-16,88,87,890
2025-Nov-17,88,88,891
2025-Nov-18,87,87,892
2025-Nov-19,87,87,893
2025-Nov-20,87,87,894
2025-Nov-21,87,87,895
2025-Nov-22,84,86,891
2025-Nov-23,86,86,897
2025-Nov-24,86,85,898
2025-Nov-25,86,85,899
2025-Nov-26,87,86,903
2025-Nov-27,87,86,904
2025-Nov-28,87,86,905
2025-Nov-29,87,87,906
2025-Nov-30,87,87,907
2025-Dec-01,87,87,908
2025-Dec-02,87,87,909
2025-Dec-03,87,87,910
2025-Dec-04,87,87,911
2025-Dec-05,87,87,912
2025-Dec-06,88,87,913
2025-Dec-07,89,87,928
2025-Dec-08,89,88,929
2025-Dec-09,88,88,916
2025-Dec-10,88,88,917
2025-Dec-11,88,88,918
2025-Dec-12,88,88,919
2025-Dec-13,90,88,934
2025-Dec-14,93,89,955
2025-Dec-15,93,91,956
2025-Dec-16,91,91,943
2025-Dec-17,94,92,958
2025-Dec-18,93,92,959
2025-Dec-19,92,92,946
2025-Dec-20,92,92,947
2025-Dec-21,94,92,962
2025-Dec-22,94,93,963
2025-Dec-23,94,93,964
2025-Dec-24,94,94,965
2025-Dec-25,94,94,966
2025-Dec-26,94,94,967
2025-Dec-27,94,94,968
2025-Dec-28,94,94,969
2025-Dec-29,94,94,970
2025-Dec-30,94,94,971
2025-Dec-31,94,94,972
2026-Jan-01,94,94,973
2026-Jan-02,94,94,974
2026-Jan-03,94,94,975
2026-Jan-04,94,94,976
2026-Jan-05,94,94,977
2026-Jan-06,92,93,964
2026-Jan-07,92,93,965
2026-Jan-08,92,92,966
2026-Jan-09,92,92,967
2026-Jan-10,92,92,968
2026-Jan-11,94,92,983
2026-Jan-12,94,93,984
2026-Jan-13,94,93,985
2026-Jan-14,92,93,972
2026-Jan-15,92,93,973
2026-Jan-16,93,92,988
2026-Jan-17,93,92,989
2026-Jan-18,95,93,997
2026-Jan-19,95,94,998
2026-Jan-20,95,94,999
2026-Jan-21,94,94,993
2026-Jan-22,95,94,1001
2026-Jan-23,95,94,1002
2026-Jan-24,96,95,1003
2026-Jan-25,96,95,1004
2026-Jan-26,96,95,1005
2026-Jan-27,96,96,1006
2026-Jan-28,97,96,1029
2026-Jan-29,97,96,1030
2026-Jan-30,97,96,1031
2026-Jan-31,95,96,1010
2026-Feb-01,97,96,1033
2026-Feb-02,97,96,1034
2026-Feb-03,97,96,1035
2026-Feb-04,97,97,1036
2026-Feb-05,98,97,1037
2026-Feb-06,97,97,1038
2026-Feb-07,101,98,1095
2026-Feb-08,103,99,1096
2026-Feb-09,103,101,1097
2026-Feb-10,100,101,1091
2026-Feb-11,99,101,1092
2026-Feb-12,99,100,1093
2026-Feb-13,100,99,1094
2026-Feb-14,101,99,1102
2026-Feb-15,103,100,1103
2026-Feb-16,103,101,1104
2026-Feb-17,103,102,1105
2026-Feb-18,102,102,1106
