date,issues,age
2024-Jan-02,43,195
2024-Jan-03,41,196
2024-Jan-04,41,197
2024-Jan-05,41,198
2024-Jan-06,41,199
2024-Jan-07,43,200
2024-Jan-08,43,201
2024-Jan-09,43,202
2024-Jan-10,43,203
2024-Jan-11,42,204
2024-Jan-12,42,205
2024-Jan-13,42,206
2024-Jan-14,44,150
2024-Jan-15,44,151
2024-Jan-16,44,152
2024-Jan-17,45,153
2024-Jan-18,45,154
2024-Jan-19,45,155
2024-Jan-20,44,156
2024-Jan-21,44,157
2024-Jan-22,44,158
2024-Jan-23,44,159
2024-Jan-24,44,160
2024-Jan-25,44,161
2024-Jan-26,45,162
2024-Jan-27,46,162
2024-Jan-28,46,163
2024-Jan-29,46,164
2024-Jan-30,47,165
2024-Jan-31,46,166
2024-Feb-01,46,167
2024-Feb-02,46,168
2024-Feb-03,46,169
2024-Feb-04,46,170
2024-Feb-05,46,171
2024-Feb-06,46,172
2024-Feb-07,46,173
2024-Feb-08,46,174
2024-Feb-09,48,160
2024-Feb-10,49,161
2024-Feb-11,49,162
2024-Feb-12,49,163
2024-Feb-13,50,150
2024-Feb-14,50,151
2024-Feb-15,49,166
2024-Feb-16,47,182
2024-Feb-17,47,183
2024-Feb-18,47,184
2024-Feb-19,47,185
2024-Feb-20,47,186
2024-Feb-21,45,188
2024-Feb-22,45,189
2024-Feb-23,46,189
2024-Feb-24,46,190
2024-Feb-25,46,191
2024-Feb-26,46,192
2024-Feb-27,46,193
2024-Feb-28,48,179
2024-Feb-29,47,195
2024-Mar-01,45,197
2024-Mar-02,45,198
2024-Mar-03,47,198
2024-Mar-04,47,199
2024-Mar-05,45,201
2024-Mar-06,44,202
2024-Mar-07,44,203
2024-Mar-08,45,204
2024-Mar-09,45,205
2024-Mar-10,46,205
2024-Mar-11,47,206
2024-Mar-12,46,207
2024-Mar-13,45,209
2024-Mar-14,46,209
2024-Mar-15,47,210
2024-Mar-16,48,196
2024-Mar-17,51,183
2024-Mar-18,51,184
2024-Mar-19,48,199
2024-Mar-20,47,215
2024-Mar-21,47,216
2024-Mar-22,47,217
2024-Mar-23,47,218
2024-Mar-24,50,190
2024-Mar-25,50,191
2024-Mar-26,47,221
2024-Mar-27,47,222
2024-Mar-28,47,223
2024-Mar-29,47,224
2024-Mar-30,47,225
2024-Mar-31,49,211
2024-Apr-01,49,212
2024-Apr-02,47,228
2024-Apr-03,47,229
2024-Apr-04,47,230
2024-Apr-05,47,231
2024-Apr-06,47,232
2024-Apr-07,49,218
2024-Apr-08,49,219
2024-Apr-09,49,220
2024-Apr-10,47,236
2024-Apr-11,47,237
2024-Apr-12,51,209
2024-Apr-13,50,210
2024-Apr-14,50,211
2024-Apr-15,50,212
2024-Apr-16,47,242
2024-Apr-17,47,243
2024-Apr-18,46,244
2024-Apr-19,46,245
2024-Apr-20,46,246
2024-Apr-21,49,232
2024-Apr-22,49,233
2024-Apr-23,46,249
2024-Apr-24,46,250
2024-Apr-25,46,251
2024-Apr-26,46,252
2024-Apr-27,46,253
2024-Apr-28,48,239
2024-Apr-29,48,240
2024-Apr-30,46,256
2024-May-01,46,257
2024-May-02,46,258
2024-May-03,46,259
2024-May-04,46,260
2024-May-05,47,261
2024-May-06,47,262
2024-May-07,47,263
2024-May-08,46,264
2024-May-09,46,265
2024-May-10,47,266
2024-May-11,47,267
2024-May-12,49,253
2024-May-13,49,254
2024-May-14,49,255
2024-May-15,50,242
2024-May-16,50,243
2024-May-17,50,244
2024-May-18,50,245
2024-May-19,50,246
2024-May-20,50,247
2024-May-21,50,248
2024-May-22,50,249
2024-May-23,50,250
2024-May-24,50,251
2024-May-25,51,252
2024-May-26,52,232
2024-May-27,51,254
2024-May-28,51,255
2024-May-29,50,256
2024-May-30,50,257
2024-May-31,49,272
2024-Jun-01,49,273
2024-Jun-02,51,260
2024-Jun-03,51,261
2024-Jun-04,50,262
2024-Jun-05,50,263
2024-Jun-06,51,264
2024-Jun-07,50,265
2024-Jun-08,50,266
2024-Jun-09,51,267
2024-Jun-10,51,268
2024-Jun-11,51,269
2024-Jun-12,50,270
2024-Jun-13,50,271
2024-Jun-14,50,272
2024-Jun-15,50,273
2024-Jun-16,50,274
2024-Jun-17,51,275
2024-Jun-18,52,255
2024-Jun-19,52,256
2024-Jun-20,53,257
2024-Jun-21,56,225
2024-Jun-22,55,245
2024-Jun-23,56,227
2024-Jun-24,56,228
2024-Jun-25,57,229
2024-Jun-26,56,230
2024-Jun-27,56,231
2024-Jun-28,56,232
2024-Jun-29,56,233
2024-Jun-30,57,234
2024-Jul-01,57,235
2024-Jul-02,57,236
2024-Jul-03,58,237
2024-Jul-04,56,238
2024-Jul-05,56,239
2024-Jul-06,57,240
2024-Jul-07,58,241
2024-Jul-08,58,242
2024-Jul-09,56,243
2024-Jul-10,56,244
2024-Jul-11,56,245
2024-Jul-12,57,246
2024-Jul-13,57,247
2024-Jul-14,59,248
2024-Jul-15,59,249
2024-Jul-16,59,250
2024-Jul-17,60,251
2024-Jul-18,60,252
2024-Jul-19,60,253
2024-Jul-20,62,254
2024-Jul-21,63,255
2024-Jul-22,63,256
2024-Jul-23,63,257
2024-Jul-24,59,258
2024-Jul-25,58,259
2024-Jul-26,60,260
2024-Jul-27,60,261
2024-Jul-28,61,262
2024-Jul-29,61,263
2024-Jul-30,59,264
2024-Jul-31,63,265
2024-Aug-01,58,266
2024-Aug-02,58,267
2024-Aug-03,58,268
2024-Aug-04,59,269
2024-Aug-05,59,270
2024-Aug-06,57,271
2024-Aug-07,57,272
2024-Aug-08,56,273
2024-Aug-09,54,274
2024-Aug-10,55,275
2024-Aug-11,58,276
2024-Aug-12,58,277
2024-Aug-13,56,278
2024-Aug-14,56,279
2024-Aug-15,57,280
2024-Aug-16,56,281
2024-Aug-17,57,282
2024-Aug-18,59,283
2024-Aug-19,59,284
2024-Aug-20,60,285
2024-Aug-21,60,286
2024-Aug-22,57,287
2024-Aug-23,59,288
2024-Aug-24,59,289
2024-Aug-25,59,290
2024-Aug-26,59,291
2024-Aug-27,60,292
2024-Aug-28,59,293
2024-Aug-29,59,294
2024-Aug-30,58,295
2024-Aug-31,61,296
2024-Sep-01,63,295
2024-Sep-02,63,296
2024-Sep-03,63,297
2024-Sep-04,63,298
2024-Sep-05,62,299
2024-Sep-06,62,300
2024-Sep-07,61,303
2024-Sep-08,62,302
2024-Sep-09,62,303
2024-Sep-10,63,304
2024-Sep-11,63,305
2024-Sep-12,64,306
2024-Sep-13,63,307
2024-Sep-14,62,308
2024-Sep-15,63,309
2024-Sep-16,63,310
2024-Sep-17,62,311
2024-Sep-18,62,312
2024-Sep-19,61,315
2024-Sep-20,62,314
2024-Sep-21,62,315
2024-Sep-22,63,316
2024-Sep-23,63,317
2024-Sep-24,60,320
2024-Sep-25,63,319
2024-Sep-26,65,320
2024-Sep-27,63,321
2024-Sep-28,64,322
2024-Sep-29,66,304
2024-Sep-30,66,305
2024-Oct-01,65,325
2024-Oct-02,64,326
2024-Oct-03,64,327
2024-Oct-04,66,309
2024-Oct-05,63,329
2024-Oct-06,65,330
2024-Oct-07,65,331
2024-Oct-08,64,332
2024-Oct-09,61,335
2024-Oct-10,61,336
2024-Oct-11,62,335
2024-Oct-12,62,336
2024-Oct-13,64,337
2024-Oct-14,64,338
2024-Oct-15,64,339
2024-Oct-16,62,340
2024-Oct-17,63,341
2024-Oct-18,63,342
2024-Oct-19,64,343
2024-Oct-20,65,344
2024-Oct-21,65,345
2024-Oct-22,64,346
2024-Oct-23,62,347
2024-Oct-24,61,350
2024-Oct-25,61,351
2024-Oct-26,61,352
2024-Oct-27,63,351
2024-Oct-28,63,352
2024-Oct-29,63,353
2024-Oct-30,63,354
2024-Oct-31,63,355
2024-Nov-01,64,356
2024-Nov-02,64,357
2024-Nov-03,64,358
2024-Nov-04,64,359
2024-Nov-05,64,360
2024-Nov-06,64,361
2024-Nov-07,64,362
2024-Nov-08,64,363
2024-Nov-09,64,364
2024-Nov-10,64,365
2024-Nov-11,64,366
2024-Nov-12,64,367
2024-Nov-13,64,368
2024-Nov-14,64,369
2024-Nov-15,64,370
2024-Nov-16,64,371
2024-Nov-17,64,372
2024-Nov-18,64,373
2024-Nov-19,64,374
2024-Nov-20,64,375
2024-Nov-21,64,376
2024-Nov-22,64,377
2024-Nov-23,64,378
2024-Nov-24,64,379
2024-Nov-25,64,380
2024-Nov-26,64,381
2024-Nov-27,64,382
2024-Nov-28,64,383
2024-Nov-29,64,384
2024-Nov-30,64,385
2024-Dec-01,64,386
2024-Dec-02,64,387
2024-Dec-03,64,388
2024-Dec-04,64,389
2024-Dec-05,64,390
2024-Dec-06,64,391
2024-Dec-07,64,392
2024-Dec-08,64,393
2024-Dec-09,64,394
2024-Dec-10,64,395
2024-Dec-11,65,396
2024-Dec-12,65,397
2024-Dec-13,65,398
2024-Dec-14,64,399
2024-Dec-15,64,400
2024-Dec-16,65,401
2024-Dec-17,65,402
2024-Dec-18,65,403
2024-Dec-19,66,385
2024-Dec-20,66,386
2024-Dec-21,66,387
2024-Dec-22,67,388
2024-Dec-23,67,389
2024-Dec-24,67,390
2024-Dec-25,67,391
2024-Dec-26,67,392
2024-Dec-27,67,393
2024-Dec-28,67,394
2024-Dec-29,67,395
2024-Dec-30,67,396
2024-Dec-31,67,397
2025-Jan-01,67,398
2025-Jan-02,67,399
2025-Jan-03,67,400
2025-Jan-04,67,401
2025-Jan-05,67,402
2025-Jan-06,67,403
2025-Jan-07,67,404
2025-Jan-08,69,405
2025-Jan-09,70,358
2025-Jan-10,69,407
2025-Jan-11,69,360
2025-Jan-12,70,337
2025-Jan-13,70,338
2025-Jan-14,70,339
2025-Jan-15,70,340
2025-Jan-16,71,341
2025-Jan-17,67,366
2025-Jan-18,67,367
2025-Jan-19,67,368
2025-Jan-20,67,369
2025-Jan-21,67,370
2025-Jan-22,67,371
2025-Jan-23,67,372
2025-Jan-24,68,349
2025-Jan-25,68,350
2025-Jan-26,68,351
2025-Jan-27,68,352
2025-Jan-28,68,353
2025-Jan-29,70,341
2025-Jan-30,70,342
2025-Jan-31,70,343
2025-Feb-01,71,344
2025-Feb-02,71,345
2025-Feb-03,71,346
2025-Feb-04,70,347
2025-Feb-05,70,348
2025-Feb-06,71,349
2025-Feb-07,71,350
2025-Feb-08,71,351
2025-Feb-09,71,352
2025-Feb-10,71,353
2025-Feb-11,72,347
2025-Feb-12,70,355
2025-Feb-13,70,356
2025-Feb-14,70,357
2025-Feb-15,70,358
2025-Feb-16,70,359
2025-Feb-17,70,360
2025-Feb-18,70,361
2025-Feb-19,68,375
2025-Feb-20,68,376
2025-Feb-21,68,377
2025-Feb-22,68,378
2025-Feb-23,68,379
2025-Feb-24,68,380
2025-Feb-25,68,381
2025-Feb-26,68,382
2025-Feb-27,68,383
2025-Feb-28,68,384
2025-Mar-01,68,385
2025-Mar-02,68,386
2025-Mar-03,68,387
2025-Mar-04,69,388
2025-Mar-05,69,389
2025-Mar-06,69,390
2025-Mar-07,69,391
2025-Mar-08,69,392
2025-Mar-09,69,393
2025-Mar-10,69,394
2025-Mar-11,69,395
2025-Mar-12,70,383
2025-Mar-13,74,370
2025-Mar-14,69,398
2025-Mar-15,69,399
2025-Mar-16,69,400
2025-Mar-17,69,401
2025-Mar-18,69,402
2025-Mar-19,69,403
2025-Mar-20,69,404
2025-Mar-21,69,405
2025-Mar-22,69,406
2025-Mar-23,69,407
2025-Mar-24,69,408
2025-Mar-25,69,409
2025-Mar-26,68,410
2025-Mar-27,68,411
2025-Mar-28,68,412
2025-Mar-29,68,413
2025-Mar-30,68,414
2025-Mar-31,68,415
2025-Apr-01,68,416
2025-Apr-02,68,417
2025-Apr-03,68,418
2025-Apr-04,68,419
2025-Apr-05,68,420
2025-Apr-06,68,421
2025-Apr-07,68,422
2025-Apr-08,68,423
2025-Apr-09,68,424
2025-Apr-10,69,425
2025-Apr-11,69,426
2025-Apr-12,69,427
2025-Apr-13,69,428
2025-Apr-14,69,429
2025-Apr-15,71,417
2025-Apr-16,71,418
2025-Apr-17,70,419
2025-Apr-18,70,420
2025-Apr-19,70,421
2025-Apr-20,70,422
2025-Apr-21,70,423
2025-Apr-22,70,424
2025-Apr-23,70,425
2025-Apr-24,70,426
2025-Apr-25,70,427
2025-Apr-26,70,428
2025-Apr-27,70,429
2025-Apr-28,70,430
2025-Apr-29,70,431
2025-Apr-30,70,432
2025-May-01,70,433
2025-May-02,70,434
2025-May-03,70,435
2025-May-04,70,436
2025-May-05,70,437
2025-May-06,71,451
2025-May-07,70,439
2025-May-08,70,440
2025-May-09,70,441
2025-May-10,69,455
2025-May-11,69,456
2025-May-12,69,457
2025-May-13,69,458
2025-May-14,69,459
2025-May-15,69,460
2025-May-16,69,461
2025-May-17,70,462
2025-May-18,70,463
2025-May-19,70,464
2025-May-20,70,465
2025-May-21,72,538
2025-May-22,72,539
2025-May-23,71,540
2025-May-24,70,541
2025-May-25,70,542
2025-May-26,70,543
2025-May-27,70,544
2025-May-28,70,545
2025-May-29,70,546
2025-May-30,72,547
2025-May-31,72,548
2025-Jun-01,72,549
2025-Jun-02,72,550
2025-Jun-03,72,551
2025-Jun-04,72,552
2025-Jun-05,73,572
2025-Jun-06,74,573
2025-Jun-07,73,574
2025-Jun-08,73,577
2025-Jun-09,73,578
2025-Jun-10,72,577
2025-Jun-11,72,578
2025-Jun-12,72,579
2025-Jun-13,72,580
2025-Jun-14,72,581
2025-Jun-15,73,584
2025-Jun-16,73,585
2025-Jun-17,73,586
2025-Jun-18,73,587
2025-Jun-19,74,588
2025-Jun-20,74,589
2025-Jun-21,73,590
2025-Jun-22,73,591
2025-Jun-23,73,592
2025-Jun-24,73,593
2025-Jun-25,72,592
2025-Jun-26,72,593
2025-Jun-27,72,594
2025-Jun-28,72,595
2025-Jun-29,72,596
2025-Jun-30,72,597
2025-Jul-01,76,600
2025-Jul-02,77,601
2025-Jul-03,78,602
2025-Jul-04,79,603
2025-Jul-05,80,604
2025-Jul-06,80,605
2025-Jul-07,80,606
2025-Jul-08,80,607
2025-Jul-09,79,627
2025-Jul-10,79,628
2025-Jul-11,79,629
2025-Jul-12,80,630
2025-Jul-13,80,631
2025-Jul-14,80,632
2025-Jul-15,80,633
2025-Jul-16,80,634
2025-Jul-17,80,635
2025-Jul-18,82,650
2025-Jul-19,79,637
2025-Jul-20,80,638
2025-Jul-21,80,639
2025-Jul-22,78,621
2025-Jul-23,78,622
2025-Jul-24,78,623
2025-Jul-25,77,624
2025-Jul-26,77,625
2025-Jul-27,77,626
2025-Jul-28,77,627
2025-Jul-29,77,628
2025-Jul-30,77,629
2025-Jul-31,77,630
2025-Aug-01,77,631
2025-Aug-02,77,632
2025-Aug-03,77,633
2025-Aug-04,77,634
2025-Aug-05,80,654
2025-Aug-06,79,655
2025-Aug-07,78,637
2025-Aug-08,78,638
2025-Aug-09,76,639
2025-Aug-10,76,640
2025-Aug-11,76,641
2025-Aug-12,78,661
2025-Aug-13,86,727
2025-Aug-14,80,712
2025-Aug-15,77,713
2025-Aug-16,81,730
2025-Aug-17,80,730
2025-Aug-18,80,731
2025-Aug-19,79,732
2025-Aug-20,78,718
2025-Aug-21,78,719
2025-Aug-22,78,720
2025-Aug-23,78,721
2025-Aug-24,81,738
2025-Aug-25,81,739
2025-Aug-26,81,740
2025-Aug-27,81,741
2025-Aug-28,80,742
2025-Aug-29,81,800
2025-Aug-30,79,744
2025-Aug-31,79,745
2025-Sep-01,81,803
2025-Sep-02,81,804
2025-Sep-03,78,747
2025-Sep-04,78,748
2025-Sep-05,79,750
2025-Sep-06,78,750
2025-Sep-07,80,752
2025-Sep-08,80,753
2025-Sep-09,80,754
2025-Sep-10,82,812
2025-Sep-11,80,756
2025-Sep-12,80,757
2025-Sep-13,79,758
2025-Sep-14,80,759
2025-Sep-15,81,817
2025-Sep-16,79,761
2025-Sep-17,80,819
2025-Sep-18,81,820
2025-Sep-19,81,821
2025-Sep-20,81,822
2025-Sep-21,83,823
2025-Sep-22,83,824
2025-Sep-23,83,825
2025-Sep-24,82,826
2025-Sep-25,82,827
2025-Sep-26,82,828
2025-Sep-27,82,829
2025-Sep-28,83,830
2025-Sep-29,83,831
2025-Sep-30,81,832
2025-Oct-01,81,833
2025-Oct-02,81,834
2025-Oct-03,81,835
2025-Oct-04,81,836
2025-Oct-05,83,837
2025-Oct-06,83,838
2025-Oct-07,81,839
2025-Oct-08,81,840
2025-Oct-09,82,841
2025-Oct-10,82,842
2025-Oct-11,82,843
2025-Oct-12,84,844
2025-Oct-13,84,845
2025-Oct-14,84,846
2025-Oct-15,83,847
2025-Oct-16,84,848
2025-Oct-17,84,849
2025-Oct-18,84,850
2025-Oct-19,85,857
2025-Oct-20,85,858
2025-Oct-21,85,859
2025-Oct-22,85,860
2025-Oct-23,85,861
2025-Oct-24,83,856
2025-Oct-25,83,857
2025-Oct-26,85,864
2025-Oct-27,85,865
2025-Oct-28,84,860
2025-Oct-29,85,867
2025-Oct-30,85,868
2025-Oct-31,85,869
2025-Nov-01,85,870
2025-Nov-02,86,871
2025-Nov-03,86,872
2025-Nov-04,86,873
2025-Nov-05,85,874
2025-Nov-06,85,875
2025-Nov-07,85,876
2025-Nov-08,85,877
2025-Nov-09,87,883
2025-Nov-10,87,884
2025-Nov-11,87,885
2025-Nov-12,87,886
2025-Nov-13,87,887
2025-Nov-14,88,888
2025-Nov-15,88,889
2025-Nov-16,88,890
2025-Nov-17,88,891
2025-Nov-18,87,892
2025-Nov-19,87,893
2025-Nov-20,87,894
2025-Nov-21,87,895
2025-Nov-22,84,891
2025-Nov-23,86,897
2025-Nov-24,86,898
2025-Nov-25,86,899
2025-Nov-26,87,903
2025-Nov-27,87,904
2025-Nov-28,87,905
2025-Nov-29,87,906
2025-Nov-30,87,907
2025-Dec-01,87,908
2025-Dec-02,87,909
2025-Dec-03,87,910
2025-Dec-04,87,911
2025-Dec-05,87,912
2025-Dec-06,88,913
2025-Dec-07,89,928
2025-Dec-08,89,929
2025-Dec-09,88,916
2025-Dec-10,88,917
2025-Dec-11,88,918
2025-Dec-12,88,919
2025-Dec-13,90,934
2025-Dec-14,93,955
2025-Dec-15,93,956
2025-Dec-16,91,943
2025-Dec-17,94,958
2025-Dec-18,93,959
2025-Dec-19,92,946
2025-Dec-20,92,947
2025-Dec-21,94,962
2025-Dec-22,94,963
2025-Dec-23,94,964
2025-Dec-24,94,965
2025-Dec-25,94,966
2025-Dec-26,94,967
2025-Dec-27,94,968
2025-Dec-28,94,969
2025-Dec-29,94,970
2025-Dec-30,94,971
2025-Dec-31,94,972
2026-Jan-01,94,973
2026-Jan-02,94,974
2026-Jan-03,94,975
2026-Jan-04,94,976
2026-Jan-05,94,977
2026-Jan-06,92,964
2026-Jan-07,92,965
2026-Jan-08,92,966
2026-Jan-09,92,967
2026-Jan-10,92,968
2026-Jan-11,94,983
2026-Jan-12,94,984
2026-Jan-13,94,985
2026-Jan-14,92,972
2026-Jan-15,92,973
2026-Jan-16,93,988
2026-Jan-17,93,989
2026-Jan-18,95,997
2026-Jan-19,95,998
2026-Jan-20,95,999
2026-Jan-21,94,993
2026-Jan-22,95,1001
2026-Jan-23,95,1002
2026-Jan-24,96,1003
2026-Jan-25,96,1004
2026-Jan-26,96,1005
2026-Jan-27,96,1006
2026-Jan-28,97,1029
2026-Jan-29,97,1030
2026-Jan-30,97,1031
2026-Jan-31,95,1010
2026-Feb-01,97,1033
2026-Feb-02,97,1034
2026-Feb-03,97,1035
2026-Feb-04,97,1036
2026-Feb-05,98,1037
2026-Feb-06,97,1038
2026-Feb-07,101,1095
2026-Feb-08,103,1096
2026-Feb-09,103,1097
2026-Feb-10,100,1091
2026-Feb-11,99,1092
2026-Feb-12,99,1093
2026-Feb-13,100,1094
2026-Feb-14,101,1102
2026-Feb-15,103,1103
2026-Feb-16,103,1104
2026-Feb-17,103,1105
2026-Feb-18,102,1106
2026-Feb-19,102,1107
2026-Feb-20,103,1108
2026-Feb-21,100,1109
2026-Feb-22,100,1110
2026-Feb-23,100,1111
2026-Feb-24,101,1112
2026-Feb-25,102,1113
2026-Feb-26,102,1114
