date,issues,issues_avg,age
2023-Aug-19,60,60,696
2023-Aug-20,60,60,697
2023-Aug-21,60,60,698
2023-Aug-22,60,60,699
2023-Aug-23,62,60,700
2023-Aug-24,62,61,701
2023-Aug-25,62,61,702
2023-Aug-26,64,62,703
2023-Aug-27,64,63,704
2023-Aug-28,64,63,705
2023-Aug-29,64,64,706
2023-Aug-30,66,64,707
2023-Aug-31,62,64,708
2023-Sep-01,62,63,709
2023-Sep-02,62,63,710
2023-Sep-03,62,62,711
2023-Sep-04,62,62,712
2023-Sep-05,62,62,713
2023-Sep-06,62,62,714
2023-Sep-07,62,62,715
2023-Sep-08,62,62,716
2023-Sep-09,62,62,717
2023-Sep-10,68,63,718
2023-Sep-11,68,65,719
2023-Sep-12,68,66,720
2023-Sep-13,66,67,721
2023-Sep-14,68,67,722
2023-Sep-15,64,66,723
2023-Sep-16,64,65,724
2023-Sep-17,66,65,725
2023-Sep-18,66,65,726
2023-Sep-19,64,65,727
2023-Sep-20,64,65,728
2023-Sep-21,64,64,729
2023-Sep-22,64,64,730
2023-Sep-23,66,64,731
2023-Sep-24,66,65,732
2023-Sep-25,66,65,733
2023-Sep-26,64,65,734
2023-Sep-27,64,65,735
2023-Sep-28,64,64,736
2023-Sep-29,64,64,737
2023-Sep-30,64,64,738
2023-Oct-01,64,64,739
2023-Oct-02,64,64,740
2023-Oct-03,62,63,741
2023-Oct-04,62,63,742
2023-Oct-05,64,63,743
2023-Oct-06,64,63,744
2023-Oct-07,66,64,745
2023-Oct-08,66,65,746
2023-Oct-09,66,65,747
2023-Oct-10,66,66,748
2023-Oct-11,68,66,749
2023-Oct-12,68,67,750
2023-Oct-13,68,67,751
2023-Oct-14,68,68,752
2023-Oct-15,68,68,753
2023-Oct-16,68,68,754
2023-Oct-17,64,67,755
2023-Oct-18,64,66,756
2023-Oct-19,66,65,757
2023-Oct-20,64,64,758
2023-Oct-21,68,65,759
2023-Oct-22,72,67,760
2023-Oct-23,72,69,761
2023-Oct-24,72,71,762
2023-Oct-25,66,70,763
2023-Oct-26,66,69,764
2023-Oct-27,64,67,765
2023-Oct-28,64,65,766
2023-Oct-29,64,64,767
2023-Oct-30,64,64,768
2023-Oct-31,64,64,769
2023-Nov-01,62,63,770
2023-Nov-02,64,63,771
2023-Nov-03,62,63,772
2023-Nov-04,62,62,773
2023-Nov-05,62,62,774
2023-Nov-06,62,62,775
2023-Nov-07,62,62,776
2023-Nov-08,62,62,777
2023-Nov-09,62,62,778
2023-Nov-10,68,63,779
2023-Nov-11,70,65,780
2023-Nov-12,70,67,781
2023-Nov-13,70,69,782
2023-Nov-14,70,70,783
2023-Nov-15,70,70,784
2023-Nov-16,70,70,785
2023-Nov-17,72,70,786
2023-Nov-18,68,70,787
2023-Nov-19,68,69,788
2023-Nov-20,68,69,789
2023-Nov-21,68,68,790
2023-Nov-22,68,68,791
2023-Nov-23,68,68,792
2023-Nov-24,68,68,793
2023-Nov-25,68,68,794
2023-Nov-26,68,68,795
2023-Nov-27,68,68,796
2023-Nov-28,70,68,797
2023-Nov-29,68,68,798
2023-Nov-30,66,68,799
2023-Dec-01,66,67,800
2023-Dec-02,68,67,801
2023-Dec-03,72,68,802
2023-Dec-04,72,69,803
2023-Dec-05,74,71,804
2023-Dec-06,74,73,805
2023-Dec-07,74,73,806
2023-Dec-08,74,74,807
2023-Dec-09,76,74,808
2023-Dec-10,76,75,809
2023-Dec-11,76,75,810
2023-Dec-12,72,75,811
2023-Dec-13,72,74,812
2023-Dec-14,72,73,813
2023-Dec-15,72,72,814
2023-Dec-16,80,74,815
2023-Dec-17,80,76,816
2023-Dec-18,80,78,817
2023-Dec-19,80,80,818
2023-Dec-20,78,79,819
2023-Dec-21,78,79,820
2023-Dec-22,78,78,821
2023-Dec-23,78,78,822
2023-Dec-24,78,78,823
2023-Dec-25,78,78,824
2023-Dec-26,78,78,825
2023-Dec-27,78,78,826
2023-Dec-28,78,78,827
2023-Dec-29,76,77,828
2023-Dec-30,76,77,829
2023-Dec-31,76,76,830
2024-Jan-01,76,76,831
2024-Jan-02,76,76,832
2024-Jan-03,76,76,833
2024-Jan-04,76,76,834
2024-Jan-05,76,76,835
2024-Jan-06,76,76,836
2024-Jan-07,76,76,837
2024-Jan-08,76,76,838
2024-Jan-09,76,76,839
2024-Jan-10,76,76,840
2024-Jan-11,76,76,841
2024-Jan-12,78,76,842
2024-Jan-13,84,78,843
2024-Jan-14,84,80,844
2024-Jan-15,84,82,845
2024-Jan-16,84,84,846
2024-Jan-17,80,83,847
2024-Jan-18,82,82,848
2024-Jan-19,78,81,849
2024-Jan-20,78,79,850
2024-Jan-21,78,79,851
2024-Jan-22,78,78,852
2024-Jan-23,78,78,853
2024-Jan-24,78,78,854
2024-Jan-25,78,78,855
2024-Jan-26,78,78,856
2024-Jan-27,78,78,857
2024-Jan-28,78,78,858
2024-Jan-29,78,78,859
2024-Jan-30,74,77,860
2024-Jan-31,76,76,861
2024-Feb-01,74,75,862
2024-Feb-02,80,76,863
2024-Feb-03,80,77,864
2024-Feb-04,80,78,865
2024-Feb-05,80,80,866
2024-Feb-06,76,79,867
2024-Feb-07,78,78,868
2024-Feb-08,80,78,869
2024-Feb-09,80,78,870
2024-Feb-10,80,79,871
2024-Feb-11,80,80,872
2024-Feb-12,80,80,873
2024-Feb-13,84,81,874
2024-Feb-14,82,81,875
2024-Feb-15,88,83,876
2024-Feb-16,88,85,877
2024-Feb-17,88,86,878
2024-Feb-18,88,88,879
2024-Feb-19,88,88,880
2024-Feb-20,88,88,881
2024-Feb-21,84,87,882
2024-Feb-22,84,86,883
2024-Feb-23,86,85,884
2024-Feb-24,86,85,885
2024-Feb-25,86,85,886
2024-Feb-26,86,86,887
2024-Feb-27,86,86,888
2024-Feb-28,86,86,889
2024-Feb-29,84,85,890
2024-Mar-01,84,85,891
2024-Mar-02,84,84,892
2024-Mar-03,84,84,893
2024-Mar-04,86,84,0
2024-Mar-05,86,85,1
2024-Mar-06,84,85,2
2024-Mar-07,84,85,3
2024-Mar-08,84,84,4
2024-Mar-09,84,84,5
2024-Mar-10,84,84,6
2024-Mar-11,84,84,7
2024-Mar-12,84,84,8
2024-Mar-13,84,84,9
2024-Mar-14,84,84,10
2024-Mar-15,84,84,11
2024-Mar-16,84,84,12
2024-Mar-17,84,84,13
2024-Mar-18,84,84,14
2024-Mar-19,84,84,15
2024-Mar-20,84,84,16
2024-Mar-21,84,84,17
2024-Mar-22,84,84,18
2024-Mar-23,84,84,19
2024-Mar-24,84,84,20
2024-Mar-25,84,84,21
2024-Mar-26,84,84,22
2024-Mar-27,84,84,23
2024-Mar-28,84,84,24
2024-Mar-29,84,84,25
2024-Mar-30,84,84,26
2024-Mar-31,84,84,27
2024-Apr-01,84,84,28
2024-Apr-02,84,84,29
2024-Apr-03,84,84,30
2024-Apr-04,84,84,31
2024-Apr-05,84,84,32
2024-Apr-06,84,84,33
2024-Apr-07,84,84,34
2024-Apr-08,84,84,35
2024-Apr-09,84,84,36
2024-Apr-10,84,84,37
2024-Apr-11,90,85,38
2024-Apr-12,88,86,39
2024-Apr-13,92,88,0
2024-Apr-14,92,90,1
2024-Apr-15,92,91,2
2024-Apr-16,92,92,3
2024-Apr-17,88,91,0
2024-Apr-18,86,89,5
2024-Apr-19,86,88,6
2024-Apr-20,88,87,0
2024-Apr-21,90,87,1
2024-Apr-22,90,88,2
2024-Apr-23,92,90,0
2024-Apr-24,88,90,1
2024-Apr-25,88,89,2
2024-Apr-26,88,89,3
2024-Apr-27,88,88,4
2024-Apr-28,88,88,5
2024-Apr-29,88,88,6
2024-Apr-30,88,88,7
2024-May-01,88,88,8
2024-May-02,88,88,9
2024-May-03,88,88,10
2024-May-04,88,88,11
2024-May-05,88,88,12
2024-May-06,88,88,13
2024-May-07,88,88,14
2024-May-08,88,88,15
2024-May-09,88,88,16
2024-May-10,88,88,17
2024-May-11,88,88,18
2024-May-12,88,88,19
2024-May-13,88,88,20
2024-May-14,88,88,21
2024-May-15,88,88,22
2024-May-16,88,88,23
2024-May-17,88,88,24
2024-May-18,88,88,25
2024-May-19,88,88,26
2024-May-20,88,88,27
2024-May-21,88,88,28
2024-May-22,90,88,0
2024-May-23,90,89,1
2024-May-24,90,89,2
2024-May-25,90,90,3
2024-May-26,90,90,4
2024-May-27,90,90,5
2024-May-28,90,90,6
2024-May-29,90,90,7
2024-May-30,90,90,8
2024-May-31,90,90,9
2024-Jun-01,92,90,0
2024-Jun-02,92,91,1
2024-Jun-03,92,91,2
2024-Jun-04,92,92,3
2024-Jun-05,90,91,4
2024-Jun-06,90,91,5
2024-Jun-07,90,90,6
2024-Jun-08,90,90,7
2024-Jun-09,90,90,8
2024-Jun-10,90,90,9
2024-Jun-11,90,90,10
2024-Jun-12,90,90,11
2024-Jun-13,92,90,0
2024-Jun-14,92,91,1
2024-Jun-15,92,91,2
2024-Jun-16,92,92,3
2024-Jun-17,92,92,4
2024-Jun-18,92,92,5
2024-Jun-19,92,92,6
2024-Jun-20,92,92,7
2024-Jun-21,92,92,8
2024-Jun-22,90,91,9
2024-Jun-23,90,91,10
2024-Jun-24,90,90,11
2024-Jun-25,90,90,12
2024-Jun-26,90,90,13
2024-Jun-27,90,90,14
2024-Jun-28,90,90,15
2024-Jun-29,90,90,16
2024-Jun-30,90,90,17
2024-Jul-01,90,90,18
2024-Jul-02,90,90,19
2024-Jul-03,92,90,0
2024-Jul-04,90,90,21
2024-Jul-05,90,90,22
2024-Jul-06,90,90,23
2024-Jul-07,90,90,24
2024-Jul-08,90,90,25
2024-Jul-09,90,90,26
2024-Jul-10,90,90,27
2024-Jul-11,90,90,28
2024-Jul-12,90,90,29
2024-Jul-13,94,91,0
2024-Jul-14,94,92,1
2024-Jul-15,94,93,2
2024-Jul-16,96,94,0
2024-Jul-17,96,95,1
2024-Jul-18,96,95,2
2024-Jul-19,96,96,3
2024-Jul-20,96,96,4
2024-Jul-21,96,96,5
2024-Jul-22,96,96,6
2024-Jul-23,96,96,7
2024-Jul-24,98,96,0
2024-Jul-25,98,97,1
2024-Jul-26,98,97,2
2024-Jul-27,96,97,3
2024-Jul-28,96,97,4
2024-Jul-29,96,96,5
2024-Jul-30,96,96,6
2024-Jul-31,96,96,7
2024-Aug-01,98,96,0
2024-Aug-02,98,97,1
2024-Aug-03,100,98,0
2024-Aug-04,100,99,1
2024-Aug-05,100,99,2
2024-Aug-06,100,100,3
2024-Aug-07,100,100,4
2024-Aug-08,100,100,5
2024-Aug-09,100,100,6
2024-Aug-10,102,100,0
2024-Aug-11,102,101,1
2024-Aug-12,102,101,2
2024-Aug-13,102,102,3
2024-Aug-14,102,102,4
2024-Aug-15,102,102,5
2024-Aug-16,100,101,13
2024-Aug-17,100,101,14
2024-Aug-18,100,100,15
2024-Aug-19,100,100,16
2024-Aug-20,100,100,17
2024-Aug-21,100,100,18
2024-Aug-22,100,100,19
2024-Aug-23,100,100,20
2024-Aug-24,100,100,21
2024-Aug-25,100,100,22
2024-Aug-26,100,100,23
2024-Aug-27,100,100,24
2024-Aug-28,102,100,0
2024-Aug-29,102,101,1
2024-Aug-30,102,101,2
2024-Aug-31,102,102,3
2024-Sep-01,102,102,4
2024-Sep-02,102,102,5
2024-Sep-03,102,102,6
2024-Sep-04,102,102,7
2024-Sep-05,102,102,8
2024-Sep-06,100,101,9
2024-Sep-07,100,101,10
2024-Sep-08,100,100,11
2024-Sep-09,100,100,12
2024-Sep-10,104,101,0
2024-Sep-11,106,102,0
2024-Sep-12,106,104,1
2024-Sep-13,102,104,2
2024-Sep-14,98,103,4
2024-Sep-15,98,101,5
2024-Sep-16,98,99,6
2024-Sep-17,98,98,7
2024-Sep-18,98,98,8
2024-Sep-19,98,98,9
2024-Sep-20,98,98,10
2024-Sep-21,98,98,11
2024-Sep-22,98,98,12
2024-Sep-23,98,98,13
2024-Sep-24,98,98,14
2024-Sep-25,98,98,15
