date,issues,issues_avg,age
2023-Sep-26,12,12,32
2023-Sep-27,12,12,33
2023-Sep-28,13,12,34
2023-Sep-29,14,12,35
2023-Sep-30,11,12,38
2023-Oct-01,11,12,39
2023-Oct-02,11,11,40
2023-Oct-03,12,11,39
2023-Oct-04,10,11,42
2023-Oct-05,15,12,41
2023-Oct-06,13,12,42
2023-Oct-07,9,11,63
2023-Oct-08,8,11,64
2023-Oct-09,8,9,65
2023-Oct-10,9,8,66
2023-Oct-11,9,8,67
2023-Oct-12,10,9,50
2023-Oct-13,9,9,69
2023-Oct-14,9,9,70
2023-Oct-15,9,9,71
2023-Oct-16,9,9,72
2023-Oct-17,10,9,55
2023-Oct-18,9,9,74
2023-Oct-19,11,9,57
2023-Oct-20,11,10,58
2023-Oct-21,14,11,14
2023-Oct-22,19,13,3
2023-Oct-23,19,15,4
2023-Oct-24,13,16,45
2023-Oct-25,20,17,4
2023-Oct-26,16,17,16
2023-Oct-27,14,15,20
2023-Oct-28,15,16,21
2023-Oct-29,15,15,22
2023-Oct-30,15,14,23
2023-Oct-31,15,15,24
2023-Nov-01,16,15,22
2023-Nov-02,15,15,26
2023-Nov-03,15,15,27
2023-Nov-04,15,15,28
2023-Nov-05,15,15,29
2023-Nov-06,15,15,30
2023-Nov-07,15,15,31
2023-Nov-08,15,15,32
2023-Nov-09,15,15,33
2023-Nov-10,16,15,31
2023-Nov-11,19,16,23
2023-Nov-12,19,17,24
2023-Nov-13,19,18,25
2023-Nov-14,22,19,24
2023-Nov-15,23,20,25
2023-Nov-16,25,22,22
2023-Nov-17,22,23,27
2023-Nov-18,23,23,28
2023-Nov-19,21,22,29
2023-Nov-20,21,21,30
2023-Nov-21,19,21,33
2023-Nov-22,17,19,43
2023-Nov-23,18,18,35
2023-Nov-24,18,18,36
2023-Nov-25,18,17,37
2023-Nov-26,18,18,38
2023-Nov-27,18,18,39
2023-Nov-28,17,17,49
2023-Nov-29,17,17,50
2023-Nov-30,17,17,51
2023-Dec-01,17,17,52
2023-Dec-02,18,17,44
2023-Dec-03,18,17,45
2023-Dec-04,18,17,46
2023-Dec-05,18,18,47
2023-Dec-06,18,18,48
2023-Dec-07,20,18,47
2023-Dec-08,18,18,50
2023-Dec-09,18,18,51
2023-Dec-10,18,18,52
2023-Dec-11,18,18,53
2023-Dec-12,18,18,54
2023-Dec-13,18,18,55
2023-Dec-14,18,18,56
2023-Dec-15,18,18,57
2023-Dec-16,23,19,56
2023-Dec-17,23,20,57
2023-Dec-18,23,21,58
2023-Dec-19,23,23,59
2023-Dec-20,23,23,60
2023-Dec-21,23,23,61
2023-Dec-22,23,23,62
2023-Dec-23,23,23,63
2023-Dec-24,23,23,64
2023-Dec-25,23,23,65
2023-Dec-26,23,23,66
2023-Dec-27,23,23,67
2023-Dec-28,23,23,68
2023-Dec-29,23,23,69
2023-Dec-30,23,23,70
2023-Dec-31,23,23,71
2024-Jan-01,23,23,72
2024-Jan-02,23,23,73
2024-Jan-03,24,23,70
2024-Jan-04,21,22,75
2024-Jan-05,22,22,76
2024-Jan-06,20,21,77
2024-Jan-07,20,20,78
2024-Jan-08,20,20,79
2024-Jan-09,20,20,80
2024-Jan-10,20,20,81
2024-Jan-11,20,20,82
2024-Jan-12,21,20,83
2024-Jan-13,21,20,84
2024-Jan-14,21,20,85
2024-Jan-15,21,21,86
2024-Jan-16,21,21,87
2024-Jan-17,21,21,88
2024-Jan-18,22,21,89
2024-Jan-19,23,21,90
2024-Jan-20,23,22,91
2024-Jan-21,23,22,92
2024-Jan-22,23,23,93
2024-Jan-23,23,23,94
2024-Jan-24,25,23,91
2024-Jan-25,23,23,96
2024-Jan-26,23,23,97
2024-Jan-27,25,24,94
2024-Jan-28,25,24,95
2024-Jan-29,25,24,96
2024-Jan-30,25,25,97
2024-Jan-31,24,24,98
2024-Feb-01,25,24,99
2024-Feb-02,26,25,83
2024-Feb-03,26,25,84
2024-Feb-04,26,25,85
2024-Feb-05,26,26,86
2024-Feb-06,24,25,104
2024-Feb-07,25,25,105
2024-Feb-08,23,24,110
2024-Feb-09,22,23,111
2024-Feb-10,22,23,112
2024-Feb-11,22,22,113
2024-Feb-12,22,22,114
2024-Feb-13,27,23,94
2024-Feb-14,26,24,95
2024-Feb-15,33,27,69
2024-Feb-16,28,28,85
2024-Feb-17,31,29,79
2024-Feb-18,31,30,80
2024-Feb-19,30,30,81
2024-Feb-20,31,30,82
2024-Feb-21,29,30,90
2024-Feb-22,24,28,120
2024-Feb-23,27,27,104
2024-Feb-24,27,26,105
2024-Feb-25,26,26,106
2024-Feb-26,26,26,107
2024-Feb-27,27,26,108
2024-Feb-28,32,27,82
2024-Feb-29,32,29,83
2024-Mar-01,32,30,84
2024-Mar-02,33,32,85
2024-Mar-03,33,32,86
2024-Mar-04,33,32,87
2024-Mar-05,34,33,62
2024-Mar-06,33,33,89
2024-Mar-07,33,33,90
2024-Mar-08,34,33,65
2024-Mar-09,34,33,66
2024-Mar-10,34,33,67
2024-Mar-11,34,34,68
2024-Mar-12,36,34,60
2024-Mar-13,24,32,49
2024-Mar-14,25,29,50
2024-Mar-15,24,27,51
2024-Mar-16,24,24,52
2024-Mar-17,24,24,53
2024-Mar-18,24,24,54
2024-Mar-19,26,24,26
2024-Mar-20,31,26,22
2024-Mar-21,28,27,27
2024-Mar-22,27,28,29
2024-Mar-23,27,28,30
2024-Mar-24,27,27,31
2024-Mar-25,27,27,32
2024-Mar-26,29,27,32
2024-Mar-27,31,28,29
2024-Mar-28,31,29,30
2024-Mar-29,31,30,31
2024-Mar-30,31,31,32
2024-Mar-31,31,31,33
2024-Apr-01,31,31,34
2024-Apr-02,29,30,39
2024-Apr-03,29,30,40
2024-Apr-04,30,29,37
2024-Apr-05,30,29,38
2024-Apr-06,31,30,39
2024-Apr-07,31,30,40
2024-Apr-08,31,30,41
2024-Apr-09,31,31,42
2024-Apr-10,32,31,42
2024-Apr-11,36,32,43
2024-Apr-12,33,33,44
2024-Apr-13,31,33,46
2024-Apr-14,31,32,47
2024-Apr-15,31,31,48
2024-Apr-16,31,31,49
2024-Apr-17,31,31,50
2024-Apr-18,31,31,51
2024-Apr-19,31,31,52
2024-Apr-20,33,31,52
2024-Apr-21,33,32,53
2024-Apr-22,33,32,54
2024-Apr-23,32,32,55
2024-Apr-24,33,32,56
2024-Apr-25,35,33,57
2024-Apr-26,35,33,58
2024-Apr-27,34,34,59
2024-Apr-28,34,34,60
2024-Apr-29,34,34,61
2024-Apr-30,36,34,62
2024-May-01,37,35,63
2024-May-02,39,36,62
2024-May-03,39,37,63
2024-May-04,39,38,64
2024-May-05,39,39,65
2024-May-06,39,39,66
2024-May-07,39,39,67
2024-May-08,40,39,57
2024-May-09,38,39,69
2024-May-10,40,39,59
2024-May-11,40,39,60
2024-May-12,40,39,61
2024-May-13,40,40,62
2024-May-14,41,40,63
2024-May-15,41,40,64
2024-May-16,43,41,65
2024-May-17,45,42,65
2024-May-18,45,43,66
2024-May-19,45,44,67
2024-May-20,45,45,68
2024-May-21,46,45,62
2024-May-22,47,45,63
2024-May-23,47,46,64
2024-May-24,47,46,65
2024-May-25,47,47,66
2024-May-26,47,47,67
2024-May-27,47,47,68
2024-May-28,47,47,69
2024-May-29,48,47,70
2024-May-30,49,47,71
2024-May-31,49,48,72
2024-Jun-01,51,49,58
2024-Jun-02,51,50,59
2024-Jun-03,51,50,60
2024-Jun-04,48,50,76
2024-Jun-05,47,49,77
2024-Jun-06,47,48,78
2024-Jun-07,48,47,79
2024-Jun-08,48,47,80
2024-Jun-09,48,47,81
2024-Jun-10,48,48,82
2024-Jun-11,48,48,83
2024-Jun-12,49,48,84
2024-Jun-13,47,48,85
2024-Jun-14,47,47,86
2024-Jun-15,48,47,87
2024-Jun-16,48,47,88
2024-Jun-17,48,47,89
2024-Jun-18,48,48,90
2024-Jun-19,48,48,91
2024-Jun-20,48,48,92
2024-Jun-21,50,48,78
2024-Jun-22,47,48,94
2024-Jun-23,47,48,95
2024-Jun-24,47,47,96
2024-Jun-25,48,47,97
2024-Jun-26,48,47,98
2024-Jun-27,48,47,99
2024-Jun-28,48,48,100
2024-Jun-29,47,47,101
2024-Jun-30,47,47,102
2024-Jul-01,47,47,103
2024-Jul-02,48,47,104
2024-Jul-03,48,47,105
2024-Jul-04,52,48,90
2024-Jul-05,52,50,91
2024-Jul-06,50,50,93
2024-Jul-07,50,51,94
2024-Jul-08,50,50,95
2024-Jul-09,50,50,96
2024-Jul-10,52,50,96
2024-Jul-11,50,50,98
2024-Jul-12,51,50,99
2024-Jul-13,50,50,100
2024-Jul-14,50,50,101
2024-Jul-15,50,50,102
2024-Jul-16,50,50,103
2024-Jul-17,57,51,97
2024-Jul-18,57,53,98
2024-Jul-19,54,54,104
2024-Jul-20,53,55,106
2024-Jul-21,53,54,107
2024-Jul-22,53,53,108
2024-Jul-23,53,53,109
2024-Jul-24,55,53,109
2024-Jul-25,56,54,105
2024-Jul-26,57,55,106
2024-Jul-27,55,55,112
2024-Jul-28,55,55,113
2024-Jul-29,55,55,114
2024-Jul-30,55,55,115
2024-Jul-31,57,55,111
2024-Aug-01,56,55,112
2024-Aug-02,56,56,113
2024-Aug-03,56,56,114
2024-Aug-04,56,56,115
2024-Aug-05,56,56,116
2024-Aug-06,57,56,117
2024-Aug-07,58,56,110
2024-Aug-08,59,57,111
2024-Aug-09,58,58,112
2024-Aug-10,57,58,121
2024-Aug-11,57,57,122
2024-Aug-12,57,57,123
2024-Aug-13,61,58,116
2024-Aug-14,62,59,111
2024-Aug-15,58,59,112
2024-Aug-16,58,59,113
2024-Aug-17,61,59,109
2024-Aug-18,61,59,110
2024-Aug-19,61,60,111
2024-Aug-20,61,61,112
2024-Aug-21,62,61,112
2024-Aug-22,61,61,113
2024-Aug-23,62,61,113
2024-Aug-24,60,61,115
2024-Aug-25,60,60,116
2024-Aug-26,60,60,117
2024-Aug-27,59,59,118
2024-Aug-28,59,59,119
2024-Aug-29,60,59,120
2024-Aug-30,57,58,122
2024-Aug-31,55,57,128
2024-Sep-01,55,56,129
2024-Sep-02,55,55,130
2024-Sep-03,57,55,126
2024-Sep-04,58,56,126
2024-Sep-05,55,56,128
2024-Sep-06,58,57,128
2024-Sep-07,55,56,129
2024-Sep-08,55,55,130
2024-Sep-09,55,55,131
2024-Sep-10,53,54,132
2024-Sep-11,51,53,134
2024-Sep-12,53,53,134
2024-Sep-13,54,52,134
2024-Sep-14,55,53,135
2024-Sep-15,55,54,136
2024-Sep-16,55,54,137
2024-Sep-17,54,54,138
2024-Sep-18,57,55,131
2024-Sep-19,53,54,141
2024-Sep-20,57,55,133
2024-Sep-21,53,55,143
2024-Sep-22,55,54,143
2024-Sep-23,55,55,144
2024-Sep-24,56,54,137
2024-Sep-25,57,55,138
2024-Sep-26,57,56,139
2024-Sep-27,57,56,140
2024-Sep-28,58,57,137
2024-Sep-29,58,57,138
2024-Sep-30,58,57,139
2024-Oct-01,59,58,140
2024-Oct-02,56,57,145
2024-Oct-03,56,57,146
2024-Oct-04,56,56,147
2024-Oct-05,57,56,148
2024-Oct-06,58,56,145
2024-Oct-07,58,57,146
2024-Oct-08,59,58,147
2024-Oct-09,63,59,145
2024-Oct-10,63,60,146
2024-Oct-11,62,61,147
2024-Oct-12,59,61,151
2024-Oct-13,59,60,152
2024-Oct-14,59,59,153
2024-Oct-15,59,59,154
2024-Oct-16,64,60,147
2024-Oct-17,64,61,148
2024-Oct-18,60,61,154
2024-Oct-19,61,62,155
2024-Oct-20,61,61,156
2024-Oct-21,65,61,152
2024-Oct-22,68,63,110
2024-Oct-23,61,63,159
2024-Oct-24,59,63,163
2024-Oct-25,57,61,168
2024-Oct-26,57,58,169
2024-Oct-27,57,57,170
2024-Oct-28,58,57,167
2024-Oct-29,58,57,168
2024-Oct-30,57,57,173
2024-Oct-31,57,57,174
2024-Nov-01,57,57,175
2024-Nov-02,57,57,176
2024-Nov-03,57,57,177
2024-Nov-04,57,57,178
2024-Nov-05,57,57,179
2024-Nov-06,57,57,180
2024-Nov-07,58,57,177
2024-Nov-08,62,58,175
2024-Nov-09,62,59,176
2024-Nov-10,62,61,177
2024-Nov-11,62,62,178
2024-Nov-12,63,62,179
2024-Nov-13,60,61,180
2024-Nov-14,60,61,181
2024-Nov-15,60,60,182
2024-Nov-16,63,60,183
2024-Nov-17,63,61,184
2024-Nov-18,63,62,185
2024-Nov-19,63,63,186
2024-Nov-20,64,63,182
2024-Nov-21,65,63,183
2024-Nov-22,63,63,189
2024-Nov-23,64,64,185
2024-Nov-24,64,64,186
2024-Nov-25,64,63,187
2024-Nov-26,65,64,188
2024-Nov-27,67,65,179
2024-Nov-28,66,65,180
2024-Nov-29,64,65,191
2024-Nov-30,66,65,182
2024-Dec-01,66,65,183
2024-Dec-02,66,65,184
2024-Dec-03,71,67,146
2024-Dec-04,71,68,147
2024-Dec-05,70,69,148
2024-Dec-06,70,70,149
2024-Dec-07,70,70,150
2024-Dec-08,71,70,151
2024-Dec-09,71,70,152
2024-Dec-10,70,70,153
2024-Dec-11,70,70,154
2024-Dec-12,69,70,161
2024-Dec-13,73,70,149
2024-Dec-14,71,70,157
2024-Dec-15,71,71,158
2024-Dec-16,71,71,159
2024-Dec-17,72,71,153
2024-Dec-18,70,71,161
2024-Dec-19,71,71,162
2024-Dec-20,68,70,169
2024-Dec-21,68,69,170
2024-Dec-22,68,68,171
2024-Dec-23,68,68,172
2024-Dec-24,68,68,173
2024-Dec-25,68,68,174
2024-Dec-26,68,68,175
2024-Dec-27,68,68,176
2024-Dec-28,68,68,177
2024-Dec-29,68,68,178
2024-Dec-30,68,68,179
2024-Dec-31,68,68,180
2025-Jan-01,68,68,181
2025-Jan-02,68,68,182
2025-Jan-03,68,68,183
2025-Jan-04,68,68,184
2025-Jan-05,68,68,185
2025-Jan-06,68,68,186
2025-Jan-07,69,68,187
2025-Jan-08,69,68,188
2025-Jan-09,70,69,183
2025-Jan-10,70,69,184
2025-Jan-11,71,70,185
2025-Jan-12,71,70,186
2025-Jan-13,71,70,187
2025-Jan-14,68,70,194
2025-Jan-15,68,69,195
2025-Jan-16,70,69,190
2025-Jan-17,67,68,230
2025-Jan-18,67,68,231
2025-Jan-19,70,68,193
2025-Jan-20,70,68,194
2025-Jan-21,71,69,195
2025-Jan-22,70,70,196
2025-Jan-23,70,70,197
2025-Jan-24,70,70,198
2025-Jan-25,70,70,199
2025-Jan-26,70,70,200
2025-Jan-27,70,70,201
2025-Jan-28,71,70,202
2025-Jan-29,75,71,195
2025-Jan-30,77,73,189
2025-Jan-31,73,74,198
2025-Feb-01,74,74,198
2025-Feb-02,74,74,199
2025-Feb-03,74,73,200
2025-Feb-04,70,73,209
2025-Feb-05,71,72,210
2025-Feb-06,72,71,204
2025-Feb-07,72,71,205
2025-Feb-08,70,71,213
2025-Feb-09,72,71,207
2025-Feb-10,72,71,208
2025-Feb-11,71,71,216
2025-Feb-12,72,71,210
2025-Feb-13,71,71,218
2025-Feb-14,74,72,211
2025-Feb-15,72,72,186
2025-Feb-16,73,72,187
2025-Feb-17,73,73,188
2025-Feb-18,73,72,189
2025-Feb-19,73,73,190
2025-Feb-20,75,73,189
2025-Feb-21,73,73,192
2025-Feb-22,75,74,191
2025-Feb-23,75,74,192
2025-Feb-24,75,74,193
2025-Feb-25,74,74,194
2025-Feb-26,76,75,193
2025-Feb-27,75,75,196
2025-Feb-28,75,75,197
2025-Mar-01,76,75,196
2025-Mar-02,76,75,197
2025-Mar-03,77,76,198
2025-Mar-04,78,76,187
2025-Mar-05,80,77,187
2025-Mar-06,79,78,189
2025-Mar-07,79,79,190
2025-Mar-08,80,79,190
2025-Mar-09,80,79,191
2025-Mar-10,80,79,192
2025-Mar-11,80,80,193
2025-Mar-12,79,79,195
2025-Mar-13,77,79,208
2025-Mar-14,77,78,209
2025-Mar-15,78,77,198
2025-Mar-16,79,77,199
2025-Mar-17,79,78,200
2025-Mar-18,80,79,200
2025-Mar-19,83,80,188
2025-Mar-20,83,81,189
2025-Mar-21,82,82,190
2025-Mar-22,84,83,190
2025-Mar-23,84,83,191
2025-Mar-24,84,83,192
2025-Mar-25,85,84,193
2025-Mar-26,91,86,186
2025-Mar-27,90,87,187
2025-Mar-28,97,90,157
2025-Mar-29,94,93,174
2025-Mar-30,94,93,175
2025-Mar-31,94,94,176
2025-Apr-01,92,93,187
2025-Apr-02,92,93,188
2025-Apr-03,92,92,189
2025-Apr-04,93,92,190
2025-Apr-05,93,92,191
2025-Apr-06,94,93,182
2025-Apr-07,94,93,183
2025-Apr-08,94,93,184
2025-Apr-09,93,93,195
2025-Apr-10,89,92,202
2025-Apr-11,88,91,203
2025-Apr-12,89,89,204
2025-Apr-13,90,89,204
2025-Apr-14,90,89,205
2025-Apr-15,87,89,207
2025-Apr-16,88,88,208
2025-Apr-17,89,88,209
2025-Apr-18,89,88,210
2025-Apr-19,89,88,211
2025-Apr-20,89,89,212
2025-Apr-21,89,89,213
2025-Apr-22,92,89,208
2025-Apr-23,91,90,214
2025-Apr-24,93,91,210
2025-Apr-25,92,92,211
2025-Apr-26,87,90,218
2025-Apr-27,88,90,219
2025-Apr-28,88,88,220
2025-Apr-29,89,88,221
2025-Apr-30,90,88,221
2025-May-01,90,89,222
2025-May-02,89,89,224
2025-May-03,90,89,224
2025-May-04,90,89,225
2025-May-05,90,89,226
2025-May-06,90,90,227
2025-May-07,92,90,229
2025-May-08,95,91,237
2025-May-09,95,93,238
2025-May-10,94,94,232
2025-May-11,94,94,233
2025-May-12,94,94,234
2025-May-13,94,94,235
2025-May-14,94,94,236
2025-May-15,94,94,237
2025-May-16,94,94,238
2025-May-17,93,93,239
2025-May-18,93,93,240
2025-May-19,93,93,241
2025-May-20,93,93,242
2025-May-21,96,93,250
2025-May-22,99,95,265
2025-May-23,100,97,266
2025-May-24,95,97,254
2025-May-25,96,97,255
2025-May-26,96,96,256
2025-May-27,96,95,257
2025-May-28,93,95,258
2025-May-29,93,94,259
2025-May-30,94,94,260
2025-May-31,94,93,261
2025-Jun-01,94,93,262
2025-Jun-02,94,94,263
2025-Jun-03,94,94,264
2025-Jun-04,94,94,265
2025-Jun-05,94,94,279
2025-Jun-06,95,94,281
2025-Jun-07,90,93,281
2025-Jun-08,91,92,283
2025-Jun-09,91,91,284
2025-Jun-10,94,91,297
2025-Jun-11,92,92,286
2025-Jun-12,92,92,287
2025-Jun-13,93,92,300
2025-Jun-14,94,92,303
2025-Jun-15,94,93,304
2025-Jun-16,94,93,305
2025-Jun-17,94,94,306
2025-Jun-18,94,94,307
2025-Jun-19,94,94,308
2025-Jun-20,94,94,309
2025-Jun-21,95,94,312
2025-Jun-22,95,94,313
2025-Jun-23,95,94,314
2025-Jun-24,93,94,313
2025-Jun-25,93,94,314
2025-Jun-26,93,93,315
2025-Jun-27,91,92,314
