date,issues,closed,age
2023-Sep-27,12,0,34
2023-Sep-28,13,0,34
2023-Sep-29,14,4,35
2023-Sep-30,11,0,38
2023-Oct-01,11,0,39
2023-Oct-02,11,0,40
2023-Oct-03,12,2,40
2023-Oct-04,10,0,51
2023-Oct-05,15,4,41
2023-Oct-06,13,6,42
2023-Oct-07,9,1,63
2023-Oct-08,8,0,83
2023-Oct-09,8,0,84
2023-Oct-10,9,0,66
2023-Oct-11,9,0,67
2023-Oct-12,10,1,59
2023-Oct-13,9,0,69
2023-Oct-14,9,0,70
2023-Oct-15,9,0,71
2023-Oct-16,9,0,72
2023-Oct-17,10,2,64
2023-Oct-18,9,0,74
2023-Oct-19,11,1,57
2023-Oct-20,11,2,58
2023-Oct-21,14,1,28
2023-Oct-22,19,1,3
2023-Oct-23,19,8,4
2023-Oct-24,13,2,45
2023-Oct-25,20,8,5
2023-Oct-26,16,2,17
2023-Oct-27,14,0,34
2023-Oct-28,15,0,21
2023-Oct-29,15,0,22
2023-Oct-30,15,0,23
2023-Oct-31,15,0,24
2023-Nov-01,16,1,23
2023-Nov-02,15,0,26
2023-Nov-03,15,1,27
2023-Nov-04,15,0,28
2023-Nov-05,15,0,29
2023-Nov-06,15,0,30
2023-Nov-07,15,0,31
2023-Nov-08,15,0,32
2023-Nov-09,15,0,33
2023-Nov-10,16,0,32
2023-Nov-11,19,0,23
2023-Nov-12,19,0,24
2023-Nov-13,19,2,25
2023-Nov-14,22,0,24
2023-Nov-15,23,0,25
2023-Nov-16,25,3,22
2023-Nov-17,22,0,27
2023-Nov-18,23,2,28
2023-Nov-19,21,0,29
2023-Nov-20,21,2,30
2023-Nov-21,19,2,33
2023-Nov-22,17,0,43
2023-Nov-23,18,0,39
2023-Nov-24,18,0,40
2023-Nov-25,18,0,41
2023-Nov-26,18,0,42
2023-Nov-27,18,2,43
2023-Nov-28,17,0,49
2023-Nov-29,17,2,50
2023-Nov-30,17,0,51
2023-Dec-01,17,0,52
2023-Dec-02,18,0,48
2023-Dec-03,18,0,49
2023-Dec-04,18,0,50
2023-Dec-05,18,0,51
2023-Dec-06,18,0,52
2023-Dec-07,20,3,48
2023-Dec-08,18,0,54
2023-Dec-09,18,0,55
2023-Dec-10,18,0,56
2023-Dec-11,18,0,57
2023-Dec-12,18,0,58
2023-Dec-13,18,0,59
2023-Dec-14,18,0,60
2023-Dec-15,18,3,61
2023-Dec-16,23,0,56
2023-Dec-17,23,0,57
2023-Dec-18,23,0,58
2023-Dec-19,23,0,59
2023-Dec-20,23,0,60
2023-Dec-21,23,0,61
2023-Dec-22,23,0,62
2023-Dec-23,23,0,63
2023-Dec-24,23,0,64
2023-Dec-25,23,0,65
2023-Dec-26,23,0,66
2023-Dec-27,23,0,67
2023-Dec-28,23,0,68
2023-Dec-29,23,0,69
2023-Dec-30,23,0,70
2023-Dec-31,23,0,71
2024-Jan-01,23,0,72
2024-Jan-02,23,3,73
2024-Jan-03,24,3,72
2024-Jan-04,21,1,75
2024-Jan-05,22,2,76
2024-Jan-06,20,0,78
2024-Jan-07,20,0,79
2024-Jan-08,20,0,80
2024-Jan-09,20,0,81
2024-Jan-10,20,0,82
2024-Jan-11,20,0,83
2024-Jan-12,21,0,83
2024-Jan-13,21,0,84
2024-Jan-14,21,0,85
2024-Jan-15,21,0,86
2024-Jan-16,21,0,87
2024-Jan-17,21,0,88
2024-Jan-18,22,0,89
2024-Jan-19,23,0,90
2024-Jan-20,23,0,91
2024-Jan-21,23,0,92
2024-Jan-22,23,0,93
2024-Jan-23,23,0,94
2024-Jan-24,25,3,91
2024-Jan-25,23,0,96
2024-Jan-26,23,0,97
2024-Jan-27,25,0,94
2024-Jan-28,25,0,95
2024-Jan-29,25,0,96
2024-Jan-30,25,4,97
2024-Jan-31,24,3,100
2024-Feb-01,25,2,99
2024-Feb-02,26,1,91
2024-Feb-03,26,0,92
2024-Feb-04,26,0,93
2024-Feb-05,26,2,94
2024-Feb-06,24,1,106
2024-Feb-07,25,4,105
2024-Feb-08,23,2,110
2024-Feb-09,22,1,111
2024-Feb-10,22,0,112
2024-Feb-11,22,0,113
2024-Feb-12,22,0,114
2024-Feb-13,27,1,94
2024-Feb-14,26,0,103
2024-Feb-15,33,6,69
2024-Feb-16,28,2,91
2024-Feb-17,31,0,79
2024-Feb-18,31,1,80
2024-Feb-19,30,0,85
2024-Feb-20,31,5,82
2024-Feb-21,29,9,90
2024-Feb-22,24,6,122
2024-Feb-23,27,7,104
2024-Feb-24,27,1,105
2024-Feb-25,26,0,114
2024-Feb-26,26,1,115
2024-Feb-27,27,3,108
2024-Feb-28,32,3,86
2024-Feb-29,32,2,87
2024-Mar-01,32,0,88
2024-Mar-02,33,0,85
2024-Mar-03,33,0,86
2024-Mar-04,33,0,87
2024-Mar-05,34,1,75
2024-Mar-06,33,0,89
2024-Mar-07,33,0,90
2024-Mar-08,34,2,78
2024-Mar-09,34,0,79
2024-Mar-10,34,0,80
2024-Mar-11,34,1,81
2024-Mar-12,36,17,64
2024-Mar-13,24,0,55
2024-Mar-14,25,1,50
2024-Mar-15,24,1,57
2024-Mar-16,24,0,58
2024-Mar-17,24,0,59
2024-Mar-18,24,1,60
2024-Mar-19,26,0,40
2024-Mar-20,31,4,22
2024-Mar-21,28,6,27
2024-Mar-22,27,1,29
2024-Mar-23,27,0,30
2024-Mar-24,27,0,31
2024-Mar-25,27,0,32
2024-Mar-26,29,2,32
2024-Mar-27,31,1,29
2024-Mar-28,31,0,30
2024-Mar-29,31,0,31
2024-Mar-30,31,0,32
2024-Mar-31,31,0,33
2024-Apr-01,31,3,34
2024-Apr-02,29,1,39
2024-Apr-03,29,0,40
2024-Apr-04,30,4,39
2024-Apr-05,30,1,40
2024-Apr-06,31,0,39
2024-Apr-07,31,0,40
2024-Apr-08,31,0,41
2024-Apr-09,31,0,42
2024-Apr-10,32,1,42
2024-Apr-11,36,3,43
2024-Apr-12,33,5,44
2024-Apr-13,31,0,46
2024-Apr-14,31,0,47
2024-Apr-15,31,0,48
2024-Apr-16,31,0,49
2024-Apr-17,31,1,50
2024-Apr-18,31,2,51
2024-Apr-19,31,0,52
2024-Apr-20,33,0,52
2024-Apr-21,33,0,53
2024-Apr-22,33,2,54
2024-Apr-23,32,2,55
2024-Apr-24,33,3,56
2024-Apr-25,35,2,57
2024-Apr-26,35,1,58
2024-Apr-27,34,0,59
2024-Apr-28,34,0,60
2024-Apr-29,34,2,61
2024-Apr-30,36,5,62
2024-May-01,37,0,63
2024-May-02,39,1,62
2024-May-03,39,0,63
2024-May-04,39,0,64
2024-May-05,39,0,65
2024-May-06,39,0,66
2024-May-07,39,0,67
2024-May-08,40,2,62
2024-May-09,38,1,70
2024-May-10,40,0,64
2024-May-11,40,0,65
2024-May-12,40,0,66
2024-May-13,40,0,67
2024-May-14,41,0,63
2024-May-15,41,0,64
2024-May-16,43,0,65
2024-May-17,45,0,65
2024-May-18,45,0,66
2024-May-19,45,0,67
2024-May-20,45,0,68
2024-May-21,46,0,65
2024-May-22,47,0,63
2024-May-23,47,0,64
2024-May-24,47,0,65
2024-May-25,47,0,66
2024-May-26,47,0,67
2024-May-27,47,0,68
2024-May-28,47,0,69
2024-May-29,48,0,70
2024-May-30,49,0,71
2024-May-31,49,2,72
2024-Jun-01,51,0,58
2024-Jun-02,51,0,59
2024-Jun-03,51,3,60
2024-Jun-04,48,2,76
2024-Jun-05,47,0,77
2024-Jun-06,47,0,78
2024-Jun-07,48,0,79
2024-Jun-08,48,0,80
2024-Jun-09,48,0,81
2024-Jun-10,48,0,82
2024-Jun-11,48,0,83
2024-Jun-12,49,2,84
2024-Jun-13,47,0,85
2024-Jun-14,47,0,86
2024-Jun-15,48,0,87
2024-Jun-16,48,0,88
2024-Jun-17,48,0,89
2024-Jun-18,48,0,90
2024-Jun-19,48,0,91
2024-Jun-20,48,0,92
2024-Jun-21,50,5,85
2024-Jun-22,47,0,94
2024-Jun-23,47,0,95
2024-Jun-24,47,0,96
2024-Jun-25,48,0,97
2024-Jun-26,48,0,98
2024-Jun-27,48,0,99
2024-Jun-28,48,3,100
2024-Jun-29,47,0,101
2024-Jun-30,47,0,102
2024-Jul-01,47,0,103
2024-Jul-02,48,0,104
2024-Jul-03,48,2,105
2024-Jul-04,52,2,90
2024-Jul-05,52,3,91
2024-Jul-06,50,0,100
2024-Jul-07,50,0,101
2024-Jul-08,50,0,102
2024-Jul-09,50,0,103
2024-Jul-10,52,2,96
2024-Jul-11,50,1,105
2024-Jul-12,51,3,99
2024-Jul-13,50,0,107
2024-Jul-14,50,0,108
2024-Jul-15,50,0,109
2024-Jul-16,50,0,110
2024-Jul-17,57,1,97
2024-Jul-18,57,4,98
2024-Jul-19,54,1,104
2024-Jul-20,53,0,106
2024-Jul-21,53,0,107
2024-Jul-22,53,0,108
2024-Jul-23,53,0,109
2024-Jul-24,55,1,109
2024-Jul-25,56,1,107
2024-Jul-26,57,2,106
2024-Jul-27,55,0,112
2024-Jul-28,55,0,113
2024-Jul-29,55,0,114
2024-Jul-30,55,1,115
2024-Jul-31,57,1,111
2024-Aug-01,56,0,114
2024-Aug-02,56,1,115
2024-Aug-03,56,0,116
2024-Aug-04,56,0,117
2024-Aug-05,56,0,118
2024-Aug-06,57,0,117
2024-Aug-07,58,1,114
2024-Aug-08,59,3,111
2024-Aug-09,58,3,116
2024-Aug-10,57,0,121
2024-Aug-11,57,0,122
2024-Aug-12,57,0,123
2024-Aug-13,61,2,116
2024-Aug-14,62,8,114
2024-Aug-15,58,0,115
2024-Aug-16,58,2,116
2024-Aug-17,61,0,109
2024-Aug-18,61,0,110
2024-Aug-19,61,1,111
2024-Aug-20,61,0,112
2024-Aug-21,62,2,112
2024-Aug-22,61,0,113
2024-Aug-23,62,2,113
2024-Aug-24,60,0,115
2024-Aug-25,60,0,116
2024-Aug-26,60,2,117
2024-Aug-27,59,1,118
2024-Aug-28,59,1,119
2024-Aug-29,60,4,120
2024-Aug-30,57,2,122
2024-Aug-31,55,0,128
2024-Sep-01,55,0,129
2024-Sep-02,55,0,130
2024-Sep-03,57,0,126
2024-Sep-04,58,4,126
2024-Sep-05,55,2,128
2024-Sep-06,58,11,128
2024-Sep-07,55,0,129
2024-Sep-08,55,0,130
2024-Sep-09,55,3,131
2024-Sep-10,53,3,132
2024-Sep-11,51,1,134
2024-Sep-12,53,3,134
2024-Sep-13,54,9,134
2024-Sep-14,55,0,135
2024-Sep-15,55,0,136
2024-Sep-16,55,3,137
2024-Sep-17,54,0,138
2024-Sep-18,57,6,131
2024-Sep-19,53,1,141
2024-Sep-20,57,7,133
2024-Sep-21,53,0,143
2024-Sep-22,55,0,143
2024-Sep-23,55,0,144
2024-Sep-24,56,1,141
2024-Sep-25,57,3,138
2024-Sep-26,57,1,139
2024-Sep-27,57,0,140
2024-Sep-28,58,0,139
2024-Sep-29,58,0,140
2024-Sep-30,58,0,141
2024-Oct-01,59,5,140
2024-Oct-02,56,0,149
2024-Oct-03,56,2,150
2024-Oct-04,56,3,151
2024-Oct-05,57,0,148
2024-Oct-06,58,0,147
2024-Oct-07,58,2,148
2024-Oct-08,59,4,147
2024-Oct-09,63,0,145
2024-Oct-10,63,4,146
2024-Oct-11,62,5,147
2024-Oct-12,59,0,151
2024-Oct-13,59,0,152
2024-Oct-14,59,0,153
2024-Oct-15,59,0,154
2024-Oct-16,64,2,149
2024-Oct-17,64,5,150
2024-Oct-18,60,0,156
2024-Oct-19,61,0,155
2024-Oct-20,61,0,156
2024-Oct-21,65,3,152
2024-Oct-22,68,9,126
2024-Oct-23,61,4,159
2024-Oct-24,59,3,163
2024-Oct-25,57,0,168
2024-Oct-26,57,0,169
2024-Oct-27,57,0,170
2024-Oct-28,58,0,169
2024-Oct-29,58,1,170
2024-Oct-30,57,0,173
2024-Oct-31,57,0,174
2024-Nov-01,57,0,175
2024-Nov-02,57,0,176
2024-Nov-03,57,0,177
2024-Nov-04,57,0,178
2024-Nov-05,57,0,179
2024-Nov-06,57,0,180
2024-Nov-07,58,0,179
2024-Nov-08,62,1,175
2024-Nov-09,62,0,176
2024-Nov-10,62,0,177
2024-Nov-11,62,1,178
2024-Nov-12,63,4,179
2024-Nov-13,60,0,182
2024-Nov-14,60,0,183
2024-Nov-15,60,0,184
2024-Nov-16,63,0,183
2024-Nov-17,63,0,184
2024-Nov-18,63,2,185
2024-Nov-19,63,0,186
2024-Nov-20,64,0,184
2024-Nov-21,65,2,183
2024-Nov-22,63,0,189
2024-Nov-23,64,0,187
2024-Nov-24,64,0,188
2024-Nov-25,64,1,189
2024-Nov-26,65,0,188
2024-Nov-27,67,2,179
2024-Nov-28,66,3,185
2024-Nov-29,64,0,193
2024-Nov-30,66,0,187
2024-Dec-01,66,0,188
2024-Dec-02,66,3,189
2024-Dec-03,71,1,146
2024-Dec-04,71,1,147
2024-Dec-05,70,2,151
2024-Dec-06,70,0,152
2024-Dec-07,70,0,153
2024-Dec-08,71,0,151
2024-Dec-09,71,1,152
2024-Dec-10,70,3,156
2024-Dec-11,70,1,157
2024-Dec-12,69,3,161
2024-Dec-13,73,4,149
2024-Dec-14,71,0,157
2024-Dec-15,71,0,158
2024-Dec-16,71,0,159
2024-Dec-17,72,2,156
2024-Dec-18,70,0,164
2024-Dec-19,71,3,162
2024-Dec-20,68,1,185
2024-Dec-21,68,0,186
2024-Dec-22,68,0,187
2024-Dec-23,68,0,188
2024-Dec-24,68,0,189
2024-Dec-25,68,0,190
2024-Dec-26,68,0,191
2024-Dec-27,68,0,192
2024-Dec-28,68,0,193
2024-Dec-29,68,0,194
2024-Dec-30,68,0,195
2024-Dec-31,68,0,196
2025-Jan-01,68,0,197
2025-Jan-02,68,0,198
2025-Jan-03,68,0,199
2025-Jan-04,68,0,200
2025-Jan-05,68,0,201
2025-Jan-06,68,0,202
2025-Jan-07,69,0,187
2025-Jan-08,69,0,188
2025-Jan-09,70,0,186
2025-Jan-10,70,1,187
2025-Jan-11,71,0,185
2025-Jan-12,71,0,186
2025-Jan-13,71,5,187
2025-Jan-14,68,0,210
2025-Jan-15,68,0,211
2025-Jan-16,70,4,193
2025-Jan-17,67,0,230
2025-Jan-18,67,1,231
2025-Jan-19,70,0,196
2025-Jan-20,70,0,197
2025-Jan-21,71,2,195
2025-Jan-22,70,0,199
2025-Jan-23,70,0,200
2025-Jan-24,70,0,201
2025-Jan-25,70,0,202
2025-Jan-26,70,0,203
2025-Jan-27,70,0,204
2025-Jan-28,71,0,202
2025-Jan-29,75,4,195
2025-Jan-30,77,7,189
2025-Jan-31,73,0,198
2025-Feb-01,74,0,198
2025-Feb-02,74,0,199
2025-Feb-03,74,4,200
2025-Feb-04,70,1,212
2025-Feb-05,71,1,210
2025-Feb-06,72,1,207
2025-Feb-07,72,5,208
2025-Feb-08,70,0,216
2025-Feb-09,72,0,210
2025-Feb-10,72,2,211
2025-Feb-11,71,0,216
2025-Feb-12,72,2,213
2025-Feb-13,71,1,218
2025-Feb-14,74,6,211
2025-Feb-15,72,0,195
2025-Feb-16,73,0,187
2025-Feb-17,73,0,188
2025-Feb-18,73,2,189
2025-Feb-19,73,0,190
2025-Feb-20,75,4,189
2025-Feb-21,73,1,192
2025-Feb-22,75,0,191
2025-Feb-23,75,0,192
2025-Feb-24,75,2,193
2025-Feb-25,74,0,195
2025-Feb-26,76,2,194
2025-Feb-27,75,2,196
2025-Feb-28,75,0,197
2025-Mar-01,76,0,197
2025-Mar-02,76,0,198
2025-Mar-03,77,0,198
2025-Mar-04,78,2,193
2025-Mar-05,80,2,187
2025-Mar-06,79,1,189
2025-Mar-07,79,1,190
2025-Mar-08,80,0,190
2025-Mar-09,80,0,191
2025-Mar-10,80,0,192
2025-Mar-11,80,2,193
2025-Mar-12,79,3,195
2025-Mar-13,77,0,208
2025-Mar-14,77,0,209
2025-Mar-15,78,0,204
2025-Mar-16,79,0,199
2025-Mar-17,79,0,200
2025-Mar-18,80,0,200
2025-Mar-19,83,0,188
2025-Mar-20,83,2,189
2025-Mar-21,82,2,196
2025-Mar-22,84,0,190
2025-Mar-23,84,0,191
2025-Mar-24,84,1,192
2025-Mar-25,85,1,193
2025-Mar-26,91,2,186
2025-Mar-27,90,1,187
2025-Mar-28,97,7,157
2025-Mar-29,94,2,179
2025-Mar-30,94,0,180
2025-Mar-31,94,4,181
2025-Apr-01,92,2,189
2025-Apr-02,92,0,190
2025-Apr-03,92,0,191
2025-Apr-04,93,0,190
2025-Apr-05,93,0,191
2025-Apr-06,94,0,187
2025-Apr-07,94,0,188
2025-Apr-08,94,2,189
2025-Apr-09,93,4,195
2025-Apr-10,89,5,202
2025-Apr-11,88,1,203
2025-Apr-12,89,0,204
2025-Apr-13,90,0,204
2025-Apr-14,90,5,205
2025-Apr-15,87,2,207
2025-Apr-16,88,0,208
2025-Apr-17,89,0,209
2025-Apr-18,89,0,210
2025-Apr-19,89,0,211
2025-Apr-20,89,0,212
2025-Apr-21,89,0,213
2025-Apr-22,92,2,210
2025-Apr-23,91,0,214
2025-Apr-24,93,6,210
2025-Apr-25,92,7,213
2025-Apr-26,87,0,218
2025-Apr-27,88,0,219
2025-Apr-28,88,0,220
2025-Apr-29,89,0,221
2025-Apr-30,90,0,221
2025-May-01,90,1,222
2025-May-02,89,1,224
2025-May-03,90,0,224
2025-May-04,90,0,225
2025-May-05,90,0,226
2025-May-06,90,0,227
2025-May-07,92,1,225
2025-May-08,95,1,214
2025-May-09,95,1,215
2025-May-10,94,0,221
2025-May-11,94,0,222
2025-May-12,94,0,223
2025-May-13,94,0,224
2025-May-14,94,0,225
2025-May-15,94,0,226
2025-May-16,94,1,227
2025-May-17,93,0,233
2025-May-18,93,0,234
2025-May-19,93,0,235
2025-May-20,93,0,236
2025-May-21,96,0,219
2025-May-22,99,1,209
2025-May-23,100,7,203
2025-May-24,95,0,230
2025-May-25,96,0,223
2025-May-26,96,0,224
2025-May-27,96,3,225
2025-May-28,93,1,244
2025-May-29,93,0,245
2025-May-30,94,0,241
2025-May-31,94,0,242
2025-Jun-01,94,0,243
2025-Jun-02,94,0,244
2025-Jun-03,94,0,245
2025-Jun-04,94,1,246
2025-Jun-05,94,0,247
2025-Jun-06,95,8,243
2025-Jun-07,90,1,259
2025-Jun-08,91,0,260
2025-Jun-09,91,1,261
2025-Jun-10,94,2,252
2025-Jun-11,92,1,260
2025-Jun-12,92,0,261
2025-Jun-13,93,2,260
2025-Jun-14,94,0,256
2025-Jun-15,94,0,257
2025-Jun-16,94,0,258
2025-Jun-17,94,0,259
2025-Jun-18,94,0,260
2025-Jun-19,94,0,261
2025-Jun-20,94,0,262
2025-Jun-21,95,0,258
2025-Jun-22,95,0,259
2025-Jun-23,95,2,260
2025-Jun-24,93,0,271
2025-Jun-25,93,1,272
2025-Jun-26,93,2,273
2025-Jun-27,91,0,279
2025-Jun-28,93,0,275
2025-Jun-29,94,0,271
2025-Jun-30,94,0,272
2025-Jul-01,96,2,260
2025-Jul-02,95,2,269
2025-Jul-03,94,0,275
2025-Jul-04,94,0,276
2025-Jul-05,96,0,264
2025-Jul-06,98,0,255
2025-Jul-07,98,0,256
2025-Jul-08,98,0,257
2025-Jul-09,100,4,250
2025-Jul-10,98,1,251
2025-Jul-11,100,1,245
2025-Jul-12,100,0,246
2025-Jul-13,101,0,247
2025-Jul-14,101,0,248
2025-Jul-15,101,3,249
2025-Jul-16,98,1,257
2025-Jul-17,99,6,251
2025-Jul-18,96,0,267
2025-Jul-19,96,0,268
2025-Jul-20,98,0,261
2025-Jul-21,98,1,262
2025-Jul-22,99,0,256
2025-Jul-23,99,0,257
2025-Jul-24,99,3,258
2025-Jul-25,99,3,259
2025-Jul-26,99,0,260
2025-Jul-27,101,0,261
2025-Jul-28,101,4,262
2025-Jul-29,98,0,270
2025-Jul-30,99,2,264
2025-Jul-31,101,1,265
2025-Aug-01,102,3,260
2025-Aug-02,104,0,250
2025-Aug-03,104,0,251
2025-Aug-04,104,4,252
2025-Aug-05,100,3,270
2025-Aug-06,99,0,271
2025-Aug-07,101,0,272
2025-Aug-08,101,1,273
2025-Aug-09,101,0,274
2025-Aug-10,103,0,264
2025-Aug-11,103,2,265
2025-Aug-12,101,0,277
2025-Aug-13,102,0,272
2025-Aug-14,103,2,268
2025-Aug-15,108,10,254
2025-Aug-16,102,0,275
2025-Aug-17,103,0,271
2025-Aug-18,103,2,272
2025-Aug-19,104,0,267
2025-Aug-20,105,2,263
2025-Aug-21,104,1,269
2025-Aug-22,104,0,270
2025-Aug-23,106,0,264
2025-Aug-24,107,0,264
2025-Aug-25,107,0,265
2025-Aug-26,107,0,266
2025-Aug-27,108,2,266
2025-Aug-28,110,3,266
2025-Aug-29,110,3,267
2025-Aug-30,110,0,268
2025-Aug-31,110,0,269
2025-Sep-01,112,0,265
2025-Sep-02,112,3,266
2025-Sep-03,112,5,267
2025-Sep-04,109,1,274
2025-Sep-05,111,1,273
2025-Sep-06,112,0,270
2025-Sep-07,114,0,266
2025-Sep-08,114,4,267
2025-Sep-09,112,1,273
2025-Sep-10,112,3,274
2025-Sep-11,110,2,280
2025-Sep-12,112,1,276
2025-Sep-13,111,0,281
2025-Sep-14,112,0,278
2025-Sep-15,114,1,274
2025-Sep-16,113,1,277
2025-Sep-17,117,1,244
2025-Sep-18,118,0,245
2025-Sep-19,118,2,246
2025-Sep-20,119,0,247
2025-Sep-21,120,0,245
2025-Sep-22,120,4,246
2025-Sep-23,117,0,250
2025-Sep-24,118,1,251
2025-Sep-25,118,1,252
2025-Sep-26,118,0,253
2025-Sep-27,119,0,254
2025-Sep-28,120,1,252
2025-Sep-29,119,3,256
2025-Sep-30,117,0,257
2025-Oct-01,119,1,258
2025-Oct-02,123,1,245
2025-Oct-03,122,4,251
2025-Oct-04,118,0,252
2025-Oct-05,119,0,248
2025-Oct-06,119,1,249
2025-Oct-07,118,1,255
2025-Oct-08,117,0,260
2025-Oct-09,120,2,248
2025-Oct-10,119,2,244
2025-Oct-11,117,0,254
2025-Oct-12,118,0,251
2025-Oct-13,118,0,252
2025-Oct-14,118,0,253
2025-Oct-15,119,0,249
2025-Oct-16,122,0,243
2025-Oct-17,124,2,244
2025-Oct-18,126,0,242
2025-Oct-19,126,0,243
2025-Oct-20,126,0,244
2025-Oct-21,126,0,245
2025-Oct-22,126,0,246
2025-Oct-23,126,6,247
2025-Oct-24,120,0,255
2025-Oct-25,120,0,256
2025-Oct-26,121,0,253
2025-Oct-27,121,2,254
2025-Oct-28,119,0,262
2025-Oct-29,119,0,263
2025-Oct-30,120,0,261
2025-Oct-31,120,0,262
2025-Nov-01,120,0,263
2025-Nov-02,121,0,260
2025-Nov-03,121,0,261
2025-Nov-04,123,0,262
2025-Nov-05,123,0,263
2025-Nov-06,126,0,261
2025-Nov-07,126,0,262
2025-Nov-08,126,0,263
2025-Nov-09,126,0,264
2025-Nov-10,126,0,265
2025-Nov-11,126,0,266
2025-Nov-12,126,0,267
2025-Nov-13,126,2,268
2025-Nov-14,126,0,269
2025-Nov-15,126,0,270
2025-Nov-16,127,0,268
2025-Nov-17,127,4,269
2025-Nov-18,124,1,276
2025-Nov-19,123,1,277
2025-Nov-20,124,0,278
2025-Nov-21,124,0,279
2025-Nov-22,124,0,280
2025-Nov-23,126,0,278
2025-Nov-24,126,1,279
2025-Nov-25,125,0,283
2025-Nov-26,125,0,284
2025-Nov-27,125,0,285
2025-Nov-28,125,0,286
2025-Nov-29,125,0,287
2025-Nov-30,126,0,285
2025-Dec-01,126,1,286
2025-Dec-02,126,2,287
2025-Dec-03,124,0,291
2025-Dec-04,124,0,292
2025-Dec-05,126,0,290
2025-Dec-06,126,0,291
2025-Dec-07,128,0,287
2025-Dec-08,128,4,288
2025-Dec-09,127,0,291
2025-Dec-10,127,0,292
2025-Dec-11,128,2,291
2025-Dec-12,127,2,294
2025-Dec-13,125,0,301
2025-Dec-14,126,0,299
2025-Dec-15,126,2,300
2025-Dec-16,126,0,301
2025-Dec-17,127,1,299
2025-Dec-18,127,0,300
2025-Dec-19,129,1,296
2025-Dec-20,128,0,300
2025-Dec-21,129,0,298
2025-Dec-22,129,0,299
2025-Dec-23,130,0,299
2025-Dec-24,130,0,300
2025-Dec-25,130,0,301
2025-Dec-26,130,0,302
2025-Dec-27,130,0,303
2025-Dec-28,130,0,304
2025-Dec-29,130,0,305
2025-Dec-30,130,0,306
2025-Dec-31,130,0,307
2026-Jan-01,130,0,308
2026-Jan-02,130,0,309
2026-Jan-03,130,0,310
2026-Jan-04,130,0,311
2026-Jan-05,130,0,312
2026-Jan-06,131,0,313
2026-Jan-07,131,0,314
2026-Jan-08,131,0,315
2026-Jan-09,133,0,310
2026-Jan-10,133,0,311
2026-Jan-11,133,0,312
2026-Jan-12,133,0,313
2026-Jan-13,133,2,314
2026-Jan-14,132,0,318
2026-Jan-15,132,0,319
2026-Jan-16,132,2,320
2026-Jan-17,131,0,324
2026-Jan-18,131,0,325
2026-Jan-19,131,0,326
2026-Jan-20,131,3,327
2026-Jan-21,129,0,329
2026-Jan-22,130,0,329
2026-Jan-23,130,0,330
2026-Jan-24,131,0,331
2026-Jan-25,131,0,332
2026-Jan-26,133,0,327
2026-Jan-27,133,1,328
2026-Jan-28,133,1,329
2026-Jan-29,133,2,330
2026-Jan-30,137,1,318
2026-Jan-31,138,0,318
2026-Feb-01,140,0,316
2026-Feb-02,140,1,317
2026-Feb-03,139,0,321
2026-Feb-04,139,0,322
2026-Feb-05,139,1,323
2026-Feb-06,139,0,324
2026-Feb-07,139,0,325
2026-Feb-08,140,0,323
2026-Feb-09,140,3,324
2026-Feb-10,139,2,328
2026-Feb-11,139,0,329
2026-Feb-12,140,2,327
2026-Feb-13,138,0,331
2026-Feb-14,138,0,332
2026-Feb-15,139,0,333
2026-Feb-16,139,0,334
2026-Feb-17,139,0,335
2026-Feb-18,140,1,333
2026-Feb-19,139,0,337
2026-Feb-20,139,1,338
2026-Feb-21,138,0,339
2026-Feb-22,138,0,340
2026-Feb-23,138,0,341
2026-Feb-24,139,0,342
2026-Feb-25,139,0,343
2026-Feb-26,139,0,344
2026-Feb-27,139,0,345
