date,issues,issues_avg,age
2023-Sep-26,12,12,32
2023-Sep-27,12,12,33
2023-Sep-28,13,12,34
2023-Sep-29,14,12,35
2023-Sep-30,11,12,38
2023-Oct-01,11,12,39
2023-Oct-02,11,11,40
2023-Oct-03,12,11,39
2023-Oct-04,10,11,42
2023-Oct-05,15,12,41
2023-Oct-06,13,12,42
2023-Oct-07,9,11,63
2023-Oct-08,8,11,64
2023-Oct-09,8,9,65
2023-Oct-10,9,8,66
2023-Oct-11,9,8,67
2023-Oct-12,10,9,50
2023-Oct-13,9,9,69
2023-Oct-14,9,9,70
2023-Oct-15,9,9,71
2023-Oct-16,9,9,72
2023-Oct-17,10,9,55
2023-Oct-18,9,9,74
2023-Oct-19,11,9,57
2023-Oct-20,11,10,58
2023-Oct-21,14,11,14
2023-Oct-22,19,13,3
2023-Oct-23,19,15,4
2023-Oct-24,13,16,45
2023-Oct-25,20,17,4
2023-Oct-26,16,17,16
2023-Oct-27,14,15,20
2023-Oct-28,15,16,21
2023-Oct-29,15,15,22
2023-Oct-30,15,14,23
2023-Oct-31,15,15,24
2023-Nov-01,16,15,22
2023-Nov-02,15,15,26
2023-Nov-03,15,15,27
2023-Nov-04,15,15,28
2023-Nov-05,15,15,29
2023-Nov-06,15,15,30
2023-Nov-07,15,15,31
2023-Nov-08,15,15,32
2023-Nov-09,15,15,33
2023-Nov-10,16,15,31
2023-Nov-11,19,16,23
2023-Nov-12,19,17,24
2023-Nov-13,19,18,25
2023-Nov-14,22,19,24
2023-Nov-15,23,20,25
2023-Nov-16,25,22,22
2023-Nov-17,22,23,27
2023-Nov-18,23,23,28
2023-Nov-19,21,22,29
2023-Nov-20,21,21,30
2023-Nov-21,19,21,33
2023-Nov-22,17,19,43
2023-Nov-23,18,18,35
2023-Nov-24,18,18,36
2023-Nov-25,18,17,37
2023-Nov-26,18,18,38
2023-Nov-27,18,18,39
2023-Nov-28,17,17,49
2023-Nov-29,17,17,50
2023-Nov-30,17,17,51
2023-Dec-01,17,17,52
2023-Dec-02,18,17,44
2023-Dec-03,18,17,45
2023-Dec-04,18,17,46
2023-Dec-05,18,18,47
2023-Dec-06,18,18,48
2023-Dec-07,20,18,47
2023-Dec-08,18,18,50
2023-Dec-09,18,18,51
2023-Dec-10,18,18,52
2023-Dec-11,18,18,53
2023-Dec-12,18,18,54
2023-Dec-13,18,18,55
2023-Dec-14,18,18,56
2023-Dec-15,18,18,57
2023-Dec-16,23,19,56
2023-Dec-17,23,20,57
2023-Dec-18,23,21,58
2023-Dec-19,23,23,59
2023-Dec-20,23,23,60
2023-Dec-21,23,23,61
2023-Dec-22,23,23,62
2023-Dec-23,23,23,63
2023-Dec-24,23,23,64
2023-Dec-25,23,23,65
2023-Dec-26,23,23,66
2023-Dec-27,23,23,67
2023-Dec-28,23,23,68
2023-Dec-29,23,23,69
2023-Dec-30,23,23,70
2023-Dec-31,23,23,71
2024-Jan-01,23,23,72
2024-Jan-02,23,23,73
2024-Jan-03,24,23,70
2024-Jan-04,21,22,75
2024-Jan-05,22,22,76
2024-Jan-06,20,21,77
2024-Jan-07,20,20,78
2024-Jan-08,20,20,79
2024-Jan-09,20,20,80
2024-Jan-10,20,20,81
2024-Jan-11,20,20,82
2024-Jan-12,21,20,83
2024-Jan-13,21,20,84
2024-Jan-14,21,20,85
2024-Jan-15,21,21,86
2024-Jan-16,21,21,87
2024-Jan-17,21,21,88
2024-Jan-18,22,21,89
2024-Jan-19,23,21,90
2024-Jan-20,23,22,91
2024-Jan-21,23,22,92
2024-Jan-22,23,23,93
2024-Jan-23,23,23,94
2024-Jan-24,25,23,91
2024-Jan-25,23,23,96
2024-Jan-26,23,23,97
2024-Jan-27,25,24,94
2024-Jan-28,25,24,95
2024-Jan-29,25,24,96
2024-Jan-30,25,25,97
2024-Jan-31,24,24,98
2024-Feb-01,25,24,99
2024-Feb-02,26,25,83
2024-Feb-03,26,25,84
2024-Feb-04,26,25,85
2024-Feb-05,26,26,86
2024-Feb-06,24,25,104
2024-Feb-07,25,25,105
2024-Feb-08,23,24,110
2024-Feb-09,22,23,111
2024-Feb-10,22,23,112
2024-Feb-11,22,22,113
2024-Feb-12,22,22,114
2024-Feb-13,27,23,94
2024-Feb-14,26,24,95
2024-Feb-15,33,27,69
2024-Feb-16,28,28,85
2024-Feb-17,31,29,79
2024-Feb-18,31,30,80
2024-Feb-19,30,30,81
2024-Feb-20,31,30,82
2024-Feb-21,29,30,90
2024-Feb-22,24,28,120
2024-Feb-23,28,28,92
2024-Feb-24,28,27,93
2024-Feb-25,27,26,106
2024-Feb-26,27,27,107
2024-Feb-27,28,27,96
2024-Feb-28,33,28,82
2024-Feb-29,33,30,83
2024-Mar-01,33,31,84
2024-Mar-02,34,33,59
2024-Mar-03,34,33,60
2024-Mar-04,34,33,61
2024-Mar-05,35,34,62
2024-Mar-06,34,34,63
2024-Mar-07,34,34,64
2024-Mar-08,35,34,65
2024-Mar-09,35,34,66
2024-Mar-10,35,34,67
2024-Mar-11,35,35,68
2024-Mar-12,37,35,60
2024-Mar-13,25,33,49
2024-Mar-14,26,30,21
2024-Mar-15,25,28,51
2024-Mar-16,25,25,52
2024-Mar-17,25,25,53
2024-Mar-18,25,25,54
2024-Mar-19,27,25,26
2024-Mar-20,32,27,22
2024-Mar-21,29,28,27
2024-Mar-22,28,29,28
2024-Mar-23,28,29,29
2024-Mar-24,28,28,30
2024-Mar-25,28,28,31
2024-Mar-26,30,28,33
2024-Mar-27,32,29,63
2024-Mar-28,32,30,64
2024-Mar-29,32,31,65
2024-Mar-30,32,32,66
2024-Mar-31,32,32,67
2024-Apr-01,32,32,68
2024-Apr-02,30,31,40
2024-Apr-03,30,31,41
2024-Apr-04,31,30,71
2024-Apr-05,31,30,84
2024-Apr-06,32,31,85
2024-Apr-07,32,31,86
2024-Apr-08,32,31,87
2024-Apr-09,32,32,88
2024-Apr-10,33,32,124
2024-Apr-11,37,33,173
2024-Apr-12,34,34,153
2024-Apr-13,32,34,127
2024-Apr-14,32,33,128
2024-Apr-15,32,32,129
2024-Apr-16,32,32,130
2024-Apr-17,32,32,131
2024-Apr-18,32,32,132
2024-Apr-19,32,32,133
2024-Apr-20,34,32,161
2024-Apr-21,34,33,162
2024-Apr-22,34,33,163
2024-Apr-23,33,33,164
2024-Apr-24,34,33,165
2024-Apr-25,36,34,187
2024-Apr-26,36,34,188
2024-Apr-27,35,35,189
2024-Apr-28,35,35,190
2024-Apr-29,35,35,191
2024-Apr-30,37,35,192
2024-May-01,38,36,193
2024-May-02,40,37,196
2024-May-03,40,38,197
2024-May-04,40,39,198
2024-May-05,40,40,199
2024-May-06,40,40,200
2024-May-07,40,40,201
2024-May-08,41,40,214
2024-May-09,39,40,203
2024-May-10,41,40,216
