date,issues,age
2024-Feb-28,32,82
2024-Feb-29,32,83
2024-Mar-01,32,84
2024-Mar-02,33,85
2024-Mar-03,33,86
2024-Mar-04,33,87
2024-Mar-05,34,62
2024-Mar-06,33,89
2024-Mar-07,33,90
2024-Mar-08,34,65
2024-Mar-09,34,66
2024-Mar-10,34,67
2024-Mar-11,34,68
2024-Mar-12,36,60
2024-Mar-13,24,49
2024-Mar-14,25,50
2024-Mar-15,24,51
2024-Mar-16,24,52
2024-Mar-17,24,53
2024-Mar-18,24,54
2024-Mar-19,26,26
2024-Mar-20,31,22
2024-Mar-21,28,27
2024-Mar-22,27,29
2024-Mar-23,27,30
2024-Mar-24,27,31
2024-Mar-25,27,32
2024-Mar-26,29,32
2024-Mar-27,31,29
2024-Mar-28,31,30
2024-Mar-29,31,31
2024-Mar-30,31,32
2024-Mar-31,31,33
2024-Apr-01,31,34
2024-Apr-02,29,39
2024-Apr-03,29,40
2024-Apr-04,30,37
2024-Apr-05,30,38
2024-Apr-06,31,39
2024-Apr-07,31,40
2024-Apr-08,31,41
2024-Apr-09,31,42
2024-Apr-10,32,42
2024-Apr-11,36,43
2024-Apr-12,33,44
2024-Apr-13,31,46
2024-Apr-14,31,47
2024-Apr-15,31,48
2024-Apr-16,31,49
2024-Apr-17,31,50
2024-Apr-18,31,51
2024-Apr-19,31,52
2024-Apr-20,33,52
2024-Apr-21,33,53
2024-Apr-22,33,54
2024-Apr-23,32,55
2024-Apr-24,33,56
2024-Apr-25,35,57
2024-Apr-26,35,58
2024-Apr-27,34,59
2024-Apr-28,34,60
2024-Apr-29,34,61
2024-Apr-30,36,62
2024-May-01,37,63
2024-May-02,39,62
2024-May-03,39,63
2024-May-04,39,64
2024-May-05,39,65
2024-May-06,39,66
2024-May-07,39,67
2024-May-08,40,57
2024-May-09,38,69
2024-May-10,40,59
2024-May-11,40,60
2024-May-12,40,61
2024-May-13,40,62
2024-May-14,41,63
2024-May-15,41,64
2024-May-16,43,65
2024-May-17,45,65
2024-May-18,45,66
2024-May-19,45,67
2024-May-20,45,68
2024-May-21,46,62
2024-May-22,47,63
2024-May-23,47,64
2024-May-24,47,65
2024-May-25,47,66
2024-May-26,47,67
2024-May-27,47,68
2024-May-28,47,69
2024-May-29,48,70
2024-May-30,49,71
2024-May-31,49,72
2024-Jun-01,51,58
2024-Jun-02,51,59
2024-Jun-03,51,60
2024-Jun-04,48,76
2024-Jun-05,47,77
2024-Jun-06,47,78
2024-Jun-07,48,79
2024-Jun-08,48,80
2024-Jun-09,48,81
2024-Jun-10,48,82
2024-Jun-11,48,83
2024-Jun-12,49,84
2024-Jun-13,47,85
2024-Jun-14,47,86
2024-Jun-15,48,87
2024-Jun-16,48,88
2024-Jun-17,48,89
2024-Jun-18,48,90
2024-Jun-19,48,91
2024-Jun-20,48,92
2024-Jun-21,50,78
2024-Jun-22,47,94
2024-Jun-23,47,95
2024-Jun-24,47,96
2024-Jun-25,48,97
2024-Jun-26,48,98
2024-Jun-27,48,99
2024-Jun-28,48,100
2024-Jun-29,47,101
2024-Jun-30,47,102
2024-Jul-01,47,103
2024-Jul-02,48,104
2024-Jul-03,48,105
2024-Jul-04,52,90
2024-Jul-05,52,91
2024-Jul-06,50,93
2024-Jul-07,50,94
2024-Jul-08,50,95
2024-Jul-09,50,96
2024-Jul-10,52,96
2024-Jul-11,50,98
2024-Jul-12,51,99
2024-Jul-13,50,100
2024-Jul-14,50,101
2024-Jul-15,50,102
2024-Jul-16,50,103
2024-Jul-17,57,97
2024-Jul-18,57,98
2024-Jul-19,54,104
2024-Jul-20,53,106
2024-Jul-21,53,107
2024-Jul-22,53,108
2024-Jul-23,53,109
2024-Jul-24,55,109
2024-Jul-25,56,105
2024-Jul-26,57,106
2024-Jul-27,55,112
2024-Jul-28,55,113
2024-Jul-29,55,114
2024-Jul-30,55,115
2024-Jul-31,57,111
2024-Aug-01,56,112
2024-Aug-02,56,113
2024-Aug-03,56,114
2024-Aug-04,56,115
2024-Aug-05,56,116
2024-Aug-06,57,117
2024-Aug-07,58,110
2024-Aug-08,59,111
2024-Aug-09,58,112
2024-Aug-10,57,121
2024-Aug-11,57,122
2024-Aug-12,57,123
2024-Aug-13,61,116
2024-Aug-14,62,111
2024-Aug-15,58,112
2024-Aug-16,58,113
2024-Aug-17,61,109
2024-Aug-18,61,110
2024-Aug-19,61,111
2024-Aug-20,61,112
2024-Aug-21,62,112
2024-Aug-22,61,113
2024-Aug-23,62,113
2024-Aug-24,60,115
2024-Aug-25,60,116
2024-Aug-26,60,117
2024-Aug-27,59,118
2024-Aug-28,59,119
2024-Aug-29,60,120
2024-Aug-30,57,122
2024-Aug-31,55,128
2024-Sep-01,55,129
2024-Sep-02,55,130
2024-Sep-03,57,126
2024-Sep-04,58,126
2024-Sep-05,55,128
2024-Sep-06,58,128
2024-Sep-07,55,129
2024-Sep-08,55,130
2024-Sep-09,55,131
2024-Sep-10,53,132
2024-Sep-11,51,134
2024-Sep-12,53,134
2024-Sep-13,54,134
2024-Sep-14,55,135
2024-Sep-15,55,136
2024-Sep-16,55,137
2024-Sep-17,54,138
2024-Sep-18,57,131
2024-Sep-19,53,141
2024-Sep-20,57,133
2024-Sep-21,53,143
2024-Sep-22,55,143
2024-Sep-23,55,144
2024-Sep-24,56,137
2024-Sep-25,57,138
2024-Sep-26,57,139
2024-Sep-27,57,140
2024-Sep-28,58,137
2024-Sep-29,58,138
2024-Sep-30,58,139
2024-Oct-01,59,140
2024-Oct-02,56,145
2024-Oct-03,56,146
2024-Oct-04,56,147
2024-Oct-05,57,148
2024-Oct-06,58,145
2024-Oct-07,58,146
2024-Oct-08,59,147
2024-Oct-09,63,145
2024-Oct-10,63,146
2024-Oct-11,62,147
2024-Oct-12,59,151
2024-Oct-13,59,152
2024-Oct-14,59,153
2024-Oct-15,59,154
2024-Oct-16,64,147
2024-Oct-17,64,148
2024-Oct-18,60,154
2024-Oct-19,61,155
2024-Oct-20,61,156
2024-Oct-21,65,152
2024-Oct-22,68,110
2024-Oct-23,61,159
2024-Oct-24,59,163
2024-Oct-25,57,168
2024-Oct-26,57,169
2024-Oct-27,57,170
2024-Oct-28,58,167
2024-Oct-29,58,168
2024-Oct-30,57,173
2024-Oct-31,57,174
2024-Nov-01,57,175
2024-Nov-02,57,176
2024-Nov-03,57,177
2024-Nov-04,57,178
2024-Nov-05,57,179
2024-Nov-06,57,180
2024-Nov-07,58,177
2024-Nov-08,62,175
2024-Nov-09,62,176
2024-Nov-10,62,177
2024-Nov-11,62,178
2024-Nov-12,63,179
2024-Nov-13,60,180
2024-Nov-14,60,181
2024-Nov-15,60,182
2024-Nov-16,63,183
2024-Nov-17,63,184
2024-Nov-18,63,185
2024-Nov-19,63,186
2024-Nov-20,64,182
2024-Nov-21,65,183
2024-Nov-22,63,189
2024-Nov-23,64,185
2024-Nov-24,64,186
2024-Nov-25,64,187
2024-Nov-26,65,188
2024-Nov-27,67,179
2024-Nov-28,66,180
2024-Nov-29,64,191
2024-Nov-30,66,182
2024-Dec-01,66,183
2024-Dec-02,66,184
2024-Dec-03,71,146
2024-Dec-04,71,147
2024-Dec-05,70,148
2024-Dec-06,70,149
2024-Dec-07,70,150
2024-Dec-08,71,151
2024-Dec-09,71,152
2024-Dec-10,70,153
2024-Dec-11,70,154
2024-Dec-12,69,161
2024-Dec-13,73,149
2024-Dec-14,71,157
2024-Dec-15,71,158
2024-Dec-16,71,159
2024-Dec-17,72,153
2024-Dec-18,70,161
2024-Dec-19,71,162
2024-Dec-20,68,169
2024-Dec-21,68,170
2024-Dec-22,68,171
2024-Dec-23,68,172
2024-Dec-24,68,173
2024-Dec-25,68,174
2024-Dec-26,68,175
2024-Dec-27,68,176
2024-Dec-28,68,177
2024-Dec-29,68,178
2024-Dec-30,68,179
2024-Dec-31,68,180
2025-Jan-01,68,181
2025-Jan-02,68,182
2025-Jan-03,68,183
2025-Jan-04,68,184
2025-Jan-05,68,185
2025-Jan-06,68,186
2025-Jan-07,69,187
2025-Jan-08,69,188
2025-Jan-09,70,183
2025-Jan-10,70,184
2025-Jan-11,71,185
2025-Jan-12,71,186
2025-Jan-13,71,187
2025-Jan-14,68,194
2025-Jan-15,68,195
2025-Jan-16,70,190
2025-Jan-17,67,230
2025-Jan-18,67,231
2025-Jan-19,70,193
2025-Jan-20,70,194
2025-Jan-21,71,195
2025-Jan-22,70,196
2025-Jan-23,70,197
2025-Jan-24,70,198
2025-Jan-25,70,199
2025-Jan-26,70,200
2025-Jan-27,70,201
2025-Jan-28,71,202
2025-Jan-29,75,195
2025-Jan-30,77,189
2025-Jan-31,73,198
2025-Feb-01,74,198
2025-Feb-02,74,199
2025-Feb-03,74,200
2025-Feb-04,70,209
2025-Feb-05,71,210
2025-Feb-06,72,204
2025-Feb-07,72,205
2025-Feb-08,70,213
2025-Feb-09,72,207
2025-Feb-10,72,208
2025-Feb-11,71,216
2025-Feb-12,72,210
2025-Feb-13,71,218
2025-Feb-14,74,211
2025-Feb-15,72,186
2025-Feb-16,73,187
2025-Feb-17,73,188
2025-Feb-18,73,189
2025-Feb-19,73,190
2025-Feb-20,75,189
2025-Feb-21,73,192
2025-Feb-22,75,191
2025-Feb-23,75,192
2025-Feb-24,75,193
2025-Feb-25,74,194
2025-Feb-26,76,193
2025-Feb-27,75,196
2025-Feb-28,75,197
2025-Mar-01,76,196
2025-Mar-02,76,197
2025-Mar-03,77,198
2025-Mar-04,78,187
2025-Mar-05,80,187
2025-Mar-06,79,189
2025-Mar-07,79,190
2025-Mar-08,80,190
2025-Mar-09,80,191
2025-Mar-10,80,192
2025-Mar-11,80,193
2025-Mar-12,79,195
2025-Mar-13,77,208
2025-Mar-14,77,209
2025-Mar-15,78,198
2025-Mar-16,79,199
2025-Mar-17,79,200
2025-Mar-18,80,200
2025-Mar-19,83,188
2025-Mar-20,83,189
2025-Mar-21,82,190
2025-Mar-22,84,190
2025-Mar-23,84,191
2025-Mar-24,84,192
2025-Mar-25,85,193
2025-Mar-26,91,186
2025-Mar-27,90,187
2025-Mar-28,97,157
2025-Mar-29,94,174
2025-Mar-30,94,175
2025-Mar-31,94,176
2025-Apr-01,92,187
2025-Apr-02,92,188
2025-Apr-03,92,189
2025-Apr-04,93,190
2025-Apr-05,93,191
2025-Apr-06,94,182
2025-Apr-07,94,183
2025-Apr-08,94,184
2025-Apr-09,93,195
2025-Apr-10,89,202
2025-Apr-11,88,203
2025-Apr-12,89,204
2025-Apr-13,90,204
2025-Apr-14,90,205
2025-Apr-15,87,207
2025-Apr-16,88,208
2025-Apr-17,89,209
2025-Apr-18,89,210
2025-Apr-19,89,211
2025-Apr-20,89,212
2025-Apr-21,89,213
2025-Apr-22,92,208
2025-Apr-23,91,214
2025-Apr-24,93,210
2025-Apr-25,92,211
2025-Apr-26,87,218
2025-Apr-27,88,219
2025-Apr-28,88,220
2025-Apr-29,89,221
2025-Apr-30,90,221
2025-May-01,90,222
2025-May-02,89,224
2025-May-03,90,224
2025-May-04,90,225
2025-May-05,90,226
2025-May-06,90,227
2025-May-07,92,229
2025-May-08,95,237
2025-May-09,95,238
2025-May-10,94,232
2025-May-11,94,233
2025-May-12,94,234
2025-May-13,94,235
2025-May-14,94,236
2025-May-15,94,237
2025-May-16,94,238
2025-May-17,93,239
2025-May-18,93,240
2025-May-19,93,241
2025-May-20,93,242
2025-May-21,96,250
2025-May-22,99,265
2025-May-23,100,266
2025-May-24,95,254
2025-May-25,96,255
2025-May-26,96,256
2025-May-27,96,257
2025-May-28,93,258
2025-May-29,93,259
2025-May-30,94,260
2025-May-31,94,261
2025-Jun-01,94,262
2025-Jun-02,94,263
2025-Jun-03,94,264
2025-Jun-04,94,265
2025-Jun-05,94,279
2025-Jun-06,95,281
2025-Jun-07,90,281
2025-Jun-08,91,283
2025-Jun-09,91,284
2025-Jun-10,94,297
2025-Jun-11,92,286
2025-Jun-12,92,287
2025-Jun-13,93,300
2025-Jun-14,94,303
2025-Jun-15,94,304
2025-Jun-16,94,305
2025-Jun-17,94,306
2025-Jun-18,94,307
2025-Jun-19,94,308
2025-Jun-20,94,309
2025-Jun-21,95,312
2025-Jun-22,95,313
2025-Jun-23,95,314
2025-Jun-24,93,313
2025-Jun-25,93,314
2025-Jun-26,93,315
2025-Jun-27,91,314
2025-Jun-28,93,317
2025-Jun-29,94,318
2025-Jun-30,94,319
2025-Jul-01,96,322
2025-Jul-02,95,323
2025-Jul-03,94,322
2025-Jul-04,94,323
2025-Jul-05,96,326
2025-Jul-06,98,346
2025-Jul-07,98,347
2025-Jul-08,98,348
2025-Jul-09,100,356
2025-Jul-10,98,350
2025-Jul-11,100,358
2025-Jul-12,100,359
2025-Jul-13,101,361
2025-Jul-14,101,362
2025-Jul-15,101,363
2025-Jul-16,98,356
2025-Jul-17,99,364
2025-Jul-18,96,339
2025-Jul-19,96,340
2025-Jul-20,98,360
2025-Jul-21,98,361
2025-Jul-22,99,369
2025-Jul-23,99,370
2025-Jul-24,99,371
2025-Jul-25,99,372
2025-Jul-26,99,373
2025-Jul-27,101,375
2025-Jul-28,101,376
2025-Jul-29,98,369
2025-Jul-30,99,377
2025-Jul-31,101,379
2025-Aug-01,102,380
2025-Aug-02,104,388
2025-Aug-03,104,389
2025-Aug-04,104,390
2025-Aug-05,100,383
2025-Aug-06,99,384
2025-Aug-07,101,386
2025-Aug-08,101,387
2025-Aug-09,101,388
2025-Aug-10,103,396
2025-Aug-11,103,397
2025-Aug-12,101,391
2025-Aug-13,102,392
2025-Aug-14,103,400
2025-Aug-15,108,440
2025-Aug-16,102,395
2025-Aug-17,103,403
2025-Aug-18,103,404
2025-Aug-19,104,405
2025-Aug-20,105,412
2025-Aug-21,104,407
2025-Aug-22,104,408
2025-Aug-23,106,415
2025-Aug-24,107,449
2025-Aug-25,107,450
2025-Aug-26,107,451
2025-Aug-27,108,452
2025-Aug-28,110,463
2025-Aug-29,110,464
2025-Aug-30,110,465
2025-Aug-31,110,466
2025-Sep-01,112,472
2025-Sep-02,112,473
2025-Sep-03,112,474
2025-Sep-04,109,470
2025-Sep-05,111,476
2025-Sep-06,112,477
2025-Sep-07,114,478
2025-Sep-08,114,479
2025-Sep-09,112,480
2025-Sep-10,112,481
2025-Sep-11,110,477
2025-Sep-12,112,483
2025-Sep-13,111,484
2025-Sep-14,112,485
2025-Sep-15,114,486
2025-Sep-16,113,487
2025-Sep-17,117,495
2025-Sep-18,118,496
2025-Sep-19,118,497
2025-Sep-20,119,506
2025-Sep-21,120,507
2025-Sep-22,120,508
2025-Sep-23,117,501
2025-Sep-24,118,502
2025-Sep-25,118,503
2025-Sep-26,118,504
2025-Sep-27,119,513
2025-Sep-28,120,514
2025-Sep-29,119,515
2025-Sep-30,117,508
2025-Oct-01,119,517
2025-Oct-02,123,520
2025-Oct-03,122,520
2025-Oct-04,118,512
2025-Oct-05,119,521
2025-Oct-06,119,522
2025-Oct-07,118,515
2025-Oct-08,117,516
2025-Oct-09,120,525
2025-Oct-10,119,527
2025-Oct-11,117,527
2025-Oct-12,118,528
2025-Oct-13,118,529
2025-Oct-14,118,530
2025-Oct-15,119,532
2025-Oct-16,122,534
2025-Oct-17,124,540
2025-Oct-18,126,547
2025-Oct-19,126,548
2025-Oct-20,126,549
2025-Oct-21,126,550
2025-Oct-22,126,551
2025-Oct-23,126,552
2025-Oct-24,120,541
2025-Oct-25,120,542
2025-Oct-26,121,544
2025-Oct-27,121,545
2025-Oct-28,119,545
2025-Oct-29,119,546
2025-Oct-30,120,547
2025-Oct-31,120,548
2025-Nov-01,120,549
2025-Nov-02,121,551
2025-Nov-03,121,552
2025-Nov-04,123,558
2025-Nov-05,123,559
2025-Nov-06,126,566
2025-Nov-07,126,567
2025-Nov-08,126,568
2025-Nov-09,126,569
2025-Nov-10,126,570
2025-Nov-11,126,571
2025-Nov-12,126,572
2025-Nov-13,126,573
2025-Nov-14,126,574
2025-Nov-15,126,575
2025-Nov-16,127,584
2025-Nov-17,127,585
2025-Nov-18,124,578
2025-Nov-19,123,579
2025-Nov-20,124,580
2025-Nov-21,124,581
2025-Nov-22,124,582
2025-Nov-23,126,591
2025-Nov-24,126,592
2025-Nov-25,125,593
2025-Nov-26,125,594
2025-Nov-27,125,595
2025-Nov-28,125,596
2025-Nov-29,125,597
2025-Nov-30,126,598
2025-Dec-01,126,599
2025-Dec-02,126,600
2025-Dec-03,124,593
2025-Dec-04,124,594
2025-Dec-05,126,603
2025-Dec-06,126,604
2025-Dec-07,128,610
2025-Dec-08,128,611
2025-Dec-09,127,612
2025-Dec-10,127,613
2025-Dec-11,128,614
2025-Dec-12,127,615
2025-Dec-13,125,611
2025-Dec-14,126,612
2025-Dec-15,126,613
2025-Dec-16,126,614
2025-Dec-17,127,620
2025-Dec-18,127,621
2025-Dec-19,129,623
2025-Dec-20,128,623
2025-Dec-21,129,625
2025-Dec-22,129,626
2025-Dec-23,130,627
2025-Dec-24,130,628
2025-Dec-25,130,629
2025-Dec-26,130,630
2025-Dec-27,130,631
2025-Dec-28,130,632
2025-Dec-29,130,633
2025-Dec-30,130,634
2025-Dec-31,130,635
2026-Jan-01,130,636
2026-Jan-02,130,637
2026-Jan-03,130,638
2026-Jan-04,130,639
2026-Jan-05,130,640
2026-Jan-06,131,642
2026-Jan-07,131,643
2026-Jan-08,131,644
2026-Jan-09,133,668
2026-Jan-10,133,669
2026-Jan-11,133,670
2026-Jan-12,133,671
2026-Jan-13,133,672
2026-Jan-14,132,650
2026-Jan-15,132,651
2026-Jan-16,132,652
2026-Jan-17,131,653
2026-Jan-18,131,654
2026-Jan-19,131,655
2026-Jan-20,131,656
2026-Jan-21,129,656
2026-Jan-22,130,657
2026-Jan-23,130,658
2026-Jan-24,131,660
2026-Jan-25,131,661
2026-Jan-26,133,685
2026-Jan-27,133,686
2026-Jan-28,133,687
2026-Jan-29,133,688
2026-Jan-30,137,700
2026-Jan-31,138,701
2026-Feb-01,140,704
2026-Feb-02,140,705
2026-Feb-03,139,706
2026-Feb-04,139,707
2026-Feb-05,139,708
2026-Feb-06,139,709
2026-Feb-07,139,710
2026-Feb-08,140,711
2026-Feb-09,140,712
2026-Feb-10,139,713
2026-Feb-11,139,714
2026-Feb-12,140,715
2026-Feb-13,138,714
2026-Feb-14,138,715
2026-Feb-15,139,718
2026-Feb-16,139,719
2026-Feb-17,139,720
2026-Feb-18,140,721
2026-Feb-19,139,722
2026-Feb-20,139,723
2026-Feb-21,138,722
2026-Feb-22,138,723
2026-Feb-23,138,724
2026-Feb-24,139,727
