date,issues,issues_avg,age
2023-Sep-26,24,24,174
2023-Sep-27,24,24,175
2023-Sep-28,26,24,176
2023-Sep-29,28,25,177
2023-Sep-30,22,25,178
2023-Oct-01,22,24,179
2023-Oct-02,22,23,180
2023-Oct-03,24,22,181
2023-Oct-04,20,22,182
2023-Oct-05,30,24,183
2023-Oct-06,26,25,184
2023-Oct-07,18,23,185
2023-Oct-08,16,22,186
2023-Oct-09,16,19,187
2023-Oct-10,18,17,188
2023-Oct-11,18,17,189
2023-Oct-12,20,18,190
2023-Oct-13,18,18,191
2023-Oct-14,18,18,192
2023-Oct-15,18,18,193
2023-Oct-16,18,18,194
2023-Oct-17,20,18,195
2023-Oct-18,18,18,196
2023-Oct-19,22,19,197
2023-Oct-20,22,20,198
2023-Oct-21,28,22,199
2023-Oct-22,38,27,200
2023-Oct-23,38,31,201
2023-Oct-24,26,32,202
2023-Oct-25,40,35,203
2023-Oct-26,32,34,204
2023-Oct-27,28,31,205
2023-Oct-28,30,32,206
2023-Oct-29,30,30,207
2023-Oct-30,30,29,208
2023-Oct-31,30,30,209
2023-Nov-01,32,30,210
2023-Nov-02,30,30,211
2023-Nov-03,30,30,212
2023-Nov-04,30,30,213
2023-Nov-05,30,30,214
2023-Nov-06,30,30,215
2023-Nov-07,30,30,216
2023-Nov-08,30,30,217
2023-Nov-09,30,30,218
2023-Nov-10,32,30,219
2023-Nov-11,38,32,220
2023-Nov-12,38,34,221
2023-Nov-13,38,36,222
2023-Nov-14,44,39,223
2023-Nov-15,46,41,224
2023-Nov-16,50,44,225
2023-Nov-17,44,46,226
2023-Nov-18,46,46,227
2023-Nov-19,42,45,228
2023-Nov-20,42,43,229
2023-Nov-21,38,42,230
2023-Nov-22,34,39,231
2023-Nov-23,36,37,232
2023-Nov-24,36,36,233
2023-Nov-25,36,35,234
2023-Nov-26,36,36,235
2023-Nov-27,36,36,236
2023-Nov-28,34,35,237
2023-Nov-29,34,35,238
2023-Nov-30,34,34,239
2023-Dec-01,34,34,240
2023-Dec-02,36,34,241
2023-Dec-03,36,35,242
2023-Dec-04,36,35,243
2023-Dec-05,36,36,244
2023-Dec-06,36,36,245
2023-Dec-07,40,37,246
2023-Dec-08,36,37,247
2023-Dec-09,36,37,248
2023-Dec-10,36,37,249
2023-Dec-11,36,36,250
2023-Dec-12,36,36,251
2023-Dec-13,36,36,252
2023-Dec-14,36,36,253
2023-Dec-15,36,36,254
2023-Dec-16,46,38,255
2023-Dec-17,46,41,256
2023-Dec-18,46,43,257
2023-Dec-19,46,46,258
2023-Dec-20,46,46,259
2023-Dec-21,46,46,260
2023-Dec-22,46,46,261
2023-Dec-23,46,46,262
2023-Dec-24,46,46,263
2023-Dec-25,46,46,264
2023-Dec-26,46,46,265
2023-Dec-27,46,46,266
2023-Dec-28,46,46,267
2023-Dec-29,46,46,268
2023-Dec-30,46,46,269
2023-Dec-31,46,46,270
2024-Jan-01,46,46,271
2024-Jan-02,46,46,272
2024-Jan-03,48,46,273
2024-Jan-04,42,45,274
2024-Jan-05,44,45,275
2024-Jan-06,40,43,276
2024-Jan-07,40,41,277
2024-Jan-08,40,41,278
2024-Jan-09,40,40,279
2024-Jan-10,40,40,280
2024-Jan-11,40,40,281
2024-Jan-12,42,40,282
2024-Jan-13,42,41,283
2024-Jan-14,42,41,284
2024-Jan-15,42,42,285
2024-Jan-16,42,42,286
2024-Jan-17,42,42,287
2024-Jan-18,44,42,288
2024-Jan-19,46,43,289
2024-Jan-20,46,44,290
2024-Jan-21,46,45,291
2024-Jan-22,46,46,292
2024-Jan-23,46,46,293
2024-Jan-24,50,47,294
2024-Jan-25,46,47,295
2024-Jan-26,46,47,296
2024-Jan-27,50,48,297
2024-Jan-28,50,48,298
2024-Jan-29,50,49,299
2024-Jan-30,50,50,300
2024-Jan-31,48,49,301
2024-Feb-01,50,49,302
2024-Feb-02,52,50,303
2024-Feb-03,52,50,304
2024-Feb-04,52,51,305
2024-Feb-05,52,52,306
2024-Feb-06,48,51,307
2024-Feb-07,50,50,308
2024-Feb-08,46,49,309
2024-Feb-09,44,47,310
2024-Feb-10,44,46,311
2024-Feb-11,44,44,312
2024-Feb-12,44,44,313
2024-Feb-13,54,46,314
2024-Feb-14,52,48,315
2024-Feb-15,66,54,316
2024-Feb-16,56,57,317
2024-Feb-17,62,59,318
2024-Feb-18,62,61,319
2024-Feb-19,60,60,320
2024-Feb-20,62,61,321
2024-Feb-21,58,60,322
2024-Feb-22,48,57,323
2024-Feb-23,55,55,324
2024-Feb-24,55,54,325
2024-Feb-25,53,52,326
2024-Feb-26,53,54,327
2024-Feb-27,55,54,328
2024-Feb-28,65,56,329
2024-Feb-29,65,59,330
2024-Mar-01,65,62,331
2024-Mar-02,67,65,332
2024-Mar-03,67,66,333
2024-Mar-04,67,66,334
2024-Mar-05,69,67,335
2024-Mar-06,67,67,336
2024-Mar-07,67,67,337
2024-Mar-08,69,68,338
2024-Mar-09,69,68,339
2024-Mar-10,69,68,340
2024-Mar-11,69,69,341
2024-Mar-12,73,70,342
2024-Mar-13,49,65,343
2024-Mar-14,51,60,344
2024-Mar-15,49,55,345
2024-Mar-16,49,49,346
2024-Mar-17,49,49,347
2024-Mar-18,49,49,348
2024-Mar-19,53,50,349
2024-Mar-20,63,53,350
2024-Mar-21,57,55,351
2024-Mar-22,55,57,352
2024-Mar-23,55,57,353
2024-Mar-24,55,55,354
2024-Mar-25,55,55,355
2024-Mar-26,59,56,0
2024-Mar-27,63,58,1
2024-Mar-28,63,60,2
2024-Mar-29,63,62,3
2024-Mar-30,63,63,4
2024-Mar-31,63,63,5
2024-Apr-01,63,63,6
2024-Apr-02,59,62,6
2024-Apr-03,59,61,7
2024-Apr-04,61,60,8
2024-Apr-05,61,60,1
2024-Apr-06,63,61,2
2024-Apr-07,63,62,3
2024-Apr-08,63,62,4
2024-Apr-09,63,63,5
2024-Apr-10,65,63,6
2024-Apr-11,73,66,7
2024-Apr-12,67,67,8
2024-Apr-13,63,67,9
2024-Apr-14,63,66,10
2024-Apr-15,63,64,11
2024-Apr-16,63,63,12
2024-Apr-17,63,63,13
2024-Apr-18,63,63,14
2024-Apr-19,63,63,0
2024-Apr-20,67,64,0
2024-Apr-21,67,65,1
2024-Apr-22,67,66,2
2024-Apr-23,65,66,0
2024-Apr-24,67,66,0
2024-Apr-25,71,67,0
2024-Apr-26,71,68,0
2024-Apr-27,69,69,1
2024-Apr-28,69,70,2
2024-Apr-29,69,69,3
2024-Apr-30,73,70,0
2024-May-01,75,71,0
2024-May-02,79,74,0
2024-May-03,79,76,0
2024-May-04,79,78,1
2024-May-05,79,79,2
2024-May-06,79,79,3
2024-May-07,79,79,4
2024-May-08,81,79,0
2024-May-09,77,79,7
2024-May-10,81,79,0
2024-May-11,81,80,1
2024-May-12,81,80,2
2024-May-13,81,81,3
2024-May-14,83,81,0
2024-May-15,83,82,1
2024-May-16,87,83,0
2024-May-17,91,86,0
2024-May-18,91,88,1
2024-May-19,91,90,2
2024-May-20,91,91,3
2024-May-21,93,91,0
2024-May-22,95,92,0
2024-May-23,95,93,1
2024-May-24,95,94,2
2024-May-25,95,95,3
2024-May-26,95,95,4
2024-May-27,95,95,5
2024-May-28,95,95,6
2024-May-29,97,95,0
2024-May-30,99,96,0
2024-May-31,99,97,1
2024-Jun-01,103,99,0
2024-Jun-02,103,101,1
2024-Jun-03,103,102,2
2024-Jun-04,97,101,3
2024-Jun-05,95,99,0
2024-Jun-06,95,97,1
2024-Jun-07,97,96,0
2024-Jun-08,97,96,1
2024-Jun-09,97,96,2
2024-Jun-10,97,97,3
2024-Jun-11,97,97,4
2024-Jun-12,99,97,0
2024-Jun-13,95,97,6
2024-Jun-14,95,96,7
2024-Jun-15,97,96,0
2024-Jun-16,97,96,1
2024-Jun-17,97,96,2
2024-Jun-18,97,97,3
2024-Jun-19,97,97,4
2024-Jun-20,97,97,5
2024-Jun-21,101,98,0
2024-Jun-22,95,97,7
2024-Jun-23,95,97,8
2024-Jun-24,95,96,9
2024-Jun-25,97,95,0
2024-Jun-26,97,96,1
2024-Jun-27,97,96,2
2024-Jun-28,97,97,3
2024-Jun-29,95,96,0
2024-Jun-30,95,96,1
2024-Jul-01,95,95,2
2024-Jul-02,97,95,0
2024-Jul-03,97,96,1
2024-Jul-04,105,98,0
2024-Jul-05,105,101,0
2024-Jul-06,101,102,2
2024-Jul-07,101,103,3
2024-Jul-08,101,102,4
2024-Jul-09,101,101,5
2024-Jul-10,105,102,0
2024-Jul-11,101,102,1
2024-Jul-12,103,102,0
2024-Jul-13,101,102,0
2024-Jul-14,101,101,1
2024-Jul-15,101,101,2
2024-Jul-16,101,101,3
2024-Jul-17,115,104,0
2024-Jul-18,115,108,0
2024-Jul-19,109,110,0
2024-Jul-20,107,111,2
2024-Jul-21,107,109,3
2024-Jul-22,107,107,4
2024-Jul-23,107,107,5
2024-Jul-24,111,108,0
2024-Jul-25,113,109,0
2024-Jul-26,115,111,0
2024-Jul-27,111,112,2
2024-Jul-28,111,112,3
2024-Jul-29,111,112,4
2024-Jul-30,111,111,5
2024-Jul-31,115,112,0
2024-Aug-01,113,112,1
2024-Aug-02,113,113,2
2024-Aug-03,113,113,0
2024-Aug-04,113,113,1
2024-Aug-05,113,113,2
2024-Aug-06,115,113,0
2024-Aug-07,117,114,0
2024-Aug-08,119,116,0
2024-Aug-09,117,117,0
2024-Aug-10,115,117,1
2024-Aug-11,115,116,2
2024-Aug-12,115,115,3
2024-Aug-13,123,117,0
2024-Aug-14,125,119,0
2024-Aug-15,117,120,0
2024-Aug-16,117,120,1
2024-Aug-17,123,120,0
2024-Aug-18,123,120,1
2024-Aug-19,123,121,2
2024-Aug-20,123,123,0
2024-Aug-21,125,123,0
2024-Aug-22,123,123,0
2024-Aug-23,125,124,0
2024-Aug-24,121,123,1
2024-Aug-25,121,122,2
2024-Aug-26,121,122,3
2024-Aug-27,119,120,0
2024-Aug-28,119,120,1
2024-Aug-29,121,120,0
2024-Aug-30,115,118,0
2024-Aug-31,111,116,1
2024-Sep-01,111,114,2
2024-Sep-02,111,112,3
2024-Sep-03,115,112,0
2024-Sep-04,117,113,0
2024-Sep-05,111,113,0
2024-Sep-06,117,115,0
2024-Sep-07,111,114,0
2024-Sep-08,111,112,1
2024-Sep-09,111,112,2
2024-Sep-10,107,110,0
2024-Sep-11,103,108,1
2024-Sep-12,107,107,0
2024-Sep-13,109,106,0
2024-Sep-14,111,107,0
2024-Sep-15,111,109,1
2024-Sep-16,111,110,2
2024-Sep-17,109,110,0
2024-Sep-18,115,111,0
2024-Sep-19,107,110,1
2024-Sep-20,115,111,0
2024-Sep-21,107,111,0
2024-Sep-22,111,110,0
2024-Sep-23,111,111,1
2024-Sep-24,113,110,0
2024-Sep-25,115,112,0
2024-Sep-26,115,113,0
2024-Sep-27,115,114,0
2024-Sep-28,117,115,0
2024-Sep-29,117,116,1
2024-Sep-30,117,116,2
2024-Oct-01,119,117,0
2024-Oct-02,113,116,0
2024-Oct-03,113,115,1
2024-Oct-04,113,114,0
2024-Oct-05,115,113,0
2024-Oct-06,117,114,0
2024-Oct-07,117,115,1
2024-Oct-08,119,117,0
2024-Oct-09,127,120,0
2024-Oct-10,127,122,1
2024-Oct-11,125,124,0
2024-Oct-12,119,124,0
2024-Oct-13,119,122,1
2024-Oct-14,119,120,2
2024-Oct-15,119,119,3
2024-Oct-16,129,121,0
2024-Oct-17,129,124,0
2024-Oct-18,121,124,0
2024-Oct-19,123,125,0
2024-Oct-20,123,124,1
2024-Oct-21,131,124,0
2024-Oct-22,137,128,0
2024-Oct-23,123,128,0
2024-Oct-24,119,127,0
2024-Oct-25,115,123,0
2024-Oct-26,115,118,1
2024-Oct-27,115,116,2
2024-Oct-28,117,115,0
2024-Oct-29,117,116,1
2024-Oct-30,115,116,2
2024-Oct-31,115,116,3
2024-Nov-01,115,115,4
2024-Nov-02,115,115,5
2024-Nov-03,115,115,6
2024-Nov-04,115,115,7
2024-Nov-05,115,115,8
2024-Nov-06,115,115,9
2024-Nov-07,117,115,0
2024-Nov-08,125,118,0
2024-Nov-09,125,120,1
2024-Nov-10,125,123,2
2024-Nov-11,125,125,3
2024-Nov-12,127,125,0
2024-Nov-13,121,124,1
2024-Nov-14,121,123,2
2024-Nov-15,121,122,3
2024-Nov-16,127,122,0
2024-Nov-17,127,124,1
2024-Nov-18,127,125,2
2024-Nov-19,127,127,0
