date,issues,closed,age,nm_issues,nm_closed,nm_age
2023-Jan-11,0,0,,0,0,
2023-Jan-12,0,0,,0,0,
2023-Jan-13,0,0,,0,0,
2023-Jan-14,0,0,,0,0,
2023-Jan-15,0,0,,0,0,
2023-Jan-16,0,0,,0,0,
2023-Jan-17,0,0,,0,0,
2023-Jan-18,0,0,,0,0,
2023-Jan-19,0,0,,0,0,
2023-Jan-20,0,0,,0,0,
2023-Jan-21,0,0,,0,0,
2023-Jan-22,0,0,,0,0,
2023-Jan-23,0,0,,0,0,
2023-Jan-24,0,0,,0,0,
2023-Jan-25,0,0,,0,0,
2023-Jan-26,0,0,,0,0,
2023-Jan-27,0,0,,0,0,
2023-Jan-28,0,0,,0,0,
2023-Jan-29,0,0,,0,0,
2023-Jan-30,0,0,,0,0,
2023-Jan-31,0,0,,0,0,
2023-Feb-01,0,0,,0,0,
2023-Feb-02,0,0,,0,0,
2023-Feb-03,0,0,,0,0,
2023-Feb-04,0,0,,0,0,
2023-Feb-05,0,0,,0,0,
2023-Feb-06,0,0,,0,0,
2023-Feb-07,0,0,,0,0,
2023-Feb-08,0,0,,0,0,
2023-Feb-09,0,0,,0,0,
2023-Feb-10,0,0,,0,0,
2023-Feb-11,0,0,,0,0,
2023-Feb-12,0,0,,0,0,
2023-Feb-13,0,0,,0,0,
2023-Feb-14,0,0,,0,0,
2023-Feb-15,0,0,,0,0,
2023-Feb-16,0,0,,0,0,
2023-Feb-17,0,0,,0,0,
2023-Feb-18,0,0,,0,0,
2023-Feb-19,0,0,,0,0,
2023-Feb-20,0,0,,0,0,
2023-Feb-21,0,0,,0,0,
2023-Feb-22,0,0,,0,0,
2023-Feb-23,0,0,,0,0,
2023-Feb-24,0,0,,0,0,
2023-Feb-25,0,0,,0,0,
2023-Feb-26,0,0,,0,0,
2023-Feb-27,0,0,,0,0,
2023-Feb-28,0,0,,0,0,
2023-Mar-01,0,0,,0,0,
2023-Mar-02,0,0,,0,0,
2023-Mar-03,0,0,,0,0,
2023-Mar-04,0,0,,0,0,
2023-Mar-05,0,0,,0,0,
2023-Mar-06,0,0,,0,0,
2023-Mar-07,0,0,,0,0,
2023-Mar-08,0,0,,0,0,
2023-Mar-09,0,0,,0,0,
2023-Mar-10,0,0,,0,0,
2023-Mar-11,0,0,,0,0,
2023-Mar-12,0,0,,0,0,
2023-Mar-13,0,0,,0,0,
2023-Mar-14,0,0,,0,0,
2023-Mar-15,0,0,,0,0,
2023-Mar-16,0,0,,0,0,
2023-Mar-17,0,0,,0,0,
2023-Mar-18,0,0,,0,0,
2023-Mar-19,0,0,,0,0,
2023-Mar-20,0,0,,0,0,
2023-Mar-21,0,0,,0,0,
2023-Mar-22,0,0,,0,0,
2023-Mar-23,0,0,,0,0,
2023-Mar-24,0,0,,0,0,
2023-Mar-25,0,0,,0,0,
2023-Mar-26,0,0,,0,0,
2023-Mar-27,0,0,,0,0,
2023-Mar-28,0,0,,0,0,
2023-Mar-29,0,0,,0,0,
2023-Mar-30,0,0,,0,0,
2023-Mar-31,0,0,,0,0,
2023-Apr-01,0,0,,0,0,
2023-Apr-02,0,0,,0,0,
2023-Apr-03,0,0,,0,0,
2023-Apr-04,0,1,,0,0,
2023-Apr-05,4,3,0,4,3,0
2023-Apr-06,1,0,1,1,0,1
2023-Apr-07,1,0,2,1,0,2
2023-Apr-08,1,0,3,1,0,3
2023-Apr-09,1,0,4,1,0,4
2023-Apr-10,1,0,5,1,0,5
2023-Apr-11,1,0,6,1,0,6
2023-Apr-12,1,0,7,1,0,7
2023-Apr-13,1,0,8,1,0,8
2023-Apr-14,1,0,9,1,0,9
2023-Apr-15,1,0,10,1,0,10
2023-Apr-16,1,0,11,1,0,11
2023-Apr-17,1,0,12,1,0,12
2023-Apr-18,2,0,6,1,0,13
2023-Apr-19,2,0,7,1,0,14
2023-Apr-20,2,0,8,1,0,15
2023-Apr-21,2,0,9,1,0,16
2023-Apr-22,2,0,10,1,0,17
2023-Apr-23,2,0,11,1,0,18
2023-Apr-24,2,0,12,1,0,19
2023-Apr-25,2,0,13,1,0,20
2023-Apr-26,2,0,14,1,0,21
2023-Apr-27,2,0,15,1,0,22
2023-Apr-28,2,0,16,1,0,23
2023-Apr-29,2,0,17,1,0,24
2023-Apr-30,2,0,18,1,0,25
2023-May-01,2,0,19,1,0,26
2023-May-02,2,0,20,1,0,27
2023-May-03,2,1,21,1,0,28
2023-May-04,1,0,29,1,0,29
2023-May-05,1,0,30,1,0,30
2023-May-06,1,0,31,1,0,31
2023-May-07,1,0,32,1,0,32
2023-May-08,1,0,33,1,0,33
2023-May-09,1,0,34,1,0,34
2023-May-10,1,0,35,1,0,35
2023-May-11,1,0,36,1,0,36
2023-May-12,1,0,37,1,0,37
2023-May-13,1,0,38,1,0,38
2023-May-14,1,0,39,1,0,39
2023-May-15,1,0,40,1,0,40
2023-May-16,1,0,41,1,0,41
2023-May-17,1,0,42,1,0,42
2023-May-18,1,0,43,1,0,43
2023-May-19,1,0,44,1,0,44
2023-May-20,1,0,45,1,0,45
2023-May-21,1,0,46,1,0,46
2023-May-22,1,4,47,1,4,47
2023-May-23,2,0,24,2,0,24
2023-May-24,2,0,25,2,0,25
2023-May-25,2,0,26,2,0,26
2023-May-26,2,0,27,2,0,27
2023-May-27,2,0,28,2,0,28
2023-May-28,2,0,29,2,0,29
2023-May-29,2,0,30,2,0,30
2023-May-30,2,0,31,2,0,31
2023-May-31,2,0,32,2,0,32
2023-Jun-01,2,0,33,2,0,33
2023-Jun-02,3,0,10,3,0,10
2023-Jun-03,3,0,11,3,0,11
2023-Jun-04,3,0,12,3,0,12
2023-Jun-05,3,5,13,3,4,13
2023-Jun-06,5,2,0,2,0,33
2023-Jun-07,4,2,3,2,0,34
2023-Jun-08,4,4,3,2,0,35
2023-Jun-09,3,1,7,2,0,36
2023-Jun-10,4,0,4,2,0,37
2023-Jun-11,4,0,5,2,0,38
2023-Jun-12,4,0,6,2,0,39
2023-Jun-13,4,1,7,2,0,40
2023-Jun-14,3,2,12,2,0,41
2023-Jun-15,4,1,9,2,0,42
2023-Jun-16,4,1,10,2,0,43
2023-Jun-17,6,0,4,2,0,44
2023-Jun-18,6,0,5,2,0,45
2023-Jun-19,6,0,6,2,0,46
2023-Jun-20,6,0,7,2,0,47
2023-Jun-21,7,1,5,2,0,48
2023-Jun-22,6,1,9,2,0,49
2023-Jun-23,5,0,14,2,0,50
2023-Jun-24,5,0,15,2,0,51
2023-Jun-25,5,0,16,2,0,52
2023-Jun-26,5,1,17,2,0,53
2023-Jun-27,4,0,21,2,0,54
2023-Jun-28,5,0,19,2,0,55
2023-Jun-29,6,0,16,2,0,56
2023-Jun-30,6,1,17,2,0,57
2023-Jul-01,7,0,14,2,0,58
2023-Jul-02,7,0,15,2,0,59
2023-Jul-03,7,2,16,2,0,60
2023-Jul-04,6,0,21,2,0,61
2023-Jul-05,7,2,18,2,0,62
2023-Jul-06,6,1,23,2,0,63
2023-Jul-07,5,0,28,2,0,64
2023-Jul-08,5,0,29,2,0,65
2023-Jul-09,5,0,30,2,0,66
2023-Jul-10,5,0,31,2,0,67
2023-Jul-11,5,2,32,2,1,68
2023-Jul-12,5,0,33,3,0,40
2023-Jul-13,5,0,34,3,0,41
2023-Jul-14,5,0,35,3,0,42
2023-Jul-15,5,0,36,3,0,43
2023-Jul-16,5,0,37,3,0,44
2023-Jul-17,5,0,38,3,0,45
2023-Jul-18,5,0,39,3,0,46
2023-Jul-19,5,0,40,3,0,47
2023-Jul-20,5,0,41,3,0,48
2023-Jul-21,5,0,42,3,0,49
2023-Jul-22,5,0,43,3,0,50
2023-Jul-23,5,0,44,3,0,51
2023-Jul-24,5,0,45,3,0,52
2023-Jul-25,5,0,46,3,0,53
2023-Jul-26,5,0,47,3,0,54
2023-Jul-27,5,0,48,3,0,55
2023-Jul-28,5,0,49,3,0,56
2023-Jul-29,5,0,50,3,0,57
2023-Jul-30,5,0,51,3,0,58
2023-Jul-31,5,0,52,3,0,59
2023-Aug-01,5,0,53,3,0,60
2023-Aug-02,5,1,54,3,1,61
2023-Aug-03,7,0,35,5,0,22
2023-Aug-04,7,1,36,5,0,23
2023-Aug-05,9,0,24,6,0,13
2023-Aug-06,9,0,25,6,0,14
2023-Aug-07,9,0,26,6,0,15
2023-Aug-08,9,1,27,6,1,16
2023-Aug-09,8,0,35,5,0,28
2023-Aug-10,8,2,36,5,2,29
2023-Aug-11,6,0,53,3,0,70
2023-Aug-12,6,0,54,3,0,71
2023-Aug-13,6,0,55,3,0,72
2023-Aug-14,6,1,56,3,1,73
2023-Aug-15,6,0,57,2,0,103
2023-Aug-16,6,0,58,2,0,104
2023-Aug-17,6,0,59,2,0,105
2023-Aug-18,6,0,60,2,0,106
2023-Aug-19,6,0,61,2,0,107
2023-Aug-20,6,0,62,2,0,108
2023-Aug-21,6,0,63,2,0,109
2023-Aug-22,7,2,54,2,0,110
2023-Aug-23,8,0,37,2,0,111
2023-Aug-24,8,0,38,2,0,112
2023-Aug-25,15,1,2,2,0,113
2023-Aug-26,15,0,3,2,0,114
2023-Aug-27,15,0,4,2,0,115
2023-Aug-28,15,0,5,2,0,116
2023-Aug-29,15,1,6,2,0,117
2023-Aug-30,16,0,6,2,0,118
2023-Aug-31,16,0,7,2,0,119
2023-Sep-01,16,0,8,2,0,120
2023-Sep-02,16,0,9,2,0,121
2023-Sep-03,16,0,10,2,0,122
2023-Sep-04,16,1,11,2,0,123
2023-Sep-05,15,0,13,2,0,124
2023-Sep-06,18,2,12,2,0,125
2023-Sep-07,17,0,13,2,0,126
2023-Sep-08,19,4,14,2,0,127
2023-Sep-09,16,0,16,2,0,128
2023-Sep-10,18,0,16,4,0,50
2023-Sep-11,18,0,17,4,0,51
2023-Sep-12,18,1,18,4,1,52
2023-Sep-13,17,0,19,3,0,103
2023-Sep-14,17,0,20,3,0,104
2023-Sep-15,17,0,21,3,0,105
2023-Sep-16,17,0,22,3,0,106
2023-Sep-17,17,0,23,3,0,107
2023-Sep-18,17,0,24,3,0,108
2023-Sep-19,20,8,25,3,1,109
2023-Sep-20,15,1,26,2,0,139
2023-Sep-21,16,4,27,2,0,140
2023-Sep-22,14,4,29,2,0,141
2023-Sep-23,12,0,30,2,0,142
2023-Sep-24,12,0,31,2,0,143
2023-Sep-25,12,0,32,2,0,144
2023-Sep-26,12,0,33,2,0,145
2023-Sep-27,12,0,34,2,0,146
2023-Sep-28,13,0,34,2,0,147
2023-Sep-29,14,4,35,2,0,148
2023-Sep-30,11,0,38,2,0,149
2023-Oct-01,11,0,39,2,0,150
2023-Oct-02,11,0,40,2,0,151
2023-Oct-03,12,2,40,2,0,152
2023-Oct-04,10,0,51,2,0,153
2023-Oct-05,15,4,41,2,0,154
2023-Oct-06,13,6,42,2,0,155
2023-Oct-07,9,1,63,2,0,156
2023-Oct-08,8,0,83,2,0,157
2023-Oct-09,8,0,84,2,0,158
2023-Oct-10,9,0,66,2,0,159
2023-Oct-11,9,0,67,2,0,160
2023-Oct-12,10,1,59,2,0,161
2023-Oct-13,9,0,69,2,0,162
2023-Oct-14,9,0,70,2,0,163
2023-Oct-15,9,0,71,2,0,164
2023-Oct-16,9,0,72,2,0,165
2023-Oct-17,10,2,64,2,0,166
2023-Oct-18,9,0,74,2,0,167
2023-Oct-19,11,1,57,2,0,168
2023-Oct-20,11,2,58,2,0,169
2023-Oct-21,14,1,28,2,1,170
2023-Oct-22,19,1,3,6,1,0
2023-Oct-23,19,8,4,6,4,1
2023-Oct-24,13,2,45,2,0,173
2023-Oct-25,20,8,5,5,2,0
2023-Oct-26,16,2,17,3,1,146
2023-Oct-27,14,0,34,2,0,176
2023-Oct-28,15,0,21,2,0,177
2023-Oct-29,15,0,22,2,0,178
2023-Oct-30,15,0,23,2,0,179
2023-Oct-31,15,0,24,2,0,180
2023-Nov-01,16,1,23,2,0,181
2023-Nov-02,15,0,26,2,0,182
2023-Nov-03,15,1,27,2,0,183
2023-Nov-04,15,0,28,2,0,184
2023-Nov-05,15,0,29,2,0,185
2023-Nov-06,15,0,30,2,0,186
2023-Nov-07,15,0,31,2,0,187
2023-Nov-08,15,0,32,2,0,188
2023-Nov-09,15,0,33,2,0,189
2023-Nov-10,16,0,32,2,0,190
2023-Nov-11,19,0,23,2,0,191
2023-Nov-12,19,0,24,2,0,192
2023-Nov-13,19,2,25,2,0,193
2023-Nov-14,22,0,24,2,0,194
2023-Nov-15,23,0,25,2,0,195
2023-Nov-16,25,3,22,2,0,196
2023-Nov-17,22,0,27,2,0,197
2023-Nov-18,23,2,28,2,0,198
2023-Nov-19,21,0,29,2,0,199
2023-Nov-20,21,2,30,2,0,200
2023-Nov-21,19,2,33,2,0,201
2023-Nov-22,17,0,43,2,0,202
2023-Nov-23,18,0,39,2,0,203
2023-Nov-24,18,0,40,2,0,204
2023-Nov-25,18,0,41,2,0,205
2023-Nov-26,18,0,42,2,0,206
2023-Nov-27,18,2,43,2,1,207
2023-Nov-28,17,0,49,2,0,208
2023-Nov-29,17,2,50,2,0,209
2023-Nov-30,17,0,51,2,0,210
2023-Dec-01,17,0,52,2,0,211
2023-Dec-02,18,0,48,2,0,212
2023-Dec-03,18,0,49,2,0,213
2023-Dec-04,18,0,50,2,0,214
2023-Dec-05,18,0,51,2,0,215
2023-Dec-06,18,0,52,2,0,216
2023-Dec-07,20,3,48,2,0,217
2023-Dec-08,18,0,54,2,0,218
2023-Dec-09,18,0,55,2,0,219
2023-Dec-10,18,0,56,2,0,220
2023-Dec-11,18,0,57,2,0,221
2023-Dec-12,18,0,58,2,0,222
2023-Dec-13,18,0,59,2,0,223
2023-Dec-14,18,0,60,2,0,224
2023-Dec-15,18,3,61,2,3,225
2023-Dec-16,23,0,56,6,0,0
2023-Dec-17,23,0,57,6,0,1
2023-Dec-18,23,0,58,6,0,2
2023-Dec-19,23,0,59,6,0,3
2023-Dec-20,23,0,60,6,0,4
2023-Dec-21,23,0,61,6,0,5
2023-Dec-22,23,0,62,6,0,6
2023-Dec-23,23,0,63,6,0,7
2023-Dec-24,23,0,64,6,0,8
2023-Dec-25,23,0,65,6,0,9
2023-Dec-26,23,0,66,6,0,10
2023-Dec-27,23,0,67,6,0,11
2023-Dec-28,23,0,68,6,0,12
2023-Dec-29,23,0,69,6,0,13
2023-Dec-30,23,0,70,6,0,14
2023-Dec-31,23,0,71,6,0,15
2024-Jan-01,23,0,72,6,0,16
2024-Jan-02,23,3,73,6,2,17
2024-Jan-03,24,3,72,4,1,116
2024-Jan-04,21,1,75,3,0,216
2024-Jan-05,22,2,76,5,2,20
2024-Jan-06,20,0,78,3,0,218
2024-Jan-07,20,0,79,3,0,219
2024-Jan-08,20,0,80,3,0,220
2024-Jan-09,20,0,81,3,0,221
2024-Jan-10,20,0,82,3,0,222
2024-Jan-11,20,0,83,3,0,223
2024-Jan-12,21,0,83,4,0,125
2024-Jan-13,21,0,84,4,0,126
2024-Jan-14,21,0,85,4,0,127
2024-Jan-15,21,0,86,4,0,128
2024-Jan-16,21,0,87,4,0,129
2024-Jan-17,21,0,88,4,0,130
2024-Jan-18,22,0,89,4,0,131
2024-Jan-19,23,0,90,4,0,132
2024-Jan-20,23,0,91,4,0,133
2024-Jan-21,23,0,92,4,0,134
2024-Jan-22,23,0,93,4,0,135
2024-Jan-23,23,0,94,4,0,136
2024-Jan-24,25,3,91,4,0,137
2024-Jan-25,23,0,96,4,0,138
2024-Jan-26,23,0,97,4,0,139
2024-Jan-27,25,0,94,4,0,140
2024-Jan-28,25,0,95,4,0,141
2024-Jan-29,25,0,96,4,0,142
2024-Jan-30,25,4,97,4,2,143
2024-Jan-31,24,3,100,5,1,46
2024-Feb-01,25,2,99,4,1,145
2024-Feb-02,26,1,91,6,0,10
2024-Feb-03,26,0,92,6,0,11
2024-Feb-04,26,0,93,6,0,12
2024-Feb-05,26,2,94,6,2,13
2024-Feb-06,24,1,106,4,1,137
2024-Feb-07,25,4,105,3,0,250
2024-Feb-08,23,2,110,3,0,251
2024-Feb-09,22,1,111,3,0,252
2024-Feb-10,22,0,112,3,0,253
2024-Feb-11,22,0,113,3,0,254
2024-Feb-12,22,0,114,3,0,255
2024-Feb-13,27,1,94,5,1,32
2024-Feb-14,26,0,103,4,0,145
2024-Feb-15,33,6,69,7,2,2
2024-Feb-16,28,2,91,5,1,35
2024-Feb-17,31,0,79,4,0,148
2024-Feb-18,31,1,80,4,1,149
2024-Feb-19,30,0,85,3,0,262
2024-Feb-20,31,5,82,3,0,263
2024-Feb-21,29,9,90,3,0,264
2024-Feb-22,24,6,122,3,0,265
2024-Feb-23,27,7,104,3,0,266
2024-Feb-24,27,1,105,3,0,267
2024-Feb-25,26,0,114,3,0,268
2024-Feb-26,26,1,115,3,0,269
2024-Feb-27,27,3,108,3,0,270
2024-Feb-28,32,3,86,3,0,271
2024-Feb-29,32,2,87,3,0,272
2024-Mar-01,32,0,88,3,0,273
2024-Mar-02,33,0,85,3,0,274
2024-Mar-03,33,0,86,3,0,275
2024-Mar-04,33,0,87,3,0,276
2024-Mar-05,34,1,75,3,0,277
2024-Mar-06,33,0,89,3,0,278
2024-Mar-07,33,0,90,3,0,279
2024-Mar-08,34,2,78,3,0,280
2024-Mar-09,34,0,79,3,0,281
2024-Mar-10,34,0,80,3,0,282
2024-Mar-11,34,1,81,3,0,283
2024-Mar-12,36,17,64,3,2,284
2024-Mar-13,24,0,55,3,0,285
2024-Mar-14,25,1,50,3,0,286
2024-Mar-15,24,1,57,3,0,287
2024-Mar-16,24,0,58,3,0,288
2024-Mar-17,24,0,59,3,0,289
2024-Mar-18,24,1,60,3,0,290
2024-Mar-19,26,0,40,3,0,291
2024-Mar-20,31,4,22,3,0,292
2024-Mar-21,28,6,27,3,0,293
2024-Mar-22,27,1,29,3,0,294
2024-Mar-23,27,0,30,3,0,295
2024-Mar-24,27,0,31,3,0,296
2024-Mar-25,27,0,32,3,0,297
2024-Mar-26,29,2,32,5,1,74
2024-Mar-27,31,1,29,4,0,187
2024-Mar-28,31,0,30,4,0,188
2024-Mar-29,31,0,31,4,0,189
2024-Mar-30,31,0,32,4,0,190
2024-Mar-31,31,0,33,4,0,191
2024-Apr-01,31,3,34,4,1,192
2024-Apr-02,29,1,39,3,0,305
2024-Apr-03,29,0,40,3,0,306
2024-Apr-04,30,4,39,3,0,307
2024-Apr-05,30,1,40,3,0,308
2024-Apr-06,31,0,39,3,0,309
2024-Apr-07,31,0,40,3,0,310
2024-Apr-08,31,0,41,3,0,311
2024-Apr-09,31,0,42,3,0,312
2024-Apr-10,32,1,42,3,0,313
2024-Apr-11,36,3,43,6,2,45
2024-Apr-12,33,5,44,4,3,203
2024-Apr-13,31,0,46,3,0,316
2024-Apr-14,31,0,47,3,0,317
2024-Apr-15,31,0,48,3,0,318
2024-Apr-16,31,0,49,3,0,319
2024-Apr-17,31,1,50,3,0,320
2024-Apr-18,31,2,51,3,0,321
2024-Apr-19,31,0,52,3,0,322
2024-Apr-20,33,0,52,5,0,99
2024-Apr-21,33,0,53,5,0,100
2024-Apr-22,33,2,54,5,2,101
2024-Apr-23,32,2,55,3,0,326
2024-Apr-24,33,3,56,3,0,327
2024-Apr-25,35,2,57,3,0,328
2024-Apr-26,35,1,58,3,0,329
2024-Apr-27,34,0,59,3,0,330
2024-Apr-28,34,0,60,3,0,331
2024-Apr-29,34,2,61,3,0,332
2024-Apr-30,36,5,62,3,0,333
2024-May-01,37,0,63,3,0,334
2024-May-02,39,1,62,3,0,335
2024-May-03,39,0,63,3,0,336
2024-May-04,39,0,64,3,0,337
2024-May-05,39,0,65,3,0,338
2024-May-06,39,0,66,3,0,339
2024-May-07,39,0,67,3,0,340
2024-May-08,40,2,62,3,0,341
2024-May-09,38,1,70,3,0,342
2024-May-10,40,0,64,3,0,343
2024-May-11,40,0,65,3,0,344
2024-May-12,40,0,66,3,0,345
2024-May-13,40,0,67,3,0,346
2024-May-14,41,0,63,3,0,347
2024-May-15,41,0,64,3,0,348
2024-May-16,43,0,65,3,0,349
2024-May-17,45,0,65,3,0,350
2024-May-18,45,0,66,3,0,351
2024-May-19,45,0,67,3,0,352
2024-May-20,45,0,68,3,0,353
2024-May-21,46,0,65,3,0,354
2024-May-22,47,0,63,3,0,355
2024-May-23,47,0,64,3,0,356
2024-May-24,47,0,65,3,0,357
2024-May-25,47,0,66,3,0,358
2024-May-26,47,0,67,3,0,359
2024-May-27,47,0,68,3,0,360
2024-May-28,47,0,69,3,0,361
2024-May-29,48,0,70,3,0,362
2024-May-30,49,0,71,3,0,363
2024-May-31,49,2,72,3,0,364
2024-Jun-01,51,0,58,4,0,253
2024-Jun-02,51,0,59,4,0,254
2024-Jun-03,51,3,60,4,0,255
2024-Jun-04,48,2,76,4,1,256
2024-Jun-05,47,0,77,3,0,369
2024-Jun-06,47,0,78,3,0,370
2024-Jun-07,48,0,79,4,0,259
2024-Jun-08,48,0,80,4,0,260
2024-Jun-09,48,0,81,4,0,261
2024-Jun-10,48,0,82,4,0,262
2024-Jun-11,48,0,83,4,0,263
2024-Jun-12,49,2,84,4,0,264
2024-Jun-13,47,0,85,4,0,265
2024-Jun-14,47,0,86,4,0,266
2024-Jun-15,48,0,87,4,0,267
2024-Jun-16,48,0,88,4,0,268
2024-Jun-17,48,0,89,4,0,269
2024-Jun-18,48,0,90,4,0,270
2024-Jun-19,48,0,91,4,0,271
2024-Jun-20,48,0,92,4,0,272
2024-Jun-21,50,5,85,4,1,273
2024-Jun-22,47,0,94,3,0,386
2024-Jun-23,47,0,95,3,0,387
2024-Jun-24,47,0,96,3,0,388
2024-Jun-25,48,0,97,3,0,389
2024-Jun-26,48,0,98,3,0,390
2024-Jun-27,48,0,99,3,0,391
2024-Jun-28,48,3,100,3,0,392
2024-Jun-29,47,0,101,3,0,393
2024-Jun-30,47,0,102,3,0,394
2024-Jul-01,47,0,103,3,0,395
2024-Jul-02,48,0,104,3,0,396
2024-Jul-03,48,2,105,3,1,397
2024-Jul-04,52,2,90,3,0,398
2024-Jul-05,52,3,91,3,0,399
2024-Jul-06,50,0,100,3,0,400
2024-Jul-07,50,0,101,3,0,401
2024-Jul-08,50,0,102,3,0,402
2024-Jul-09,50,0,103,3,0,403
2024-Jul-10,52,2,96,3,0,404
2024-Jul-11,50,1,105,3,0,405
2024-Jul-12,51,3,99,3,0,406
2024-Jul-13,50,0,107,4,0,295
2024-Jul-14,50,0,108,4,0,296
2024-Jul-15,50,0,109,4,0,297
2024-Jul-16,50,0,110,4,0,298
2024-Jul-17,57,1,97,4,0,299
2024-Jul-18,57,4,98,4,0,300
2024-Jul-19,54,1,104,4,0,301
2024-Jul-20,53,0,106,4,0,302
2024-Jul-21,53,0,107,4,0,303
2024-Jul-22,53,0,108,4,0,304
2024-Jul-23,53,0,109,4,0,305
2024-Jul-24,55,1,109,4,0,306
2024-Jul-25,56,1,107,4,0,307
2024-Jul-26,57,2,106,4,0,308
2024-Jul-27,55,0,112,4,0,309
2024-Jul-28,55,0,113,4,0,310
2024-Jul-29,55,0,114,4,0,311
2024-Jul-30,55,1,115,4,0,312
2024-Jul-31,57,1,111,4,0,313
2024-Aug-01,56,0,114,4,0,314
2024-Aug-02,56,1,115,4,0,315
2024-Aug-03,56,0,116,4,0,316
2024-Aug-04,56,0,117,4,0,317
2024-Aug-05,56,0,118,4,0,318
2024-Aug-06,57,0,117,4,0,319
2024-Aug-07,58,1,114,4,0,320
2024-Aug-08,59,3,111,4,0,321
2024-Aug-09,58,3,116,4,0,322
2024-Aug-10,57,0,121,4,0,323
2024-Aug-11,57,0,122,4,0,324
2024-Aug-12,57,0,123,4,0,325
2024-Aug-13,61,2,116,4,0,326
2024-Aug-14,62,8,114,4,1,327
2024-Aug-15,58,0,115,3,0,440
2024-Aug-16,58,2,116,3,0,441
2024-Aug-17,61,0,109,3,0,442
2024-Aug-18,61,0,110,3,0,443
2024-Aug-19,61,1,111,3,0,444
2024-Aug-20,61,0,112,3,0,445
2024-Aug-21,62,2,112,3,0,446
2024-Aug-22,61,0,113,3,0,447
2024-Aug-23,62,2,113,3,0,448
2024-Aug-24,60,0,115,3,0,449
2024-Aug-25,60,0,116,3,0,450
2024-Aug-26,60,2,117,3,1,451
2024-Aug-27,59,1,118,2,0,481
2024-Aug-28,59,1,119,2,0,482
2024-Aug-29,60,4,120,2,0,483
2024-Aug-30,57,2,122,2,0,484
2024-Aug-31,55,0,128,2,0,485
2024-Sep-01,55,0,129,2,0,486
2024-Sep-02,55,0,130,2,0,487
2024-Sep-03,57,0,126,2,0,488
2024-Sep-04,58,4,126,3,0,460
2024-Sep-05,55,2,128,3,0,461
2024-Sep-06,58,11,128,3,4,462
2024-Sep-07,55,0,129,3,0,463
2024-Sep-08,55,0,130,3,0,464
2024-Sep-09,55,3,131,3,0,465
2024-Sep-10,53,3,132,3,0,466
2024-Sep-11,51,1,134,3,0,467
2024-Sep-12,53,3,134,3,0,468
2024-Sep-13,54,9,134,3,0,469
2024-Sep-14,55,0,135,3,0,470
2024-Sep-15,55,0,136,3,0,471
2024-Sep-16,55,3,137,3,0,472
2024-Sep-17,54,0,138,3,0,473
2024-Sep-18,57,6,131,3,0,474
2024-Sep-19,53,1,141,3,0,475
2024-Sep-20,57,7,133,3,1,476
2024-Sep-21,53,0,143,2,0,506
2024-Sep-22,55,0,143,2,0,507
2024-Sep-23,55,0,144,2,0,508
2024-Sep-24,56,1,141,2,0,509
2024-Sep-25,57,3,138,2,0,510
2024-Sep-26,57,1,139,2,0,511
2024-Sep-27,57,0,140,2,0,512
2024-Sep-28,58,0,139,2,0,513
2024-Sep-29,58,0,140,2,0,514
2024-Sep-30,58,0,141,2,0,515
2024-Oct-01,59,5,140,2,0,516
2024-Oct-02,56,0,149,2,0,517
2024-Oct-03,56,2,150,2,0,518
2024-Oct-04,56,3,151,2,0,519
2024-Oct-05,57,0,148,3,0,491
2024-Oct-06,58,0,147,4,0,246
2024-Oct-07,58,2,148,4,0,247
2024-Oct-08,59,4,147,4,1,248
2024-Oct-09,63,0,145,6,0,3
2024-Oct-10,63,4,146,6,1,4
2024-Oct-11,62,5,147,5,0,6
2024-Oct-12,59,0,151,5,0,7
2024-Oct-13,59,0,152,5,0,8
2024-Oct-14,59,0,153,5,0,9
2024-Oct-15,59,0,154,5,0,10
2024-Oct-16,64,2,149,10,1,3
2024-Oct-17,64,5,150,9,5,8
2024-Oct-18,60,0,156,4,0,258
2024-Oct-19,61,0,155,4,0,259
2024-Oct-20,61,0,156,4,0,260
2024-Oct-21,65,3,152,8,3,7
2024-Oct-22,68,9,126,5,1,17
2024-Oct-23,61,4,159,4,0,263
2024-Oct-24,59,3,163,4,0,264
2024-Oct-25,57,0,168,4,0,265
2024-Oct-26,57,0,169,4,0,266
2024-Oct-27,57,0,170,4,0,267
2024-Oct-28,58,0,169,4,0,268
2024-Oct-29,58,1,170,4,0,269
2024-Oct-30,57,0,173,4,0,270
2024-Oct-31,57,0,174,4,0,271
2024-Nov-01,57,0,175,4,0,272
2024-Nov-02,57,0,176,4,0,273
2024-Nov-03,57,0,177,4,0,274
2024-Nov-04,57,0,178,4,0,275
2024-Nov-05,57,0,179,4,0,276
2024-Nov-06,57,0,180,4,0,277
2024-Nov-07,58,0,179,4,0,278
2024-Nov-08,62,1,175,4,0,279
2024-Nov-09,62,0,176,4,0,280
2024-Nov-10,62,0,177,4,0,281
2024-Nov-11,62,1,178,4,0,282
2024-Nov-12,63,4,179,4,1,283
2024-Nov-13,60,0,182,4,0,284
2024-Nov-14,60,0,183,4,0,285
2024-Nov-15,60,0,184,4,0,286
2024-Nov-16,63,0,183,4,0,287
2024-Nov-17,63,0,184,4,0,288
2024-Nov-18,63,2,185,4,0,289
2024-Nov-19,63,0,186,4,0,290
