date,issues,issues_avg,age
2023-Aug-09,40,40,127
2023-Aug-10,40,40,128
2023-Aug-11,40,40,129
2023-Aug-12,40,40,130
2023-Aug-13,40,40,131
2023-Aug-14,40,40,132
2023-Aug-15,43,40,119
2023-Aug-16,41,41,134
2023-Aug-17,42,41,121
2023-Aug-18,42,42,122
2023-Aug-19,42,41,123
2023-Aug-20,42,42,124
2023-Aug-21,42,42,125
2023-Aug-22,41,41,140
2023-Aug-23,39,41,141
2023-Aug-24,40,40,128
2023-Aug-25,37,39,167
2023-Aug-26,37,38,168
2023-Aug-27,37,37,169
2023-Aug-28,37,37,170
2023-Aug-29,37,37,171
2023-Aug-30,37,37,172
2023-Aug-31,37,37,173
2023-Sep-01,37,37,174
2023-Sep-02,40,37,137
2023-Sep-03,40,38,138
2023-Sep-04,40,39,139
2023-Sep-05,40,40,140
2023-Sep-06,40,40,141
2023-Sep-07,41,40,142
2023-Sep-08,41,40,143
2023-Sep-09,41,40,144
2023-Sep-10,44,41,134
2023-Sep-11,44,42,135
2023-Sep-12,44,43,136
2023-Sep-13,45,44,137
2023-Sep-14,43,44,138
2023-Sep-15,44,44,139
2023-Sep-16,46,44,135
2023-Sep-17,46,44,136
2023-Sep-18,46,45,137
2023-Sep-19,46,46,138
2023-Sep-20,43,45,144
2023-Sep-21,43,44,145
2023-Sep-22,43,43,146
2023-Sep-23,43,43,147
2023-Sep-24,43,43,148
2023-Sep-25,43,43,149
2023-Sep-26,43,43,150
2023-Sep-27,43,43,151
2023-Sep-28,43,43,152
2023-Sep-29,44,43,153
2023-Sep-30,42,43,154
2023-Oct-01,42,42,155
2023-Oct-02,42,42,156
2023-Oct-03,42,42,157
2023-Oct-04,42,42,158
2023-Oct-05,42,42,159
2023-Oct-06,42,42,160
2023-Oct-07,44,42,161
2023-Oct-08,45,43,162
2023-Oct-09,45,44,163
2023-Oct-10,44,44,159
2023-Oct-11,44,44,160
2023-Oct-12,44,44,161
2023-Oct-13,45,44,162
2023-Oct-14,45,44,163
2023-Oct-15,45,44,164
2023-Oct-16,45,45,165
2023-Oct-17,46,45,159
2023-Oct-18,41,44,172
2023-Oct-19,41,43,173
2023-Oct-20,41,42,174
2023-Oct-21,42,41,170
2023-Oct-22,42,41,171
2023-Oct-23,42,41,172
2023-Oct-24,43,42,173
2023-Oct-25,41,42,179
2023-Oct-26,42,42,175
2023-Oct-27,42,42,176
2023-Oct-28,43,42,177
2023-Oct-29,43,42,178
2023-Oct-30,43,42,179
2023-Oct-31,45,43,173
2023-Nov-01,43,43,181
2023-Nov-02,43,43,182
2023-Nov-03,42,43,183
2023-Nov-04,42,42,184
2023-Nov-05,42,42,185
2023-Nov-06,42,42,186
2023-Nov-07,42,42,187
2023-Nov-08,42,42,188
2023-Nov-09,42,42,189
2023-Nov-10,44,42,183
2023-Nov-11,44,43,184
2023-Nov-12,44,43,185
2023-Nov-13,44,44,186
2023-Nov-14,44,44,187
2023-Nov-15,45,44,188
2023-Nov-16,45,44,189
2023-Nov-17,44,44,190
2023-Nov-18,46,45,183
2023-Nov-19,46,45,184
2023-Nov-20,46,45,185
2023-Nov-21,47,46,186
2023-Nov-22,45,46,195
2023-Nov-23,45,45,196
2023-Nov-24,45,45,197
2023-Nov-25,45,45,198
2023-Nov-26,45,45,199
2023-Nov-27,45,45,200
2023-Nov-28,49,46,187
2023-Nov-29,49,47,188
2023-Nov-30,50,48,161
2023-Dec-01,49,49,190
2023-Dec-02,52,50,151
2023-Dec-03,52,50,152
2023-Dec-04,52,51,153
2023-Dec-05,52,52,154
2023-Dec-06,52,52,155
2023-Dec-07,51,51,168
2023-Dec-08,53,52,157
2023-Dec-09,54,52,149
2023-Dec-10,54,53,150
2023-Dec-11,54,53,151
2023-Dec-12,54,54,152
2023-Dec-13,54,54,153
2023-Dec-14,53,53,163
2023-Dec-15,54,53,155
2023-Dec-16,58,54,150
2023-Dec-17,58,55,151
2023-Dec-18,58,57,152
2023-Dec-19,58,58,153
2023-Dec-20,57,57,154
2023-Dec-21,57,57,155
2023-Dec-22,57,57,156
2023-Dec-23,57,57,157
2023-Dec-24,57,57,158
2023-Dec-25,57,57,159
2023-Dec-26,57,57,160
2023-Dec-27,55,56,166
2023-Dec-28,55,56,167
2023-Dec-29,55,55,168
2023-Dec-30,55,55,169
2023-Dec-31,55,55,170
2024-Jan-01,55,55,171
2024-Jan-02,55,55,172
2024-Jan-03,55,55,173
2024-Jan-04,54,54,174
2024-Jan-05,54,54,175
2024-Jan-06,53,54,177
2024-Jan-07,53,53,178
2024-Jan-08,53,53,179
2024-Jan-09,53,53,180
2024-Jan-10,53,53,181
2024-Jan-11,53,53,182
2024-Jan-12,52,52,183
2024-Jan-13,52,52,184
2024-Jan-14,52,52,185
2024-Jan-15,52,52,186
2024-Jan-16,52,52,187
2024-Jan-17,55,52,187
2024-Jan-18,55,53,188
2024-Jan-19,53,53,190
2024-Jan-20,53,54,191
2024-Jan-21,53,53,192
2024-Jan-22,53,53,193
2024-Jan-23,54,53,193
2024-Jan-24,57,54,189
2024-Jan-25,61,56,163
2024-Jan-26,62,58,146
2024-Jan-27,61,60,165
2024-Jan-28,61,61,166
2024-Jan-29,61,61,167
2024-Jan-30,62,61,150
2024-Jan-31,59,60,188
2024-Feb-01,56,59,197
2024-Feb-02,57,58,198
2024-Feb-03,59,57,191
2024-Feb-04,59,57,192
2024-Feb-05,59,58,193
2024-Feb-06,63,60,157
2024-Feb-07,63,61,158
2024-Feb-08,62,61,159
2024-Feb-09,65,63,160
2024-Feb-10,67,64,147
2024-Feb-11,67,65,148
2024-Feb-12,67,66,149
2024-Feb-13,68,67,129
2024-Feb-14,69,67,130
2024-Feb-15,69,68,131
2024-Feb-16,70,69,132
2024-Feb-17,68,69,133
2024-Feb-18,70,69,134
2024-Feb-19,70,69,135
2024-Feb-20,70,69,136
2024-Feb-21,69,69,137
2024-Feb-22,68,69,138
2024-Feb-23,66,68,160
2024-Feb-24,66,67,161
2024-Feb-25,66,66,162
2024-Feb-26,66,66,163
2024-Feb-27,66,66,164
2024-Feb-28,68,66,144
2024-Feb-29,69,67,145
2024-Mar-01,69,68,146
2024-Mar-02,71,69,147
2024-Mar-03,71,70,148
2024-Mar-04,71,70,149
2024-Mar-05,72,71,144
2024-Mar-06,71,71,151
2024-Mar-07,69,70,152
2024-Mar-08,67,69,174
2024-Mar-09,67,68,175
2024-Mar-10,67,67,176
2024-Mar-11,67,67,177
2024-Mar-12,68,67,157
2024-Mar-13,67,67,179
2024-Mar-14,67,67,180
2024-Mar-15,67,67,181
2024-Mar-16,67,67,182
2024-Mar-17,67,67,183
2024-Mar-18,67,67,184
2024-Mar-19,68,67,164
2024-Mar-20,67,67,186
2024-Mar-21,67,67,187
2024-Mar-22,66,67,188
2024-Mar-23,67,66,189
2024-Mar-24,67,66,190
2024-Mar-25,67,66,191
2024-Mar-26,67,67,192
2024-Mar-27,70,67,172
2024-Mar-28,69,68,173
2024-Mar-29,69,68,174
2024-Mar-30,69,69,175
2024-Mar-31,69,69,176
2024-Apr-01,69,69,177
2024-Apr-02,69,69,178
2024-Apr-03,69,69,179
2024-Apr-04,69,69,180
2024-Apr-05,69,69,181
2024-Apr-06,69,69,182
2024-Apr-07,69,69,183
2024-Apr-08,69,69,184
2024-Apr-09,69,69,185
2024-Apr-10,69,69,186
2024-Apr-11,71,69,187
2024-Apr-12,71,70,188
2024-Apr-13,67,69,210
2024-Apr-14,67,69,211
2024-Apr-15,67,68,212
2024-Apr-16,70,67,192
2024-Apr-17,70,68,193
2024-Apr-18,71,69,194
2024-Apr-19,71,70,195
2024-Apr-20,72,71,190
2024-Apr-21,72,71,191
2024-Apr-22,72,71,192
2024-Apr-23,72,72,193
2024-Apr-24,72,72,194
2024-Apr-25,73,72,195
2024-Apr-26,75,73,192
2024-Apr-27,76,74,161
2024-Apr-28,76,75,162
2024-Apr-29,76,75,163
2024-Apr-30,75,75,196
2024-May-01,75,75,197
2024-May-02,75,75,198
2024-May-03,75,75,199
2024-May-04,75,75,200
2024-May-05,75,75,201
2024-May-06,75,75,202
2024-May-07,75,75,203
2024-May-08,77,75,172
2024-May-09,77,76,173
2024-May-10,75,76,206
2024-May-11,75,76,207
2024-May-12,75,75,208
2024-May-13,75,75,209
2024-May-14,75,75,210
2024-May-15,75,75,211
2024-May-16,79,76,177
2024-May-17,78,76,178
2024-May-18,78,77,179
2024-May-19,78,78,180
2024-May-20,78,78,181
2024-May-21,81,78,174
2024-May-22,81,79,175
2024-May-23,80,80,176
2024-May-24,81,80,177
2024-May-25,80,80,178
2024-May-26,80,80,179
2024-May-27,80,80,180
2024-May-28,79,79,189
2024-May-29,77,79,190
2024-May-30,76,78,191
2024-May-31,76,77,192
2024-Jun-01,77,76,193
2024-Jun-02,77,76,194
2024-Jun-03,77,76,195
2024-Jun-04,78,77,188
2024-Jun-05,79,77,189
2024-Jun-06,80,78,187
2024-Jun-07,79,79,191
2024-Jun-08,81,79,189
2024-Jun-09,81,80,190
2024-Jun-10,81,80,191
2024-Jun-11,79,80,195
2024-Jun-12,79,80,196
2024-Jun-13,80,79,194
2024-Jun-14,79,79,198
2024-Jun-15,78,79,199
2024-Jun-16,78,78,200
2024-Jun-17,78,78,201
2024-Jun-18,79,78,202
2024-Jun-19,79,78,203
2024-Jun-20,81,79,201
2024-Jun-21,82,80,196
2024-Jun-22,80,80,203
2024-Jun-23,80,80,204
2024-Jun-24,80,80,205
2024-Jun-25,79,79,209
2024-Jun-26,81,80,207
2024-Jun-27,80,80,208
2024-Jun-28,79,79,212
2024-Jun-29,80,80,210
2024-Jun-30,80,79,211
2024-Jul-01,80,79,212
2024-Jul-02,79,79,216
2024-Jul-03,82,80,208
2024-Jul-04,81,80,215
2024-Jul-05,81,80,216
2024-Jul-06,82,81,211
2024-Jul-07,82,81,212
2024-Jul-08,82,81,213
2024-Jul-09,81,81,220
2024-Jul-10,83,82,215
2024-Jul-11,85,82,216
2024-Jul-12,84,83,217
2024-Jul-13,85,84,218
2024-Jul-14,85,84,219
2024-Jul-15,85,84,220
2024-Jul-16,84,84,221
2024-Jul-17,86,85,182
2024-Jul-18,85,85,188
2024-Jul-19,84,84,189
2024-Jul-20,84,84,190
2024-Jul-21,84,84,191
2024-Jul-22,84,84,192
2024-Jul-23,84,84,193
2024-Jul-24,82,83,223
2024-Jul-25,82,83,224
2024-Jul-26,82,82,225
2024-Jul-27,81,81,232
2024-Jul-28,81,81,233
2024-Jul-29,81,81,234
2024-Jul-30,81,81,235
2024-Jul-31,83,81,230
2024-Aug-01,83,82,231
2024-Aug-02,80,81,238
2024-Aug-03,80,81,239
2024-Aug-04,80,80,240
2024-Aug-05,80,80,241
2024-Aug-06,79,79,242
2024-Aug-07,80,79,243
2024-Aug-08,79,79,244
2024-Aug-09,79,79,245
2024-Aug-10,81,79,240
2024-Aug-11,81,80,241
2024-Aug-12,81,80,242
2024-Aug-13,82,81,214
2024-Aug-14,82,81,215
2024-Aug-15,80,81,245
2024-Aug-16,82,81,212
2024-Aug-17,84,82,205
2024-Aug-18,84,82,206
2024-Aug-19,84,83,207
2024-Aug-20,85,84,199
2024-Aug-21,89,85,197
2024-Aug-22,91,87,195
2024-Aug-23,90,88,196
2024-Aug-24,89,89,200
2024-Aug-25,89,89,201
2024-Aug-26,89,89,202
2024-Aug-27,88,88,203
2024-Aug-28,88,88,204
2024-Aug-29,89,88,205
2024-Aug-30,88,88,206
2024-Aug-31,88,88,207
2024-Sep-01,88,88,208
2024-Sep-02,88,88,209
2024-Sep-03,88,88,210
2024-Sep-04,89,88,211
2024-Sep-05,89,88,212
2024-Sep-06,89,88,213
2024-Sep-07,89,89,214
2024-Sep-08,89,89,215
2024-Sep-09,89,89,216
2024-Sep-10,92,89,213
2024-Sep-11,92,90,214
2024-Sep-12,94,91,215
2024-Sep-13,96,93,213
2024-Sep-14,94,94,217
2024-Sep-15,94,94,218
2024-Sep-16,94,94,219
2024-Sep-17,95,94,220
2024-Sep-18,95,94,221
2024-Sep-19,95,94,222
2024-Sep-20,94,94,223
2024-Sep-21,92,94,224
2024-Sep-22,92,93,225
2024-Sep-23,92,92,226
2024-Sep-24,94,92,224
2024-Sep-25,96,93,220
2024-Sep-26,98,95,216
2024-Sep-27,96,96,222
2024-Sep-28,96,96,223
2024-Sep-29,97,96,224
2024-Sep-30,97,96,225
2024-Oct-01,97,96,226
2024-Oct-02,97,97,227
2024-Oct-03,95,96,233
2024-Oct-04,95,96,234
2024-Oct-05,97,96,230
2024-Oct-06,97,96,231
2024-Oct-07,97,96,232
2024-Oct-08,101,98,227
2024-Oct-09,97,98,234
2024-Oct-10,99,98,230
2024-Oct-11,99,99,231
2024-Oct-12,98,98,232
2024-Oct-13,98,98,233
2024-Oct-14,98,98,234
2024-Oct-15,98,98,235
2024-Oct-16,104,99,230
2024-Oct-17,103,100,232
2024-Oct-18,101,101,237
2024-Oct-19,98,101,239
2024-Oct-20,99,100,240
2024-Oct-21,100,99,240
2024-Oct-22,99,99,242
2024-Oct-23,99,99,243
2024-Oct-24,99,99,244
2024-Oct-25,99,99,245
2024-Oct-26,99,99,246
2024-Oct-27,101,99,246
2024-Oct-28,101,100,247
2024-Oct-29,101,100,248
2024-Oct-30,102,101,245
2024-Oct-31,103,101,246
2024-Nov-01,107,103,244
2024-Nov-02,106,104,245
2024-Nov-03,106,105,246
2024-Nov-04,106,106,247
2024-Nov-05,106,106,248
2024-Nov-06,106,106,249
2024-Nov-07,106,106,250
2024-Nov-08,110,107,226
2024-Nov-09,111,108,227
2024-Nov-10,111,109,228
2024-Nov-11,111,110,229
2024-Nov-12,111,111,230
2024-Nov-13,111,111,231
2024-Nov-14,110,110,232
2024-Nov-15,110,110,233
2024-Nov-16,111,110,234
2024-Nov-17,111,110,235
2024-Nov-18,111,110,236
2024-Nov-19,112,111,217
2024-Nov-20,110,111,238
2024-Nov-21,108,110,239
2024-Nov-22,107,109,240
2024-Nov-23,110,108,221
2024-Nov-24,110,108,222
2024-Nov-25,110,109,223
2024-Nov-26,110,110,224
2024-Nov-27,110,110,225
2024-Nov-28,105,108,246
2024-Nov-29,105,107,247
2024-Nov-30,106,106,228
2024-Dec-01,106,105,229
2024-Dec-02,107,106,230
2024-Dec-03,109,107,231
2024-Dec-04,112,108,221
2024-Dec-05,109,109,233
2024-Dec-06,111,110,226
2024-Dec-07,112,111,224
2024-Dec-08,112,111,225
2024-Dec-09,112,111,226
2024-Dec-10,108,111,230
2024-Dec-11,106,109,239
2024-Dec-12,108,108,232
2024-Dec-13,106,107,233
2024-Dec-14,104,106,242
2024-Dec-15,105,105,243
2024-Dec-16,105,105,244
2024-Dec-17,105,104,245
2024-Dec-18,106,105,238
2024-Dec-19,107,105,239
2024-Dec-20,107,106,240
2024-Dec-21,107,106,241
2024-Dec-22,107,107,242
2024-Dec-23,107,107,243
2024-Dec-24,107,107,244
2024-Dec-25,107,107,245
2024-Dec-26,107,107,246
2024-Dec-27,107,107,247
2024-Dec-28,108,107,245
2024-Dec-29,108,107,246
2024-Dec-30,108,107,247
2024-Dec-31,108,108,248
2025-Jan-01,108,108,249
2025-Jan-02,108,108,250
2025-Jan-03,108,108,251
2025-Jan-04,108,108,252
2025-Jan-05,108,108,253
2025-Jan-06,108,108,254
2025-Jan-07,111,108,236
2025-Jan-08,113,110,217
2025-Jan-09,111,110,238
2025-Jan-10,114,112,216
2025-Jan-11,117,113,217
2025-Jan-12,117,114,218
2025-Jan-13,117,116,219
2025-Jan-14,119,117,195
2025-Jan-15,118,117,196
2025-Jan-16,120,118,190
2025-Jan-17,121,119,191
2025-Jan-18,123,120,189
2025-Jan-19,121,121,193
2025-Jan-20,121,121,194
2025-Jan-21,121,121,195
2025-Jan-22,121,121,196
2025-Jan-23,122,121,194
2025-Jan-24,121,121,198
2025-Jan-25,118,120,203
2025-Jan-26,118,119,204
2025-Jan-27,118,118,205
2025-Jan-28,116,117,209
2025-Jan-29,118,117,207
2025-Jan-30,120,118,204
2025-Jan-31,116,117,212
2025-Feb-01,119,118,210
2025-Feb-02,119,118,211
2025-Feb-03,119,118,212
2025-Feb-04,120,119,209
2025-Feb-05,122,120,207
2025-Feb-06,119,120,215
2025-Feb-07,118,119,216
2025-Feb-08,118,119,213
2025-Feb-09,118,118,214
2025-Feb-10,118,118,215
2025-Feb-11,122,119,213
2025-Feb-12,122,120,214
2025-Feb-13,120,120,215
2025-Feb-14,120,121,216
2025-Feb-15,118,120,220
2025-Feb-16,118,119,221
2025-Feb-17,118,118,222
2025-Feb-18,118,118,223
2025-Feb-19,118,118,224
2025-Feb-20,118,118,225
2025-Feb-21,121,118,223
2025-Feb-22,123,120,224
2025-Feb-23,123,121,225
2025-Feb-24,123,122,226
2025-Feb-25,121,122,227
2025-Feb-26,122,122,228
2025-Feb-27,123,122,229
2025-Feb-28,124,122,225
2025-Mar-01,123,123,231
2025-Mar-02,123,123,232
2025-Mar-03,123,123,233
2025-Mar-04,125,123,229
2025-Mar-05,124,123,230
2025-Mar-06,125,124,231
2025-Mar-07,127,125,230
2025-Mar-08,125,125,233
2025-Mar-09,126,125,232
2025-Mar-10,127,126,233
2025-Mar-11,127,126,234
2025-Mar-12,124,126,237
2025-Mar-13,123,125,243
2025-Mar-14,124,124,239
2025-Mar-15,122,123,245
2025-Mar-16,122,122,246
2025-Mar-17,122,122,247
2025-Mar-18,123,122,248
2025-Mar-19,123,122,249
2025-Mar-20,124,123,245
2025-Mar-21,125,123,246
2025-Mar-22,126,124,245
2025-Mar-23,126,125,246
2025-Mar-24,126,125,247
2025-Mar-25,127,126,248
2025-Mar-26,127,126,249
2025-Mar-27,127,126,250
2025-Mar-28,127,127,251
2025-Mar-29,128,127,231
2025-Mar-30,128,127,232
2025-Mar-31,128,127,233
2025-Apr-01,128,128,234
2025-Apr-02,130,128,230
2025-Apr-03,131,129,231
2025-Apr-04,132,130,231
2025-Apr-05,132,131,232
2025-Apr-06,132,131,233
2025-Apr-07,132,132,234
2025-Apr-08,134,132,235
2025-Apr-09,134,133,236
2025-Apr-10,136,134,236
2025-Apr-11,135,134,238
2025-Apr-12,135,135,239
2025-Apr-13,135,135,240
2025-Apr-14,135,135,241
2025-Apr-15,135,135,242
2025-Apr-16,137,135,242
2025-Apr-17,137,136,243
2025-Apr-18,139,137,241
2025-Apr-19,138,137,242
2025-Apr-20,138,138,243
2025-Apr-21,138,138,244
2025-Apr-22,138,138,245
2025-Apr-23,138,138,246
2025-Apr-24,138,138,247
2025-Apr-25,141,138,247
2025-Apr-26,131,137,254
2025-Apr-27,131,135,255
2025-Apr-28,131,133,256
2025-Apr-29,131,131,257
2025-Apr-30,131,131,258
2025-May-01,131,131,259
2025-May-02,132,131,259
2025-May-03,132,131,260
2025-May-04,133,132,261
2025-May-05,133,132,262
2025-May-06,132,132,263
2025-May-07,133,132,265
2025-May-08,133,132,271
2025-May-09,132,132,267
2025-May-10,132,132,268
2025-May-11,132,132,269
2025-May-12,132,132,270
2025-May-13,132,132,271
2025-May-14,132,132,272
2025-May-15,132,132,273
2025-May-16,132,132,274
2025-May-17,133,132,280
2025-May-18,133,132,281
2025-May-19,133,132,282
2025-May-20,136,133,304
2025-May-21,134,134,284
2025-May-22,134,134,285
2025-May-23,132,134,286
2025-May-24,133,133,308
2025-May-25,133,133,309
2025-May-26,134,133,310
2025-May-27,134,133,311
2025-May-28,135,134,314
2025-May-29,136,134,315
2025-May-30,136,135,316
2025-May-31,136,135,317
2025-Jun-01,136,136,318
2025-Jun-02,136,136,319
2025-Jun-03,135,135,320
2025-Jun-04,139,136,329
2025-Jun-05,139,137,330
2025-Jun-06,137,137,328
2025-Jun-07,138,138,329
2025-Jun-08,138,138,330
2025-Jun-09,138,137,331
2025-Jun-10,141,138,342
2025-Jun-11,137,138,336
2025-Jun-12,137,138,337
2025-Jun-13,135,137,335
2025-Jun-14,135,136,336
2025-Jun-15,135,135,337
2025-Jun-16,135,135,338
2025-Jun-17,137,135,342
2025-Jun-18,138,136,343
2025-Jun-19,137,136,344
2025-Jun-20,141,138,352
2025-Jun-21,133,137,343
2025-Jun-22,133,136,344
2025-Jun-23,133,135,345
2025-Jun-24,135,133,346
2025-Jun-25,135,134,347
2025-Jun-26,134,134,348
2025-Jun-27,137,135,352
2025-Jun-28,140,136,357
2025-Jun-29,140,137,358
2025-Jun-30,140,139,359
2025-Jul-01,139,139,360
2025-Jul-02,142,140,364
2025-Jul-03,141,140,365
2025-Jul-04,140,140,363
2025-Jul-05,136,139,357
2025-Jul-06,136,138,358
2025-Jul-07,136,137,359
2025-Jul-08,137,136,363
2025-Jul-09,139,137,368
2025-Jul-10,139,137,369
2025-Jul-11,139,138,370
2025-Jul-12,139,139,371
2025-Jul-13,139,139,372
2025-Jul-14,140,139,373
2025-Jul-15,135,138,370
2025-Jul-16,139,138,378
2025-Jul-17,138,138,376
2025-Jul-18,139,137,380
2025-Jul-19,140,139,381
2025-Jul-20,140,139,382
2025-Jul-21,141,140,408
2025-Jul-22,141,140,409
2025-Jul-23,143,141,410
2025-Jul-24,144,142,411
2025-Jul-25,142,142,412
2025-Jul-26,143,143,413
2025-Jul-27,143,143,414
2025-Jul-28,143,142,415
2025-Jul-29,143,143,416
2025-Jul-30,144,143,417
2025-Jul-31,145,143,421
2025-Aug-01,146,144,422
2025-Aug-02,141,144,420
2025-Aug-03,141,143,421
2025-Aug-04,141,142,422
2025-Aug-05,140,140,398
2025-Aug-06,139,140,399
2025-Aug-07,140,140,400
2025-Aug-08,140,139,401
2025-Aug-09,138,139,402
2025-Aug-10,138,139,403
2025-Aug-11,138,138,404
2025-Aug-12,139,138,430
2025-Aug-13,139,138,431
2025-Aug-14,140,139,432
2025-Aug-15,140,139,433
2025-Aug-16,142,140,434
2025-Aug-17,142,141,435
2025-Aug-18,142,141,436
2025-Aug-19,142,142,437
2025-Aug-20,142,142,438
2025-Aug-21,141,141,439
2025-Aug-22,141,141,440
2025-Aug-23,143,141,444
2025-Aug-24,143,142,445
2025-Aug-25,143,142,446
2025-Aug-26,144,143,447
2025-Aug-27,147,144,487
2025-Aug-28,146,145,469
2025-Aug-29,147,146,489
2025-Aug-30,150,147,493
2025-Aug-31,150,148,494
2025-Sep-01,150,149,495
2025-Sep-02,150,150,496
2025-Sep-03,171,155,578
2025-Sep-04,175,161,588
2025-Sep-05,176,168,589
2025-Sep-06,175,174,590
2025-Sep-07,175,175,591
2025-Sep-08,176,175,592
2025-Sep-09,178,176,635
2025-Sep-10,180,177,651
2025-Sep-11,188,180,705
2025-Sep-12,189,183,727
2025-Sep-13,191,187,742
2025-Sep-14,192,190,743
2025-Sep-15,193,191,744
2025-Sep-16,189,191,731
2025-Sep-17,190,191,732
2025-Sep-18,192,191,747
2025-Sep-19,190,190,734
2025-Sep-20,189,190,735
2025-Sep-21,191,190,750
2025-Sep-22,191,190,751
2025-Sep-23,191,190,752
2025-Sep-24,196,192,771
2025-Sep-25,197,193,791
2025-Sep-26,200,196,800
2025-Sep-27,200,198,801
2025-Sep-28,200,199,802
2025-Sep-29,200,200,803
2025-Sep-30,201,200,809
2025-Oct-01,199,200,805
2025-Oct-02,196,199,798
2025-Oct-03,189,196,762
2025-Oct-04,186,192,763
2025-Oct-05,187,189,764
2025-Oct-06,187,187,765
2025-Oct-07,186,186,766
2025-Oct-08,186,186,767
2025-Oct-09,188,186,768
2025-Oct-10,187,186,769
2025-Oct-11,187,187,770
2025-Oct-12,188,187,771
2025-Oct-13,188,187,772
2025-Oct-14,189,188,810
2025-Oct-15,193,189,824
2025-Oct-16,194,191,825
2025-Oct-17,195,192,836
2025-Oct-18,196,194,837
2025-Oct-19,197,195,850
2025-Oct-20,197,196,851
2025-Oct-21,195,196,840
2025-Oct-22,195,196,841
2025-Oct-23,192,194,827
2025-Oct-24,192,193,828
2025-Oct-25,190,192,821
2025-Oct-26,192,191,830
2025-Oct-27,192,191,831
2025-Oct-28,191,191,832
2025-Oct-29,191,191,833
2025-Oct-30,193,191,839
