date,issues,age
2024-Jan-03,55,173
2024-Jan-04,54,174
2024-Jan-05,54,175
2024-Jan-06,53,177
2024-Jan-07,53,178
2024-Jan-08,53,179
2024-Jan-09,53,180
2024-Jan-10,53,181
2024-Jan-11,53,182
2024-Jan-12,52,183
2024-Jan-13,52,184
2024-Jan-14,52,185
2024-Jan-15,52,186
2024-Jan-16,52,187
2024-Jan-17,55,187
2024-Jan-18,55,188
2024-Jan-19,53,190
2024-Jan-20,53,191
2024-Jan-21,53,192
2024-Jan-22,53,193
2024-Jan-23,54,193
2024-Jan-24,57,189
2024-Jan-25,61,163
2024-Jan-26,62,146
2024-Jan-27,61,165
2024-Jan-28,61,166
2024-Jan-29,61,167
2024-Jan-30,62,150
2024-Jan-31,59,188
2024-Feb-01,56,197
2024-Feb-02,57,198
2024-Feb-03,59,191
2024-Feb-04,59,192
2024-Feb-05,59,193
2024-Feb-06,63,157
2024-Feb-07,63,158
2024-Feb-08,62,159
2024-Feb-09,65,160
2024-Feb-10,67,147
2024-Feb-11,67,148
2024-Feb-12,67,149
2024-Feb-13,68,129
2024-Feb-14,69,130
2024-Feb-15,69,131
2024-Feb-16,70,132
2024-Feb-17,68,133
2024-Feb-18,70,134
2024-Feb-19,70,135
2024-Feb-20,70,136
2024-Feb-21,69,137
2024-Feb-22,68,138
2024-Feb-23,66,160
2024-Feb-24,66,161
2024-Feb-25,66,162
2024-Feb-26,66,163
2024-Feb-27,66,164
2024-Feb-28,68,144
2024-Feb-29,69,145
2024-Mar-01,69,146
2024-Mar-02,71,147
2024-Mar-03,71,148
2024-Mar-04,71,149
2024-Mar-05,72,144
2024-Mar-06,71,151
2024-Mar-07,69,152
2024-Mar-08,67,174
2024-Mar-09,67,175
2024-Mar-10,67,176
2024-Mar-11,67,177
2024-Mar-12,68,157
2024-Mar-13,67,179
2024-Mar-14,67,180
2024-Mar-15,67,181
2024-Mar-16,67,182
2024-Mar-17,67,183
2024-Mar-18,67,184
2024-Mar-19,68,164
2024-Mar-20,67,186
2024-Mar-21,67,187
2024-Mar-22,66,188
2024-Mar-23,67,189
2024-Mar-24,67,190
2024-Mar-25,67,191
2024-Mar-26,67,192
2024-Mar-27,70,172
2024-Mar-28,69,173
2024-Mar-29,69,174
2024-Mar-30,69,175
2024-Mar-31,69,176
2024-Apr-01,69,177
2024-Apr-02,69,178
2024-Apr-03,69,179
2024-Apr-04,69,180
2024-Apr-05,69,181
2024-Apr-06,69,182
2024-Apr-07,69,183
2024-Apr-08,69,184
2024-Apr-09,69,185
2024-Apr-10,69,186
2024-Apr-11,71,187
2024-Apr-12,71,188
2024-Apr-13,67,210
2024-Apr-14,67,211
2024-Apr-15,67,212
2024-Apr-16,70,192
2024-Apr-17,70,193
2024-Apr-18,71,194
2024-Apr-19,71,195
2024-Apr-20,72,190
2024-Apr-21,72,191
2024-Apr-22,72,192
2024-Apr-23,72,193
2024-Apr-24,72,194
2024-Apr-25,73,195
2024-Apr-26,75,192
2024-Apr-27,76,161
2024-Apr-28,76,162
2024-Apr-29,76,163
2024-Apr-30,75,196
2024-May-01,75,197
2024-May-02,75,198
2024-May-03,75,199
2024-May-04,75,200
2024-May-05,75,201
2024-May-06,75,202
2024-May-07,75,203
2024-May-08,77,172
2024-May-09,77,173
2024-May-10,75,206
2024-May-11,75,207
2024-May-12,75,208
2024-May-13,75,209
2024-May-14,75,210
2024-May-15,75,211
2024-May-16,79,177
2024-May-17,78,178
2024-May-18,78,179
2024-May-19,78,180
2024-May-20,78,181
2024-May-21,81,174
2024-May-22,81,175
2024-May-23,80,176
2024-May-24,81,177
2024-May-25,80,178
2024-May-26,80,179
2024-May-27,80,180
2024-May-28,79,189
2024-May-29,77,190
2024-May-30,76,191
2024-May-31,76,192
2024-Jun-01,77,193
2024-Jun-02,77,194
2024-Jun-03,77,195
2024-Jun-04,78,188
2024-Jun-05,79,189
2024-Jun-06,80,187
2024-Jun-07,79,191
2024-Jun-08,81,189
2024-Jun-09,81,190
2024-Jun-10,81,191
2024-Jun-11,79,195
2024-Jun-12,79,196
2024-Jun-13,80,194
2024-Jun-14,79,198
2024-Jun-15,78,199
2024-Jun-16,78,200
2024-Jun-17,78,201
2024-Jun-18,79,202
2024-Jun-19,79,203
2024-Jun-20,81,201
2024-Jun-21,82,196
2024-Jun-22,80,203
2024-Jun-23,80,204
2024-Jun-24,80,205
2024-Jun-25,79,209
2024-Jun-26,81,207
2024-Jun-27,80,208
2024-Jun-28,79,212
2024-Jun-29,80,210
2024-Jun-30,80,211
2024-Jul-01,80,212
2024-Jul-02,79,216
2024-Jul-03,82,208
2024-Jul-04,81,215
2024-Jul-05,81,216
2024-Jul-06,82,211
2024-Jul-07,82,212
2024-Jul-08,82,213
2024-Jul-09,81,220
2024-Jul-10,83,215
2024-Jul-11,85,216
2024-Jul-12,84,217
2024-Jul-13,85,218
2024-Jul-14,85,219
2024-Jul-15,85,220
2024-Jul-16,84,221
2024-Jul-17,86,182
2024-Jul-18,85,188
2024-Jul-19,84,189
2024-Jul-20,84,190
2024-Jul-21,84,191
2024-Jul-22,84,192
2024-Jul-23,84,193
2024-Jul-24,82,223
2024-Jul-25,82,224
2024-Jul-26,82,225
2024-Jul-27,81,232
2024-Jul-28,81,233
2024-Jul-29,81,234
2024-Jul-30,81,235
2024-Jul-31,83,230
2024-Aug-01,83,231
2024-Aug-02,80,238
2024-Aug-03,80,239
2024-Aug-04,80,240
2024-Aug-05,80,241
2024-Aug-06,79,242
2024-Aug-07,80,243
2024-Aug-08,79,244
2024-Aug-09,79,245
2024-Aug-10,81,240
2024-Aug-11,81,241
2024-Aug-12,81,242
2024-Aug-13,82,214
2024-Aug-14,82,215
2024-Aug-15,80,245
2024-Aug-16,82,212
2024-Aug-17,84,205
2024-Aug-18,84,206
2024-Aug-19,84,207
2024-Aug-20,85,199
2024-Aug-21,89,197
2024-Aug-22,91,195
2024-Aug-23,90,196
2024-Aug-24,89,200
2024-Aug-25,89,201
2024-Aug-26,89,202
2024-Aug-27,88,203
2024-Aug-28,88,204
2024-Aug-29,89,205
2024-Aug-30,88,206
2024-Aug-31,88,207
2024-Sep-01,88,208
2024-Sep-02,88,209
2024-Sep-03,88,210
2024-Sep-04,89,211
2024-Sep-05,89,212
2024-Sep-06,89,213
2024-Sep-07,89,214
2024-Sep-08,89,215
2024-Sep-09,89,216
2024-Sep-10,92,213
2024-Sep-11,92,214
2024-Sep-12,94,215
2024-Sep-13,96,213
2024-Sep-14,94,217
2024-Sep-15,94,218
2024-Sep-16,94,219
2024-Sep-17,95,220
2024-Sep-18,95,221
2024-Sep-19,95,222
2024-Sep-20,94,223
2024-Sep-21,92,224
2024-Sep-22,92,225
2024-Sep-23,92,226
2024-Sep-24,94,224
2024-Sep-25,96,220
2024-Sep-26,98,216
2024-Sep-27,96,222
2024-Sep-28,96,223
2024-Sep-29,97,224
2024-Sep-30,97,225
2024-Oct-01,97,226
2024-Oct-02,97,227
2024-Oct-03,95,233
2024-Oct-04,95,234
2024-Oct-05,97,230
2024-Oct-06,97,231
2024-Oct-07,97,232
2024-Oct-08,101,227
2024-Oct-09,97,234
2024-Oct-10,99,230
2024-Oct-11,99,231
2024-Oct-12,98,232
2024-Oct-13,98,233
2024-Oct-14,98,234
2024-Oct-15,98,235
2024-Oct-16,104,230
2024-Oct-17,103,232
2024-Oct-18,101,237
2024-Oct-19,98,239
2024-Oct-20,99,240
2024-Oct-21,100,240
2024-Oct-22,99,242
2024-Oct-23,99,243
2024-Oct-24,99,244
2024-Oct-25,99,245
2024-Oct-26,99,246
2024-Oct-27,101,246
2024-Oct-28,101,247
2024-Oct-29,101,248
2024-Oct-30,102,245
2024-Oct-31,103,246
2024-Nov-01,107,244
2024-Nov-02,106,245
2024-Nov-03,106,246
2024-Nov-04,106,247
2024-Nov-05,106,248
2024-Nov-06,106,249
2024-Nov-07,106,250
2024-Nov-08,110,226
2024-Nov-09,111,227
2024-Nov-10,111,228
2024-Nov-11,111,229
2024-Nov-12,111,230
2024-Nov-13,111,231
2024-Nov-14,110,232
2024-Nov-15,110,233
2024-Nov-16,111,234
2024-Nov-17,111,235
2024-Nov-18,111,236
2024-Nov-19,112,217
2024-Nov-20,110,238
2024-Nov-21,108,239
2024-Nov-22,107,240
2024-Nov-23,110,221
2024-Nov-24,110,222
2024-Nov-25,110,223
2024-Nov-26,110,224
2024-Nov-27,110,225
2024-Nov-28,105,246
2024-Nov-29,105,247
2024-Nov-30,106,228
2024-Dec-01,106,229
2024-Dec-02,107,230
2024-Dec-03,109,231
2024-Dec-04,112,221
2024-Dec-05,109,233
2024-Dec-06,111,226
2024-Dec-07,112,224
2024-Dec-08,112,225
2024-Dec-09,112,226
2024-Dec-10,108,230
2024-Dec-11,106,239
2024-Dec-12,108,232
2024-Dec-13,106,233
2024-Dec-14,104,242
2024-Dec-15,105,243
2024-Dec-16,105,244
2024-Dec-17,105,245
2024-Dec-18,106,238
2024-Dec-19,107,239
2024-Dec-20,107,240
2024-Dec-21,107,241
2024-Dec-22,107,242
2024-Dec-23,107,243
2024-Dec-24,107,244
2024-Dec-25,107,245
2024-Dec-26,107,246
2024-Dec-27,107,247
2024-Dec-28,108,245
2024-Dec-29,108,246
2024-Dec-30,108,247
2024-Dec-31,108,248
2025-Jan-01,108,249
2025-Jan-02,108,250
2025-Jan-03,108,251
2025-Jan-04,108,252
2025-Jan-05,108,253
2025-Jan-06,108,254
2025-Jan-07,111,236
2025-Jan-08,113,217
2025-Jan-09,111,238
2025-Jan-10,114,216
2025-Jan-11,117,217
2025-Jan-12,117,218
2025-Jan-13,117,219
2025-Jan-14,119,195
2025-Jan-15,118,196
2025-Jan-16,120,190
2025-Jan-17,121,191
2025-Jan-18,123,189
2025-Jan-19,121,193
2025-Jan-20,121,194
2025-Jan-21,121,195
2025-Jan-22,121,196
2025-Jan-23,122,194
2025-Jan-24,121,198
2025-Jan-25,118,203
2025-Jan-26,118,204
2025-Jan-27,118,205
2025-Jan-28,116,209
2025-Jan-29,118,207
2025-Jan-30,120,204
2025-Jan-31,116,212
2025-Feb-01,119,210
2025-Feb-02,119,211
2025-Feb-03,119,212
2025-Feb-04,120,209
2025-Feb-05,122,207
2025-Feb-06,119,215
2025-Feb-07,118,216
2025-Feb-08,118,213
2025-Feb-09,118,214
2025-Feb-10,118,215
2025-Feb-11,122,213
2025-Feb-12,122,214
2025-Feb-13,120,215
2025-Feb-14,120,216
2025-Feb-15,118,220
2025-Feb-16,118,221
2025-Feb-17,118,222
2025-Feb-18,118,223
2025-Feb-19,118,224
2025-Feb-20,118,225
2025-Feb-21,121,223
2025-Feb-22,123,224
2025-Feb-23,123,225
2025-Feb-24,123,226
2025-Feb-25,121,227
2025-Feb-26,122,228
2025-Feb-27,123,229
2025-Feb-28,124,225
2025-Mar-01,123,231
2025-Mar-02,123,232
2025-Mar-03,123,233
2025-Mar-04,125,229
2025-Mar-05,124,230
2025-Mar-06,125,231
2025-Mar-07,127,230
2025-Mar-08,125,233
2025-Mar-09,126,232
2025-Mar-10,127,233
2025-Mar-11,127,234
2025-Mar-12,124,237
2025-Mar-13,123,243
2025-Mar-14,124,239
2025-Mar-15,122,245
2025-Mar-16,122,246
2025-Mar-17,122,247
2025-Mar-18,123,248
2025-Mar-19,123,249
2025-Mar-20,124,245
2025-Mar-21,125,246
2025-Mar-22,126,245
2025-Mar-23,126,246
2025-Mar-24,126,247
2025-Mar-25,127,248
2025-Mar-26,127,249
2025-Mar-27,127,250
2025-Mar-28,127,251
2025-Mar-29,128,231
2025-Mar-30,128,232
2025-Mar-31,128,233
2025-Apr-01,128,234
2025-Apr-02,130,230
2025-Apr-03,131,231
2025-Apr-04,132,231
2025-Apr-05,132,232
2025-Apr-06,132,233
2025-Apr-07,132,234
2025-Apr-08,134,235
2025-Apr-09,134,236
2025-Apr-10,136,236
2025-Apr-11,135,238
2025-Apr-12,135,239
2025-Apr-13,135,240
2025-Apr-14,135,241
2025-Apr-15,135,242
2025-Apr-16,137,242
2025-Apr-17,137,243
2025-Apr-18,139,241
2025-Apr-19,138,242
2025-Apr-20,138,243
2025-Apr-21,138,244
2025-Apr-22,138,245
2025-Apr-23,138,246
2025-Apr-24,138,247
2025-Apr-25,141,247
2025-Apr-26,131,254
2025-Apr-27,131,255
2025-Apr-28,131,256
2025-Apr-29,131,257
2025-Apr-30,131,258
2025-May-01,131,259
2025-May-02,132,259
2025-May-03,132,260
2025-May-04,133,261
2025-May-05,133,262
2025-May-06,132,263
2025-May-07,133,265
2025-May-08,133,271
2025-May-09,132,267
2025-May-10,132,268
2025-May-11,132,269
2025-May-12,132,270
2025-May-13,132,271
2025-May-14,132,272
2025-May-15,132,273
2025-May-16,132,274
2025-May-17,133,280
2025-May-18,133,281
2025-May-19,133,282
2025-May-20,136,304
2025-May-21,134,284
2025-May-22,134,285
2025-May-23,132,286
2025-May-24,133,308
2025-May-25,133,309
2025-May-26,134,310
2025-May-27,134,311
2025-May-28,135,314
2025-May-29,136,315
2025-May-30,136,316
2025-May-31,136,317
2025-Jun-01,136,318
2025-Jun-02,136,319
2025-Jun-03,135,320
2025-Jun-04,139,329
2025-Jun-05,139,330
2025-Jun-06,137,328
2025-Jun-07,138,329
2025-Jun-08,138,330
2025-Jun-09,138,331
2025-Jun-10,141,342
2025-Jun-11,137,336
2025-Jun-12,137,337
2025-Jun-13,135,335
2025-Jun-14,135,336
2025-Jun-15,135,337
2025-Jun-16,135,338
2025-Jun-17,137,342
2025-Jun-18,138,343
2025-Jun-19,137,344
2025-Jun-20,141,352
2025-Jun-21,133,343
2025-Jun-22,133,344
2025-Jun-23,133,345
2025-Jun-24,135,346
2025-Jun-25,135,347
2025-Jun-26,134,348
2025-Jun-27,137,352
2025-Jun-28,140,357
2025-Jun-29,140,358
2025-Jun-30,140,359
2025-Jul-01,139,360
2025-Jul-02,142,364
2025-Jul-03,141,365
2025-Jul-04,140,363
2025-Jul-05,136,357
2025-Jul-06,136,358
2025-Jul-07,136,359
2025-Jul-08,137,363
2025-Jul-09,139,368
2025-Jul-10,139,369
2025-Jul-11,139,370
2025-Jul-12,139,371
2025-Jul-13,139,372
2025-Jul-14,140,373
2025-Jul-15,135,370
2025-Jul-16,139,378
2025-Jul-17,138,376
2025-Jul-18,139,380
2025-Jul-19,140,381
2025-Jul-20,140,382
2025-Jul-21,141,408
2025-Jul-22,141,409
2025-Jul-23,143,410
2025-Jul-24,144,411
2025-Jul-25,142,412
2025-Jul-26,143,413
2025-Jul-27,143,414
2025-Jul-28,143,415
2025-Jul-29,143,416
2025-Jul-30,144,417
2025-Jul-31,145,421
2025-Aug-01,146,422
2025-Aug-02,141,420
2025-Aug-03,141,421
2025-Aug-04,141,422
2025-Aug-05,140,398
2025-Aug-06,139,399
2025-Aug-07,140,400
2025-Aug-08,140,401
2025-Aug-09,138,402
2025-Aug-10,138,403
2025-Aug-11,138,404
2025-Aug-12,139,430
2025-Aug-13,139,431
2025-Aug-14,140,432
2025-Aug-15,140,433
2025-Aug-16,142,434
2025-Aug-17,142,435
2025-Aug-18,142,436
2025-Aug-19,142,437
2025-Aug-20,142,438
2025-Aug-21,141,439
2025-Aug-22,141,440
2025-Aug-23,143,444
2025-Aug-24,143,445
2025-Aug-25,143,446
2025-Aug-26,144,447
2025-Aug-27,147,487
2025-Aug-28,146,469
2025-Aug-29,147,489
2025-Aug-30,150,493
2025-Aug-31,150,494
2025-Sep-01,150,495
2025-Sep-02,150,496
2025-Sep-03,171,578
2025-Sep-04,175,588
2025-Sep-05,176,589
2025-Sep-06,175,590
2025-Sep-07,175,591
2025-Sep-08,176,592
2025-Sep-09,178,635
2025-Sep-10,180,651
2025-Sep-11,188,705
2025-Sep-12,189,727
2025-Sep-13,191,742
2025-Sep-14,192,743
2025-Sep-15,193,744
2025-Sep-16,189,731
2025-Sep-17,190,732
2025-Sep-18,192,747
2025-Sep-19,190,734
2025-Sep-20,189,735
2025-Sep-21,191,750
2025-Sep-22,191,751
2025-Sep-23,191,752
2025-Sep-24,196,771
2025-Sep-25,197,791
2025-Sep-26,200,800
2025-Sep-27,200,801
2025-Sep-28,200,802
2025-Sep-29,200,803
2025-Sep-30,201,809
2025-Oct-01,199,805
2025-Oct-02,196,798
2025-Oct-03,189,762
2025-Oct-04,186,763
2025-Oct-05,187,764
2025-Oct-06,187,765
2025-Oct-07,186,766
2025-Oct-08,186,767
2025-Oct-09,188,768
2025-Oct-10,187,769
2025-Oct-11,187,770
2025-Oct-12,188,771
2025-Oct-13,188,772
2025-Oct-14,189,810
2025-Oct-15,193,824
2025-Oct-16,194,825
2025-Oct-17,195,836
2025-Oct-18,196,837
2025-Oct-19,197,850
2025-Oct-20,197,851
2025-Oct-21,195,840
2025-Oct-22,195,841
2025-Oct-23,192,827
2025-Oct-24,192,828
2025-Oct-25,190,821
2025-Oct-26,192,830
2025-Oct-27,192,831
2025-Oct-28,191,832
2025-Oct-29,191,833
2025-Oct-30,193,839
2025-Oct-31,193,840
2025-Nov-01,191,836
2025-Nov-02,191,837
2025-Nov-03,193,843
2025-Nov-04,197,866
2025-Nov-05,197,867
2025-Nov-06,197,868
2025-Nov-07,198,869
2025-Nov-08,198,870
2025-Nov-09,200,905
2025-Nov-10,200,906
2025-Nov-11,200,907
2025-Nov-12,200,908
2025-Nov-13,198,875
2025-Nov-14,198,876
2025-Nov-15,199,911
2025-Nov-16,200,912
2025-Nov-17,200,913
2025-Nov-18,199,914
2025-Nov-19,199,915
2025-Nov-20,198,882
2025-Nov-21,198,883
2025-Nov-22,199,918
2025-Nov-23,200,919
2025-Nov-24,200,920
2025-Nov-25,200,921
2025-Nov-26,199,922
2025-Nov-27,199,923
2025-Nov-28,200,924
2025-Nov-29,200,925
2025-Nov-30,201,934
2025-Dec-01,201,935
2025-Dec-02,199,928
2025-Dec-03,198,895
2025-Dec-04,198,896
2025-Dec-05,196,885
2025-Dec-06,195,886
2025-Dec-07,198,899
2025-Dec-08,198,900
2025-Dec-09,199,935
2025-Dec-10,200,936
2025-Dec-11,200,937
2025-Dec-12,199,946
2025-Dec-13,198,939
2025-Dec-14,199,948
2025-Dec-15,199,949
2025-Dec-16,200,950
2025-Dec-17,200,951
2025-Dec-18,200,952
2025-Dec-19,199,953
2025-Dec-20,200,954
2025-Dec-21,200,955
2025-Dec-22,200,956
2025-Dec-23,200,957
2025-Dec-24,200,958
2025-Dec-25,200,959
2025-Dec-26,200,960
2025-Dec-27,200,961
2025-Dec-28,200,962
2025-Dec-29,200,963
2025-Dec-30,200,964
2025-Dec-31,200,965
2026-Jan-01,200,966
2026-Jan-02,200,967
2026-Jan-03,200,968
2026-Jan-04,200,969
2026-Jan-05,200,970
2026-Jan-06,199,971
2026-Jan-07,198,964
2026-Jan-08,198,965
2026-Jan-09,196,932
2026-Jan-10,196,933
2026-Jan-11,196,934
2026-Jan-12,196,935
2026-Jan-13,197,970
2026-Jan-14,201,986
2026-Jan-15,200,980
2026-Jan-16,198,973
2026-Jan-17,199,982
2026-Jan-18,199,983
2026-Jan-19,199,984
2026-Jan-20,199,985
2026-Jan-21,199,986
2026-Jan-22,199,987
2026-Jan-23,200,988
2026-Jan-24,199,989
2026-Jan-25,199,990
2026-Jan-26,199,991
2026-Jan-27,201,999
2026-Jan-28,199,993
2026-Jan-29,198,986
2026-Jan-30,198,987
2026-Jan-31,198,988
2026-Feb-01,198,989
2026-Feb-02,198,990
2026-Feb-03,197,991
2026-Feb-04,200,1000
2026-Feb-05,201,1008
2026-Feb-06,202,1009
2026-Feb-07,204,1015
2026-Feb-08,205,1016
2026-Feb-09,205,1017
2026-Feb-10,205,1018
2026-Feb-11,206,1019
2026-Feb-12,204,1020
2026-Feb-13,204,1021
2026-Feb-14,204,1022
2026-Feb-15,205,1023
2026-Feb-16,206,1024
2026-Feb-17,206,1025
2026-Feb-18,208,1051
2026-Feb-19,207,1052
2026-Feb-20,209,1116
2026-Feb-21,209,1117
2026-Feb-22,210,1118
2026-Feb-23,213,1196
2026-Feb-24,210,1120
2026-Feb-25,210,1121
2026-Feb-26,214,1199
